TS,BOND,ANGLE,DIHED,IMPRP,ELECT,VDW,BOUNDARY,MISC,KINETIC,TOTAL,TEMP,POTENTIAL,TOTAL3,TEMPAVG,PRESSURE,GPRESSURE,VOLUME,PRESSAVG,GPRESSAVG,DENSITY
7282.0,2732.8973,6163.1149,16543.5434,296.2316,-1181193.6106,97624.0597,0.0,0.0,0.0,-1057833.7636,0.0,-1057833.7636,-1057833.7636,0.0,15996.395,14022.25,3194651.5835,15996.395,14022.25,0.5752020062190296
7283.0,1950.7593,5780.2,16540.6003,271.6944,-1180965.2345,97814.0068,0.0,0.0,0.0,-1058607.9737,0.0,-1058607.9737,-1058607.9737,0.0,16042.3915,14076.7568,3194651.5835,16042.3915,14076.7568,0.5752020062190296
7284.0,1819.7379,5645.1354,16521.1544,254.7958,-1181155.566,97598.9582,0.0,0.0,0.0,-1059315.7843,0.0,-1059315.7843,-1059315.7843,0.0,15998.2339,14048.3759,3194651.5835,15998.2339,14048.3759,0.5752020062190296
7285.0,2131.7246,5729.9214,16522.0975,267.2351,-1181293.6639,97434.7631,0.0,0.0,0.0,-1059207.9223,0.0,-1059207.9223,-1059207.9223,0.0,15947.477,14011.2857,3194651.5835,15947.477,14011.2857,0.5752020062190296
7286.0,1883.0173,5650.7311,16519.1431,255.9638,-1181212.4275,97532.6652,0.0,0.0,0.0,-1059370.9069,0.0,-1059370.9069,-1059370.9069,0.0,15980.3345,14035.7468,3194651.5835,15980.3345,14035.7468,0.5752020062190296
7287.0,1819.4821,5526.9106,16506.5779,252.2462,-1181376.9564,97356.0842,0.0,0.0,0.0,-1059915.6554,0.0,-1059915.6554,-1059915.6554,0.0,15944.9299,14009.4294,3194651.5835,15944.9299,14009.4294,0.5752020062190296
7288.0,2069.0209,5535.3751,16504.1992,262.4845,-1181512.8957,97206.9962,0.0,0.0,0.0,-1059934.8198,0.0,-1059934.8198,-1059934.8198,0.0,15904.6518,13977.2803,3194651.5835,15904.6518,13977.2803,0.5752020062190296
7289.0,2632.6494,5675.4224,16512.0118,286.5787,-1181620.0709,97085.2843,0.0,0.0,0.0,-1059428.1243,0.0,-1059428.1243,-1059428.1243,0.0,15859.4954,13939.2861,3194651.5835,15859.4954,13939.2861,0.5752020062190296
7290.0,1914.3442,5515.0425,16504.0408,256.0107,-1181453.4017,97272.6941,0.0,0.0,0.0,-1059991.2695,0.0,-1059991.2695,-1059991.2695,0.0,15923.9298,13993.0663,3194651.5835,15923.9298,13993.0663,0.5752020062190296
7291.0,1856.4178,5429.6596,16492.616,255.8499,-1181659.9707,97068.8228,0.0,0.0,0.0,-1060556.6047,0.0,-1060556.6047,-1060556.6047,0.0,15884.3635,13959.3754,3194651.5835,15884.3635,13959.3754,0.5752020062190296
7292.0,2141.2082,5511.758,16494.9482,271.8122,-1181827.1091,96899.9411,0.0,0.0,0.0,-1060507.4413,0.0,-1060507.4413,-1060507.4413,0.0,15839.4812,13919.2977,3194651.5835,15839.4812,13919.2977,0.5752020062190296
7293.0,1934.3575,5443.6847,16491.921,260.5746,-1181734.9775,96993.6267,0.0,0.0,0.0,-1060610.813,0.0,-1060610.813,-1060610.813,0.0,15866.1581,13943.3204,3194651.5835,15866.1581,13943.3204,0.5752020062190296
7294.0,1900.8597,5418.3348,16483.9943,255.9225,-1181982.3825,96698.0469,0.0,0.0,0.0,-1061225.2242,0.0,-1061225.2242,-1061225.2242,0.0,15833.5444,13902.7556,3194651.5835,15833.5444,13902.7556,0.5752020062190296
7295.0,2492.4477,5690.2801,16501.8511,286.1136,-1182141.4327,96473.7095,0.0,0.0,0.0,-1060697.0307,0.0,-1060697.0307,-1060697.0307,0.0,15791.898,13850.1312,3194651.5835,15791.898,13850.1312,0.5752020062190296
7296.0,1931.8476,5432.1625,16484.6346,257.3732,-1182002.2126,96672.4057,0.0,0.0,0.0,-1061223.7891,0.0,-1061223.7891,-1061223.7891,0.0,15829.7872,13898.0386,3194651.5835,15829.7872,13898.0386,0.5752020062190296
7297.0,1911.7556,5423.1694,16484.2108,256.4262,-1181989.8883,96688.3372,0.0,0.0,0.0,-1061225.989,0.0,-1061225.989,-1061225.989,0.0,15832.1456,13901.001,3194651.5835,15832.1456,13901.001,0.5752020062190296
7298.0,1818.3641,5416.8532,16474.948,249.2584,-1182188.4193,96399.4681,0.0,0.0,0.0,-1061829.5275,0.0,-1061829.5275,-1061829.5275,0.0,15864.4037,13911.1653,3194651.5835,15864.4037,13911.1653,0.5752020062190296
7299.0,2237.03,5663.3178,16485.5623,269.5076,-1182306.6847,96176.2299,0.0,0.0,0.0,-1061475.037,0.0,-1061475.037,-1061475.037,0.0,15889.8049,13912.4123,3194651.5835,15889.8049,13912.4123,0.5752020062190296
7300.0,1843.9263,5434.5274,16475.2068,250.3372,-1182208.3022,96366.7285,0.0,0.0,0.0,-1061837.576,0.0,-1061837.576,-1061837.576,0.0,15868.0943,13912.5615,3194651.5835,15868.0943,13912.5615,0.5752020062190296
7301.0,1747.0047,5422.8589,16464.1766,244.3936,-1182400.4034,96131.4578,0.0,0.0,0.0,-1062390.5118,0.0,-1062390.5118,-1062390.5118,0.0,15869.1674,13902.3237,3194651.5835,15869.1674,13902.3237,0.5752020062190296
7302.0,2062.4358,5590.1593,16465.9495,254.4266,-1182536.8496,95944.4873,0.0,0.0,0.0,-1062219.3911,0.0,-1062219.3911,-1062219.3911,0.0,15864.7997,13885.261,3194651.5835,15864.7997,13885.261,0.5752020062190296
7303.0,1790.1155,5449.6766,16463.4038,245.4949,-1182441.7989,96077.4442,0.0,0.0,0.0,-1062415.6639,0.0,-1062415.6639,-1062415.6639,0.0,15868.5438,13898.4845,3194651.5835,15868.5438,13898.4845,0.5752020062190296
7304.0,1727.0243,5434.3025,16450.1864,244.9165,-1182694.203,95848.689,0.0,0.0,0.0,-1062989.0842,0.0,-1062989.0842,-1062989.0842,0.0,15812.4619,13851.0494,3194651.5835,15812.4619,13851.0494,0.5752020062190296
7305.0,2128.136,5622.5767,16453.5517,269.5271,-1182888.0228,95678.0055,0.0,0.0,0.0,-1062736.2257,0.0,-1062736.2257,-1062736.2257,0.0,15750.2455,13795.7595,3194651.5835,15750.2455,13795.7595,0.5752020062190296
7306.0,1768.6453,5454.922,16449.5442,247.7238,-1182736.4623,95810.9475,0.0,0.0,0.0,-1063004.6794,0.0,-1063004.6794,-1063004.6794,0.0,15800.8479,13840.9173,3194651.5835,15800.8479,13840.9173,0.5752020062190296
7307.0,1773.382,5401.3318,16436.5668,251.07,-1183056.1744,95600.5986,0.0,0.0,0.0,-1063593.2252,0.0,-1063593.2252,-1063593.2252,0.0,15773.2874,13831.1005,3194651.5835,15773.2874,13831.1005,0.5752020062190296
7308.0,2255.94,5561.9368,16441.0001,276.993,-1183319.9095,95453.0926,0.0,0.0,0.0,-1063330.9469,0.0,-1063330.9469,-1063330.9469,0.0,15739.5121,13813.4182,3194651.5835,15739.5121,13813.4182,0.5752020062190296
7309.0,1828.9246,5415.5234,16436.079,254.3028,-1183111.1113,95567.4086,0.0,0.0,0.0,-1063608.8728,0.0,-1063608.8728,-1063608.8728,0.0,15767.2873,13828.3163,3194651.5835,15767.2873,13828.3163,0.5752020062190296
7310.0,1849.1144,5374.634,16423.57,250.6966,-1183519.6162,95396.3518,0.0,0.0,0.0,-1064225.2495,0.0,-1064225.2495,-1064225.2495,0.0,15738.774,13797.8597,3194651.5835,15738.774,13797.8597,0.5752020062190296
7311.0,2325.0717,5555.3731,16430.7251,269.8338,-1183872.0701,95293.1546,0.0,0.0,0.0,-1063997.9118,0.0,-1063997.9118,-1063997.9118,0.0,15704.6675,13759.9999,3194651.5835,15704.6675,13759.9999,0.5752020062190296
7312.0,1918.5115,5396.7209,16423.4751,253.0836,-1183605.9926,95366.4379,0.0,0.0,0.0,-1064247.7635,0.0,-1064247.7635,-1064247.7635,0.0,15731.3892,13789.7524,3194651.5835,15731.3892,13789.7524,0.5752020062190296
7313.0,1856.1911,5385.2178,16418.2502,249.1563,-1183957.1618,95269.8159,0.0,0.0,0.0,-1064778.5306,0.0,-1064778.5306,-1064778.5306,0.0,15710.5092,13768.6811,3194651.5835,15710.5092,13768.6811,0.5752020062190296
7314.0,2106.6945,5517.4912,16424.9732,260.436,-1184273.3314,95215.767,0.0,0.0,0.0,-1064747.9695,0.0,-1064747.9695,-1064747.9695,0.0,15685.5225,13742.5145,3194651.5835,15685.5225,13742.5145,0.5752020062190296
7315.0,1929.2556,5426.3203,16419.7674,252.3067,-1184102.3865,95240.4066,0.0,0.0,0.0,-1064834.3298,0.0,-1064834.3298,-1064834.3298,0.0,15699.8777,13757.6455,3194651.5835,15699.8777,13757.6455,0.5752020062190296
7316.0,1861.8804,5432.2858,16413.9322,250.7781,-1184502.2102,95173.006,0.0,0.0,0.0,-1065370.3277,0.0,-1065370.3277,-1065370.3277,0.0,15692.0338,13754.5688,3194651.5835,15692.0338,13754.5688,0.5752020062190296
7317.0,2249.0349,5638.1622,16423.2678,271.1729,-1184852.3026,95163.6772,0.0,0.0,0.0,-1065106.9876,0.0,-1065106.9876,-1065106.9876,0.0,15678.1527,13743.5854,3194651.5835,15678.1527,13743.5854,0.5752020062190296
7318.0,1895.8558,5453.3256,16414.4508,252.7032,-1184565.5879,95167.2372,0.0,0.0,0.0,-1065382.0154,0.0,-1065382.0154,-1065382.0154,0.0,15690.0884,13753.2505,3194651.5835,15690.0884,13753.2505,0.5752020062190296
7319.0,1785.9317,5464.4466,16400.6185,252.6791,-1184979.5468,95146.0179,0.0,0.0,0.0,-1065929.853,0.0,-1065929.853,-1065929.853,0.0,15710.1252,13767.6105,3194651.5835,15710.1252,13767.6105,0.5752020062190296
7320.0,2008.6676,5628.2436,16398.2998,268.6558,-1185349.1279,95173.6486,0.0,0.0,0.0,-1065871.6125,0.0,-1065871.6125,-1065871.6125,0.0,15726.1171,13776.4714,3194651.5835,15726.1171,13776.4714,0.5752020062190296
7321.0,1835.9073,5512.2241,16398.2928,257.2083,-1185134.221,95151.192,0.0,0.0,0.0,-1065979.3965,0.0,-1065979.3965,-1065979.3965,0.0,15717.0659,13771.691,3194651.5835,15717.0659,13771.691,0.5752020062190296
7322.0,1776.8628,5492.9671,16385.7085,254.4962,-1185695.247,95182.0531,0.0,0.0,0.0,-1066603.1594,0.0,-1066603.1594,-1066603.1594,0.0,15743.6323,13782.8312,3194651.5835,15743.6323,13782.8312,0.5752020062190296
7323.0,2117.1866,5659.8015,16388.3073,271.5398,-1186192.426,95282.6948,0.0,0.0,0.0,-1066472.8961,0.0,-1066472.8961,-1066472.8961,0.0,15766.0386,13788.5656,3194651.5835,15766.0386,13788.5656,0.5752020062190296
7324.0,1844.3788,5527.1055,16384.8935,257.9025,-1185865.2653,95207.1656,0.0,0.0,0.0,-1066643.8194,0.0,-1066643.8194,-1066643.8194,0.0,15751.4176,13785.2911,3194651.5835,15751.4176,13785.2911,0.5752020062190296
7325.0,1762.6409,5465.5385,16379.6286,248.2365,-1186353.0387,95281.7707,0.0,0.0,0.0,-1067215.2235,0.0,-1067215.2235,-1067215.2235,0.0,15769.515,13798.7227,3194651.5835,15769.515,13798.7227,0.5752020062190296
7326.0,1948.102,5536.097,16385.5561,251.5339,-1186797.5557,95405.4747,0.0,0.0,0.0,-1067270.792,0.0,-1067270.792,-1067270.792,0.0,15784.8869,13808.4661,3194651.5835,15784.8869,13808.4661,0.5752020062190296
7327.0,2399.93,5739.0552,16402.6606,267.8891,-1187197.7848,95581.0539,0.0,0.0,0.0,-1066807.1959,0.0,-1066807.1959,-1066807.1959,0.0,15797.8253,13814.8286,3194651.5835,15797.8253,13814.8286,0.5752020062190296
7328.0,1843.4753,5492.6167,16381.8937,248.6872,-1186628.2483,95350.8931,0.0,0.0,0.0,-1067310.6825,0.0,-1067310.6825,-1067310.6825,0.0,15779.159,13805.0636,3194651.5835,15779.159,13805.0636,0.5752020062190296
7329.0,1764.9122,5427.5528,16381.2305,239.4587,-1187113.056,95477.767,0.0,0.0,0.0,-1067822.135,0.0,-1067822.135,-1067822.135,0.0,15781.0139,13814.7713,3194651.5835,15781.0139,13814.7713,0.5752020062190296
7330.0,2009.2628,5511.6324,16392.2991,245.7281,-1187558.1456,95651.8321,0.0,0.0,0.0,-1067747.3912,0.0,-1067747.3912,-1067747.3912,0.0,15778.7207,13818.2543,3194651.5835,15778.7207,13818.2543,0.5752020062190296
7331.0,1818.158,5441.5275,16383.9825,239.9876,-1187283.6377,95536.9998,0.0,0.0,0.0,-1067862.9823,0.0,-1067862.9823,-1067862.9823,0.0,15780.6363,13816.0821,3194651.5835,15780.6363,13816.0821,0.5752020062190296
7332.0,1759.0265,5393.2814,16382.7383,238.0521,-1187743.7442,95665.2902,0.0,0.0,0.0,-1068305.3556,0.0,-1068305.3556,-1068305.3556,0.0,15764.7438,13810.3105,3194651.5835,15764.7438,13810.3105,0.5752020062190296
7333.0,1904.7249,5441.9438,16389.6802,247.8186,-1188178.15,95822.5529,0.0,0.0,0.0,-1068371.4296,0.0,-1068371.4296,-1068371.4296,0.0,15746.0186,13800.9221,3194651.5835,15746.0186,13800.9221,0.5752020062190296
7334.0,2254.5004,5588.337,16404.9568,269.5304,-1188586.4073,96010.3183,0.0,0.0,0.0,-1068058.7645,0.0,-1068058.7645,-1068058.7645,0.0,15724.6065,13788.0711,3194651.5835,15724.6065,13788.0711,0.5752020062190296
7335.0,1834.9017,5415.4237,16386.5108,243.3437,-1188039.656,95768.1372,0.0,0.0,0.0,-1068391.3389,0.0,-1068391.3389,-1068391.3389,0.0,15752.4165,13804.3697,3194651.5835,15752.4165,13804.3697,0.5752020062190296
7336.0,1788.8711,5384.2928,16384.0181,246.2425,-1188623.698,95934.7872,0.0,0.0,0.0,-1068885.4865,0.0,-1068885.4865,-1068885.4865,0.0,15758.7897,13816.0209,3194651.5835,15758.7897,13816.0209,0.5752020062190296
7337.0,1995.342,5467.7588,16390.4006,260.2917,-1189169.1276,96140.3179,0.0,0.0,0.0,-1068915.0165,0.0,-1068915.0165,-1068915.0165,0.0,15762.0677,13823.8905,3194651.5835,15762.0677,13823.8905,0.5752020062190296
7338.0,2456.0422,5664.3918,16405.7092,285.4576,-1189675.1386,96387.0195,0.0,0.0,0.0,-1068476.5183,0.0,-1068476.5183,-1068476.5183,0.0,15762.4574,13828.194,3194651.5835,15762.4574,13828.194,0.5752020062190296
7339.0,1873.9815,5417.2907,16386.5146,252.7845,-1188935.6723,96045.6327,0.0,0.0,0.0,-1068959.4683,0.0,-1068959.4683,-1068959.4683,0.0,15761.0038,13820.9056,3194651.5835,15761.0038,13820.9056,0.5752020062190296
7340.0,1794.1602,5417.4734,16382.2091,253.5993,-1189648.6303,96280.6577,0.0,0.0,0.0,-1069520.5305,0.0,-1069520.5305,-1069520.5305,0.0,15799.9512,13851.9776,3194651.5835,15799.9512,13851.9776,0.5752020062190296
7341.0,1996.8975,5559.4599,16389.4202,269.0276,-1190303.574,96570.1894,0.0,0.0,0.0,-1069518.5794,0.0,-1069518.5794,-1069518.5794,0.0,15836.1142,13879.3299,3194651.5835,15836.1142,13879.3299,0.5752020062190296
7342.0,1859.5993,5470.1794,16384.3466,259.4258,-1189981.216,96417.3687,0.0,0.0,0.0,-1069590.296,0.0,-1069590.296,-1069590.296,0.0,15818.2249,13866.0011,3194651.5835,15818.2249,13866.0011,0.5752020062190296
7343.0,1802.8917,5500.9501,16377.4394,254.6127,-1190897.6469,96788.2065,0.0,0.0,0.0,-1070173.5465,0.0,-1070173.5465,-1070173.5465,0.0,15884.5863,13915.2209,3194651.5835,15884.5863,13915.2209,0.5752020062190296
7344.0,2235.0172,5750.0356,16387.0651,272.9195,-1191718.6045,97249.5368,0.0,0.0,0.0,-1069824.0302,0.0,-1069824.0302,-1069824.0302,0.0,15946.2504,13957.9102,3194651.5835,15946.2504,13957.9102,0.5752020062190296
7345.0,1830.5872,5520.4279,16377.7466,255.658,-1191007.0219,96841.4949,0.0,0.0,0.0,-1070181.1073,0.0,-1070181.1073,-1070181.1073,0.0,15892.6426,13920.9742,3194651.5835,15892.6426,13920.9742,0.5752020062190296
7346.0,1779.8343,5486.8984,16371.8987,247.603,-1191949.4471,97270.2429,0.0,0.0,0.0,-1070792.9698,0.0,-1070792.9698,-1070792.9698,0.0,15946.906,13962.3349,3194651.5835,15946.906,13962.3349,0.5752020062190296
7347.0,2135.2364,5681.7829,16387.496,267.7628,-1192795.8008,97791.9284,0.0,0.0,0.0,-1070531.5943,0.0,-1070531.5943,-1070531.5943,0.0,15997.318,13998.4158,3194651.5835,15997.318,13998.4158,0.5752020062190296
7348.0,1818.9396,5507.8208,16373.3183,249.3918,-1192128.2759,97367.89,0.0,0.0,0.0,-1070810.9154,0.0,-1070810.9154,-1070810.9154,0.0,15957.3795,13970.0269,3194651.5835,15957.3795,13970.0269,0.5752020062190296
7349.0,1820.5818,5492.7185,16372.9512,247.2148,-1193095.1548,97858.1282,0.0,0.0,0.0,-1071303.5602,0.0,-1071303.5602,-1071303.5602,0.0,15999.573,14020.0051,3194651.5835,15999.573,14020.0051,0.5752020062190296
7350.0,2425.5847,5746.5785,16392.8699,268.4765,-1193967.2252,98443.4415,0.0,0.0,0.0,-1070690.274,0.0,-1070690.274,-1070690.274,0.0,16034.9445,14062.4111,3194651.5835,16034.9445,14062.4111,0.5752020062190296
7351.0,1793.2574,5482.1071,16372.0794,246.3721,-1193002.6513,97804.985,0.0,0.0,0.0,-1071303.8504,0.0,-1071303.8504,-1071303.8504,0.0,15995.6793,14016.6844,3194651.5835,15995.6793,14016.6844,0.5752020062190296
7352.0,1805.4446,5486.7887,16372.467,246.741,-1193046.5838,97830.0454,0.0,0.0,0.0,-1071305.0972,0.0,-1071305.0972,-1071305.0972,0.0,15997.5328,14018.867,3194651.5835,15997.5328,14018.867,0.5752020062190296
7353.0,1821.5002,5459.6368,16372.8074,247.3902,-1194093.4676,98357.8461,0.0,0.0,0.0,-1071834.2868,0.0,-1071834.2868,-1071834.2868,0.0,16000.644,14038.1152,3194651.5835,16000.644,14038.1152,0.5752020062190296
7354.0,2310.0489,5675.0104,16393.6824,276.1746,-1195050.3297,98972.2632,0.0,0.0,0.0,-1071423.1503,0.0,-1071423.1503,-1071423.1503,0.0,15998.4246,14050.4753,3194651.5835,15998.4246,14050.4753,0.5752020062190296
7355.0,1849.0967,5470.2196,16373.972,249.003,-1194193.2266,98415.2555,0.0,0.0,0.0,-1071835.6798,0.0,-1071835.6798,-1071835.6798,0.0,16000.6486,14039.6471,3194651.5835,16000.6486,14039.6471,0.5752020062190296
7356.0,1838.8468,5466.2139,16373.5385,248.4028,-1194158.2181,98394.9588,0.0,0.0,0.0,-1071836.2571,0.0,-1071836.2571,-1071836.2571,0.0,16000.6531,14039.1161,3194651.5835,16000.6531,14039.1161,0.5752020062190296
7357.0,1856.0067,5447.8798,16377.6125,253.0493,-1195304.5494,98970.5587,0.0,0.0,0.0,-1072399.4424,0.0,-1072399.4424,-1072399.4424,0.0,16030.3861,14080.2112,3194651.5835,16030.3861,14080.2112,0.5752020062190296
7358.0,2294.1304,5649.1582,16399.9814,281.4514,-1196353.0181,99633.1763,0.0,0.0,0.0,-1072095.1204,0.0,-1072095.1204,-1072095.1204,0.0,16055.8808,14115.897,3194651.5835,16055.8808,14115.897,0.5752020062190296
7359.0,1895.0291,5464.1806,16379.8111,255.8103,-1195468.8408,99064.6539,0.0,0.0,0.0,-1072409.3558,0.0,-1072409.3558,-1072409.3558,0.0,16034.4852,14085.9202,3194651.5835,16034.4852,14085.9202,0.5752020062190296
7360.0,1870.1746,5499.801,16384.3265,256.5824,-1196607.5693,99650.9558,0.0,0.0,0.0,-1072945.729,0.0,-1072945.729,-1072945.729,0.0,16106.0367,14152.3076,3194651.5835,16106.0367,14152.3076,0.5752020062190296
7361.0,2277.9649,5730.6974,16403.9841,276.8759,-1197648.5906,100317.8719,0.0,0.0,0.0,-1072641.1964,0.0,-1072641.1964,-1072641.1964,0.0,16173.2007,14211.2773,3194651.5835,16173.2007,14211.2773,0.5752020062190296
7362.0,1901.0298,5520.1695,16386.157,258.2316,-1196758.1809,99738.6817,0.0,0.0,0.0,-1072953.9113,0.0,-1072953.9113,-1072953.9113,0.0,16115.6206,14160.8373,3194651.5835,16115.6206,14160.8373,0.5752020062190296
7363.0,1842.0947,5549.1621,16385.6123,252.7232,-1197925.0068,100359.1466,0.0,0.0,0.0,-1073536.2679,0.0,-1073536.2679,-1073536.2679,0.0,16216.7296,14241.6571,3194651.5835,16216.7296,14241.6571,0.5752020062190296
7364.0,2147.7251,5746.8198,16400.7798,271.2786,-1198986.4162,101062.6897,0.0,0.0,0.0,-1073357.123,0.0,-1073357.123,-1073357.123,0.0,16315.0313,14318.5676,3194651.5835,16315.0313,14318.5676,0.5752020062190296
7365.0,1887.7371,5585.2691,16388.1074,255.2969,-1198217.5564,100537.7379,0.0,0.0,0.0,-1073563.408,0.0,-1073563.408,-1073563.408,0.0,16243.103,14262.4513,3194651.5835,16243.103,14262.4513,0.5752020062190296
7366.0,1791.4693,5472.7849,16377.8844,242.3808,-1198296.3491,100516.8566,0.0,0.0,0.0,-1073894.9732,0.0,-1073894.9732,-1073894.9732,0.0,16233.171,14254.6706,3194651.5835,16233.171,14254.6706,0.5752020062190296
7367.0,2128.0503,5491.3403,16372.6705,237.018,-1198373.4484,100501.4146,0.0,0.0,0.0,-1073642.9548,0.0,-1073642.9548,-1073642.9548,0.0,16215.2057,14236.866,3194651.5835,16215.2057,14236.866,0.5752020062190296
7368.0,1805.6748,5468.7166,16377.1371,241.5071,-1198304.1371,100515.0669,0.0,0.0,0.0,-1073896.0346,0.0,-1073896.0346,-1073896.0346,0.0,16231.7356,14253.3409,3194651.5835,16231.7356,14253.3409,0.5752020062190296
7369.0,1800.6845,5469.8691,16377.3695,241.7769,-1198301.6614,100515.6304,0.0,0.0,0.0,-1073896.3309,0.0,-1073896.3309,-1073896.3309,0.0,16232.201,14253.7748,3194651.5835,16232.201,14253.7748,0.5752020062190296
7370.0,1806.9733,5398.5965,16364.7788,237.2205,-1198525.9072,100454.2892,0.0,0.0,0.0,-1074264.0488,0.0,-1074264.0488,-1074264.0488,0.0,16214.3235,14243.2028,3194651.5835,16214.3235,14243.2028,0.5752020062190296
7371.0,2070.7631,5492.0859,16369.5524,257.9302,-1198736.3207,100412.6068,0.0,0.0,0.0,-1074133.3823,0.0,-1074133.3823,-1074133.3823,0.0,16190.8168,14223.6151,3194651.5835,16190.8168,14223.6151,0.5752020062190296
7372.0,1846.3209,5405.9338,16364.3469,239.8465,-1198577.2115,100442.6119,0.0,0.0,0.0,-1074278.1515,0.0,-1074278.1515,-1074278.1515,0.0,16209.2435,14239.1658,3194651.5835,16209.2435,14239.1658,0.5752020062190296
7373.0,1789.5716,5417.3987,16361.0238,246.9838,-1198876.5083,100388.652,0.0,0.0,0.0,-1074672.8783,0.0,-1074672.8783,-1074672.8783,0.0,16199.3188,14233.7628,3194651.5835,16199.3188,14233.7628,0.5752020062190296
7374.0,1940.8284,5548.3033,16366.925,262.6249,-1199152.5224,100361.2339,0.0,0.0,0.0,-1074672.607,0.0,-1074672.607,-1074672.607,0.0,16186.4881,14224.7736,3194651.5835,16186.4881,14224.7736,0.5752020062190296
7375.0,1839.2115,5467.754,16362.8174,253.7246,-1199017.2484,100371.6844,0.0,0.0,0.0,-1074722.0565,0.0,-1074722.0565,-1074722.0565,0.0,16193.2762,14229.7237,3194651.5835,16193.2762,14229.7237,0.5752020062190296
7376.0,1810.0985,5502.7444,16358.7879,245.9572,-1199484.6827,100361.1559,0.0,0.0,0.0,-1075205.9388,0.0,-1075205.9388,-1075205.9388,0.0,16194.3491,14229.3626,3194651.5835,16194.3491,14229.3626,0.5752020062190296
7377.0,2082.494,5693.4255,16367.4727,254.9046,-1199898.9457,100405.405,0.0,0.0,0.0,-1075095.2439,0.0,-1075095.2439,-1075095.2439,0.0,16193.2194,14225.3253,3194651.5835,16193.2194,14225.3253,0.5752020062190296
7378.0,1863.0163,5545.8588,16360.1466,246.9474,-1199620.3724,100369.2199,0.0,0.0,0.0,-1075235.1834,0.0,-1075235.1834,-1075235.1834,0.0,16194.2404,14228.5015,3194651.5835,16194.2404,14228.5015,0.5752020062190296
7379.0,1816.4488,5547.7338,16359.2829,248.893,-1200199.7951,100452.4711,0.0,0.0,0.0,-1075774.9654,0.0,-1075774.9654,-1075774.9654,0.0,16218.0241,14237.064,3194651.5835,16218.0241,14237.064,0.5752020062190296
7380.0,2212.2172,5750.4054,16376.7963,281.6337,-1200692.9344,100622.5245,0.0,0.0,0.0,-1075449.3573,0.0,-1075449.3573,-1075449.3573,0.0,16238.9369,14240.4861,3194651.5835,16238.9369,14240.4861,0.5752020062190296
7381.0,1841.3822,5561.8737,16360.4606,251.2713,-1200265.3377,100468.8139,0.0,0.0,0.0,-1075781.536,0.0,-1075781.536,-1075781.536,0.0,16220.766,14237.5259,3194651.5835,16220.766,14237.5259,0.5752020062190296
7382.0,1847.9837,5558.1925,16358.5386,257.4737,-1200999.7013,100690.7255,0.0,0.0,0.0,-1076286.7872,0.0,-1076286.7872,-1076286.7872,0.0,16272.7437,14273.8807,3194651.5835,16272.7437,14273.8807,0.5752020062190296
7383.0,2623.253,5979.7342,16391.6629,301.6083,-1201596.6047,101053.8496,0.0,0.0,0.0,-1075246.4967,0.0,-1075246.4967,-1075246.4967,0.0,16317.7492,14299.0459,3194651.5835,16317.7492,14299.0459,0.5752020062190296
7384.0,1791.7682,5528.3378,16356.3618,253.6771,-1200882.3057,100642.016,0.0,0.0,0.0,-1076310.1447,0.0,-1076310.1447,-1076310.1447,0.0,16264.2236,14268.3697,3194651.5835,16264.2236,14268.3697,0.5752020062190296
7385.0,2029.1102,5515.7692,16356.2883,255.0554,-1201744.8137,100986.6415,0.0,0.0,0.0,-1076601.949,0.0,-1076601.949,-1076601.949,0.0,16260.2129,14266.2627,3194651.5835,16260.2129,14266.2627,0.5752020062190296
7386.0,3401.413,6101.8911,16411.0504,336.2321,-1202467.6282,101491.603,0.0,0.0,0.0,-1074725.4386,0.0,-1074725.4386,-1074725.4386,0.0,16241.5259,14243.99,3194651.5835,16241.5259,14243.99,0.5752020062190296
7387.0,1810.8353,5450.9159,16349.7977,245.4952,-1201445.7557,100841.9147,0.0,0.0,0.0,-1076746.797,0.0,-1076746.797,-1076746.797,0.0,16263.3663,14269.3651,3194651.5835,16263.3663,14269.3651,0.5752020062190296
7388.0,2072.4832,5467.7923,16349.0518,259.5211,-1202404.4945,101267.019,0.0,0.0,0.0,-1076988.6272,0.0,-1076988.6272,-1076988.6272,0.0,16241.3301,14276.905,3194651.5835,16241.3301,14276.905,0.5752020062190296
7389.0,3504.8872,6157.007,16403.4984,352.6741,-1203220.8719,101854.3457,0.0,0.0,0.0,-1074948.4596,0.0,-1074948.4596,-1074948.4596,0.0,16203.1734,14263.0629,3194651.5835,16203.1734,14263.0629,0.5752020062190296
7390.0,1829.6742,5380.5987,16342.6997,244.4497,-1202043.5081,101079.961,0.0,0.0,0.0,-1077166.1248,0.0,-1077166.1248,-1077166.1248,0.0,16251.9203,14276.7964,3194651.5835,16251.9203,14276.7964,0.5752020062190296
7391.0,1870.5129,5414.6437,16334.34,242.929,-1202750.2577,101387.2698,0.0,0.0,0.0,-1077500.5622,0.0,-1077500.5622,-1077500.5622,0.0,16258.7929,14294.7855,3194651.5835,16258.7929,14294.7855,0.5752020062190296
7392.0,2561.7697,5815.2826,16356.618,277.8847,-1203376.9173,101776.8849,0.0,0.0,0.0,-1076588.4775,0.0,-1076588.4775,-1076588.4775,0.0,16256.1905,14300.8459,3194651.5835,16256.1905,14300.8459,0.5752020062190296
