TS,BOND,ANGLE,DIHED,IMPRP,ELECT,VDW,BOUNDARY,MISC,KINETIC,TOTAL,TEMP,POTENTIAL,TOTAL3,TEMPAVG,PRESSURE,GPRESSURE,VOLUME,PRESSAVG,GPRESSAVG,DENSITY
7263.0,2084.2413,5600.7078,16471.3627,271.2371,-1177181.7002,93851.8989,0.0,0.0,0.0,-1058902.2524,0.0,-1058902.2524,-1058902.2524,0.0,15637.8489,13572.5774,3188045.4073,15637.8489,13572.5774,0.5757226656173794
7264.0,3610.7926,6321.1376,16508.8433,352.4748,-1177388.7674,93821.5824,0.0,0.0,0.0,-1056773.9366,0.0,-1056773.9366,-1056773.9366,0.0,15571.6034,13509.771,3188045.4073,15571.6034,13509.771,0.5757226656173794
7265.0,1893.0248,5523.4503,16471.4138,261.0539,-1177064.9825,93900.7434,0.0,0.0,0.0,-1059015.2963,0.0,-1059015.2963,-1059015.2963,0.0,15654.3166,13587.1063,3188045.4073,15654.3166,13587.1063,0.5757226656173794
7266.0,1979.9443,5514.97,16451.8634,259.3224,-1177466.7916,93737.9595,0.0,0.0,0.0,-1059522.7321,0.0,-1059522.7321,-1059522.7321,0.0,15601.0168,13540.6805,3188045.4073,15601.0168,13540.6805,0.5757226656173794
7267.0,3085.2541,6082.8902,16475.1522,323.6531,-1177708.1532,93711.8987,0.0,0.0,0.0,-1058029.305,0.0,-1058029.305,-1058029.305,0.0,15532.8778,13475.4137,3188045.4073,15532.8778,13475.4137,0.5757226656173794
7268.0,1863.794,5463.7734,16452.1904,253.5033,-1177382.4406,93765.5336,0.0,0.0,0.0,-1059583.6459,0.0,-1059583.6459,-1059583.6459,0.0,15615.5583,13553.9044,3188045.4073,15615.5583,13553.9044,0.5757226656173794
7269.0,1933.2487,5520.0961,16446.5312,270.0187,-1177844.7935,93615.4283,0.0,0.0,0.0,-1060059.4705,0.0,-1060059.4705,-1060059.4705,0.0,15604.6709,13544.8791,3188045.4073,15604.6709,13544.8791,0.5757226656173794
7270.0,3035.4713,6260.398,16496.9803,372.5498,-1178162.9483,93612.2672,0.0,0.0,0.0,-1058385.2816,0.0,-1058385.2816,-1058385.2816,0.0,15576.1095,13514.5909,3188045.4073,15576.1095,13514.5909,0.5757226656173794
7271.0,1809.7828,5435.7253,16442.4648,256.7358,-1177730.2174,93642.6688,0.0,0.0,0.0,-1060142.8399,0.0,-1060142.8399,-1060142.8399,0.0,15609.5047,13551.463,3188045.4073,15609.5047,13551.463,0.5757226656173794
7272.0,1982.6242,5518.4096,16441.2499,264.3257,-1178365.0606,93526.5316,0.0,0.0,0.0,-1060631.9196,0.0,-1060631.9196,-1060631.9196,0.0,15581.7071,13515.0347,3188045.4073,15581.7071,13515.0347,0.5757226656173794
7273.0,3130.4566,6065.9358,16479.1431,330.0669,-1178881.7506,93534.2869,0.0,0.0,0.0,-1059341.8614,0.0,-1059341.8614,-1059341.8614,0.0,15539.7688,13460.6525,3188045.4073,15539.7688,13460.6525,0.5757226656173794
7274.0,1858.7303,5459.285,16437.8468,257.4657,-1178232.3014,93542.0563,0.0,0.0,0.0,-1060676.9173,0.0,-1060676.9173,-1060676.9173,0.0,15589.2155,13524.816,3188045.4073,15589.2155,13524.816,0.5757226656173794
7275.0,1871.043,5504.0628,16435.8798,260.0445,-1178892.105,93454.7748,0.0,0.0,0.0,-1061366.3,0.0,-1061366.3,-1061366.3,0.0,15606.8749,13534.4399,3188045.4073,15606.8749,13534.4399,0.5757226656173794
7276.0,2517.1952,5842.1485,16457.5139,299.5166,-1179430.7511,93481.6186,0.0,0.0,0.0,-1060832.7584,0.0,-1060832.7584,-1060832.7584,0.0,15618.2502,13536.0645,3188045.4073,15618.2502,13536.0645,0.5757226656173794
7277.0,1907.1387,5524.6336,16436.9782,262.3323,-1178951.3906,93452.2471,0.0,0.0,0.0,-1061368.0606,0.0,-1061368.0606,-1061368.0606,0.0,15608.2879,13534.9559,3188045.4073,15608.2879,13534.9559,0.5757226656173794
7278.0,1893.616,5516.9983,16436.5633,261.4785,-1178930.4878,93453.0135,0.0,0.0,0.0,-1061368.8181,0.0,-1061368.8181,-1061368.8181,0.0,15607.794,13534.7825,3188045.4073,15607.794,13534.7825,0.5757226656173794
7279.0,1809.0508,5488.3316,16427.3611,252.9153,-1179565.3901,93433.5381,0.0,0.0,0.0,-1062154.1932,0.0,-1062154.1932,-1062154.1932,0.0,15632.0941,13548.8815,3188045.4073,15632.0941,13548.8815,0.5757226656173794
7280.0,2169.1652,5684.8538,16435.8505,270.6189,-1180079.9095,93525.2042,0.0,0.0,0.0,-1061994.2168,0.0,-1061994.2168,-1061994.2168,0.0,15654.148,13561.644,3188045.4073,15654.148,13561.644,0.5757226656173794
7281.0,1879.1244,5528.461,16428.2079,255.8692,-1179749.2526,93451.3478,0.0,0.0,0.0,-1062206.2423,0.0,-1062206.2423,-1062206.2423,0.0,15639.6254,13555.0039,3188045.4073,15639.6254,13555.0039,0.5757226656173794
7282.0,1784.1272,5488.1443,16416.4113,247.9145,-1180368.7649,93538.2004,0.0,0.0,0.0,-1062893.9671,0.0,-1062893.9671,-1062893.9671,0.0,15633.4464,13555.152,3188045.4073,15633.4464,13555.152,0.5757226656173794
7283.0,2231.1573,5738.389,16433.921,279.7029,-1180877.7179,93734.7295,0.0,0.0,0.0,-1062459.8182,0.0,-1062459.8182,-1062459.8182,0.0,15621.9718,13547.639,3188045.4073,15621.9718,13547.639,0.5757226656173794
7284.0,1807.8707,5502.1018,16416.8707,249.5234,-1180432.8322,93555.0769,0.0,0.0,0.0,-1062901.3889,0.0,-1062901.3889,-1062901.3889,0.0,15632.3911,13554.6743,3188045.4073,15632.3911,13554.6743,0.5757226656173794
7285.0,1858.6856,5451.4274,16412.23,256.1843,-1181137.7863,93700.1916,0.0,0.0,0.0,-1063459.0672,0.0,-1063459.0672,-1063459.0672,0.0,15609.2577,13547.5444,3188045.4073,15609.2577,13547.5444,0.5757226656173794
7286.0,2623.694,5782.3461,16440.0448,310.8322,-1181745.4716,93952.6102,0.0,0.0,0.0,-1062635.9443,0.0,-1062635.9443,-1062635.9443,0.0,15575.8768,13527.5221,3188045.4073,15575.8768,13527.5221,0.5757226656173794
7287.0,1821.5681,5439.242,16411.2051,253.3497,-1181071.6001,93680.9702,0.0,0.0,0.0,-1063465.265,0.0,-1063465.265,-1063465.265,0.0,15612.0433,13548.8482,3188045.4073,15612.0433,13548.8482,0.5757226656173794
7288.0,1824.9578,5440.2857,16411.2927,253.6114,-1181078.2514,93682.8453,0.0,0.0,0.0,-1063465.2584,0.0,-1063465.2584,-1063465.2584,0.0,15611.7709,13548.7249,3188045.4073,15611.7709,13548.7249,0.5757226656173794
7289.0,1865.2771,5460.3394,16406.2807,268.5076,-1181894.282,93846.4384,0.0,0.0,0.0,-1064047.4388,0.0,-1064047.4388,-1064047.4388,0.0,15614.8067,13556.1706,3188045.4073,15614.8067,13556.1706,0.5757226656173794
7290.0,2559.9438,5870.8222,16436.5981,331.0646,-1182609.8752,94118.1797,0.0,0.0,0.0,-1063293.2667,0.0,-1063293.2667,-1063293.2667,0.0,15608.4313,13552.3786,3188045.4073,15608.4313,13552.3786,0.5757226656173794
7291.0,1831.7435,5440.7617,16405.127,264.8782,-1181817.0897,93825.341,0.0,0.0,0.0,-1064049.2383,0.0,-1064049.2383,-1064049.2383,0.0,15614.9416,13556.423,3188045.4073,15614.9416,13556.423,0.5757226656173794
7292.0,1843.2165,5447.4395,16405.5047,266.1465,-1181845.3632,93832.918,0.0,0.0,0.0,-1064050.138,0.0,-1064050.138,-1064050.138,0.0,15614.9025,13556.5103,3188045.4073,15614.9025,13556.5103,0.5757226656173794
7293.0,1904.8257,5501.1752,16402.6614,265.3578,-1182744.7699,94026.1758,0.0,0.0,0.0,-1064644.5739,0.0,-1064644.5739,-1064644.5739,0.0,15651.9958,13579.3193,3188045.4073,15651.9958,13579.3193,0.5757226656173794
7294.0,2619.8364,5924.5153,16428.0162,303.9885,-1183528.5835,94328.6196,0.0,0.0,0.0,-1063923.6075,0.0,-1063923.6075,-1063923.6075,0.0,15680.2927,13590.6741,3188045.4073,15680.2927,13590.6741,0.5757226656173794
7295.0,1869.2589,5479.1257,16401.642,263.655,-1182659.9329,94002.0733,0.0,0.0,0.0,-1064644.178,0.0,-1064644.178,-1064644.178,0.0,15648.694,13577.5695,3188045.4073,15648.694,13577.5695,0.5757226656173794
7296.0,1887.2945,5490.3358,16402.1445,264.5074,-1182705.0269,94014.7237,0.0,0.0,0.0,-1064646.0211,0.0,-1064646.0211,-1064646.0211,0.0,15650.4563,13578.514,3188045.4073,15650.4563,13578.514,0.5757226656173794
7297.0,1889.864,5523.5954,16399.4274,252.0089,-1183651.0072,94265.4712,0.0,0.0,0.0,-1065320.6401,0.0,-1065320.6401,-1065320.6401,0.0,15677.4612,13594.643,3188045.4073,15677.4612,13594.643,0.5757226656173794
7298.0,2439.4189,5873.9272,16426.4982,286.182,-1184456.4971,94636.6446,0.0,0.0,0.0,-1064793.8262,0.0,-1064793.8262,-1064793.8262,0.0,15698.7383,13603.1137,3188045.4073,15698.7383,13603.1137,0.5757226656173794
7299.0,1920.195,5544.3372,16400.7911,253.3227,-1183737.9035,94297.0324,0.0,0.0,0.0,-1065322.2251,0.0,-1065322.2251,-1065322.2251,0.0,15679.8346,13595.8236,3188045.4073,15679.8346,13595.8236,0.5757226656173794
7300.0,1908.4157,5536.3442,16400.2537,252.7855,-1183706.1393,94285.3042,0.0,0.0,0.0,-1065323.036,0.0,-1065323.036,-1065323.036,0.0,15678.9693,13594.9121,3188045.4073,15678.9693,13594.9121,0.5757226656173794
7301.0,1851.2237,5516.7315,16400.1297,251.1795,-1184637.2605,94632.7395,0.0,0.0,0.0,-1065985.2566,0.0,-1065985.2566,-1065985.2566,0.0,15707.3075,13626.6564,3188045.4073,15707.3075,13626.6564,0.5757226656173794
7302.0,2432.1778,5818.1591,16427.5952,287.636,-1185406.8766,95116.095,0.0,0.0,0.0,-1065325.2135,0.0,-1065325.2135,-1065325.2135,0.0,15730.1395,13650.6388,3188045.4073,15730.1395,13650.6388,0.5757226656173794
7303.0,1880.603,5532.3858,16401.587,253.0845,-1184721.5582,94674.7938,0.0,0.0,0.0,-1065979.1042,0.0,-1065979.1042,-1065979.1042,0.0,15709.8236,13629.3923,3188045.4073,15709.8236,13629.3923,0.5757226656173794
7304.0,1853.8698,5518.1341,16400.2566,251.3517,-1184645.7435,94636.8983,0.0,0.0,0.0,-1065985.2329,0.0,-1065985.2329,-1065985.2329,0.0,15707.565,13626.9378,3188045.4073,15707.565,13626.9378,0.5757226656173794
7305.0,1852.0673,5517.1669,16400.1658,251.2338,-1184639.992,94634.0913,0.0,0.0,0.0,-1065985.2669,0.0,-1065985.2669,-1065985.2669,0.0,15707.3923,13626.7496,3188045.4073,15707.3923,13626.7496,0.5757226656173794
7306.0,1810.936,5449.16,16399.6852,245.0351,-1185593.1732,95064.3796,0.0,0.0,0.0,-1066623.9773,0.0,-1066623.9773,-1066623.9773,0.0,15755.7823,13677.6763,3188045.4073,15755.7823,13677.6763,0.5757226656173794
7307.0,2402.5585,5712.5331,16426.9646,275.5214,-1186393.4472,95629.0781,0.0,0.0,0.0,-1065946.7914,0.0,-1065946.7914,-1065946.7914,0.0,15798.3506,13720.7266,3188045.4073,15798.3506,13720.7266,0.5757226656173794
7308.0,1786.5733,5441.0345,16398.4128,243.9656,-1185504.6617,95015.5148,0.0,0.0,0.0,-1066619.1606,0.0,-1066619.1606,-1066619.1606,0.0,15751.2278,13672.9639,3188045.4073,15751.2278,13672.9639,0.5757226656173794
7309.0,1807.2708,5447.8463,16399.4907,244.8676,-1185581.3196,95057.7161,0.0,0.0,0.0,-1066624.1281,0.0,-1066624.1281,-1066624.1281,0.0,15755.1723,13677.0477,3188045.4073,15755.1723,13677.0477,0.5757226656173794
7310.0,1811.3929,5465.045,16397.3519,250.3469,-1186683.0972,95583.7408,0.0,0.0,0.0,-1067175.2197,0.0,-1067175.2197,-1067175.2197,0.0,15790.1115,13703.8584,3188045.4073,15790.1115,13703.8584,0.5757226656173794
7311.0,2557.7181,5889.8044,16431.8252,309.2263,-1187635.0565,96251.1177,0.0,0.0,0.0,-1066195.365,0.0,-1066195.365,-1066195.365,0.0,15816.3182,13721.0069,3188045.4073,15816.3182,13721.0069,0.5757226656173794
7312.0,1766.5327,5438.3037,16395.4474,246.4099,-1186539.262,95502.7188,0.0,0.0,0.0,-1067189.8494,0.0,-1067189.8494,-1067189.8494,0.0,15785.8184,13700.6361,3188045.4073,15785.8184,13700.6361,0.5757226656173794
7313.0,1893.5639,5458.1438,16406.7075,263.4578,-1187864.4783,96103.2906,0.0,0.0,0.0,-1067739.3147,0.0,-1067739.3147,-1067739.3147,0.0,15850.1268,13758.1288,3188045.4073,15850.1268,13758.1288,0.5757226656173794
7314.0,2745.722,5974.6015,16461.6599,343.7622,-1189021.8098,96857.1953,0.0,0.0,0.0,-1066638.869,0.0,-1066638.869,-1066638.869,0.0,15904.872,13802.6805,3188045.4073,15904.872,13802.6805,0.5757226656173794
7315.0,1822.2724,5420.4565,16401.7076,256.211,-1187656.1047,95993.4765,0.0,0.0,0.0,-1067761.9808,0.0,-1067761.9808,-1067761.9808,0.0,15840.1558,13749.5254,3188045.4073,15840.1558,13749.5254,0.5757226656173794
7316.0,1943.3438,5494.9088,16413.2828,260.2802,-1189083.6404,96647.6772,0.0,0.0,0.0,-1068324.1476,0.0,-1068324.1476,-1068324.1476,0.0,15906.7413,13816.3159,3188045.4073,15906.7413,13816.3159,0.5757226656173794
7317.0,2797.7243,6002.0398,16461.7769,309.0672,-1190325.5604,97453.6309,0.0,0.0,0.0,-1067301.3213,0.0,-1067301.3213,-1067301.3213,0.0,15965.2385,13872.1517,3188045.4073,15965.2385,13872.1517,0.5757226656173794
7318.0,1880.673,5457.5104,16409.3234,256.9354,-1188889.5268,96544.5918,0.0,0.0,0.0,-1068340.4928,0.0,-1068340.4928,-1068340.4928,0.0,15897.6965,13807.425,3188045.4073,15897.6965,13807.425,0.5757226656173794
7319.0,1868.1955,5517.5679,16413.4291,252.1203,-1190206.2006,97207.479,0.0,0.0,0.0,-1068947.4089,0.0,-1068947.4089,-1068947.4089,0.0,15942.7032,13852.6103,3188045.4073,15942.7032,13852.6103,0.5757226656173794
7320.0,2434.0462,5867.2128,16444.9648,288.771,-1191352.5864,98000.0299,0.0,0.0,0.0,-1068317.5617,0.0,-1068317.5617,-1068317.5617,0.0,15982.9101,13889.0139,3188045.4073,15982.9101,13889.0139,0.5757226656173794
7321.0,1843.4339,5498.4974,16411.8004,250.7425,-1190082.118,97135.5824,0.0,0.0,0.0,-1068942.0615,0.0,-1068942.0615,-1068942.0615,0.0,15938.4415,13846.2355,3188045.4073,15938.4415,13846.2355,0.5757226656173794
7322.0,1865.4528,5515.4942,16413.2477,251.9615,-1190193.8748,97200.2482,0.0,0.0,0.0,-1068947.4704,0.0,-1068947.4704,-1068947.4704,0.0,15942.2813,13850.0219,3188045.4073,15942.2813,13850.0219,0.5757226656173794
7323.0,1866.0129,5515.9116,16413.2835,251.9934,-1190196.4236,97201.744,0.0,0.0,0.0,-1068947.4782,0.0,-1068947.4782,-1068947.4782,0.0,15942.3688,13850.108,3188045.4073,15942.3688,13850.108,0.5757226656173794
7324.0,1866.2288,5516.0724,16413.2973,252.0057,-1190197.4028,97202.319,0.0,0.0,0.0,-1068947.4796,0.0,-1068947.4796,-1068947.4796,0.0,15942.4025,13850.1412,3188045.4073,15942.4025,13850.1412,0.5757226656173794
7325.0,1804.87,5532.286,16411.3923,249.9034,-1191436.123,97894.8527,0.0,0.0,0.0,-1069542.8185,0.0,-1069542.8185,-1069542.8185,0.0,16011.8615,13921.144,3188045.4073,16011.8615,13921.144,0.5757226656173794
7326.0,2255.3082,5837.5087,16433.9914,282.0204,-1192511.0004,98708.0611,0.0,0.0,0.0,-1068994.1106,0.0,-1068994.1106,-1068994.1106,0.0,16077.1926,13986.0986,3188045.4073,16077.1926,13986.0986,0.5757226656173794
7327.0,1826.8663,5549.7772,16412.636,251.6118,-1191551.0655,97970.5617,0.0,0.0,0.0,-1069539.6124,0.0,-1069539.6124,-1069539.6124,0.0,16018.5639,13927.8931,3188045.4073,16018.5639,13927.8931,0.5757226656173794
7328.0,1809.1934,5535.8049,16411.6382,250.2428,-1191461.1283,97911.1344,0.0,0.0,0.0,-1069543.1145,0.0,-1069543.1145,-1069543.1145,0.0,16013.3165,13922.6106,3188045.4073,16013.3165,13922.6106,0.5757226656173794
7329.0,1820.8365,5563.2634,16401.3811,243.3578,-1192783.6429,98660.9728,0.0,0.0,0.0,-1070093.8313,0.0,-1070093.8313,-1070093.8313,0.0,16093.3312,13996.4737,3188045.4073,16093.3312,13996.4737,0.5757226656173794
7330.0,2411.3531,5936.9259,16422.5032,273.3814,-1193939.2592,99535.7511,0.0,0.0,0.0,-1069359.3445,0.0,-1069359.3445,-1069359.3445,0.0,16167.049,14063.931,3188045.4073,16167.049,14063.931,0.5757226656173794
7331.0,1793.6132,5544.9137,16401.016,242.3936,-1192658.8334,98580.5933,0.0,0.0,0.0,-1070096.3035,0.0,-1070096.3035,-1070096.3035,0.0,16085.6363,13991.1712,3188045.4073,16085.6363,13991.1712,0.5757226656173794
7332.0,1801.3709,5550.1827,16401.0941,242.65,-1192697.4053,98605.1954,0.0,0.0,0.0,-1070096.9123,0.0,-1070096.9123,-1070096.9123,0.0,16088.0123,13993.3354,3188045.4073,16088.0123,13993.3354,0.5757226656173794
7333.0,1881.2937,5610.2957,16408.455,253.4687,-1194235.7871,99429.3883,0.0,0.0,0.0,-1070652.8857,0.0,-1070652.8857,-1070652.8857,0.0,16197.8069,14093.6631,3188045.4073,16197.8069,14093.6631,0.5757226656173794
7334.0,2568.7107,6085.1913,16457.7548,327.744,-1195590.9612,100396.7892,0.0,0.0,0.0,-1069754.7711,0.0,-1069754.7711,-1069754.7711,0.0,16299.9124,14183.8101,3188045.4073,16299.9124,14183.8101,0.5757226656173794
7335.0,1840.6683,5581.9268,16405.3661,248.9044,-1194066.0166,99326.4316,0.0,0.0,0.0,-1070662.7195,0.0,-1070662.7195,-1070662.7195,0.0,16185.4553,14082.5428,3188045.4073,16185.4553,14082.5428,0.5757226656173794
7336.0,2024.4558,5667.9516,16412.1221,265.7363,-1195621.2991,100134.1002,0.0,0.0,0.0,-1071116.9331,0.0,-1071116.9331,-1071116.9331,0.0,16249.0549,14139.4276,3188045.4073,16249.0549,14139.4276,0.5757226656173794
7337.0,3048.5947,6127.8229,16444.5907,320.8533,-1197005.9136,101078.0857,0.0,0.0,0.0,-1069985.9662,0.0,-1069985.9662,-1069985.9662,0.0,16302.6272,14183.5116,3188045.4073,16302.6272,14183.5116,0.5757226656173794
7338.0,1915.1994,5618.483,16408.5402,258.9851,-1195305.553,99952.0089,0.0,0.0,0.0,-1071152.3365,0.0,-1071152.3365,-1071152.3365,0.0,16236.4575,14128.4918,3188045.4073,16236.4575,14128.4918,0.5757226656173794
7339.0,1924.4207,5622.6668,16408.8463,259.5823,-1195337.4608,99969.9495,0.0,0.0,0.0,-1071151.9952,0.0,-1071151.9952,-1071151.9952,0.0,16237.7393,14129.6135,3188045.4073,16237.7393,14129.6135,0.5757226656173794
7340.0,1916.1045,5618.8938,16408.5703,259.044,-1195308.7483,99953.8003,0.0,0.0,0.0,-1071152.3354,0.0,-1071152.3354,-1071152.3354,0.0,16236.5856,14129.3754,3188045.4073,16236.5856,14129.3754,0.5757226656173794
7341.0,2019.2775,5507.3339,16392.4305,234.2484,-1195411.8764,99875.3844,0.0,0.0,0.0,-1071383.2018,0.0,-1071383.2018,-1071383.2018,0.0,16227.5565,14128.5052,3188045.4073,16227.5565,14128.5052,0.5757226656173794
7342.0,3540.5885,5850.3336,16399.3413,246.0751,-1195503.5005,99820.2179,0.0,0.0,0.0,-1069646.9443,0.0,-1069646.9443,-1069646.9443,0.0,16191.4615,14094.2268,3188045.4073,16191.4615,14094.2268,0.5757226656173794
7343.0,1812.4961,5496.1037,16396.107,239.4006,-1195373.7607,99902.6303,0.0,0.0,0.0,-1071527.023,0.0,-1071527.023,-1071527.023,0.0,16234.2089,14132.7785,3188045.4073,16234.2089,14132.7785,0.5757226656173794
7344.0,1889.818,5492.3026,16398.529,250.6848,-1195716.6776,99759.0438,0.0,0.0,0.0,-1071926.2994,0.0,-1071926.2994,-1071926.2994,0.0,16181.1142,14084.5343,3188045.4073,16181.1142,14084.5343,0.5757226656173794
7345.0,2782.5183,6038.3711,16455.4972,357.4391,-1195986.3077,99682.4679,0.0,0.0,0.0,-1070670.0141,0.0,-1070670.0141,-1070670.0141,0.0,16109.9583,14013.4952,3188045.4073,16109.9583,14013.4952,0.5757226656173794
7346.0,1791.3872,5440.4315,16391.4576,238.5032,-1195634.442,99789.8696,0.0,0.0,0.0,-1071982.793,0.0,-1071982.793,-1071982.793,0.0,16196.6592,14099.286,3188045.4073,16196.6592,14099.286,0.5757226656173794
7347.0,1773.4587,5432.4875,16390.1972,236.2252,-1195610.1652,99799.4716,0.0,0.0,0.0,-1071978.3249,0.0,-1071978.3249,-1071978.3249,0.0,16200.8573,14103.1971,3188045.4073,16200.8573,14103.1971,0.5757226656173794
7348.0,1789.3937,5439.5018,16391.3156,238.2517,-1195632.0321,99790.8131,0.0,0.0,0.0,-1071982.7563,0.0,-1071982.7563,-1071982.7563,0.0,16197.0833,14099.6826,3188045.4073,16197.0833,14099.6826,0.5757226656173794
7349.0,1791.1726,5440.3309,16391.4423,238.4761,-1195634.1842,99789.9699,0.0,0.0,0.0,-1071982.7923,0.0,-1071982.7923,-1071982.7923,0.0,16196.7045,14099.3283,3188045.4073,16196.7045,14099.3283,0.5757226656173794
7350.0,1791.3872,5440.4314,16391.4576,238.5032,-1195634.4421,99789.8695,0.0,0.0,0.0,-1071982.7931,0.0,-1071982.7931,-1071982.7931,0.0,16196.659,14099.8759,3188045.4073,16196.659,14099.8759,0.5757226656173794
7351.0,2323.7631,5765.0377,16422.7212,268.3467,-1196402.5107,99603.3516,0.0,0.0,0.0,-1072019.2903,0.0,-1072019.2903,-1072019.2903,0.0,16153.3228,14048.087,3188045.4073,16153.3228,14048.087,0.5757226656173794
7352.0,4862.6879,7187.2089,16524.57,359.8751,-1196816.4657,99677.6591,0.0,0.0,0.0,-1068204.4647,0.0,-1068204.4647,-1068204.4647,0.0,16085.5726,13964.6088,3188045.4073,16085.5726,13964.6088,0.5757226656173794
7353.0,1812.1276,5468.274,16398.5243,245.9896,-1196069.3745,99661.4232,0.0,0.0,0.0,-1072483.0357,0.0,-1072483.0357,-1072483.0357,0.0,16177.5553,14077.384,3188045.4073,16177.5553,14077.384,0.5757226656173794
7354.0,1947.3108,5529.5523,16394.2773,242.3299,-1196693.7826,99575.114,0.0,0.0,0.0,-1073005.1983,0.0,-1073005.1983,-1073005.1983,0.0,16177.7093,14068.699,3188045.4073,16177.7093,14068.699,0.5757226656173794
7355.0,2882.1662,5975.6167,16417.9335,293.3764,-1197121.6602,99632.0679,0.0,0.0,0.0,-1071920.4995,0.0,-1071920.4995,-1071920.4995,0.0,16172.4908,14051.17,3188045.4073,16172.4908,14051.17,0.5757226656173794
7356.0,1865.7171,5490.9716,16392.7192,239.054,-1196598.2986,99579.7381,0.0,0.0,0.0,-1073030.0986,0.0,-1073030.0986,-1073030.0986,0.0,16178.056,14070.8395,3188045.4073,16178.056,14070.8395,0.5757226656173794
7357.0,2048.7615,5473.8789,16381.8202,264.4505,-1197269.4395,99630.8955,0.0,0.0,0.0,-1073469.633,0.0,-1073469.633,-1073469.633,0.0,16189.1244,14077.069,3188045.4073,16189.1244,14077.069,0.5757226656173794
7358.0,3393.1916,5973.6605,16416.7471,369.4367,-1197678.6618,99888.2906,0.0,0.0,0.0,-1071637.3353,0.0,-1071637.3353,-1071637.3353,0.0,16191.1825,14069.4905,3188045.4073,16191.1825,14069.4905,0.5757226656173794
7359.0,1868.9458,5424.174,16380.3315,248.1324,-1197091.367,99592.9142,0.0,0.0,0.0,-1073576.8691,0.0,-1073576.8691,-1073576.8691,0.0,16186.6548,14076.5958,3188045.4073,16186.6548,14076.5958,0.5757226656173794
7360.0,2025.4786,5496.0432,16364.3876,256.7068,-1197768.2961,99794.2009,0.0,0.0,0.0,-1073831.4788,0.0,-1073831.4788,-1073831.4788,0.0,16179.0663,14068.6769,3188045.4073,16179.0663,14068.6769,0.5757226656173794
7361.0,3592.876,6278.6657,16399.5565,315.6481,-1198233.2216,100191.8987,0.0,0.0,0.0,-1071454.5767,0.0,-1071454.5767,-1071454.5767,0.0,16155.2685,14037.0379,3188045.4073,16155.2685,14037.0379,0.5757226656173794
7362.0,1792.7613,5381.3574,16364.8101,247.2505,-1197520.7618,99689.093,0.0,0.0,0.0,-1074045.4895,0.0,-1074045.4895,-1074045.4895,0.0,16184.0504,14074.8622,3188045.4073,16184.0504,14074.8622,0.5757226656173794
7363.0,1817.0939,5426.0504,16354.7371,238.3902,-1198159.5923,99882.4264,0.0,0.0,0.0,-1074440.8943,0.0,-1074440.8943,-1074440.8943,0.0,16193.915,14085.4881,3188045.4073,16193.915,14085.4881,0.5757226656173794
7364.0,2583.6926,5901.8231,16384.3928,291.7221,-1198702.248,100179.3063,0.0,0.0,0.0,-1073361.3112,0.0,-1073361.3112,-1073361.3112,0.0,16192.9712,14081.3185,3188045.4073,16192.9712,14081.3185,0.5757226656173794
7365.0,1745.1334,5377.1075,16352.9001,234.8028,-1198019.1283,99828.0182,0.0,0.0,0.0,-1074481.1664,0.0,-1074481.1664,-1074481.1664,0.0,16192.5779,14084.3255,3188045.4073,16192.5779,14084.3255,0.5757226656173794
7366.0,1915.9445,5455.6541,16353.6182,243.1279,-1198913.6508,100101.2556,0.0,0.0,0.0,-1074844.0504,0.0,-1074844.0504,-1074844.0504,0.0,16234.4684,14123.8936,3188045.4073,16234.4684,14123.8936,0.5757226656173794
7367.0,2975.0563,6010.6392,16392.9131,312.204,-1199669.9227,100502.7384,0.0,0.0,0.0,-1073476.3716,0.0,-1073476.3716,-1073476.3716,0.0,16264.8923,14148.7681,3188045.4073,16264.8923,14148.7681,0.5757226656173794
7368.0,1774.5789,5383.8185,16349.4045,234.4262,-1198667.9364,100008.6123,0.0,0.0,0.0,-1074917.0958,0.0,-1074917.0958,-1074917.0958,0.0,16223.4768,14113.9103,3188045.4073,16223.4768,14113.9103,0.5757226656173794
7369.0,1910.7149,5481.8707,16345.7416,242.2838,-1199644.9808,100341.0127,0.0,0.0,0.0,-1075323.3572,0.0,-1075323.3572,-1075323.3572,0.0,16241.9184,14121.204,3188045.4073,16241.9184,14121.204,0.5757226656173794
7370.0,2811.4777,5975.6024,16373.5012,292.5825,-1200462.0579,100794.1708,0.0,0.0,0.0,-1074214.7232,0.0,-1074214.7232,-1074214.7232,0.0,16252.0797,14118.9802,3188045.4073,16252.0797,14118.9802,0.5757226656173794
7371.0,1810.917,5423.7905,16343.4099,236.7109,-1199432.2365,100253.03,0.0,0.0,0.0,-1075364.3781,0.0,-1075364.3781,-1075364.3781,0.0,16238.3715,14121.7324,3188045.4073,16238.3715,14121.7324,0.5757226656173794
7372.0,2035.7444,5494.8431,16340.1412,249.5985,-1200450.5735,100684.4401,0.0,0.0,0.0,-1075645.8061,0.0,-1075645.8061,-1075645.8061,0.0,16279.6407,14158.0712,3188045.4073,16279.6407,14158.0712,0.5757226656173794
7373.0,3279.8375,6007.8645,16372.5208,322.6092,-1201261.2286,101258.9902,0.0,0.0,0.0,-1074019.4066,0.0,-1074019.4066,-1074019.4066,0.0,16309.5632,14178.9711,3188045.4073,16309.5632,14178.9711,0.5757226656173794
