TS,BOND,ANGLE,DIHED,IMPRP,ELECT,VDW,BOUNDARY,MISC,KINETIC,TOTAL,TEMP,POTENTIAL,TOTAL3,TEMPAVG,PRESSURE,GPRESSURE,VOLUME,PRESSAVG,GPRESSAVG,DENSITY
8861.0,2116.047,5853.3185,17521.1359,286.4734,-898032.673,68295.0727,0.0,0.0,0.0,-803960.6254,0.0,-803960.6254,-803960.6254,0.0,14967.8192,12759.6343,2494451.497,14967.8192,12759.6343,0.5765315548246156
8862.0,1957.9995,5798.9739,17520.2983,278.5369,-897936.7904,68344.4578,0.0,0.0,0.0,-804036.5239,0.0,-804036.5239,-804036.5239,0.0,14987.2392,12778.6511,2494451.497,14987.2392,12778.6511,0.5765315548246156
8863.0,1943.4777,5773.8739,17507.2529,278.4639,-898180.739,68206.5749,0.0,0.0,0.0,-804471.0959,0.0,-804471.0959,-804471.0959,0.0,14942.7585,12742.7304,2494451.497,14942.7585,12742.7304,0.5765315548246156
8864.0,2316.2147,5912.9459,17504.4561,293.4766,-898386.3135,68103.0578,0.0,0.0,0.0,-804256.1625,0.0,-804256.1625,-804256.1625,0.0,14890.6082,12697.2282,2494451.497,14890.6082,12697.2282,0.5765315548246156
8865.0,1979.2887,5785.8941,17506.0595,279.9425,-898218.2155,68186.6398,0.0,0.0,0.0,-804480.391,0.0,-804480.391,-804480.391,0.0,14934.4711,12735.7021,2494451.497,14934.4711,12735.7021,0.5765315548246156
8866.0,1955.3721,5760.0992,17486.1603,280.2808,-898506.8718,68022.1629,0.0,0.0,0.0,-805002.7965,0.0,-805002.7965,-805002.7965,0.0,14885.1486,12698.0321,2494451.497,14885.1486,12698.0321,0.5765315548246156
8867.0,2343.0386,5902.4519,17481.0374,307.692,-898729.2142,67909.671,0.0,0.0,0.0,-804785.3233,0.0,-804785.3233,-804785.3233,0.0,14828.7953,12651.1897,2494451.497,14828.7953,12651.1897,0.5765315548246156
8868.0,2001.6207,5775.6639,17483.896,283.7182,-898558.0941,67994.7018,0.0,0.0,0.0,-805018.4935,0.0,-805018.4935,-805018.4935,0.0,14874.1068,12689.1266,2494451.497,14874.1068,12689.1266,0.5765315548246156
8869.0,1909.3174,5740.5377,17471.1104,289.9732,-898789.5047,67840.5192,0.0,0.0,0.0,-805538.0467,0.0,-805538.0467,-805538.0467,0.0,14869.7303,12681.5507,2494451.497,14869.7303,12681.5507,0.5765315548246156
8870.0,2182.6364,5843.5656,17469.1108,312.5313,-898958.3307,67734.2871,0.0,0.0,0.0,-805416.1995,0.0,-805416.1995,-805416.1995,0.0,14859.8734,12666.8495,2494451.497,14859.8734,12666.8495,0.5765315548246156
8871.0,1954.9357,5757.7089,17469.3369,295.2269,-898848.5459,67802.4257,0.0,0.0,0.0,-805568.9118,0.0,-805568.9118,-805568.9118,0.0,14867.2581,12677.5803,2494451.497,14867.2581,12677.5803,0.5765315548246156
8872.0,1876.631,5728.1934,17459.1267,284.0436,-899058.446,67670.5335,0.0,0.0,0.0,-806039.9179,0.0,-806039.9179,-806039.9179,0.0,14882.3439,12672.4644,2494451.497,14882.3439,12672.4644,0.5765315548246156
8873.0,2123.6316,5825.9046,17457.1781,284.8974,-899221.289,67577.4307,0.0,0.0,0.0,-805952.2465,0.0,-805952.2465,-805952.2465,0.0,14892.067,12660.7271,2494451.497,14892.067,12660.7271,0.5765315548246156
8874.0,1924.7485,5747.3985,17457.5227,282.9772,-899119.6303,67634.1884,0.0,0.0,0.0,-806072.795,0.0,-806072.795,-806072.795,0.0,14886.2811,12669.1802,2494451.497,14886.2811,12669.1802,0.5765315548246156
8875.0,1853.7734,5731.1114,17450.4429,274.496,-899329.7296,67497.1376,0.0,0.0,0.0,-806522.7682,0.0,-806522.7682,-806522.7682,0.0,14909.3375,12675.7184,2494451.497,14909.3375,12675.7184,0.5765315548246156
8876.0,2193.7643,5893.8411,17458.3424,295.9493,-899491.5325,67407.2442,0.0,0.0,0.0,-806242.3913,0.0,-806242.3913,-806242.3913,0.0,14924.1389,12671.952,2494451.497,14924.1389,12671.952,0.5765315548246156
8877.0,1872.2315,5740.8489,17450.5926,275.4528,-899351.0602,67484.2243,0.0,0.0,0.0,-806527.7099,0.0,-806527.7099,-806527.7099,0.0,14911.4849,12675.8086,2494451.497,14911.4849,12675.8086,0.5765315548246156
8878.0,1850.0487,5703.7667,17441.8717,274.5171,-899570.7875,67375.8444,0.0,0.0,0.0,-806924.739,0.0,-806924.739,-806924.739,0.0,14889.1217,12660.6309,2494451.497,14889.1217,12660.6309,0.5765315548246156
8879.0,2169.5211,5812.1289,17443.5561,289.1055,-899760.5638,67301.782,0.0,0.0,0.0,-806744.4703,0.0,-806744.4703,-806744.4703,0.0,14859.7267,12636.652,2494451.497,14859.7267,12636.652,0.5765315548246156
8880.0,1884.0941,5712.9964,17441.3936,276.0732,-899608.7439,67359.2736,0.0,0.0,0.0,-806934.913,0.0,-806934.913,-806934.913,0.0,14884.1305,12657.3833,2494451.497,14884.1305,12657.3833,0.5765315548246156
8881.0,1867.5123,5680.1378,17431.5466,272.1217,-899869.4485,67270.6402,0.0,0.0,0.0,-807347.49,0.0,-807347.49,-807347.49,0.0,14840.9184,12633.807,2494451.497,14840.9184,12633.807,0.5765315548246156
8882.0,2114.7871,5749.0937,17430.3558,279.2635,-900103.2589,67213.3002,0.0,0.0,0.0,-807316.4587,0.0,-807316.4587,-807316.4587,0.0,14792.9565,12604.6424,2494451.497,14792.9565,12604.6424,0.5765315548246156
8883.0,1941.4615,5697.366,17429.9725,273.834,-899973.3493,67242.1064,0.0,0.0,0.0,-807388.6089,0.0,-807388.6089,-807388.6089,0.0,14820.863,12621.9403,2494451.497,14820.863,12621.9403,0.5765315548246156
8884.0,1912.0932,5670.2781,17424.1222,271.7534,-900343.7231,67167.4301,0.0,0.0,0.0,-807898.0462,0.0,-807898.0462,-807898.0462,0.0,14779.9821,12598.4171,2494451.497,14779.9821,12598.4171,0.5765315548246156
8885.0,2261.5516,5800.3846,17431.2705,289.3741,-900661.4497,67151.8223,0.0,0.0,0.0,-807727.0467,0.0,-807727.0467,-807727.0467,0.0,14732.9721,12567.4506,2494451.497,14732.9721,12567.4506,0.5765315548246156
8886.0,1963.7794,5687.8847,17424.6877,274.3008,-900427.7969,67157.928,0.0,0.0,0.0,-807919.2163,0.0,-807919.2163,-807919.2163,0.0,14768.8336,12591.3862,2494451.497,14768.8336,12591.3862,0.5765315548246156
8887.0,1892.4501,5655.145,17422.4265,269.3352,-900797.2146,67135.6482,0.0,0.0,0.0,-808422.2095,0.0,-808422.2095,-808422.2095,0.0,14770.5863,12585.5858,2494451.497,14770.5863,12585.5858,0.5765315548246156
8888.0,2149.0216,5763.8122,17430.3264,280.8602,-901117.4509,67167.7233,0.0,0.0,0.0,-808325.7073,0.0,-808325.7073,-808325.7073,0.0,14767.385,12573.3796,2494451.497,14767.385,12573.3796,0.5765315548246156
8889.0,1942.685,5676.202,17423.9695,271.3975,-900911.4086,67140.3315,0.0,0.0,0.0,-808456.8231,0.0,-808456.8231,-808456.8231,0.0,14770.044,12582.1507,2494451.497,14770.044,12582.1507,0.5765315548246156
8890.0,1873.8728,5669.1209,17420.3554,268.2122,-901326.653,67170.1,0.0,0.0,0.0,-808924.9916,0.0,-808924.9916,-808924.9916,0.0,14814.2448,12605.9094,2494451.497,14814.2448,12605.9094,0.5765315548246156
8891.0,2165.9857,5801.8068,17426.9288,280.5405,-901696.5651,67252.5104,0.0,0.0,0.0,-808768.7929,0.0,-808768.7929,-808768.7929,0.0,14852.747,12621.9705,2494451.497,14852.747,12621.9705,0.5765315548246156
8892.0,1913.181,5689.1613,17421.0435,269.8387,-901423.5131,67185.6759,0.0,0.0,0.0,-808944.6128,0.0,-808944.6128,-808944.6128,0.0,14824.3995,12610.5797,2494451.497,14824.3995,12610.5797,0.5765315548246156
8893.0,1830.466,5675.6591,17415.4184,267.7853,-901834.9486,67242.1084,0.0,0.0,0.0,-809403.5115,0.0,-809403.5115,-809403.5115,0.0,14864.9753,12629.7139,2494451.497,14864.9753,12629.7139,0.5765315548246156
8894.0,1981.433,5766.2757,17418.8071,279.4947,-902213.9,67338.1879,0.0,0.0,0.0,-809429.7016,0.0,-809429.7016,-809429.7016,0.0,14901.7949,12644.2655,2494451.497,14901.7949,12644.2655,0.5765315548246156
8895.0,2367.0012,5960.2842,17431.2523,304.9992,-902559.6286,67475.7763,0.0,0.0,0.0,-809020.3155,0.0,-809020.3155,-809020.3155,0.0,14935.0838,12654.478,2494451.497,14935.0838,12654.478,0.5765315548246156
8896.0,1886.21,5713.6452,17416.2106,272.6489,-902051.3195,67290.9589,0.0,0.0,0.0,-809471.6458,0.0,-809471.6458,-809471.6458,0.0,14886.0582,12638.4225,2494451.497,14886.0582,12638.4225,0.5765315548246156
8897.0,1830.8963,5699.707,17411.927,271.9026,-902453.3795,67378.8597,0.0,0.0,0.0,-809860.087,0.0,-809860.087,-809860.087,0.0,14907.7555,12660.0368,2494451.497,14907.7555,12660.0368,0.5765315548246156
8898.0,2034.5088,5784.8679,17414.8463,280.6346,-902829.4614,67498.9227,0.0,0.0,0.0,-809815.6811,0.0,-809815.6811,-809815.6811,0.0,14924.9276,12676.2304,2494451.497,14924.9276,12676.2304,0.5765315548246156
8899.0,1880.9422,5721.6354,17412.2217,274.2342,-902606.0346,67422.6477,0.0,0.0,0.0,-809894.3534,0.0,-809894.3534,-809894.3534,0.0,14915.1141,12667.1135,2494451.497,14915.1141,12667.1135,0.5765315548246156
8900.0,1815.0981,5693.7287,17406.3237,270.1219,-903084.5258,67555.5189,0.0,0.0,0.0,-810343.7345,0.0,-810343.7345,-810343.7345,0.0,14898.0651,12671.3251,2494451.497,14898.0651,12671.3251,0.5765315548246156
8901.0,2001.6826,5793.1391,17412.093,284.4359,-903525.8171,67731.0935,0.0,0.0,0.0,-810303.373,0.0,-810303.373,-810303.373,0.0,14876.3953,12669.3158,2494451.497,14876.3953,12669.3158,0.5765315548246156
8902.0,1862.2945,5719.8106,17407.3153,273.8614,-903273.4624,67623.5397,0.0,0.0,0.0,-810386.6409,0.0,-810386.6409,-810386.6409,0.0,14889.5589,12671.1716,2494451.497,14889.5589,12671.1716,0.5765315548246156
8903.0,1833.3285,5700.7327,17404.39,272.1718,-903790.3918,67779.6526,0.0,0.0,0.0,-810800.1163,0.0,-810800.1163,-810800.1163,0.0,14876.786,12670.144,2494451.497,14876.786,12670.144,0.5765315548246156
8904.0,2075.7157,5787.6753,17408.978,282.0612,-904270.2551,67974.221,0.0,0.0,0.0,-810741.604,0.0,-810741.604,-810741.604,0.0,14859.4414,12663.5797,2494451.497,14859.4414,12663.5797,0.5765315548246156
8905.0,1892.7648,5720.943,17405.2345,274.5301,-903975.3322,67848.2141,0.0,0.0,0.0,-810833.6457,0.0,-810833.6457,-810833.6457,0.0,14870.7806,12668.308,2494451.497,14870.7806,12668.308,0.5765315548246156
8906.0,1870.7537,5687.1651,17402.9275,269.9668,-904486.4147,68008.7023,0.0,0.0,0.0,-811246.8993,0.0,-811246.8993,-811246.8993,0.0,14889.9194,12687.8432,2494451.497,14889.9194,12687.8432,0.5765315548246156
8907.0,2033.7259,5726.4644,17406.5825,274.2035,-904964.9214,68200.5445,0.0,0.0,0.0,-811323.4007,0.0,-811323.4007,-811323.4007,0.0,14906.2971,12704.0367,2494451.497,14906.2971,12704.0367,0.5765315548246156
8908.0,2382.4758,5838.2388,17416.2285,287.2418,-905410.2576,68425.5452,0.0,0.0,0.0,-811060.5276,0.0,-811060.5276,-811060.5276,0.0,14920.1178,12717.1064,2494451.497,14920.1178,12717.1064,0.5765315548246156
8909.0,1970.5478,5708.4361,17404.9893,272.1648,-904836.9149,68144.6981,0.0,0.0,0.0,-811336.0788,0.0,-811336.0788,-811336.0788,0.0,14902.0667,12699.9144,2494451.497,14902.0667,12699.9144,0.5765315548246156
8910.0,1916.4756,5689.9195,17403.7376,271.8426,-905496.1225,68406.3255,0.0,0.0,0.0,-811807.8216,0.0,-811807.8216,-811807.8216,0.0,14941.7652,12725.8355,2494451.497,14941.7652,12725.8355,0.5765315548246156
8911.0,2142.0571,5791.3111,17412.5228,286.5307,-906101.1898,68720.7937,0.0,0.0,0.0,-811747.9745,0.0,-811747.9745,-811747.9745,0.0,14977.5228,12748.2409,2494451.497,14977.5228,12748.2409,0.5765315548246156
8912.0,1970.8348,5714.932,17405.9503,275.752,-905737.1957,68521.7364,0.0,0.0,0.0,-811847.9902,0.0,-811847.9902,-811847.9902,0.0,14956.0715,12735.0824,2494451.497,14956.0715,12735.0824,0.5765315548246156
8913.0,1881.9957,5701.3278,17403.3881,273.7933,-906322.1448,68783.9972,0.0,0.0,0.0,-812277.6426,0.0,-812277.6426,-812277.6426,0.0,15000.2675,12773.4218,2494451.497,15000.2675,12773.4218,0.5765315548246156
8914.0,2017.3429,5793.548,17409.1986,284.0185,-906866.5747,69086.7765,0.0,0.0,0.0,-812275.6902,0.0,-812275.6902,-812275.6902,0.0,15040.867,12807.3039,2494451.497,15040.867,12807.3039,0.5765315548246156
8915.0,1920.9682,5733.8358,17405.2222,277.3388,-906597.0063,68928.7753,0.0,0.0,0.0,-812330.8659,0.0,-812330.8659,-812330.8659,0.0,15020.8166,12790.749,2494451.497,15020.8166,12790.749,0.5765315548246156
8916.0,1865.1508,5707.9425,17404.8452,272.5623,-907180.6549,69198.351,0.0,0.0,0.0,-812731.8031,0.0,-812731.8031,-812731.8031,0.0,15059.6762,12827.4562,2494451.497,15059.6762,12827.4562,0.5765315548246156
8917.0,2023.6791,5777.4562,17412.5329,280.1652,-907728.7777,69503.5075,0.0,0.0,0.0,-812731.4367,0.0,-812731.4367,-812731.4367,0.0,15094.7491,12859.8115,2494451.497,15094.7491,12859.8115,0.5765315548246156
8918.0,1917.5854,5730.6304,17407.6709,274.7999,-907458.6794,69346.0245,0.0,0.0,0.0,-812781.9683,0.0,-812781.9683,-812781.9683,0.0,15077.6368,12844.1303,2494451.497,15077.6368,12844.1303,0.5765315548246156
8919.0,1850.2749,5705.2051,17408.2157,268.5484,-907968.2922,69585.9971,0.0,0.0,0.0,-813150.0511,0.0,-813150.0511,-813150.0511,0.0,15120.8107,12887.6873,2494451.497,15120.8107,12887.6873,0.5765315548246156
8920.0,1936.9907,5742.275,17414.4669,270.3383,-908450.3554,69851.6529,0.0,0.0,0.0,-813234.6316,0.0,-813234.6316,-813234.6316,0.0,15161.4173,12929.1726,2494451.497,15161.4173,12929.1726,0.5765315548246156
8921.0,2178.7037,5841.1493,17426.4458,280.1484,-908904.4129,70144.6213,0.0,0.0,0.0,-813033.3444,0.0,-813033.3444,-813033.3444,0.0,15199.6367,12967.0659,2494451.497,15199.6367,12967.0659,0.5765315548246156
8922.0,1906.8028,5729.693,17412.7317,269.323,-908354.4699,69795.4232,0.0,0.0,0.0,-813240.4963,0.0,-813240.4963,-813240.4963,0.0,15153.3532,12921.1313,2494451.497,15153.3532,12921.1313,0.5765315548246156
8923.0,1819.7896,5723.3394,17415.9597,263.2951,-909057.5665,70154.6145,0.0,0.0,0.0,-813680.5683,0.0,-813680.5683,-813680.5683,0.0,15191.9212,12959.7019,2494451.497,15191.9212,12959.7019,0.5765315548246156
8924.0,1976.3276,5832.2765,17428.7308,269.5821,-909705.9132,70562.7025,0.0,0.0,0.0,-813636.2937,0.0,-813636.2937,-813636.2937,0.0,15226.863,12993.8764,2494451.497,15226.863,12993.8764,0.5765315548246156
8925.0,1854.4496,5753.8742,17420.0259,264.3713,-909329.3557,70315.3158,0.0,0.0,0.0,-813721.3189,0.0,-813721.3189,-813721.3189,0.0,15206.6138,12974.1715,2494451.497,15206.6138,12974.1715,0.5765315548246156
8926.0,1807.7885,5734.2568,17417.8385,258.0573,-909999.5098,70652.0939,0.0,0.0,0.0,-814129.4747,0.0,-814129.4747,-814129.4747,0.0,15253.0027,13016.1744,2494451.497,15253.0027,13016.1744,0.5765315548246156
8927.0,1958.2564,5811.2827,17423.5708,264.1763,-910621.0577,71028.4529,0.0,0.0,0.0,-814135.3186,0.0,-814135.3186,-814135.3186,0.0,15296.2739,13054.3795,2494451.497,15296.2739,13054.3795,0.5765315548246156
8928.0,2306.627,5984.4636,17437.2041,282.7145,-911193.1536,71447.2788,0.0,0.0,0.0,-813734.8658,0.0,-813734.8658,-813734.8658,0.0,15336.7601,13089.1376,2494451.497,15336.7601,13089.1376,0.5765315548246156
8929.0,1860.5208,5761.8254,17419.8011,259.6521,-910325.3607,70840.6007,0.0,0.0,0.0,-814182.9605,0.0,-814182.9605,-814182.9605,0.0,15275.636,13036.2866,2494451.497,15275.636,13036.2866,0.5765315548246156
8930.0,1859.0346,5740.2464,17417.2556,265.3732,-911138.8131,71251.2073,0.0,0.0,0.0,-814605.696,0.0,-814605.696,-814605.696,0.0,15328.0943,13081.272,2494451.497,15328.0943,13081.272,0.5765315548246156
8931.0,2126.5865,5843.8291,17425.0949,288.0334,-911885.4623,71713.9889,0.0,0.0,0.0,-814487.9295,0.0,-814487.9295,-814487.9295,0.0,15376.2291,13120.5449,2494451.497,15376.2291,13120.5449,0.5765315548246156
8932.0,1907.4753,5756.8067,17418.4197,270.062,-911356.7862,71376.6064,0.0,0.0,0.0,-814627.4161,0.0,-814627.4161,-814627.4161,0.0,15342.1259,13092.8735,2494451.497,15342.1259,13092.8735,0.5765315548246156
8933.0,1896.5403,5733.2265,17413.7997,271.203,-912069.9768,71732.4584,0.0,0.0,0.0,-815022.749,0.0,-815022.749,-815022.749,0.0,15380.5939,13135.7986,2494451.497,15380.5939,13135.7986,0.5765315548246156
8934.0,2076.3104,5791.3036,17416.4192,281.1976,-912735.7052,72124.1968,0.0,0.0,0.0,-815046.2776,0.0,-815046.2776,-815046.2776,0.0,15416.1487,13175.2597,2494451.497,15416.1487,13175.2597,0.5765315548246156
8935.0,2447.7297,5930.5331,17426.287,300.0279,-913353.1208,72554.3385,0.0,0.0,0.0,-814694.2044,0.0,-814694.2044,-814694.2044,0.0,15449.0899,13211.5733,2494451.497,15449.0899,13211.5733,0.5765315548246156
8936.0,1974.1919,5755.8892,17414.3814,275.7393,-912450.5732,71948.3827,0.0,0.0,0.0,-815081.9886,0.0,-815081.9886,-815081.9886,0.0,15400.9455,13158.4161,2494451.497,15400.9455,13158.4161,0.5765315548246156
8937.0,1869.3287,5707.6149,17410.5664,265.9752,-912486.3036,71932.5248,0.0,0.0,0.0,-815300.2935,0.0,-815300.2935,-815300.2935,0.0,15399.5824,13157.9124,2494451.497,15399.5824,13157.9124,0.5765315548246156
8938.0,1947.4286,5704.2674,17408.5335,259.5005,-912521.339,71919.2303,0.0,0.0,0.0,-815282.3788,0.0,-815282.3788,-815282.3788,0.0,15394.0593,13152.4294,2494451.497,15394.0593,13152.4294,0.5765315548246156
8939.0,1880.189,5700.6536,17409.4859,262.8258,-912501.2454,71926.5635,0.0,0.0,0.0,-815321.5277,0.0,-815321.5277,-815321.5277,0.0,15397.7466,13156.1937,2494451.497,15397.7466,13156.1937,0.5765315548246156
8940.0,1843.3023,5684.1062,17406.2016,254.3789,-912649.8656,71873.1088,0.0,0.0,0.0,-815588.7677,0.0,-815588.7677,-815588.7677,0.0,15393.8637,13155.4812,2494451.497,15393.8637,13155.4812,0.5765315548246156
8941.0,1966.0854,5754.798,17411.7339,263.2787,-912789.4692,71832.0151,0.0,0.0,0.0,-815561.5581,0.0,-815561.5581,-815561.5581,0.0,15385.789,13150.114,2494451.497,15385.789,13150.114,0.5765315548246156
8942.0,1873.9973,5702.4353,17407.3915,255.9145,-912707.8454,71854.8908,0.0,0.0,0.0,-815613.2159,0.0,-815613.2159,-815613.2159,0.0,15391.0841,13153.9383,2494451.497,15391.0841,13153.9383,0.5765315548246156
8943.0,1833.7941,5741.0915,17409.3428,264.9885,-913017.2601,71785.4113,0.0,0.0,0.0,-815982.6319,0.0,-815982.6319,-815982.6319,0.0,15387.8344,13148.7729,2494451.497,15387.8344,13148.7729,0.5765315548246156
8944.0,1995.055,5893.9614,17419.967,285.6391,-913295.6196,71749.9912,0.0,0.0,0.0,-815951.0058,0.0,-815951.0058,-815951.0058,0.0,15381.8264,13139.8267,2494451.497,15381.8264,13139.8267,0.5765315548246156
8945.0,1877.2153,5791.4724,17412.7599,272.2701,-913138.245,71766.4108,0.0,0.0,0.0,-816018.1165,0.0,-816018.1165,-816018.1165,0.0,15385.6466,13145.4728,2494451.497,15385.6466,13145.4728,0.5765315548246156
8946.0,1862.4885,5832.8003,17407.6675,270.5014,-913590.1253,71724.6497,0.0,0.0,0.0,-816492.0179,0.0,-816492.0179,-816492.0179,0.0,15397.9646,13147.7304,2494451.497,15397.9646,13147.7304,0.5765315548246156
8947.0,2153.0227,6027.2876,17413.8946,284.3808,-913970.6449,71753.504,0.0,0.0,0.0,-816338.5553,0.0,-816338.5553,-816338.5553,0.0,15409.1857,13147.0045,2494451.497,15409.1857,13147.0045,0.5765315548246156
8948.0,1907.5223,5867.8803,17408.1852,272.5551,-913693.9118,71725.4336,0.0,0.0,0.0,-816512.3353,0.0,-816512.3353,-816512.3353,0.0,15400.9488,13147.8493,2494451.497,15400.9488,13147.8493,0.5765315548246156
8949.0,1918.4451,5835.9228,17397.0677,276.2159,-914159.444,71776.2209,0.0,0.0,0.0,-816955.5716,0.0,-816955.5716,-816955.5716,0.0,15398.2003,13136.9793,2494451.497,15398.2003,13136.9793,0.5765315548246156
8950.0,2391.3896,5986.2408,17402.8488,316.5135,-914540.2076,71911.9789,0.0,0.0,0.0,-816531.2361,0.0,-816531.2361,-816531.2361,0.0,15390.9917,13118.5843,2494451.497,15390.9917,13118.5843,0.5765315548246156
8951.0,1944.9638,5842.7119,17396.888,278.5957,-914201.3345,71786.0177,0.0,0.0,0.0,-816952.1572,0.0,-816952.1572,-816952.1572,0.0,15397.6854,13134.8543,2494451.497,15397.6854,13134.8543,0.5765315548246156
8952.0,1921.0128,5836.5401,17397.041,276.4489,-914163.894,71777.2053,0.0,0.0,0.0,-816955.6458,0.0,-816955.6458,-816955.6458,0.0,15398.1469,13136.1589,2494451.497,15398.1469,13136.1589,0.5765315548246156
8953.0,1983.5054,5761.812,17384.5935,283.5629,-914642.3089,71911.3083,0.0,0.0,0.0,-817317.5269,0.0,-817317.5269,-817317.5269,0.0,15387.922,13127.1719,2494451.497,15387.922,13127.1719,0.5765315548246156
8954.0,2705.1522,6024.024,17399.5325,330.4052,-915028.2025,72147.4244,0.0,0.0,0.0,-816421.6642,0.0,-816421.6642,-816421.6642,0.0,15367.4775,13103.7831,2494451.497,15367.4775,13103.7831,0.5765315548246156
8955.0,1915.1185,5749.4499,17384.9455,278.7172,-914548.3697,71874.1435,0.0,0.0,0.0,-817345.9952,0.0,-817345.9952,-817345.9952,0.0,15390.9352,13130.2718,2494451.497,15390.9352,13130.2718,0.5765315548246156
8956.0,2122.3797,5711.2448,17382.1277,267.7563,-915126.9083,72077.4474,0.0,0.0,0.0,-817565.9524,0.0,-817565.9524,-817565.9524,0.0,15349.2664,13111.6856,2494451.497,15349.2664,13111.6856,0.5765315548246156
8957.0,3227.8189,6190.2647,17425.6727,321.6574,-915602.1813,72406.2725,0.0,0.0,0.0,-816030.4952,0.0,-816030.4952,-816030.4952,0.0,15290.9218,13070.9051,2494451.497,15290.9218,13070.9051,0.5765315548246156
8958.0,1939.4503,5664.9785,17377.7293,264.2825,-914922.1246,71986.3728,0.0,0.0,0.0,-817689.3112,0.0,-817689.3112,-817689.3112,0.0,15366.8105,13121.2263,2494451.497,15366.8105,13121.2263,0.5765315548246156
8959.0,2094.1299,5728.7166,17386.2128,269.9713,-915558.2472,72239.5348,0.0,0.0,0.0,-817839.6818,0.0,-817839.6818,-817839.6818,0.0,15359.0183,13143.1657,2494451.497,15359.0183,13143.1657,0.5765315548246156
8960.0,3264.658,6343.3189,17438.7418,351.9564,-916065.533,72629.9925,0.0,0.0,0.0,-816036.8655,0.0,-816036.8655,-816036.8655,0.0,15333.0603,13139.6277,2494451.497,15333.0603,13139.6277,0.5765315548246156
8961.0,1904.7078,5634.5662,17377.2416,258.215,-915304.6304,72115.5035,0.0,0.0,0.0,-818014.3965,0.0,-818014.3965,-818014.3965,0.0,15364.5207,13135.6563,2494451.497,15364.5207,13135.6563,0.5765315548246156
8962.0,2025.305,5813.1761,17381.7987,275.9057,-916071.5929,72424.2756,0.0,0.0,0.0,-818151.1318,0.0,-818151.1318,-818151.1318,0.0,15428.9642,13182.2214,2494451.497,15428.9642,13182.2214,0.5765315548246156
8963.0,3174.2978,6554.0494,17427.9735,358.1336,-916664.2378,72887.6986,0.0,0.0,0.0,-816262.085,0.0,-816262.085,-816262.085,0.0,15476.7647,13206.7644,2494451.497,15476.7647,13206.7644,0.5765315548246156
8964.0,1846.9001,5666.7209,17374.6604,260.2973,-915761.0263,72271.6696,0.0,0.0,0.0,-818340.7781,0.0,-818340.7781,-818340.7781,0.0,15403.1264,13164.7827,2494451.497,15403.1264,13164.7827,0.5765315548246156
8965.0,1953.7411,5783.0047,17381.2393,273.5808,-916469.5477,72542.0807,0.0,0.0,0.0,-818535.9011,0.0,-818535.9011,-818535.9011,0.0,15515.3714,13233.3477,2494451.497,15515.3714,13233.3477,0.5765315548246156
8966.0,2844.715,6254.722,17417.5158,331.2622,-917048.5154,72917.3814,0.0,0.0,0.0,-817282.919,0.0,-817282.919,-817282.919,0.0,15614.9778,13284.9491,2494451.497,15614.9778,13284.9491,0.5765315548246156
8967.0,1823.7385,5699.2758,17375.3882,263.5882,-916225.7144,72431.1377,0.0,0.0,0.0,-818632.5859,0.0,-818632.5859,-818632.5859,0.0,15475.8387,13210.2767,2494451.497,15475.8387,13210.2767,0.5765315548246156
8968.0,2039.7052,5810.9092,17384.5688,282.7845,-917029.2235,72762.2884,0.0,0.0,0.0,-818748.9676,0.0,-818748.9676,-818748.9676,0.0,15583.3074,13268.0075,2494451.497,15583.3074,13268.0075,0.5765315548246156
8969.0,3137.0334,6375.6529,17435.5495,370.731,-917681.754,73218.3204,0.0,0.0,0.0,-817144.4668,0.0,-817144.4668,-817144.4668,0.0,15675.1168,13305.3075,2494451.497,15675.1168,13305.3075,0.5765315548246156
8970.0,1837.9637,5707.1291,17375.4646,266.0468,-916700.3273,72603.8527,0.0,0.0,0.0,-818909.8705,0.0,-818909.8705,-818909.8705,0.0,15538.7761,13246.461,2494451.497,15538.7761,13246.461,0.5765315548246156
8971.0,1964.897,5746.7521,17376.5012,273.105,-917340.2708,72906.6513,0.0,0.0,0.0,-819072.3642,0.0,-819072.3642,-819072.3642,0.0,15530.3069,13241.705,2494451.497,15530.3069,13241.705,0.5765315548246156
8972.0,2795.3623,6139.3087,17402.0786,316.255,-917882.8928,73298.3836,0.0,0.0,0.0,-817931.5045,0.0,-817931.5045,-817931.5045,0.0,15509.1387,13220.9278,2494451.497,15509.1387,13220.9278,0.5765315548246156
8973.0,1834.9763,5690.3974,17373.234,266.2558,-917111.537,72782.6598,0.0,0.0,0.0,-819164.0139,0.0,-819164.0139,-819164.0139,0.0,15534.9759,13245.3723,2494451.497,15534.9759,13245.3723,0.5765315548246156
8974.0,2028.1228,5698.6746,17368.5975,266.8179,-917840.3964,73147.3288,0.0,0.0,0.0,-819330.8548,0.0,-819330.8548,-819330.8548,0.0,15484.4014,13244.2546,2494451.497,15484.4014,13244.2546,0.5765315548246156
8975.0,2934.3775,6109.1687,17395.0651,318.3356,-918464.3494,73617.5811,0.0,0.0,0.0,-818089.8215,0.0,-818089.8215,-818089.8215,0.0,15420.4851,13226.0326,2494451.497,15420.4851,13226.0326,0.5765315548246156
