TS,BOND,ANGLE,DIHED,IMPRP,ELECT,VDW,BOUNDARY,MISC,KINETIC,TOTAL,TEMP,POTENTIAL,TOTAL3,TEMPAVG,PRESSURE,GPRESSURE,VOLUME,PRESSAVG,GPRESSAVG,DENSITY
8873.0,2228.9364,5903.1338,17341.0409,294.6881,-937013.6199,70014.6366,0.0,0.0,0.0,-841231.1841,0.0,-841231.1841,-841231.1841,0.0,14825.7985,-5012.6714,2591614.8393,14825.7985,-5012.6714,0.5754867495676328
8874.0,2839.0641,6153.7754,17368.6772,324.2011,-937946.8951,70655.2616,0.0,0.0,0.0,-840605.9156,0.0,-840605.9156,-840605.9156,0.0,14894.8359,-4970.5329,2591614.8393,14894.8359,-4970.5329,0.5754867495676328
8875.0,2046.1474,5832.429,17332.7863,287.3471,-936529.4739,69723.0022,0.0,0.0,0.0,-841307.7619,0.0,-841307.7619,-841307.7619,0.0,14790.0042,-5034.7882,2591614.8393,14790.0042,-5034.7882,0.5754867495676328
8876.0,1914.4908,5808.9788,17337.806,280.5278,-937599.2862,70306.9431,0.0,0.0,0.0,-841950.5397,0.0,-841950.5397,-841950.5397,0.0,14849.2718,-4999.7068,2591614.8393,14849.2718,-4999.7068,0.5754867495676328
8877.0,2116.2678,5935.9666,17355.437,289.9735,-938605.8203,70963.722,0.0,0.0,0.0,-841944.4534,0.0,-841944.4534,-841944.4534,0.0,14904.2119,-4967.4298,2591614.8393,14904.2119,-4967.4298,0.5754867495676328
8878.0,1971.8825,5852.3951,17344.8771,283.1228,-938101.2154,70619.5414,0.0,0.0,0.0,-842029.3966,0.0,-842029.3966,-842029.3966,0.0,14876.7114,-4983.593,2591614.8393,14876.7114,-4983.593,0.5754867495676328
8879.0,1915.8616,5822.2041,17345.4211,271.8238,-939319.7958,71315.1035,0.0,0.0,0.0,-842649.3817,0.0,-842649.3817,-842649.3817,0.0,14956.5555,-4915.9782,2591614.8393,14956.5555,-4915.9782,0.5754867495676328
8880.0,2333.8744,6004.5843,17364.0612,289.5303,-940451.2069,72106.9461,0.0,0.0,0.0,-842352.2107,0.0,-842352.2107,-842352.2107,0.0,15029.6632,-4855.9986,2591614.8393,15029.6632,-4855.9986,0.5754867495676328
8881.0,1955.5086,5839.0858,17347.4163,272.8583,-939527.5113,71448.5445,0.0,0.0,0.0,-842664.0978,0.0,-842664.0978,-842664.0978,0.0,14970.0122,-4906.4395,2591614.8393,14970.0122,-4906.4395,0.5754867495676328
8882.0,2026.3543,5846.6406,17347.163,278.8011,-940979.9053,72233.5152,0.0,0.0,0.0,-843247.431,0.0,-843247.431,-843247.431,0.0,15022.5064,-4878.8331,2591614.8393,15022.5064,-4878.8331,0.5754867495676328
8883.0,2759.5003,6116.4322,17372.8883,328.5644,-942309.0573,73140.2572,0.0,0.0,0.0,-842591.4149,0.0,-842591.4149,-842591.4149,0.0,15065.155,-4859.5224,2591614.8393,15065.155,-4859.5224,0.5754867495676328
8884.0,1989.4718,5834.0482,17345.9997,276.2461,-940840.1586,72149.8419,0.0,0.0,0.0,-843244.551,0.0,-843244.551,-843244.551,0.0,15017.7322,-4881.1797,2591614.8393,15017.7322,-4881.1797,0.5754867495676328
8885.0,2015.8939,5843.0112,17346.8174,278.0767,-940942.8874,72211.1668,0.0,0.0,0.0,-843247.9213,0.0,-843247.9213,-843247.9213,0.0,15021.2473,-4879.4476,2591614.8393,15021.2473,-4879.4476,0.5754867495676328
8886.0,1994.4069,5809.1851,17352.4125,283.7038,-942296.6224,72940.1567,0.0,0.0,0.0,-843916.7573,0.0,-843916.7573,-843916.7573,0.0,15141.5926,-4785.4727,2591614.8393,15141.5926,-4785.4727,0.5754867495676328
8887.0,2425.5343,6002.5762,17380.8555,317.2139,-943521.7965,73780.5554,0.0,0.0,0.0,-843615.0611,0.0,-843615.0611,-843615.0611,0.0,15256.4033,-4694.3403,2591614.8393,15256.4033,-4694.3403,0.5754867495676328
8888.0,2041.7748,5828.4866,17356.0771,287.9506,-942540.4408,73091.5068,0.0,0.0,0.0,-843934.645,0.0,-843934.645,-843934.645,0.0,15163.882,-4767.9172,2591614.8393,15163.882,-4767.9172,0.5754867495676328
8889.0,1977.0363,5858.6229,17365.4242,281.2687,-943777.333,73803.9644,0.0,0.0,0.0,-844491.0166,0.0,-844491.0166,-844491.0166,0.0,15251.26,-4713.719,2591614.8393,15251.26,-4713.719,0.5754867495676328
8890.0,2454.255,6142.325,17395.8607,302.8142,-944890.9728,74621.2791,0.0,0.0,0.0,-843974.4389,0.0,-843974.4389,-843974.4389,0.0,15330.8326,-4665.7689,2591614.8393,15330.8326,-4665.7689,0.5754867495676328
8891.0,2000.3496,5875.5753,17367.516,282.1448,-943894.351,73880.8092,0.0,0.0,0.0,-844487.956,0.0,-844487.956,-844487.956,0.0,15259.5489,-4708.6861,2591614.8393,15259.5489,-4708.6861,0.5754867495676328
8892.0,1981.5092,5861.9765,17365.845,281.4287,-943802.1883,73820.1299,0.0,0.0,0.0,-844491.2991,0.0,-844491.2991,-844491.2991,0.0,15253.0199,-4712.6629,2591614.8393,15253.0199,-4712.6629,0.5754867495676328
8893.0,1957.1466,5881.8209,17367.5025,275.62,-945009.8989,74475.1725,0.0,0.0,0.0,-845052.6364,0.0,-845052.6364,-845052.6364,0.0,15344.7076,-4650.6417,2591614.8393,15344.7076,-4650.6417,0.5754867495676328
8894.0,2385.3586,6124.6424,17393.4987,318.1018,-946098.3896,75228.6138,0.0,0.0,0.0,-844648.1743,0.0,-844648.1743,-844648.1743,0.0,15429.0675,-4594.323,2591614.8393,15429.0675,-4594.323,0.5754867495676328
8895.0,1979.5997,5896.0609,17369.0154,277.7017,-945124.1943,74545.9534,0.0,0.0,0.0,-845055.8632,0.0,-845055.8632,-845055.8632,0.0,15353.4588,-4644.7721,2591614.8393,15353.4588,-4644.7721,0.5754867495676328
8896.0,1975.527,5893.5215,17368.7452,277.3194,-945105.1529,74534.044,0.0,0.0,0.0,-845055.9958,0.0,-845055.9958,-845055.9958,0.0,15352.0008,-4645.749,2591614.8393,15352.0008,-4645.749,0.5754867495676328
8897.0,1966.4503,5885.6118,17367.029,281.2143,-946292.8408,75170.1718,0.0,0.0,0.0,-845622.3636,0.0,-845622.3636,-845622.3636,0.0,15438.0326,-4588.2233,2591614.8393,15438.0326,-4588.2233,0.5754867495676328
8898.0,2417.9124,6070.5543,17382.492,310.9013,-947360.5524,75902.203,0.0,0.0,0.0,-845276.4893,0.0,-845276.4893,-845276.4893,0.0,15517.9674,-4534.3026,2591614.8393,15517.9674,-4534.3026,0.5754867495676328
8899.0,1996.9593,5897.8877,17368.0015,283.4585,-946430.0726,75254.4725,0.0,0.0,0.0,-845629.2933,0.0,-845629.2933,-845629.2933,0.0,15448.1284,-4581.449,2591614.8393,15448.1284,-4581.449,0.5754867495676328
8900.0,2042.9235,5827.3225,17356.4052,262.4429,-946538.6853,75187.6885,0.0,0.0,0.0,-845861.9026,0.0,-845861.9026,-845861.9026,0.0,15437.9683,-4591.5259,2591614.8393,15437.9683,-4591.5259,0.5754867495676328
8901.0,3088.201,6001.1094,17358.0589,269.1963,-946643.8437,75132.522,0.0,0.0,0.0,-844794.756,0.0,-844794.756,-844794.756,0.0,15405.4052,-4626.5603,2591614.8393,15405.4052,-4626.5603,0.5754867495676328
8902.0,1919.0434,5823.4894,17358.6851,266.1596,-946504.1966,75207.8623,0.0,0.0,0.0,-845928.9568,0.0,-845928.9568,-845928.9568,0.0,15443.6728,-4585.7478,2591614.8393,15443.6728,-4585.7478,0.5754867495676328
8903.0,2283.4105,5905.5619,17384.0702,344.5055,-946951.2034,74976.6099,0.0,0.0,0.0,-846057.0454,0.0,-846057.0454,-846057.0454,0.0,15376.1544,-4662.2284,2591614.8393,15376.1544,-4662.2284,0.5754867495676328
8904.0,3908.5801,6764.1727,17522.0917,686.5849,-947320.1629,74860.9172,0.0,0.0,0.0,-843577.8162,0.0,-843577.8162,-843577.8162,0.0,15271.5439,-4784.3691,2591614.8393,15271.5439,-4784.3691,0.5754867495676328
8905.0,1963.4546,5772.3389,17357.6155,276.4943,-946758.9877,75066.1389,0.0,0.0,0.0,-846322.9455,0.0,-846322.9455,-846322.9455,0.0,15411.1416,-4622.099,2591614.8393,15411.1416,-4622.099,0.5754867495676328
8906.0,2325.0948,5906.9848,17370.0564,320.5325,-947412.3523,74781.4419,0.0,0.0,0.0,-846708.2418,0.0,-846708.2418,-846708.2418,0.0,15345.9654,-4699.34,2591614.8393,15345.9654,-4699.34,0.5754867495676328
8907.0,3950.7506,6700.3825,17429.2314,418.3562,-947870.8719,74707.2163,0.0,0.0,0.0,-844664.9348,0.0,-844664.9348,-844664.9348,0.0,15266.3503,-4791.9394,2591614.8393,15266.3503,-4791.9394,0.5754867495676328
8908.0,2059.0301,5787.0929,17360.5599,299.4162,-947210.374,74854.0748,0.0,0.0,0.0,-846850.2001,0.0,-846850.2001,-846850.2001,0.0,15369.7556,-4671.3223,2591614.8393,15369.7556,-4671.3223,0.5754867495676328
8909.0,2042.6656,5832.1701,17346.887,274.6914,-947709.4984,74693.3812,0.0,0.0,0.0,-847519.703,0.0,-847519.703,-847519.703,0.0,15331.7064,-4723.2637,2591614.8393,15331.7064,-4723.2637,0.5754867495676328
8910.0,2967.7072,6255.9122,17363.4464,300.6363,-948071.5639,74675.6661,0.0,0.0,0.0,-846508.1958,0.0,-846508.1958,-846508.1958,0.0,15283.7385,-4785.6861,2591614.8393,15283.7385,-4785.6861,0.5754867495676328
8911.0,2001.1936,5810.0779,17346.8793,274.9069,-947664.6037,74703.061,0.0,0.0,0.0,-847528.4849,0.0,-847528.4849,-847528.4849,0.0,15336.0319,-4717.2067,2591614.8393,15336.0319,-4717.2067,0.5754867495676328
8912.0,2051.1253,5833.9435,17333.8064,278.1967,-948113.64,74621.2012,0.0,0.0,0.0,-847995.3669,0.0,-847995.3669,-847995.3669,0.0,15345.4021,-4733.333,2591614.8393,15345.4021,-4733.333,0.5754867495676328
8913.0,3240.6864,6261.0485,17359.713,372.9295,-948442.4471,74672.9664,0.0,0.0,0.0,-846535.1034,0.0,-846535.1034,-846535.1034,0.0,15336.9133,-4769.1176,2591614.8393,15336.9133,-4769.1176,0.5754867495676328
8914.0,1928.7936,5789.4105,17333.4264,268.5384,-948009.1433,74629.2369,0.0,0.0,0.0,-848059.7375,0.0,-848059.7375,-848059.7375,0.0,15344.6633,-4727.3177,2591614.8393,15344.6633,-4727.3177,0.5754867495676328
8915.0,2002.8322,5772.4316,17315.7602,276.6014,-948475.8976,74590.7359,0.0,0.0,0.0,-848517.5363,0.0,-848517.5363,-848517.5363,0.0,15357.9861,-4732.8003,2591614.8393,15357.9861,-4732.8003,0.5754867495676328
8916.0,2908.0355,6085.7552,17326.6211,322.3309,-948870.6587,74641.5842,0.0,0.0,0.0,-847586.3319,0.0,-847586.3319,-847586.3319,0.0,15357.4196,-4753.8086,2591614.8393,15357.4196,-4753.8086,0.5754867495676328
8917.0,1931.5226,5751.9064,17316.7544,272.5673,-948401.332,74590.8684,0.0,0.0,0.0,-848537.7128,0.0,-848537.7128,-848537.7128,0.0,15356.6837,-4730.7819,2591614.8393,15356.6837,-4730.7819,0.5754867495676328
8918.0,2001.7822,5747.5104,17301.838,267.5443,-948881.2725,74583.3485,0.0,0.0,0.0,-848979.249,0.0,-848979.249,-848979.249,0.0,15364.4159,-4737.3996,2591614.8393,15364.4159,-4737.3996,0.5754867495676328
8919.0,2725.9961,6013.3824,17312.945,296.5058,-949305.0278,74646.6434,0.0,0.0,0.0,-848309.5552,0.0,-848309.5552,-848309.5552,0.0,15360.7856,-4755.5294,2591614.8393,15360.7856,-4755.5294,0.5754867495676328
8920.0,1964.1973,5735.5164,17302.1676,266.4903,-948834.3276,74580.8117,0.0,0.0,0.0,-848985.1443,0.0,-848985.1443,-848985.1443,0.0,15364.1414,-4735.6848,2591614.8393,15364.1414,-4735.6848,0.5754867495676328
8921.0,1950.9145,5746.2058,17298.6101,272.0816,-949271.6764,74614.1015,0.0,0.0,0.0,-849389.7629,0.0,-849389.7629,-849389.7629,0.0,15351.7139,-4749.5774,2591614.8393,15351.7139,-4749.5774,0.5754867495676328
8922.0,2549.0203,5997.0529,17317.2397,318.0825,-949652.0657,74710.3405,0.0,0.0,0.0,-848760.3298,0.0,-848760.3298,-848760.3298,0.0,15328.2898,-4775.0375,2591614.8393,15328.2898,-4775.0375,0.5754867495676328
8923.0,1922.7962,5733.3589,17297.9209,269.5177,-949226.8417,74607.3989,0.0,0.0,0.0,-849395.8491,0.0,-849395.8491,-849395.8491,0.0,15353.5939,-4747.5106,2591614.8393,15353.5939,-4747.5106,0.5754867495676328
8924.0,2010.2533,5744.7359,17295.4648,272.4546,-949682.2432,74671.0274,0.0,0.0,0.0,-849688.3071,0.0,-849688.3071,-849688.3071,0.0,15328.8085,-4773.4508,2591614.8393,15328.8085,-4773.4508,0.5754867495676328
8925.0,2868.6758,6042.8638,17312.4926,308.3594,-950065.792,74802.9475,0.0,0.0,0.0,-848730.4529,0.0,-848730.4529,-848730.4529,0.0,15290.0141,-4814.5499,2591614.8393,15290.0141,-4814.5499,0.5754867495676328
8926.0,1911.467,5713.8272,17294.1767,268.4504,-949567.9325,74647.3821,0.0,0.0,0.0,-849732.6291,0.0,-849732.6291,-849732.6291,0.0,15336.7765,-4765.0635,2591614.8393,15336.7765,-4765.0635,0.5754867495676328
8927.0,2068.802,5736.2071,17288.3748,271.5904,-950166.7815,74761.4384,0.0,0.0,0.0,-850040.3687,0.0,-850040.3687,-850040.3687,0.0,15352.7031,-4766.983,2591614.8393,15352.7031,-4766.983,0.5754867495676328
8928.0,3152.9197,6162.1905,17323.3747,339.7687,-950627.5733,74990.7158,0.0,0.0,0.0,-848658.604,0.0,-848658.604,-848658.604,0.0,15352.6303,-4785.399,2591614.8393,15352.6303,-4785.399,0.5754867495676328
8929.0,1918.5076,5685.1342,17285.7445,263.5276,-949991.2333,74712.6047,0.0,0.0,0.0,-850125.7147,0.0,-850125.7147,-850125.7147,0.0,15349.3663,-4764.5837,2591614.8393,15349.3663,-4764.5837,0.5754867495676328
8930.0,2046.8661,5731.8739,17278.1374,267.789,-950534.7908,74839.0573,0.0,0.0,0.0,-850371.0671,0.0,-850371.0671,-850371.0671,0.0,15364.9264,-4777.6466,2591614.8393,15364.9264,-4777.6466,0.5754867495676328
8931.0,3010.5736,6096.4073,17297.7586,308.2269,-950983.62,75046.6061,0.0,0.0,0.0,-849224.0476,0.0,-849224.0476,-849224.0476,0.0,15365.7819,-4804.8705,2591614.8393,15365.7819,-4804.8705,0.5754867495676328
8932.0,1913.5729,5682.1656,17277.6089,262.4602,-950369.1247,74789.2345,0.0,0.0,0.0,-850444.0828,0.0,-850444.0828,-850444.0828,0.0,15361.4988,-4772.0685,2591614.8393,15361.4988,-4772.0685,0.5754867495676328
8933.0,1983.7492,5700.5977,17272.7237,264.4744,-950864.3723,74932.0853,0.0,0.0,0.0,-850710.7419,0.0,-850710.7419,-850710.7419,0.0,15411.025,-4737.0933,2591614.8393,15411.025,-4737.0933,0.5754867495676328
8934.0,2689.3453,5985.8207,17292.1389,302.8842,-951292.4757,75137.1938,0.0,0.0,0.0,-849885.0928,0.0,-849885.0928,-849885.0928,0.0,15448.3386,-4714.9061,2591614.8393,15448.3386,-4714.9061,0.5754867495676328
8935.0,1905.3818,5670.4129,17271.6395,260.4855,-950744.0224,74889.6085,0.0,0.0,0.0,-850746.4941,0.0,-850746.4941,-850746.4941,0.0,15399.516,-4744.8209,2591614.8393,15399.516,-4744.8209,0.5754867495676328
8936.0,2009.3651,5695.9386,17267.2233,268.2326,-951285.8883,75083.3858,0.0,0.0,0.0,-850961.743,0.0,-850961.743,-850961.743,0.0,15392.5138,-4765.1138,2591614.8393,15392.5138,-4765.1138,0.5754867495676328
8937.0,2813.0755,6000.9393,17284.9555,315.9832,-951766.2268,75341.3918,0.0,0.0,0.0,-850009.8813,0.0,-850009.8813,-850009.8813,0.0,15371.6158,-4800.4091,2591614.8393,15371.6158,-4800.4091,0.5754867495676328
8938.0,1900.8346,5657.8431,17266.2244,261.4844,-951121.5111,75015.3678,0.0,0.0,0.0,-851019.7569,0.0,-851019.7569,-851019.7569,0.0,15396.2334,-4757.0771,2591614.8393,15396.2334,-4757.0771,0.5754867495676328
8939.0,1929.0776,5665.2497,17262.2731,261.1516,-951607.467,75196.2399,0.0,0.0,0.0,-851293.475,0.0,-851293.475,-851293.475,0.0,15414.0763,-4738.4355,2591614.8393,15414.0763,-4738.4355,0.5754867495676328
8940.0,2411.2961,5846.5548,17274.5079,284.374,-952050.4435,75421.4084,0.0,0.0,0.0,-850812.3023,0.0,-850812.3023,-850812.3023,0.0,15423.1283,-4729.9843,2591614.8393,15423.1283,-4729.9843,0.5754867495676328
8941.0,1898.3519,5653.8915,17261.8492,259.7956,-951543.236,75168.7865,0.0,0.0,0.0,-851300.5613,0.0,-851300.5613,-851300.5613,0.0,15412.1484,-4741.419,2591614.8393,15412.1484,-4741.419,0.5754867495676328
8942.0,1891.4887,5668.5748,17262.9071,259.1629,-952067.3433,75392.1,0.0,0.0,0.0,-851593.1098,0.0,-851593.1098,-851593.1098,0.0,15408.4674,-4759.5404,2591614.8393,15408.4674,-4759.5404,0.5754867495676328
8943.0,2324.3596,5849.5303,17280.1347,279.0034,-952542.9909,75663.515,0.0,0.0,0.0,-851146.4478,0.0,-851146.4478,-851146.4478,0.0,15396.8741,-4785.7655,2591614.8393,15396.8741,-4785.7655,0.5754867495676328
8944.0,1871.6727,5659.3252,17262.0378,258.2755,-952015.0341,75366.6563,0.0,0.0,0.0,-851597.0666,0.0,-851597.0666,-851597.0666,0.0,15409.2249,-4757.2702,2591614.8393,15409.2249,-4757.2702,0.5754867495676328
8945.0,1901.5423,5669.7833,17264.3781,256.875,-952619.4107,75634.7931,0.0,0.0,0.0,-851892.0389,0.0,-851892.0389,-851892.0389,0.0,15462.4363,-4717.6043,2591614.8393,15462.4363,-4717.6043,0.5754867495676328
8946.0,2398.0118,5864.0341,17282.3254,278.9,-953167.1012,75957.1527,0.0,0.0,0.0,-851386.6773,0.0,-851386.6773,-851386.6773,0.0,15507.2463,-4686.5297,2591614.8393,15507.2463,-4686.5297,0.5754867495676328
8947.0,1871.071,5657.8992,17263.1766,255.7188,-952543.3086,75596.5728,0.0,0.0,0.0,-851898.8703,0.0,-851898.8703,-851898.8703,0.0,15455.9418,-4722.3085,2591614.8393,15455.9418,-4722.3085,0.5754867495676328
8948.0,1928.2328,5670.5273,17264.7063,261.2946,-953236.9339,75916.0969,0.0,0.0,0.0,-852196.0761,0.0,-852196.0761,-852196.0761,0.0,15498.8552,-4703.9926,2591614.8393,15498.8552,-4703.9926,0.5754867495676328
8949.0,2447.5052,5884.4568,17283.7522,296.3959,-953873.1388,76292.2205,0.0,0.0,0.0,-851668.8082,0.0,-851668.8082,-851668.8082,0.0,15532.9548,-4694.6764,2591614.8393,15532.9548,-4694.6764,0.5754867495676328
8950.0,1892.5776,5656.7625,17263.4406,258.7547,-953143.8815,75868.3635,0.0,0.0,0.0,-852203.9826,0.0,-852203.9826,-852203.9826,0.0,15493.4278,-4706.3548,2591614.8393,15493.4278,-4706.3548,0.5754867495676328
8951.0,1919.3033,5668.8635,17261.2828,261.2264,-953732.6262,76150.445,0.0,0.0,0.0,-852471.5052,0.0,-852471.5052,-852471.5052,0.0,15529.5299,-4681.7318,2591614.8393,15529.5299,-4681.7318,0.5754867495676328
8952.0,2317.0638,5821.9887,17271.2762,280.3199,-954287.183,76468.7555,0.0,0.0,0.0,-852127.779,0.0,-852127.779,-852127.779,0.0,15558.2048,-4664.9253,2591614.8393,15558.2048,-4664.9253,0.5754867495676328
8953.0,1899.9567,5661.2824,17260.9528,260.2303,-953675.2441,76120.6331,0.0,0.0,0.0,-852472.1888,0.0,-852472.1888,-852472.1888,0.0,15526.2571,-4683.8375,2591614.8393,15526.2571,-4683.8375,0.5754867495676328
8954.0,1907.0091,5664.0486,17261.0655,260.5963,-953697.4913,76132.1381,0.0,0.0,0.0,-852472.6337,0.0,-852472.6337,-852472.6337,0.0,15527.5347,-4683.0111,2591614.8393,15527.5347,-4683.0111,0.5754867495676328
8955.0,1920.7212,5674.375,17262.0369,261.3426,-954336.7567,76461.8565,0.0,0.0,0.0,-852756.4247,0.0,-852756.4247,-852756.4247,0.0,15541.7317,-4674.1158,2591614.8393,15541.7317,-4674.1158,0.5754867495676328
8956.0,2319.5274,5831.308,17279.1172,284.5659,-954939.0581,76833.1736,0.0,0.0,0.0,-852391.366,0.0,-852391.366,-852391.366,0.0,15548.1049,-4673.2518,2591614.8393,15548.1049,-4673.2518,0.5754867495676328
8957.0,1901.987,5666.7712,17261.2168,260.2559,-954274.4293,76427.0632,0.0,0.0,0.0,-852757.1352,0.0,-852757.1352,-852757.1352,0.0,15540.6717,-4674.6347,2591614.8393,15540.6717,-4674.6347,0.5754867495676328
8958.0,1908.8148,5669.5524,17261.5155,260.6517,-954298.6986,76440.5474,0.0,0.0,0.0,-852757.6168,0.0,-852757.6168,-852757.6168,0.0,15541.0933,-4674.4232,2591614.8393,15541.0933,-4674.4232,0.5754867495676328
8959.0,1865.8954,5694.5086,17264.2754,261.0564,-954895.3137,76751.8944,0.0,0.0,0.0,-853057.6835,0.0,-853057.6835,-853057.6835,0.0,15569.7103,-4652.3357,2591614.8393,15569.7103,-4652.3357,0.5754867495676328
8960.0,2134.4103,5843.2588,17278.6136,277.5483,-955458.8303,77099.7203,0.0,0.0,0.0,-852825.279,0.0,-852825.279,-852825.279,0.0,15592.2557,-4636.946,2591614.8393,15592.2557,-4636.946,0.5754867495676328
8961.0,1878.7092,5703.8171,17265.1834,261.9816,-954953.1377,76784.9984,0.0,0.0,0.0,-853058.4479,0.0,-853058.4479,-853058.4479,0.0,15572.2349,-4650.8286,2591614.8393,15572.2349,-4650.8286,0.5754867495676328
8962.0,1873.7938,5700.3625,17264.8463,261.6339,-954932.5945,76773.1813,0.0,0.0,0.0,-853058.7768,0.0,-853058.7768,-853058.7768,0.0,15571.3441,-4651.4802,2591614.8393,15571.3441,-4651.4802,0.5754867495676328
8963.0,1867.6547,5702.2281,17263.7527,257.4229,-955558.5339,77086.6104,0.0,0.0,0.0,-853380.8651,0.0,-853380.8651,-853380.8651,0.0,15618.1192,-4622.8752,2591614.8393,15618.1192,-4622.8752,0.5754867495676328
8964.0,2118.2779,5810.4439,17272.2581,266.7003,-956151.1955,77435.2466,0.0,0.0,0.0,-853248.2686,0.0,-853248.2686,-853248.2686,0.0,15660.1427,-4598.9011,2591614.8393,15660.1427,-4598.9011,0.5754867495676328
8965.0,1898.8441,5716.0234,17264.7318,258.246,-955685.1343,77156.4611,0.0,0.0,0.0,-853390.8278,0.0,-853390.8278,-853390.8278,0.0,15627.2833,-4617.4948,2591614.8393,15627.2833,-4617.4948,0.5754867495676328
8966.0,1890.9209,5705.8457,17262.7625,255.9431,-956321.6236,77485.8531,0.0,0.0,0.0,-853720.2982,0.0,-853720.2982,-853720.2982,0.0,15686.1778,-4580.2928,2591614.8393,15686.1778,-4580.2928,0.5754867495676328
8967.0,2127.1304,5789.5368,17269.6629,267.3476,-956924.2823,77851.3297,0.0,0.0,0.0,-853619.2749,0.0,-853619.2749,-853619.2749,0.0,15740.7841,-4547.0311,2591614.8393,15740.7841,-4547.0311,0.5754867495676328
8968.0,1929.8739,5718.9695,17263.7306,257.6361,-956485.2616,77579.4334,0.0,0.0,0.0,-853735.618,0.0,-853735.618,-853735.618,0.0,15701.1105,-4571.0742,2591614.8393,15701.1105,-4571.0742,0.5754867495676328
8969.0,1926.7513,5703.1223,17261.3798,256.9779,-957143.36,77956.3509,0.0,0.0,0.0,-854038.7777,0.0,-854038.7777,-854038.7777,0.0,15742.7248,-4544.3738,2591614.8393,15742.7248,-4544.3738,0.5754867495676328
8970.0,2240.2916,5800.7219,17269.0465,270.872,-957765.9567,78374.2346,0.0,0.0,0.0,-853810.7901,0.0,-853810.7901,-853810.7901,0.0,15778.6827,-4523.7419,2591614.8393,15778.6827,-4523.7419,0.5754867495676328
8971.0,1943.8771,5707.7466,17261.6926,257.7116,-957207.2064,77996.2275,0.0,0.0,0.0,-854039.9509,0.0,-854039.9509,-854039.9509,0.0,15746.5705,-4542.5274,2591614.8393,15746.5705,-4542.5274,0.5754867495676328
8972.0,1938.791,5706.3424,17261.594,257.4922,-957189.4662,77985.0852,0.0,0.0,0.0,-854040.1614,0.0,-854040.1614,-854040.1614,0.0,15745.5049,-4543.1782,2591614.8393,15745.5049,-4543.1782,0.5754867495676328
8973.0,1906.5648,5701.5165,17264.1135,259.8174,-957891.063,78400.0426,0.0,0.0,0.0,-854359.0082,0.0,-854359.0082,-854359.0082,0.0,15768.2037,-4524.4508,2591614.8393,15768.2037,-4524.4508,0.5754867495676328
8974.0,2183.8724,5837.6332,17281.226,283.1947,-958554.5889,78861.9418,0.0,0.0,0.0,-854106.7208,0.0,-854106.7208,-854106.7208,0.0,15784.9562,-4511.5665,2591614.8393,15784.9562,-4511.5665,0.5754867495676328
8975.0,1920.3419,5708.7891,17265.1618,261.2045,-957959.1275,78444.0328,0.0,0.0,0.0,-854359.5975,0.0,-854359.5975,-854359.5975,0.0,15770.14,-4522.9073,2591614.8393,15770.14,-4522.9073,0.5754867495676328
8976.0,1914.506,5705.7321,17264.7259,260.6283,-957932.1633,78426.5279,0.0,0.0,0.0,-854360.0431,0.0,-854360.0431,-854360.0431,0.0,15769.38,-4523.5113,2591614.8393,15769.38,-4523.5113,0.5754867495676328
8977.0,1925.7758,5727.7289,17271.8655,265.5893,-958740.7658,78877.4715,0.0,0.0,0.0,-854672.3348,0.0,-854672.3348,-854672.3348,0.0,15808.8595,-4493.2129,2591614.8393,15808.8595,-4493.2129,0.5754867495676328
8978.0,2309.9859,5919.1682,17294.6631,292.1142,-959504.6773,79385.0587,0.0,0.0,0.0,-854303.6871,0.0,-854303.6871,-854303.6871,0.0,15841.3924,-4469.6796,2591614.8393,15841.3924,-4469.6796,0.5754867495676328
8979.0,1907.8482,5717.9041,17270.4386,264.1204,-958661.8409,78829.9658,0.0,0.0,0.0,-854671.5639,0.0,-854671.5639,-854671.5639,0.0,15805.2431,-4495.915,2591614.8393,15805.2431,-4495.915,0.5754867495676328
8980.0,1918.3752,5723.7053,17271.2882,264.9925,-958710.1807,78858.9747,0.0,0.0,0.0,-854672.8447,0.0,-854672.8447,-854672.8447,0.0,15807.4645,-4495.1526,2591614.8393,15807.4645,-4495.1526,0.5754867495676328
8981.0,1940.1182,5750.2549,17278.8202,262.7089,-959553.5638,79318.6742,0.0,0.0,0.0,-855002.9873,0.0,-855002.9873,-855002.9873,0.0,15869.1307,-4456.0675,2591614.8393,15869.1307,-4456.0675,0.5754867495676328
8982.0,2334.6573,5919.9751,17298.8417,278.9942,-960347.6189,79836.5524,0.0,0.0,0.0,-854678.5981,0.0,-854678.5981,-854678.5981,0.0,15924.5276,-4422.5658,2591614.8393,15924.5276,-4422.5658,0.5754867495676328
8983.0,1962.7921,5760.7762,17280.2551,263.4998,-959635.2128,79367.7265,0.0,0.0,0.0,-855000.1631,0.0,-855000.1631,-855000.1631,0.0,15874.9401,-4452.4805,2591614.8393,15874.9401,-4452.4805,0.5754867495676328
8984.0,1942.2171,5751.2332,17278.9541,262.7787,-959561.7334,79323.5604,0.0,0.0,0.0,-855002.9899,0.0,-855002.9899,-855002.9899,0.0,15869.7159,-4455.7034,2591614.8393,15869.7159,-4455.7034,0.5754867495676328
