TS,BOND,ANGLE,DIHED,IMPRP,ELECT,VDW,BOUNDARY,MISC,KINETIC,TOTAL,TEMP,POTENTIAL,TOTAL3,TEMPAVG,PRESSURE,GPRESSURE,VOLUME,PRESSAVG,GPRESSAVG,DENSITY
8855.0,1965.4723,5898.017,17460.098,301.5441,-898133.1475,63030.3923,0.0,0.0,0.0,-809477.6238,0.0,-809477.6238,-809477.6238,0.0,14273.6256,12352.7801,2523449.5707,14273.6256,12352.7801,0.5757594749939736
8856.0,2553.4997,6221.9214,17480.5442,328.1814,-899590.7162,63947.2995,0.0,0.0,0.0,-809059.27,0.0,-809059.27,-809059.27,0.0,14391.7209,12431.4965,2523449.5707,14391.7209,12431.4965,0.5757594749939736
8857.0,2015.6304,5924.2093,17461.4709,303.005,-898348.2776,63154.2621,0.0,0.0,0.0,-809489.7,0.0,-809489.7,-809489.7,0.0,14291.05,12364.7057,2523449.5707,14291.05,12364.7057,0.5757594749939736
8858.0,2034.5831,5926.022,17466.324,310.1687,-899847.7686,63948.4181,0.0,0.0,0.0,-810162.2528,0.0,-810162.2528,-810162.2528,0.0,14389.045,12467.7928,2523449.5707,14389.045,12467.7928,0.5757594749939736
8859.0,2648.6926,6250.1321,17496.4703,359.3466,-901267.5857,64845.3853,0.0,0.0,0.0,-809667.5587,0.0,-809667.5587,-809667.5587,0.0,14475.9743,12557.2694,2523449.5707,14475.9743,12557.2694,0.5757594749939736
8860.0,2069.2299,5943.8979,17468.1886,313.197,-899993.3795,64033.2758,0.0,0.0,0.0,-810165.5904,0.0,-810165.5904,-810165.5904,0.0,14398.2083,12477.9159,2523449.5707,14398.2083,12477.9159,0.5757594749939736
8861.0,2061.3695,5939.8244,17467.7684,312.518,-899962.4938,64015.1609,0.0,0.0,0.0,-810165.8526,0.0,-810165.8526,-810165.8526,0.0,14396.2711,12475.9021,2523449.5707,14396.2711,12475.9021,0.5757594749939736
8862.0,2060.0557,5926.3362,17471.8087,317.5307,-901648.5657,64892.4144,0.0,0.0,0.0,-810980.42,0.0,-810980.42,-810980.42,0.0,14413.8017,12535.2663,2523449.5707,14413.8017,12535.2663,0.5757594749939736
8863.0,2590.874,6230.6009,17500.1526,353.97,-903233.4808,65888.8464,0.0,0.0,0.0,-810669.0369,0.0,-810669.0369,-810669.0369,0.0,14423.1912,12584.1056,2523449.5707,14423.1912,12584.1056,0.5757594749939736
8864.0,2133.1892,5967.1092,17476.0597,322.9964,-902014.6856,65105.9207,0.0,0.0,0.0,-811009.4104,0.0,-811009.4104,-811009.4104,0.0,14416.5566,12547.115,2523449.5707,14416.5566,12547.115,0.5757594749939736
8865.0,2004.0522,5935.3314,17482.9326,315.069,-903639.2235,65995.801,0.0,0.0,0.0,-811906.0372,0.0,-811906.0372,-811906.0372,0.0,14474.3154,12636.3186,2523449.5707,14474.3154,12636.3186,0.5757594749939736
8866.0,2253.0106,6142.0532,17509.1081,330.7666,-905151.0245,67007.4205,0.0,0.0,0.0,-811908.6655,0.0,-811908.6655,-811908.6655,0.0,14529.1592,12721.6649,2523449.5707,14529.1592,12721.6649,0.5757594749939736
8867.0,2882.685,6587.4388,17554.5464,370.0183,-906544.0475,68160.3529,0.0,0.0,0.0,-810989.0061,0.0,-810989.0061,-810989.0061,0.0,14583.37,12805.5097,2523449.5707,14583.37,12805.5097,0.5757594749939736
8868.0,2081.8297,6009.3365,17493.6259,320.0024,-904413.9976,66488.2399,0.0,0.0,0.0,-812020.9632,0.0,-812020.9632,-812020.9632,0.0,14502.1403,12679.5906,2523449.5707,14502.1403,12679.5906,0.5757594749939736
8869.0,1963.1654,5988.2996,17498.0053,303.6309,-906022.3884,67411.2393,0.0,0.0,0.0,-812858.0479,0.0,-812858.0479,-812858.0479,0.0,14651.8599,12803.1013,2523449.5707,14651.8599,12803.1013,0.5757594749939736
8870.0,2298.7495,6209.0242,17520.1293,315.7395,-907497.827,68463.2907,0.0,0.0,0.0,-812690.8937,0.0,-812690.8937,-812690.8937,0.0,14797.8321,12922.5953,2523449.5707,14797.8321,12922.5953,0.5757594749939736
8871.0,2024.8848,6035.2281,17503.4152,304.5018,-906531.2261,67748.035,0.0,0.0,0.0,-812915.1612,0.0,-812915.1612,-812915.1612,0.0,14701.021,12844.7424,2523449.5707,14701.021,12844.7424,0.5757594749939736
8872.0,1966.6022,5989.4792,17499.3826,294.1473,-908125.0576,68668.8592,0.0,0.0,0.0,-813706.5871,0.0,-813706.5871,-813706.5871,0.0,14938.2954,13020.3456,2523449.5707,14938.2954,13020.3456,0.5757594749939736
8873.0,2393.593,6227.5603,17516.7157,319.58,-909565.6738,69723.839,0.0,0.0,0.0,-813384.3858,0.0,-813384.3858,-813384.3858,0.0,15170.5865,13189.4457,2523449.5707,15170.5865,13189.4457,0.5757594749939736
8874.0,2016.8254,6016.2949,17501.2569,296.5466,-908444.2246,68881.191,0.0,0.0,0.0,-813732.1099,0.0,-813732.1099,-813732.1099,0.0,14987.9911,13056.7423,2523449.5707,14987.9911,13056.7423,0.5757594749939736
8875.0,2041.0021,6029.4948,17502.2009,297.8477,-908560.7511,68961.4578,0.0,0.0,0.0,-813728.7478,0.0,-813728.7478,-813728.7478,0.0,15006.3563,13070.1588,2523449.5707,15006.3563,13070.1588,0.5757594749939736
8876.0,2019.1078,6017.5355,17501.3452,296.6667,-908455.9177,68889.1793,0.0,0.0,0.0,-813732.0832,0.0,-813732.0832,-813732.0832,0.0,14989.8296,13058.0864,2523449.5707,14989.8296,13058.0864,0.5757594749939736
8877.0,2017.1534,6016.473,17501.2695,296.5638,-908445.9146,68882.3452,0.0,0.0,0.0,-813732.1097,0.0,-813732.1097,-813732.1097,0.0,14988.257,13056.9367,2523449.5707,14988.257,13056.9367,0.5757594749939736
8878.0,2016.8254,6016.2948,17501.2568,296.5466,-908444.2251,68881.1911,0.0,0.0,0.0,-813732.1104,0.0,-813732.1104,-813732.1104,0.0,14987.9912,13056.7424,2523449.5707,14987.9912,13056.7424,0.5757594749939736
8879.0,1946.3235,5983.87,17495.2968,298.5668,-909924.5384,69754.2322,0.0,0.0,0.0,-814446.2491,0.0,-814446.2491,-814446.2491,0.0,15138.1792,13170.1293,2523449.5707,15138.1792,13170.1293,0.5757594749939736
8880.0,2369.078,6270.1675,17512.5601,329.6862,-911256.0086,70754.1556,0.0,0.0,0.0,-814020.3611,0.0,-814020.3611,-814020.3611,0.0,15282.3219,13277.1778,2523449.5707,15282.3219,13277.1778,0.5757594749939736
8881.0,1973.1236,6002.888,17496.2023,300.9418,-910104.8094,69875.7887,0.0,0.0,0.0,-814455.865,0.0,-814455.865,-814455.865,0.0,15157.0744,13185.7049,2523449.5707,15157.0744,13185.7049,0.5757594749939736
8882.0,1960.2762,5901.4267,17491.8671,293.1084,-911408.4296,70624.0602,0.0,0.0,0.0,-815137.691,0.0,-815137.691,-815137.691,0.0,15182.8517,13239.587,2523449.5707,15182.8517,13239.587,0.5757594749939736
8883.0,2358.1157,6090.1231,17512.758,315.8897,-912578.2815,71482.9697,0.0,0.0,0.0,-814818.4253,0.0,-814818.4253,-814818.4253,0.0,15203.0622,13285.8846,2523449.5707,15203.0622,13285.8846,0.5757594749939736
8884.0,2002.2676,5914.2426,17493.7911,294.9874,-911632.4566,70772.5862,0.0,0.0,0.0,-815154.5816,0.0,-815154.5816,-815154.5816,0.0,15186.9324,13248.5862,2523449.5707,15186.9324,13248.5862,0.5757594749939736
8885.0,1933.5487,5833.235,17496.4781,294.9313,-912752.7592,71393.3618,0.0,0.0,0.0,-815801.2043,0.0,-815801.2043,-815801.2043,0.0,15195.5924,13305.9419,2523449.5707,15195.5924,13305.9419,0.5757594749939736
8886.0,2187.9622,5992.7525,17520.6218,325.9296,-913759.7076,72107.5746,0.0,0.0,0.0,-815624.8668,0.0,-815624.8668,-815624.8668,0.0,15199.9121,13357.4595,2523449.5707,15199.9121,13357.4595,0.5757594749939736
8887.0,1973.3802,5854.2979,17501.2001,300.6415,-913052.7113,71588.0762,0.0,0.0,0.0,-815835.1155,0.0,-815835.1155,-815835.1155,0.0,15197.2517,13321.2646,2523449.5707,15197.2517,13321.2646,0.5757594749939736
8888.0,1994.2831,5865.767,17503.2018,299.9021,-914171.4379,72123.838,0.0,0.0,0.0,-816384.446,0.0,-816384.446,-816384.446,0.0,15218.8668,13350.3555,2523449.5707,15218.8668,13350.3555,0.5757594749939736
8889.0,2442.5031,6097.3912,17520.5826,319.4135,-915184.0764,72746.0758,0.0,0.0,0.0,-816058.1102,0.0,-816058.1102,-816058.1102,0.0,15234.7019,13372.1392,2523449.5707,15234.7019,13372.1392,0.5757594749939736
8890.0,2027.7645,5883.1143,17504.5619,301.2661,-914306.9391,72198.561,0.0,0.0,0.0,-816391.6713,0.0,-816391.6713,-816391.6713,0.0,15221.2107,13354.7655,2523449.5707,15221.2107,13354.7655,0.5757594749939736
8891.0,1979.529,5887.2477,17506.2263,295.5369,-915417.2869,72705.1035,0.0,0.0,0.0,-817043.6436,0.0,-817043.6436,-817043.6436,0.0,15323.2032,13437.2398,2523449.5707,15323.2032,13437.2398,0.5757594749939736
8892.0,2157.2196,6057.3966,17522.5187,309.0801,-916418.3553,73299.1485,0.0,0.0,0.0,-817072.9918,0.0,-817072.9918,-817072.9918,0.0,15424.349,13518.4929,2523449.5707,15424.349,13518.4929,0.5757594749939736
8893.0,2560.9623,6393.626,17553.4152,341.957,-917308.7695,73984.6691,0.0,0.0,0.0,-816474.1399,0.0,-816474.1399,-816474.1399,0.0,15525.127,13599.0595,2523449.5707,15525.127,13599.0595,0.5757594749939736
8894.0,2048.7049,5959.6812,17513.3118,300.5485,-915978.5112,73018.9739,0.0,0.0,0.0,-817137.291,0.0,-817137.291,-817137.291,0.0,15378.607,13481.8138,2523449.5707,15378.607,13481.8138,0.5757594749939736
8895.0,1956.8661,5979.8764,17513.466,291.3742,-917012.8742,73540.7086,0.0,0.0,0.0,-817730.5829,0.0,-817730.5829,-817730.5829,0.0,15507.9814,13580.3829,2523449.5707,15507.9814,13580.3829,0.5757594749939736
8896.0,2165.0442,6180.3354,17526.2175,299.6761,-917936.2885,74148.3383,0.0,0.0,0.0,-817616.6771,0.0,-817616.6771,-817616.6771,0.0,15634.7459,13674.9549,2523449.5707,15634.7459,13674.9549,0.5757594749939736
8897.0,1993.9166,6027.6755,17516.3748,292.2282,-917338.6792,73737.0677,0.0,0.0,0.0,-817771.4165,0.0,-817771.4165,-817771.4165,0.0,15551.2652,13612.8987,2523449.5707,15551.2652,13612.8987,0.5757594749939736
8898.0,1954.6847,6004.2081,17512.0179,282.3302,-918479.115,74335.3535,0.0,0.0,0.0,-818390.5206,0.0,-818390.5206,-818390.5206,0.0,15652.9936,13694.4331,2523449.5707,15652.9936,13694.4331,0.5757594749939736
8899.0,2268.2149,6207.2235,17527.8426,303.7974,-919474.5254,75039.2359,0.0,0.0,0.0,-818128.2111,0.0,-818128.2111,-818128.2111,0.0,15751.1397,13770.8948,2523449.5707,15751.1397,13770.8948,0.5757594749939736
8900.0,1989.8976,6027.1612,17513.5988,284.1488,-918693.5322,74469.8695,0.0,0.0,0.0,-818408.8562,0.0,-818408.8562,-818408.8562,0.0,15673.2365,13708.2653,2523449.5707,15673.2365,13708.2653,0.5757594749939736
8901.0,2485.5314,5880.7432,17493.8689,273.3397,-918882.541,74338.425,0.0,0.0,0.0,-818410.6329,0.0,-818410.6329,-818410.6329,0.0,15601.7279,13674.8958,2523449.5707,15601.7279,13674.8958,0.5757594749939736
8902.0,5356.9715,6508.0236,17504.1657,312.7741,-919053.3657,74245.6561,0.0,0.0,0.0,-815125.7748,0.0,-815125.7748,-815125.7748,0.0,15474.0508,13570.9796,2523449.5707,15474.0508,13570.9796,0.5757594749939736
8903.0,1939.8393,5857.9419,17499.9381,272.4322,-918790.3613,74399.207,0.0,0.0,0.0,-818821.0028,0.0,-818821.0028,-818821.0028,0.0,15644.4763,13700.3872,2523449.5707,15644.4763,13700.3872,0.5757594749939736
8904.0,2563.1224,5902.1403,17495.7532,321.5436,-919331.8308,74072.7842,0.0,0.0,0.0,-818976.4872,0.0,-818976.4872,-818976.4872,0.0,15402.2622,13538.0856,2523449.5707,15402.2622,13538.0856,0.5757594749939736
8905.0,5165.6932,7220.0242,17592.3382,527.3548,-919712.6621,73927.3923,0.0,0.0,0.0,-815279.8594,0.0,-815279.8594,-815279.8594,0.0,15112.8275,13315.1849,2523449.5707,15112.8275,13315.1849,0.5757594749939736
8906.0,2030.9481,5723.2966,17485.0013,279.475,-919101.8678,74199.6635,0.0,0.0,0.0,-819383.4834,0.0,-819383.4834,-819383.4834,0.0,15519.415,13620.1105,2523449.5707,15519.415,13620.1105,0.5757594749939736
8907.0,2160.1406,5855.9512,17482.008,296.9565,-919680.5768,73873.0908,0.0,0.0,0.0,-820012.4296,0.0,-820012.4296,-820012.4296,0.0,15427.595,13573.8681,2523449.5707,15427.595,13573.8681,0.5757594749939736
8908.0,3522.5389,6790.7532,17533.4293,360.5507,-920014.4704,73768.9308,0.0,0.0,0.0,-818038.2675,0.0,-818038.2675,-818038.2675,0.0,15321.1442,13506.0959,2523449.5707,15321.1442,13506.0959,0.5757594749939736
8909.0,2008.1571,5744.2255,17477.5593,287.9687,-919553.1854,73935.8133,0.0,0.0,0.0,-820099.4615,0.0,-820099.4615,-820099.4615,0.0,15452.749,13587.8452,2523449.5707,15452.749,13587.8452,0.5757594749939736
8910.0,1983.6859,5830.1436,17472.8134,274.5105,-919997.1908,73760.3113,0.0,0.0,0.0,-820675.726,0.0,-820675.726,-820675.726,0.0,15460.6072,13552.1557,2523449.5707,15460.6072,13552.1557,0.5757594749939736
8911.0,2678.5864,6230.9955,17488.7729,290.8025,-920320.5985,73689.4697,0.0,0.0,0.0,-819941.9714,0.0,-819941.9714,-819941.9714,0.0,15460.3976,13503.8906,2523449.5707,15460.3976,13503.8906,0.5757594749939736
8912.0,1953.7387,5807.3798,17472.361,274.5229,-919958.0661,73773.0675,0.0,0.0,0.0,-820676.9962,0.0,-820676.9962,-820676.9962,0.0,15460.1763,13556.3285,2523449.5707,15460.1763,13556.3285,0.5757594749939736
8913.0,1964.9185,5816.1453,17472.5206,274.4822,-919973.8966,73767.793,0.0,0.0,0.0,-820678.037,0.0,-820678.037,-820678.037,0.0,15460.3576,13554.6627,2523449.5707,15460.3576,13554.6627,0.5757594749939736
8914.0,1996.7049,5859.3772,17463.2609,272.4844,-920447.9687,73609.5671,0.0,0.0,0.0,-821246.5743,0.0,-821246.5743,-821246.5743,0.0,15584.3864,13604.7771,2523449.5707,15584.3864,13604.7771,0.5757594749939736
8915.0,2783.2449,6245.5869,17479.8857,320.2358,-920789.768,73569.4621,0.0,0.0,0.0,-820391.3527,0.0,-820391.3527,-820391.3527,0.0,15699.1002,13641.5668,2523449.5707,15699.1002,13641.5668,0.5757594749939736
8916.0,1959.3248,5839.4908,17463.0305,270.4374,-920406.1854,73620.0521,0.0,0.0,0.0,-821253.8498,0.0,-821253.8498,-821253.8498,0.0,15572.322,13600.334,2523449.5707,15572.322,13600.334,0.5757594749939736
8917.0,1995.23,5857.0371,17450.9403,276.8769,-920856.4623,73489.1471,0.0,0.0,0.0,-821787.231,0.0,-821787.231,-821787.231,0.0,15616.4249,13607.7019,2523449.5707,15616.4249,13607.7019,0.5757594749939736
8918.0,2915.3818,6376.0102,17472.6443,321.8795,-921159.1188,73498.542,0.0,0.0,0.0,-820574.661,0.0,-820574.661,-820574.661,0.0,15648.1449,13596.7301,2523449.5707,15648.1449,13596.7301,0.5757594749939736
8919.0,1918.891,5814.3874,17450.6553,272.6259,-920780.3966,73503.4626,0.0,0.0,0.0,-821820.3744,0.0,-821820.3744,-821820.3744,0.0,15608.8101,13607.6965,2523449.5707,15608.8101,13607.6965,0.5757594749939736
8920.0,2005.6712,5815.4312,17435.3745,271.9928,-921211.3561,73414.2916,0.0,0.0,0.0,-822268.5947,0.0,-822268.5947,-822268.5947,0.0,15492.5723,13551.8422,2523449.5707,15492.5723,13551.8422,0.5757594749939736
8921.0,2961.5514,6315.3053,17456.7834,319.4563,-921529.1539,73447.2226,0.0,0.0,0.0,-821028.8349,0.0,-821028.8349,-821028.8349,0.0,15361.8768,13477.3301,2523449.5707,15361.8768,13477.3301,0.5757594749939736
8922.0,1907.3924,5770.3803,17435.658,267.8255,-921120.3114,73424.1609,0.0,0.0,0.0,-822314.8945,0.0,-822314.8945,-822314.8945,0.0,15521.1186,13566.5218,2523449.5707,15521.1186,13566.5218,0.5757594749939736
8923.0,2064.317,5756.7429,17424.2641,280.3381,-921562.887,73342.3127,0.0,0.0,0.0,-822694.9122,0.0,-822694.9122,-822694.9122,0.0,15363.0345,13486.4974,2523449.5707,15363.0345,13486.4974,0.5757594749939736
8924.0,3126.5264,6229.8055,17450.4937,350.6305,-921895.3727,73379.0794,0.0,0.0,0.0,-821358.8372,0.0,-821358.8372,-821358.8372,0.0,15189.0456,13385.6896,2523449.5707,15189.0456,13385.6896,0.5757594749939736
8925.0,1929.6879,5711.479,17423.668,271.0154,-921450.3458,73353.0945,0.0,0.0,0.0,-822761.4009,0.0,-822761.4009,-822761.4009,0.0,15408.7014,13510.8795,2523449.5707,15408.7014,13510.8795,0.5757594749939736
8926.0,2056.4579,5744.6434,17413.9234,281.5151,-921877.3921,73252.2491,0.0,0.0,0.0,-823128.6032,0.0,-823128.6032,-823128.6032,0.0,15354.3303,13464.6951,2523449.5707,15354.3303,13464.6951,0.5757594749939736
8927.0,2934.0301,6156.0209,17432.2571,329.0507,-922206.6549,73249.3004,0.0,0.0,0.0,-822105.9958,0.0,-822105.9958,-822105.9958,0.0,15287.462,13402.196,2523449.5707,15287.462,13402.196,0.5757594749939736
8928.0,1958.666,5702.7184,17413.6901,275.69,-921785.1894,73267.1358,0.0,0.0,0.0,-823167.2891,0.0,-823167.2891,-823167.2891,0.0,15368.2941,13477.0722,2523449.5707,15368.2941,13477.0722,0.5757594749939736
8929.0,2021.0983,5722.7989,17405.8184,277.3904,-922202.3277,73171.9773,0.0,0.0,0.0,-823603.2444,0.0,-823603.2444,-823603.2444,0.0,15429.3079,13494.5298,2523449.5707,15429.3079,13494.5298,0.5757594749939736
8930.0,2661.7408,6074.5803,17423.8374,311.9258,-922510.7189,73177.2603,0.0,0.0,0.0,-822861.3744,0.0,-822861.3744,-822861.3744,0.0,15482.4409,13500.3048,2523449.5707,15482.4409,13500.3048,0.5757594749939736
8931.0,1980.1514,5701.352,17405.3849,275.3011,-922154.0674,73178.6178,0.0,0.0,0.0,-823613.2603,0.0,-823613.2603,-823613.2603,0.0,15421.787,13492.1516,2523449.5707,15421.787,13492.1516,0.5757594749939736
8932.0,1983.7482,5748.1436,17397.5561,274.5574,-922485.336,73131.5707,0.0,0.0,0.0,-823949.7601,0.0,-823949.7601,-823949.7601,0.0,15468.0273,13486.6241,2523449.5707,15468.0273,13486.6241,0.5757594749939736
8933.0,2615.2164,6102.767,17411.4743,304.002,-922724.1581,73170.8142,0.0,0.0,0.0,-823119.8841,0.0,-823119.8841,-823119.8841,0.0,15504.6181,13468.1455,2523449.5707,15504.6181,13468.1455,0.5757594749939736
8934.0,1930.6319,5712.5827,17397.4039,272.2079,-922423.0024,73134.2567,0.0,0.0,0.0,-823975.9193,0.0,-823975.9193,-823975.9193,0.0,15459.0448,13488.8688,2523449.5707,15459.0448,13488.8688,0.5757594749939736
8935.0,1941.2411,5720.183,17387.3227,266.9949,-922669.7099,73096.9367,0.0,0.0,0.0,-824257.0316,0.0,-824257.0316,-824257.0316,0.0,15489.5717,13516.9873,2523449.5707,15489.5717,13516.9873,0.5757594749939736
8936.0,2569.4721,6059.8804,17399.4721,296.8961,-922837.1952,73141.166,0.0,0.0,0.0,-823370.3083,0.0,-823370.3083,-823370.3083,0.0,15509.0969,13530.9021,2523449.5707,15509.0969,13530.9021,0.5757594749939736
8937.0,1879.1001,5686.3393,17387.8025,264.969,-922613.3095,73098.701,0.0,0.0,0.0,-824296.3976,0.0,-824296.3976,-824296.3976,0.0,15482.7057,13511.0507,2523449.5707,15482.7057,13511.0507,0.5757594749939736
8938.0,1887.4257,5664.6216,17381.9159,264.5276,-922871.9249,73100.9334,0.0,0.0,0.0,-824572.5008,0.0,-824572.5008,-824572.5008,0.0,15424.2704,13485.3303,2523449.5707,15424.2704,13485.3303,0.5757594749939736
8939.0,2472.9832,5961.0145,17399.3865,298.2002,-923059.819,73182.0575,0.0,0.0,0.0,-823746.1772,0.0,-823746.1772,-823746.1772,0.0,15355.5064,13445.8412,2523449.5707,15355.5064,13445.8412,0.5757594749939736
8940.0,1831.3008,5640.2389,17381.1964,261.4486,-922813.9717,73092.9641,0.0,0.0,0.0,-824606.8228,0.0,-824606.8228,-824606.8228,0.0,15439.8222,13493.3609,2523449.5707,15439.8222,13493.3609,0.5757594749939736
8941.0,1884.3702,5617.7164,17376.5403,261.8776,-923160.7989,73120.8485,0.0,0.0,0.0,-824899.4459,0.0,-824899.4459,-824899.4459,0.0,15390.1804,13472.6584,2523449.5707,15390.1804,13472.6584,0.5757594749939736
8942.0,2474.3644,5908.8689,17397.0778,292.9838,-923436.1425,73230.4738,0.0,0.0,0.0,-824132.3737,0.0,-824132.3737,-824132.3737,0.0,15331.0302,13439.3592,2523449.5707,15331.0302,13439.3592,0.5757594749939736
8943.0,1825.8945,5595.4407,17375.3842,259.1103,-923089.2917,73107.4913,0.0,0.0,0.0,-824925.9707,0.0,-824925.9707,-824925.9707,0.0,15402.1235,13478.3842,2523449.5707,15402.1235,13478.3842,0.5757594749939736
8944.0,1881.6752,5568.5551,17374.8204,257.2635,-923427.5762,73136.0821,0.0,0.0,0.0,-825209.1798,0.0,-825209.1798,-825209.1798,0.0,15411.868,13479.2602,2523449.5707,15411.868,13479.2602,0.5757594749939736
8945.0,2262.3681,5703.2161,17387.5552,272.8994,-923726.9691,73207.5314,0.0,0.0,0.0,-824893.3988,0.0,-824893.3988,-824893.3988,0.0,15415.8064,13472.8281,2523449.5707,15415.8064,13472.8281,0.5757594749939736
8946.0,1861.4464,5563.9882,17374.2787,256.6616,-923395.4686,73131.3014,0.0,0.0,0.0,-825207.7923,0.0,-825207.7923,-825207.7923,0.0,15411.1577,13479.5054,2523449.5707,15411.1577,13479.5054,0.5757594749939736
8947.0,1875.9038,5567.163,17374.6619,257.0841,-923418.9512,73134.7524,0.0,0.0,0.0,-825209.386,0.0,-825209.386,-825209.386,0.0,15411.6828,13479.3345,2523449.5707,15411.6828,13479.3345,0.5757594749939736
8948.0,1920.9569,5595.4125,17374.1351,259.3134,-923826.0016,73188.372,0.0,0.0,0.0,-825487.8118,0.0,-825487.8118,-825487.8118,0.0,15456.1791,13497.2787,2523449.5707,15456.1791,13497.2787,0.5757594749939736
8949.0,2342.5538,5815.3498,17387.6609,282.0997,-924183.0864,73292.6068,0.0,0.0,0.0,-825062.8155,0.0,-825062.8155,-825062.8155,0.0,15493.8395,13506.6054,2523449.5707,15493.8395,13506.6054,0.5757594749939736
8950.0,1898.7542,5583.5318,17373.5365,258.1236,-923786.0171,73180.4538,0.0,0.0,0.0,-825491.6173,0.0,-825491.6173,-825491.6173,0.0,15451.8752,13495.104,2523449.5707,15451.8752,13495.104,0.5757594749939736
8951.0,1908.2717,5604.0688,17369.194,259.657,-924220.6032,73291.5019,0.0,0.0,0.0,-825787.9099,0.0,-825787.9099,-825787.9099,0.0,15458.9613,13493.4518,2523449.5707,15458.9613,13493.4518,0.5757594749939736
8952.0,2297.7115,5831.0887,17379.5989,282.5973,-924596.4668,73458.922,0.0,0.0,0.0,-825346.5484,0.0,-825346.5484,-825346.5484,0.0,15459.3177,13483.1075,2523449.5707,15459.3177,13483.1075,0.5757594749939736
8953.0,1890.2173,5592.7281,17368.9651,258.5383,-924179.7337,73277.8921,0.0,0.0,0.0,-825791.3928,0.0,-825791.3928,-825791.3928,0.0,15458.5624,13494.0164,2523449.5707,15458.5624,13494.0164,0.5757594749939736
8954.0,1891.8516,5593.7682,17368.9812,258.6405,-924183.8452,73279.2277,0.0,0.0,0.0,-825791.3759,0.0,-825791.3759,-825791.3759,0.0,15458.6051,13493.9637,2523449.5707,15458.6051,13493.9637,0.5757594749939736
8955.0,1890.6572,5593.0084,17368.9693,258.5658,-924180.8507,73278.2541,0.0,0.0,0.0,-825791.396,0.0,-825791.396,-825791.396,0.0,15458.5742,13494.0022,2523449.5707,15458.5742,13494.0022,0.5757594749939736
8956.0,1869.8358,5648.9361,17364.3326,262.6875,-924672.8867,73434.417,0.0,0.0,0.0,-826092.6777,0.0,-826092.6777,-826092.6777,0.0,15454.7484,13506.0098,2523449.5707,15454.7484,13506.0098,0.5757594749939736
8957.0,2308.6781,5955.3476,17377.6492,292.5814,-925091.4929,73661.2386,0.0,0.0,0.0,-825495.998,0.0,-825495.998,-825495.998,0.0,15442.963,13507.6491,2523449.5707,15442.963,13507.6491,0.5757594749939736
8958.0,1841.8012,5622.5652,17363.8588,260.2483,-924597.2039,73404.066,0.0,0.0,0.0,-826104.6644,0.0,-826104.6644,-826104.6644,0.0,15455.9328,13504.7618,2523449.5707,15455.9328,13504.7618,0.5757594749939736
8959.0,1859.8225,5641.9245,17359.2097,261.5481,-925082.835,73558.4853,0.0,0.0,0.0,-826401.8448,0.0,-826401.8448,-826401.8448,0.0,15471.8637,13528.2631,2523449.5707,15471.8637,13528.2631,0.5757594749939736
8960.0,2262.7275,5848.6843,17368.0513,282.8312,-925517.1576,73764.3526,0.0,0.0,0.0,-825990.5106,0.0,-825990.5106,-825990.5106,0.0,15480.651,13544.1305,2523449.5707,15480.651,13544.1305,0.5757594749939736
8961.0,1840.6719,5631.5619,17359.0679,260.5193,-925036.5349,73540.776,0.0,0.0,0.0,-826403.9379,0.0,-826403.9379,-826403.9379,0.0,15470.5988,13527.4741,2523449.5707,15470.5988,13527.4741,0.5757594749939736
8962.0,1844.2419,5633.5083,17359.0856,260.7116,-925045.9546,73544.324,0.0,0.0,0.0,-826404.0832,0.0,-826404.0832,-826404.0832,0.0,15470.8611,13527.8764,2523449.5707,15470.8611,13527.8764,0.5757594749939736
8963.0,1930.8344,5706.4743,17359.6082,269.2994,-925756.1251,73784.4939,0.0,0.0,0.0,-826705.4149,0.0,-826705.4149,-826705.4149,0.0,15500.6815,13554.7323,2523449.5707,15500.6815,13554.7323,0.5757594749939736
8964.0,2560.0559,6087.3315,17385.3674,313.457,-926386.7613,74112.1095,0.0,0.0,0.0,-825928.4401,0.0,-825928.4401,-825928.4401,0.0,15520.4867,13568.9442,2523449.5707,15520.4867,13568.9442,0.5757594749939736
8965.0,1865.3793,5664.0154,17357.3319,264.3727,-925606.8339,73724.5233,0.0,0.0,0.0,-826731.2112,0.0,-826731.2112,-826731.2112,0.0,15495.0195,13549.9499,2523449.5707,15495.0195,13549.9499,0.5757594749939736
8966.0,1952.4033,5727.8694,17361.1228,267.9415,-926309.1312,73964.0519,0.0,0.0,0.0,-827035.7422,0.0,-827035.7422,-827035.7422,0.0,15535.1891,13577.7301,2523449.5707,15535.1891,13577.7301,0.5757594749939736
8967.0,2540.4255,6073.0271,17386.5339,300.3076,-926942.6372,74282.6255,0.0,0.0,0.0,-826359.7177,0.0,-826359.7177,-826359.7177,0.0,15565.9872,13593.6885,2523449.5707,15565.9872,13593.6885,0.5757594749939736
8968.0,1897.7042,5694.3177,17358.7574,265.0608,-926181.958,73913.146,0.0,0.0,0.0,-827052.972,0.0,-827052.972,-827052.972,0.0,15528.3712,13573.438,2523449.5707,15528.3712,13573.438,0.5757594749939736
8969.0,1932.7513,5715.3457,17364.6638,264.8689,-926839.6054,74153.3462,0.0,0.0,0.0,-827408.6295,0.0,-827408.6295,-827408.6295,0.0,15554.9335,13590.0486,2523449.5707,15554.9335,13590.0486,0.5757594749939736
