TS,BOND,ANGLE,DIHED,IMPRP,ELECT,VDW,BOUNDARY,MISC,KINETIC,TOTAL,TEMP,POTENTIAL,TOTAL3,TEMPAVG,PRESSURE,GPRESSURE,VOLUME,PRESSAVG,GPRESSAVG,DENSITY
8254.0,2405.7593,6731.2647,21724.7263,329.8136,-1200422.5499,88189.4456,0.0,0.0,0.0,-1081041.5402,0.0,-1081041.5402,-1081041.5402,0.0,14691.6738,11937.3422,3345358.1855,14691.6738,11937.3422,0.5764195918864784
8255.0,2786.5569,6916.326,21743.8389,360.8402,-1201354.261,88625.931,0.0,0.0,0.0,-1080920.7681,0.0,-1080920.7681,-1080920.7681,0.0,14690.5616,11945.9106,3345358.1855,14690.5616,11945.9106,0.5764195918864784
8256.0,2492.0664,6770.1412,21729.8319,338.5122,-1200762.1075,88336.6129,0.0,0.0,0.0,-1081094.9429,0.0,-1081094.9429,-1081094.9429,0.0,14691.8666,11941.151,3345358.1855,14691.8666,11941.151,0.5764195918864784
8257.0,2446.3999,6744.8441,21723.1565,330.2674,-1201932.1993,88843.5646,0.0,0.0,0.0,-1081843.9667,0.0,-1081843.9667,-1081843.9667,0.0,14706.5429,11962.2157,3345358.1855,14706.5429,11962.2157,0.5764195918864784
8258.0,2933.6903,6997.2632,21738.1795,355.8118,-1203022.6895,89439.1011,0.0,0.0,0.0,-1081558.6437,0.0,-1081558.6437,-1081558.6437,0.0,14714.3715,11974.6167,3345358.1855,14714.3715,11974.6167,0.5764195918864784
8259.0,2509.5178,6777.4262,21724.6418,333.0679,-1202184.6529,88969.6403,0.0,0.0,0.0,-1081870.3589,0.0,-1081870.3589,-1081870.3589,0.0,14708.8827,11965.744,3345358.1855,14708.8827,11965.744,0.5764195918864784
8260.0,2365.9421,6797.4268,21723.8804,328.1779,-1203562.3231,89619.6015,0.0,0.0,0.0,-1082727.2945,0.0,-1082727.2945,-1082727.2945,0.0,14810.5471,12061.7169,3345358.1855,14810.5471,12061.7169,0.5764195918864784
8261.0,2804.784,7124.9147,21750.2783,369.0186,-1204835.3752,90387.3366,0.0,0.0,0.0,-1082399.043,0.0,-1082399.043,-1082399.043,0.0,14905.5665,12146.6212,3345358.1855,14905.5665,12146.6212,0.5764195918864784
8262.0,2413.6369,6844.0823,21727.4281,333.3523,-1203856.8517,89780.9999,0.0,0.0,0.0,-1082757.352,0.0,-1082757.352,-1082757.352,0.0,14832.3801,12081.3972,3345358.1855,14832.3801,12081.3972,0.5764195918864784
8263.0,2312.745,6934.7786,21734.2621,324.2562,-1205475.9416,90609.6245,0.0,0.0,0.0,-1083560.2751,0.0,-1083560.2751,-1083560.2751,0.0,14967.9478,12184.7923,3345358.1855,14967.9478,12184.7923,0.5764195918864784
8264.0,3073.4295,7442.8085,21770.9855,353.525,-1206966.61,91588.5436,0.0,0.0,0.0,-1082737.318,0.0,-1082737.318,-1082737.318,0.0,15093.6338,12276.2773,3345358.1855,15093.6338,12276.2773,0.5764195918864784
8265.0,2283.9605,6906.9116,21732.2154,323.443,-1205319.6468,90520.3102,0.0,0.0,0.0,-1083552.8062,0.0,-1083552.8062,-1083552.8062,0.0,14954.8665,12175.0257,3345358.1855,14954.8665,12175.0257,0.5764195918864784
8266.0,2309.473,6931.7708,21734.0369,324.1557,-1205460.3346,90600.639,0.0,0.0,0.0,-1083560.2592,0.0,-1083560.2592,-1083560.2592,0.0,14966.6471,12183.8278,3345358.1855,14966.6471,12183.8278,0.5764195918864784
8267.0,2274.8998,6900.283,21740.6211,304.4419,-1207242.882,91496.2364,0.0,0.0,0.0,-1084526.3998,0.0,-1084526.3998,-1084526.3998,0.0,15083.0281,12273.7699,3345358.1855,15083.0281,12273.7699,0.5764195918864784
8268.0,2770.5475,7261.4992,21784.1839,341.1233,-1208899.5557,92539.5271,0.0,0.0,0.0,-1084202.6748,0.0,-1084202.6748,-1084202.6748,0.0,15193.7054,12356.4213,3345358.1855,15193.7054,12356.4213,0.5764195918864784
8269.0,2349.3293,6953.9752,21748.0819,308.3493,-1207670.5122,91743.3241,0.0,0.0,0.0,-1084567.4525,0.0,-1084567.4525,-1084567.4525,0.0,15111.2598,12295.1189,3345358.1855,15111.2598,12295.1189,0.5764195918864784
8270.0,2378.0346,6974.8101,21750.7632,310.2049,-1207796.6932,91818.9627,0.0,0.0,0.0,-1084563.9177,0.0,-1084563.9177,-1084563.9177,0.0,15119.6257,12302.7096,3345358.1855,15119.6257,12302.7096,0.5764195918864784
8271.0,2352.0657,6955.9593,21748.3407,308.5206,-1207683.1617,91750.8495,0.0,0.0,0.0,-1084567.4259,0.0,-1084567.4259,-1084567.4259,0.0,15112.0979,12297.0471,3345358.1855,15112.0979,12297.0471,0.5764195918864784
8272.0,2349.8134,6954.326,21748.1277,308.3795,-1207672.7591,91744.661,0.0,0.0,0.0,-1084567.4515,0.0,-1084567.4515,-1084567.4515,0.0,15111.4091,12296.5284,3345358.1855,15111.4091,12296.5284,0.5764195918864784
8273.0,2349.3292,6953.975,21748.0819,308.3493,-1207670.5121,91743.3242,0.0,0.0,0.0,-1084567.4525,0.0,-1084567.4525,-1084567.4525,0.0,15111.2598,12296.4158,3345358.1855,15111.2598,12296.4158,0.5764195918864784
8274.0,2344.3601,6949.423,21759.4011,317.6213,-1209420.0241,92676.7152,0.0,0.0,0.0,-1085372.5034,0.0,-1085372.5034,-1085372.5034,0.0,15164.6421,12356.2075,3345358.1855,15164.6421,12356.2075,0.5764195918864784
8275.0,3068.0795,7342.3187,21796.8116,366.2603,-1211050.2565,93748.3034,0.0,0.0,0.0,-1084728.483,0.0,-1084728.483,-1084728.483,0.0,15209.4538,12405.0786,3345358.1855,15209.4538,12405.0786,0.5764195918864784
8276.0,2383.9238,6970.7921,21761.962,320.7153,-1209588.4927,92777.3787,0.0,0.0,0.0,-1085373.7208,0.0,-1085373.7208,-1085373.7208,0.0,15169.485,12361.5625,3345358.1855,15169.485,12361.5625,0.5764195918864784
8277.0,2366.5782,6961.4045,21760.862,319.3793,-1209518.5485,92735.3429,0.0,0.0,0.0,-1085374.9815,0.0,-1085374.9815,-1085374.9815,0.0,15167.4814,12359.3495,3345358.1855,15167.4814,12359.3495,0.5764195918864784
8278.0,2430.7155,6866.258,21760.1113,322.803,-1211300.1482,93672.3252,0.0,0.0,0.0,-1086247.9353,0.0,-1086247.9353,-1086247.9353,0.0,15179.0932,12405.4981,3345358.1855,15179.0932,12405.4981,0.5764195918864784
8279.0,3093.4632,7095.1706,21787.3494,371.2345,-1212955.8361,94742.9029,0.0,0.0,0.0,-1085865.7155,0.0,-1085865.7155,-1085865.7155,0.0,15184.4573,12443.7576,3345358.1855,15184.4573,12443.7576,0.5764195918864784
8280.0,2513.9918,6885.6861,21763.2616,328.7989,-1211636.5289,93872.2222,0.0,0.0,0.0,-1086272.5683,0.0,-1086272.5683,-1086272.5683,0.0,15180.6037,12415.6434,3345358.1855,15180.6037,12415.6434,0.5764195918864784
8281.0,2470.9933,6828.1622,21761.1326,341.0745,-1213453.0287,94866.6954,0.0,0.0,0.0,-1087184.9707,0.0,-1087184.9707,-1087184.9707,0.0,15204.3842,12461.6294,3345358.1855,15204.3842,12461.6294,0.5764195918864784
8282.0,3001.1594,7032.7582,21782.2539,387.8274,-1215129.2162,96002.1441,0.0,0.0,0.0,-1086923.0733,0.0,-1086923.0733,-1086923.0733,0.0,15224.2287,12502.6613,3345358.1855,15224.2287,12502.6613,0.5764195918864784
8283.0,2560.8635,6858.7772,21764.6845,350.6304,-1213933.8665,95167.784,0.0,0.0,0.0,-1087231.1268,0.0,-1087231.1268,-1087231.1268,0.0,15210.2358,12473.4767,3345358.1855,15210.2358,12473.4767,0.5764195918864784
8284.0,2502.4809,6756.5371,21743.8689,303.9713,-1214098.4457,95043.8484,0.0,0.0,0.0,-1087747.739,0.0,-1087747.739,-1087747.739,0.0,15305.1189,12529.4239,3345358.1855,15305.1189,12529.4239,0.5764195918864784
8285.0,3932.0068,7157.4075,21750.1825,306.8875,-1214255.3319,94946.1088,0.0,0.0,0.0,-1086162.7388,0.0,-1086162.7388,-1086162.7388,0.0,15372.6055,12552.3843,3345358.1855,15372.6055,12552.3843,0.5764195918864784
8286.0,2376.1358,6734.9323,21746.5715,311.1631,-1214057.3241,95072.8577,0.0,0.0,0.0,-1087815.6637,0.0,-1087815.6637,-1087815.6637,0.0,15283.5911,12518.3247,3345358.1855,15283.5911,12518.3247,0.5764195918864784
8287.0,2349.8625,6822.5314,21740.1773,302.9712,-1214456.6267,94853.3145,0.0,0.0,0.0,-1088387.7698,0.0,-1088387.7698,-1088387.7698,0.0,15401.5987,12569.8094,3345358.1855,15401.5987,12569.8094,0.5764195918864784
8288.0,3182.9176,7487.0532,21786.2636,398.6232,-1214818.0221,94696.3133,0.0,0.0,0.0,-1087266.8513,0.0,-1087266.8513,-1087266.8513,0.0,15500.6333,12598.797,3345358.1855,15500.6333,12598.797,0.5764195918864784
8289.0,2295.6001,6769.0994,21737.5936,297.2784,-1214394.3499,94884.6156,0.0,0.0,0.0,-1088410.1627,0.0,-1088410.1627,-1088410.1627,0.0,15383.7276,12562.9835,3345358.1855,15383.7276,12562.9835,0.5764195918864784
8290.0,2383.2134,6906.829,21738.3275,306.1519,-1214983.1344,94658.9974,0.0,0.0,0.0,-1088989.6152,0.0,-1088989.6152,-1088989.6152,0.0,15409.3197,12563.7414,3345358.1855,15409.3197,12563.7414,0.5764195918864784
8291.0,3418.6085,7605.1336,21773.3675,353.4308,-1215476.1102,94546.3925,0.0,0.0,0.0,-1087779.1773,0.0,-1087779.1773,-1087779.1773,0.0,15421.7143,12546.2235,3345358.1855,15421.7143,12546.2235,0.5764195918864784
8292.0,2298.8584,6841.7925,21735.6833,301.8142,-1214886.0702,94690.4022,0.0,0.0,0.0,-1089017.5195,0.0,-1089017.5195,-1089017.5195,0.0,15405.7547,12565.1075,3345358.1855,15405.7547,12565.1075,0.5764195918864784
8293.0,2333.5628,6943.0138,21725.3284,305.2143,-1215543.8093,94533.8093,0.0,0.0,0.0,-1089702.8808,0.0,-1089702.8808,-1089702.8808,0.0,15332.5171,12518.4807,3345358.1855,15332.5171,12518.4807,0.5764195918864784
8294.0,3201.1047,7556.4958,21755.2316,361.7355,-1216053.5436,94531.9522,0.0,0.0,0.0,-1088647.0238,0.0,-1088647.0238,-1088647.0238,0.0,15252.208,12461.5049,3345358.1855,15252.208,12461.5049,0.5764195918864784
8295.0,2290.126,6907.6216,21724.5023,302.3182,-1215480.3911,94542.9925,0.0,0.0,0.0,-1089712.8305,0.0,-1089712.8305,-1089712.8305,0.0,15340.671,12523.9408,3345358.1855,15340.671,12523.9408,0.5764195918864784
8296.0,2450.8773,6792.179,21709.1764,324.2859,-1216165.7141,94517.1049,0.0,0.0,0.0,-1090372.0905,0.0,-1090372.0905,-1090372.0905,0.0,15235.5912,12470.2297,3345358.1855,15235.5912,12470.2297,0.5764195918864784
8297.0,3497.045,7115.4236,21726.6204,410.3924,-1216695.4424,94647.3344,0.0,0.0,0.0,-1089298.6265,0.0,-1089298.6265,-1089298.6265,0.0,15122.8151,12405.4703,3345358.1855,15122.8151,12405.4703,0.5764195918864784
8298.0,2384.7962,6782.8215,21709.2672,318.2379,-1216091.5376,94511.7973,0.0,0.0,0.0,-1090384.6176,0.0,-1090384.6176,-1090384.6176,0.0,15248.6059,12477.2458,3345358.1855,15248.6059,12477.2458,0.5764195918864784
8299.0,2445.7703,6657.0178,21692.6837,326.5319,-1216740.4212,94579.2297,0.0,0.0,0.0,-1091039.1878,0.0,-1091039.1878,-1091039.1878,0.0,15192.4364,12440.258,3345358.1855,15192.4364,12440.258,0.5764195918864784
8300.0,3179.0643,6867.6417,21698.8739,370.7475,-1217282.3104,94757.4873,0.0,0.0,0.0,-1090408.4956,0.0,-1090408.4956,-1090408.4956,0.0,15129.9757,12395.1584,3345358.1855,15129.9757,12395.1584,0.5764195918864784
8301.0,2488.8146,6662.9404,21692.286,329.3357,-1216799.4266,94592.1251,0.0,0.0,0.0,-1091033.9248,0.0,-1091033.9248,-1091033.9248,0.0,15186.4779,12436.7489,3345358.1855,15186.4779,12436.7489,0.5764195918864784
8302.0,2449.7685,6657.4509,21692.6382,326.7955,-1216746.3608,94580.4633,0.0,0.0,0.0,-1091039.2443,0.0,-1091039.2443,-1091039.2443,0.0,15191.8438,12440.5114,3345358.1855,15191.8438,12440.5114,0.5764195918864784
8303.0,2449.3186,6657.4,21692.6437,326.7659,-1216745.697,94580.3244,0.0,0.0,0.0,-1091039.2445,0.0,-1091039.2445,-1091039.2445,0.0,15191.91,12440.5577,3345358.1855,15191.91,12440.5577,0.5764195918864784
8304.0,2502.8176,6683.3711,21682.6039,312.8233,-1217505.8794,94741.5998,0.0,0.0,0.0,-1091582.6636,0.0,-1091582.6636,-1091582.6636,0.0,15247.2951,12464.558,3345358.1855,15247.2951,12464.558,0.5764195918864784
8305.0,3468.0367,7177.9846,21709.5146,353.5601,-1218152.6201,95028.9488,0.0,0.0,0.0,-1090414.5754,0.0,-1090414.5754,-1090414.5754,0.0,15291.541,12474.4156,3345358.1855,15291.541,12474.4156,0.5764195918864784
8306.0,2424.8569,6643.6353,21681.6488,311.2865,-1217375.3673,94702.59,0.0,0.0,0.0,-1091611.3498,0.0,-1091611.3498,-1091611.3498,0.0,15237.9916,12461.2266,3345358.1855,15237.9916,12461.2266,0.5764195918864784
8307.0,2380.468,6736.3396,21677.661,293.8483,-1218167.1187,94937.5505,0.0,0.0,0.0,-1092141.2514,0.0,-1092141.2514,-1092141.2514,0.0,15375.7534,12549.544,3345358.1855,15375.7534,12549.544,0.5764195918864784
8308.0,3197.9462,7331.3412,21713.1075,337.9431,-1218848.5202,95293.3792,0.0,0.0,0.0,-1090974.803,0.0,-1090974.803,-1090974.803,0.0,15501.8316,12622.9707,3345358.1855,15501.8316,12622.9707,0.5764195918864784
8309.0,2323.0167,6680.6509,21675.4104,292.4524,-1218026.9903,94884.2048,0.0,0.0,0.0,-1092171.255,0.0,-1092171.255,-1092171.255,0.0,15350.7993,12534.1146,3345358.1855,15350.7993,12534.1146,0.5764195918864784
8310.0,2409.3313,6872.8002,21671.9791,298.745,-1219040.9409,95265.4803,0.0,0.0,0.0,-1092522.6049,0.0,-1092522.6049,-1092522.6049,0.0,15414.8247,12566.2701,3345358.1855,15414.8247,12566.2701,0.5764195918864784
8311.0,3728.819,7798.7482,21720.3372,387.9184,-1219892.6932,95804.0539,0.0,0.0,0.0,-1090452.8166,0.0,-1090452.8166,-1090452.8166,0.0,15460.3368,12576.0063,3345358.1855,15460.3368,12576.0063,0.5764195918864784
8312.0,2237.6219,6720.706,21667.2333,287.065,-1218699.7086,95112.1945,0.0,0.0,0.0,-1092674.8879,0.0,-1092674.8879,-1092674.8879,0.0,15394.2302,12557.3155,3345358.1855,15394.2302,12557.3155,0.5764195918864784
8313.0,2335.8404,6733.4424,21667.4793,309.5837,-1219584.9661,95471.172,0.0,0.0,0.0,-1093067.4482,0.0,-1093067.4482,-1093067.4482,0.0,15395.7937,12579.0842,3345358.1855,15395.7937,12579.0842,0.5764195918864784
8314.0,3367.9508,7228.8062,21708.4211,397.7597,-1220337.0555,95939.3359,0.0,0.0,0.0,-1091694.7819,0.0,-1091694.7819,-1091694.7819,0.0,15383.7431,12583.7899,3345358.1855,15383.7431,12583.7899,0.5764195918864784
8315.0,2215.0051,6681.402,21663.2863,296.7463,-1219352.4576,95360.5826,0.0,0.0,0.0,-1093135.4354,0.0,-1093135.4354,-1093135.4354,0.0,15396.7272,12574.7522,3345358.1855,15396.7272,12574.7522,0.5764195918864784
8316.0,2453.1113,6677.5874,21668.8655,326.7136,-1220398.6907,95820.3479,0.0,0.0,0.0,-1093452.0649,0.0,-1093452.0649,-1093452.0649,0.0,15350.7418,12556.2462,3345358.1855,15350.7418,12556.2462,0.5764195918864784
8317.0,3803.909,7239.4602,21717.5698,415.9057,-1221270.0426,96411.1974,0.0,0.0,0.0,-1091682.0004,0.0,-1091682.0004,-1091682.0004,0.0,15289.5764,12518.7138,3345358.1855,15289.5764,12518.7138,0.5764195918864784
8318.0,2243.9729,6614.6249,21661.9957,309.5381,-1220054.0148,95645.4621,0.0,0.0,0.0,-1093578.4212,0.0,-1093578.4212,-1093578.4212,0.0,15368.4852,12564.8597,3345358.1855,15368.4852,12564.8597,0.5764195918864784
8319.0,2654.4076,6589.3823,21674.303,310.0935,-1221332.1856,96268.2457,0.0,0.0,0.0,-1093835.7535,0.0,-1093835.7535,-1093835.7535,0.0,15358.2792,12579.0077,3345358.1855,15358.2792,12579.0077,0.5764195918864784
8320.0,4356.3626,7333.1549,21740.5025,393.8437,-1222363.151,97074.98,0.0,0.0,0.0,-1091464.3072,0.0,-1091464.3072,-1091464.3072,0.0,15330.1102,12573.7128,3345358.1855,15330.1102,12573.7128,0.5764195918864784
8321.0,2334.3461,6506.9375,21662.8041,299.8464,-1220847.7972,95996.04,0.0,0.0,0.0,-1094047.8231,0.0,-1094047.8231,-1094047.8231,0.0,15364.5652,12578.2991,3345358.1855,15364.5652,12578.2991,0.5764195918864784
8322.0,2467.5599,6588.841,21667.6173,300.6178,-1221903.5983,96516.8478,0.0,0.0,0.0,-1094362.1143,0.0,-1094362.1143,-1094362.1143,0.0,15389.2464,12586.1126,3345358.1855,15389.2464,12586.1126,0.5764195918864784
8323.0,3533.4395,7157.8576,21707.8025,368.773,-1222818.0472,97148.0287,0.0,0.0,0.0,-1092902.1458,0.0,-1092902.1458,-1092902.1458,0.0,15400.1314,12576.4557,3345358.1855,15400.1314,12576.4557,0.5764195918864784
8324.0,2322.5664,6509.148,21662.1669,292.9869,-1221578.186,96336.8312,0.0,0.0,0.0,-1094454.4866,0.0,-1094454.4866,-1094454.4866,0.0,15382.8054,12585.5267,3345358.1855,15382.8054,12585.5267,0.5764195918864784
8325.0,2451.0174,6700.3071,21658.9714,299.4032,-1222794.583,96988.1096,0.0,0.0,0.0,-1094696.7744,0.0,-1094696.7744,-1094696.7744,0.0,15529.6629,12693.3152,3345358.1855,15529.6629,12693.3152,0.5764195918864784
8326.0,3740.3631,7520.9482,21700.3436,369.4288,-1223840.1064,97781.5957,0.0,0.0,0.0,-1092727.427,0.0,-1092727.427,-1092727.427,0.0,15659.6564,12780.0758,3345358.1855,15659.6564,12780.0758,0.5764195918864784
8327.0,2262.5027,6550.771,21654.8651,289.3143,-1222339.962,96717.2906,0.0,0.0,0.0,-1094865.2183,0.0,-1094865.2183,-1094865.2183,0.0,15474.3775,12653.7832,3345358.1855,15474.3775,12653.7832,0.5764195918864784
8328.0,2342.1406,6709.3245,21646.3094,294.5245,-1223593.2837,97396.9595,0.0,0.0,0.0,-1095204.0252,0.0,-1095204.0252,-1095204.0252,0.0,15591.9398,12751.1667,3345358.1855,15591.9398,12751.1667,0.5764195918864784
8329.0,3380.6476,7374.6451,21676.5746,349.7349,-1224703.3051,98207.7371,0.0,0.0,0.0,-1093713.9658,0.0,-1093713.9658,-1093713.9658,0.0,15696.7093,12832.8751,3345358.1855,15696.7093,12832.8751,0.5764195918864784
8330.0,2213.629,6604.9287,21644.8299,287.5175,-1223214.6779,97169.5424,0.0,0.0,0.0,-1095294.2305,0.0,-1095294.2305,-1095294.2305,0.0,15556.3944,12722.1183,3345358.1855,15556.3944,12722.1183,0.5764195918864784
8331.0,2303.5851,6740.2466,21637.8433,303.3307,-1224552.1844,97864.2662,0.0,0.0,0.0,-1095702.9125,0.0,-1095702.9125,-1095702.9125,0.0,15602.7927,12772.2185,3345358.1855,15602.7927,12772.2185,0.5764195918864784
8332.0,3184.0424,7314.0151,21667.0384,377.7969,-1225761.4863,98681.2044,0.0,0.0,0.0,-1094537.3892,0.0,-1094537.3892,-1094537.3892,0.0,15638.3498,12808.5467,3345358.1855,15638.3498,12808.5467,0.5764195918864784
8333.0,2210.0646,6667.7412,21636.2261,294.2023,-1224243.0724,97686.8548,0.0,0.0,0.0,-1095747.9834,0.0,-1095747.9834,-1095747.9834,0.0,15592.6855,12761.489,3345358.1855,15592.6855,12761.489,0.5764195918864784
8334.0,2400.9846,6712.2474,21636.2408,310.042,-1225637.724,98424.0962,0.0,0.0,0.0,-1096154.113,0.0,-1096154.113,-1096154.113,0.0,15643.8292,12828.029,3345358.1855,15643.8292,12828.029,0.5764195918864784
8335.0,3360.0795,7194.3212,21668.3518,374.0541,-1226915.0438,99281.5235,0.0,0.0,0.0,-1095036.7137,0.0,-1095036.7137,-1095036.7137,0.0,15684.812,12882.0759,3345358.1855,15684.812,12882.0759,0.5764195918864784
8336.0,2287.7543,6662.8235,21633.346,302.049,-1225323.2228,98241.9859,0.0,0.0,0.0,-1096195.2642,0.0,-1096195.2642,-1096195.2642,0.0,15632.859,12813.6843,3345358.1855,15632.859,12813.6843,0.5764195918864784
8337.0,2466.1968,6701.6664,21637.2537,302.3774,-1226712.9766,99013.1753,0.0,0.0,0.0,-1096592.3069,0.0,-1096592.3069,-1096592.3069,0.0,15659.4953,12848.689,3345358.1855,15659.4953,12848.689,0.5764195918864784
8338.0,3391.7031,7151.8923,21668.5688,339.5557,-1228000.3247,99895.6863,0.0,0.0,0.0,-1095552.9187,0.0,-1095552.9187,-1095552.9187,0.0,15676.4496,12871.4313,3345358.1855,15676.4496,12871.4313,0.5764195918864784
8339.0,2361.803,6657.2688,21634.0131,299.1142,-1226412.014,98832.0127,0.0,0.0,0.0,-1096627.8021,0.0,-1096627.8021,-1096627.8021,0.0,15654.4228,12841.979,3345358.1855,15654.4228,12841.979,0.5764195918864784
8340.0,2468.1266,6707.0961,21640.7986,296.6734,-1227835.7932,99674.5304,0.0,0.0,0.0,-1097048.5681,0.0,-1097048.5681,-1097048.5681,0.0,15695.0393,12893.6482,3345358.1855,15695.0393,12893.6482,0.5764195918864784
8341.0,3284.4241,7165.7922,21680.3065,348.69,-1229154.4466,100637.4508,0.0,0.0,0.0,-1096037.7829,0.0,-1096037.7829,-1096037.7829,0.0,15726.2625,12933.4713,3345358.1855,15726.2625,12933.4713,0.5764195918864784
8342.0,2388.4666,6663.4871,21636.7314,292.721,-1227552.0544,99492.2802,0.0,0.0,0.0,-1097078.368,0.0,-1097078.368,-1097078.368,0.0,15687.5148,12884.0494,3345358.1855,15687.5148,12884.0494,0.5764195918864784
8343.0,2359.7819,6725.2229,21638.5528,300.1669,-1228830.4503,100264.4025,0.0,0.0,0.0,-1097542.3232,0.0,-1097542.3232,-1097542.3232,0.0,15754.7051,12941.017,3345358.1855,15754.7051,12941.017,0.5764195918864784
8344.0,2909.712,7069.1147,21660.0909,340.6451,-1230022.0816,101132.1297,0.0,0.0,0.0,-1096910.3893,0.0,-1096910.3893,-1096910.3893,0.0,15815.1078,12989.3495,3345358.1855,15815.1078,12989.3495,0.5764195918864784
8345.0,2336.6244,6706.3269,21637.4826,297.9341,-1228706.4271,100183.0396,0.0,0.0,0.0,-1097545.0195,0.0,-1097545.0195,-1097545.0195,0.0,15748.3051,12935.7242,3345358.1855,15748.3051,12935.7242,0.5764195918864784
8346.0,2341.9095,6710.814,21637.7333,298.4649,-1228737.7215,100203.4407,0.0,0.0,0.0,-1097545.3591,0.0,-1097545.3591,-1097545.3591,0.0,15749.9244,12937.0669,3345358.1855,15749.9244,12937.0669,0.5764195918864784
8347.0,2300.4159,6685.4411,21638.5959,302.7474,-1230138.2566,101083.863,0.0,0.0,0.0,-1098127.1934,0.0,-1098127.1934,-1098127.1934,0.0,15890.6508,13051.5443,3345358.1855,15890.6508,13051.5443,0.5764195918864784
8348.0,2739.6317,6932.7289,21663.4124,341.0756,-1231431.6666,102079.3033,0.0,0.0,0.0,-1097675.5147,0.0,-1097675.5147,-1097675.5147,0.0,16027.3949,13160.8687,3345358.1855,16027.3949,13160.8687,0.5764195918864784
8349.0,2322.7553,6697.8669,21640.002,305.0461,-1230272.4877,101178.0345,0.0,0.0,0.0,-1098128.7829,0.0,-1098128.7829,-1098128.7829,0.0,15904.4835,13062.6891,3345358.1855,15904.4835,13062.6891,0.5764195918864784
8350.0,2314.4716,6693.2504,21639.4865,304.2108,-1230226.1005,101145.2865,0.0,0.0,0.0,-1098129.3946,0.0,-1098129.3946,-1098129.3946,0.0,15899.6969,13058.161,3345358.1855,15899.6969,13058.161,0.5764195918864784
8351.0,2262.6111,6646.3865,21645.3409,299.9829,-1231578.1968,102046.343,0.0,0.0,0.0,-1098677.5325,0.0,-1098677.5325,-1098677.5325,0.0,15993.0462,13138.8644,3345358.1855,15993.0462,13138.8644,0.5764195918864784
8352.0,2687.1128,6885.9044,21672.1954,322.6716,-1232833.1661,103054.6109,0.0,0.0,0.0,-1098210.671,0.0,-1098210.671,-1098210.671,0.0,16082.0948,13213.8925,3345358.1855,16082.0948,13213.8925,0.5764195918864784
8353.0,2283.5953,6657.4367,21647.0749,301.0383,-1231708.1285,102142.1525,0.0,0.0,0.0,-1098676.8308,0.0,-1098676.8308,-1098676.8308,0.0,16002.1278,13146.606,3345358.1855,16002.1278,13146.606,0.5764195918864784
8354.0,2271.0652,6650.79,21646.0591,300.404,-1231634.2835,102087.493,0.0,0.0,0.0,-1098678.4722,0.0,-1098678.4722,-1098678.4722,0.0,15996.9654,13142.209,3345358.1855,15996.9654,13142.209,0.5764195918864784
8355.0,2233.3313,6628.0466,21647.8063,287.6677,-1232728.0599,102799.8957,0.0,0.0,0.0,-1099131.3123,0.0,-1099131.3123,-1099131.3123,0.0,16028.0766,13182.5323,3345358.1855,16028.0766,13182.5323,0.5764195918864784
8356.0,2570.7794,6825.3935,21665.5678,300.8473,-1233766.1488,103574.4648,0.0,0.0,0.0,-1098829.096,0.0,-1098829.096,-1098829.096,0.0,16053.8062,13216.2785,3345358.1855,16053.8062,13216.2785,0.5764195918864784
8357.0,2250.4016,6637.9718,21648.8703,287.8218,-1232835.4884,102875.2293,0.0,0.0,0.0,-1099135.1936,0.0,-1099135.1936,-1099135.1936,0.0,16030.9122,13186.2324,3345358.1855,16030.9122,13186.2324,0.5764195918864784
8358.0,2277.8591,6620.2841,21651.5915,283.6874,-1233968.2099,103551.2267,0.0,0.0,0.0,-1099583.5611,0.0,-1099583.5611,-1099583.5611,0.0,16069.3957,13238.1037,3345358.1855,16069.3957,13238.1037,0.5764195918864784
8359.0,2681.6715,6820.7463,21673.0039,311.5699,-1235049.4611,104282.4992,0.0,0.0,0.0,-1099279.9703,0.0,-1099279.9703,-1099279.9703,0.0,16101.5876,13282.2671,3345358.1855,16101.5876,13282.2671,0.5764195918864784
8360.0,2301.2802,6630.5247,21652.9029,285.0358,-1234078.667,103621.7774,0.0,0.0,0.0,-1099587.146,0.0,-1099587.146,-1099587.146,0.0,16072.8897,13245.8825,3345358.1855,16072.8897,13245.8825,0.5764195918864784
8361.0,2298.7686,6629.4014,21652.7632,284.8865,-1234067.6352,103614.6979,0.0,0.0,0.0,-1099587.1177,0.0,-1099587.1177,-1099587.1177,0.0,16072.5443,13245.4114,3345358.1855,16072.5443,13245.4114,0.5764195918864784
8362.0,2300.8015,6630.3102,21652.8763,285.0073,-1234076.578,103620.4358,0.0,0.0,0.0,-1099587.1469,0.0,-1099587.1469,-1099587.1469,0.0,16072.824,13245.793,3345358.1855,16072.824,13245.793,0.5764195918864784
8363.0,2336.5218,6654.09,21654.4961,286.4213,-1235251.5772,104237.769,0.0,0.0,0.0,-1100082.279,0.0,-1100082.279,-1100082.279,0.0,16103.0827,13273.1155,3345358.1855,16103.0827,13273.1155,0.5764195918864784
8364.0,2708.1268,6821.1031,21666.0647,302.0561,-1236375.4081,104905.0046,0.0,0.0,0.0,-1099973.0528,0.0,-1099973.0528,-1099973.0528,0.0,16129.0198,13295.5475,3345358.1855,16129.0198,13295.5475,0.5764195918864784
