TS,BOND,ANGLE,DIHED,IMPRP,ELECT,VDW,BOUNDARY,MISC,KINETIC,TOTAL,TEMP,POTENTIAL,TOTAL3,TEMPAVG,PRESSURE,GPRESSURE,VOLUME,PRESSAVG,GPRESSAVG,DENSITY
8249.0,2609.3373,6991.0827,21776.7393,403.2373,-1207620.4952,86299.1309,0.0,0.0,0.0,-1089540.9677,0.0,-1089540.9677,-1089540.9677,0.0,14498.0935,11594.3666,3396557.4589,14498.0935,11594.3666,0.5764248135622788
8250.0,2610.4824,6991.7517,21776.7917,403.332,-1207624.2344,86300.9182,0.0,0.0,0.0,-1089540.9585,0.0,-1089540.9585,-1089540.9585,0.0,14498.2392,11595.1545,3396557.4589,14498.2392,11595.1545,0.5764248135622788
8251.0,2294.1122,6939.3374,21781.6482,395.3554,-1209342.7782,87083.7991,0.0,0.0,0.0,-1090848.5259,0.0,-1090848.5259,-1090848.5259,0.0,14566.9095,11664.5302,3396557.4589,14566.9095,11664.5302,0.5764248135622788
8252.0,2595.5957,7069.9644,21795.1217,401.2622,-1210986.0022,87942.2907,0.0,0.0,0.0,-1091181.7675,0.0,-1091181.7675,-1091181.7675,0.0,14628.8954,11726.6322,3396557.4589,14628.8954,11726.6322,0.5764248135622788
8253.0,3511.9759,7385.9551,21817.2715,421.1212,-1212551.0684,88883.0038,0.0,0.0,0.0,-1090531.7409,0.0,-1090531.7409,-1090531.7409,0.0,14684.7984,11782.0861,3396557.4589,14684.7984,11782.0861,0.5764248135622788
8254.0,2505.7641,7036.5437,21792.3772,399.3737,-1210727.6047,87799.2786,0.0,0.0,0.0,-1091194.2673,0.0,-1091194.2673,-1091194.2673,0.0,14619.3881,11717.1461,3396557.4589,14619.3881,11717.1461,0.5764248135622788
8255.0,2264.7406,6928.2493,21787.435,367.8057,-1212171.3937,88505.0332,0.0,0.0,0.0,-1092318.1298,0.0,-1092318.1298,-1092318.1298,0.0,14682.3811,11786.9872,3396557.4589,14682.3811,11786.9872,0.5764248135622788
8256.0,2466.6702,6971.1754,21793.6079,358.6529,-1213563.0903,89266.2867,0.0,0.0,0.0,-1092706.6971,0.0,-1092706.6971,-1092706.6971,0.0,14739.8932,11850.4651,3396557.4589,14739.8932,11850.4651,0.5764248135622788
8257.0,3112.7399,7164.211,21810.8139,371.9479,-1214900.9466,90087.1011,0.0,0.0,0.0,-1092354.1327,0.0,-1092354.1327,-1092354.1327,0.0,14792.2775,11907.9552,3396557.4589,14792.2775,11907.9552,0.5764248135622788
8258.0,2511.2714,6983.7227,21794.8329,358.9705,-1213699.3176,89345.6173,0.0,0.0,0.0,-1092704.9028,0.0,-1092704.9028,-1092704.9028,0.0,14745.3571,11856.4783,3396557.4589,14745.3571,11856.4783,0.5764248135622788
8259.0,2477.5845,6974.2098,21793.908,358.7113,-1213597.7504,89286.3968,0.0,0.0,0.0,-1092706.9401,0.0,-1092706.9401,-1092706.9401,0.0,14741.289,11852.0016,3396557.4589,14741.289,11852.0016,0.5764248135622788
8260.0,2300.0898,6889.2669,21792.0115,348.2144,-1214876.2554,89911.1102,0.0,0.0,0.0,-1093635.5627,0.0,-1093635.5627,-1093635.5627,0.0,14777.5763,11890.5074,3396557.4589,14777.5763,11890.5074,0.5764248135622788
8261.0,2552.5077,6953.2602,21798.3719,352.9668,-1216115.8889,90578.7975,0.0,0.0,0.0,-1093879.985,0.0,-1093879.985,-1093879.985,0.0,14807.9918,11923.3971,3396557.4589,14807.9918,11923.3971,0.5764248135622788
8262.0,3233.463,7167.4008,21813.0063,372.9893,-1217315.5511,91292.2943,0.0,0.0,0.0,-1093436.3975,0.0,-1093436.3975,-1093436.3975,0.0,14832.7974,11949.8906,3396557.4589,14832.7974,11949.8906,0.5764248135622788
8263.0,2489.5663,6934.7695,21796.9413,351.3372,-1215939.3829,90479.6605,0.0,0.0,0.0,-1093887.1082,0.0,-1093887.1082,-1093887.1082,0.0,14803.9527,11919.0502,3396557.4589,14803.9527,11919.0502,0.5764248135622788
8264.0,2343.4055,6844.4048,21789.5548,338.6771,-1217359.0136,91127.51,0.0,0.0,0.0,-1094915.4615,0.0,-1094915.4615,-1094915.4615,0.0,14873.1025,11985.5563,3396557.4589,14873.1025,11985.5563,0.5764248135622788
8265.0,2566.6975,6920.0926,21792.208,341.8646,-1218727.1038,91825.3912,0.0,0.0,0.0,-1095280.85,0.0,-1095280.85,-1095280.85,0.0,14937.3672,12046.4578,3396557.4589,14937.3672,12046.4578,0.5764248135622788
8266.0,3160.1731,7161.0642,21805.2844,360.9599,-1220042.101,92576.1406,0.0,0.0,0.0,-1094978.4788,0.0,-1094978.4788,-1094978.4788,0.0,14997.0184,12102.0376,3396557.4589,14997.0184,12102.0376,0.5764248135622788
8267.0,2609.3737,6936.746,21793.0396,343.0562,-1218860.9965,91898.0387,0.0,0.0,0.0,-1095280.7423,0.0,-1095280.7423,-1095280.7423,0.0,14943.5346,12052.2503,3396557.4589,14943.5346,12052.2503,0.5764248135622788
8268.0,2386.8064,6904.2983,21792.6042,341.7328,-1220167.7425,92519.161,0.0,0.0,0.0,-1096223.1399,0.0,-1096223.1399,-1096223.1399,0.0,15007.3936,12108.9102,3396557.4589,15007.3936,12108.9102,0.5764248135622788
8269.0,2517.023,7000.641,21800.6206,353.7872,-1221420.7935,93185.1991,0.0,0.0,0.0,-1096563.5226,0.0,-1096563.5226,-1096563.5226,0.0,15066.9503,12160.8613,3396557.4589,15066.9503,12160.8613,0.5764248135622788
8270.0,2998.5874,7226.5466,21817.0432,379.238,-1222619.1675,93898.7012,0.0,0.0,0.0,-1096299.051,0.0,-1096299.051,-1096299.051,0.0,15122.4244,12208.0033,3396557.4589,15122.4244,12208.0033,0.5764248135622788
8271.0,2549.3927,7017.372,21801.8838,355.7281,-1221543.0928,93254.3706,0.0,0.0,0.0,-1096564.3455,0.0,-1096564.3455,-1096564.3455,0.0,15072.6775,12165.4485,3396557.4589,15072.6775,12165.4485,0.5764248135622788
8272.0,2537.2135,7011.1326,21801.4137,355.0064,-1221498.6726,93229.1607,0.0,0.0,0.0,-1096564.7456,0.0,-1096564.7456,-1096564.7456,0.0,15070.5994,12163.6544,3396557.4589,15070.5994,12163.6544,0.5764248135622788
8273.0,2345.4499,6941.4145,21800.8957,347.2249,-1222704.5284,93803.4528,0.0,0.0,0.0,-1097466.0906,0.0,-1097466.0906,-1097466.0906,0.0,15128.0833,12217.2788,3396557.4589,15128.0833,12217.2788,0.5764248135622788
8274.0,2526.4315,7000.818,21807.4591,351.8483,-1223853.4776,94419.0391,0.0,0.0,0.0,-1097747.8817,0.0,-1097747.8817,-1097747.8817,0.0,15180.8023,12265.2515,3396557.4589,15180.8023,12265.2515,0.5764248135622788
8275.0,3081.8551,7188.4793,21821.1005,368.829,-1224944.5353,95077.8737,0.0,0.0,0.0,-1097406.3977,0.0,-1097406.3977,-1097406.3977,0.0,15228.931,12307.7544,3396557.4589,15228.931,12307.7544,0.5764248135622788
8276.0,2491.5078,6989.0877,21806.4819,350.8281,-1223741.1528,94355.5732,0.0,0.0,0.0,-1097747.6739,0.0,-1097747.6739,-1097747.6739,0.0,15175.7409,12260.7047,3396557.4589,15175.7409,12260.7047,0.5764248135622788
8277.0,2509.6616,6995.1791,21806.993,351.3561,-1223801.1046,94389.3609,0.0,0.0,0.0,-1097748.5538,0.0,-1097748.5538,-1097748.5538,0.0,15178.4459,12263.1365,3396557.4589,15178.4459,12263.1365,0.5764248135622788
8278.0,2319.2965,6887.7455,21806.8586,340.1743,-1225137.7778,95020.6578,0.0,0.0,0.0,-1098763.045,0.0,-1098763.045,-1098763.045,0.0,15233.5328,12313.2619,3396557.4589,15233.5328,12313.2619,0.5764248135622788
8279.0,2537.6712,6946.6489,21817.5046,348.6322,-1226390.2874,95709.5506,0.0,0.0,0.0,-1099030.2799,0.0,-1099030.2799,-1099030.2799,0.0,15283.6595,12357.7655,3396557.4589,15283.6595,12357.7655,0.5764248135622788
8280.0,3162.5417,7173.6285,21838.8806,376.7109,-1227557.579,96459.1211,0.0,0.0,0.0,-1098546.6964,0.0,-1098546.6964,-1098546.6964,0.0,15329.0865,12397.5712,3396557.4589,15329.0865,12397.5712,0.5764248135622788
8281.0,2481.368,6927.922,21815.3167,346.2131,-1226215.9991,95607.1953,0.0,0.0,0.0,-1099037.9841,0.0,-1099037.9841,-1099037.9841,0.0,15276.7733,12352.3371,3396557.4589,15276.7733,12352.3371,0.5764248135622788
8282.0,2274.2116,6822.1568,21812.4966,338.4795,-1227359.9512,96161.5476,0.0,0.0,0.0,-1099951.0592,0.0,-1099951.0592,-1099951.0592,0.0,15337.7971,12412.0835,3396557.4589,15337.7971,12412.0835,0.5764248135622788
8283.0,2406.2689,6861.1689,21818.3277,343.0756,-1228436.7673,96762.3448,0.0,0.0,0.0,-1100245.5815,0.0,-1100245.5815,-1100245.5815,0.0,15394.739,12467.1007,3396557.4589,15394.739,12467.1007,0.5764248135622788
8284.0,2879.2262,7043.4579,21832.8156,360.002,-1229445.6476,97411.5045,0.0,0.0,0.0,-1099918.6415,0.0,-1099918.6415,-1099918.6415,0.0,15447.7484,12517.5488,3396557.4589,15447.7484,12517.5488,0.5764248135622788
8285.0,2377.7456,6850.7839,21817.3561,342.0599,-1228332.1318,96700.1303,0.0,0.0,0.0,-1100244.056,0.0,-1100244.056,-1100244.056,0.0,15389.2254,12461.8095,3396557.4589,15389.2254,12461.8095,0.5764248135622788
8286.0,2398.7412,6858.4,21818.075,342.8066,-1228410.4128,96746.5923,0.0,0.0,0.0,-1100245.7978,0.0,-1100245.7978,-1100245.7978,0.0,15393.3502,12465.7694,3396557.4589,15393.3502,12465.7694,0.5764248135622788
8287.0,2281.3587,6781.1682,21809.8903,326.9387,-1229433.7139,97225.5143,0.0,0.0,0.0,-1101008.8438,0.0,-1101008.8438,-1101008.8438,0.0,15437.5693,12508.823,3396557.4589,15437.5693,12508.823,0.5764248135622788
8288.0,2526.4529,6838.1741,21809.4744,323.933,-1230406.8474,97741.4617,0.0,0.0,0.0,-1101167.3513,0.0,-1101167.3513,-1101167.3513,0.0,15476.9025,12546.2761,3396557.4589,15476.9025,12546.2761,0.5764248135622788
8289.0,3131.0528,7031.8883,21816.7471,333.8345,-1231329.2516,98295.946,0.0,0.0,0.0,-1100719.7828,0.0,-1100719.7828,-1100719.7828,0.0,15511.505,12578.2913,3396557.4589,15511.505,12578.2913,0.5764248135622788
8290.0,2435.3433,6812.2822,21808.8745,323.479,-1230179.6571,97615.1471,0.0,0.0,0.0,-1101184.531,0.0,-1101184.531,-1101184.531,0.0,15467.9684,12539.0151,3396557.4589,15467.9684,12539.0151,0.5764248135622788
8291.0,2306.3015,6732.989,21801.4431,314.804,-1231222.8069,98085.048,0.0,0.0,0.0,-1101982.2214,0.0,-1101982.2214,-1101982.2214,0.0,15497.3716,12566.2332,3396557.4589,15497.3716,12566.2332,0.5764248135622788
8292.0,2470.8143,6783.012,21802.8733,323.2973,-1232213.927,98594.6201,0.0,0.0,0.0,-1102239.3101,0.0,-1102239.3101,-1102239.3101,0.0,15522.7966,12588.9671,3396557.4589,15522.7966,12588.9671,0.5764248135622788
8293.0,2930.9014,6961.0478,21813.1577,348.9643,-1233152.4024,99145.2412,0.0,0.0,0.0,-1101953.09,0.0,-1101953.09,-1101953.09,0.0,15544.3573,12607.3327,3396557.4589,15544.3573,12607.3327,0.5764248135622788
8294.0,2441.0926,6772.22,21802.3342,321.6743,-1232117.1493,98541.845,0.0,0.0,0.0,-1102237.9832,0.0,-1102237.9832,-1102237.9832,0.0,15520.4315,12586.8945,3396557.4589,15520.4315,12586.8945,0.5764248135622788
8295.0,2462.9128,6780.1165,21802.7279,322.8643,-1232189.1634,98581.0567,0.0,0.0,0.0,-1102239.4852,0.0,-1102239.4852,-1102239.4852,0.0,15522.1935,12588.44,3396557.4589,15522.1935,12588.44,0.5764248135622788
8296.0,2290.5606,6737.3026,21799.8297,323.5397,-1233371.4671,99120.4797,0.0,0.0,0.0,-1103099.7549,0.0,-1103099.7549,-1103099.7549,0.0,15576.1163,12642.3396,3396557.4589,15576.1163,12642.3396,0.5764248135622788
8297.0,2505.0976,6854.8595,21806.612,338.7211,-1234481.2962,99714.7383,0.0,0.0,0.0,-1103261.2678,0.0,-1103261.2678,-1103261.2678,0.0,15625.4495,12690.8805,3396557.4589,15625.4495,12690.8805,0.5764248135622788
8298.0,3104.2514,7134.2914,21823.1193,368.3786,-1235517.8101,100366.3203,0.0,0.0,0.0,-1102721.4491,0.0,-1102721.4491,-1102721.4491,0.0,15670.4297,12734.3008,3396557.4589,15670.4297,12734.3008,0.5764248135622788
8299.0,2409.3266,6807.2929,21803.8305,333.2024,-1234189.3809,99549.0764,0.0,0.0,0.0,-1103286.6522,0.0,-1103286.6522,-1103286.6522,0.0,15612.5942,12678.315,3396557.4589,15612.5942,12678.315,0.5764248135622788
8300.0,2279.7471,6758.7741,21799.2343,323.6398,-1235309.235,100044.6735,0.0,0.0,0.0,-1104103.1662,0.0,-1104103.1662,-1104103.1662,0.0,15657.1991,12720.3049,3396557.4589,15657.1991,12720.3049,0.5764248135622788
8301.0,2458.1651,6822.8042,21803.0239,328.0513,-1236362.5718,100588.2925,0.0,0.0,0.0,-1104362.2348,0.0,-1104362.2348,-1104362.2348,0.0,15698.6489,12755.4388,3396557.4589,15698.6489,12755.4388,0.5764248135622788
8302.0,2945.5573,6998.9463,21815.2127,346.4912,-1237348.5549,101181.729,0.0,0.0,0.0,-1104060.6184,0.0,-1104060.6184,-1104060.6184,0.0,15737.1192,12787.1064,3396557.4589,15737.1192,12787.1064,0.5764248135622788
8303.0,2426.432,6811.3424,21802.2687,326.9789,-1236260.2429,100531.7257,0.0,0.0,0.0,-1104361.4952,0.0,-1104361.4952,-1104361.4952,0.0,15694.6403,12752.0845,3396557.4589,15694.6403,12752.0845,0.5764248135622788
8304.0,2446.0879,6818.4363,21802.7364,327.6385,-1236324.8594,100567.3531,0.0,0.0,0.0,-1104362.6073,0.0,-1104362.6073,-1104362.6073,0.0,15697.1725,12754.2049,3396557.4589,15697.1725,12754.2049,0.5764248135622788
8305.0,2311.1028,6752.9175,21800.1416,321.0017,-1237525.0263,101138.3588,0.0,0.0,0.0,-1105201.5038,0.0,-1105201.5038,-1105201.5038,0.0,15765.3261,12820.5225,3396557.4589,15765.3261,12820.5225,0.5764248135622788
8306.0,2547.5659,6825.3413,21806.4774,330.1309,-1238641.3222,101767.9128,0.0,0.0,0.0,-1105363.8939,0.0,-1105363.8939,-1105363.8939,0.0,15829.7506,12882.6681,3396557.4589,15829.7506,12882.6681,0.5764248135622788
8307.0,3154.5368,7036.0648,21821.7508,354.9838,-1239672.8833,102458.8395,0.0,0.0,0.0,-1104846.7077,0.0,-1104846.7077,-1104846.7077,0.0,15890.7047,12940.9201,3396557.4589,15890.7047,12940.9201,0.5764248135622788
8308.0,2450.1743,6793.1371,21803.9666,326.2325,-1238358.4299,101598.0155,0.0,0.0,0.0,-1105386.9039,0.0,-1105386.9039,-1105386.9039,0.0,15813.3033,12866.8577,3396557.4589,15813.3033,12866.8577,0.5764248135622788
8309.0,2307.6615,6733.7499,21797.9684,311.6492,-1239564.3807,102219.8308,0.0,0.0,0.0,-1106193.5208,0.0,-1106193.5208,-1106193.5208,0.0,15871.0713,12924.1915,3396557.4589,15871.0713,12924.1915,0.5764248135622788
8310.0,2612.9815,6875.7937,21805.1559,317.4914,-1240673.8266,102906.1289,0.0,0.0,0.0,-1106156.2752,0.0,-1106156.2752,-1106156.2752,0.0,15923.2483,12977.8444,3396557.4589,15923.2483,12977.8444,0.5764248135622788
8311.0,2391.2562,6773.5674,21799.6016,311.7687,-1240082.232,102524.5688,0.0,0.0,0.0,-1106281.4693,0.0,-1106281.4693,-1106281.4693,0.0,15895.5409,12951.0341,3396557.4589,15895.5409,12951.0341,0.5764248135622788
8312.0,2312.7849,6755.5622,21795.3811,302.5732,-1241255.0729,103115.4296,0.0,0.0,0.0,-1106973.3419,0.0,-1106973.3419,-1106973.3419,0.0,15954.1734,13009.8222,3396557.4589,15954.1734,13009.8222,0.5764248135622788
8313.0,2785.0513,6961.0138,21807.3516,321.431,-1242333.93,103766.9805,0.0,0.0,0.0,-1106692.1018,0.0,-1106692.1018,-1106692.1018,0.0,16004.9358,13059.6364,3396557.4589,16004.9358,13059.6364,0.5764248135622788
8314.0,2366.7285,6780.3108,21796.5571,304.2177,-1241490.8002,103247.9197,0.0,0.0,0.0,-1106995.0663,0.0,-1106995.0663,-1106995.0663,0.0,15965.5461,13021.0867,3396557.4589,15965.5461,13021.0867,0.5764248135622788
8315.0,2321.0172,6777.3036,21795.4644,306.7134,-1242805.784,103847.9499,0.0,0.0,0.0,-1107757.3354,0.0,-1107757.3354,-1107757.3354,0.0,16011.9629,13060.7628,3396557.4589,16011.9629,13060.7628,0.5764248135622788
8316.0,2821.8848,7002.5469,21810.1956,336.0726,-1244003.0454,104520.5093,0.0,0.0,0.0,-1107511.836,0.0,-1107511.836,-1107511.836,0.0,16051.2962,13092.4468,3396557.4589,16051.2962,13092.4468,0.5764248135622788
8317.0,2397.3965,6813.4376,21797.7348,311.6911,-1243124.5139,104013.6287,0.0,0.0,0.0,-1107790.6253,0.0,-1107790.6253,-1107790.6253,0.0,16022.734,13069.656,3396557.4589,16022.734,13069.656,0.5764248135622788
8318.0,2384.5824,6844.6498,21800.0156,314.5684,-1244725.6861,104747.6136,0.0,0.0,0.0,-1108634.2562,0.0,-1108634.2562,-1108634.2562,0.0,16096.3941,13135.1992,3396557.4589,16096.3941,13135.1992,0.5764248135622788
8319.0,3143.95,7194.2243,21822.5456,344.9318,-1246134.3625,105600.3739,0.0,0.0,0.0,-1108028.3368,0.0,-1108028.3368,-1108028.3368,0.0,16161.618,13191.1779,3396557.4589,16161.618,13191.1779,0.5764248135622788
8320.0,2425.8116,6865.2138,21801.3526,316.3705,-1244875.1804,104827.4257,0.0,0.0,0.0,-1108639.0061,0.0,-1108639.0061,-1108639.0061,0.0,16103.2862,13139.8844,3396557.4589,16103.2862,13139.8844,0.5764248135622788
8321.0,2418.2328,6861.4775,21801.1099,316.0436,-1244849.8018,104813.7295,0.0,0.0,0.0,-1108639.2086,0.0,-1108639.2086,-1108639.2086,0.0,16102.1171,13138.8646,3396557.4589,16102.1171,13138.8646,0.5764248135622788
8322.0,2374.5284,6861.4061,21804.5792,312.6538,-1246371.0077,105535.6635,0.0,0.0,0.0,-1109482.1768,0.0,-1109482.1768,-1109482.1768,0.0,16181.8663,13217.7025,3396557.4589,16181.8663,13217.7025,0.5764248135622788
8323.0,3050.9786,7176.9719,21831.4201,350.8778,-1247697.5529,106379.6945,0.0,0.0,0.0,-1108907.6099,0.0,-1108907.6099,-1108907.6099,0.0,16253.6659,13287.1809,3396557.4589,16253.6659,13287.1809,0.5764248135622788
8324.0,2409.762,6878.7366,21806.2103,314.6064,-1246512.3685,105614.4513,0.0,0.0,0.0,-1109488.6019,0.0,-1109488.6019,-1109488.6019,0.0,16189.3995,13225.0668,3396557.4589,16189.3995,13225.0668,0.5764248135622788
8325.0,2405.9142,6876.859,21806.0362,314.3922,-1246498.3186,105606.5177,0.0,0.0,0.0,-1109488.5992,0.0,-1109488.5992,-1109488.5992,0.0,16188.6489,13224.3339,3396557.4589,16188.6489,13224.3339,0.5764248135622788
8326.0,2399.2113,6876.7594,21814.2534,320.0988,-1247924.9998,106293.9735,0.0,0.0,0.0,-1110220.7033,0.0,-1110220.7033,-1110220.7033,0.0,16233.7526,13267.1669,3396557.4589,16233.7526,13267.1669,0.5764248135622788
8327.0,3245.5956,7210.6885,21844.2251,363.9387,-1249168.8845,107098.5273,0.0,0.0,0.0,-1109405.9093,0.0,-1109405.9093,-1109405.9093,0.0,16268.6192,13298.0762,3396557.4589,16268.6192,13298.0762,0.5764248135622788
8328.0,2361.4781,6861.7255,21812.4469,317.8116,-1247790.4379,106220.0879,0.0,0.0,0.0,-1110216.888,0.0,-1110216.888,-1110216.888,0.0,16229.7143,13263.4327,3396557.4589,16229.7143,13263.4327,0.5764248135622788
8329.0,2388.7467,6872.5742,21813.7657,319.4754,-1247890.7016,106274.9727,0.0,0.0,0.0,-1110221.1669,0.0,-1110221.1669,-1110221.1669,0.0,16232.7323,13266.2264,3396557.4589,16232.7323,13266.2264,0.5764248135622788
8330.0,2374.0077,6827.7332,21816.5963,310.1159,-1249194.6522,106872.421,0.0,0.0,0.0,-1110993.7781,0.0,-1110993.7781,-1110993.7781,0.0,16293.1168,13327.3937,3396557.4589,16293.1168,13327.3937,0.5764248135622788
8331.0,3017.1407,7062.8823,21838.6654,328.2695,-1250335.1121,107575.0577,0.0,0.0,0.0,-1110513.0966,0.0,-1110513.0966,-1110513.0966,0.0,16346.2326,13381.0878,3396557.4589,16346.2326,13381.0878,0.5764248135622788
8332.0,2415.3641,6840.7663,21818.1856,310.8175,-1249336.7723,106949.2073,0.0,0.0,0.0,-1111002.4315,0.0,-1111002.4315,-1111002.4315,0.0,16299.7083,13334.0983,3396557.4589,16299.7083,13334.0983,0.5764248135622788
8333.0,2330.9024,6835.3981,21821.3922,302.0074,-1250571.3445,107536.4127,0.0,0.0,0.0,-1111745.2317,0.0,-1111745.2317,-1111745.2317,0.0,16345.2231,13375.8689,3396557.4589,16345.2231,13375.8689,0.5764248135622788
8334.0,2907.1374,7112.8301,21843.9307,324.4709,-1251643.7229,108230.3572,0.0,0.0,0.0,-1111224.9965,0.0,-1111224.9965,-1111224.9965,0.0,16383.3714,13409.3012,3396557.4589,16383.3714,13409.3012,0.5764248135622788
8335.0,2358.7804,6850.4056,21822.7712,302.8406,-1250685.8839,107600.8935,0.0,0.0,0.0,-1111750.1925,0.0,-1111750.1925,-1111750.1925,0.0,16349.3616,13379.5796,3396557.4589,16349.3616,13379.5796,0.5764248135622788
8336.0,2355.4768,6848.66,21822.6138,302.7362,-1250673.6843,107593.9338,0.0,0.0,0.0,-1111750.2638,0.0,-1111750.2638,-1111750.2638,0.0,16348.9219,13379.1863,3396557.4589,16348.9219,13379.1863,0.5764248135622788
8337.0,2365.9298,6832.6371,21822.9349,301.2138,-1252017.6346,108217.6334,0.0,0.0,0.0,-1112477.2856,0.0,-1112477.2856,-1112477.2856,0.0,16415.1146,13444.6114,3396557.4589,16415.1146,13444.6114,0.5764248135622788
8338.0,3170.6051,7171.1148,21850.1132,345.9786,-1253157.0406,108977.0259,0.0,0.0,0.0,-1111642.2029,0.0,-1111642.2029,-1111642.2029,0.0,16472.4724,13499.3913,3396557.4589,16472.4724,13499.3913,0.5764248135622788
8339.0,2329.138,6818.2757,21821.6919,299.2837,-1251892.2923,108149.3419,0.0,0.0,0.0,-1112474.5612,0.0,-1112474.5612,-1112474.5612,0.0,16408.9136,13438.5723,3396557.4589,16408.9136,13438.5723,0.5764248135622788
8340.0,2352.9921,6827.5223,21822.4953,300.5284,-1251976.7348,108195.1088,0.0,0.0,0.0,-1112478.0879,0.0,-1112478.0879,-1112478.0879,0.0,16413.0934,13442.7005,3396557.4589,16413.0934,13442.7005,0.5764248135622788
8341.0,2362.1952,6799.6544,21823.0102,306.3253,-1253253.395,108765.4781,0.0,0.0,0.0,-1113196.7319,0.0,-1113196.7319,-1113196.7319,0.0,16453.2343,13474.6478,3396557.4589,16453.2343,13474.6478,0.5764248135622788
8342.0,3104.9774,7078.1412,21844.6603,342.9313,-1254337.0509,109461.0849,0.0,0.0,0.0,-1112505.2558,0.0,-1112505.2558,-1112505.2558,0.0,16485.8802,13498.2995,3396557.4589,16485.8802,13498.2995,0.5764248135622788
8343.0,2403.4492,6813.6971,21824.2236,308.5942,-1253370.4717,108829.2496,0.0,0.0,0.0,-1113191.258,0.0,-1113191.258,-1113191.258,0.0,16456.8213,13477.3721,3396557.4589,16456.8213,13477.3721,0.5764248135622788
8344.0,2366.407,6801.0552,21823.1333,306.5605,-1253266.4368,108772.4983,0.0,0.0,0.0,-1113196.7825,0.0,-1113196.7825,-1113196.7825,0.0,16453.6379,13474.9576,3396557.4589,16453.6379,13474.9576,0.5764248135622788
8345.0,2368.4629,6776.5158,21821.4873,304.2883,-1254518.2153,109336.9048,0.0,0.0,0.0,-1113910.5561,0.0,-1113910.5561,-1113910.5561,0.0,16521.8345,13537.4598,3396557.4589,16521.8345,13537.4598,0.5764248135622788
8346.0,3109.2876,7058.2312,21841.4076,335.2642,-1255565.4145,110031.7478,0.0,0.0,0.0,-1113189.476,0.0,-1113189.476,-1113189.476,0.0,16582.8125,13591.9933,3396557.4589,16582.8125,13591.9933,0.5764248135622788
8347.0,2335.0096,6765.1595,21820.6816,303.0127,-1254402.1267,109274.7749,0.0,0.0,0.0,-1113903.4885,0.0,-1113903.4885,-1113903.4885,0.0,16515.3572,13531.5884,3396557.4589,16515.3572,13531.5884,0.5764248135622788
8348.0,2364.7806,6775.2229,21821.3957,304.144,-1254506.6468,109330.6389,0.0,0.0,0.0,-1113910.4647,0.0,-1113910.4647,-1113910.4647,0.0,16521.1923,13536.8799,3396557.4589,16521.1923,13536.8799,0.5764248135622788
8349.0,2368.0868,6776.3657,21821.4768,304.2719,-1254517.0116,109336.2832,0.0,0.0,0.0,-1113910.5272,0.0,-1113910.5272,-1113910.5272,0.0,16521.772,13537.405,3396557.4589,16521.772,13537.405,0.5764248135622788
8350.0,2368.4579,6776.4942,21821.4859,304.2863,-1254518.1641,109336.9109,0.0,0.0,0.0,-1113910.5289,0.0,-1113910.5289,-1113910.5289,0.0,16521.8361,13539.3474,3396557.4589,16521.8361,13539.3474,0.5764248135622788
8351.0,2365.4433,6786.8215,21827.0453,305.5697,-1255726.9846,109909.7725,0.0,0.0,0.0,-1114532.3324,0.0,-1114532.3324,-1114532.3324,0.0,16561.1491,13573.2851,3396557.4589,16561.1491,13573.2851,0.5764248135622788
8352.0,3206.3872,7142.7536,21857.3526,346.3508,-1256728.7122,110617.4136,0.0,0.0,0.0,-1113558.4544,0.0,-1113558.4544,-1113558.4544,0.0,16591.4001,13596.8208,3396557.4589,16591.4001,13596.8208,0.5764248135622788
8353.0,2324.7466,6768.8479,21825.2313,303.5082,-1255604.9135,109840.8629,0.0,0.0,0.0,-1114541.7165,0.0,-1114541.7165,-1114541.7165,0.0,16557.319,13570.1089,3396557.4589,16557.319,13570.1089,0.5764248135622788
8354.0,2309.4117,6758.5844,21829.9702,300.8594,-1256763.8037,110327.1422,0.0,0.0,0.0,-1115237.8357,0.0,-1115237.8357,-1115237.8357,0.0,16594.2192,13608.178,3396557.4589,16594.2192,13608.178,0.5764248135622788
8355.0,2878.1067,7047.5473,21856.8776,332.8516,-1257736.6999,110932.8603,0.0,0.0,0.0,-1114688.4564,0.0,-1114688.4564,-1114688.4564,0.0,16625.4626,13639.5584,3396557.4589,16625.4626,13639.5584,0.5764248135622788
8356.0,2339.9982,6773.9832,21831.6602,302.4988,-1256869.4519,110382.193,0.0,0.0,0.0,-1115239.1185,0.0,-1115239.1185,-1115239.1185,0.0,16597.5872,13611.606,3396557.4589,16597.5872,13611.606,0.5764248135622788
8357.0,2327.1646,6767.5099,21830.9622,301.8061,-1256827.7355,110360.2127,0.0,0.0,0.0,-1115240.0801,0.0,-1115240.0801,-1115240.0801,0.0,16596.2593,13610.2557,3396557.4589,16596.2593,13610.2557,0.5764248135622788
8358.0,2322.5355,6777.9086,21835.3902,299.8674,-1257966.7809,110829.9646,0.0,0.0,0.0,-1115901.1146,0.0,-1115901.1146,-1115901.1146,0.0,16636.9059,13649.4829,3396557.4589,16636.9059,13649.4829,0.5764248135622788
