TS,BOND,ANGLE,DIHED,IMPRP,ELECT,VDW,BOUNDARY,MISC,KINETIC,TOTAL,TEMP,POTENTIAL,TOTAL3,TEMPAVG
183,5614.5764,17674.1762,35264.9419,410.6546,-653.9438,-12569.6989,0.0,0.0,0.0,45740.7064,0.0,45740.7064,45740.7064,0.0
184,5676.4119,17582.4956,35249.7175,407.8468,-653.2608,-12700.6997,0.0,0.0,0.0,45562.5113,0.0,45562.5113,45562.5113,0.0
185,5768.5108,17497.011,35235.369,405.0865,-652.5779,-12801.7958,0.0,0.0,0.0,45451.6036,0.0,45451.6036,45451.6036,0.0
186,5613.8877,17447.2924,35230.6874,404.4912,-652.4192,-12704.8487,0.0,0.0,0.0,45339.091,0.0,45339.091,45339.091,0.0
187,5478.6161,17402.0933,35226.1974,403.904,-652.2589,-12463.5054,0.0,0.0,0.0,45395.0464,0.0,45395.0464,45395.0464,0.0
188,5582.6548,17437.0202,35229.6893,404.362,-652.3843,-12667.75,0.0,0.0,0.0,45333.5921,0.0,45333.5921,45333.5921,0.0
189,5571.7226,17433.4035,35229.335,404.3159,-652.3718,-12652.7157,0.0,0.0,0.0,45333.6895,0.0,45333.6895,45333.6895,0.0
190,5578.1164,17435.5201,35229.5426,404.3429,-652.3791,-12661.6486,0.0,0.0,0.0,45333.4943,0.0,45333.4943,45333.4943,0.0
191,5395.6791,17352.9856,35216.6651,402.4421,-651.859,-12561.2511,0.0,0.0,0.0,45154.6618,0.0,45154.6618,45154.6618,0.0
192,5274.6522,17280.6755,35205.1519,400.5617,-651.3406,-12405.1133,0.0,0.0,0.0,45104.5874,0.0,45104.5874,45104.5874,0.0
193,5215.2478,17218.4132,35194.9984,398.7026,-650.8239,-12167.6798,0.0,0.0,0.0,45208.8583,0.0,45208.8583,45208.8583,0.0
194,5289.0309,17290.984,35206.8093,400.8453,-651.419,-12433.2234,0.0,0.0,0.0,45103.0271,0.0,45103.0271,45103.0271,0.0
195,5287.5294,17289.9428,35206.6421,400.8169,-651.4112,-12430.492,0.0,0.0,0.0,45103.028,0.0,45103.028,45103.028,0.0
196,5423.4969,17273.1374,35195.8339,398.9842,-650.874,-12809.7829,0.0,0.0,0.0,44830.7956,0.0,44830.7956,44830.7956,0.0
197,5598.6982,17265.49,35185.5989,397.1702,-650.3377,-12973.6563,0.0,0.0,0.0,44822.9633,0.0,44822.9633,44822.9633,0.0
198,5813.8494,17267.0544,35175.9454,395.3741,-649.8029,-13035.0818,0.0,0.0,0.0,44967.3387,0.0,44967.3387,44967.3387,0.0
199,5514.2324,17267.8243,35190.1747,397.9917,-650.5811,-12915.802,0.0,0.0,0.0,44803.8401,0.0,44803.8401,44803.8401,0.0
200,5504.629,17268.2326,35190.7329,398.0907,-650.6103,-12907.2094,0.0,0.0,0.0,44803.8656,0.0,44803.8656,44803.8656,0.0
201,5509.8735,17268.0056,35190.427,398.0365,-650.5943,-12911.9633,0.0,0.0,0.0,44803.785,0.0,44803.785,44803.785,0.0
202,5503.8076,17208.585,35177.7477,396.0263,-650.058,-13069.9195,0.0,0.0,0.0,44566.1892,0.0,44566.1892,44566.1892,0.0
203,5557.4968,17156.1134,35165.7724,394.0458,-649.5205,-13170.7254,0.0,0.0,0.0,44453.1824,0.0,44453.1824,44453.1824,0.0
204,5670.521,17111.3969,35154.2981,392.0937,-648.9823,-13230.9662,0.0,0.0,0.0,44448.3612,0.0,44448.3612,44448.3612,0.0
205,5839.627,17076.464,35143.2694,390.1692,-648.4435,-13259.526,0.0,0.0,0.0,44541.5602,0.0,44541.5602,44541.5602,0.0
206,5612.2029,17130.5625,35159.4307,392.9729,-649.2257,-13208.062,0.0,0.0,0.0,44437.8813,0.0,44437.8813,44437.8813,0.0
207,5605.9387,17133.0071,35160.0586,393.0798,-649.2552,-13204.8203,0.0,0.0,0.0,44438.0088,0.0,44438.0088,44438.0088,0.0
208,5611.5686,17130.8058,35159.4934,392.9836,-649.2287,-13207.7425,0.0,0.0,0.0,44437.8803,0.0,44437.8803,44437.8803,0.0
209,5475.8188,16998.532,35140.6988,390.0489,-648.4579,-13214.0273,0.0,0.0,0.0,44142.6133,0.0,44142.6133,44142.6133,0.0
210,5374.3958,16874.8754,35122.3377,387.1806,-647.6864,-13178.4105,0.0,0.0,0.0,43932.6925,0.0,43932.6925,43932.6925,0.0
211,5310.5542,16758.948,35104.4066,384.3775,-646.9141,-13080.2743,0.0,0.0,0.0,43831.0979,0.0,43831.0979,43831.0979,0.0
212,5286.9977,16650.0871,35086.9115,381.6379,-646.1408,-12885.9809,0.0,0.0,0.0,43873.5126,0.0,43873.5126,43873.5126,0.0
213,5301.3859,16732.9949,35100.2947,383.7342,-646.7342,-13045.2293,0.0,0.0,0.0,43826.4462,0.0,43826.4462,43826.4462,0.0
214,5298.8482,16724.5237,35098.9447,383.5229,-646.6749,-13032.4638,0.0,0.0,0.0,43826.7009,0.0,43826.7009,43826.7009,0.0
215,5300.808,16731.1313,35099.9981,383.6877,-646.7211,-13042.4798,0.0,0.0,0.0,43826.4242,0.0,43826.4242,43826.4242,0.0
216,5400.1682,16651.5509,35078.2451,380.5082,-645.7629,-13347.4095,0.0,0.0,0.0,43517.3,0.0,43517.3,43517.3,0.0
217,5524.9238,16581.4662,35057.6237,377.5066,-644.806,-13562.0198,0.0,0.0,0.0,43334.6947,0.0,43334.6947,43334.6947,0.0
218,5675.4953,16520.8333,35038.1259,374.7042,-643.8503,-13731.6366,0.0,0.0,0.0,43233.6717,0.0,43233.6717,43233.6717,0.0
219,5852.2493,16469.5904,35019.76,372.1281,-642.8961,-13875.6535,0.0,0.0,0.0,43195.1781,0.0,43195.1781,43195.1781,0.0
220,6055.4996,16427.646,35002.54,369.8131,-641.9431,-14003.153,0.0,0.0,0.0,43210.4027,0.0,43210.4027,43210.4027,0.0
221,5891.8976,16460.2034,35016.1226,371.6291,-642.6999,-13903.0436,0.0,0.0,0.0,43194.1092,0.0,43194.1092,43194.1092,0.0
222,5853.6959,16334.0345,34991.6957,367.5701,-641.4831,-14090.5037,0.0,0.0,0.0,42815.0094,0.0,42815.0094,42815.0094,0.0
223,5834.864,16216.5832,34968.7314,363.6074,-640.2675,-14227.5638,0.0,0.0,0.0,42515.9547,0.0,42515.9547,42515.9547,0.0
224,5586.5553,16107.5733,34963.7652,362.6729,-640.1708,-14094.7363,0.0,0.0,0.0,42285.6595,0.0,42285.6595,42285.6595,0.0
225,5381.4137,16008.475,34958.997,361.8302,-640.0752,-13876.4562,0.0,0.0,0.0,42194.1845,0.0,42194.1845,42194.1845,0.0
226,5218.2392,15919.5837,34954.4408,361.0625,-639.9805,-13497.4247,0.0,0.0,0.0,42315.921,0.0,42315.921,42315.921,0.0
227,5363.229,15999.1211,34958.5315,361.7503,-640.0657,-13847.6042,0.0,0.0,0.0,42194.962,0.0,42194.962,42194.962,0.0
228,5379.0588,16007.27,34958.9372,361.8199,-640.074,-13872.8449,0.0,0.0,0.0,42194.1671,0.0,42194.1671,42194.1671,0.0
229,5350.0044,15946.6802,34953.6216,360.6359,-639.8559,-13950.7479,0.0,0.0,0.0,42020.3384,0.0,42020.3384,42020.3384,0.0
230,5353.121,15892.5996,34948.8821,359.5799,-639.6372,-13966.3757,0.0,0.0,0.0,41948.1699,0.0,41948.1699,41948.1699,0.0
231,5387.3803,15845.4115,34944.6959,358.6202,-639.4179,-13919.2815,0.0,0.0,0.0,41977.4085,0.0,41977.4085,41977.4085,0.0
232,5357.9183,15881.815,34947.9322,359.3655,-639.5899,-13961.7144,0.0,0.0,0.0,41945.7267,0.0,41945.7267,41945.7267,0.0
233,5360.018,15877.9782,34947.5935,359.2887,-639.5727,-13959.2948,0.0,0.0,0.0,41946.011,0.0,41946.011,41946.011,0.0
234,5358.1197,15881.4294,34947.8982,359.3578,-639.5881,-13961.49,0.0,0.0,0.0,41945.727,0.0,41945.727,41945.727,0.0
235,5359.5007,15832.3816,34943.0345,358.5216,-639.3477,-14062.7171,0.0,0.0,0.0,41791.3735,0.0,41791.3735,41791.3735,0.0
236,5379.8302,15786.4631,34938.4721,357.6854,-639.1075,-14128.9011,0.0,0.0,0.0,41694.4422,0.0,41694.4422,41694.4422,0.0
237,5417.7228,15744.1963,34934.0739,356.8473,-638.8676,-14166.9054,0.0,0.0,0.0,41647.0674,0.0,41647.0674,41647.0674,0.0
238,5471.7106,15706.1427,34929.79,356.0062,-638.6279,-14180.2007,0.0,0.0,0.0,41644.821,0.0,41644.821,41644.821,0.0
239,5540.284,15672.8586,34925.641,355.1616,-638.3887,-14169.8078,0.0,0.0,0.0,41685.7487,0.0,41685.7487,41685.7487,0.0
240,5445.612,15722.6462,34931.6965,356.3837,-638.7353,-14177.1812,0.0,0.0,0.0,41640.4217,0.0,41640.4217,41640.4217,0.0
241,5375.4412,15666.7494,34924.6111,355.4254,-638.4561,-14194.7054,0.0,0.0,0.0,41489.0655,0.0,41489.0655,41489.0655,0.0
242,5328.8775,15615.0804,34917.8782,354.4816,-638.1773,-14201.289,0.0,0.0,0.0,41376.8513,0.0,41376.8513,41376.8513,0.0
243,5305.7475,15567.6186,34911.4935,353.5527,-637.8988,-14194.6595,0.0,0.0,0.0,41305.854,0.0,41305.854,41305.854,0.0
244,5143.7322,15535.0965,34907.6609,352.8993,-637.7278,-14137.9565,0.0,0.0,0.0,41163.7046,0.0,41163.7046,41163.7046,0.0
245,5036.0977,15514.3953,34904.5126,352.182,-637.5541,-13817.6412,0.0,0.0,0.0,41351.9921,0.0,41351.9921,41351.9921,0.0
246,5157.5248,15537.7928,34908.0129,352.968,-637.745,-14153.6544,0.0,0.0,0.0,41164.8991,0.0,41164.8991,41164.8991,0.0
247,5145.3222,15535.4067,34907.7018,352.9074,-637.7298,-14139.925,0.0,0.0,0.0,41163.6833,0.0,41163.6833,41163.6833,0.0
248,5068.4933,15498.3336,34899.8786,352.1141,-637.3895,-14166.5876,0.0,0.0,0.0,41014.8425,0.0,41014.8425,41014.8425,0.0
249,5067.0351,15476.8619,34893.618,351.5679,-637.0456,-14117.0125,0.0,0.0,0.0,41035.0249,0.0,41035.0249,41035.0249,0.0
250,5058.8486,15488.4062,34897.3267,351.8742,-637.2594,-14156.3732,0.0,0.0,0.0,41002.823,0.0,41002.823,41002.823,0.0
251,5158.7678,15462.1234,34885.2312,349.9759,-636.7011,-14371.7424,0.0,0.0,0.0,40847.6548,0.0,40847.6548,40847.6548,0.0
252,5315.0769,15446.2616,34873.8323,348.0975,-636.1404,-14533.12,0.0,0.0,0.0,40814.0079,0.0,40814.0079,40814.0079,0.0
253,5531.0724,15440.8986,34863.0069,346.2492,-635.5773,-14659.3165,0.0,0.0,0.0,40886.3334,0.0,40886.3334,40886.3334,0.0
254,5280.3381,15448.51,34875.9849,348.4582,-636.2488,-14505.143,0.0,0.0,0.0,40811.8993,0.0,40811.8993,40811.8993,0.0
255,5266.4739,15449.5654,34876.8911,348.6093,-636.2941,-14493.0438,0.0,0.0,0.0,40812.2017,0.0,40812.2017,40812.2017,0.0
256,5278.9343,15448.6125,34876.0753,348.4733,-636.2533,-14503.9442,0.0,0.0,0.0,40811.8979,0.0,40811.8979,40811.8979,0.0
257,5292.8823,15343.793,34854.2451,345.6026,-635.4934,-14583.6653,0.0,0.0,0.0,40617.3644,0.0,40617.3644,40617.3644,0.0
258,5333.7148,15245.6169,34833.472,343.1245,-634.7317,-14612.3118,0.0,0.0,0.0,40508.8847,0.0,40508.8847,40508.8847,0.0
259,5402.618,15154.0037,34813.7546,341.0352,-633.9681,-14576.2164,0.0,0.0,0.0,40501.227,0.0,40501.227,40501.227,0.0
260,5500.6708,15068.8814,34795.0578,339.3171,-633.2025,-14443.6481,0.0,0.0,0.0,40627.0766,0.0,40627.0766,40627.0766,0.0
261,5369.0814,15193.1084,34822.2155,341.8983,-634.301,-14601.4366,0.0,0.0,0.0,40490.5661,0.0,40490.5661,40490.5661,0.0
262,5372.1885,15189.1423,34821.3606,341.8088,-634.2677,-14599.629,0.0,0.0,0.0,40490.6036,0.0,40490.6036,40490.6036,0.0
263,5370.0962,15191.804,34821.9344,341.8688,-634.29,-14600.8592,0.0,0.0,0.0,40490.5542,0.0,40490.5542,40490.5542,0.0
264,5325.2415,15054.8405,34793.6175,338.7459,-633.2043,-14748.6308,0.0,0.0,0.0,40130.6103,0.0,40130.6103,40130.6103,0.0
265,5304.4638,14928.3507,34767.0137,335.7548,-632.1178,-14825.3768,0.0,0.0,0.0,39878.0883,0.0,39878.0883,39878.0883,0.0
266,5309.5012,14811.9661,34742.154,332.8904,-631.0306,-14829.6846,0.0,0.0,0.0,39735.7964,0.0,39735.7964,39735.7964,0.0
267,5342.1503,14705.2892,34718.9957,330.1489,-629.9426,-14739.6761,0.0,0.0,0.0,39726.9655,0.0,39726.9655,39726.9655,0.0
268,5404.1556,14607.9229,34697.4648,327.5277,-628.8538,-14505.6168,0.0,0.0,0.0,39902.6003,0.0,39902.6003,39902.6003,0.0
269,5324.0879,14751.6174,34729.1023,331.3546,-630.4271,-14793.7835,0.0,0.0,0.0,39711.9516,0.0,39711.9516,39711.9516,0.0
270,5325.6364,14746.9005,34728.077,331.233,-630.3787,-14789.4734,0.0,0.0,0.0,39711.9948,0.0,39711.9948,39711.9948,0.0
271,5324.6384,14749.9186,34728.7331,331.3109,-630.4097,-14792.2596,0.0,0.0,0.0,39711.9317,0.0,39711.9317,39711.9317,0.0
272,5331.4018,14703.3491,34715.8688,330.0116,-629.8256,-15026.1438,0.0,0.0,0.0,39424.662,0.0,39424.662,39424.662,0.0
273,5348.2753,14661.7736,34703.3332,328.8153,-629.2401,-15113.9414,0.0,0.0,0.0,39299.0158,0.0,39299.0158,39299.0158,0.0
274,5375.7404,14625.1196,34691.1311,327.7446,-628.6537,-15134.0059,0.0,0.0,0.0,39257.0761,0.0,39257.0761,39257.0761,0.0
275,5414.2959,14593.3031,34679.2755,326.8299,-628.0664,-15107.204,0.0,0.0,0.0,39278.4339,0.0,39278.4339,39278.4339,0.0
276,5380.8136,14620.0319,34689.3271,327.5963,-628.5655,-15132.8114,0.0,0.0,0.0,39256.392,0.0,39256.392,39256.392,0.0
277,5249.0615,14530.3828,34675.9271,325.4277,-628.0098,-15154.4256,0.0,0.0,0.0,38998.3636,0.0,38998.3636,38998.3636,0.0
278,5172.0032,14449.1788,34663.8227,323.3931,-627.4516,-15098.3666,0.0,0.0,0.0,38882.5796,0.0,38882.5796,38882.5796,0.0
279,5148.8515,14376.2733,34653.236,321.5859,-626.8909,-14951.7576,0.0,0.0,0.0,38921.2983,0.0,38921.2983,38921.2983,0.0
280,5160.8251,14429.4213,34660.9124,322.8963,-627.306,-15069.8577,0.0,0.0,0.0,38876.8915,0.0,38876.8915,38876.8915,0.0
281,5158.3108,14423.9051,34660.1041,322.7581,-627.2645,-15060.5937,0.0,0.0,0.0,38877.2198,0.0,38877.2198,38877.2198,0.0
282,5160.4973,14428.7347,34660.8116,322.8791,-627.3008,-15068.7371,0.0,0.0,0.0,38876.8848,0.0,38876.8848,38876.8848,0.0
283,5196.3131,14365.3829,34650.3045,321.8781,-626.8034,-15290.8697,0.0,0.0,0.0,38616.2055,0.0,38616.2055,38616.2055,0.0
284,5263.0797,14308.7712,34640.445,321.0622,-626.3054,-15363.2393,0.0,0.0,0.0,38543.8134,0.0,38543.8134,38543.8134,0.0
285,5360.2395,14258.9933,34631.3473,320.4347,-625.8071,-15319.3967,0.0,0.0,0.0,38625.811,0.0,38625.811,38625.811,0.0
286,5255.0257,14314.1265,34641.3984,321.1354,-626.3553,-15361.3157,0.0,0.0,0.0,38544.015,0.0,38544.015,38544.015,0.0
287,5260.0966,14310.7234,34640.793,321.0888,-626.3237,-15362.6656,0.0,0.0,0.0,38543.7125,0.0,38543.7125,38543.7125,0.0
288,5158.8858,14220.3364,34629.9858,321.1802,-625.8825,-15397.467,0.0,0.0,0.0,38307.0387,0.0,38307.0387,38307.0387,0.0
289,5093.0785,14136.886,34619.6153,321.4245,-625.4403,-15378.5819,0.0,0.0,0.0,38166.9822,0.0,38166.9822,38166.9822,0.0
290,5059.7226,14060.42,34609.8468,321.6872,-624.9969,-15286.3644,0.0,0.0,0.0,38140.3153,0.0,38140.3153,38140.3153,0.0
291,5055.7369,13990.6834,34600.8945,321.8989,-624.5522,-15084.5055,0.0,0.0,0.0,38260.156,0.0,38260.156,38260.156,0.0
292,5066.4427,14082.4678,34612.6812,321.612,-625.129,-15323.2351,0.0,0.0,0.0,38134.8396,0.0,38134.8396,38134.8396,0.0
293,5065.6511,14080.2358,34612.3947,321.6197,-625.1158,-15319.9437,0.0,0.0,0.0,38134.8418,0.0,38134.8418,38134.8418,0.0
294,5026.0083,13999.3072,34601.637,319.9445,-624.6224,-15401.4792,0.0,0.0,0.0,37920.7954,0.0,37920.7954,37920.7954,0.0
295,5009.1549,13924.08,34591.5304,318.4097,-624.1276,-15400.6137,0.0,0.0,0.0,37818.4338,0.0,37818.4338,37818.4338,0.0
296,5014.7883,13854.698,34582.0874,316.9869,-623.6312,-15310.6251,0.0,0.0,0.0,37834.3042,0.0,37834.3042,37834.3042,0.0
297,5008.6382,13897.6516,34587.9492,317.87,-623.9436,-15378.4796,0.0,0.0,0.0,37809.6858,0.0,37809.6858,37809.6858,0.0
298,5008.8563,13893.2506,34587.3511,317.7799,-623.9124,-15373.4666,0.0,0.0,0.0,37809.8588,0.0,37809.8588,37809.8588,0.0
299,5008.6646,13897.0057,34587.8615,317.8568,-623.939,-15377.769,0.0,0.0,0.0,37809.6805,0.0,37809.6805,37809.6805,0.0
300,4996.7927,13827.1305,34577.9653,315.575,-623.3622,-15483.5364,0.0,0.0,0.0,37610.565,0.0,37610.565,37610.565,0.0
301,5023.6374,13763.7638,34569.5956,313.4515,-622.7851,-15497.8873,0.0,0.0,0.0,37549.7758,0.0,37549.7758,37549.7758,0.0
302,5086.823,13707.2468,34562.5166,311.5298,-622.2082,-15431.0183,0.0,0.0,0.0,37614.8896,0.0,37614.8896,37614.8896,0.0
303,5019.2758,13769.7986,34570.3686,313.6555,-622.8428,-15500.0569,0.0,0.0,0.0,37550.1988,0.0,37550.1988,37550.1988,0.0
304,5022.9214,13764.7163,34569.7173,313.4837,-622.7943,-15498.2842,0.0,0.0,0.0,37549.7603,0.0,37549.7603,37549.7603,0.0
305,4940.6566,13686.4952,34556.2829,311.0965,-622.1375,-15504.8921,0.0,0.0,0.0,37367.5014,0.0,37367.5014,37367.5014,0.0
306,4884.697,13614.6459,34544.7709,309.2226,-621.4794,-15455.6191,0.0,0.0,0.0,37276.2378,0.0,37276.2378,37276.2378,0.0
307,4856.9617,13548.9585,34534.8768,307.8838,-620.82,-15331.4909,0.0,0.0,0.0,37296.3701,0.0,37296.3701,37296.3701,0.0
308,4872.2503,13592.13,34541.3193,308.7185,-621.2603,-15423.9528,0.0,0.0,0.0,37269.2049,0.0,37269.2049,37269.2049,0.0
309,4870.1342,13587.6918,34540.6468,308.6245,-621.2163,-15416.5279,0.0,0.0,0.0,37269.353,0.0,37269.353,37269.353,0.0
310,4871.7652,13591.1337,34541.1681,308.6972,-621.2504,-15422.3225,0.0,0.0,0.0,37269.1914,0.0,37269.1914,37269.1914,0.0
311,5016.6247,13544.5398,34528.1058,307.2736,-620.497,-15744.8386,0.0,0.0,0.0,37031.2083,0.0,37031.2083,37031.2083,0.0
312,5203.3045,13506.1962,34515.8784,305.9205,-619.7415,-15951.6307,0.0,0.0,0.0,36959.9273,0.0,36959.9273,36959.9273,0.0
313,5432.5132,13476.2418,34504.4842,304.6282,-618.9841,-16091.1565,0.0,0.0,0.0,37007.7269,0.0,37007.7269,37007.7269,0.0
314,5224.3017,13502.8208,34514.7012,305.7887,-619.6658,-15968.07,0.0,0.0,0.0,36959.8767,0.0,36959.8767,36959.8767,0.0
315,5214.6741,13504.3496,34515.237,305.8487,-619.7003,-15960.6527,0.0,0.0,0.0,36959.7563,0.0,36959.7563,36959.7563,0.0
316,5131.4409,13410.2996,34502.5667,304.4964,-619.0512,-15953.1978,0.0,0.0,0.0,36776.5547,0.0,36776.5547,36776.5547,0.0
317,5068.2542,13322.382,34490.2573,303.2605,-618.4016,-15913.41,0.0,0.0,0.0,36652.3424,0.0,36652.3424,36652.3424,0.0
318,5025.1008,13240.6768,34478.2788,302.1187,-617.7517,-15822.8528,0.0,0.0,0.0,36605.5706,0.0,36605.5706,36605.5706,0.0
319,5001.905,13165.2752,34466.6157,301.0534,-617.1017,-15650.5986,0.0,0.0,0.0,36667.1489,0.0,36667.1489,36667.1489,0.0
320,5028.5164,13248.5652,34479.4623,302.2292,-617.8167,-15834.9402,0.0,0.0,0.0,36606.0161,0.0,36606.0161,36606.0161,0.0
321,5025.4333,13241.4629,34478.397,302.1297,-617.7582,-15824.0968,0.0,0.0,0.0,36605.5678,0.0,36605.5678,36605.5678,0.0
322,5009.0578,13188.5313,34468.6434,301.3763,-617.251,-15895.2588,0.0,0.0,0.0,36455.0989,0.0,36455.0989,36455.0989,0.0
323,5002.8412,13139.8884,34459.3499,300.8122,-616.7441,-15925.632,0.0,0.0,0.0,36360.5156,0.0,36360.5156,36360.5156,0.0
324,5007.1473,13095.605,34450.449,300.4209,-616.2374,-15922.8049,0.0,0.0,0.0,36314.58,0.0,36314.58,36314.58,0.0
325,5022.3612,13055.7377,34441.8784,300.1856,-615.7308,-15885.8908,0.0,0.0,0.0,36318.5414,0.0,36318.5414,36318.5414,0.0
326,5012.2377,13078.1743,34446.7813,300.3032,-616.0228,-15911.7201,0.0,0.0,0.0,36309.7536,0.0,36309.7536,36309.7536,0.0
327,5013.0833,13075.8642,34446.2866,300.2893,-615.9936,-15909.7217,0.0,0.0,0.0,36309.808,0.0,36309.808,36309.808,0.0
328,5012.3946,13077.7368,34446.6878,300.3005,-616.0173,-15911.352,0.0,0.0,0.0,36309.7505,0.0,36309.7505,36309.7505,0.0
329,5045.6515,13025.7015,34436.0305,299.4141,-615.3742,-16021.6782,0.0,0.0,0.0,36169.7452,0.0,36169.7452,36169.7452,0.0
330,5092.2564,12980.1087,34425.7628,298.5738,-614.7296,-16103.7136,0.0,0.0,0.0,36078.2585,0.0,36078.2585,36078.2585,0.0
331,5152.3406,12940.9381,34415.8617,297.7716,-614.0833,-16166.4459,0.0,0.0,0.0,36026.3828,0.0,36026.3828,36026.3828,0.0
332,5226.0594,12908.1589,34406.3097,297.0,-613.4352,-16215.2919,0.0,0.0,0.0,36008.8008,0.0,36008.8008,36008.8008,0.0
333,5313.5928,12881.7295,34397.0946,296.2522,-612.7851,-16253.4841,0.0,0.0,0.0,36022.3998,0.0,36022.3998,36022.3998,0.0
334,5234.1879,12905.231,34405.3732,296.9243,-613.3703,-16219.5509,0.0,0.0,0.0,36008.7951,0.0,36008.7951,36008.7951,0.0
335,5162.1973,12863.587,34404.1147,295.8832,-613.324,-16305.0895,0.0,0.0,0.0,35807.3688,0.0,35807.3688,35807.3688,0.0
336,5111.9839,12827.5041,34403.055,294.9524,-613.2769,-16266.139,0.0,0.0,0.0,35758.0795,0.0,35758.0795,35758.0795,0.0
337,5082.934,12797.0587,34402.1641,294.1895,-613.2292,-16141.5493,0.0,0.0,0.0,35821.5678,0.0,35821.5678,35821.5678,0.0
338,5116.0428,12830.8597,34403.1531,295.039,-613.2816,-16274.0285,0.0,0.0,0.0,35757.7846,0.0,35757.7846,35757.7846,0.0
339,5115.0816,12830.0757,34403.1302,295.0188,-613.2805,-16272.2707,0.0,0.0,0.0,35757.755,0.0,35757.755,35757.755,0.0
340,5012.9412,12787.7182,34400.0711,293.9864,-613.1574,-16260.1991,0.0,0.0,0.0,35621.3604,0.0,35621.3604,35621.3604,0.0
341,4937.1584,12754.085,34397.505,293.3361,-613.0325,-16117.8016,0.0,0.0,0.0,35651.2503,0.0,35651.2503,35651.2503,0.0
342,4985.5041,12775.817,34399.1644,293.7254,-613.117,-16229.17,0.0,0.0,0.0,35611.924,0.0,35611.924,35611.924,0.0
343,4980.1554,12773.4648,34398.9839,293.6768,-613.1085,-16220.9929,0.0,0.0,0.0,35612.1794,0.0,35612.1794,35612.1794,0.0
344,4984.5861,12775.4141,34399.1335,293.717,-613.1155,-16227.8225,0.0,0.0,0.0,35611.9127,0.0,35611.9127,35611.9127,0.0
345,4859.3554,12743.9856,34396.4531,293.3003,-612.9526,-16186.8939,0.0,0.0,0.0,35493.248,0.0,35493.248,35493.248,0.0
346,4776.1804,12717.598,34394.2168,292.9034,-612.7879,-16117.8421,0.0,0.0,0.0,35450.2686,0.0,35450.2686,35450.2686,0.0
347,4735.5464,12696.0212,34392.3731,292.5265,-612.6215,-16015.0482,0.0,0.0,0.0,35488.7975,0.0,35488.7975,35488.7975,0.0
348,4770.1999,12715.2254,34394.0153,292.8648,-612.7714,-16109.1925,0.0,0.0,0.0,35450.3415,0.0,35450.3415,35450.3415,0.0
349,4773.6735,12716.6181,34394.1336,292.8875,-612.7811,-16114.3319,0.0,0.0,0.0,35450.1997,0.0,35450.1997,35450.1997,0.0
350,4801.6208,12714.0289,34390.5898,292.5814,-612.5514,-16243.1374,0.0,0.0,0.0,35343.1321,0.0,35343.1321,35343.1321,0.0
351,4849.969,12717.3291,34387.1018,292.3488,-612.3219,-16280.4611,0.0,0.0,0.0,35353.9656,0.0,35353.9656,35353.9656,0.0
352,4818.2399,12714.6194,34389.2054,292.4806,-612.4607,-16266.5309,0.0,0.0,0.0,35335.5536,0.0,35335.5536,35335.5536,0.0
353,4816.4332,12714.5187,34389.3434,292.4902,-612.4698,-16264.7418,0.0,0.0,0.0,35335.574,0.0,35335.574,35335.574,0.0
354,4817.5667,12714.581,34389.2565,292.4842,-612.464,-16265.8816,0.0,0.0,0.0,35335.5428,0.0,35335.5428,35335.5428,0.0
355,4893.2953,12715.4691,34380.8138,291.7198,-612.1446,-16439.5102,0.0,0.0,0.0,35229.6432,0.0,35229.6432,35229.6432,0.0
356,5017.2196,12728.5679,34373.0595,291.0092,-611.823,-16554.8111,0.0,0.0,0.0,35243.2221,0.0,35243.2221,35243.2221,0.0
357,4933.9609,12718.9112,34377.8438,291.4483,-612.0246,-16487.6149,0.0,0.0,0.0,35222.5246,0.0,35222.5246,35222.5246,0.0
358,4929.5901,12718.4899,34378.1367,291.4751,-612.0367,-16483.1094,0.0,0.0,0.0,35222.5458,0.0,35222.5458,35222.5458,0.0
359,4932.3933,12718.7589,34377.9482,291.4579,-612.0289,-16486.0142,0.0,0.0,0.0,35222.5151,0.0,35222.5151,35222.5151,0.0
360,4835.3259,12664.4464,34367.6933,290.6269,-611.7105,-16439.1567,0.0,0.0,0.0,35107.2253,0.0,35107.2253,35107.2253,0.0
361,4760.2734,12618.1508,34358.0407,289.9061,-611.3906,-16361.8414,0.0,0.0,0.0,35053.139,0.0,35053.139,35053.139,0.0
362,4708.2517,12579.9056,34348.9667,289.3105,-611.0693,-16243.7053,0.0,0.0,0.0,35071.6599,0.0,35071.6599,35071.6599,0.0
363,4744.4969,12607.4309,34355.627,289.7385,-611.3072,-16335.5841,0.0,0.0,0.0,35050.402,0.0,35050.402,35050.402,0.0
364,4740.2937,12604.4795,34354.9471,289.6924,-611.2834,-16327.5797,0.0,0.0,0.0,35050.5495,0.0,35050.5495,35050.5495,0.0
365,4743.8723,12606.9952,34355.527,289.7317,-611.3037,-16334.425,0.0,0.0,0.0,35050.3975,0.0,35050.3975,35050.3975,0.0
366,4742.1335,12573.091,34345.5267,289.0977,-610.9502,-16391.9364,0.0,0.0,0.0,34946.9622,0.0,34946.9622,34946.9622,0.0
367,4763.8175,12545.2658,34335.9701,288.5349,-610.5965,-16430.7818,0.0,0.0,0.0,34892.21,0.0,34892.21,34892.21,0.0
