TS,BOND,ANGLE,DIHED,IMPRP,ELECT,VDW,BOUNDARY,MISC,KINETIC,TOTAL,TEMP,POTENTIAL,TOTAL3,TEMPAVG,PRESSURE,GPRESSURE,VOLUME,PRESSAVG,GPRESSAVG,DENSITY
1264.0,82.1916,151.7356,454.936,5.9569,-59334.7662,4716.2779,0.0,0.0,0.0,-53923.6682,0.0,-53923.6682,-53923.6682,0.0,15340.0831,15325.6749,160382.0718,15340.0831,15325.6749,0.5594153947074775
1265.0,81.6162,153.331,455.7057,6.2338,-59378.2143,4714.4985,0.0,0.0,0.0,-53966.8292,0.0,-53966.8292,-53966.8292,0.0,15250.3637,15289.7404,160382.0718,15250.3637,15289.7404,0.5594153947074775
1266.0,185.2538,196.3039,458.5808,11.4969,-59411.3666,4724.8072,0.0,0.0,0.0,-53834.924,0.0,-53834.924,-53834.924,0.0,15137.542,15220.2784,160382.0718,15137.542,15220.2784,0.5594153947074775
1267.0,71.9669,148.9567,455.2956,5.6978,-59368.1403,4713.8379,0.0,0.0,0.0,-53972.3853,0.0,-53972.3853,-53972.3853,0.0,15275.3316,15302.0295,160382.0718,15275.3316,15302.0295,0.5594153947074775
1268.0,72.6315,149.2714,455.3302,5.7371,-59369.1748,4713.8693,0.0,0.0,0.0,-53972.3353,0.0,-53972.3353,-53972.3353,0.0,15272.9025,15300.8957,160382.0718,15272.9025,15300.8957,0.5594153947074775
1269.0,72.0304,148.987,455.299,5.7016,-59368.2427,4713.8407,0.0,0.0,0.0,-53972.384,0.0,-53972.384,-53972.384,0.0,15275.0932,15301.9209,160382.0718,15275.0932,15301.9209,0.5594153947074775
1270.0,71.9755,148.9608,455.2961,5.6983,-59368.1544,4713.8383,0.0,0.0,0.0,-53972.3854,0.0,-53972.3854,-53972.3854,0.0,15275.2987,15301.9794,160382.0718,15275.2987,15301.9794,0.5594153947074775
1271.0,89.0038,163.285,455.4721,6.651,-59433.8736,4713.9848,0.0,0.0,0.0,-54005.477,0.0,-54005.477,-54005.477,0.0,15190.165,15218.8027,160382.0718,15190.165,15218.8027,0.5594153947074775
1272.0,253.626,223.5816,456.8006,9.3283,-59486.4793,4730.5629,0.0,0.0,0.0,-53812.5798,0.0,-53812.5798,-53812.5798,0.0,15077.9016,15092.6903,160382.0718,15077.9016,15092.6903,0.5594153947074775
1273.0,66.096,152.9859,455.2767,6.1206,-59412.0702,4712.1312,0.0,0.0,0.0,-54019.4599,0.0,-54019.4599,-54019.4599,0.0,15223.4973,15253.2516,160382.0718,15223.4973,15253.2516,0.5594153947074775
1274.0,67.5565,153.7561,455.2896,6.164,-59414.3209,4712.2263,0.0,0.0,0.0,-54019.3284,0.0,-54019.3284,-54019.3284,0.0,15220.3168,15250.049,160382.0718,15220.3168,15250.049,0.5594153947074775
1275.0,66.2338,153.0603,455.2779,6.1248,-59412.2959,4712.1398,0.0,0.0,0.0,-54019.4593,0.0,-54019.4593,-54019.4593,0.0,15223.1815,15252.9344,160382.0718,15223.1815,15252.9344,0.5594153947074775
1276.0,66.1314,153.005,455.277,6.1217,-59412.1287,4712.1334,0.0,0.0,0.0,-54019.4603,0.0,-54019.4603,-54019.4603,0.0,15223.4151,15253.169,160382.0718,15223.4151,15253.169,0.5594153947074775
1277.0,87.5014,150.3561,455.0034,6.4617,-59477.8317,4711.5962,0.0,0.0,0.0,-54066.9128,0.0,-54066.9128,-54066.9128,0.0,15307.2358,15316.6139,160382.0718,15307.2358,15316.6139,0.5594153947074775
1278.0,199.4052,169.2604,455.992,9.6999,-59534.9713,4721.3848,0.0,0.0,0.0,-53979.229,0.0,-53979.229,-53979.229,0.0,15374.7868,15359.3521,160382.0718,15374.7868,15359.3521,0.5594153947074775
1279.0,78.6941,149.3724,454.967,6.2328,-59468.6613,4711.0443,0.0,0.0,0.0,-54068.3508,0.0,-54068.3508,-54068.3508,0.0,15295.9479,15308.6205,160382.0718,15295.9479,15308.6205,0.5594153947074775
1280.0,79.0512,151.9482,454.8632,7.6142,-59529.8172,4717.2659,0.0,0.0,0.0,-54119.0746,0.0,-54119.0746,-54119.0746,0.0,15358.2894,15344.7849,160382.0718,15358.2894,15344.7849,0.5594153947074775
1281.0,149.7058,175.1077,455.7302,10.8524,-59583.3227,4732.7724,0.0,0.0,0.0,-54059.1542,0.0,-54059.1542,-54059.1542,0.0,15409.5614,15364.8591,160382.0718,15409.5614,15364.8591,0.5594153947074775
1282.0,75.827,150.7742,454.8299,7.391,-59524.0286,4716.2381,0.0,0.0,0.0,-54118.9684,0.0,-54118.9684,-54118.9684,0.0,15352.571,15341.9673,160382.0718,15352.571,15341.9673,0.5594153947074775
1283.0,77.6628,151.4457,454.8487,7.5217,-59527.4775,4716.8399,0.0,0.0,0.0,-54119.1587,0.0,-54119.1587,-54119.1587,0.0,15355.9953,15343.6732,160382.0718,15355.9953,15343.6732,0.5594153947074775
1284.0,84.9634,166.5135,453.7796,6.9212,-59593.3605,4733.2468,0.0,0.0,0.0,-54147.9361,0.0,-54147.9361,-54147.9361,0.0,15332.0696,15327.453,160382.0718,15332.0696,15327.453,0.5594153947074775
1285.0,216.7102,216.8762,453.8035,8.169,-59649.5135,4762.4465,0.0,0.0,0.0,-53991.5081,0.0,-53991.5081,-53991.5081,0.0,15282.545,15276.8369,160382.0718,15282.545,15276.8369,0.5594153947074775
1286.0,68.5638,157.2731,454.0225,6.9224,-59571.7653,4726.2375,0.0,0.0,0.0,-54158.7459,0.0,-54158.7459,-54158.7459,0.0,15343.3068,15337.041,160382.0718,15343.3068,15337.041,0.5594153947074775
1287.0,69.5457,158.007,453.9924,6.9126,-59573.9742,4726.8724,0.0,0.0,0.0,-54158.6442,0.0,-54158.6442,-54158.6442,0.0,15342.3225,15336.2694,160382.0718,15342.3225,15336.2694,0.5594153947074775
1288.0,68.6554,157.3446,454.0194,6.9213,-59571.9872,4726.3004,0.0,0.0,0.0,-54158.7461,0.0,-54158.7461,-54158.7461,0.0,15343.2081,15336.9641,160382.0718,15343.2081,15336.9641,0.5594153947074775
1289.0,94.077,154.1938,455.9447,7.0522,-59660.3338,4750.0961,0.0,0.0,0.0,-54198.9699,0.0,-54198.9699,-54198.9699,0.0,15312.6849,15340.6007,160382.0718,15312.6849,15340.6007,0.5594153947074775
1290.0,232.9472,194.9203,460.7401,15.9164,-59735.1917,4792.4991,0.0,0.0,0.0,-54038.1686,0.0,-54038.1686,-54038.1686,0.0,15262.4447,15311.7354,160382.0718,15262.4447,15311.7354,0.5594153947074775
1291.0,74.508,150.5586,455.0332,6.0964,-59635.211,4741.1431,0.0,0.0,0.0,-54207.8716,0.0,-54207.8716,-54207.8716,0.0,15324.1773,15343.1711,160382.0718,15324.1773,15343.1711,0.5594153947074775
1292.0,76.0059,150.7444,455.112,6.1567,-59637.776,4741.9659,0.0,0.0,0.0,-54207.7911,0.0,-54207.7911,-54207.7911,0.0,15323.1093,15343.0444,160382.0718,15323.1093,15343.0444,0.5594153947074775
1293.0,74.6532,150.5755,455.041,6.102,-59635.4679,4741.2247,0.0,0.0,0.0,-54207.8715,0.0,-54207.8715,-54207.8715,0.0,15324.0717,15343.1603,160382.0718,15324.0717,15343.1603,0.5594153947074775
1294.0,81.7001,149.6092,455.6753,6.0279,-59700.4318,4763.3535,0.0,0.0,0.0,-54244.0658,0.0,-54244.0658,-54244.0658,0.0,15367.7311,15415.0329,160382.0718,15367.7311,15415.0329,0.5594153947074775
1295.0,180.6522,169.074,456.9451,7.2078,-59758.1493,4794.8145,0.0,0.0,0.0,-54149.4556,0.0,-54149.4556,-54149.4556,0.0,15393.8926,15465.6579,160382.0718,15393.8926,15465.6579,0.5594153947074775
1296.0,72.2225,148.0289,455.4783,5.9366,-59686.5875,4757.6655,0.0,0.0,0.0,-54247.2558,0.0,-54247.2558,-54247.2558,0.0,15359.6037,15400.9454,160382.0718,15359.6037,15400.9454,0.5594153947074775
1297.0,71.9439,159.7103,455.391,5.6913,-59776.2107,4788.5996,0.0,0.0,0.0,-54294.8745,0.0,-54294.8745,-54294.8745,0.0,15388.7713,15400.5094,160382.0718,15388.7713,15400.5094,0.5594153947074775
1298.0,157.7393,197.1532,456.8853,8.7432,-59855.3463,4832.7898,0.0,0.0,0.0,-54202.0354,0.0,-54202.0354,-54202.0354,0.0,15406.3735,15382.1048,160382.0718,15406.3735,15382.1048,0.5594153947074775
1299.0,66.2224,156.1539,455.2993,5.5084,-59762.6486,4782.8574,0.0,0.0,0.0,-54296.6073,0.0,-54296.6073,-54296.6073,0.0,15385.0247,15401.8953,160382.0718,15385.0247,15401.8953,0.5594153947074775
1300.0,66.6969,156.4794,455.3066,5.5229,-59764.0161,4783.4173,0.0,0.0,0.0,-54296.593,0.0,-54296.593,-54296.593,0.0,15385.4119,15401.7764,160382.0718,15385.4119,15401.7764,0.5594153947074775
1301.0,66.2688,156.1861,455.3,5.5098,-59762.7851,4782.9133,0.0,0.0,0.0,-54296.607,0.0,-54296.607,-54296.607,0.0,15385.0648,15401.8848,160382.0718,15385.0648,15401.8848,0.5594153947074775
1302.0,104.7731,163.8069,455.6713,7.127,-59885.4067,4823.755,0.0,0.0,0.0,-54330.2733,0.0,-54330.2733,-54330.2733,0.0,15580.1298,15547.7325,160382.0718,15580.1298,15547.7325,0.5594153947074775
1303.0,265.6877,209.096,457.9165,13.2488,-59993.0311,4883.1345,0.0,0.0,0.0,-54163.9477,0.0,-54163.9477,-54163.9477,0.0,15757.5164,15668.1,160382.0718,15757.5164,15668.1,0.5594153947074775
1304.0,78.5117,157.083,455.3426,6.0818,-59846.4512,4808.3608,0.0,0.0,0.0,-54341.0712,0.0,-54341.0712,-54341.0712,0.0,15517.8987,15502.7113,160382.0718,15517.8987,15502.7113,0.5594153947074775
1305.0,80.5358,157.5687,455.366,6.1639,-59850.418,4809.8134,0.0,0.0,0.0,-54340.9702,0.0,-54340.9702,-54340.9702,0.0,15524.2152,15507.3495,160382.0718,15524.2152,15507.3495,0.5594153947074775
1306.0,78.7081,157.1297,455.3449,6.0898,-59846.8498,4808.5052,0.0,0.0,0.0,-54341.0721,0.0,-54341.0721,-54341.0721,0.0,15518.5275,15503.1726,160382.0718,15518.5275,15503.1726,0.5594153947074775
1307.0,78.6502,157.116,455.3442,6.0874,-59846.7326,4808.4627,0.0,0.0,0.0,-54341.0721,0.0,-54341.0721,-54341.0721,0.0,15518.3425,15503.0369,160382.0718,15518.3425,15503.0369,0.5594153947074775
1308.0,78.7081,157.1297,455.3449,6.0898,-59846.8498,4808.5052,0.0,0.0,0.0,-54341.0721,0.0,-54341.0721,-54341.0721,0.0,15518.5274,15503.1725,160382.0718,15518.5274,15503.1725,0.5594153947074775
1309.0,106.2372,159.8909,455.5431,7.2135,-59964.9265,4858.3345,0.0,0.0,0.0,-54377.7073,0.0,-54377.7073,-54377.7073,0.0,15582.2389,15551.1586,160382.0718,15582.2389,15551.1586,0.5594153947074775
1310.0,251.3398,203.2504,457.4304,12.0309,-60066.2318,4928.4627,0.0,0.0,0.0,-54213.7176,0.0,-54213.7176,-54213.7176,0.0,15633.0142,15575.5608,160382.0718,15633.0142,15575.5608,0.5594153947074775
1311.0,84.7514,154.6758,455.2989,6.4655,-59929.3671,4840.5871,0.0,0.0,0.0,-54387.5883,0.0,-54387.5883,-54387.5883,0.0,15563.8588,15539.1259,160382.0718,15563.8588,15539.1259,0.5594153947074775
1312.0,86.3701,155.0151,455.3156,6.5239,-59932.9965,4842.2752,0.0,0.0,0.0,-54387.4966,0.0,-54387.4966,-54387.4966,0.0,15565.7629,15540.466,160382.0718,15565.7629,15540.466,0.5594153947074775
1313.0,84.908,154.708,455.3005,6.4712,-59929.7307,4840.7551,0.0,0.0,0.0,-54387.588,0.0,-54387.588,-54387.588,0.0,15564.0504,15539.2616,160382.0718,15564.0504,15539.2616,0.5594153947074775
1314.0,79.1674,159.7103,455.8836,6.9642,-60014.8178,4888.7362,0.0,0.0,0.0,-54424.356,0.0,-54424.356,-54424.356,0.0,15568.1947,15609.9575,160382.0718,15568.1947,15609.9575,0.5594153947074775
1315.0,172.2421,191.5452,457.8985,10.7337,-60087.7585,4951.2008,0.0,0.0,0.0,-54304.1383,0.0,-54304.1383,-54304.1383,0.0,15558.5056,15660.7273,160382.0718,15558.5056,15660.7273,0.5594153947074775
1316.0,71.178,155.7171,455.5827,6.5062,-59993.4845,4874.7642,0.0,0.0,0.0,-54429.7364,0.0,-54429.7364,-54429.7364,0.0,15568.6349,15593.4082,160382.0718,15568.6349,15593.4082,0.5594153947074775
1317.0,71.6681,156.03,455.6081,6.5416,-59995.654,4876.1179,0.0,0.0,0.0,-54429.6884,0.0,-54429.6884,-54429.6884,0.0,15568.6408,15595.1315,160382.0718,15568.6408,15595.1315,0.5594153947074775
1318.0,71.2239,155.7475,455.5852,6.5096,-59993.7018,4874.8991,0.0,0.0,0.0,-54429.7365,0.0,-54429.7365,-54429.7365,0.0,15568.6359,15593.5812,160382.0718,15568.6359,15593.5812,0.5594153947074775
1319.0,77.8431,159.687,457.1987,7.4307,-60095.5522,4927.654,0.0,0.0,0.0,-54465.7387,0.0,-54465.7387,-54465.7387,0.0,15547.6873,15602.4595,160382.0718,15547.6873,15602.4595,0.5594153947074775
1320.0,184.0848,192.6861,460.3574,11.5097,-60184.0816,4995.3663,0.0,0.0,0.0,-54340.0774,0.0,-54340.0774,-54340.0774,0.0,15512.9631,15590.2464,160382.0718,15512.9631,15590.2464,0.5594153947074775
1321.0,66.016,155.7185,456.5911,6.8649,-60068.7037,4911.6956,0.0,0.0,0.0,-54471.8176,0.0,-54471.8176,-54471.8176,0.0,15555.069,15602.3109,160382.0718,15555.069,15602.3109,0.5594153947074775
1322.0,66.856,156.0151,456.6463,6.9107,-60071.4338,4913.2423,0.0,0.0,0.0,-54471.7634,0.0,-54471.7634,-54471.7634,0.0,15554.3831,15602.4025,160382.0718,15554.3831,15602.4025,0.5594153947074775
1323.0,66.0966,155.7471,456.5966,6.8694,-60068.9778,4911.8498,0.0,0.0,0.0,-54471.8184,0.0,-54471.8184,-54471.8184,0.0,15554.9987,15602.3186,160382.0718,15554.9987,15602.3186,0.5594153947074775
1324.0,66.0783,155.7406,456.5953,6.8684,-60068.9158,4911.8149,0.0,0.0,0.0,-54471.8183,0.0,-54471.8183,-54471.8183,0.0,15555.0147,15602.317,160382.0718,15555.0147,15602.317,0.5594153947074775
1325.0,66.0966,155.7471,456.5966,6.8694,-60068.9778,4911.8498,0.0,0.0,0.0,-54471.8184,0.0,-54471.8184,-54471.8184,0.0,15554.9986,15602.3186,160382.0718,15554.9986,15602.3186,0.5594153947074775
1326.0,102.2998,153.2688,456.4695,6.8099,-60203.0875,4971.6277,0.0,0.0,0.0,-54512.6118,0.0,-54512.6118,-54512.6118,0.0,15797.4902,15826.3698,160382.0718,15797.4902,15826.3698,0.5594153947074775
1327.0,242.5906,184.8668,457.7563,9.5859,-60319.3957,5051.2367,0.0,0.0,0.0,-54373.3594,0.0,-54373.3594,-54373.3594,0.0,16031.3107,16035.3354,160382.0718,16031.3107,16035.3354,0.5594153947074775
1328.0,82.1258,150.5824,456.3602,6.536,-60168.3563,4953.5811,0.0,0.0,0.0,-54519.1707,0.0,-54519.1707,-54519.1707,0.0,15732.7355,15767.3099,160382.0718,15732.7355,15767.3099,0.5594153947074775
1329.0,83.7964,150.7376,456.3663,6.5538,-60171.8897,4955.3233,0.0,0.0,0.0,-54519.1122,0.0,-54519.1122,-54519.1122,0.0,15739.2414,15773.2702,160382.0718,15739.2414,15773.2702,0.5594153947074775
1330.0,82.2894,150.5968,456.3608,6.5377,-60168.7102,4953.7547,0.0,0.0,0.0,-54519.1708,0.0,-54519.1708,-54519.1708,0.0,15733.3868,15767.9047,160382.0718,15733.3868,15767.9047,0.5594153947074775
1331.0,83.941,164.4334,455.8517,6.8552,-60300.0461,5019.6705,0.0,0.0,0.0,-54569.2944,0.0,-54569.2944,-54569.2944,0.0,15856.6185,15835.9531,160382.0718,15856.6185,15835.9531,0.5594153947074775
1332.0,165.1116,210.0266,457.0961,10.5422,-60413.668,5104.9011,0.0,0.0,0.0,-54465.9905,0.0,-54465.9905,-54465.9905,0.0,15979.0322,15896.6556,160382.0718,15979.0322,15896.6556,0.5594153947074775
1333.0,78.0806,159.8498,455.8153,6.5697,-60279.0485,5007.2777,0.0,0.0,0.0,-54571.4555,0.0,-54571.4555,-54571.4555,0.0,15836.0403,15825.2084,160382.0718,15836.0403,15825.2084,0.5594153947074775
1334.0,78.5638,160.2652,455.8165,6.5939,-60281.1742,5008.4937,0.0,0.0,0.0,-54571.4411,0.0,-54571.4411,-54571.4411,0.0,15838.0935,15826.2892,160382.0718,15838.0935,15826.2892,0.5594153947074775
1335.0,78.1437,159.9047,455.8154,6.5728,-60279.3332,5007.4396,0.0,0.0,0.0,-54571.4569,0.0,-54571.4569,-54571.4569,0.0,15836.3114,15825.3498,160382.0718,15836.3114,15825.3498,0.5594153947074775
1336.0,88.4979,166.6068,456.8486,6.4322,-60385.8877,5074.9668,0.0,0.0,0.0,-54592.5354,0.0,-54592.5354,-54592.5354,0.0,16006.1243,16006.7121,160382.0718,16006.1243,16006.7121,0.5594153947074775
1337.0,224.9434,202.0119,459.1146,8.3164,-60476.7979,5159.6353,0.0,0.0,0.0,-54422.7763,0.0,-54422.7763,-54422.7763,0.0,16158.5386,16164.1264,160382.0718,16158.5386,16164.1264,0.5594153947074775
1338.0,69.6245,160.4921,456.3006,6.2464,-60346.3096,5046.8866,0.0,0.0,0.0,-54606.7593,0.0,-54606.7593,-54606.7593,0.0,15942.5279,15939.4456,160382.0718,15942.5279,15939.4456,0.5594153947074775
1339.0,70.6589,160.9034,456.3469,6.2512,-60350.3761,5049.5849,0.0,0.0,0.0,-54606.6308,0.0,-54606.6308,-54606.6308,0.0,15949.0075,15946.3398,160382.0718,15949.0075,15946.3398,0.5594153947074775
1340.0,69.7195,160.5313,456.3051,6.2467,-60346.7175,5047.1554,0.0,0.0,0.0,-54606.7595,0.0,-54606.7595,-54606.7595,0.0,15943.1765,15940.1353,160382.0718,15943.1765,15940.1353,0.5594153947074775
1341.0,86.0546,158.6243,458.6545,6.3446,-60469.4846,5118.3597,0.0,0.0,0.0,-54641.447,0.0,-54641.447,-54641.447,0.0,16022.4344,16045.2337,160382.0718,16022.4344,16045.2337,0.5594153947074775
1342.0,196.0546,188.6442,462.9572,11.2329,-60574.2341,5208.0853,0.0,0.0,0.0,-54507.26,0.0,-54507.26,-54507.26,0.0,16093.2339,16132.8474,160382.0718,16093.2339,16132.8474,0.5594153947074775
1343.0,71.4862,155.895,457.7422,5.8357,-60435.2994,5095.7362,0.0,0.0,0.0,-54648.6042,0.0,-54648.6042,-54648.6042,0.0,16000.4268,16016.6197,160382.0718,16000.4268,16016.6197,0.5594153947074775
1344.0,72.5794,156.0439,457.8255,5.8684,-60438.7896,5097.9306,0.0,0.0,0.0,-54648.5419,0.0,-54648.5419,-54648.5419,0.0,16002.6616,16019.5518,160382.0718,16002.6616,16019.5518,0.5594153947074775
1345.0,71.5918,155.9087,457.7504,5.8388,-60435.6492,5095.955,0.0,0.0,0.0,-54648.6045,0.0,-54648.6045,-54648.6045,0.0,16000.6504,16016.9134,160382.0718,16000.6504,16016.9134,0.5594153947074775
1346.0,76.4674,161.9942,458.4002,7.0037,-60570.0599,5168.4698,0.0,0.0,0.0,-54697.7246,0.0,-54697.7246,-54697.7246,0.0,16093.3644,16137.0683,160382.0718,16093.3644,16137.0683,0.5594153947074775
1347.0,154.0238,193.0335,460.2966,10.7964,-60684.757,5259.849,0.0,0.0,0.0,-54606.7577,0.0,-54606.7577,-54606.7577,0.0,16188.4642,16253.4769,160382.0718,16188.4642,16253.4769,0.5594153947074775
1348.0,71.282,159.5488,458.2274,6.6709,-60551.7604,5156.8791,0.0,0.0,0.0,-54699.1522,0.0,-54699.1522,-54699.1522,0.0,16079.9747,16120.0715,160382.0718,16079.9747,16120.0715,0.5594153947074775
1349.0,71.7316,159.7694,458.2435,6.7017,-60553.6115,5158.0214,0.0,0.0,0.0,-54699.1438,0.0,-54699.1438,-54699.1438,0.0,16081.3107,16121.774,160382.0718,16081.3107,16121.774,0.5594153947074775
1350.0,71.3523,159.5835,458.2299,6.6758,-60552.0546,5157.06,0.0,0.0,0.0,-54699.1532,0.0,-54699.1532,-54699.1532,0.0,16080.1855,16120.3321,160382.0718,16080.1855,16120.3321,0.5594153947074775
1351.0,85.4003,160.4631,458.0872,6.7388,-60687.0995,5233.9283,0.0,0.0,0.0,-54742.4819,0.0,-54742.4819,-54742.4819,0.0,16215.6409,16246.3607,160382.0718,16215.6409,16246.3607,0.5594153947074775
1352.0,180.6552,184.4252,459.1067,8.867,-60801.7968,5329.4434,0.0,0.0,0.0,-54639.2992,0.0,-54639.2992,-54639.2992,0.0,16352.378,16366.4491,160382.0718,16352.378,16366.4491,0.5594153947074775
1353.0,76.0241,158.4404,458.022,6.5602,-60661.5174,5217.0641,0.0,0.0,0.0,-54745.4067,0.0,-54745.4067,-54745.4067,0.0,16188.4699,16221.6801,160382.0718,16188.4699,16221.6801,0.5594153947074775
1354.0,76.8131,158.6002,458.0264,6.5743,-60664.1158,5218.7181,0.0,0.0,0.0,-54745.3838,0.0,-54745.3838,-54745.3838,0.0,16191.1858,16224.1607,160382.0718,16191.1858,16224.1607,0.5594153947074775
1355.0,76.1015,158.4559,458.0224,6.5616,-60661.7775,5217.2291,0.0,0.0,0.0,-54745.4069,0.0,-54745.4069,-54745.4069,0.0,16188.7419,16221.9287,160382.0718,16188.7419,16221.9287,0.5594153947074775
1356.0,98.6939,160.2376,457.8767,6.8176,-60785.6107,5292.9325,0.0,0.0,0.0,-54769.0524,0.0,-54769.0524,-54769.0524,0.0,16414.7288,16435.4994,160382.0718,16414.7288,16435.4994,0.5594153947074775
1357.0,229.969,186.3082,459.386,10.325,-60889.9882,5385.4794,0.0,0.0,0.0,-54618.5207,0.0,-54618.5207,-54618.5207,0.0,16628.2454,16631.6283,160382.0718,16628.2454,16631.6283,0.5594153947074775
1358.0,77.9236,156.7416,457.737,6.3451,-60742.8011,5263.6086,0.0,0.0,0.0,-54780.4452,0.0,-54780.4452,-54780.4452,0.0,16334.3026,16360.2091,160382.0718,16334.3026,16360.2091,0.5594153947074775
1359.0,79.3543,156.9453,457.741,6.3729,-60747.1959,5266.4455,0.0,0.0,0.0,-54780.337,0.0,-54780.337,-54780.337,0.0,16342.4415,16367.8659,160382.0718,16342.4415,16367.8659,0.5594153947074775
1360.0,78.0602,156.7606,457.7373,6.3477,-60743.2426,5263.8913,0.0,0.0,0.0,-54780.4456,0.0,-54780.4456,-54780.4456,0.0,16335.1146,16360.962,160382.0718,16335.1146,16360.962,0.5594153947074775
1361.0,76.9497,165.1274,457.9107,7.0807,-60863.3615,5331.9121,0.0,0.0,0.0,-54824.3809,0.0,-54824.3809,-54824.3809,0.0,16457.9259,16452.4314,160382.0718,16457.9259,16452.4314,0.5594153947074775
1362.0,134.8413,199.0843,459.3853,10.5024,-60964.5817,5414.9094,0.0,0.0,0.0,-54745.8591,0.0,-54745.8591,-54745.8591,0.0,16580.6653,16535.5047,160382.0718,16580.6653,16535.5047,0.5594153947074775
1363.0,73.5957,162.4476,457.8082,6.8198,-60847.903,5321.6838,0.0,0.0,0.0,-54825.548,0.0,-54825.548,-54825.548,0.0,16441.0771,16440.4172,160382.0718,16441.0771,16440.4172,0.5594153947074775
1364.0,73.8803,162.6931,457.8174,6.8435,-60849.4648,5322.6946,0.0,0.0,0.0,-54825.5358,0.0,-54825.5358,-54825.5358,0.0,16442.7719,16441.6362,160382.0718,16442.7719,16441.6362,0.5594153947074775
1365.0,73.6236,162.4719,457.8091,6.8221,-60848.0599,5321.7847,0.0,0.0,0.0,-54825.5484,0.0,-54825.5484,-54825.5484,0.0,16441.2448,16440.5375,160382.0718,16441.2448,16440.5375,0.5594153947074775
1366.0,80.7704,165.3959,458.9188,6.7021,-60964.7326,5387.9312,0.0,0.0,0.0,-54865.0143,0.0,-54865.0143,-54865.0143,0.0,16542.6281,16549.2296,160382.0718,16542.6281,16549.2296,0.5594153947074775
1367.0,155.2036,190.8937,460.9594,8.202,-61061.6635,5469.4557,0.0,0.0,0.0,-54776.9492,0.0,-54776.9492,-54776.9492,0.0,16643.3401,16651.8485,160382.0718,16643.3401,16651.8485,0.5594153947074775
1368.0,74.2785,163.1142,458.6282,6.6022,-60944.2254,5374.3397,0.0,0.0,0.0,-54867.2625,0.0,-54867.2625,-54867.2625,0.0,16523.6839,16529.3102,160382.0718,16523.6839,16529.3102,0.5594153947074775
1369.0,74.8198,163.3059,458.6558,6.6096,-60946.3088,5375.6751,0.0,0.0,0.0,-54867.2425,0.0,-54867.2425,-54867.2425,0.0,16525.5841,16531.3171,160382.0718,16525.5841,16531.3171,0.5594153947074775
1370.0,74.3315,163.133,458.631,6.6029,-60944.4332,5374.473,0.0,0.0,0.0,-54867.2617,0.0,-54867.2617,-54867.2617,0.0,16523.8764,16529.5185,160382.0718,16523.8764,16529.5185,0.5594153947074775
1371.0,119.8685,163.8353,458.4287,5.972,-60958.0139,5365.1356,0.0,0.0,0.0,-54844.7738,0.0,-54844.7738,-54844.7738,0.0,16513.8638,16538.3544,160382.0718,16513.8638,16538.3544,0.5594153947074775
1372.0,70.0639,157.7709,458.4186,6.1179,-60950.0872,5370.3298,0.0,0.0,0.0,-54887.3861,0.0,-54887.3861,-54887.3861,0.0,16527.7863,16542.764,160382.0718,16527.7863,16542.764,0.5594153947074775
1373.0,117.7083,170.1283,459.5352,8.7012,-60990.9377,5342.1437,0.0,0.0,0.0,-54892.7211,0.0,-54892.7211,-54892.7211,0.0,16434.5482,16480.9774,160382.0718,16434.5482,16480.9774,0.5594153947074775
1374.0,288.5196,235.8401,464.2525,19.6646,-61023.6543,5325.6064,0.0,0.0,0.0,-54689.7712,0.0,-54689.7712,-54689.7712,0.0,16304.3292,16363.7269,160382.0718,16304.3292,16363.7269,0.5594153947074775
1375.0,79.7862,157.4688,458.5443,6.4183,-60972.52,5353.9824,0.0,0.0,0.0,-54916.3201,0.0,-54916.3201,-54916.3201,0.0,16483.2322,16517.0111,160382.0718,16483.2322,16517.0111,0.5594153947074775
1376.0,104.9814,163.1177,459.1285,7.6379,-61015.9107,5329.8794,0.0,0.0,0.0,-54951.1657,0.0,-54951.1657,-54951.1657,0.0,16365.6011,16401.1057,160382.0718,16365.6011,16401.1057,0.5594153947074775
1377.0,259.9527,201.4321,460.5767,10.6698,-61049.9933,5317.7787,0.0,0.0,0.0,-54799.5833,0.0,-54799.5833,-54799.5833,0.0,16221.1732,16251.5586,160382.0718,16221.1732,16251.5586,0.5594153947074775
1378.0,83.0868,157.8656,458.8516,7.0746,-61003.2788,5336.085,0.0,0.0,0.0,-54960.3151,0.0,-54960.3151,-54960.3151,0.0,16405.2705,16440.9707,160382.0718,16405.2705,16440.9707,0.5594153947074775
1379.0,90.3891,166.1153,458.5179,6.2556,-61048.4924,5315.503,0.0,0.0,0.0,-55011.7115,0.0,-55011.7115,-55011.7115,0.0,16375.1488,16404.9285,160382.0718,16375.1488,16404.9285,0.5594153947074775
1380.0,230.7997,213.7684,460.13,9.0183,-61075.4263,5314.3518,0.0,0.0,0.0,-54847.3582,0.0,-54847.3582,-54847.3582,0.0,16330.0304,16339.2306,160382.0718,16330.0304,16339.2306,0.5594153947074775
1381.0,75.6363,160.099,458.4184,6.1332,-61038.3678,5318.925,0.0,0.0,0.0,-55019.1559,0.0,-55019.1559,-55019.1559,0.0,16384.3514,16417.1003,160382.0718,16384.3514,16417.1003,0.5594153947074775
