TS,BOND,ANGLE,DIHED,IMPRP,ELECT,VDW,BOUNDARY,MISC,KINETIC,TOTAL,TEMP,POTENTIAL,TOTAL3,TEMPAVG,PRESSURE,GPRESSURE,VOLUME,PRESSAVG,GPRESSAVG,DENSITY
1253.0,70.7742,150.9177,459.05,6.5945,-59453.3114,4899.0062,0.0,0.0,0.0,-53866.9687,0.0,-53866.9687,-53866.9687,0.0,15625.328,15663.2898,160382.0718,15625.328,15663.2898,0.5594153947074775
1254.0,72.444,151.3518,459.1104,6.5831,-59454.6668,4897.9818,0.0,0.0,0.0,-53867.1956,0.0,-53867.1956,-53867.1956,0.0,15618.9871,15657.8241,160382.0718,15618.9871,15657.8241,0.5594153947074775
1255.0,79.6653,156.4331,458.1942,6.5389,-59494.2138,4877.9864,0.0,0.0,0.0,-53915.3958,0.0,-53915.3958,-53915.3958,0.0,15621.0971,15645.1423,160382.0718,15621.0971,15645.1423,0.5594153947074775
1256.0,202.1364,199.2229,459.0999,10.6446,-59521.5343,4869.679,0.0,0.0,0.0,-53780.7517,0.0,-53780.7517,-53780.7517,0.0,15597.2432,15597.7573,160382.0718,15597.2432,15597.7573,0.5594153947074775
1257.0,67.5882,151.807,458.2479,6.1796,-59485.9508,4881.6399,0.0,0.0,0.0,-53920.4881,0.0,-53920.4881,-53920.4881,0.0,15622.925,15651.2785,160382.0718,15622.925,15651.2785,0.5594153947074775
1258.0,76.5888,151.3998,457.7123,6.4014,-59523.0264,4869.3323,0.0,0.0,0.0,-53961.5916,0.0,-53961.5916,-53961.5916,0.0,15653.3217,15649.4312,160382.0718,15653.3217,15649.4312,0.5594153947074775
1259.0,150.2008,167.7498,457.7974,7.8379,-59554.9359,4861.7226,0.0,0.0,0.0,-53909.6274,0.0,-53909.6274,-53909.6274,0.0,15667.625,15628.7363,160382.0718,15667.625,15628.7363,0.5594153947074775
1260.0,72.7585,150.7001,457.7387,6.3251,-59519.5445,4870.351,0.0,0.0,0.0,-53961.6712,0.0,-53961.6712,-53961.6712,0.0,15651.0086,15650.4776,160382.0718,15651.0086,15650.4776,0.5594153947074775
1261.0,74.2683,150.9688,457.727,6.3553,-59520.9939,4869.9228,0.0,0.0,0.0,-53961.7516,0.0,-53961.7516,-53961.7516,0.0,15651.9826,15650.0659,160382.0718,15651.9826,15650.0659,0.5594153947074775
1262.0,81.7693,156.98,456.913,6.3485,-59559.854,4859.0757,0.0,0.0,0.0,-53998.7675,0.0,-53998.7675,-53998.7675,0.0,15651.0292,15633.1489,160382.0718,15651.0292,15633.1489,0.5594153947074775
1263.0,160.4499,181.299,456.8393,7.7917,-59592.4709,4853.3763,0.0,0.0,0.0,-53932.7147,0.0,-53932.7147,-53932.7147,0.0,15632.633,15594.7534,160382.0718,15632.633,15594.7534,0.5594153947074775
1264.0,76.4342,155.0014,456.9815,6.2621,-59554.7584,4860.2899,0.0,0.0,0.0,-53999.7892,0.0,-53999.7892,-53999.7892,0.0,15652.2098,15636.8226,160382.0718,15652.2098,15636.8226,0.5594153947074775
1265.0,84.5162,162.3505,456.7136,6.3333,-59589.417,4849.3468,0.0,0.0,0.0,-54030.1566,0.0,-54030.1566,-54030.1566,0.0,15574.0371,15588.2268,160382.0718,15574.0371,15588.2268,0.5594153947074775
1266.0,192.5672,197.5609,457.7917,9.236,-59613.345,4846.7341,0.0,0.0,0.0,-53909.4552,0.0,-53909.4552,-53909.4552,0.0,15471.9567,15508.7283,160382.0718,15471.9567,15508.7283,0.5594153947074775
1267.0,71.5535,157.2752,456.6464,6.0207,-59580.152,4851.7494,0.0,0.0,0.0,-54036.9068,0.0,-54036.9068,-54036.9068,0.0,15599.9551,15606.0118,160382.0718,15599.9551,15606.0118,0.5594153947074775
1268.0,82.1887,154.3823,456.8565,6.2369,-59618.0262,4842.4021,0.0,0.0,0.0,-54075.9598,0.0,-54075.9598,-54075.9598,0.0,15481.4573,15530.3714,160382.0718,15481.4573,15530.3714,0.5594153947074775
1269.0,187.92,181.2805,457.9185,8.8533,-59642.9067,4843.6329,0.0,0.0,0.0,-53963.3015,0.0,-53963.3015,-53963.3015,0.0,15344.7708,15429.7574,160382.0718,15344.7708,15429.7574,0.5594153947074775
1270.0,70.9345,152.3085,456.7244,5.9634,-59610.0142,4843.6987,0.0,0.0,0.0,-54080.3846,0.0,-54080.3846,-54080.3846,0.0,15511.8746,15550.9937,160382.0718,15511.8746,15550.9937,0.5594153947074775
1271.0,75.8766,151.1885,456.1015,6.0836,-59646.3581,4836.7273,0.0,0.0,0.0,-54120.3806,0.0,-54120.3806,-54120.3806,0.0,15490.9292,15525.7308,160382.0718,15490.9292,15525.7308,0.5594153947074775
1272.0,147.1293,166.7285,456.0266,7.2973,-59675.6452,4836.1524,0.0,0.0,0.0,-54062.3112,0.0,-54062.3112,-54062.3112,0.0,15456.629,15483.9062,160382.0718,15456.629,15483.9062,0.5594153947074775
1273.0,72.3783,150.5653,456.139,6.0217,-59643.0374,4837.1381,0.0,0.0,0.0,-54120.795,0.0,-54120.795,-54120.795,0.0,15493.62,15528.9981,160382.0718,15493.62,15528.9981,0.5594153947074775
1274.0,72.6982,150.6201,456.135,6.0274,-59643.3732,4837.0941,0.0,0.0,0.0,-54120.7984,0.0,-54120.7984,-54120.7984,0.0,15493.3532,15528.675,160382.0718,15493.3532,15528.675,0.5594153947074775
1275.0,72.6322,150.6088,456.1358,6.0262,-59643.3045,4837.1031,0.0,0.0,0.0,-54120.7985,0.0,-54120.7985,-54120.7985,0.0,15493.4083,15528.7417,160382.0718,15493.4083,15528.7417,0.5594153947074775
1276.0,79.7948,155.3849,455.2837,6.5294,-59684.1701,4831.6019,0.0,0.0,0.0,-54155.5755,0.0,-54155.5755,-54155.5755,0.0,15532.6673,15541.0405,160382.0718,15532.6673,15541.0405,0.5594153947074775
1277.0,158.56,176.5082,455.1472,8.8702,-59719.6161,4832.2469,0.0,0.0,0.0,-54088.2835,0.0,-54088.2835,-54088.2835,0.0,15555.857,15534.6751,160382.0718,15555.857,15534.6751,0.5594153947074775
1278.0,73.8879,153.5132,455.3722,6.3248,-59678.0283,4832.0705,0.0,0.0,0.0,-54156.8598,0.0,-54156.8598,-54156.8598,0.0,15527.5139,15540.3536,160382.0718,15527.5139,15540.3536,0.5594153947074775
1279.0,95.0525,157.7586,455.8196,7.5937,-59732.192,4826.6123,0.0,0.0,0.0,-54189.3553,0.0,-54189.3553,-54189.3553,0.0,15542.9904,15526.3674,160382.0718,15542.9904,15526.3674,0.5594153947074775
1280.0,215.4959,196.7666,457.7001,11.6054,-59777.7313,4831.2125,0.0,0.0,0.0,-54064.9508,0.0,-54064.9508,-54064.9508,0.0,15535.6096,15480.2402,160382.0718,15535.6096,15480.2402,0.5594153947074775
1281.0,78.5318,152.9623,455.5431,6.9396,-59717.2195,4827.1932,0.0,0.0,0.0,-54196.0495,0.0,-54196.0495,-54196.0495,0.0,15540.8989,15533.832,160382.0718,15540.8989,15533.832,0.5594153947074775
1282.0,83.0593,156.2755,454.9101,6.9031,-59762.5169,4822.8646,0.0,0.0,0.0,-54238.5043,0.0,-54238.5043,-54238.5043,0.0,15504.4578,15514.0039,160382.0718,15504.4578,15514.0039,0.5594153947074775
1283.0,176.9281,180.2949,455.013,8.0366,-59798.6692,4828.5475,0.0,0.0,0.0,-54149.8489,0.0,-54149.8489,-54149.8489,0.0,15452.9056,15474.9599,160382.0718,15452.9056,15474.9599,0.5594153947074775
1284.0,75.8851,154.1764,454.967,6.8251,-59755.238,4822.9185,0.0,0.0,0.0,-54240.4658,0.0,-54240.4658,-54240.4658,0.0,15511.9432,15518.8844,160382.0718,15511.9432,15518.8844,0.5594153947074775
1285.0,68.0731,152.3031,454.9027,6.706,-59800.1742,4822.3722,0.0,0.0,0.0,-54295.8172,0.0,-54295.8172,-54295.8172,0.0,15460.7152,15478.9355,160382.0718,15460.7152,15478.9355,0.5594153947074775
1286.0,121.0077,166.4879,455.6072,8.2889,-59835.8965,4831.6782,0.0,0.0,0.0,-54252.8266,0.0,-54252.8266,-54252.8266,0.0,15403.6339,15430.4539,160382.0718,15403.6339,15430.4539,0.5594153947074775
1287.0,70.65,152.9849,454.939,6.7868,-59804.1569,4822.8474,0.0,0.0,0.0,-54295.9487,0.0,-54295.9487,-54295.9487,0.0,15455.2522,15474.4538,160382.0718,15455.2522,15474.4538,0.5594153947074775
1288.0,69.6464,152.7193,454.9249,6.7555,-59802.7202,4822.6643,0.0,0.0,0.0,-54296.0099,0.0,-54296.0099,-54296.0099,0.0,15457.2427,15476.0912,160382.0718,15457.2427,15476.0912,0.5594153947074775
1289.0,69.7431,152.7449,454.9262,6.7586,-59802.8642,4822.682,0.0,0.0,0.0,-54296.0094,0.0,-54296.0094,-54296.0094,0.0,15457.0445,15475.9286,160382.0718,15457.0445,15475.9286,0.5594153947074775
1290.0,69.6684,152.7251,454.9252,6.7562,-59802.7527,4822.6683,0.0,0.0,0.0,-54296.0095,0.0,-54296.0095,-54296.0095,0.0,15457.1988,15476.0555,160382.0718,15457.1988,15476.0555,0.5594153947074775
1291.0,69.6464,152.7193,454.9249,6.7555,-59802.7202,4822.6643,0.0,0.0,0.0,-54296.0099,0.0,-54296.0099,-54296.0099,0.0,15457.2427,15476.0913,160382.0718,15457.2427,15476.0913,0.5594153947074775
1292.0,75.7643,149.4232,455.0987,6.3513,-59848.1647,4828.9268,0.0,0.0,0.0,-54332.6003,0.0,-54332.6003,-54332.6003,0.0,15506.1896,15539.1527,160382.0718,15506.1896,15539.1527,0.5594153947074775
1293.0,167.941,166.9685,455.6867,6.8859,-59885.3664,4844.9307,0.0,0.0,0.0,-54242.9537,0.0,-54242.9537,-54242.9537,0.0,15540.3771,15584.0301,160382.0718,15540.3771,15584.0301,0.5594153947074775
1294.0,67.381,148.3616,455.0276,6.3594,-59839.3084,4826.8367,0.0,0.0,0.0,-54335.3421,0.0,-54335.3421,-54335.3421,0.0,15497.2232,15527.5144,160382.0718,15497.2232,15527.5144,0.5594153947074775
1295.0,86.2186,156.8155,454.9748,6.3958,-59905.3725,4838.0622,0.0,0.0,0.0,-54362.9057,0.0,-54362.9057,-54362.9057,0.0,15502.3476,15497.3912,160382.0718,15502.3476,15497.3912,0.5594153947074775
1296.0,203.5424,196.8912,456.438,9.7887,-59963.2054,4859.9091,0.0,0.0,0.0,-54236.636,0.0,-54236.636,-54236.636,0.0,15485.9276,15437.3664,160382.0718,15485.9276,15437.3664,0.5594153947074775
1297.0,69.4582,150.7013,454.8276,6.0224,-59885.0997,4833.3693,0.0,0.0,0.0,-54370.721,0.0,-54370.721,-54370.721,0.0,15503.1181,15510.3752,160382.0718,15503.1181,15510.3752,0.5594153947074775
1298.0,70.6799,151.1669,454.8352,6.0444,-59887.1634,4833.7911,0.0,0.0,0.0,-54370.6459,0.0,-54370.6459,-54370.6459,0.0,15503.1406,15509.217,160382.0718,15503.1406,15509.217,0.5594153947074775
1299.0,69.5758,150.7464,454.8283,6.0245,-59885.3064,4833.411,0.0,0.0,0.0,-54370.7204,0.0,-54370.7204,-54370.7204,0.0,15503.1218,15510.2612,160382.0718,15503.1218,15510.2612,0.5594153947074775
1300.0,69.4872,150.7124,454.8277,6.0229,-59885.151,4833.3796,0.0,0.0,0.0,-54370.7212,0.0,-54370.7212,-54370.7212,0.0,15503.1183,15510.3463,160382.0718,15503.1183,15510.3463,0.5594153947074775
1301.0,90.2623,161.816,454.9558,6.5071,-59965.6139,4847.2332,0.0,0.0,0.0,-54404.8396,0.0,-54404.8396,-54404.8396,0.0,15592.6564,15591.5054,160382.0718,15592.6564,15591.5054,0.5594153947074775
1302.0,208.7156,201.4704,456.4865,9.4459,-60037.0765,4872.7264,0.0,0.0,0.0,-54288.2316,0.0,-54288.2316,-54288.2316,0.0,15664.2707,15648.3788,160382.0718,15664.2707,15648.3788,0.5594153947074775
1303.0,74.9633,155.9199,454.7818,6.1299,-59944.541,4842.3716,0.0,0.0,0.0,-54410.3744,0.0,-54410.3744,-54410.3744,0.0,15570.1633,15571.9559,160382.0718,15570.1633,15571.9559,0.5594153947074775
1304.0,76.1676,156.4125,454.7944,6.1594,-59946.6759,4842.8203,0.0,0.0,0.0,-54410.3218,0.0,-54410.3218,-54410.3218,0.0,15572.4709,15573.9924,160382.0718,15572.4709,15573.9924,0.5594153947074775
1305.0,75.0805,155.9682,454.783,6.1327,-59944.7549,4842.4161,0.0,0.0,0.0,-54410.3743,0.0,-54410.3743,-54410.3743,0.0,15570.3943,15572.16,160382.0718,15570.3943,15572.16,0.5594153947074775
1306.0,85.7143,156.2965,455.6564,5.7584,-60015.9721,4860.2165,0.0,0.0,0.0,-54452.33,0.0,-54452.33,-54452.33,0.0,15556.8173,15558.211,160382.0718,15556.8173,15558.211,0.5594153947074775
1307.0,165.1451,170.377,457.1308,6.1382,-60080.2843,4886.843,0.0,0.0,0.0,-54394.6504,0.0,-54394.6504,-54394.6504,0.0,15534.0145,15533.1171,160382.0718,15534.0145,15533.1171,0.5594153947074775
1308.0,81.5326,155.6581,455.5412,5.7619,-60009.1353,4858.0583,0.0,0.0,0.0,-54452.5831,0.0,-54452.5831,-54452.5831,0.0,15558.6404,15560.1595,160382.0718,15558.6404,15560.1595,0.5594153947074775
1309.0,82.4679,155.7979,455.5679,5.7604,-60010.7715,4858.5658,0.0,0.0,0.0,-54452.6115,0.0,-54452.6115,-54452.6115,0.0,15558.2093,15559.7005,160382.0718,15558.2093,15559.7005,0.5594153947074775
1310.0,72.4926,153.6755,456.1989,5.6319,-60091.6357,4892.6479,0.0,0.0,0.0,-54510.9889,0.0,-54510.9889,-54510.9889,0.0,15603.2809,15641.9701,160382.0718,15603.2809,15641.9701,0.5594153947074775
1311.0,131.3407,173.2338,457.9474,7.6414,-60159.1889,4943.6838,0.0,0.0,0.0,-54445.3417,0.0,-54445.3417,-54445.3417,0.0,15650.2242,15721.4979,160382.0718,15650.2242,15721.4979,0.5594153947074775
1312.0,70.408,152.904,456.0821,5.5474,-60084.1036,4888.529,0.0,0.0,0.0,-54510.6331,0.0,-54510.6331,-54510.6331,0.0,15598.8152,15633.9908,160382.0718,15598.8152,15633.9908,0.5594153947074775
1313.0,71.9614,153.4811,456.1691,5.6107,-60089.9316,4891.7047,0.0,0.0,0.0,-54511.0046,0.0,-54511.0046,-54511.0046,0.0,15602.2828,15640.1797,160382.0718,15602.2828,15640.1797,0.5594153947074775
1314.0,83.1425,169.2871,455.4154,6.4661,-60183.3828,4936.4986,0.0,0.0,0.0,-54532.573,0.0,-54532.573,-54532.573,0.0,15621.6731,15639.8743,160382.0718,15621.6731,15639.8743,0.5594153947074775
1315.0,215.591,219.7434,455.6262,8.7316,-60263.5612,4998.712,0.0,0.0,0.0,-54365.157,0.0,-54365.157,-54365.157,0.0,15624.7603,15614.7081,160382.0718,15624.7603,15614.7081,0.5594153947074775
1316.0,64.4855,159.1139,455.5897,5.9716,-60148.9068,4917.3656,0.0,0.0,0.0,-54546.3806,0.0,-54546.3806,-54546.3806,0.0,15616.4503,15643.2545,160382.0718,15616.4503,15643.2545,0.5594153947074775
1317.0,65.5424,159.8998,455.5656,6.0117,-60152.4411,4919.1686,0.0,0.0,0.0,-54546.2529,0.0,-54546.2529,-54546.2529,0.0,15617.0909,15643.093,160382.0718,15617.0909,15643.093,0.5594153947074775
1318.0,64.5831,159.1902,455.5873,5.9755,-60149.2608,4917.5448,0.0,0.0,0.0,-54546.3799,0.0,-54546.3799,-54546.3799,0.0,15616.5168,15643.2414,160382.0718,15616.5168,15643.2414,0.5594153947074775
1319.0,64.517,159.1386,455.5889,5.9729,-60149.0223,4917.4238,0.0,0.0,0.0,-54546.381,0.0,-54546.381,-54546.381,0.0,15616.4708,15643.2491,160382.0718,15616.4708,15643.2491,0.5594153947074775
1320.0,102.2784,160.5939,454.6127,6.9453,-60261.274,4962.5606,0.0,0.0,0.0,-54574.2831,0.0,-54574.2831,-54574.2831,0.0,15823.923,15822.2037,160382.0718,15823.923,15822.2037,0.5594153947074775
1321.0,242.3933,193.1309,455.4089,11.0699,-60360.4138,5023.1088,0.0,0.0,0.0,-54435.302,0.0,-54435.302,-54435.302,0.0,16016.9681,15981.2462,160382.0718,16016.9681,15981.2462,0.5594153947074775
1322.0,78.3666,156.6407,454.734,6.2712,-60225.4067,4946.0057,0.0,0.0,0.0,-54583.3885,0.0,-54583.3885,-54583.3885,0.0,15756.9215,15765.3591,160382.0718,15756.9215,15765.3591,0.5594153947074775
1323.0,80.2493,156.8809,454.7129,6.323,-60229.0586,4947.5882,0.0,0.0,0.0,-54583.3043,0.0,-54583.3043,-54583.3043,0.0,15763.6925,15771.1442,160382.0718,15763.6925,15771.1442,0.5594153947074775
1324.0,78.5497,156.6632,454.7318,6.2762,-60225.7725,4946.1632,0.0,0.0,0.0,-54583.3883,0.0,-54583.3883,-54583.3883,0.0,15757.5997,15765.939,160382.0718,15757.5997,15765.939,0.5594153947074775
1325.0,93.9756,157.3982,455.6607,7.3715,-60325.001,4991.606,0.0,0.0,0.0,-54618.9891,0.0,-54618.9891,-54618.9891,0.0,15829.1875,15812.0737,160382.0718,15829.1875,15812.0737,0.5594153947074775
1326.0,186.5162,177.6102,457.6278,9.9592,-60413.4657,5048.7041,0.0,0.0,0.0,-54533.0483,0.0,-54533.0483,-54533.0483,0.0,15891.6813,15847.5877,160382.0718,15891.6813,15847.5877,0.5594153947074775
1327.0,84.4856,155.6861,455.3841,7.0289,-60305.4913,4981.3958,0.0,0.0,0.0,-54621.5108,0.0,-54621.5108,-54621.5108,0.0,15815.3806,15803.6235,160382.0718,15815.3806,15803.6235,0.5594153947074775
1328.0,85.2882,155.8205,455.4097,7.0604,-60307.4603,4982.3955,0.0,0.0,0.0,-54621.486,0.0,-54621.486,-54621.486,0.0,15816.7859,15804.4972,160382.0718,15816.7859,15804.4972,0.5594153947074775
1329.0,84.5644,155.6992,455.3866,7.032,-60305.6881,4981.4956,0.0,0.0,0.0,-54621.5103,0.0,-54621.5103,-54621.5103,0.0,15815.5224,15803.7121,160382.0718,15815.5224,15803.7121,0.5594153947074775
1330.0,84.4994,155.6884,455.3845,7.0294,-60305.5257,4981.4133,0.0,0.0,0.0,-54621.5107,0.0,-54621.5107,-54621.5107,0.0,15815.4055,15803.6357,160382.0718,15815.4055,15803.6357,0.5594153947074775
1331.0,84.4856,155.6861,455.3841,7.0289,-60305.4913,4981.3958,0.0,0.0,0.0,-54621.5108,0.0,-54621.5108,-54621.5108,0.0,15815.3806,15803.62,160382.0718,15815.3806,15803.62,0.5594153947074775
1332.0,78.0489,162.0704,457.5796,6.9902,-60409.6493,5043.0999,0.0,0.0,0.0,-54661.8603,0.0,-54661.8603,-54661.8603,0.0,15879.1106,15895.5172,160382.0718,15879.1106,15895.5172,0.5594153947074775
1333.0,154.9409,195.9492,461.0996,8.6263,-60498.071,5121.6182,0.0,0.0,0.0,-54555.8368,0.0,-54555.8368,-54555.8368,0.0,15938.5077,15977.9743,160382.0718,15938.5077,15977.9743,0.5594153947074775
1334.0,72.3249,158.2566,456.9735,6.8532,-60387.8869,5028.0804,0.0,0.0,0.0,-54665.3982,0.0,-54665.3982,-54665.3982,0.0,15865.549,15876.1593,160382.0718,15865.549,15876.1593,0.5594153947074775
1335.0,72.7134,158.5763,457.0309,6.8632,-60390.0988,5029.5468,0.0,0.0,0.0,-54665.3683,0.0,-54665.3683,-54665.3683,0.0,15866.9185,15878.1203,160382.0718,15866.9185,15878.1203,0.5594153947074775
1336.0,72.3619,158.288,456.9792,6.8542,-60388.1083,5028.2267,0.0,0.0,0.0,-54665.3983,0.0,-54665.3983,-54665.3983,0.0,15865.6867,15876.3564,160382.0718,15865.6867,15876.3564,0.5594153947074775
1337.0,84.986,159.1705,458.9983,6.5428,-60499.7501,5096.5497,0.0,0.0,0.0,-54693.5028,0.0,-54693.5028,-54693.5028,0.0,15924.5709,15968.2611,160382.0718,15924.5709,15968.2611,0.5594153947074775
1338.0,198.571,194.6039,462.7619,9.7786,-60593.6178,5182.1902,0.0,0.0,0.0,-54545.7122,0.0,-54545.7122,-54545.7122,0.0,15970.7381,16039.6029,160382.0718,15970.7381,16039.6029,0.5594153947074775
1339.0,69.373,155.0049,458.1112,6.2472,-60463.8099,5071.5877,0.0,0.0,0.0,-54703.4859,0.0,-54703.4859,-54703.4859,0.0,15906.3584,15939.7224,160382.0718,15906.3584,15939.7224,0.5594153947074775
1340.0,70.4109,155.2417,458.1905,6.2582,-60467.4984,5073.9984,0.0,0.0,0.0,-54703.3986,0.0,-54703.3986,-54703.3986,0.0,15908.2505,15942.6879,160382.0718,15908.2505,15942.6879,0.5594153947074775
1341.0,69.4715,155.0268,458.1191,6.2481,-60464.1798,5071.8279,0.0,0.0,0.0,-54703.4864,0.0,-54703.4864,-54703.4864,0.0,15906.5476,15940.0194,160382.0718,15906.5476,15940.0194,0.5594153947074775
1342.0,69.4378,155.0193,458.1164,6.2478,-60464.0541,5071.746,0.0,0.0,0.0,-54703.4869,0.0,-54703.4869,-54703.4869,0.0,15906.4821,15939.9172,160382.0718,15906.4821,15939.9172,0.5594153947074775
1343.0,69.4305,155.0176,458.1158,6.2477,-60464.0267,5071.7283,0.0,0.0,0.0,-54703.4867,0.0,-54703.4867,-54703.4867,0.0,15906.4687,15939.8959,160382.0718,15906.4687,15939.8959,0.5594153947074775
1344.0,69.4378,155.0193,458.1164,6.2478,-60464.0541,5071.746,0.0,0.0,0.0,-54703.4869,0.0,-54703.4869,-54703.4869,0.0,15906.4821,15939.9171,160382.0718,15906.4821,15939.9171,0.5594153947074775
1345.0,89.3825,158.6264,458.1425,6.5528,-60589.4233,5136.4886,0.0,0.0,0.0,-54740.2304,0.0,-54740.2304,-54740.2304,0.0,16027.5269,16066.6313,160382.0718,16027.5269,16066.6313,0.5594153947074775
1346.0,201.0116,185.3257,459.4065,9.1084,-60696.2982,5216.8073,0.0,0.0,0.0,-54624.6386,0.0,-54624.6386,-54624.6386,0.0,16140.6294,16181.5505,160382.0718,16140.6294,16181.5505,0.5594153947074775
1347.0,75.5127,155.4768,458.0157,6.2597,-60558.9402,5118.4772,0.0,0.0,0.0,-54745.1982,0.0,-54745.1982,-54745.1982,0.0,15997.3732,16035.397,160382.0718,15997.3732,16035.397,0.5594153947074775
1348.0,76.6271,155.7225,458.0246,6.2823,-60562.045,5120.2341,0.0,0.0,0.0,-54745.1544,0.0,-54745.1544,-54745.1544,0.0,16000.4151,16038.5589,160382.0718,16000.4151,16038.5589,0.5594153947074775
1349.0,75.6214,155.5007,458.0165,6.2619,-60559.2504,5118.6524,0.0,0.0,0.0,-54745.1975,0.0,-54745.1975,-54745.1975,0.0,15997.6803,16035.7163,160382.0718,15997.6803,16035.7163,0.5594153947074775
1350.0,75.5372,155.4822,458.0159,6.2602,-60559.0105,5118.5168,0.0,0.0,0.0,-54745.1982,0.0,-54745.1982,-54745.1982,0.0,15997.4423,16035.4689,160382.0718,15997.4423,16035.4689,0.5594153947074775
1351.0,84.7142,155.5129,457.5791,5.9627,-60568.8397,5115.0959,0.0,0.0,0.0,-54749.9749,0.0,-54749.9749,-54749.9749,0.0,15996.573,16020.4968,160382.0718,15996.573,16020.4968,0.5594153947074775
1352.0,202.4517,173.0196,457.5319,6.4211,-60578.4515,5112.5366,0.0,0.0,0.0,-54626.4907,0.0,-54626.4907,-54626.4907,0.0,15959.422,15966.764,160382.0718,15959.422,15966.764,0.5594153947074775
1353.0,66.8899,153.3854,457.7329,6.0088,-60564.3201,5116.5721,0.0,0.0,0.0,-54763.731,0.0,-54763.731,-54763.731,0.0,16001.4891,16032.249,160382.0718,16001.4891,16032.249,0.5594153947074775
1354.0,155.0803,208.8706,460.2432,15.8026,-60635.9812,5098.1866,0.0,0.0,0.0,-54697.7979,0.0,-54697.7979,-54697.7979,0.0,16103.4924,16036.6647,160382.0718,16103.4924,16036.6647,0.5594153947074775
1355.0,72.5468,158.35,457.2868,6.627,-60590.1628,5108.03,0.0,0.0,0.0,-54787.3223,0.0,-54787.3223,-54787.3223,0.0,16044.8445,16047.1398,160382.0718,16044.8445,16047.1398,0.5594153947074775
1356.0,70.8533,157.2133,457.2713,6.4413,-60587.6492,5108.7748,0.0,0.0,0.0,-54787.0953,0.0,-54787.0953,-54787.0953,0.0,16040.9028,16046.2658,160382.0718,16040.9028,16046.2658,0.5594153947074775
1357.0,72.3662,158.2299,457.2846,6.6072,-60589.9121,5108.1034,0.0,0.0,0.0,-54787.3208,0.0,-54787.3208,-54787.3208,0.0,16044.4547,16047.059,160382.0718,16044.4547,16047.059,0.5594153947074775
1358.0,72.5246,158.3353,457.2865,6.6246,-60590.1322,5108.0389,0.0,0.0,0.0,-54787.3223,0.0,-54787.3223,-54787.3223,0.0,16044.797,16047.13,160382.0718,16044.797,16047.13,0.5594153947074775
1359.0,132.6963,188.0089,458.688,12.1731,-60682.6665,5096.5405,0.0,0.0,0.0,-54794.5597,0.0,-54794.5597,-54794.5597,0.0,16097.282,16035.4748,160382.0718,16097.282,16035.4748,0.5594153947074775
1360.0,346.6724,305.6021,466.3332,27.3882,-60742.4526,5121.1352,0.0,0.0,0.0,-54475.3213,0.0,-54475.3213,-54475.3213,0.0,16137.1786,15996.7336,160382.0718,16137.1786,15996.7336,0.5594153947074775
1361.0,84.639,162.8442,457.2183,8.3034,-60642.4448,5097.1754,0.0,0.0,0.0,-54832.2645,0.0,-54832.2645,-54832.2645,0.0,16073.1206,16043.8952,160382.0718,16073.1206,16043.8952,0.5594153947074775
1362.0,87.8558,164.4445,457.2985,8.5895,-60646.8088,5096.7242,0.0,0.0,0.0,-54831.8963,0.0,-54831.8963,-54831.8963,0.0,16075.6342,16043.3099,160382.0718,16075.6342,16043.3099,0.5594153947074775
1363.0,84.9448,162.9952,457.2257,8.331,-60642.8846,5097.1263,0.0,0.0,0.0,-54832.2616,0.0,-54832.2616,-54832.2616,0.0,16073.3727,16043.839,160382.0718,16073.3727,16043.839,0.5594153947074775
1364.0,84.6969,162.8728,457.2197,8.3086,-60642.5283,5097.1659,0.0,0.0,0.0,-54832.2643,0.0,-54832.2643,-54832.2643,0.0,16073.1694,16043.8852,160382.0718,16073.1694,16043.8852,0.5594153947074775
1365.0,84.639,162.8442,457.2183,8.3034,-60642.4448,5097.1754,0.0,0.0,0.0,-54832.2645,0.0,-54832.2645,-54832.2645,0.0,16073.1206,16043.8952,160382.0718,16073.1206,16043.8952,0.5594153947074775
1366.0,117.201,195.0447,458.0348,7.8597,-60704.7173,5106.9934,0.0,0.0,0.0,-54819.5837,0.0,-54819.5837,-54819.5837,0.0,15943.7098,15975.0122,160382.0718,15943.7098,15975.0122,0.5594153947074775
1367.0,73.3571,167.2565,457.0418,7.1469,-60675.4036,5097.4907,0.0,0.0,0.0,-54873.1105,0.0,-54873.1105,-54873.1105,0.0,16016.3522,16018.1351,160382.0718,16016.3522,16018.1351,0.5594153947074775
1368.0,139.9517,181.3365,460.0202,11.5874,-60737.7869,5120.6939,0.0,0.0,0.0,-54824.1972,0.0,-54824.1972,-54824.1972,0.0,15801.4275,15863.88,160382.0718,15801.4275,15863.88,0.5594153947074775
1369.0,67.5183,163.346,457.344,6.5107,-60702.3731,5102.961,0.0,0.0,0.0,-54904.6931,0.0,-54904.6931,-54904.6931,0.0,15940.8948,15968.9615,160382.0718,15940.8948,15968.9615,0.5594153947074775
1370.0,138.4506,157.7329,457.8158,8.8538,-60775.8936,5123.6223,0.0,0.0,0.0,-54889.4183,0.0,-54889.4183,-54889.4183,0.0,15980.0802,16061.4048,160382.0718,15980.0802,16061.4048,0.5594153947074775
