TS,BOND,ANGLE,DIHED,IMPRP,ELECT,VDW,BOUNDARY,MISC,KINETIC,TOTAL,TEMP,POTENTIAL,TOTAL3,TEMPAVG,PRESSURE,GPRESSURE,VOLUME,PRESSAVG,GPRESSAVG,DENSITY
1236.0,70.918,166.3887,469.7405,9.3269,-55823.7929,4004.8069,0.0,0.0,0.0,-51102.6119,0.0,-51102.6119,-51102.6119,0.0,14348.8509,14347.1074,154083.6263,14348.8509,14347.1074,0.5592333336718724
1237.0,72.1093,166.9896,469.8046,9.4081,-55828.1326,4007.3147,0.0,0.0,0.0,-51102.5062,0.0,-51102.5062,-51102.5062,0.0,14353.4964,14352.1014,154083.6263,14353.4964,14352.1014,0.5592333336718724
1238.0,71.0309,166.4468,469.7468,9.3348,-55824.2277,4005.0568,0.0,0.0,0.0,-51102.6116,0.0,-51102.6116,-51102.6116,0.0,14349.3168,14347.6088,154083.6263,14349.3168,14347.6088,0.5592333336718724
1239.0,87.4965,163.3637,471.7353,9.0883,-55979.3028,4092.7688,0.0,0.0,0.0,-51154.8502,0.0,-51154.8502,-51154.8502,0.0,14417.8504,14434.4639,154083.6263,14417.8504,14434.4639,0.5592333336718724
1240.0,243.2265,217.8322,476.7708,13.6027,-56113.5169,4201.2775,0.0,0.0,0.0,-50960.8071,0.0,-50960.8071,-50960.8071,0.0,14463.825,14482.905,154083.6263,14463.825,14482.905,0.5592333336718724
1241.0,68.5314,158.377,470.8368,8.6665,-55936.9,4065.6207,0.0,0.0,0.0,-51164.8677,0.0,-51164.8677,-51164.8677,0.0,14400.7671,14413.7428,154083.6263,14400.7671,14413.7428,0.5592333336718724
1242.0,69.9112,158.6604,470.9147,8.6909,-55941.2173,4068.2602,0.0,0.0,0.0,-51164.78,0.0,-51164.78,-51164.78,0.0,14402.5672,14415.9658,154083.6263,14402.5672,14415.9658,0.5592333336718724
1243.0,68.6642,158.4032,470.8445,8.6687,-55937.3326,4065.8839,0.0,0.0,0.0,-51164.8681,0.0,-51164.8681,-51164.8681,0.0,14400.9477,14413.9662,154083.6263,14400.9477,14413.9662,0.5592333336718724
1244.0,81.2829,155.2701,471.0113,6.4278,-56034.9314,4115.5199,0.0,0.0,0.0,-51205.4195,0.0,-51205.4195,-51205.4195,0.0,14500.1922,14531.2629,154083.6263,14500.1922,14531.2629,0.5592333336718724
1245.0,174.1811,173.4114,471.9857,6.3669,-56127.4999,4171.0066,0.0,0.0,0.0,-51130.5483,0.0,-51130.5483,-51130.5483,0.0,14577.5599,14621.977,154083.6263,14577.5599,14621.977,0.5592333336718724
1246.0,74.4102,154.3733,470.9352,6.6218,-56020.8547,4107.8506,0.0,0.0,0.0,-51206.6636,0.0,-51206.6636,-51206.6636,0.0,14486.9524,14515.6693,154083.6263,14486.9524,14515.6693,0.5592333336718724
1247.0,82.9217,158.3668,471.0951,6.1475,-56129.8933,4160.8672,0.0,0.0,0.0,-51250.495,0.0,-51250.495,-51250.495,0.0,14553.5895,14568.3341,154083.6263,14553.5895,14568.3341,0.5592333336718724
1248.0,168.0971,185.4288,472.7304,10.4096,-56234.2545,4219.9595,0.0,0.0,0.0,-51177.629,0.0,-51177.629,-51177.629,0.0,14597.8452,14592.8616,154083.6263,14597.8452,14592.8616,0.5592333336718724
1249.0,77.6988,156.6434,470.9943,5.9516,-56116.6866,4154.019,0.0,0.0,0.0,-51251.3794,0.0,-51251.3794,-51251.3794,0.0,14546.6105,14563.3992,154083.6263,14546.6105,14563.3992,0.5592333336718724
1250.0,88.13,172.3412,473.2133,8.7571,-56288.6264,4238.8988,0.0,0.0,0.0,-51307.286,0.0,-51307.286,-51307.286,0.0,14746.3349,14761.957,154083.6263,14746.3349,14761.957,0.5592333336718724
1251.0,221.9328,230.7358,477.3349,15.499,-56448.0871,4339.2548,0.0,0.0,0.0,-51163.3296,0.0,-51163.3296,-51163.3296,0.0,14922.1125,14922.5309,154083.6263,14922.1125,14922.5309,0.5592333336718724
1252.0,75.3623,165.2456,472.5626,7.8119,-56252.1531,4219.2164,0.0,0.0,0.0,-51311.9543,0.0,-51311.9543,-51311.9543,0.0,14705.1396,14722.3605,154083.6263,14705.1396,14722.3605,0.5592333336718724
1253.0,76.3752,165.8599,472.6234,7.898,-56255.8224,4221.1529,0.0,0.0,0.0,-51311.9131,0.0,-51311.9131,-51311.9131,0.0,14709.3102,14726.4027,154083.6263,14709.3102,14726.4027,0.5592333336718724
1254.0,75.461,165.3061,472.5686,7.8205,-56252.5203,4219.4097,0.0,0.0,0.0,-51311.9544,0.0,-51311.9544,-51311.9544,0.0,14705.5575,14722.7659,154083.6263,14705.5575,14722.7659,0.5592333336718724
1255.0,70.6001,165.8193,473.6397,6.9078,-56431.4353,4304.0508,0.0,0.0,0.0,-51410.4176,0.0,-51410.4176,-51410.4176,0.0,14898.2822,14896.9805,154083.6263,14898.2822,14896.9805,0.5592333336718724
1256.0,115.6419,185.4417,475.7305,8.1434,-56597.1908,4403.704,0.0,0.0,0.0,-51408.5292,0.0,-51408.5292,-51408.5292,0.0,15096.9566,15071.3853,154083.6263,15096.9566,15071.3853,0.5592333336718724
1257.0,86.0577,172.8768,474.5219,7.2321,-56512.9633,4349.9689,0.0,0.0,0.0,-51422.3058,0.0,-51422.3058,-51422.3058,0.0,14992.8119,14980.5573,154083.6263,14992.8119,14980.5573,0.5592333336718724
1258.0,88.4125,173.9015,474.6309,7.2969,-56521.552,4355.1353,0.0,0.0,0.0,-51422.1749,0.0,-51422.1749,-51422.1749,0.0,15003.1181,14989.6027,154083.6263,15003.1181,14989.6027,0.5592333336718724
1259.0,86.2871,172.977,474.5327,7.2383,-56513.8232,4350.4836,0.0,0.0,0.0,-51422.3045,0.0,-51422.3045,-51422.3045,0.0,14993.8432,14981.4634,154083.6263,14993.8432,14981.4634,0.5592333336718724
1260.0,86.1257,172.9065,474.5251,7.2339,-56513.2187,4350.1217,0.0,0.0,0.0,-51422.3058,0.0,-51422.3058,-51422.3058,0.0,14993.1177,14981.6923,154083.6263,14993.1177,14981.6923,0.5592333336718724
1261.0,72.3419,164.4179,475.5156,7.4473,-56676.0988,4450.626,0.0,0.0,0.0,-51505.7501,0.0,-51505.7501,-51505.7501,0.0,15215.9101,15213.4136,154083.6263,15215.9101,15213.4136,0.5592333336718724
1262.0,135.6446,180.7764,477.907,10.6289,-56824.871,4569.0867,0.0,0.0,0.0,-51450.8274,0.0,-51450.8274,-51450.8274,0.0,15439.2509,15439.1516,154083.6263,15439.2509,15439.1516,0.5592333336718724
1263.0,75.4465,164.9852,475.7051,7.6457,-56692.7585,4462.4043,0.0,0.0,0.0,-51506.5718,0.0,-51506.5718,-51506.5718,0.0,15239.7008,15237.771,154083.6263,15239.7008,15237.771,0.5592333336718724
1264.0,78.7078,165.6759,475.8756,7.837,-56706.5014,4472.3719,0.0,0.0,0.0,-51506.0332,0.0,-51506.0332,-51506.0332,0.0,15259.5169,15258.0029,154083.6263,15259.5169,15258.0029,0.5592333336718724
1265.0,75.745,165.0453,475.7216,7.6638,-56694.1365,4463.3945,0.0,0.0,0.0,-51506.5663,0.0,-51506.5663,-51506.5663,0.0,15241.6869,15239.8009,154083.6263,15241.6869,15239.8009,0.5592333336718724
1266.0,75.4794,164.9917,475.7069,7.6477,-56692.9117,4462.5143,0.0,0.0,0.0,-51506.5717,0.0,-51506.5717,-51506.5717,0.0,15239.9217,15237.9968,154083.6263,15239.9217,15237.9968,0.5592333336718724
1267.0,75.4465,164.9851,475.7051,7.6457,-56692.7586,4462.4043,0.0,0.0,0.0,-51506.5718,0.0,-51506.5718,-51506.5718,0.0,15239.7008,15237.771,154083.6263,15239.7008,15237.771,0.5592333336718724
1268.0,91.7004,168.8012,476.3068,7.4798,-56827.9382,4547.8857,0.0,0.0,0.0,-51535.7642,0.0,-51535.7642,-51535.7642,0.0,15352.5472,15369.1563,154083.6263,15352.5472,15369.1563,0.5592333336718724
1269.0,248.1167,205.9475,478.0707,8.6505,-56953.3101,4644.8124,0.0,0.0,0.0,-51367.7122,0.0,-51367.7122,-51367.7122,0.0,15432.6558,15460.1394,154083.6263,15432.6558,15460.1394,0.5592333336718724
1270.0,69.9808,163.6692,475.9557,7.3835,-56781.5023,4516.622,0.0,0.0,0.0,-51547.8912,0.0,-51547.8912,-51547.8912,0.0,15316.7676,15327.7547,154083.6263,15316.7676,15327.7547,0.5592333336718724
1271.0,71.3723,163.9961,475.984,7.3856,-56786.2022,4519.687,0.0,0.0,0.0,-51547.7771,0.0,-51547.7771,-51547.7771,0.0,15320.5239,15332.1161,154083.6263,15320.5239,15332.1161,0.5592333336718724
1272.0,70.1121,163.7,475.9585,7.3836,-56781.9729,4516.9279,0.0,0.0,0.0,-51547.8907,0.0,-51547.8907,-51547.8907,0.0,15317.1453,15328.1933,154083.6263,15317.1453,15328.1933,0.5592333336718724
1273.0,70.0162,163.6775,475.9564,7.3835,-56781.6303,4516.7049,0.0,0.0,0.0,-51547.8917,0.0,-51547.8917,-51547.8917,0.0,15316.8689,15327.8725,154083.6263,15316.8689,15327.8725,0.5592333336718724
1274.0,86.1369,168.4853,476.1423,6.7939,-56945.0877,4599.9139,0.0,0.0,0.0,-51607.6155,0.0,-51607.6155,-51607.6155,0.0,15408.6252,15443.1681,154083.6263,15408.6252,15443.1681,0.5592333336718724
1275.0,197.9319,211.1379,479.1057,11.6774,-57093.3712,4698.0592,0.0,0.0,0.0,-51495.459,0.0,-51495.459,-51495.459,0.0,15482.9677,15533.9277,154083.6263,15482.9677,15533.9277,0.5592333336718724
1276.0,77.6285,165.3349,475.9239,6.5242,-56921.4481,4586.516,0.0,0.0,0.0,-51609.5205,0.0,-51609.5205,-51609.5205,0.0,15396.0702,15427.5363,154083.6263,15396.0702,15427.5363,0.5592333336718724
1277.0,78.3819,165.6106,475.9428,6.5456,-56923.8248,4587.8411,0.0,0.0,0.0,-51609.5029,0.0,-51609.5029,-51609.5029,0.0,15397.3482,15429.1297,154083.6263,15397.3482,15429.1297,0.5592333336718724
1278.0,77.7029,165.3621,475.9258,6.5263,-56921.6857,4586.6484,0.0,0.0,0.0,-51609.5202,0.0,-51609.5202,-51609.5202,0.0,15396.1989,15427.6966,154083.6263,15396.1989,15427.6966,0.5592333336718724
1279.0,86.1139,165.3057,477.0932,7.9966,-57085.996,4664.5063,0.0,0.0,0.0,-51684.9804,0.0,-51684.9804,-51684.9804,0.0,15518.6011,15548.2168,154083.6263,15518.6011,15548.2168,0.5592333336718724
1280.0,189.0423,202.7297,479.6101,11.88,-57232.4578,4759.4248,0.0,0.0,0.0,-51589.771,0.0,-51589.771,-51589.771,0.0,15630.8977,15649.6373,154083.6263,15630.8977,15649.6373,0.5592333336718724
1281.0,81.0127,163.6173,476.913,7.741,-57070.3476,4655.9955,0.0,0.0,0.0,-51685.0681,0.0,-51685.0681,-51685.0681,0.0,15506.8909,15537.1007,154083.6263,15506.8909,15537.1007,0.5592333336718724
1282.0,83.1861,164.3252,476.9918,7.8527,-57077.3964,4659.7999,0.0,0.0,0.0,-51685.2407,0.0,-51685.2407,-51685.2407,0.0,15512.1745,15542.1285,154083.6263,15512.1745,15542.1285,0.5592333336718724
1283.0,93.9274,169.7581,476.5829,6.9474,-57232.6075,4736.4406,0.0,0.0,0.0,-51748.9512,0.0,-51748.9512,-51748.9512,0.0,15705.5725,15729.2483,154083.6263,15705.5725,15729.2483,0.5592333336718724
1284.0,225.196,206.08,478.1589,9.6356,-57367.1135,4832.9621,0.0,0.0,0.0,-51615.0808,0.0,-51615.0808,-51615.0808,0.0,15888.245,15896.6396,154083.6263,15888.245,15896.6396,0.5592333336718724
1285.0,83.3266,166.5521,476.5134,6.8468,-57206.8407,4721.6235,0.0,0.0,0.0,-51751.9782,0.0,-51751.9782,-51751.9782,0.0,15672.5551,15697.9908,154083.6263,15672.5551,15697.9908,0.5592333336718724
1286.0,84.2193,166.8291,476.5175,6.8519,-57209.4503,4723.0785,0.0,0.0,0.0,-51751.954,0.0,-51751.954,-51751.954,0.0,15675.8643,15701.1374,154083.6263,15675.8643,15701.1374,0.5592333336718724
1287.0,83.4142,166.5794,476.5137,6.8473,-57207.1016,4721.7687,0.0,0.0,0.0,-51751.9783,0.0,-51751.9783,-51751.9783,0.0,15672.887,15698.3066,154083.6263,15672.887,15698.3066,0.5592333336718724
1288.0,80.9649,172.1512,477.5427,7.5506,-57338.5028,4790.3493,0.0,0.0,0.0,-51809.9442,0.0,-51809.9442,-51809.9442,0.0,15815.7648,15824.3221,154083.6263,15815.7648,15824.3221,0.5592333336718724
1289.0,180.68,204.5654,480.6566,12.8687,-57452.9921,4875.5873,0.0,0.0,0.0,-51698.634,0.0,-51698.634,-51698.634,0.0,15946.767,15935.1039,154083.6263,15946.767,15935.1039,0.5592333336718724
1290.0,74.5158,169.5325,477.2348,7.1408,-57318.995,4778.5368,0.0,0.0,0.0,-51812.0343,0.0,-51812.0343,-51812.0343,0.0,15794.2494,15806.7444,154083.6263,15794.2494,15806.7444,0.5592333336718724
1291.0,94.6915,176.8969,479.4031,8.9113,-57462.1751,4853.2972,0.0,0.0,0.0,-51848.975,0.0,-51848.975,-51848.975,0.0,15979.2695,15994.2659,154083.6263,15979.2695,15994.2659,0.5592333336718724
1292.0,253.9464,236.9935,483.5324,15.2732,-57584.0482,4948.0533,0.0,0.0,0.0,-51646.2493,0.0,-51646.2493,-51646.2493,0.0,16140.8054,16143.0394,154083.6263,16140.8054,16143.0394,0.5592333336718724
1293.0,72.044,168.3426,478.4303,7.7884,-57415.117,4825.3569,0.0,0.0,0.0,-51863.1548,0.0,-51863.1548,-51863.1548,0.0,15918.3072,15934.1724,154083.6263,15918.3072,15934.1724,0.5592333336718724
1294.0,73.5629,168.9115,478.5169,7.8763,-57419.935,4828.0474,0.0,0.0,0.0,-51863.0201,0.0,-51863.0201,-51863.0201,0.0,15924.5418,15940.4035,154083.6263,15924.5418,15940.4035,0.5592333336718724
1295.0,72.1884,168.3966,478.4389,7.7969,-57415.6001,4825.625,0.0,0.0,0.0,-51863.1543,0.0,-51863.1543,-51863.1543,0.0,15918.9314,15934.7971,154083.6263,15918.9314,15934.7971,0.5592333336718724
1296.0,96.3704,176.1674,479.8094,7.9955,-57556.6065,4888.437,0.0,0.0,0.0,-51907.8268,0.0,-51907.8268,-51907.8268,0.0,16033.5426,16041.8503,154083.6263,16033.5426,16041.8503,0.5592333336718724
1297.0,234.7218,228.6639,484.1726,13.322,-57676.2666,4969.1567,0.0,0.0,0.0,-51746.2295,0.0,-51746.2295,-51746.2295,0.0,16129.7067,16119.3427,154083.6263,16129.7067,16119.3427,0.5592333336718724
1298.0,77.9371,169.432,479.0988,7.4146,-57518.8548,4868.9421,0.0,0.0,0.0,-51916.0302,0.0,-51916.0302,-51916.0302,0.0,16003.1648,16014.7358,154083.6263,16003.1648,16014.7358,0.5592333336718724
1299.0,79.3687,169.9426,479.1585,7.4542,-57522.704,4870.8287,0.0,0.0,0.0,-51915.9514,0.0,-51915.9514,-51915.9514,0.0,16006.2736,16017.5601,154083.6263,16006.2736,16017.5601,0.5592333336718724
1300.0,78.0761,169.4814,479.1046,7.4184,-57519.2409,4869.1301,0.0,0.0,0.0,-51916.0302,0.0,-51916.0302,-51916.0302,0.0,16003.475,16015.466,154083.6263,16003.475,16015.466,0.5592333336718724
1301.0,81.9552,170.8009,480.4539,8.0183,-57650.8209,4933.6051,0.0,0.0,0.0,-51975.9877,0.0,-51975.9877,-51975.9877,0.0,16119.0467,16137.8244,154083.6263,16119.0467,16137.8244,0.5592333336718724
1302.0,179.9716,203.0646,483.5495,13.1431,-57760.0268,5015.5975,0.0,0.0,0.0,-51864.7005,0.0,-51864.7005,-51864.7005,0.0,16225.9013,16245.6892,154083.6263,16225.9013,16245.6892,0.5592333336718724
1303.0,75.5028,168.6409,480.1394,7.6417,-57632.8099,4923.0542,0.0,0.0,0.0,-51977.8311,0.0,-51977.8311,-51977.8311,0.0,16102.6346,16120.7868,154083.6263,16102.6346,16120.7868,0.5592333336718724
1304.0,76.0561,168.8254,480.169,7.6749,-57634.6325,4924.0929,0.0,0.0,0.0,-51977.8142,0.0,-51977.8142,-51977.8142,0.0,16104.2828,16122.5044,154083.6263,16104.2828,16122.5044,0.5592333336718724
1305.0,75.5572,168.659,480.1423,7.6449,-57632.9922,4923.1579,0.0,0.0,0.0,-51977.8309,0.0,-51977.8309,-51977.8309,0.0,16102.8001,16120.9593,154083.6263,16102.8001,16120.9593,0.5592333336718724
1306.0,86.7319,171.3941,479.9459,6.3003,-57742.4086,4980.252,0.0,0.0,0.0,-52017.7844,0.0,-52017.7844,-52017.7844,0.0,16172.26,16196.0339,154083.6263,16172.26,16196.0339,0.5592333336718724
1307.0,210.8728,201.4462,480.9468,7.5847,-57832.5597,5050.9938,0.0,0.0,0.0,-51880.7154,0.0,-51880.7154,-51880.7154,0.0,16222.4115,16248.058,154083.6263,16222.4115,16248.058,0.5592333336718724
1308.0,72.3841,167.9796,479.8809,6.425,-57714.3628,4963.3427,0.0,0.0,0.0,-52024.3505,0.0,-52024.3505,-52024.3505,0.0,16155.3206,16177.9528,154083.6263,16155.3206,16177.9528,0.5592333336718724
1309.0,73.4376,168.2294,479.8832,6.404,-57717.2324,4964.989,0.0,0.0,0.0,-52024.2892,0.0,-52024.2892,-52024.2892,0.0,16157.0803,16179.8403,154083.6263,16157.0803,16179.8403,0.5592333336718724
1310.0,72.4856,168.0037,479.8811,6.4228,-57714.6504,4963.5069,0.0,0.0,0.0,-52024.3504,0.0,-52024.3504,-52024.3504,0.0,16155.4973,16178.1388,154083.6263,16155.4973,16178.1388,0.5592333336718724
1311.0,84.9559,169.5446,480.2168,6.564,-57839.2166,5025.9359,0.0,0.0,0.0,-52071.9995,0.0,-52071.9995,-52071.9995,0.0,16290.7907,16319.2473,154083.6263,16290.7907,16319.2473,0.5592333336718724
1312.0,201.2884,210.1394,483.6381,15.0019,-57934.9938,5108.3194,0.0,0.0,0.0,-51916.6067,0.0,-51916.6067,-51916.6067,0.0,16414.7519,16439.632,154083.6263,16414.7519,16439.632,0.5592333336718724
1313.0,71.5559,165.3209,479.8221,5.7284,-57809.0591,5007.5802,0.0,0.0,0.0,-52079.0515,0.0,-52079.0515,-52079.0515,0.0,16256.2793,16284.1205,154083.6263,16256.2793,16284.1205,0.5592333336718724
1314.0,72.5686,165.6196,479.8517,5.786,-57812.1647,5009.3549,0.0,0.0,0.0,-52078.9839,0.0,-52078.9839,-52078.9839,0.0,16259.7793,16287.7118,154083.6263,16259.7793,16287.7118,0.5592333336718724
1315.0,71.6539,165.3495,479.825,5.7339,-57809.3708,5007.7571,0.0,0.0,0.0,-52079.0514,0.0,-52079.0514,-52079.0514,0.0,16256.6289,16284.4796,154083.6263,16256.6289,16284.4796,0.5592333336718724
1316.0,102.2187,171.8511,480.3681,7.3896,-57935.9383,5066.6981,0.0,0.0,0.0,-52107.4127,0.0,-52107.4127,-52107.4127,0.0,16385.8923,16404.9913,154083.6263,16385.8923,16404.9913,0.5592333336718724
1317.0,265.5978,228.3661,483.4493,12.9463,-58031.5401,5146.3099,0.0,0.0,0.0,-51894.8709,0.0,-51894.8709,-51894.8709,0.0,16497.8882,16496.5423,154083.6263,16497.8882,16496.5423,0.5592333336718724
1318.0,74.7879,163.5037,479.8503,6.3029,-57891.2074,5041.8596,0.0,0.0,0.0,-52124.9031,0.0,-52124.9031,-52124.9031,0.0,16338.8115,16362.6203,154083.6263,16338.8115,16362.6203,0.5592333336718724
1319.0,76.6558,164.0095,479.8849,6.3862,-57895.8866,5044.212,0.0,0.0,0.0,-52124.7382,0.0,-52124.7382,-52124.7382,0.0,16343.6426,16367.0592,154083.6263,16343.6426,16367.0592,0.5592333336718724
1320.0,74.9659,163.551,479.8536,6.311,-57891.6773,5042.0936,0.0,0.0,0.0,-52124.9022,0.0,-52124.9022,-52124.9022,0.0,16339.2962,16363.0584,154083.6263,16339.2962,16363.0584,0.5592333336718724
1321.0,74.8383,163.5171,479.8512,6.3052,-57891.3407,5041.9262,0.0,0.0,0.0,-52124.9027,0.0,-52124.9027,-52124.9027,0.0,16338.9512,16362.7409,154083.6263,16338.9512,16362.7409,0.5592333336718724
1322.0,74.7879,163.5037,479.8503,6.3029,-57891.2074,5041.8596,0.0,0.0,0.0,-52124.903,0.0,-52124.903,-52124.903,0.0,16338.8115,16362.6121,154083.6263,16338.8115,16362.6121,0.5592333336718724
1323.0,105.8417,178.2688,480.1958,6.9762,-58008.2974,5097.0508,0.0,0.0,0.0,-52139.9641,0.0,-52139.9641,-52139.9641,0.0,16459.5224,16489.6849,154083.6263,16459.5224,16489.6849,0.5592333336718724
1324.0,293.6303,242.4458,482.9302,12.4736,-58093.1365,5173.0082,0.0,0.0,0.0,-51888.6484,0.0,-51888.6484,-51888.6484,0.0,16553.8775,16581.2538,154083.6263,16553.8775,16581.2538,0.5592333336718724
1325.0,72.7968,165.5725,479.7332,6.0689,-57960.324,5070.1384,0.0,0.0,0.0,-52166.0142,0.0,-52166.0142,-52166.0142,0.0,16409.4661,16437.9401,154083.6263,16409.4661,16437.9401,0.5592333336718724
1326.0,74.7168,166.4008,479.7577,6.1165,-57965.409,5072.6517,0.0,0.0,0.0,-52165.7656,0.0,-52165.7656,-52165.7656,0.0,16414.7158,16443.4396,154083.6263,16414.7158,16443.4396,0.5592333336718724
1327.0,72.975,165.651,479.7354,6.0732,-57960.8365,5070.388,0.0,0.0,0.0,-52166.014,0.0,-52166.014,-52166.014,0.0,16409.9895,16438.4894,154083.6263,16409.9895,16438.4894,0.5592333336718724
1328.0,105.5435,181.5818,480.0294,8.2876,-58077.5909,5126.4953,0.0,0.0,0.0,-52175.6533,0.0,-52175.6533,-52175.6533,0.0,16504.4583,16512.7833,154083.6263,16504.4583,16512.7833,0.5592333336718724
1329.0,298.7529,245.7124,483.716,18.3553,-58160.2148,5204.1807,0.0,0.0,0.0,-51909.4975,0.0,-51909.4975,-51909.4975,0.0,16571.6358,16550.289,154083.6263,16571.6358,16550.289,0.5592333336718724
1330.0,70.3924,168.1636,479.4522,6.2512,-58027.4651,5097.8483,0.0,0.0,0.0,-52205.3575,0.0,-52205.3575,-52205.3575,0.0,16464.2289,16483.1625,154083.6263,16464.2289,16483.1625,0.5592333336718724
1331.0,72.3424,169.0307,479.4756,6.377,-58032.809,5100.5099,0.0,0.0,0.0,-52205.0734,0.0,-52205.0734,-52205.0734,0.0,16468.5404,16486.5095,154083.6263,16468.5404,16486.5095,0.5592333336718724
1332.0,70.5717,168.2456,479.4542,6.263,-58028.0012,5098.1125,0.0,0.0,0.0,-52205.3543,0.0,-52205.3543,-52205.3543,0.0,16464.6678,16483.506,154083.6263,16464.6678,16483.506,0.5592333336718724
1333.0,70.4229,168.1776,479.4525,6.2532,-58027.5571,5097.8936,0.0,0.0,0.0,-52205.3574,0.0,-52205.3574,-52205.3574,0.0,16464.304,16483.2212,154083.6263,16464.304,16483.2212,0.5592333336718724
1334.0,70.3924,168.1636,479.4522,6.2512,-58027.4651,5097.8483,0.0,0.0,0.0,-52205.3575,0.0,-52205.3575,-52205.3575,0.0,16464.2289,16483.1625,154083.6263,16464.2289,16483.1625,0.5592333336718724
1335.0,90.6798,176.0898,480.3357,8.8352,-58143.6319,5149.0403,0.0,0.0,0.0,-52238.6511,0.0,-52238.6511,-52238.6511,0.0,16549.7971,16566.1366,154083.6263,16549.7971,16566.1366,0.5592333336718724
1336.0,224.0767,227.0858,484.0289,16.0847,-58226.9612,5221.0112,0.0,0.0,0.0,-52054.674,0.0,-52054.674,-52054.674,0.0,16625.0833,16627.5767,154083.6263,16625.0833,16627.5767,0.5592333336718724
1337.0,70.8302,168.4477,479.6969,7.413,-58107.0681,5129.066,0.0,0.0,0.0,-52251.6141,0.0,-52251.6141,-52251.6141,0.0,16521.5372,16540.1176,154083.6263,16521.5372,16540.1176,0.5592333336718724
1338.0,72.2035,168.976,479.745,7.53,-58110.904,5130.9544,0.0,0.0,0.0,-52251.4951,0.0,-52251.4951,-52251.4951,0.0,16524.4191,16542.8387,154083.6263,16524.4191,16542.8387,0.5592333336718724
1339.0,70.9615,168.4982,479.7016,7.4245,-58107.4536,5129.2538,0.0,0.0,0.0,-52251.6141,0.0,-52251.6141,-52251.6141,0.0,16521.8255,16540.3904,154083.6263,16521.8255,16540.3904,0.5592333336718724
1340.0,87.7206,172.2823,479.4339,7.1879,-58220.5153,5177.8192,0.0,0.0,0.0,-52296.0713,0.0,-52296.0713,-52296.0713,0.0,16572.0212,16594.8101,154083.6263,16572.0212,16594.8101,0.5592333336718724
1341.0,191.0729,211.3637,481.3072,11.2052,-58303.4874,5246.095,0.0,0.0,0.0,-52162.4435,0.0,-52162.4435,-52162.4435,0.0,16621.5589,16639.5137,154083.6263,16621.5589,16639.5137,0.5592333336718724
1342.0,75.4257,168.0422,479.2976,6.8453,-58195.1322,5163.9499,0.0,0.0,0.0,-52301.5714,0.0,-52301.5714,-52301.5714,0.0,16559.7129,16582.3043,154083.6263,16559.7129,16582.3043,0.5592333336718724
1343.0,76.4126,168.3662,479.3052,6.8676,-58197.7557,5165.283,0.0,0.0,0.0,-52301.5211,0.0,-52301.5211,-52301.5211,0.0,16560.948,16583.5851,154083.6263,16560.948,16583.5851,0.5592333336718724
1344.0,75.522,168.0736,479.2983,6.8474,-58195.3956,5164.0827,0.0,0.0,0.0,-52301.5716,0.0,-52301.5716,-52301.5716,0.0,16559.8359,16582.4322,154083.6263,16559.8359,16582.4322,0.5592333336718724
1345.0,99.054,173.0904,479.6877,6.9705,-58287.5568,5212.0907,0.0,0.0,0.0,-52316.6635,0.0,-52316.6635,-52316.6635,0.0,16641.1814,16675.6314,154083.6263,16641.1814,16675.6314,0.5592333336718724
1346.0,254.2462,212.6421,482.4016,12.0173,-58354.1576,5277.4141,0.0,0.0,0.0,-52115.4363,0.0,-52115.4363,-52115.4363,0.0,16701.2658,16739.2695,154083.6263,16701.2658,16739.2695,0.5592333336718724
1347.0,72.8759,166.6505,479.2227,6.3083,-58251.0296,5189.4368,0.0,0.0,0.0,-52336.5354,0.0,-52336.5354,-52336.5354,0.0,16608.9798,16639.3694,154083.6263,16608.9798,16639.3694,0.5592333336718724
1348.0,74.4005,167.0038,479.2492,6.3333,-58254.8972,5191.563,0.0,0.0,0.0,-52336.3473,0.0,-52336.3473,-52336.3473,0.0,16612.3802,16643.247,154083.6263,16612.3802,16643.247,0.5592333336718724
1349.0,73.0175,166.683,479.2251,6.3104,-58251.419,5189.648,0.0,0.0,0.0,-52336.535,0.0,-52336.535,-52336.535,0.0,16609.32,16639.758,154083.6263,16609.32,16639.758,0.5592333336718724
1350.0,102.7897,176.5041,480.289,6.4638,-58348.5009,5234.2442,0.0,0.0,0.0,-52348.2101,0.0,-52348.2101,-52348.2101,0.0,16633.2949,16669.8997,154083.6263,16633.2949,16669.8997,0.5592333336718724
1351.0,261.2515,226.2566,483.6278,11.8416,-58419.8895,5296.1629,0.0,0.0,0.0,-52140.7491,0.0,-52140.7491,-52140.7491,0.0,16636.6822,16669.1656,154083.6263,16636.6822,16669.1656,0.5592333336718724
1352.0,73.555,167.1906,479.5217,5.745,-58308.2542,5212.306,0.0,0.0,0.0,-52369.9359,0.0,-52369.9359,-52369.9359,0.0,16625.3854,16660.5002,154083.6263,16625.3854,16660.5002,0.5592333336718724
1353.0,75.321,167.7612,479.5774,5.7698,-58312.5111,5214.3502,0.0,0.0,0.0,-52369.7314,0.0,-52369.7314,-52369.7314,0.0,16626.3649,16661.7203,154083.6263,16626.3649,16661.7203,0.5592333336718724
