TS,BOND,ANGLE,DIHED,IMPRP,ELECT,VDW,BOUNDARY,MISC,KINETIC,TOTAL,TEMP,POTENTIAL,TOTAL3,TEMPAVG,PRESSURE,GPRESSURE,VOLUME,PRESSAVG,GPRESSAVG,DENSITY
1246.0,84.6941,182.0958,473.2663,7.8375,-55911.5047,4400.4208,0.0,0.0,0.0,-50763.1901,0.0,-50763.1901,-50763.1901,0.0,15166.4927,15175.7306,154083.6263,15166.4927,15175.7306,0.5592333336718724
1247.0,91.6796,190.6168,476.8393,7.7258,-56087.281,4487.3392,0.0,0.0,0.0,-50833.0802,0.0,-50833.0802,-50833.0802,0.0,15325.7736,15327.7332,154083.6263,15325.7736,15327.7332,0.5592333336718724
1248.0,263.2119,263.2157,484.855,12.9412,-56221.4971,4604.5696,0.0,0.0,0.0,-50592.7038,0.0,-50592.7038,-50592.7038,0.0,15466.8943,15450.7858,154083.6263,15466.8943,15450.7858,0.5592333336718724
1249.0,73.2422,182.0006,475.4199,7.2241,-56043.2863,4460.7164,0.0,0.0,0.0,-50844.683,0.0,-50844.683,-50844.683,0.0,15284.4172,15289.4301,154083.6263,15284.4172,15289.4301,0.5592333336718724
1250.0,74.5305,182.6425,475.545,7.2563,-56047.8232,4463.2781,0.0,0.0,0.0,-50844.5707,0.0,-50844.5707,-50844.5707,0.0,15288.6256,15293.2794,154083.6263,15288.6256,15293.2794,0.5592333336718724
1251.0,73.3655,182.0627,475.4322,7.2272,-56043.741,4460.9715,0.0,0.0,0.0,-50844.6819,0.0,-50844.6819,-50844.6819,0.0,15284.8399,15289.7361,154083.6263,15284.8399,15289.7361,0.5592333336718724
1252.0,73.2772,182.0183,475.4234,7.225,-56043.4159,4460.7891,0.0,0.0,0.0,-50844.683,0.0,-50844.683,-50844.683,0.0,15284.5377,15289.4528,154083.6263,15284.5377,15289.4528,0.5592333336718724
1253.0,73.2422,182.0006,475.4199,7.2241,-56043.2863,4460.7163,0.0,0.0,0.0,-50844.6831,0.0,-50844.6831,-50844.6831,0.0,15284.4173,15289.3399,154083.6263,15284.4173,15289.3399,0.5592333336718724
1254.0,102.5177,183.6415,477.8692,6.5089,-56221.2267,4537.7674,0.0,0.0,0.0,-50912.922,0.0,-50912.922,-50912.922,0.0,15409.0748,15414.5742,154083.6263,15409.0748,15414.5742,0.5592333336718724
1255.0,281.6419,245.6929,485.6042,10.7212,-56361.6798,4639.3379,0.0,0.0,0.0,-50698.6816,0.0,-50698.6816,-50698.6816,0.0,15512.3328,15508.0771,154083.6263,15512.3328,15508.0771,0.5592333336718724
1256.0,80.7204,177.2655,476.7027,6.2276,-56178.8596,4515.6255,0.0,0.0,0.0,-50922.3178,0.0,-50922.3178,-50922.3178,0.0,15379.2952,15385.3281,154083.6263,15379.2952,15385.3281,0.5592333336718724
1257.0,82.4502,177.7043,476.8008,6.2409,-56183.2106,4517.7656,0.0,0.0,0.0,-50922.2488,0.0,-50922.2488,-50922.2488,0.0,15382.349,15388.3414,154083.6263,15382.349,15388.3414,0.5592333336718724
1258.0,80.9308,177.318,476.7147,6.2291,-56179.4044,4515.8915,0.0,0.0,0.0,-50922.3203,0.0,-50922.3203,-50922.3203,0.0,15379.6745,15385.7026,154083.6263,15379.6745,15385.7026,0.5592333336718724
1259.0,100.2902,185.5754,479.527,8.1752,-56339.1741,4585.7623,0.0,0.0,0.0,-50979.844,0.0,-50979.844,-50979.844,0.0,15507.5378,15523.093,154083.6263,15507.5378,15523.093,0.5592333336718724
1260.0,275.314,253.4012,486.4565,16.386,-56463.8942,4679.6811,0.0,0.0,0.0,-50752.6555,0.0,-50752.6555,-50752.6555,0.0,15611.1134,15629.38,154083.6263,15611.1134,15629.38,0.5592333336718724
1261.0,78.1763,176.8106,478.2074,6.9423,-56295.1621,4562.5537,0.0,0.0,0.0,-50992.4718,0.0,-50992.4718,-50992.4718,0.0,15472.2935,15485.6894,154083.6263,15472.2935,15485.6894,0.5592333336718724
1262.0,79.764,177.4339,478.3208,7.0405,-56299.7016,4564.7803,0.0,0.0,0.0,-50992.3621,0.0,-50992.3621,-50992.3621,0.0,15475.9215,15489.561,154083.6263,15475.9215,15489.561,0.5592333336718724
1263.0,78.3289,176.8706,478.2185,6.9519,-56295.6175,4562.7754,0.0,0.0,0.0,-50992.4723,0.0,-50992.4723,-50992.4723,0.0,15472.6576,15486.0781,154083.6263,15472.6576,15486.0781,0.5592333336718724
1264.0,101.7905,188.1353,478.489,9.4398,-56442.224,4624.1525,0.0,0.0,0.0,-51040.2169,0.0,-51040.2169,-51040.2169,0.0,15517.229,15559.2252,154083.6263,15517.229,15559.2252,0.5592333336718724
1265.0,300.7762,254.3146,481.4185,15.912,-56553.455,4710.9513,0.0,0.0,0.0,-50790.0825,0.0,-50790.0825,-50790.0825,0.0,15536.773,15595.7625,154083.6263,15536.773,15595.7625,0.5592333336718724
1266.0,74.1978,178.0694,478.1011,8.1341,-56396.2957,4600.6134,0.0,0.0,0.0,-51057.1798,0.0,-51057.1798,-51057.1798,0.0,15505.1882,15538.7274,154083.6263,15505.1882,15538.7274,0.5592333336718724
1267.0,76.0476,178.7853,478.1263,8.2437,-56401.0646,4602.8391,0.0,0.0,0.0,-51057.0225,0.0,-51057.0225,-51057.0225,0.0,15506.5322,15540.9746,154083.6263,15506.5322,15540.9746,0.5592333336718724
1268.0,74.3737,178.1381,478.1035,8.1449,-56396.7742,4600.8347,0.0,0.0,0.0,-51057.1793,0.0,-51057.1793,-51057.1793,0.0,15505.3246,15538.9548,154083.6263,15505.3246,15538.9548,0.5592333336718724
1269.0,86.7098,176.1076,477.0825,8.1491,-56543.9163,4655.5909,0.0,0.0,0.0,-51140.2764,0.0,-51140.2764,-51140.2764,0.0,15612.0461,15643.8416,154083.6263,15612.0461,15643.8416,0.5592333336718724
1270.0,195.5128,222.2981,480.2737,11.7568,-56655.1264,4736.0936,0.0,0.0,0.0,-51009.1915,0.0,-51009.1915,-51009.1915,0.0,15716.8712,15741.9106,154083.6263,15716.8712,15741.9106,0.5592333336718724
1271.0,80.6976,174.0033,476.9955,7.9742,-56529.6453,4648.4645,0.0,0.0,0.0,-51141.5101,0.0,-51141.5101,-51141.5101,0.0,15600.6674,15632.9411,154083.6263,15600.6674,15632.9411,0.5592333336718724
1272.0,81.247,174.1868,477.0023,7.9897,-56531.0886,4649.1638,0.0,0.0,0.0,-51141.499,0.0,-51141.499,-51141.499,0.0,15601.8045,15634.0367,154083.6263,15601.8045,15634.0367,0.5592333336718724
1273.0,80.7616,174.0246,476.9963,7.976,-56529.815,4648.5465,0.0,0.0,0.0,-51141.51,0.0,-51141.51,-51141.51,0.0,15600.8018,15633.0706,154083.6263,15600.8018,15633.0706,0.5592333336718724
1274.0,80.6976,174.0033,476.9955,7.9742,-56529.6453,4648.4645,0.0,0.0,0.0,-51141.5101,0.0,-51141.5101,-51141.5101,0.0,15600.6674,15632.9411,154083.6263,15600.6674,15632.9411,0.5592333336718724
1275.0,121.7595,175.3736,476.325,5.8069,-56546.8801,4634.4917,0.0,0.0,0.0,-51133.1235,0.0,-51133.1235,-51133.1235,0.0,15574.1729,15567.7046,154083.6263,15574.1729,15567.7046,0.5592333336718724
1276.0,68.8087,167.6404,476.5277,6.5935,-56537.9213,4641.5206,0.0,0.0,0.0,-51176.8304,0.0,-51176.8304,-51176.8304,0.0,15599.514,15614.8279,154083.6263,15599.514,15614.8279,0.5592333336718724
1277.0,169.3854,205.2284,478.6249,10.6652,-56592.8247,4596.1944,0.0,0.0,0.0,-51132.7263,0.0,-51132.7263,-51132.7263,0.0,15524.8808,15499.4438,154083.6263,15524.8808,15499.4438,0.5592333336718724
1278.0,75.7633,165.6939,476.1409,5.6638,-56562.5531,4620.6152,0.0,0.0,0.0,-51218.676,0.0,-51218.676,-51218.676,0.0,15582.1095,15584.1769,154083.6263,15582.1095,15584.1769,0.5592333336718724
1279.0,80.6754,167.3942,476.2274,5.8236,-56565.851,4617.881,0.0,0.0,0.0,-51217.8493,0.0,-51217.8493,-51217.8493,0.0,15578.0969,15577.8613,154083.6263,15578.0969,15577.8613,0.5592333336718724
1280.0,76.2101,165.8415,476.148,5.6765,-56562.8854,4620.3388,0.0,0.0,0.0,-51218.6705,0.0,-51218.6705,-51218.6705,0.0,15581.7258,15583.5674,154083.6263,15581.7258,15583.5674,0.5592333336718724
1281.0,75.8487,165.722,476.1422,5.6662,-56562.6171,4620.5618,0.0,0.0,0.0,-51218.6762,0.0,-51218.6762,-51218.6762,0.0,15582.036,15584.06,154083.6263,15582.036,15584.06,0.5592333336718724
1282.0,101.2493,197.3715,477.9964,9.8287,-56623.7332,4576.487,0.0,0.0,0.0,-51260.8002,0.0,-51260.8002,-51260.8002,0.0,15411.3598,15429.3041,154083.6263,15411.3598,15429.3041,0.5592333336718724
1283.0,263.086,320.6072,486.1171,20.2103,-56656.6122,4555.5623,0.0,0.0,0.0,-51011.0292,0.0,-51011.0292,-51011.0292,0.0,15212.9659,15234.2802,154083.6263,15212.9659,15234.2802,0.5592333336718724
1284.0,76.6694,175.2074,476.5576,7.6031,-56605.089,4589.4843,0.0,0.0,0.0,-51279.5673,0.0,-51279.5673,-51279.5673,0.0,15475.1584,15489.0397,154083.6263,15475.1584,15489.0397,0.5592333336718724
1285.0,78.3486,176.8545,476.6616,7.7888,-56607.1082,4588.0506,0.0,0.0,0.0,-51279.4041,0.0,-51279.4041,-51279.4041,0.0,15468.9306,15483.3084,154083.6263,15468.9306,15483.3084,0.5592333336718724
1286.0,76.8295,175.3667,476.5676,7.6213,-56605.293,4589.3396,0.0,0.0,0.0,-51279.5683,0.0,-51279.5683,-51279.5683,0.0,15474.5357,15488.4674,154083.6263,15474.5357,15488.4674,0.5592333336718724
1287.0,76.7821,175.3196,476.5646,7.6159,-56605.233,4589.3823,0.0,0.0,0.0,-51279.5685,0.0,-51279.5685,-51279.5685,0.0,15474.7192,15488.636,154083.6263,15474.7192,15488.636,0.5592333336718724
1288.0,90.3823,207.9632,477.1114,9.5045,-56669.7512,4546.9161,0.0,0.0,0.0,-51337.8737,0.0,-51337.8737,-51337.8737,0.0,15355.9917,15377.8064,154083.6263,15355.9917,15377.8064,0.5592333336718724
1289.0,239.3712,318.7898,481.9744,17.3811,-56692.3159,4534.8468,0.0,0.0,0.0,-51099.9527,0.0,-51099.9527,-51099.9527,0.0,15231.2589,15244.9001,154083.6263,15231.2589,15244.9001,0.5592333336718724
1290.0,71.8837,189.3367,476.4599,8.3011,-56654.5465,4556.528,0.0,0.0,0.0,-51352.0371,0.0,-51352.0371,-51352.0371,0.0,15392.3903,15413.8481,154083.6263,15392.3903,15413.8481,0.5592333336718724
1291.0,73.1681,190.823,476.5049,8.3962,-56656.242,4555.4389,0.0,0.0,0.0,-51351.9109,0.0,-51351.9109,-51351.9109,0.0,15388.7586,15410.3453,154083.6263,15388.7586,15410.3453,0.5592333336718724
1292.0,72.0065,189.482,476.4642,8.3104,-56654.7181,4556.4178,0.0,0.0,0.0,-51352.0372,0.0,-51352.0372,-51352.0372,0.0,15392.0268,15413.4982,154083.6263,15392.0268,15413.4982,0.5592333336718724
1293.0,182.7818,214.9484,476.9115,13.3947,-56730.4871,4527.9838,0.0,0.0,0.0,-51314.4671,0.0,-51314.4671,-51314.4671,0.0,15324.2393,15317.0034,154083.6263,15324.2393,15317.0034,0.5592333336718724
1294.0,80.4059,187.1696,475.8835,8.3262,-56693.9527,4538.9144,0.0,0.0,0.0,-51403.2531,0.0,-51403.2531,-51403.2531,0.0,15370.1564,15382.1465,154083.6263,15370.1564,15382.1465,0.5592333336718724
1295.0,173.8539,205.6152,478.3441,12.4426,-56751.8689,4523.7216,0.0,0.0,0.0,-51357.8915,0.0,-51357.8915,-51357.8915,0.0,15190.3876,15155.2142,154083.6263,15190.3876,15155.2142,0.5592333336718724
1296.0,83.2552,179.5155,475.6974,8.3395,-56722.5116,4528.4296,0.0,0.0,0.0,-51447.2743,0.0,-51447.2743,-51447.2743,0.0,15305.0641,15300.229,154083.6263,15305.0641,15300.229,0.5592333336718724
1297.0,110.9627,207.5203,480.3942,9.4888,-56755.6482,4512.3396,0.0,0.0,0.0,-51434.9427,0.0,-51434.9427,-51434.9427,0.0,15210.6373,15262.6973,154083.6263,15210.6373,15262.6973,0.5592333336718724
1298.0,69.7656,175.0956,476.5382,7.1353,-56742.5786,4516.8222,0.0,0.0,0.0,-51497.2218,0.0,-51497.2218,-51497.2218,0.0,15267.7796,15293.9301,154083.6263,15267.7796,15293.9301,0.5592333336718724
1299.0,111.9537,195.1791,478.7549,9.664,-56800.5969,4497.6974,0.0,0.0,0.0,-51507.3477,0.0,-51507.3477,-51507.3477,0.0,15205.9295,15243.3598,154083.6263,15205.9295,15243.3598,0.5592333336718724
1300.0,317.348,317.212,486.4019,24.9503,-56831.094,4500.6877,0.0,0.0,0.0,-51184.4941,0.0,-51184.4941,-51184.4941,0.0,15097.8228,15132.6225,154083.6263,15097.8228,15132.6225,0.5592333336718724
1301.0,71.6306,173.1307,477.0229,6.8728,-56776.695,4503.9084,0.0,0.0,0.0,-51544.1296,0.0,-51544.1296,-51544.1296,0.0,15240.9845,15274.2782,154083.6263,15240.9845,15274.2782,0.5592333336718724
1302.0,74.0284,174.2938,477.1401,7.024,-56779.3596,4503.0661,0.0,0.0,0.0,-51543.8072,0.0,-51543.8072,-51543.8072,0.0,15237.9533,15271.7518,154083.6263,15237.9533,15271.7518,0.5592333336718724
1303.0,71.8541,173.2369,477.0341,6.8866,-56776.9649,4503.8219,0.0,0.0,0.0,-51544.1312,0.0,-51544.1312,-51544.1312,0.0,15240.6843,15274.0295,154083.6263,15240.6843,15274.0295,0.5592333336718724
1304.0,71.7742,173.1989,477.0301,6.8817,-56776.8688,4503.8526,0.0,0.0,0.0,-51544.1313,0.0,-51544.1313,-51544.1313,0.0,15240.7917,15274.1186,154083.6263,15240.7917,15274.1186,0.5592333336718724
1305.0,165.0906,213.5246,476.9465,9.8844,-56844.8691,4487.9131,0.0,0.0,0.0,-51491.5099,0.0,-51491.5099,-51491.5099,0.0,15288.7736,15287.9832,154083.6263,15288.7736,15287.9832,0.5592333336718724
1306.0,76.3711,172.1573,476.1216,6.6833,-56808.2848,4494.1464,0.0,0.0,0.0,-51582.805,0.0,-51582.805,-51582.805,0.0,15268.7671,15290.584,154083.6263,15268.7671,15290.584,0.5592333336718724
1307.0,109.494,197.0911,476.2629,9.0287,-56859.0917,4484.2459,0.0,0.0,0.0,-51582.9691,0.0,-51582.9691,-51582.9691,0.0,15237.7086,15220.2974,154083.6263,15237.7086,15220.2974,0.5592333336718724
1308.0,300.7685,298.1404,486.3339,23.6381,-56881.7131,4493.4993,0.0,0.0,0.0,-51279.3331,0.0,-51279.3331,-51279.3331,0.0,15159.4883,15088.9071,154083.6263,15159.4883,15088.9071,0.5592333336718724
1309.0,73.0501,175.0102,474.9563,6.2156,-56837.1573,4486.8139,0.0,0.0,0.0,-51621.1111,0.0,-51621.1111,-51621.1111,0.0,15259.1447,15263.1548,154083.6263,15259.1447,15263.1548,0.5592333336718724
1310.0,74.911,176.3476,474.9735,6.3529,-56839.6653,4486.3433,0.0,0.0,0.0,-51620.737,0.0,-51620.737,-51620.737,0.0,15257.5374,15259.5645,154083.6263,15257.5374,15259.5645,0.5592333336718724
1311.0,73.2184,175.1353,474.9569,6.2279,-56837.4109,4486.7647,0.0,0.0,0.0,-51621.1077,0.0,-51621.1077,-51621.1077,0.0,15258.9903,15262.7988,154083.6263,15258.9903,15262.7988,0.5592333336718724
1312.0,73.0764,175.0298,474.9564,6.2175,-56837.1975,4486.8061,0.0,0.0,0.0,-51621.1112,0.0,-51621.1112,-51621.1112,0.0,15259.1199,15263.0936,154083.6263,15259.1199,15263.0936,0.5592333336718724
1313.0,100.4035,193.7147,477.698,11.7856,-56886.9021,4482.2214,0.0,0.0,0.0,-51621.0789,0.0,-51621.0789,-51621.0789,0.0,15240.2194,15231.0459,154083.6263,15240.2194,15231.0459,0.5592333336718724
1314.0,65.8121,173.7197,475.2067,7.5131,-56866.3086,4481.4512,0.0,0.0,0.0,-51662.6059,0.0,-51662.6059,-51662.6059,0.0,15254.9516,15253.8809,154083.6263,15254.9516,15253.8809,0.5592333336718724
1315.0,67.3848,174.7587,475.3557,7.8084,-56868.7545,4481.251,0.0,0.0,0.0,-51662.1958,0.0,-51662.1958,-51662.1958,0.0,15253.9502,15252.2044,154083.6263,15253.9502,15252.2044,0.5592333336718724
1316.0,65.9505,173.814,475.2206,7.5413,-56866.5577,4481.4284,0.0,0.0,0.0,-51662.6029,0.0,-51662.6029,-51662.6029,0.0,15254.8539,15253.7172,154083.6263,15254.8539,15253.7172,0.5592333336718724
1317.0,65.8352,173.7355,475.209,7.5179,-56866.3507,4481.4473,0.0,0.0,0.0,-51662.6059,0.0,-51662.6059,-51662.6059,0.0,15254.9353,15253.8534,154083.6263,15254.9353,15253.8534,0.5592333336718724
1318.0,101.9082,173.9199,475.2267,8.7905,-56925.6291,4480.2737,0.0,0.0,0.0,-51685.5101,0.0,-51685.5101,-51685.5101,0.0,15194.6402,15188.5117,154083.6263,15194.6402,15188.5117,0.5592333336718724
1319.0,264.0862,245.9345,479.5986,16.4964,-56958.2919,4499.1691,0.0,0.0,0.0,-51453.007,0.0,-51453.007,-51453.007,0.0,15110.6218,15080.3691,154083.6263,15110.6218,15080.3691,0.5592333336718724
1320.0,71.8931,165.1067,474.7079,7.4748,-56904.5132,4478.3507,0.0,0.0,0.0,-51706.98,0.0,-51706.98,-51706.98,0.0,15222.4054,15220.8078,154083.6263,15222.4054,15220.8078,0.5592333336718724
1321.0,73.9386,165.4294,474.7267,7.5571,-56906.827,4478.3912,0.0,0.0,0.0,-51706.784,0.0,-51706.784,-51706.784,0.0,15219.8304,15217.94,154083.6263,15219.8304,15217.94,0.5592333336718724
1322.0,72.0881,165.1335,474.7095,7.4826,-56904.7469,4478.3532,0.0,0.0,0.0,-51706.98,0.0,-51706.98,-51706.98,0.0,15222.1489,15220.5234,154083.6263,15222.1489,15220.5234,0.5592333336718724
1323.0,104.1533,176.0451,474.28,7.8334,-56961.2718,4479.2351,0.0,0.0,0.0,-51719.7247,0.0,-51719.7247,-51719.7247,0.0,15110.633,15139.9009,154083.6263,15110.633,15139.9009,0.5592333336718724
1324.0,271.8457,255.1877,479.1698,15.8289,-56997.9162,4497.6817,0.0,0.0,0.0,-51478.2025,0.0,-51478.2025,-51478.2025,0.0,14965.8933,15011.1219,154083.6263,14965.8933,15011.1219,0.5592333336718724
1325.0,73.0977,162.63,473.7825,6.7156,-56938.2381,4476.7006,0.0,0.0,0.0,-51745.3117,0.0,-51745.3117,-51745.3117,0.0,15165.0692,15182.1311,154083.6263,15165.0692,15182.1311,0.5592333336718724
1326.0,74.9724,163.334,473.7812,6.757,-56940.7196,4476.7952,0.0,0.0,0.0,-51745.0799,0.0,-51745.0799,-51745.0799,0.0,15159.9474,15178.3579,154083.6263,15159.9474,15178.3579,0.5592333336718724
1327.0,73.273,162.6941,473.7819,6.719,-56938.4884,4476.7085,0.0,0.0,0.0,-51745.312,0.0,-51745.312,-51745.312,0.0,15164.5589,15181.7569,154083.6263,15164.5589,15181.7569,0.5592333336718724
1328.0,80.6441,178.0597,475.8385,7.6045,-56994.4877,4478.8881,0.0,0.0,0.0,-51773.4529,0.0,-51773.4529,-51773.4529,0.0,15135.595,15188.3322,154083.6263,15135.595,15188.3322,0.5592333336718724
1329.0,194.724,249.6254,483.406,14.27,-57033.6392,4497.7257,0.0,0.0,0.0,-51593.8881,0.0,-51593.8881,-51593.8881,0.0,15082.4168,15160.9749,154083.6263,15082.4168,15160.9749,0.5592333336718724
1330.0,65.644,165.9121,474.391,6.5697,-56975.9439,4476.2096,0.0,0.0,0.0,-51787.2175,0.0,-51787.2175,-51787.2175,0.0,15149.1038,15189.8642,154083.6263,15149.1038,15189.8642,0.5592333336718724
1331.0,66.5064,166.7803,474.5001,6.6374,-56977.897,4476.3787,0.0,0.0,0.0,-51787.0942,0.0,-51787.0942,-51787.0942,0.0,15147.9044,15189.9125,154083.6263,15147.9044,15189.9125,0.5592333336718724
1332.0,65.7239,165.9955,474.4016,6.5761,-56976.141,4476.2255,0.0,0.0,0.0,-51787.2184,0.0,-51787.2184,-51787.2184,0.0,15148.9828,15189.8685,154083.6263,15148.9828,15189.8685,0.5592333336718724
1333.0,65.6968,165.9673,474.398,6.5739,-56976.0746,4476.2201,0.0,0.0,0.0,-51787.2184,0.0,-51787.2184,-51787.2184,0.0,15149.0236,15189.867,154083.6263,15149.0236,15189.867,0.5592333336718724
1334.0,90.6114,187.4358,476.5657,8.3768,-57062.1989,4482.3418,0.0,0.0,0.0,-51816.8675,0.0,-51816.8675,-51816.8675,0.0,15184.1043,15185.5021,154083.6263,15184.1043,15185.5021,0.5592333336718724
1335.0,205.3279,267.2437,483.4501,17.9788,-57133.0937,4504.8132,0.0,0.0,0.0,-51654.28,0.0,-51654.28,-51654.28,0.0,15198.0057,15147.2596,154083.6263,15198.0057,15147.2596,0.5592333336718724
1336.0,71.8552,173.3577,475.276,6.8752,-57034.0971,4478.4355,0.0,0.0,0.0,-51828.2976,0.0,-51828.2976,-51828.2976,0.0,15174.4773,15191.0122,154083.6263,15174.4773,15191.0122,0.5592333336718724
1337.0,73.2482,174.4453,475.3791,6.9834,-57036.9833,4478.7395,0.0,0.0,0.0,-51828.1879,0.0,-51828.1879,-51828.1879,0.0,15175.5585,15190.6538,154083.6263,15175.5585,15190.6538,0.5592333336718724
1338.0,71.9897,173.4633,475.2861,6.8856,-57034.3874,4478.465,0.0,0.0,0.0,-51828.2978,0.0,-51828.2978,-51828.2978,0.0,15174.584,15190.9756,154083.6263,15174.584,15190.9756,0.5592333336718724
1339.0,106.5156,189.038,476.5087,9.3463,-57120.4447,4489.1893,0.0,0.0,0.0,-51849.8468,0.0,-51849.8468,-51849.8468,0.0,15298.5513,15274.5728,154083.6263,15298.5513,15274.5728,0.5592333336718724
1340.0,251.3208,254.5011,480.7496,17.2331,-57190.5226,4516.8808,0.0,0.0,0.0,-51669.8372,0.0,-51669.8372,-51669.8372,0.0,15402.5874,15331.045,154083.6263,15402.5874,15331.045,0.5592333336718724
1341.0,79.6685,177.0003,475.6742,7.738,-57088.4547,4483.033,0.0,0.0,0.0,-51865.3406,0.0,-51865.3406,-51865.3406,0.0,15252.3939,15248.3708,154083.6263,15252.3939,15248.3708,0.5592333336718724
1342.0,81.5826,177.8537,475.7366,7.8613,-57091.7586,4483.5333,0.0,0.0,0.0,-51865.1911,0.0,-51865.1911,-51865.1911,0.0,15257.1558,15251.495,154083.6263,15257.1558,15251.495,0.5592333336718724
1343.0,79.8522,177.0822,475.6802,7.75,-57088.7862,4483.0819,0.0,0.0,0.0,-51865.3396,0.0,-51865.3396,-51865.3396,0.0,15252.8713,15248.6852,154083.6263,15252.8713,15248.6852,0.5592333336718724
1344.0,79.7108,177.0192,475.6756,7.7408,-57088.5314,4483.0443,0.0,0.0,0.0,-51865.3407,0.0,-51865.3407,-51865.3407,0.0,15252.5042,15248.4435,154083.6263,15252.5042,15248.4435,0.5592333336718724
1345.0,83.9598,185.3136,475.1972,8.1498,-57163.6697,4503.4256,0.0,0.0,0.0,-51907.6238,0.0,-51907.6238,-51907.6238,0.0,15281.9619,15252.5811,154083.6263,15281.9619,15252.5811,0.5592333336718724
1346.0,164.1846,235.9658,477.7733,12.8226,-57220.6402,4541.7339,0.0,0.0,0.0,-51788.16,0.0,-51788.16,-51788.16,0.0,15308.8501,15245.8874,154083.6263,15308.8501,15245.8874,0.5592333336718724
1347.0,76.0957,179.5015,475.0304,7.6709,-57147.4828,4497.0539,0.0,0.0,0.0,-51912.1304,0.0,-51912.1304,-51912.1304,0.0,15275.356,15252.7845,154083.6263,15275.356,15252.7845,0.5592333336718724
1348.0,76.6909,179.9698,475.0392,7.7081,-57149.1438,4497.6463,0.0,0.0,0.0,-51912.0895,0.0,-51912.0895,-51912.0895,0.0,15276.028,15252.8025,154083.6263,15276.028,15252.8025,0.5592333336718724
1349.0,76.1533,179.5473,475.0312,7.6745,-57147.6495,4497.1127,0.0,0.0,0.0,-51912.1305,0.0,-51912.1305,-51912.1305,0.0,15275.423,15252.7864,154083.6263,15275.423,15252.7864,0.5592333336718724
1350.0,82.6576,178.0671,474.8723,6.4725,-57215.9604,4531.7192,0.0,0.0,0.0,-51942.1717,0.0,-51942.1717,-51942.1717,0.0,15253.9928,15281.8903,154083.6263,15253.9928,15281.8903,0.5592333336718724
1351.0,188.686,221.6,478.4397,10.0575,-57265.2204,4586.5634,0.0,0.0,0.0,-51779.8739,0.0,-51779.8739,-51779.8739,0.0,15224.8107,15294.8414,154083.6263,15224.8107,15294.8414,0.5592333336718724
1352.0,69.293,173.4355,474.4959,6.3339,-57194.6165,4517.6793,0.0,0.0,0.0,-51953.3789,0.0,-51953.3789,-51953.3789,0.0,15262.4648,15273.8519,154083.6263,15262.4648,15273.8519,0.5592333336718724
1353.0,70.1042,173.6525,474.5133,6.322,-57196.8534,4518.978,0.0,0.0,0.0,-51953.2834,0.0,-51953.2834,-51953.2834,0.0,15261.6655,15274.7424,154083.6263,15261.6655,15274.7424,0.5592333336718724
1354.0,69.3688,173.4548,474.4975,6.3324,-57194.8411,4517.8082,0.0,0.0,0.0,-51953.3795,0.0,-51953.3795,-51953.3795,0.0,15262.3856,15273.9421,154083.6263,15262.3856,15273.9421,0.5592333336718724
1355.0,69.3466,173.4491,474.497,6.3329,-57194.7756,4517.7705,0.0,0.0,0.0,-51953.3796,0.0,-51953.3796,-51953.3796,0.0,15262.4085,15273.9154,154083.6263,15262.4085,15273.9154,0.5592333336718724
1356.0,88.1215,172.3407,473.5479,6.8045,-57273.1677,4552.3737,0.0,0.0,0.0,-51979.9794,0.0,-51979.9794,-51979.9794,0.0,15232.0375,15289.8932,154083.6263,15232.0375,15289.8932,0.5592333336718724
1357.0,190.4796,227.3257,477.343,14.7404,-57335.8624,4604.388,0.0,0.0,0.0,-51821.5857,0.0,-51821.5857,-51821.5857,0.0,15187.9624,15276.9088,154083.6263,15187.9624,15276.9088,0.5592333336718724
1358.0,71.8789,166.2213,473.327,5.7692,-57246.9768,4538.1447,0.0,0.0,0.0,-51991.6357,0.0,-51991.6357,-51991.6357,0.0,15244.6742,15287.7051,154083.6263,15244.6742,15287.7051,0.5592333336718724
1359.0,73.0254,166.5022,473.3212,5.8297,-57249.6851,4539.4699,0.0,0.0,0.0,-51991.5367,0.0,-51991.5367,-51991.5367,0.0,15243.4978,15288.0963,154083.6263,15243.4978,15288.0963,0.5592333336718724
1360.0,71.9888,166.2461,473.3262,5.7748,-57247.248,4538.2763,0.0,0.0,0.0,-51991.6359,0.0,-51991.6359,-51991.6359,0.0,15244.5593,15287.7481,154083.6263,15244.5593,15287.7481,0.5592333336718724
1361.0,100.3974,179.0447,472.9298,7.3,-57336.5529,4570.8353,0.0,0.0,0.0,-52006.0458,0.0,-52006.0458,-52006.0458,0.0,15316.1571,15346.3111,154083.6263,15316.1571,15346.3111,0.5592333336718724
1362.0,230.7499,249.4128,476.4904,13.8048,-57411.8106,4618.6332,0.0,0.0,0.0,-51822.7195,0.0,-51822.7195,-51822.7195,0.0,15364.8593,15369.9449,154083.6263,15364.8593,15369.9449,0.5592333336718724
1363.0,75.6981,166.4417,472.6096,6.0467,-57300.0577,4555.1323,0.0,0.0,0.0,-52024.1294,0.0,-52024.1294,-52024.1294,0.0,15288.616,15325.8262,154083.6263,15288.616,15325.8262,0.5592333336718724
1364.0,77.3257,167.2137,472.6086,6.1313,-57303.818,4556.579,0.0,0.0,0.0,-52023.9596,0.0,-52023.9596,-52023.9596,0.0,15291.5811,15328.1878,154083.6263,15291.5811,15328.1878,0.5592333336718724
