TS,BOND,ANGLE,DIHED,IMPRP,ELECT,VDW,BOUNDARY,MISC,KINETIC,TOTAL,TEMP,POTENTIAL,TOTAL3,TEMPAVG,PRESSURE,GPRESSURE,VOLUME,PRESSAVG,GPRESSAVG,DENSITY
1274.0,75.874,176.0735,474.8906,8.247,-56993.5489,4634.968,0.0,0.0,0.0,-51623.4958,0.0,-51623.4958,-51623.4958,0.0,15535.8769,15540.4494,154083.6263,15535.8769,15540.4494,0.5592333336718724
1275.0,104.3199,167.104,474.0104,8.5163,-57028.3208,4618.7134,0.0,0.0,0.0,-51655.6568,0.0,-51655.6568,-51655.6568,0.0,15417.7818,15464.1183,154083.6263,15417.7818,15464.1183,0.5592333336718724
1276.0,290.7893,219.347,475.6212,12.8572,-57041.506,4622.4436,0.0,0.0,0.0,-51420.4478,0.0,-51420.4478,-51420.4478,0.0,15264.6579,15342.1382,154083.6263,15264.6579,15342.1382,0.5592333336718724
1277.0,74.8818,163.3086,474.0403,7.9539,-57017.6469,4622.485,0.0,0.0,0.0,-51674.9773,0.0,-51674.9773,-51674.9773,0.0,15466.6665,15498.3529,154083.6263,15466.6665,15498.3529,0.5592333336718724
1278.0,129.7905,185.8661,475.3392,7.8515,-57068.5328,4608.6905,0.0,0.0,0.0,-51660.995,0.0,-51660.995,-51660.995,0.0,15349.7977,15384.4401,154083.6263,15349.7977,15384.4401,0.5592333336718724
1279.0,74.5131,158.2742,473.3636,5.8909,-57044.5714,4612.3312,0.0,0.0,0.0,-51720.1985,0.0,-51720.1985,-51720.1985,0.0,15419.5702,15456.3514,154083.6263,15419.5702,15456.3514,0.5592333336718724
1280.0,112.1333,175.0632,474.2317,7.3488,-57075.215,4598.3734,0.0,0.0,0.0,-51708.0647,0.0,-51708.0647,-51708.0647,0.0,15446.9768,15463.5706,154083.6263,15446.9768,15463.5706,0.5592333336718724
1281.0,68.6342,158.5234,473.3473,5.8126,-57060.0413,4604.2509,0.0,0.0,0.0,-51749.4729,0.0,-51749.4729,-51749.4729,0.0,15438.8996,15467.4449,154083.6263,15438.8996,15467.4449,0.5592333336718724
1282.0,136.9839,207.7795,475.6489,10.82,-57118.1598,4582.0454,0.0,0.0,0.0,-51704.8822,0.0,-51704.8822,-51704.8822,0.0,15490.3311,15465.2247,154083.6263,15490.3311,15465.2247,0.5592333336718724
1283.0,66.4958,166.1093,473.4086,6.4625,-57085.5017,4592.9853,0.0,0.0,0.0,-51780.0403,0.0,-51780.0403,-51780.0403,0.0,15467.2762,15476.6146,154083.6263,15467.2762,15476.6146,0.5592333336718724
1284.0,111.453,194.5429,475.3013,9.6159,-57156.9383,4570.0526,0.0,0.0,0.0,-51795.9725,0.0,-51795.9725,-51795.9725,0.0,15511.3967,15489.7424,154083.6263,15511.3967,15489.7424,0.5592333336718724
1285.0,304.0235,285.8051,481.5773,20.4557,-57199.3975,4570.3037,0.0,0.0,0.0,-51537.2323,0.0,-51537.2323,-51537.2323,0.0,15528.8045,15466.4086,154083.6263,15528.8045,15466.4086,0.5592333336718724
1286.0,73.4606,174.2464,473.9104,7.274,-57128.8485,4577.2891,0.0,0.0,0.0,-51822.6681,0.0,-51822.6681,-51822.6681,0.0,15495.1354,15488.4365,154083.6263,15495.1354,15488.4365,0.5592333336718724
1287.0,75.965,175.722,474.0101,7.4406,-57131.9129,4576.3602,0.0,0.0,0.0,-51822.4151,0.0,-51822.4151,-51822.4151,0.0,15496.9906,15488.8871,154083.6263,15496.9906,15488.8871,0.5592333336718724
1288.0,73.6981,174.3885,473.92,7.29,-57129.1577,4577.1941,0.0,0.0,0.0,-51822.6671,0.0,-51822.6671,-51822.6671,0.0,15495.3224,15488.484,154083.6263,15495.3224,15488.484,0.5592333336718724
1289.0,73.5344,174.2906,473.9134,7.2789,-57128.9449,4577.2594,0.0,0.0,0.0,-51822.6682,0.0,-51822.6682,-51822.6682,0.0,15495.1941,15488.4518,154083.6263,15495.1941,15488.4518,0.5592333336718724
1290.0,105.3477,185.5276,473.9777,9.7798,-57185.0862,4566.705,0.0,0.0,0.0,-51843.7485,0.0,-51843.7485,-51843.7485,0.0,15366.3045,15364.2192,154083.6263,15366.3045,15364.2192,0.5592333336718724
1291.0,286.9347,252.1097,478.011,18.9947,-57209.4672,4583.5309,0.0,0.0,0.0,-51589.8863,0.0,-51589.8863,-51589.8863,0.0,15220.8876,15211.2165,154083.6263,15220.8876,15211.2165,0.5592333336718724
1292.0,73.5478,174.0235,473.4423,7.9026,-57165.1857,4567.8278,0.0,0.0,0.0,-51868.4417,0.0,-51868.4417,-51868.4417,0.0,15422.8623,15420.2697,154083.6263,15422.8623,15420.2697,0.5592333336718724
1293.0,75.5169,174.7254,473.4621,8.0361,-57167.4454,4567.4943,0.0,0.0,0.0,-51868.2104,0.0,-51868.2104,-51868.2104,0.0,15417.3278,15414.8844,154083.6263,15417.3278,15414.8844,0.5592333336718724
1294.0,73.7326,174.0893,473.4439,7.9154,-57165.4141,4567.7922,0.0,0.0,0.0,-51868.4407,0.0,-51868.4407,-51868.4407,0.0,15422.3108,15419.734,154083.6263,15422.3108,15419.734,0.5592333336718724
1295.0,73.6025,174.043,473.4428,7.9064,-57165.2537,4567.8171,0.0,0.0,0.0,-51868.4419,0.0,-51868.4419,-51868.4419,0.0,15422.6984,15420.1105,154083.6263,15422.6984,15420.1105,0.5592333336718724
1296.0,95.57,170.0607,474.1059,8.5147,-57211.5607,4572.1632,0.0,0.0,0.0,-51891.1462,0.0,-51891.1462,-51891.1462,0.0,15261.4911,15308.9552,154083.6263,15261.4911,15308.9552,0.5592333336718724
1297.0,250.8967,230.9817,478.1838,14.9361,-57231.5113,4602.0433,0.0,0.0,0.0,-51654.4698,0.0,-51654.4698,-51654.4698,0.0,15080.866,15169.5817,154083.6263,15080.866,15169.5817,0.5592333336718724
1298.0,70.4981,163.6891,473.3186,7.4823,-57195.6721,4567.3219,0.0,0.0,0.0,-51913.3621,0.0,-51913.3621,-51913.3621,0.0,15330.4676,15358.3849,154083.6263,15330.4676,15358.3849,0.5592333336718724
1299.0,116.0732,169.7501,472.8819,6.3203,-57239.6909,4575.8617,0.0,0.0,0.0,-51898.8036,0.0,-51898.8036,-51898.8036,0.0,15315.5632,15355.6522,154083.6263,15315.5632,15355.6522,0.5592333336718724
1300.0,69.8009,160.3042,472.8079,6.2298,-57216.4216,4569.4687,0.0,0.0,0.0,-51937.8102,0.0,-51937.8102,-51937.8102,0.0,15329.6124,15364.0381,154083.6263,15329.6124,15364.0381,0.5592333336718724
1301.0,104.143,177.3204,473.3496,8.847,-57287.0068,4580.0658,0.0,0.0,0.0,-51943.2809,0.0,-51943.2809,-51943.2809,0.0,15345.9066,15356.3299,154083.6263,15345.9066,15356.3299,0.5592333336718724
1302.0,262.2003,257.596,480.4983,26.6299,-57344.0575,4608.9278,0.0,0.0,0.0,-51708.205,0.0,-51708.205,-51708.205,0.0,15327.2245,15300.5842,154083.6263,15327.2245,15300.5842,0.5592333336718724
1303.0,72.1861,161.3192,472.2089,5.707,-57254.9575,4572.8002,0.0,0.0,0.0,-51970.7362,0.0,-51970.7362,-51970.7362,0.0,15342.6196,15366.2074,154083.6263,15342.6196,15366.2074,0.5592333336718724
1304.0,95.783,172.0456,472.487,8.0329,-57327.7168,4583.4239,0.0,0.0,0.0,-51995.9445,0.0,-51995.9445,-51995.9445,0.0,15450.3856,15455.3233,154083.6263,15450.3856,15455.3233,0.5592333336718724
1305.0,225.9229,221.2215,475.5259,14.3943,-57385.526,4610.679,0.0,0.0,0.0,-51837.7824,0.0,-51837.7824,-51837.7824,0.0,15540.4223,15520.751,154083.6263,15540.4223,15520.751,0.5592333336718724
1306.0,74.9314,163.7281,472.0691,6.7083,-57303.0295,4577.7332,0.0,0.0,0.0,-52007.8595,0.0,-52007.8595,-52007.8595,0.0,15413.5829,15425.9509,154083.6263,15413.5829,15425.9509,0.5592333336718724
1307.0,76.3878,164.3325,472.0945,6.8165,-57305.5823,4578.2058,0.0,0.0,0.0,-52007.7452,0.0,-52007.7452,-52007.7452,0.0,15417.3726,15429.033,154083.6263,15417.3726,15429.033,0.5592333336718724
1308.0,75.0707,163.7863,472.0715,6.7189,-57303.2855,4577.7795,0.0,0.0,0.0,-52007.8587,0.0,-52007.8587,-52007.8587,0.0,15413.9637,15426.2613,154083.6263,15413.9637,15426.2613,0.5592333336718724
1309.0,74.962,163.7409,472.0696,6.7106,-57303.0865,4577.7434,0.0,0.0,0.0,-52007.86,0.0,-52007.86,-52007.86,0.0,15413.6655,15426.018,154083.6263,15413.6655,15426.018,0.5592333336718724
1310.0,78.3843,171.622,472.7646,9.4116,-57376.2627,4598.1122,0.0,0.0,0.0,-52045.9679,0.0,-52045.9679,-52045.9679,0.0,15464.895,15451.4844,154083.6263,15464.895,15451.4844,0.5592333336718724
1311.0,170.8139,211.0109,476.3784,18.4536,-57433.3841,4636.7018,0.0,0.0,0.0,-51920.0255,0.0,-51920.0255,-51920.0255,0.0,15509.8954,15462.4911,154083.6263,15509.8954,15462.4911,0.5592333336718724
1312.0,68.7509,166.4201,472.2863,8.0893,-57358.2753,4590.9832,0.0,0.0,0.0,-52051.7456,0.0,-52051.7456,-52051.7456,0.0,15452.0291,15446.4488,154083.6263,15452.0291,15446.4488,0.5592333336718724
1313.0,69.4292,166.837,472.3246,8.2014,-57360.123,4591.6382,0.0,0.0,0.0,-52051.6926,0.0,-52051.6926,-52051.6926,0.0,15453.3371,15446.9978,154083.6263,15453.3371,15446.9978,0.5592333336718724
1314.0,68.8159,166.4607,472.29,8.1003,-57358.4601,4591.0481,0.0,0.0,0.0,-52051.745,0.0,-52051.745,-52051.745,0.0,15452.1619,15446.5061,154083.6263,15452.1619,15446.5061,0.5592333336718724
1315.0,68.768,166.4308,472.2873,8.0922,-57358.3241,4591.0003,0.0,0.0,0.0,-52051.7456,0.0,-52051.7456,-52051.7456,0.0,15452.0642,15446.4641,154083.6263,15452.0642,15446.4641,0.5592333336718724
1316.0,68.7509,166.4201,472.2863,8.0893,-57358.2753,4590.9832,0.0,0.0,0.0,-52051.7456,0.0,-52051.7456,-52051.7456,0.0,15452.0291,15446.4489,154083.6263,15452.0291,15446.4489,0.5592333336718724
1317.0,100.44,171.5222,474.3681,10.2716,-57437.875,4626.5493,0.0,0.0,0.0,-52054.7238,0.0,-52054.7238,-52054.7238,0.0,15479.4916,15499.4086,154083.6263,15479.4916,15499.4086,0.5592333336718724
1318.0,281.0579,224.5509,479.6586,20.1229,-57499.3576,4684.0784,0.0,0.0,0.0,-51809.8889,0.0,-51809.8889,-51809.8889,0.0,15483.2158,15514.6012,154083.6263,15483.2158,15514.6012,0.5592333336718724
1319.0,66.4743,162.9931,472.924,8.2229,-57401.2375,4606.6472,0.0,0.0,0.0,-52083.9759,0.0,-52083.9759,-52083.9759,0.0,15469.4087,15478.6653,154083.6263,15469.4087,15478.6653,0.5592333336718724
1320.0,68.2793,163.3276,473.0323,8.3441,-57405.0965,4608.4123,0.0,0.0,0.0,-52083.7009,0.0,-52083.7009,-52083.7009,0.0,15470.6859,15481.1605,154083.6263,15470.6859,15481.1605,0.5592333336718724
1321.0,66.639,163.0214,472.9345,8.2341,-57401.6247,4606.8215,0.0,0.0,0.0,-52083.9742,0.0,-52083.9742,-52083.9742,0.0,15469.5409,15478.9209,154083.6263,15469.5409,15478.9209,0.5592333336718724
1322.0,66.5164,163.0003,472.9267,8.2257,-57401.3375,4606.6921,0.0,0.0,0.0,-52083.9763,0.0,-52083.9763,-52083.9763,0.0,15469.4421,15478.7306,154083.6263,15469.4421,15478.7306,0.5592333336718724
1323.0,92.5916,170.2152,473.735,6.9976,-57492.475,4646.2132,0.0,0.0,0.0,-52102.7224,0.0,-52102.7224,-52102.7224,0.0,15444.3217,15470.6996,154083.6263,15444.3217,15470.6996,0.5592333336718724
1324.0,229.0986,227.6775,477.8509,12.7245,-57567.0419,4704.776,0.0,0.0,0.0,-51914.9144,0.0,-51914.9144,-51914.9144,0.0,15399.1311,15434.1277,154083.6263,15399.1311,15434.1277,0.5592333336718724
1325.0,68.6068,161.1908,472.9906,6.6667,-57457.1603,4627.8948,0.0,0.0,0.0,-52119.8106,0.0,-52119.8106,-52119.8106,0.0,15457.279,15477.7518,154083.6263,15457.279,15477.7518,0.5592333336718724
1326.0,70.1753,161.7132,473.0396,6.6477,-57460.8183,4629.5875,0.0,0.0,0.0,-52119.655,0.0,-52119.655,-52119.655,0.0,15456.1332,15477.2632,154083.6263,15456.1332,15477.2632,0.5592333336718724
1327.0,68.7554,161.2392,472.9952,6.6643,-57457.5279,4628.0627,0.0,0.0,0.0,-52119.8111,0.0,-52119.8111,-52119.8111,0.0,15457.164,15477.7031,154083.6263,15457.164,15477.7031,0.5592333336718724
1328.0,93.0344,171.1892,473.9947,6.442,-57552.8228,4670.4294,0.0,0.0,0.0,-52137.7332,0.0,-52137.7332,-52137.7332,0.0,15498.0034,15541.8746,154083.6263,15498.0034,15541.8746,0.5592333336718724
1329.0,224.703,223.3141,478.8969,13.4901,-57634.4814,4728.4926,0.0,0.0,0.0,-51965.5848,0.0,-51965.5848,-51965.5848,0.0,15517.1912,15574.8159,154083.6263,15517.1912,15574.8159,0.5592333336718724
1330.0,70.1762,162.0668,473.106,5.6431,-57515.7517,4651.4564,0.0,0.0,0.0,-52153.3032,0.0,-52153.3032,-52153.3032,0.0,15484.2646,15519.8396,154083.6263,15484.2646,15519.8396,0.5592333336718724
1331.0,71.6643,162.6646,473.1653,5.6687,-57519.5567,4653.2407,0.0,0.0,0.0,-52153.153,0.0,-52153.153,-52153.153,0.0,15485.8099,15522.287,154083.6263,15485.8099,15522.287,0.5592333336718724
1332.0,70.317,162.1234,473.1117,5.6452,-57516.1331,4651.6337,0.0,0.0,0.0,-52153.3021,0.0,-52153.3021,-52153.3021,0.0,15484.4214,15520.0874,154083.6263,15484.4214,15520.0874,0.5592333336718724
1333.0,70.1997,162.0762,473.107,5.6435,-57515.8156,4651.4861,0.0,0.0,0.0,-52153.3031,0.0,-52153.3031,-52153.3031,0.0,15484.2915,15519.8818,154083.6263,15484.2915,15519.8818,0.5592333336718724
1334.0,70.1762,162.0668,473.106,5.6431,-57515.7517,4651.4564,0.0,0.0,0.0,-52153.3032,0.0,-52153.3032,-52153.3032,0.0,15484.2646,15519.8396,154083.6263,15484.2646,15519.8396,0.5592333336718724
1335.0,110.6326,179.2533,473.9243,5.9522,-57621.5918,4692.7876,0.0,0.0,0.0,-52159.0419,0.0,-52159.0419,-52159.0419,0.0,15540.5237,15582.1528,154083.6263,15540.5237,15582.1528,0.5592333336718724
1336.0,283.8338,236.2384,476.8814,9.9096,-57715.028,4747.6163,0.0,0.0,0.0,-51960.5485,0.0,-51960.5485,-51960.5485,0.0,15566.4182,15608.2553,154083.6263,15566.4182,15608.2553,0.5592333336718724
1337.0,74.9609,166.2135,473.282,5.3461,-57573.1412,4671.7091,0.0,0.0,0.0,-52181.6296,0.0,-52181.6296,-52181.6296,0.0,15517.9474,15557.4738,154083.6263,15517.9474,15557.4738,0.5592333336718724
1338.0,77.1957,167.119,473.3252,5.3698,-57578.1063,4673.6871,0.0,0.0,0.0,-52181.4096,0.0,-52181.4096,-52181.4096,0.0,15520.5233,15560.3215,154083.6263,15520.5233,15560.3215,0.5592333336718724
1339.0,75.1711,166.3001,473.2861,5.3481,-57573.6379,4671.9056,0.0,0.0,0.0,-52181.6269,0.0,-52181.6269,-52181.6269,0.0,15518.2116,15557.7658,154083.6263,15518.2116,15557.7658,0.5592333336718724
1340.0,74.9839,166.223,473.2824,5.3463,-57573.1959,4671.7307,0.0,0.0,0.0,-52181.6295,0.0,-52181.6295,-52181.6295,0.0,15517.9766,15557.5062,154083.6263,15517.9766,15557.5062,0.5592333336718724
1341.0,74.9609,166.2135,473.282,5.3461,-57573.1412,4671.7091,0.0,0.0,0.0,-52181.6296,0.0,-52181.6296,-52181.6296,0.0,15517.9474,15557.4738,154083.6263,15517.9474,15557.4738,0.5592333336718724
1342.0,86.1126,180.7998,473.9453,6.3928,-57678.6264,4712.9796,0.0,0.0,0.0,-52218.3963,0.0,-52218.3963,-52218.3963,0.0,15588.5877,15607.1865,154083.6263,15588.5877,15607.1865,0.5592333336718724
1343.0,164.8842,229.3923,476.9203,11.5979,-57771.4264,4767.6048,0.0,0.0,0.0,-52121.027,0.0,-52121.027,-52121.027,0.0,15649.6032,15640.1613,154083.6263,15649.6032,15640.1613,0.5592333336718724
1344.0,77.7139,174.5546,473.5985,5.7974,-57656.0202,4702.6105,0.0,0.0,0.0,-52221.7453,0.0,-52221.7453,-52221.7453,0.0,15573.6937,15597.6294,154083.6263,15573.6937,15597.6294,0.5592333336718724
1345.0,78.4003,175.1005,473.6279,5.8475,-57658.3087,4703.6178,0.0,0.0,0.0,-52221.7147,0.0,-52221.7147,-52221.7147,0.0,15575.2063,15598.6262,154083.6263,15575.2063,15598.6262,0.5592333336718724
1346.0,77.781,174.6084,473.6014,5.8023,-57656.25,4702.7109,0.0,0.0,0.0,-52221.7459,0.0,-52221.7459,-52221.7459,0.0,15573.8434,15597.7277,154083.6263,15573.8434,15597.7277,0.5592333336718724
1347.0,77.769,174.5988,473.6009,5.8014,-57656.2089,4702.693,0.0,0.0,0.0,-52221.7459,0.0,-52221.7459,-52221.7459,0.0,15573.8165,15597.7099,154083.6263,15573.8165,15597.7099,0.5592333336718724
1348.0,77.781,174.6084,473.6014,5.8023,-57656.25,4702.7109,0.0,0.0,0.0,-52221.7459,0.0,-52221.7459,-52221.7459,0.0,15573.8434,15597.7276,154083.6263,15573.8434,15597.7276,0.5592333336718724
1349.0,83.2589,177.466,473.5503,6.9229,-57749.6229,4746.4675,0.0,0.0,0.0,-52261.9574,0.0,-52261.9574,-52261.9574,0.0,15751.8195,15765.5742,154083.6263,15751.8195,15765.5742,0.5592333336718724
1350.0,150.7449,208.0328,475.6337,11.0522,-57829.0443,4803.244,0.0,0.0,0.0,-52180.3368,0.0,-52180.3368,-52180.3368,0.0,15924.0593,15920.4599,154083.6263,15924.0593,15920.4599,0.5592333336718724
1351.0,77.9645,175.0332,473.4032,6.5218,-57734.8109,4738.2062,0.0,0.0,0.0,-52263.682,0.0,-52263.682,-52263.682,0.0,15722.2666,15737.9475,154083.6263,15722.2666,15737.9475,0.5592333336718724
1352.0,76.9158,178.3961,473.0932,8.3178,-57829.2969,4791.1433,0.0,0.0,0.0,-52301.4307,0.0,-52301.4307,-52301.4307,0.0,15798.2217,15798.0893,154083.6263,15798.2217,15798.0893,0.5592333336718724
1353.0,148.0609,206.1348,474.2965,12.8583,-57909.028,4857.4232,0.0,0.0,0.0,-52210.2543,0.0,-52210.2543,-52210.2543,0.0,15868.3668,15848.2574,154083.6263,15868.3668,15848.2574,0.5592333336718724
1354.0,71.2631,175.7173,473.032,7.7315,-57811.1147,4779.2695,0.0,0.0,0.0,-52304.1013,0.0,-52304.1013,-52304.1013,0.0,15783.2681,15786.7161,154083.6263,15783.2681,15786.7161,0.5592333336718724
1355.0,71.6921,175.9389,473.0351,7.7849,-57812.9611,4780.4325,0.0,0.0,0.0,-52304.0776,0.0,-52304.0776,-52304.0776,0.0,15784.7776,15787.8754,154083.6263,15784.7776,15787.8754,0.5592333336718724
1356.0,71.3047,175.739,473.0322,7.7368,-57811.2992,4779.3856,0.0,0.0,0.0,-52304.1009,0.0,-52304.1009,-52304.1009,0.0,15783.4203,15786.8334,154083.6263,15783.4203,15786.8334,0.5592333336718724
1357.0,80.324,170.1792,473.8222,8.354,-57902.8376,4836.0055,0.0,0.0,0.0,-52334.1526,0.0,-52334.1526,-52334.1526,0.0,15903.4071,15934.7394,154083.6263,15903.4071,15934.7394,0.5592333336718724
1358.0,173.8684,194.2647,477.2582,12.2807,-57979.1612,4906.859,0.0,0.0,0.0,-52214.6303,0.0,-52214.6303,-52214.6303,0.0,16013.1121,16066.8226,154083.6263,16013.1121,16066.8226,0.5592333336718724
1359.0,68.7821,168.7289,473.2999,7.8214,-57877.1122,4817.7371,0.0,0.0,0.0,-52340.7427,0.0,-52340.7427,-52340.7427,0.0,15868.9017,15892.4915,154083.6263,15868.9017,15892.4915,0.5592333336718724
1360.0,69.5978,168.755,473.3411,7.8614,-57879.7463,4819.5092,0.0,0.0,0.0,-52340.6818,0.0,-52340.6818,-52340.6818,0.0,15872.3998,15896.7859,154083.6263,15872.3998,15896.7859,0.5592333336718724
1361.0,68.8603,168.7304,473.3039,7.8253,-57877.3764,4817.9138,0.0,0.0,0.0,-52340.7427,0.0,-52340.7427,-52340.7427,0.0,15869.2513,15892.921,154083.6263,15869.2513,15892.921,0.5592333336718724
1362.0,92.1632,169.8697,475.1608,6.8283,-57981.4737,4879.2642,0.0,0.0,0.0,-52358.1875,0.0,-52358.1875,-52358.1875,0.0,15887.5707,15915.8122,154083.6263,15887.5707,15915.8122,0.5592333336718724
1363.0,219.8305,215.7415,479.7191,10.0663,-58069.006,4956.8839,0.0,0.0,0.0,-52186.7647,0.0,-52186.7647,-52186.7647,0.0,15887.855,15912.9772,154083.6263,15887.855,15912.9772,0.5592333336718724
1364.0,70.094,164.0006,474.073,6.7237,-57941.0453,4852.4751,0.0,0.0,0.0,-52373.6789,0.0,-52373.6789,-52373.6789,0.0,15882.5715,15909.9186,154083.6263,15882.5715,15909.9186,0.5592333336718724
1365.0,71.5224,164.252,474.1611,6.7026,-57945.2122,4855.0384,0.0,0.0,0.0,-52373.5356,0.0,-52373.5356,-52373.5356,0.0,15883.2156,15910.7131,154083.6263,15883.2156,15910.7131,0.5592333336718724
1366.0,70.2291,164.0224,474.0816,6.7213,-57941.4623,4852.7303,0.0,0.0,0.0,-52373.6777,0.0,-52373.6777,-52373.6777,0.0,15882.6401,15910.0028,154083.6263,15882.6401,15910.0028,0.5592333336718724
1367.0,70.1257,164.0056,474.075,6.7232,-57941.1435,4852.5351,0.0,0.0,0.0,-52373.6789,0.0,-52373.6789,-52373.6789,0.0,15882.5879,15909.9387,154083.6263,15882.5879,15909.9387,0.5592333336718724
1368.0,70.094,164.0006,474.073,6.7237,-57941.0452,4852.4751,0.0,0.0,0.0,-52373.6789,0.0,-52373.6789,-52373.6789,0.0,15882.5716,15909.9187,154083.6263,15882.5716,15909.9187,0.5592333336718724
1369.0,93.5979,174.7952,475.944,5.889,-58061.5689,4916.2086,0.0,0.0,0.0,-52395.1342,0.0,-52395.1342,-52395.1342,0.0,15987.1796,16019.3631,154083.6263,15987.1796,16019.3631,0.5592333336718724
1370.0,210.7195,239.3671,482.3227,12.2207,-58162.3428,4998.6427,0.0,0.0,0.0,-52219.0701,0.0,-52219.0701,-52219.0701,0.0,16074.3021,16099.2502,154083.6263,16074.3021,16099.2502,0.5592333336718724
1371.0,73.2588,164.194,474.6649,5.3424,-58016.7677,4889.2634,0.0,0.0,0.0,-52410.0442,0.0,-52410.0442,-52410.0442,0.0,15948.7251,15980.194,154083.6263,15948.7251,15980.194,0.5592333336718724
1372.0,74.6487,164.883,474.7609,5.3471,-58021.3814,4891.8361,0.0,0.0,0.0,-52409.9056,0.0,-52409.9056,-52409.9056,0.0,15952.7069,15984.3051,154083.6263,15952.7069,15984.3051,0.5592333336718724
1373.0,73.3913,164.2592,474.6742,5.3424,-58017.2306,4889.5195,0.0,0.0,0.0,-52410.0439,0.0,-52410.0439,-52410.0439,0.0,15949.124,15980.6066,154083.6263,15949.124,15980.6066,0.5592333336718724
1374.0,96.4084,177.976,476.7609,6.5846,-58150.9089,4955.5662,0.0,0.0,0.0,-52437.6128,0.0,-52437.6128,-52437.6128,0.0,15971.8674,15988.251,154083.6263,15971.8674,15988.251,0.5592333336718724
1375.0,216.7106,228.8451,481.8827,13.0562,-58262.8753,5041.0822,0.0,0.0,0.0,-52281.2985,0.0,-52281.2985,-52281.2985,0.0,15985.5645,15980.6649,154083.6263,15985.5645,15980.6649,0.5592333336718724
1376.0,77.361,168.9804,475.6736,5.5551,-58106.7037,4930.5178,0.0,0.0,0.0,-52448.6158,0.0,-52448.6158,-52448.6158,0.0,15965.3233,15987.7322,154083.6263,15965.3233,15987.7322,0.5592333336718724
1377.0,78.7341,169.6759,475.7649,5.6294,-58111.2444,4932.9214,0.0,0.0,0.0,-52448.5187,0.0,-52448.5187,-52448.5187,0.0,15966.0293,15987.8723,154083.6263,15966.0293,15987.8723,0.5592333336718724
1378.0,77.493,169.0479,475.6826,5.5623,-58107.159,4930.7571,0.0,0.0,0.0,-52448.6161,0.0,-52448.6161,-52448.6161,0.0,15965.3941,15987.7467,154083.6263,15965.3941,15987.7467,0.5592333336718724
1379.0,164.3649,165.7457,474.755,5.793,-58112.9315,4924.0802,0.0,0.0,0.0,-52378.1926,0.0,-52378.1926,-52378.1926,0.0,16088.8577,16131.0759,154083.6263,16088.8577,16131.0759,0.5592333336718724
1380.0,70.6861,161.6807,475.0817,5.1185,-58109.0968,4928.1242,0.0,0.0,0.0,-52468.4056,0.0,-52468.4056,-52468.4056,0.0,16017.1141,16046.7196,154083.6263,16017.1141,16046.7196,0.5592333336718724
1381.0,114.5814,196.9693,478.23,16.7356,-58152.0936,4917.5399,0.0,0.0,0.0,-52428.0373,0.0,-52428.0373,-52428.0373,0.0,16039.1594,16053.8173,154083.6263,16039.1594,16053.8173,0.5592333336718724
1382.0,69.2767,161.5357,474.6016,6.3649,-58126.6225,4922.2031,0.0,0.0,0.0,-52492.6406,0.0,-52492.6406,-52492.6406,0.0,16035.1865,16060.9746,154083.6263,16035.1865,16060.9746,0.5592333336718724
1383.0,68.4129,160.7994,474.5521,6.068,-58124.9349,4922.6893,0.0,0.0,0.0,-52492.4132,0.0,-52492.4132,-52492.4132,0.0,16033.9129,16060.1945,154083.6263,16033.9129,16060.1945,0.5592333336718724
1384.0,69.1803,161.4546,474.5957,6.3334,-58126.4542,4922.2506,0.0,0.0,0.0,-52492.6395,0.0,-52492.6395,-52492.6395,0.0,16035.0651,16060.9036,154083.6263,16035.0651,16060.9036,0.5592333336718724
1385.0,69.2472,161.5109,474.5998,6.3553,-58126.5714,4922.2175,0.0,0.0,0.0,-52492.6407,0.0,-52492.6407,-52492.6407,0.0,16035.1503,16060.9537,154083.6263,16035.1503,16060.9537,0.5592333336718724
1386.0,118.3804,222.0859,475.3774,14.55,-58194.1181,4912.6064,0.0,0.0,0.0,-52451.1179,0.0,-52451.1179,-52451.1179,0.0,16023.5007,16035.3788,154083.6263,16023.5007,16035.3788,0.5592333336718724
1387.0,66.3641,172.9166,474.0474,8.3877,-58154.5905,4915.9057,0.0,0.0,0.0,-52516.9689,0.0,-52516.9689,-52516.9689,0.0,16037.0041,16059.0591,154083.6263,16037.0041,16059.0591,0.5592333336718724
1388.0,134.5659,211.1119,475.5445,11.315,-58232.6082,4908.1234,0.0,0.0,0.0,-52491.9475,0.0,-52491.9475,-52491.9475,0.0,16026.2184,16018.8722,154083.6263,16026.2184,16018.8722,0.5592333336718724
1389.0,73.5482,179.9891,473.6832,8.2561,-58192.4727,4908.1715,0.0,0.0,0.0,-52548.8246,0.0,-52548.8246,-52548.8246,0.0,16034.6722,16046.2702,154083.6263,16034.6722,16046.2702,0.5592333336718724
1390.0,71.3451,178.6553,473.6475,8.1758,-58188.9841,4908.6428,0.0,0.0,0.0,-52548.5177,0.0,-52548.5177,-52548.5177,0.0,16035.0514,16047.8444,154083.6263,16035.0514,16047.8444,0.5592333336718724
1391.0,73.3131,179.8494,473.6789,8.2471,-58192.1266,4908.2157,0.0,0.0,0.0,-52548.8225,0.0,-52548.8225,-52548.8225,0.0,16034.7124,16046.436,154083.6263,16034.7124,16046.436,0.5592333336718724
