TS,BOND,ANGLE,DIHED,IMPRP,ELECT,VDW,BOUNDARY,MISC,KINETIC,TOTAL,TEMP,POTENTIAL,TOTAL3,TEMPAVG,PRESSURE,GPRESSURE,VOLUME,PRESSAVG,GPRESSAVG,DENSITY
1235.0,71.5258,162.9761,471.9051,6.3016,-56472.4021,4576.139,0.0,0.0,0.0,-51183.5543,0.0,-51183.5543,-51183.5543,0.0,15465.8967,15490.2844,154083.6263,15465.8967,15490.2844,0.5592333336718724
1236.0,71.5018,162.9658,471.904,6.3005,-56472.3856,4576.1587,0.0,0.0,0.0,-51183.5548,0.0,-51183.5548,-51183.5548,0.0,15465.934,15490.3279,154083.6263,15465.934,15490.3279,0.5592333336718724
1237.0,121.7024,176.1388,473.393,6.9101,-56527.5968,4525.8211,0.0,0.0,0.0,-51223.6314,0.0,-51223.6314,-51223.6314,0.0,15347.6486,15380.1823,154083.6263,15347.6486,15380.1823,0.5592333336718724
1238.0,311.7937,227.9675,475.8332,9.0167,-56567.8175,4491.6778,0.0,0.0,0.0,-51051.5286,0.0,-51051.5286,-51051.5286,0.0,15205.4649,15235.8139,154083.6263,15205.4649,15235.8139,0.5592333336718724
1239.0,90.9883,167.9389,472.8244,6.5588,-56511.95,4539.6985,0.0,0.0,0.0,-51233.9411,0.0,-51233.9411,-51233.9411,0.0,15386.958,15418.0709,154083.6263,15386.958,15418.0709,0.5592333336718724
1240.0,110.3393,171.3193,472.9232,6.1978,-56562.2998,4493.822,0.0,0.0,0.0,-51307.6982,0.0,-51307.6982,-51307.6982,0.0,15265.346,15260.6257,154083.6263,15265.346,15260.6257,0.5592333336718724
1241.0,343.4232,229.2804,475.5544,9.8693,-56589.4512,4469.922,0.0,0.0,0.0,-51061.4019,0.0,-51061.4019,-51061.4019,0.0,15103.3537,15042.5906,154083.6263,15103.3537,15042.5906,0.5592333336718724
1242.0,84.0864,164.9889,472.646,5.9051,-56550.9659,4503.935,0.0,0.0,0.0,-51319.4044,0.0,-51319.4044,-51319.4044,0.0,15301.8905,15308.9464,154083.6263,15301.8905,15308.9464,0.5592333336718724
1243.0,83.213,161.058,472.492,6.1222,-56583.9104,4483.2807,0.0,0.0,0.0,-51377.7445,0.0,-51377.7445,-51377.7445,0.0,15254.6156,15288.8931,154083.6263,15254.6156,15288.8931,0.5592333336718724
1244.0,195.8947,180.5848,473.1811,7.6261,-56608.5792,4470.6955,0.0,0.0,0.0,-51280.597,0.0,-51280.597,-51280.597,0.0,15180.6136,15236.3893,154083.6263,15180.6136,15236.3893,0.5592333336718724
1245.0,77.1879,160.2277,472.4634,6.0261,-56580.2716,4485.3922,0.0,0.0,0.0,-51378.9743,0.0,-51378.9743,-51378.9743,0.0,15261.8852,15293.1151,154083.6263,15261.8852,15293.1151,0.5592333336718724
1246.0,81.7563,159.5385,472.0761,6.3981,-56606.4146,4471.1442,0.0,0.0,0.0,-51415.5014,0.0,-51415.5014,-51415.5014,0.0,15169.4724,15200.0482,154083.6263,15169.4724,15200.0482,0.5592333336718724
1247.0,189.146,186.8625,472.5466,8.6752,-56627.04,4462.6482,0.0,0.0,0.0,-51307.1615,0.0,-51307.1615,-51307.1615,0.0,15045.8876,15069.9908,154083.6263,15045.8876,15069.9908,0.5592333336718724
1248.0,70.9812,157.1234,472.0928,6.1291,-56600.4339,4474.1408,0.0,0.0,0.0,-51419.9666,0.0,-51419.9666,-51419.9666,0.0,15195.2931,15226.5741,154083.6263,15195.2931,15226.5741,0.5592333336718724
1249.0,78.8633,159.6414,472.0312,7.2014,-56623.2949,4459.5813,0.0,0.0,0.0,-51445.9765,0.0,-51445.9765,-51445.9765,0.0,15177.9308,15210.7938,154083.6263,15177.9308,15210.7938,0.5592333336718724
1250.0,181.0401,183.4868,473.1475,10.2689,-56642.1139,4449.0162,0.0,0.0,0.0,-51345.1545,0.0,-51345.1545,-51345.1545,0.0,15131.5886,15161.0013,154083.6263,15131.5886,15161.0013,0.5592333336718724
1251.0,66.7968,156.6386,471.9204,6.6752,-56616.9614,4463.4569,0.0,0.0,0.0,-51451.4734,0.0,-51451.4734,-51451.4734,0.0,15186.0642,15218.8677,154083.6263,15186.0642,15218.8677,0.5592333336718724
1252.0,80.3315,164.2727,472.2659,7.465,-56659.4175,4445.608,0.0,0.0,0.0,-51489.4744,0.0,-51489.4744,-51489.4744,0.0,15161.383,15183.4092,154083.6263,15161.383,15183.4092,0.5592333336718724
1253.0,185.2241,192.6784,473.3403,9.2984,-56695.6054,4433.127,0.0,0.0,0.0,-51401.9372,0.0,-51401.9372,-51401.9372,0.0,15112.0312,15117.9485,154083.6263,15112.0312,15117.9485,0.5592333336718724
1254.0,70.3831,161.1542,472.1384,7.2259,-56651.5215,4448.7042,0.0,0.0,0.0,-51491.9158,0.0,-51491.9158,-51491.9158,0.0,15168.2218,15192.7995,154083.6263,15168.2218,15192.7995,0.5592333336718724
1255.0,114.0303,174.7211,471.5814,6.9873,-56727.1922,4425.2961,0.0,0.0,0.0,-51534.576,0.0,-51534.576,-51534.576,0.0,15191.0788,15164.143,154083.6263,15191.0788,15164.143,0.5592333336718724
1256.0,338.9582,234.2687,472.5801,10.3057,-56780.6254,4420.6395,0.0,0.0,0.0,-51303.8732,0.0,-51303.8732,-51303.8732,0.0,15180.6886,15088.3464,154083.6263,15180.6886,15088.3464,0.5592333336718724
1257.0,78.5579,164.8856,471.5955,6.67,-56703.6195,4431.2138,0.0,0.0,0.0,-51550.6967,0.0,-51550.6967,-51550.6967,0.0,15187.0047,15179.4416,154083.6263,15187.0047,15179.4416,0.5592333336718724
1258.0,81.1393,165.6221,471.5857,6.6829,-56706.0925,4430.5221,0.0,0.0,0.0,-51550.5405,0.0,-51550.5405,-51550.5405,0.0,15187.5804,15178.1617,154083.6263,15187.5804,15178.1617,0.5592333336718724
1259.0,78.8064,164.9568,471.5944,6.6711,-56703.8683,4431.1436,0.0,0.0,0.0,-51550.6959,0.0,-51550.6959,-51550.6959,0.0,15187.0628,15179.315,154083.6263,15187.0628,15179.315,0.5592333336718724
1260.0,78.6206,164.9036,471.5952,6.6703,-56703.6826,4431.196,0.0,0.0,0.0,-51550.6968,0.0,-51550.6968,-51550.6968,0.0,15187.0193,15179.4064,154083.6263,15187.0193,15179.4064,0.5592333336718724
1261.0,116.3964,171.1916,471.2109,6.6029,-56769.5398,4419.3293,0.0,0.0,0.0,-51584.8088,0.0,-51584.8088,-51584.8088,0.0,15116.9696,15135.6127,154083.6263,15116.9696,15135.6127,0.5592333336718724
1262.0,340.8512,230.4658,472.9736,10.8394,-56813.4013,4425.7053,0.0,0.0,0.0,-51332.566,0.0,-51332.566,-51332.566,0.0,15006.3901,15035.8177,154083.6263,15006.3901,15035.8177,0.5592333336718724
1263.0,80.014,162.5039,471.0852,6.1205,-56746.9906,4421.7117,0.0,0.0,0.0,-51605.5553,0.0,-51605.5553,-51605.5553,0.0,15148.4227,15158.9652,154083.6263,15148.4227,15158.9652,0.5592333336718724
1264.0,82.4327,163.0224,471.0827,6.1406,-56749.388,4421.3548,0.0,0.0,0.0,-51605.3547,0.0,-51605.3547,-51605.3547,0.0,15145.5341,15156.99,154083.6263,15145.5341,15156.99,0.5592333336718724
1265.0,80.2437,162.5523,471.0848,6.1222,-56747.233,4421.6748,0.0,0.0,0.0,-51605.5552,0.0,-51605.5552,-51605.5552,0.0,15148.1326,15158.7673,154083.6263,15148.1326,15158.7673,0.5592333336718724
1266.0,84.4845,161.7438,471.3318,5.9728,-56787.0999,4418.5016,0.0,0.0,0.0,-51645.0653,0.0,-51645.0653,-51645.0653,0.0,15041.5083,15082.9315,154083.6263,15041.5083,15082.9315,0.5592333336718724
1267.0,200.3138,187.1119,472.7539,8.2622,-56817.4148,4424.3493,0.0,0.0,0.0,-51524.6237,0.0,-51524.6237,-51524.6237,0.0,14908.2817,14975.5595,154083.6263,14908.2817,14975.5595,0.5592333336718724
1268.0,72.9349,159.4347,471.1571,5.7804,-56777.9077,4418.4634,0.0,0.0,0.0,-51650.1372,0.0,-51650.1372,-51650.1372,0.0,15070.9397,15105.0624,154083.6263,15070.9397,15105.0624,0.5592333336718724
1269.0,77.1795,157.6353,472.1091,6.4838,-56812.4892,4418.0438,0.0,0.0,0.0,-51681.0377,0.0,-51681.0377,-51681.0377,0.0,15007.8388,15055.3455,154083.6263,15007.8388,15055.3455,0.5592333336718724
1270.0,170.786,174.3087,473.8442,8.9729,-56842.1774,4422.8919,0.0,0.0,0.0,-51591.3738,0.0,-51591.3738,-51591.3738,0.0,14920.521,14978.3323,154083.6263,14920.521,14978.3323,0.5592333336718724
1271.0,67.8526,156.3968,471.8041,6.146,-56804.4934,4417.6672,0.0,0.0,0.0,-51684.6266,0.0,-51684.6266,-51684.6266,0.0,15025.4608,15069.9781,154083.6263,15025.4608,15069.9781,0.5592333336718724
1272.0,82.03,159.7339,472.3943,6.8003,-56844.7354,4414.9893,0.0,0.0,0.0,-51708.7876,0.0,-51708.7876,-51708.7876,0.0,15052.1705,15078.7149,154083.6263,15052.1705,15078.7149,0.5592333336718724
1273.0,186.8862,183.7335,473.5976,9.2254,-56880.6517,4417.1459,0.0,0.0,0.0,-51610.0631,0.0,-51610.0631,-51610.0631,0.0,15052.5448,15056.2825,154083.6263,15052.5448,15056.2825,0.5592333336718724
1274.0,68.2087,156.501,472.1496,6.4181,-56832.9856,4415.297,0.0,0.0,0.0,-51714.4111,0.0,-51714.4111,-51714.4111,0.0,15046.8603,15079.3698,154083.6263,15046.8603,15079.3698,0.5592333336718724
1275.0,101.0209,170.212,473.1264,7.9075,-56914.5624,4413.4577,0.0,0.0,0.0,-51748.8379,0.0,-51748.8379,-51748.8379,0.0,15135.94,15106.275,154083.6263,15135.94,15106.275,0.5592333336718724
1276.0,269.4453,222.1508,475.6758,13.4625,-56983.3892,4425.7881,0.0,0.0,0.0,-51576.8668,0.0,-51576.8668,-51576.8668,0.0,15196.2669,15095.1797,154083.6263,15196.2669,15095.1797,0.5592333336718724
1277.0,74.9203,161.477,472.6226,6.9637,-56888.7568,4412.5392,0.0,0.0,0.0,-51760.234,0.0,-51760.234,-51760.234,0.0,15109.6099,15101.7156,154083.6263,15109.6099,15101.7156,0.5592333336718724
1278.0,100.1451,167.915,472.7006,7.6313,-56974.6929,4423.4094,0.0,0.0,0.0,-51802.8915,0.0,-51802.8915,-51802.8915,0.0,15176.287,15188.4075,154083.6263,15176.287,15188.4075,0.5592333336718724
1279.0,263.4423,204.5319,473.7198,10.1202,-57046.3453,4450.6935,0.0,0.0,0.0,-51643.8376,0.0,-51643.8376,-51643.8376,0.0,15221.218,15247.0868,154083.6263,15221.218,15247.0868,0.5592333336718724
1280.0,78.7401,162.9651,472.5809,7.2539,-56951.3754,4418.6723,0.0,0.0,0.0,-51811.1632,0.0,-51811.1632,-51811.1632,0.0,15159.4886,15166.4975,154083.6263,15159.4886,15166.4975,0.5592333336718724
1281.0,80.366,163.3469,472.5893,7.2849,-56953.7552,4419.0861,0.0,0.0,0.0,-51811.082,0.0,-51811.082,-51811.082,0.0,15161.2562,15168.7999,154083.6263,15161.2562,15168.7999,0.5592333336718724
1282.0,78.8976,163.0021,472.5817,7.2569,-56951.6139,4418.7131,0.0,0.0,0.0,-51811.1626,0.0,-51811.1626,-51811.1626,0.0,15159.6663,15166.729,154083.6263,15159.6663,15166.729,0.5592333336718724
1283.0,78.7789,162.9742,472.5811,7.2546,-56951.4343,4418.6823,0.0,0.0,0.0,-51811.1631,0.0,-51811.1631,-51811.1631,0.0,15159.5329,15166.5551,154083.6263,15159.5329,15166.5551,0.5592333336718724
1284.0,78.7401,162.9651,472.5809,7.2539,-56951.3754,4418.6723,0.0,0.0,0.0,-51811.1632,0.0,-51811.1632,-51811.1632,0.0,15159.4886,15166.4976,154083.6263,15159.4886,15166.4976,0.5592333336718724
1285.0,98.9943,167.0238,471.8283,6.6588,-57027.2228,4443.2354,0.0,0.0,0.0,-51839.4823,0.0,-51839.4823,-51839.4823,0.0,15095.6751,15113.319,154083.6263,15095.6751,15113.319,0.5592333336718724
1286.0,280.3381,206.3837,472.3509,9.8488,-57088.2411,4485.9928,0.0,0.0,0.0,-51633.3268,0.0,-51633.3268,-51633.3268,0.0,15004.1926,15024.5777,154083.6263,15004.1926,15024.5777,0.5592333336718724
1287.0,72.3694,161.3432,471.9617,6.4256,-57000.1314,4431.9202,0.0,0.0,0.0,-51856.1113,0.0,-51856.1113,-51856.1113,0.0,15123.3758,15137.8987,154083.6263,15123.3758,15137.8987,0.5592333336718724
1288.0,73.9917,161.6828,471.94,6.4242,-57002.932,4432.938,0.0,0.0,0.0,-51855.9552,0.0,-51855.9552,-51855.9552,0.0,15120.7912,15135.6767,154083.6263,15120.7912,15135.6767,0.5592333336718724
1289.0,72.5213,161.3749,471.9594,6.4252,-57000.4121,4432.0208,0.0,0.0,0.0,-51856.1105,0.0,-51856.1105,-51856.1105,0.0,15123.1197,15137.6793,154083.6263,15123.1197,15137.6793,0.5592333336718724
1290.0,72.4117,161.352,471.9611,6.4255,-57000.2101,4431.9483,0.0,0.0,0.0,-51856.1115,0.0,-51856.1115,-51856.1115,0.0,15123.3039,15137.8372,154083.6263,15123.3039,15137.8372,0.5592333336718724
1291.0,96.0486,165.4956,472.1634,7.1193,-57086.0594,4466.3127,0.0,0.0,0.0,-51878.9199,0.0,-51878.9199,-51878.9199,0.0,15096.964,15147.4604,154083.6263,15096.964,15147.4604,0.5592333336718724
1292.0,275.6628,211.2143,474.4109,13.4916,-57158.2728,4519.9437,0.0,0.0,0.0,-51663.5496,0.0,-51663.5496,-51663.5496,0.0,15041.8808,15119.0068,154083.6263,15041.8808,15119.0068,0.5592333336718724
1293.0,67.8731,158.695,471.8287,6.1446,-57052.8978,4450.2838,0.0,0.0,0.0,-51898.0726,0.0,-51898.0726,-51898.0726,0.0,15111.388,15148.4752,154083.6263,15111.388,15148.4752,0.5592333336718724
1294.0,69.5504,159.0636,471.8468,6.2,-57056.3108,4451.7508,0.0,0.0,0.0,-51897.8992,0.0,-51897.8992,-51897.8992,0.0,15110.1551,15148.6504,154083.6263,15110.1551,15148.6504,0.5592333336718724
1295.0,68.0295,158.7287,471.8304,6.1497,-57053.2397,4450.4291,0.0,0.0,0.0,-51898.0723,0.0,-51898.0723,-51898.0723,0.0,15111.268,15148.4967,154083.6263,15111.268,15148.4967,0.5592333336718724
1296.0,98.6685,162.5581,472.3156,5.6414,-57137.7418,4482.6222,0.0,0.0,0.0,-51915.936,0.0,-51915.936,-51915.936,0.0,15098.7972,15130.8545,154083.6263,15098.7972,15130.8545,0.5592333336718724
1297.0,258.2771,198.875,473.9576,7.0729,-57214.4655,4526.6708,0.0,0.0,0.0,-51749.6121,0.0,-51749.6121,-51749.6121,0.0,15057.8788,15077.4306,154083.6263,15057.8788,15077.4306,0.5592333336718724
1298.0,70.7261,157.1774,471.9776,5.6162,-57104.5798,4468.325,0.0,0.0,0.0,-51930.7576,0.0,-51930.7576,-51930.7576,0.0,15107.4096,15142.4554,154083.6263,15107.4096,15142.4554,0.5592333336718724
1299.0,72.5756,157.4799,472.0027,5.6047,-57107.9463,4469.6711,0.0,0.0,0.0,-51930.6123,0.0,-51930.6123,-51930.6123,0.0,15106.7682,15141.5705,154083.6263,15106.7682,15141.5705,0.5592333336718724
1300.0,70.9016,157.2053,471.98,5.6149,-57104.9167,4468.4588,0.0,0.0,0.0,-51930.7561,0.0,-51930.7561,-51930.7561,0.0,15107.3487,15142.3664,154083.6263,15107.3487,15142.3664,0.5592333336718724
1301.0,70.749,157.1811,471.9779,5.616,-57104.6241,4468.3426,0.0,0.0,0.0,-51930.7575,0.0,-51930.7575,-51930.7575,0.0,15107.4018,15142.4401,154083.6263,15107.4018,15142.4401,0.5592333336718724
1302.0,70.7261,157.1774,471.9776,5.6162,-57104.5798,4468.325,0.0,0.0,0.0,-51930.7576,0.0,-51930.7576,-51930.7576,0.0,15107.4096,15142.4511,154083.6263,15107.4096,15142.4511,0.5592333336718724
1303.0,90.1866,161.9039,472.9615,5.699,-57185.4464,4496.5094,0.0,0.0,0.0,-51958.1861,0.0,-51958.1861,-51958.1861,0.0,15234.1133,15259.7052,154083.6263,15234.1133,15259.7052,0.5592333336718724
1304.0,205.6602,188.5693,475.0842,8.5534,-57260.2963,4533.2386,0.0,0.0,0.0,-51849.1907,0.0,-51849.1907,-51849.1907,0.0,15338.6782,15350.4363,154083.6263,15338.6782,15350.4363,0.5592333336718724
1305.0,74.385,158.1568,472.546,5.3879,-57161.9284,4487.2634,0.0,0.0,0.0,-51964.1893,0.0,-51964.1893,-51964.1893,0.0,15198.7475,15227.6502,154083.6263,15198.7475,15227.6502,0.5592333336718724
1306.0,75.5818,158.4425,472.5829,5.408,-57164.3022,4488.1543,0.0,0.0,0.0,-51964.1326,0.0,-51964.1326,-51964.1326,0.0,15202.3702,15230.9615,154083.6263,15202.3702,15230.9615,0.5592333336718724
1307.0,74.5008,158.1845,472.5496,5.3898,-57162.1663,4487.3521,0.0,0.0,0.0,-51964.1893,0.0,-51964.1893,-51964.1893,0.0,15199.1098,15227.9816,154083.6263,15199.1098,15227.9816,0.5592333336718724
1308.0,86.0724,170.995,473.8257,7.5224,-57276.1108,4530.0152,0.0,0.0,0.0,-52007.6802,0.0,-52007.6802,-52007.6802,0.0,15285.1165,15303.8715,154083.6263,15285.1165,15303.8715,0.5592333336718724
1309.0,193.14,208.9897,476.1885,12.7473,-57379.0417,4587.4054,0.0,0.0,0.0,-51900.5708,0.0,-51900.5708,-51900.5708,0.0,15360.4198,15363.286,154083.6263,15360.4198,15363.286,0.5592333336718724
1310.0,75.7235,166.2562,473.4653,6.8261,-57253.1384,4519.9622,0.0,0.0,0.0,-52010.905,0.0,-52010.905,-52010.905,0.0,15268.1746,15289.5219,154083.6263,15268.1746,15289.5219,0.5592333336718724
1311.0,76.5702,166.6804,473.4991,6.8897,-57255.4536,4520.9383,0.0,0.0,0.0,-52010.8759,0.0,-52010.8759,-52010.8759,0.0,15269.8885,15290.9884,154083.6263,15269.8885,15290.9884,0.5592333336718724
1312.0,75.8063,166.2982,473.4686,6.8324,-57253.3696,4520.0595,0.0,0.0,0.0,-52010.9045,0.0,-52010.9045,-52010.9045,0.0,15268.348,15289.6706,154083.6263,15268.348,15289.6706,0.5592333336718724
1313.0,75.7417,166.2654,473.466,6.8275,-57253.1888,4519.9835,0.0,0.0,0.0,-52010.9047,0.0,-52010.9047,-52010.9047,0.0,15268.2134,15289.5553,154083.6263,15268.2134,15289.5553,0.5592333336718724
1314.0,75.7235,166.2562,473.4653,6.8261,-57253.1384,4519.9622,0.0,0.0,0.0,-52010.905,0.0,-52010.905,-52010.905,0.0,15268.1747,15289.5219,154083.6263,15268.1747,15289.5219,0.5592333336718724
1315.0,83.1119,168.8687,472.9329,6.608,-57359.1591,4571.816,0.0,0.0,0.0,-52055.8215,0.0,-52055.8215,-52055.8215,0.0,15407.6108,15434.2947,154083.6263,15407.6108,15434.2947,0.5592333336718724
1316.0,178.2072,193.4112,473.2264,7.7694,-57454.2201,4637.9023,0.0,0.0,0.0,-51963.7036,0.0,-51963.7036,-51963.7036,0.0,15539.0583,15566.3065,154083.6263,15539.0583,15566.3065,0.5592333336718724
1317.0,75.6949,166.882,472.9659,6.5478,-57341.9297,4562.0964,0.0,0.0,0.0,-52057.7427,0.0,-52057.7427,-52057.7427,0.0,15384.6834,15410.8015,154083.6263,15384.6834,15410.8015,0.5592333336718724
1318.0,76.3233,167.0523,472.9615,6.552,-57343.667,4563.0495,0.0,0.0,0.0,-52057.7284,0.0,-52057.7284,-52057.7284,0.0,15386.9787,15413.1601,154083.6263,15386.9787,15413.1601,0.5592333336718724
1319.0,75.7566,166.8987,472.9654,6.5482,-57342.1039,4562.1916,0.0,0.0,0.0,-52057.7434,0.0,-52057.7434,-52057.7434,0.0,15384.912,15411.0365,154083.6263,15384.912,15411.0365,0.5592333336718724
1320.0,85.4967,167.4515,472.4508,6.168,-57445.1198,4621.1793,0.0,0.0,0.0,-52092.3734,0.0,-52092.3734,-52092.3734,0.0,15444.3985,15456.2158,154083.6263,15444.3985,15456.2158,0.5592333336718724
1321.0,192.2699,189.7013,473.3314,9.1048,-57537.919,4693.3954,0.0,0.0,0.0,-51980.1162,0.0,-51980.1162,-51980.1162,0.0,15490.3748,15484.2661,154083.6263,15490.3748,15484.2661,0.5592333336718724
1322.0,73.5267,165.2175,472.4498,5.9481,-57418.9938,4604.4925,0.0,0.0,0.0,-52097.3594,0.0,-52097.3594,-52097.3594,0.0,15430.2797,15446.2076,154083.6263,15430.2797,15446.2076,0.5592333336718724
1323.0,74.4221,165.3733,472.4455,5.9598,-57421.6351,4606.1208,0.0,0.0,0.0,-52097.3136,0.0,-52097.3136,-52097.3136,0.0,15431.7396,15447.2682,154083.6263,15431.7396,15447.2682,0.5592333336718724
1324.0,73.6132,165.2324,472.4493,5.9491,-57419.2584,4604.6549,0.0,0.0,0.0,-52097.3594,0.0,-52097.3594,-52097.3594,0.0,15430.4262,15446.3142,154083.6263,15430.4262,15446.3142,0.5592333336718724
1325.0,86.0825,166.131,472.8776,6.2712,-57520.5369,4663.3067,0.0,0.0,0.0,-52125.8678,0.0,-52125.8678,-52125.8678,0.0,15530.1982,15566.3711,154083.6263,15530.1982,15566.3711,0.5592333336718724
1326.0,200.9565,190.5235,474.3295,8.7772,-57612.0029,4733.7015,0.0,0.0,0.0,-52003.7146,0.0,-52003.7146,-52003.7146,0.0,15611.8262,15662.0933,154083.6263,15611.8262,15662.0933,0.5592333336718724
1327.0,71.2862,163.3206,472.6349,5.9356,-57490.1626,4643.9681,0.0,0.0,0.0,-52133.0173,0.0,-52133.0173,-52133.0173,0.0,15501.362,15531.9076,154083.6263,15501.362,15531.9076,0.5592333336718724
1328.0,72.3233,163.4989,472.6546,5.9597,-57493.2409,4645.8528,0.0,0.0,0.0,-52132.9516,0.0,-52132.9516,-52132.9516,0.0,15504.3249,15535.4601,154083.6263,15504.3249,15535.4601,0.5592333336718724
1329.0,71.3855,163.3374,472.6368,5.9379,-57490.4713,4644.156,0.0,0.0,0.0,-52133.0177,0.0,-52133.0177,-52133.0177,0.0,15501.6576,15532.2625,154083.6263,15501.6576,15532.2625,0.5592333336718724
1330.0,71.3506,163.3315,472.6361,5.9371,-57490.3634,4644.0902,0.0,0.0,0.0,-52133.0178,0.0,-52133.0178,-52133.0178,0.0,15501.5537,15532.1378,154083.6263,15501.5537,15532.1378,0.5592333336718724
1331.0,71.341,163.3298,472.6359,5.9369,-57490.3333,4644.072,0.0,0.0,0.0,-52133.0176,0.0,-52133.0176,-52133.0176,0.0,15501.5259,15532.1043,154083.6263,15501.5259,15532.1043,0.5592333336718724
1332.0,71.3506,163.3315,472.6361,5.9371,-57490.3634,4644.0902,0.0,0.0,0.0,-52133.0178,0.0,-52133.0178,-52133.0178,0.0,15501.5536,15532.1377,154083.6263,15501.5536,15532.1377,0.5592333336718724
1333.0,80.5549,160.551,473.496,5.7765,-57597.2654,4702.8461,0.0,0.0,0.0,-52174.0408,0.0,-52174.0408,-52174.0408,0.0,15592.4415,15626.0668,154083.6263,15592.4415,15626.0668,0.5592333336718724
1334.0,166.0897,178.4839,475.4447,7.2384,-57694.4193,4772.5253,0.0,0.0,0.0,-52094.6373,0.0,-52094.6373,-52094.6373,0.0,15673.0393,15703.9627,154083.6263,15673.0393,15703.9627,0.5592333336718724
1335.0,74.0275,159.6181,473.2859,5.6935,-57581.0514,4692.9223,0.0,0.0,0.0,-52175.5041,0.0,-52175.5041,-52175.5041,0.0,15578.9207,15612.4521,154083.6263,15578.9207,15612.4521,0.5592333336718724
1336.0,74.5948,159.6877,473.3057,5.6999,-57582.6813,4693.9029,0.0,0.0,0.0,-52175.4903,0.0,-52175.4903,-52175.4903,0.0,15580.2886,15613.8364,154083.6263,15580.2886,15613.8364,0.5592333336718724
1337.0,74.0833,159.6249,473.2879,5.6941,-57581.2145,4693.0202,0.0,0.0,0.0,-52175.5041,0.0,-52175.5041,-52175.5041,0.0,15579.0575,15612.5906,154083.6263,15579.0575,15612.5906,0.5592333336718724
1338.0,76.4386,163.0951,473.9029,5.907,-57691.4143,4751.1199,0.0,0.0,0.0,-52220.9508,0.0,-52220.9508,-52220.9508,0.0,15672.869,15721.4452,154083.6263,15672.869,15721.4452,0.5592333336718724
1339.0,146.0646,186.7469,475.3756,8.1061,-57790.7065,4820.0875,0.0,0.0,0.0,-52154.3257,0.0,-52154.3257,-52154.3257,0.0,15758.4694,15817.1403,154083.6263,15758.4694,15817.1403,0.5592333336718724
1340.0,73.187,161.8292,473.802,5.797,-57680.8698,4744.8528,0.0,0.0,0.0,-52221.4018,0.0,-52221.4018,-52221.4018,0.0,15663.9131,15711.7564,154083.6263,15663.9131,15711.7564,0.5592333336718724
1341.0,73.4819,161.9463,473.8117,5.8071,-57681.9292,4745.475,0.0,0.0,0.0,-52221.4072,0.0,-52221.4072,-52221.4072,0.0,15664.813,15712.7864,154083.6263,15664.813,15712.7864,0.5592333336718724
1342.0,80.3834,163.3863,474.1742,6.1967,-57795.6936,4806.9173,0.0,0.0,0.0,-52264.6358,0.0,-52264.6358,-52264.6358,0.0,15789.7537,15819.601,154083.6263,15789.7537,15819.601,0.5592333336718724
1343.0,165.4649,181.36,475.2866,7.6576,-57896.6924,4880.4257,0.0,0.0,0.0,-52186.4975,0.0,-52186.4975,-52186.4975,0.0,15908.1938,15917.4464,154083.6263,15908.1938,15917.4464,0.5592333336718724
1344.0,74.6483,162.1934,474.0765,6.0757,-57780.406,4797.5672,0.0,0.0,0.0,-52265.845,0.0,-52265.845,-52265.845,0.0,15772.6106,15805.1725,154083.6263,15772.6106,15805.1725,0.5592333336718724
1345.0,75.1517,162.2975,474.0855,6.0869,-57781.9471,4798.4921,0.0,0.0,0.0,-52265.8334,0.0,-52265.8334,-52265.8334,0.0,15774.3327,15806.6258,154083.6263,15774.3327,15806.6258,0.5592333336718724
1346.0,74.698,162.2036,474.0774,6.0768,-57780.5601,4797.6596,0.0,0.0,0.0,-52265.8448,0.0,-52265.8448,-52265.8448,0.0,15772.7833,15805.3184,154083.6263,15772.7833,15805.3184,0.5592333336718724
1347.0,81.5844,161.5888,473.3082,5.4995,-57788.7127,4794.9617,0.0,0.0,0.0,-52271.77,0.0,-52271.77,-52271.77,0.0,15798.386,15840.388,154083.6263,15798.386,15840.388,0.5592333336718724
1348.0,192.2823,175.0714,472.8192,5.5682,-57796.6999,4792.8618,0.0,0.0,0.0,-52158.0971,0.0,-52158.0971,-52158.0971,0.0,15788.1527,15837.6659,154083.6263,15788.1527,15837.6659,0.5592333336718724
1349.0,65.7065,160.0692,473.6201,5.681,-57785.0621,4796.1015,0.0,0.0,0.0,-52283.8838,0.0,-52283.8838,-52283.8838,0.0,15791.2739,15829.2537,154083.6263,15791.2739,15829.2537,0.5592333336718724
1350.0,132.6856,192.0044,474.6049,12.1972,-57839.0111,4778.3421,0.0,0.0,0.0,-52249.1769,0.0,-52249.1769,-52249.1769,0.0,15781.2727,15786.0738,154083.6263,15781.2727,15786.0738,0.5592333336718724
1351.0,72.8865,161.9438,473.1532,5.9366,-57806.4403,4787.8639,0.0,0.0,0.0,-52304.6564,0.0,-52304.6564,-52304.6564,0.0,15794.947,15824.106,154083.6263,15794.947,15824.106,0.5592333336718724
1352.0,158.2731,213.5603,474.2268,11.9315,-57886.7847,4766.8303,0.0,0.0,0.0,-52261.9627,0.0,-52261.9627,-52261.9627,0.0,15734.3167,15748.6753,154083.6263,15734.3167,15748.6753,0.5592333336718724
