TS,BOND,ANGLE,DIHED,IMPRP,ELECT,VDW,BOUNDARY,MISC,KINETIC,TOTAL,TEMP,POTENTIAL,TOTAL3,TEMPAVG,PRESSURE,GPRESSURE,VOLUME,PRESSAVG,GPRESSAVG,DENSITY
1256.0,321.1431,841.202,2271.4956,45.0116,-126292.8027,8991.167,0.0,0.0,0.0,-113822.7833,0.0,-113822.7833,-113822.7833,0.0,13119.1377,12982.0247,387662.6091,13119.1377,12982.0247,0.5509533160700176
1257.0,372.5073,881.3887,2272.45,49.8303,-126357.8195,8953.4725,0.0,0.0,0.0,-113828.1707,0.0,-113828.1707,-113828.1707,0.0,13104.0112,12950.2558,387662.6091,13104.0112,12950.2558,0.5509533160700176
1258.0,479.3215,953.5659,2274.9164,56.6602,-126410.3111,8935.6859,0.0,0.0,0.0,-113710.1611,0.0,-113710.1611,-113710.1611,0.0,13091.8073,12919.1402,387662.6091,13091.8073,12919.1402,0.5509533160700176
1259.0,341.9821,859.1137,2271.8342,47.3782,-126329.8826,8968.0616,0.0,0.0,0.0,-113841.5128,0.0,-113841.5128,-113841.5128,0.0,13110.4498,12964.591,387662.6091,13110.4498,12964.591,0.5509533160700176
1260.0,344.5038,861.0378,2271.8818,47.6044,-126332.8301,8966.4089,0.0,0.0,0.0,-113841.3933,0.0,-113841.3933,-113841.3933,0.0,13109.7721,12963.1588,387662.6091,13109.7721,12963.1588,0.5509533160700176
1261.0,342.2289,859.3031,2271.8388,47.4006,-126330.1785,8967.8944,0.0,0.0,0.0,-113841.5126,0.0,-113841.5126,-113841.5126,0.0,13110.3818,12964.4573,387662.6091,13110.3818,12964.4573,0.5509533160700176
1262.0,326.345,857.9835,2270.244,47.2753,-126415.8191,8931.9234,0.0,0.0,0.0,-113982.048,0.0,-113982.048,-113982.048,0.0,13067.6347,12919.9227,387662.6091,13067.6347,12919.9227,0.5509533160700176
1263.0,365.059,877.3861,2269.3702,49.404,-126485.4911,8910.5595,0.0,0.0,0.0,-114013.7124,0.0,-114013.7124,-114013.7124,0.0,13026.3451,12874.1337,387662.6091,13026.3451,12874.1337,0.5509533160700176
1264.0,457.1947,917.9664,2269.2345,55.665,-126539.5094,8906.1639,0.0,0.0,0.0,-113933.2849,0.0,-113933.2849,-113933.2849,0.0,12988.2789,12828.7281,387662.6091,12988.2789,12828.7281,0.5509533160700176
1265.0,352.5266,871.6034,2269.4911,48.7092,-126472.7355,8913.7018,0.0,0.0,0.0,-114016.7034,0.0,-114016.7034,-114016.7034,0.0,13034.7271,12883.6971,387662.6091,13034.7271,12883.6971,0.5509533160700176
1266.0,353.6737,872.1389,2269.4775,48.7716,-126474.0899,8913.3554,0.0,0.0,0.0,-114016.6729,0.0,-114016.6729,-114016.6729,0.0,13033.8806,12882.7392,387662.6091,13033.8806,12882.7392,0.5509533160700176
1267.0,352.6636,871.6674,2269.4894,48.7166,-126472.8989,8913.6597,0.0,0.0,0.0,-114016.7022,0.0,-114016.7022,-114016.7022,0.0,13034.6254,12883.582,387662.6091,13034.6254,12883.582,0.5509533160700176
1268.0,352.5266,871.6034,2269.4911,48.7092,-126472.7356,8913.7018,0.0,0.0,0.0,-114016.7036,0.0,-114016.7036,-114016.7036,0.0,13034.7272,12883.6971,387662.6091,13034.7272,12883.6971,0.5509533160700176
1269.0,323.3411,864.0044,2268.084,44.6461,-126522.4769,8887.5014,0.0,0.0,0.0,-114134.8998,0.0,-114134.8998,-114134.8998,0.0,12994.1716,12852.9738,387662.6091,12994.1716,12852.9738,0.5509533160700176
1270.0,342.0223,871.6122,2267.9824,43.4257,-126563.7455,8872.3129,0.0,0.0,0.0,-114166.3899,0.0,-114166.3899,-114166.3899,0.0,12952.9112,12819.1306,387662.6091,12952.9112,12819.1306,0.5509533160700176
1271.0,406.9042,895.2862,2269.1278,44.7058,-126596.5202,8868.1221,0.0,0.0,0.0,-114112.3741,0.0,-114112.3741,-114112.3741,0.0,12911.027,12784.012,387662.6091,12911.027,12784.012,0.5509533160700176
1272.0,337.042,869.7499,2267.9249,43.4367,-126559.0848,8873.64,0.0,0.0,0.0,-114167.2914,0.0,-114167.2914,-114167.2914,0.0,12958.1911,12823.4408,387662.6091,12958.1911,12823.4408,0.5509533160700176
1273.0,319.9493,853.5946,2268.1542,43.8977,-126613.6537,8836.2338,0.0,0.0,0.0,-114291.8242,0.0,-114291.8242,-114291.8242,0.0,12901.9887,12774.7473,387662.6091,12901.9887,12774.7473,0.5509533160700176
1274.0,348.8581,859.632,2269.6562,47.0812,-126660.3062,8808.7964,0.0,0.0,0.0,-114326.2822,0.0,-114326.2822,-114326.2822,0.0,12843.2669,12721.4999,387662.6091,12843.2669,12721.4999,0.5509533160700176
1275.0,422.1772,888.5014,2272.4952,52.8276,-126699.1677,8791.1218,0.0,0.0,0.0,-114272.0445,0.0,-114272.0445,-114272.0445,0.0,12781.9561,12663.6353,387662.6091,12781.9561,12663.6353,0.5509533160700176
1276.0,343.4487,857.8431,2269.4263,46.6014,-126655.5678,8811.3455,0.0,0.0,0.0,-114326.9029,0.0,-114326.9029,-114326.9029,0.0,12849.8772,12727.6092,387662.6091,12849.8772,12727.6092,0.5509533160700176
1277.0,340.3174,845.7663,2269.0017,45.683,-126704.761,8778.4532,0.0,0.0,0.0,-114425.5395,0.0,-114425.5395,-114425.5395,0.0,12830.2814,12715.9243,387662.6091,12830.2814,12715.9243,0.5509533160700176
1278.0,370.6375,844.9222,2269.0998,45.8731,-126751.0192,8758.0036,0.0,0.0,0.0,-114462.483,0.0,-114462.483,-114462.483,0.0,12813.7611,12706.0382,387662.6091,12813.7611,12706.0382,0.5509533160700176
1279.0,434.1723,855.3295,2269.7541,47.2603,-126794.6498,8753.105,0.0,0.0,0.0,-114435.0286,0.0,-114435.0286,-114435.0286,0.0,12802.5754,12700.2796,387662.6091,12802.5754,12700.2796,0.5509533160700176
1280.0,375.4998,845.461,2269.14,45.956,-126755.4933,8756.7388,0.0,0.0,0.0,-114462.6976,0.0,-114462.6976,-114462.6976,0.0,12812.3424,12704.3821,387662.6091,12812.3424,12704.3821,0.5509533160700176
1281.0,374.722,845.3707,2269.1335,45.9423,-126754.7989,8756.9251,0.0,0.0,0.0,-114462.7054,0.0,-114462.7054,-114462.7054,0.0,12812.5585,12704.5063,387662.6091,12812.5585,12704.5063,0.5509533160700176
1282.0,355.5176,837.8676,2268.2051,44.0766,-126796.5508,8736.4219,0.0,0.0,0.0,-114554.4621,0.0,-114554.4621,-114554.4621,0.0,12790.1248,12681.4068,387662.6091,12790.1248,12681.4068,0.5509533160700176
1283.0,360.699,837.0779,2268.149,43.3848,-126835.4578,8727.2008,0.0,0.0,0.0,-114598.9462,0.0,-114598.9462,-114598.9462,0.0,12771.4367,12661.1069,387662.6091,12771.4367,12661.1069,0.5509533160700176
1284.0,389.9818,843.0846,2268.9632,43.9343,-126871.7364,8738.0665,0.0,0.0,0.0,-114587.706,0.0,-114587.706,-114587.706,0.0,12762.9298,12650.0147,387662.6091,12762.9298,12650.0147,0.5509533160700176
1285.0,367.2819,838.2214,2268.3111,43.4205,-126847.0643,8727.7681,0.0,0.0,0.0,-114602.0615,0.0,-114602.0615,-114602.0615,0.0,12767.1962,12656.1639,387662.6091,12767.1962,12656.1639,0.5509533160700176
1286.0,369.0432,838.5619,2268.3581,43.4448,-126849.5801,8728.1865,0.0,0.0,0.0,-114601.9857,0.0,-114601.9857,-114601.9857,0.0,12766.4241,12655.2245,387662.6091,12766.4241,12655.2245,0.5509533160700176
1287.0,367.698,838.3009,2268.3221,43.4258,-126847.673,8727.8589,0.0,0.0,0.0,-114602.0672,0.0,-114602.0672,-114602.0672,0.0,12767.0057,12655.9333,387662.6091,12767.0057,12655.9333,0.5509533160700176
1288.0,335.6965,823.1146,2268.7013,39.9778,-126887.5895,8693.8697,0.0,0.0,0.0,-114726.2295,0.0,-114726.2295,-114726.2295,0.0,12753.5335,12633.3303,387662.6091,12753.5335,12633.3303,0.5509533160700176
1289.0,379.1634,844.3539,2272.1256,40.8261,-126910.2325,8680.0093,0.0,0.0,0.0,-114693.7542,0.0,-114693.7542,-114693.7542,0.0,12739.0283,12606.0664,387662.6091,12739.0283,12606.0664,0.5509533160700176
1290.0,340.6111,825.4635,2269.3923,39.7796,-126895.8267,8687.9043,0.0,0.0,0.0,-114732.6758,0.0,-114732.6758,-114732.6758,0.0,12749.5325,12626.0147,387662.6091,12749.5325,12626.0147,0.5509533160700176
1291.0,339.8339,825.0876,2269.312,39.7831,-126895.0541,8688.4266,0.0,0.0,0.0,-114732.6109,0.0,-114732.6109,-114732.6109,0.0,12749.9402,12626.7692,387662.6091,12749.9402,12626.7692,0.5509533160700176
1292.0,340.5306,825.4245,2269.3842,39.7798,-126895.7497,8687.9558,0.0,0.0,0.0,-114732.6749,0.0,-114732.6749,-114732.6749,0.0,12749.5736,12626.0906,387662.6091,12749.5736,12626.0906,0.5509533160700176
1293.0,340.5947,825.4555,2269.3907,39.7796,-126895.8105,8687.9148,0.0,0.0,0.0,-114732.6752,0.0,-114732.6752,-114732.6752,0.0,12749.5412,12626.0306,387662.6091,12749.5412,12626.0306,0.5509533160700176
1294.0,340.6111,825.4634,2269.3923,39.7796,-126895.8266,8687.9043,0.0,0.0,0.0,-114732.6758,0.0,-114732.6758,-114732.6758,0.0,12749.5322,12626.0144,387662.6091,12749.5322,12626.0144,0.5509533160700176
1295.0,311.3362,821.118,2270.3078,38.5414,-126914.9938,8634.3934,0.0,0.0,0.0,-114839.2969,0.0,-114839.2969,-114839.2969,0.0,12769.6377,12640.2602,387662.6091,12769.6377,12640.2602,0.5509533160700176
1296.0,348.7117,845.9077,2272.7966,41.0191,-126921.0378,8604.699,0.0,0.0,0.0,-114807.9037,0.0,-114807.9037,-114807.9037,0.0,12793.0387,12656.1017,387662.6091,12793.0387,12656.1017,0.5509533160700176
1297.0,314.7843,824.8399,2270.8115,38.7843,-126917.8645,8624.6533,0.0,0.0,0.0,-114843.9912,0.0,-114843.9912,-114843.9912,0.0,12775.8259,12644.6095,387662.6091,12775.8259,12644.6095,0.5509533160700176
1298.0,314.2294,824.3754,2270.7563,38.7479,-126917.6167,8625.5609,0.0,0.0,0.0,-114843.9468,0.0,-114843.9468,-114843.9468,0.0,12775.2028,12644.1757,387662.6091,12775.2028,12644.1757,0.5509533160700176
1299.0,314.7055,824.7751,2270.8039,38.7792,-126917.8308,8624.7767,0.0,0.0,0.0,-114843.9904,0.0,-114843.9904,-114843.9904,0.0,12775.7407,12644.5502,387662.6091,12775.7407,12644.5502,0.5509533160700176
1300.0,314.7843,824.8399,2270.8115,38.7843,-126917.8646,8624.6533,0.0,0.0,0.0,-114843.9912,0.0,-114843.9912,-114843.9912,0.0,12775.8257,12644.456,387662.6091,12775.8257,12644.456,0.5509533160700176
1301.0,297.5738,824.6702,2269.6235,39.0239,-126963.0653,8593.4262,0.0,0.0,0.0,-114938.7478,0.0,-114938.7478,-114938.7478,0.0,12770.1612,12625.418,387662.6091,12770.1612,12625.418,0.5509533160700176
1302.0,342.8039,849.1954,2269.9334,41.8097,-126997.4562,8572.6382,0.0,0.0,0.0,-114921.0756,0.0,-114921.0756,-114921.0756,0.0,12760.0447,12599.3384,387662.6091,12760.0447,12599.3384,0.5509533160700176
1303.0,306.0135,830.2614,2269.5599,39.6691,-126976.0901,8585.1291,0.0,0.0,0.0,-114945.4571,0.0,-114945.4571,-114945.4571,0.0,12767.1938,12617.2574,387662.6091,12767.1938,12617.2574,0.5509533160700176
1304.0,315.0321,834.0521,2267.3727,41.338,-127057.9587,8557.2477,0.0,0.0,0.0,-115042.9162,0.0,-115042.9162,-115042.9162,0.0,12717.8782,12559.0972,387662.6091,12717.8782,12559.0972,0.5509533160700176
1305.0,422.32,883.8832,2269.4782,48.5783,-127123.9912,8553.4249,0.0,0.0,0.0,-114946.3066,0.0,-114946.3066,-114946.3066,0.0,12666.7452,12493.5771,387662.6091,12666.7452,12493.5771,0.5509533160700176
1306.0,321.3262,836.8965,2267.3947,41.8122,-127065.3292,8555.7261,0.0,0.0,0.0,-115042.1736,0.0,-115042.1736,-115042.1736,0.0,12712.8092,12552.855,387662.6091,12712.8092,12552.855,0.5509533160700176
1307.0,315.6172,834.2583,2267.3771,41.3798,-127058.7563,8557.085,0.0,0.0,0.0,-115043.0388,0.0,-115043.0388,-115043.0388,0.0,12717.3722,12558.4869,387662.6091,12717.3722,12558.4869,0.5509533160700176
1308.0,315.5583,834.2311,2267.3771,41.3753,-127058.682,8557.1012,0.0,0.0,0.0,-115043.0391,0.0,-115043.0391,-115043.0391,0.0,12717.4236,12558.55,387662.6091,12717.4236,12558.55,0.5509533160700176
1309.0,315.5053,834.2067,2267.3771,41.3712,-127058.615,8557.1158,0.0,0.0,0.0,-115043.0389,0.0,-115043.0389,-115043.0389,0.0,12717.47,12558.6068,387662.6091,12717.47,12558.6068,0.5509533160700176
1310.0,315.5583,834.2311,2267.3771,41.3753,-127058.682,8557.1012,0.0,0.0,0.0,-115043.039,0.0,-115043.039,-115043.039,0.0,12717.4235,12558.5232,387662.6091,12717.4235,12558.5232,0.5509533160700176
1311.0,301.8619,829.8084,2266.6437,42.2557,-127120.2275,8547.7624,0.0,0.0,0.0,-115131.8956,0.0,-115131.8956,-115131.8956,0.0,12710.349,12567.064,387662.6091,12710.349,12567.064,0.5509533160700176
1312.0,346.0959,845.4344,2267.8121,45.9438,-127172.7556,8550.7413,0.0,0.0,0.0,-115116.7281,0.0,-115116.7281,-115116.7281,0.0,12701.3959,12571.4132,387662.6091,12701.3959,12571.4132,0.5509533160700176
1313.0,310.9541,833.0418,2266.845,43.2304,-127139.8866,8547.3577,0.0,0.0,0.0,-115138.4575,0.0,-115138.4575,-115138.4575,0.0,12707.3573,12569.0647,387662.6091,12707.3573,12569.0647,0.5509533160700176
1314.0,313.39,833.9051,2266.9071,43.4464,-127143.3433,8547.4539,0.0,0.0,0.0,-115138.2408,0.0,-115138.2408,-115138.2408,0.0,12706.7874,12569.3707,387662.6091,12706.7874,12569.3707,0.5509533160700176
1315.0,311.1868,833.1242,2266.8509,43.2515,-127140.2346,8547.3649,0.0,0.0,0.0,-115138.4562,0.0,-115138.4562,-115138.4562,0.0,12707.2997,12569.0952,387662.6091,12707.2997,12569.0952,0.5509533160700176
1316.0,311.013,833.0626,2266.8465,43.2358,-127139.975,8547.3595,0.0,0.0,0.0,-115138.4576,0.0,-115138.4576,-115138.4576,0.0,12707.3428,12569.0727,387662.6091,12707.3428,12569.0727,0.5509533160700176
1317.0,301.1951,821.6476,2266.1746,42.001,-127194.7133,8539.4287,0.0,0.0,0.0,-115224.2663,0.0,-115224.2663,-115224.2663,0.0,12685.4111,12559.6556,387662.6091,12685.4111,12559.6556,0.5509533160700176
1318.0,317.637,823.3535,2266.3298,42.3012,-127244.5725,8542.0238,0.0,0.0,0.0,-115252.9272,0.0,-115252.9272,-115252.9272,0.0,12665.6057,12550.8842,387662.6091,12665.6057,12550.8842,0.5509533160700176
1319.0,360.2601,838.1339,2267.2696,44.1785,-127289.3427,8556.7351,0.0,0.0,0.0,-115222.7654,0.0,-115222.7654,-115222.7654,0.0,12649.1053,12543.8532,387662.6091,12649.1053,12543.8532,0.5509533160700176
1320.0,314.8121,822.5896,2266.2791,42.2008,-127239.7953,8541.2448,0.0,0.0,0.0,-115252.6689,0.0,-115252.6689,-115252.6689,0.0,12667.4618,12551.7654,387662.6091,12667.4618,12551.7654,0.5509533160700176
1321.0,317.3416,823.2672,2266.3251,42.2904,-127244.0856,8541.937,0.0,0.0,0.0,-115252.9243,0.0,-115252.9243,-115252.9243,0.0,12665.7891,12551.0247,387662.6091,12665.7891,12551.0247,0.5509533160700176
1322.0,317.5469,823.3243,2266.3289,42.2978,-127244.4172,8541.9949,0.0,0.0,0.0,-115252.9244,0.0,-115252.9244,-115252.9244,0.0,12665.6601,12550.9675,387662.6091,12665.6601,12550.9675,0.5509533160700176
1323.0,317.6357,823.349,2266.3306,42.3011,-127244.5603,8542.02,0.0,0.0,0.0,-115252.9239,0.0,-115252.9239,-115252.9239,0.0,12665.604,12550.9424,387662.6091,12665.604,12550.9424,0.5509533160700176
1324.0,298.6957,820.8235,2265.6837,40.6856,-127306.2885,8544.2499,0.0,0.0,0.0,-115336.1502,0.0,-115336.1502,-115336.1502,0.0,12636.5355,12522.0497,387662.6091,12636.5355,12522.0497,0.5509533160700176
1325.0,317.8099,831.3548,2265.9001,40.2786,-127363.2472,8558.5467,0.0,0.0,0.0,-115349.3571,0.0,-115349.3571,-115349.3571,0.0,12609.0021,12493.1334,387662.6091,12609.0021,12493.1334,0.5509533160700176
1326.0,374.6727,855.186,2267.0184,41.1656,-127415.3379,8585.8198,0.0,0.0,0.0,-115291.4754,0.0,-115291.4754,-115291.4754,0.0,12583.6557,12464.8269,387662.6091,12583.6557,12464.8269,0.5509533160700176
1327.0,307.8033,826.673,2265.7401,40.271,-127346.0481,8552.7622,0.0,0.0,0.0,-115352.7984,0.0,-115352.7984,-115352.7984,0.0,12617.3672,12502.0962,387662.6091,12617.3672,12502.0962,0.5509533160700176
1328.0,308.639,827.084,2265.7524,40.2662,-127347.7913,8553.2852,0.0,0.0,0.0,-115352.7645,0.0,-115352.7645,-115352.7645,0.0,12616.5188,12501.195,387662.6091,12616.5188,12501.195,0.5509533160700176
1329.0,307.8852,826.7135,2265.7413,40.2705,-127346.2227,8552.814,0.0,0.0,0.0,-115352.7982,0.0,-115352.7982,-115352.7982,0.0,12617.2822,12502.006,387662.6091,12617.2822,12502.006,0.5509533160700176
1330.0,304.9522,820.5013,2265.0617,38.6346,-127412.4925,8538.8553,0.0,0.0,0.0,-115444.4874,0.0,-115444.4874,-115444.4874,0.0,12619.2479,12504.0184,387662.6091,12619.2479,12504.0184,0.5509533160700176
1331.0,348.5237,836.2841,2266.7012,39.9862,-127472.0421,8542.405,0.0,0.0,0.0,-115438.142,0.0,-115438.142,-115438.142,0.0,12623.6704,12505.6491,387662.6091,12623.6704,12505.6491,0.5509533160700176
1332.0,318.198,824.6692,2265.4803,38.8472,-127439.2278,8538.3737,0.0,0.0,0.0,-115453.6595,0.0,-115453.6595,-115453.6595,0.0,12620.9557,12504.8497,387662.6091,12620.9557,12504.8497,0.5509533160700176
1333.0,320.5635,825.5153,2265.5676,38.9169,-127442.6087,8538.543,0.0,0.0,0.0,-115453.5024,0.0,-115453.5024,-115453.5024,0.0,12621.2017,12504.9437,387662.6091,12621.2017,12504.9437,0.5509533160700176
1334.0,318.4279,824.7507,2265.4887,38.8537,-127439.5663,8538.3882,0.0,0.0,0.0,-115453.6571,0.0,-115453.6571,-115453.6571,0.0,12620.9809,12504.8601,387662.6091,12620.9809,12504.8601,0.5509533160700176
1335.0,318.2358,824.6826,2265.4817,38.8483,-127439.2836,8538.376,0.0,0.0,0.0,-115453.6593,0.0,-115453.6593,-115453.6593,0.0,12620.9599,12504.8515,387662.6091,12620.9599,12504.8515,0.5509533160700176
1336.0,318.198,824.6692,2265.4803,38.8472,-127439.2278,8538.3737,0.0,0.0,0.0,-115453.6594,0.0,-115453.6594,-115453.6594,0.0,12620.9558,12504.8498,387662.6091,12620.9558,12504.8498,0.5509533160700176
1337.0,310.3012,823.6265,2265.6422,40.1159,-127520.1528,8531.7381,0.0,0.0,0.0,-115548.7289,0.0,-115548.7289,-115548.7289,0.0,12645.0674,12527.9858,387662.6091,12645.0674,12527.9858,0.5509533160700176
1338.0,365.0521,846.9567,2267.9091,46.144,-127592.7091,8541.4194,0.0,0.0,0.0,-115525.2279,0.0,-115525.2279,-115525.2279,0.0,12667.4082,12547.1594,387662.6091,12667.4082,12547.1594,0.5509533160700176
1339.0,320.2527,828.1218,2266.1108,41.3792,-127542.9011,8532.9722,0.0,0.0,0.0,-115554.0644,0.0,-115554.0644,-115554.0644,0.0,12652.0114,12534.1866,387662.6091,12652.0114,12534.1866,0.5509533160700176
1340.0,311.653,838.397,2264.0282,42.5181,-127647.9817,8539.1495,0.0,0.0,0.0,-115652.2359,0.0,-115652.2359,-115652.2359,0.0,12653.4411,12527.9399,387662.6091,12653.4411,12527.9399,0.5509533160700176
1341.0,368.2502,872.8651,2263.673,46.7888,-127745.6278,8559.8179,0.0,0.0,0.0,-115634.2328,0.0,-115634.2328,-115634.2328,0.0,12651.9426,12515.8595,387662.6091,12651.9426,12515.8595,0.5509533160700176
1342.0,323.7411,847.5534,2263.7159,43.6477,-127682.4735,8544.6854,0.0,0.0,0.0,-115659.1299,0.0,-115659.1299,-115659.1299,0.0,12653.2927,12524.4135,387662.6091,12653.2927,12524.4135,0.5509533160700176
1343.0,313.9636,861.2557,2262.1232,43.5365,-127823.2119,8574.3881,0.0,0.0,0.0,-115767.9447,0.0,-115767.9447,-115767.9447,0.0,12685.4805,12554.2841,387662.6091,12685.4805,12554.2841,0.5509533160700176
1344.0,381.1571,902.9618,2264.1282,48.2706,-127953.2159,8625.6989,0.0,0.0,0.0,-115730.9994,0.0,-115730.9994,-115730.9994,0.0,12717.107,12579.643,387662.6091,12717.107,12579.643,0.5509533160700176
1345.0,323.3275,868.8786,2262.3064,44.2536,-127856.0324,8584.9348,0.0,0.0,0.0,-115772.3315,0.0,-115772.3315,-115772.3315,0.0,12693.2516,12560.8894,387662.6091,12693.2516,12560.8894,0.5509533160700176
1346.0,322.1836,868.0421,2262.2787,44.1688,-127852.7792,8583.822,0.0,0.0,0.0,-115772.2839,0.0,-115772.2839,-115772.2839,0.0,12692.4762,12560.2412,387662.6091,12692.4762,12560.2412,0.5509533160700176
1347.0,323.211,868.7942,2262.3035,44.245,-127855.7081,8584.823,0.0,0.0,0.0,-115772.3314,0.0,-115772.3314,-115772.3314,0.0,12693.173,12560.8236,387662.6091,12693.173,12560.8236,0.5509533160700176
1348.0,308.493,871.5763,2263.5625,42.3213,-127996.6316,8634.9762,0.0,0.0,0.0,-115875.7024,0.0,-115875.7024,-115875.7024,0.0,12752.6847,12620.9835,387662.6091,12752.6847,12620.9835,0.5509533160700176
1349.0,366.3068,902.568,2267.3515,44.3572,-128126.7091,8705.0444,0.0,0.0,0.0,-115841.0812,0.0,-115841.0812,-115841.0812,0.0,12811.3494,12677.0425,387662.6091,12811.3494,12677.0425,0.5509533160700176
1350.0,316.1664,876.6913,2264.2781,42.4333,-128030.2751,8650.5183,0.0,0.0,0.0,-115880.1878,0.0,-115880.1878,-115880.1878,0.0,12767.3543,12634.3273,387662.6091,12767.3543,12634.3273,0.5509533160700176
1351.0,313.2654,872.0679,2265.2771,40.0656,-128179.0551,8710.4209,0.0,0.0,0.0,-115977.9581,0.0,-115977.9581,-115977.9581,0.0,12794.7918,12654.9028,387662.6091,12794.7918,12654.9028,0.5509533160700176
1352.0,379.2638,902.8204,2268.4259,42.8989,-128316.9239,8793.1971,0.0,0.0,0.0,-115930.3179,0.0,-115930.3179,-115930.3179,0.0,12822.369,12672.3341,387662.6091,12822.369,12672.3341,0.5509533160700176
1353.0,319.9668,874.925,2265.6735,40.2182,-128204.2524,8723.1314,0.0,0.0,0.0,-115980.3376,0.0,-115980.3376,-115980.3376,0.0,12799.4524,12658.0102,387662.6091,12799.4524,12658.0102,0.5509533160700176
1354.0,323.8138,876.6319,2265.8812,40.3425,-128215.8425,8729.2878,0.0,0.0,0.0,-115979.8853,0.0,-115979.8853,-115979.8853,0.0,12801.627,12659.4267,387662.6091,12801.627,12659.4267,0.5509533160700176
1355.0,320.3305,875.0849,2265.6936,40.2291,-128205.4162,8723.7396,0.0,0.0,0.0,-115980.3385,0.0,-115980.3385,-115980.3385,0.0,12799.6674,12658.1505,387662.6091,12799.6674,12658.1505,0.5509533160700176
1356.0,312.6569,869.0363,2266.2389,38.5915,-128337.1602,8779.4857,0.0,0.0,0.0,-116071.151,0.0,-116071.151,-116071.151,0.0,12823.7836,12688.0566,387662.6091,12823.7836,12688.0566,0.5509533160700176
1357.0,361.6553,886.8113,2270.0292,41.5108,-128461.7817,8854.8254,0.0,0.0,0.0,-116046.9498,0.0,-116046.9498,-116046.9498,0.0,12848.8968,12717.5815,387662.6091,12848.8968,12717.5815,0.5509533160700176
1358.0,321.0955,871.759,2267.028,38.9792,-128374.3137,8799.2362,0.0,0.0,0.0,-116076.2158,0.0,-116076.2158,-116076.2158,0.0,12830.8453,12696.5127,387662.6091,12830.8453,12696.5127,0.5509533160700176
1359.0,323.8675,872.7247,2267.261,39.1311,-128383.2189,8804.2799,0.0,0.0,0.0,-116075.9548,0.0,-116075.9548,-116075.9548,0.0,12832.573,12698.5637,387662.6091,12832.573,12698.5637,0.5509533160700176
1360.0,321.3599,871.8502,2267.0506,38.9934,-128375.2068,8799.7358,0.0,0.0,0.0,-116076.217,0.0,-116076.217,-116076.217,0.0,12831.0163,12696.7212,387662.6091,12831.0163,12696.7212,0.5509533160700176
1361.0,321.2613,871.8162,2267.0422,38.9881,-128374.8752,8799.55,0.0,0.0,0.0,-116076.2176,0.0,-116076.2176,-116076.2176,0.0,12830.9523,12696.6451,387662.6091,12830.9523,12696.6451,0.5509533160700176
1362.0,321.2322,871.8061,2267.0397,38.9865,-128374.7767,8799.495,0.0,0.0,0.0,-116076.2171,0.0,-116076.2171,-116076.2171,0.0,12830.9341,12696.6234,387662.6091,12830.9341,12696.6234,0.5509533160700176
1363.0,321.2613,871.8162,2267.0422,38.9881,-128374.8752,8799.55,0.0,0.0,0.0,-116076.2175,0.0,-116076.2175,-116076.2175,0.0,12830.9522,12696.645,387662.6091,12830.9522,12696.645,0.5509533160700176
1364.0,311.3829,856.3404,2269.8153,40.1827,-128524.6974,8867.1162,0.0,0.0,0.0,-116179.8599,0.0,-116179.8599,-116179.8599,0.0,12879.7104,12768.7208,387662.6091,12879.7104,12768.7208,0.5509533160700176
1365.0,375.4777,879.8391,2276.779,46.7177,-128661.2397,8956.4317,0.0,0.0,0.0,-116125.9945,0.0,-116125.9945,-116125.9945,0.0,12926.1603,12835.2257,387662.6091,12926.1603,12835.2257,0.5509533160700176
1366.0,316.575,857.4389,2270.6418,40.8681,-128547.22,8879.8092,0.0,0.0,0.0,-116181.8871,0.0,-116181.8871,-116181.8871,0.0,12887.2177,12779.6234,387662.6091,12887.2177,12779.6234,0.5509533160700176
1367.0,306.8992,849.8689,2271.4203,40.8713,-128651.9718,8920.5211,0.0,0.0,0.0,-116262.391,0.0,-116262.391,-116262.391,0.0,12913.5477,12809.1597,387662.6091,12913.5477,12809.1597,0.5509533160700176
1368.0,341.1124,858.2574,2273.7327,43.4562,-128751.0513,8973.5852,0.0,0.0,0.0,-116260.9075,0.0,-116260.9075,-116260.9075,0.0,12939.6837,12837.4331,387662.6091,12939.6837,12837.4331,0.5509533160700176
1369.0,317.9376,851.9162,2272.3403,41.7691,-128700.4223,8944.554,0.0,0.0,0.0,-116271.9051,0.0,-116271.9051,-116271.9051,0.0,12926.1694,12822.953,387662.6091,12926.1694,12822.953,0.5509533160700176
1370.0,314.6541,857.792,2272.9151,42.4505,-128868.9852,9014.9861,0.0,0.0,0.0,-116366.1875,0.0,-116366.1875,-116366.1875,0.0,12986.9942,12867.0625,387662.6091,12986.9942,12867.0625,0.5509533160700176
1371.0,375.3732,891.729,2277.8584,49.4044,-129026.6653,9107.4491,0.0,0.0,0.0,-116324.8511,0.0,-116324.8511,-116324.8511,0.0,13048.0238,12908.7777,387662.6091,13048.0238,12908.7777,0.5509533160700176
1372.0,321.4638,862.1651,2273.5826,43.3176,-128900.4512,9031.1632,0.0,0.0,0.0,-116368.7589,0.0,-116368.7589,-116368.7589,0.0,12998.7864,12875.4131,387662.6091,12998.7864,12875.4131,0.5509533160700176
