TS,BOND,ANGLE,DIHED,IMPRP,ELECT,VDW,BOUNDARY,MISC,KINETIC,TOTAL,TEMP,POTENTIAL,TOTAL3,TEMPAVG,PRESSURE,GPRESSURE,VOLUME,PRESSAVG,GPRESSAVG,DENSITY
1258.0,479.3512,953.573,2274.9148,56.6583,-126410.3564,8935.7013,0.0,0.0,0.0,-113710.1578,0.0,-113710.1578,-113710.1578,0.0,13091.7999,12920.1319,387662.6091,13091.7999,12920.1319,0.5509533160700176
1259.0,341.9822,859.109,2271.8337,47.3772,-126329.9214,8968.079,0.0,0.0,0.0,-113841.5404,0.0,-113841.5404,-113841.5404,0.0,13110.4539,12965.5825,387662.6091,13110.4539,12965.5825,0.5509533160700176
1260.0,344.5049,861.0336,2271.8813,47.6034,-126332.8699,8966.4258,0.0,0.0,0.0,-113841.4209,0.0,-113841.4209,-113841.4209,0.0,13109.7758,12964.1497,387662.6091,13109.7758,12964.1497,0.5509533160700176
1261.0,342.2291,859.2985,2271.8383,47.3996,-126330.2177,8967.9117,0.0,0.0,0.0,-113841.5404,0.0,-113841.5404,-113841.5404,0.0,13110.3858,12965.4484,387662.6091,13110.3858,12965.4484,0.5509533160700176
1262.0,326.344,857.9816,2270.2436,47.2743,-126415.8582,8931.9444,0.0,0.0,0.0,-113982.0703,0.0,-113982.0703,-113982.0703,0.0,13067.6483,12920.9358,387662.6091,13067.6483,12920.9358,0.5509533160700176
1263.0,365.0539,877.3864,2269.3699,49.4032,-126485.5301,8910.5841,0.0,0.0,0.0,-114013.7326,0.0,-114013.7326,-114013.7326,0.0,13026.3685,12875.1692,387662.6091,13026.3685,12875.1692,0.5509533160700176
1264.0,457.1833,917.9681,2269.2343,55.6647,-126539.5488,8906.192,0.0,0.0,0.0,-113933.3064,0.0,-113933.3064,-113933.3064,0.0,12988.3119,12829.7856,387662.6091,12988.3119,12829.7856,0.5509533160700176
1265.0,352.522,871.603,2269.4908,48.7083,-126472.7738,8913.7258,0.0,0.0,0.0,-114016.7239,0.0,-114016.7239,-114016.7239,0.0,13034.7488,12884.7282,387662.6091,13034.7488,12884.7282,0.5509533160700176
1266.0,353.6691,872.1386,2269.4772,48.7708,-126474.1285,8913.3795,0.0,0.0,0.0,-114016.6934,0.0,-114016.6934,-114016.6934,0.0,13033.9024,12883.7708,387662.6091,13033.9024,12883.7708,0.5509533160700176
1267.0,352.6595,871.6673,2269.4891,48.7158,-126472.9379,8913.6836,0.0,0.0,0.0,-114016.7226,0.0,-114016.7226,-114016.7226,0.0,13034.6467,12884.6128,387662.6091,13034.6467,12884.6128,0.5509533160700176
1268.0,352.522,871.603,2269.4908,48.7083,-126472.7739,8913.7258,0.0,0.0,0.0,-114016.7239,0.0,-114016.7239,-114016.7239,0.0,13034.7488,12884.7282,387662.6091,13034.7488,12884.7282,0.5509533160700176
1269.0,323.3413,864.008,2268.0842,44.646,-126522.5194,8887.5302,0.0,0.0,0.0,-114134.9097,0.0,-114134.9097,-114134.9097,0.0,12994.1938,12854.0076,387662.6091,12994.1938,12854.0076,0.5509533160700176
1270.0,342.0212,871.6176,2267.9825,43.4258,-126563.7931,8872.3439,0.0,0.0,0.0,-114166.4022,0.0,-114166.4022,-114166.4022,0.0,12952.9333,12820.108,387662.6091,12952.9333,12820.108,0.5509533160700176
1271.0,406.8957,895.2913,2269.1274,44.7053,-126596.5743,8868.1524,0.0,0.0,0.0,-114112.4021,0.0,-114112.4021,-114112.4021,0.0,12911.0479,12784.9911,387662.6091,12911.0479,12784.9911,0.5509533160700176
1272.0,337.0445,869.7564,2267.925,43.4367,-126559.135,8873.6699,0.0,0.0,0.0,-114167.3025,0.0,-114167.3025,-114167.3025,0.0,12958.2096,12824.4149,387662.6091,12958.2096,12824.4149,0.5509533160700176
1273.0,319.9524,853.5992,2268.1542,43.8976,-126613.7007,8836.2614,0.0,0.0,0.0,-114291.8358,0.0,-114291.8358,-114291.8358,0.0,12902.0124,12775.7333,387662.6091,12902.0124,12775.7333,0.5509533160700176
1274.0,348.857,859.6327,2269.6562,47.0809,-126660.3498,8808.8217,0.0,0.0,0.0,-114326.3013,0.0,-114326.3013,-114326.3013,0.0,12843.2964,12722.4983,387662.6091,12843.2964,12722.4983,0.5509533160700176
1275.0,422.1665,888.4965,2272.4948,52.8269,-126699.2078,8791.1449,0.0,0.0,0.0,-114272.0781,0.0,-114272.0781,-114272.0781,0.0,12781.9926,12664.6469,387662.6091,12781.9926,12664.6469,0.5509533160700176
1276.0,343.4536,857.846,2269.4265,46.6016,-126655.6173,8811.3683,0.0,0.0,0.0,-114326.9212,0.0,-114326.9212,-114326.9212,0.0,12849.899,12728.5997,387662.6091,12849.899,12728.5997,0.5509533160700176
1277.0,340.3199,845.7693,2269.0017,45.6834,-126704.805,8778.4765,0.0,0.0,0.0,-114425.5542,0.0,-114425.5542,-114425.5542,0.0,12830.3045,12716.9243,387662.6091,12830.3045,12716.9243,0.5509533160700176
1278.0,370.6377,844.9246,2269.0997,45.8734,-126751.0585,8758.026,0.0,0.0,0.0,-114462.4971,0.0,-114462.4971,-114462.4971,0.0,12813.7839,12707.0459,387662.6091,12813.7839,12707.0459,0.5509533160700176
1279.0,434.17,855.3307,2269.7537,47.2606,-126794.6841,8753.1224,0.0,0.0,0.0,-114435.0468,0.0,-114435.0468,-114435.0468,0.0,12802.5951,12701.292,387662.6091,12802.5951,12701.292,0.5509533160700176
1280.0,375.4997,845.4633,2269.1399,45.9564,-126755.5318,8756.7609,0.0,0.0,0.0,-114462.7116,0.0,-114462.7116,-114462.7116,0.0,12812.3653,12705.3824,387662.6091,12812.3653,12705.3824,0.5509533160700176
1281.0,374.7224,845.3731,2269.1333,45.9427,-126754.8381,8756.9471,0.0,0.0,0.0,-114462.7195,0.0,-114462.7195,-114462.7195,0.0,12812.581,12705.5062,387662.6091,12812.581,12705.5062,0.5509533160700176
1282.0,355.5174,837.871,2268.2048,44.0767,-126796.5928,8736.4472,0.0,0.0,0.0,-114554.4757,0.0,-114554.4757,-114554.4757,0.0,12790.1446,12682.4087,387662.6091,12790.1446,12682.4087,0.5509533160700176
1283.0,360.6988,837.0825,2268.1487,43.3847,-126835.5026,8727.228,0.0,0.0,0.0,-114598.9599,0.0,-114598.9599,-114598.9599,0.0,12771.452,12662.1087,387662.6091,12771.452,12662.1087,0.5509533160700176
1284.0,389.9822,843.0905,2268.9628,43.9342,-126871.7835,8738.092,0.0,0.0,0.0,-114587.7217,0.0,-114587.7217,-114587.7217,0.0,12762.9387,12651.0142,387662.6091,12762.9387,12651.0142,0.5509533160700176
1285.0,367.2824,838.2265,2268.3108,43.4204,-126847.11,8727.7954,0.0,0.0,0.0,-114602.0746,0.0,-114602.0746,-114602.0746,0.0,12767.2105,12657.166,387662.6091,12767.2105,12657.166,0.5509533160700176
1286.0,369.0437,838.5671,2268.3578,43.4447,-126849.6263,8728.2138,0.0,0.0,0.0,-114601.9993,0.0,-114601.9993,-114601.9993,0.0,12766.4376,12656.2261,387662.6091,12766.4376,12656.2261,0.5509533160700176
1287.0,367.6999,838.3063,2268.3219,43.4257,-126847.7208,8727.8866,0.0,0.0,0.0,-114602.0805,0.0,-114602.0805,-114602.0805,0.0,12767.019,12656.9344,387662.6091,12767.019,12656.9344,0.5509533160700176
1288.0,335.6976,823.1163,2268.7013,39.9782,-126887.6266,8693.8974,0.0,0.0,0.0,-114726.2359,0.0,-114726.2359,-114726.2359,0.0,12753.5535,12634.3484,387662.6091,12753.5535,12634.3484,0.5509533160700176
1289.0,379.1407,844.3414,2272.1251,40.8259,-126910.2624,8680.0337,0.0,0.0,0.0,-114693.7956,0.0,-114693.7956,-114693.7956,0.0,12739.0573,12607.1045,387662.6091,12739.0573,12607.1045,0.5509533160700176
1290.0,340.6124,825.4644,2269.3928,39.7799,-126895.8656,8687.9284,0.0,0.0,0.0,-114732.6878,0.0,-114732.6878,-114732.6878,0.0,12749.5526,12627.0353,387662.6091,12749.5526,12627.0353,0.5509533160700176
1291.0,339.8349,825.0885,2269.3124,39.7834,-126895.093,8688.4509,0.0,0.0,0.0,-114732.623,0.0,-114732.623,-114732.623,0.0,12749.9604,12627.7898,387662.6091,12749.9604,12627.7898,0.5509533160700176
1292.0,340.5318,825.4254,2269.3846,39.7801,-126895.7887,8687.9799,0.0,0.0,0.0,-114732.6869,0.0,-114732.6869,-114732.6869,0.0,12749.5939,12627.1114,387662.6091,12749.5939,12627.1114,0.5509533160700176
1293.0,340.5958,825.4563,2269.3911,39.7799,-126895.8495,8687.939,0.0,0.0,0.0,-114732.6875,0.0,-114732.6875,-114732.6875,0.0,12749.5613,12627.0511,387662.6091,12749.5613,12627.0511,0.5509533160700176
1294.0,340.6124,825.4644,2269.3928,39.7799,-126895.8655,8687.9284,0.0,0.0,0.0,-114732.6877,0.0,-114732.6877,-114732.6877,0.0,12749.5523,12627.035,387662.6091,12749.5523,12627.035,0.5509533160700176
1295.0,311.3378,821.1191,2270.3084,38.542,-126915.0245,8634.4139,0.0,0.0,0.0,-114839.3032,0.0,-114839.3032,-114839.3032,0.0,12769.6478,12641.2768,387662.6091,12769.6478,12641.2768,0.5509533160700176
1296.0,348.7021,845.8999,2272.7969,41.019,-126921.0641,8604.7172,0.0,0.0,0.0,-114807.9291,0.0,-114807.9291,-114807.9291,0.0,12793.0423,12657.1175,387662.6091,12793.0423,12657.1175,0.5509533160700176
1297.0,314.7861,824.8414,2270.8123,38.785,-126917.8945,8624.6698,0.0,0.0,0.0,-114843.9998,0.0,-114843.9998,-114843.9998,0.0,12775.8363,12645.6273,387662.6091,12775.8363,12645.6273,0.5509533160700176
1298.0,314.2311,824.3767,2270.7571,38.7486,-126917.6466,8625.5778,0.0,0.0,0.0,-114843.9553,0.0,-114843.9553,-114843.9553,0.0,12775.2128,12645.193,387662.6091,12775.2128,12645.193,0.5509533160700176
1299.0,314.7075,824.7766,2270.8047,38.7799,-126917.861,8624.7932,0.0,0.0,0.0,-114843.9992,0.0,-114843.9992,-114843.9992,0.0,12775.7511,12645.568,387662.6091,12775.7511,12645.568,0.5509533160700176
1300.0,314.7861,824.8414,2270.8123,38.785,-126917.8944,8624.6698,0.0,0.0,0.0,-114843.9997,0.0,-114843.9997,-114843.9997,0.0,12775.8361,12645.4739,387662.6091,12775.8361,12645.4739,0.5509533160700176
1301.0,297.5734,824.669,2269.6243,39.0242,-126963.0913,8593.4483,0.0,0.0,0.0,-114938.7522,0.0,-114938.7522,-114938.7522,0.0,12770.1709,12626.4395,387662.6091,12770.1709,12626.4395,0.5509533160700176
1302.0,342.7838,849.1846,2269.9337,41.8092,-126997.4811,8572.6633,0.0,0.0,0.0,-114921.1064,0.0,-114921.1064,-114921.1064,0.0,12760.0554,12600.3656,387662.6091,12760.0554,12600.3656,0.5509533160700176
1303.0,306.0151,830.2617,2269.5605,39.6697,-126976.122,8585.1482,0.0,0.0,0.0,-114945.4668,0.0,-114945.4668,-114945.4668,0.0,12767.2022,12618.2763,387662.6091,12767.2022,12618.2763,0.5509533160700176
1304.0,315.0409,834.0526,2267.3731,41.3385,-127057.9902,8557.2651,0.0,0.0,0.0,-115042.9199,0.0,-115042.9199,-115042.9199,0.0,12717.8831,12560.111,387662.6091,12717.8831,12560.111,0.5509533160700176
1305.0,422.3679,883.8927,2269.4793,48.5801,-127124.0184,8553.4404,0.0,0.0,0.0,-114946.258,0.0,-114946.258,-114946.258,0.0,12666.7417,12494.5797,387662.6091,12666.7417,12494.5797,0.5509533160700176
1306.0,321.3374,836.8975,2267.3952,41.8128,-127065.3604,8555.7433,0.0,0.0,0.0,-115042.1741,0.0,-115042.1741,-115042.1741,0.0,12712.8135,12553.8681,387662.6091,12712.8135,12553.8681,0.5509533160700176
1307.0,315.6263,834.2589,2267.3776,41.3804,-127058.7878,8557.1024,0.0,0.0,0.0,-115043.0423,0.0,-115043.0423,-115043.0423,0.0,12717.3771,12559.5008,387662.6091,12717.3771,12559.5008,0.5509533160700176
1308.0,315.5673,834.2317,2267.3776,41.3758,-127058.7135,8557.1186,0.0,0.0,0.0,-115043.0425,0.0,-115043.0425,-115043.0425,0.0,12717.4286,12559.5639,387662.6091,12717.4286,12559.5639,0.5509533160700176
1309.0,315.5143,834.2073,2267.3776,41.3717,-127058.6466,8557.1332,0.0,0.0,0.0,-115043.0426,0.0,-115043.0426,-115043.0426,0.0,12717.4748,12559.6206,387662.6091,12717.4748,12559.6206,0.5509533160700176
1310.0,301.8403,829.7689,2266.6416,42.2496,-127120.2037,8547.7816,0.0,0.0,0.0,-115131.9217,0.0,-115131.9217,-115131.9217,0.0,12710.3811,12568.1463,387662.6091,12710.3811,12568.1463,0.5509533160700176
1311.0,346.1405,845.3969,2267.8082,45.9375,-127172.7468,8550.7396,0.0,0.0,0.0,-115116.7241,0.0,-115116.7241,-115116.7241,0.0,12701.3952,12572.4662,387662.6091,12701.3952,12572.4662,0.5509533160700176
1312.0,310.9432,832.9982,2266.842,43.2233,-127139.856,8547.3704,0.0,0.0,0.0,-115138.4789,0.0,-115138.4789,-115138.4789,0.0,12707.381,12570.1373,387662.6091,12707.381,12570.1373,0.5509533160700176
1313.0,313.3832,833.8615,2266.904,43.4392,-127143.3157,8547.4651,0.0,0.0,0.0,-115138.2627,0.0,-115138.2627,-115138.2627,0.0,12706.808,12570.4407,387662.6091,12706.808,12570.4407,0.5509533160700176
1314.0,311.1764,833.0807,2266.8478,43.2443,-127140.2036,8547.3775,0.0,0.0,0.0,-115138.4769,0.0,-115138.4769,-115138.4769,0.0,12707.3241,12570.1686,387662.6091,12707.3241,12570.1686,0.5509533160700176
1315.0,310.9906,833.0149,2266.8432,43.2276,-127139.9268,8547.3718,0.0,0.0,0.0,-115138.4788,0.0,-115138.4788,-115138.4788,0.0,12707.3698,12570.144,387662.6091,12707.3698,12570.144,0.5509533160700176
1316.0,310.9432,832.9981,2266.842,43.2233,-127139.856,8547.3704,0.0,0.0,0.0,-115138.4791,0.0,-115138.4791,-115138.4791,0.0,12707.3811,12570.1374,387662.6091,12707.3811,12570.1374,0.5509533160700176
1317.0,301.158,821.5785,2266.1691,41.9877,-127194.6419,8539.4547,0.0,0.0,0.0,-115224.2939,0.0,-115224.2939,-115224.2939,0.0,12685.4499,12560.728,387662.6091,12685.4499,12560.728,0.5509533160700176
1318.0,317.6584,823.289,2266.3238,42.2886,-127244.5553,8542.0722,0.0,0.0,0.0,-115252.9233,0.0,-115252.9233,-115252.9233,0.0,12665.6482,12551.9659,387662.6091,12665.6482,12551.9659,0.5509533160700176
1319.0,360.3662,838.083,2267.2638,44.1682,-127289.3883,8556.8223,0.0,0.0,0.0,-115222.6847,0.0,-115222.6847,-115222.6847,0.0,12649.1581,12544.9489,387662.6091,12649.1581,12544.9489,0.5509533160700176
1320.0,314.8264,822.5243,2266.2731,42.1881,-127239.7719,8541.2904,0.0,0.0,0.0,-115252.6696,0.0,-115252.6696,-115252.6696,0.0,12667.5039,12552.825,387662.6091,12667.5039,12552.825,0.5509533160700176
1321.0,317.3622,823.2026,2266.3191,42.2778,-127244.0678,8541.9851,0.0,0.0,0.0,-115252.9209,0.0,-115252.9209,-115252.9209,0.0,12665.8315,12552.0851,387662.6091,12665.8315,12552.0851,0.5509533160700176
1322.0,298.5369,820.6345,2265.666,40.6487,-127305.9507,8544.1648,0.0,0.0,0.0,-115336.2999,0.0,-115336.2999,-115336.2999,0.0,12636.6525,12523.0564,387662.6091,12636.6525,12523.0564,0.5509533160700176
1323.0,317.9967,831.1954,2265.8806,40.2349,-127363.0782,8558.4611,0.0,0.0,0.0,-115349.3096,0.0,-115349.3096,-115349.3096,0.0,12609.0148,12493.9988,387662.6091,12609.0148,12493.9988,0.5509533160700176
1324.0,375.4351,855.1293,2267.002,41.1226,-127415.3607,8585.7922,0.0,0.0,0.0,-115290.8795,0.0,-115290.8795,-115290.8795,0.0,12583.5643,12465.539,387662.6091,12583.5643,12465.539,0.5509533160700176
1325.0,307.7586,826.4481,2265.7193,40.2293,-127345.6139,8552.609,0.0,0.0,0.0,-115352.8495,0.0,-115352.8495,-115352.8495,0.0,12617.5148,12503.1156,387662.6091,12617.5148,12503.1156,0.5509533160700176
1326.0,308.6125,826.8639,2265.7316,40.2242,-127347.3826,8553.1372,0.0,0.0,0.0,-115352.8133,0.0,-115352.8133,-115352.8133,0.0,12616.6548,12502.2012,387662.6091,12616.6548,12502.2012,0.5509533160700176
1327.0,307.8423,826.4891,2265.7205,40.2288,-127345.7911,8552.6613,0.0,0.0,0.0,-115352.8492,0.0,-115352.8492,-115352.8492,0.0,12617.4284,12503.0238,387662.6091,12617.4284,12503.0238,0.5509533160700176
1328.0,304.8625,820.3381,2265.0522,38.614,-127412.0941,8538.7874,0.0,0.0,0.0,-115444.4399,0.0,-115444.4399,-115444.4399,0.0,12619.3851,12504.9981,387662.6091,12619.3851,12504.9981,0.5509533160700176
1329.0,347.8788,836.0038,2266.6923,39.9683,-127471.6884,8542.3716,0.0,0.0,0.0,-115438.7736,0.0,-115438.7736,-115438.7736,0.0,12623.8547,12506.7676,387662.6091,12623.8547,12506.7676,0.5509533160700176
1330.0,318.1907,824.5698,2265.4821,38.8376,-127439.2364,8538.3417,0.0,0.0,0.0,-115453.8145,0.0,-115453.8145,-115453.8145,0.0,12621.1344,12505.9441,387662.6091,12621.1344,12505.9441,0.5509533160700176
1331.0,320.5148,825.4075,2265.5693,38.9077,-127442.5774,8538.5166,0.0,0.0,0.0,-115453.6614,0.0,-115453.6614,-115453.6614,0.0,12621.3823,12506.046,387662.6091,12621.3823,12506.046,0.5509533160700176
1332.0,318.4166,824.6505,2265.4905,38.8442,-127439.5717,8538.3569,0.0,0.0,0.0,-115453.813,0.0,-115453.813,-115453.813,0.0,12621.1588,12505.9543,387662.6091,12621.1588,12505.9543,0.5509533160700176
1333.0,318.2414,824.5879,2265.484,38.8391,-127439.312,8538.345,0.0,0.0,0.0,-115453.8145,0.0,-115453.8145,-115453.8145,0.0,12621.14,12505.9465,387662.6091,12621.14,12505.9465,0.5509533160700176
1334.0,310.321,823.642,2265.6486,40.1209,-127520.3892,8531.7669,0.0,0.0,0.0,-115548.8898,0.0,-115548.8898,-115548.8898,0.0,12644.9744,12528.8883,387662.6091,12644.9744,12528.8883,0.5509533160700176
1335.0,364.9527,846.9677,2267.9019,46.127,-127593.043,8541.4886,0.0,0.0,0.0,-115525.6051,0.0,-115525.6051,-115525.6051,0.0,12667.0581,12547.899,387662.6091,12667.0581,12547.899,0.5509533160700176
1336.0,320.3103,828.1746,2266.1174,41.3889,-127543.2844,8533.0234,0.0,0.0,0.0,-115554.2697,0.0,-115554.2697,-115554.2697,0.0,12651.8718,12535.0659,387662.6091,12651.8718,12535.0659,0.5509533160700176
1337.0,311.6447,838.45,2264.0221,42.5014,-127648.2736,8539.1504,0.0,0.0,0.0,-115652.505,0.0,-115652.505,-115652.505,0.0,12653.0637,12528.1484,387662.6091,12653.0637,12528.1484,0.5509533160700176
1338.0,367.9104,872.7459,2263.6504,46.7224,-127745.8361,8559.7674,0.0,0.0,0.0,-115635.0396,0.0,-115635.0396,-115635.0396,0.0,12651.3859,12515.9576,387662.6091,12651.3859,12515.9576,0.5509533160700176
1339.0,323.8343,847.6896,2263.702,43.6316,-127683.1329,8544.743,0.0,0.0,0.0,-115659.5324,0.0,-115659.5324,-115659.5324,0.0,12652.8422,12524.5309,387662.6091,12652.8422,12524.5309,0.5509533160700176
1340.0,314.02,861.2948,2262.112,43.5216,-127823.7917,8574.4849,0.0,0.0,0.0,-115768.3584,0.0,-115768.3584,-115768.3584,0.0,12685.2145,12555.852,387662.6091,12685.2145,12555.852,0.5509533160700176
1341.0,381.0667,902.8491,2264.123,48.254,-127953.7554,8625.8888,0.0,0.0,0.0,-115731.5738,0.0,-115731.5738,-115731.5738,0.0,12717.0752,12581.493,387662.6091,12717.0752,12581.493,0.5509533160700176
1342.0,323.398,868.9148,2262.2971,44.2417,-127856.712,8585.0891,0.0,0.0,0.0,-115772.7712,0.0,-115772.7712,-115772.7712,0.0,12693.0649,12562.5435,387662.6091,12693.0649,12562.5435,0.5509533160700176
1343.0,322.2516,868.0782,2262.2692,44.1566,-127853.4478,8583.9701,0.0,0.0,0.0,-115772.7222,0.0,-115772.7222,-115772.7222,0.0,12692.283,12561.8882,387662.6091,12692.283,12561.8882,0.5509533160700176
1344.0,323.2813,868.8304,2262.2942,44.2331,-127856.3871,8584.9767,0.0,0.0,0.0,-115772.7714,0.0,-115772.7714,-115772.7714,0.0,12692.9849,12562.4763,387662.6091,12692.9849,12562.4763,0.5509533160700176
1345.0,308.5784,871.5175,2263.5609,42.3143,-127997.2908,8635.2111,0.0,0.0,0.0,-115876.1086,0.0,-115876.1086,-115876.1086,0.0,12752.6029,12622.6789,387662.6091,12752.6029,12622.6789,0.5509533160700176
1346.0,366.4666,902.4329,2267.3583,44.3639,-128127.3802,8705.3498,0.0,0.0,0.0,-115841.4087,0.0,-115841.4087,-115841.4087,0.0,12811.3406,12678.7507,387662.6091,12811.3406,12678.7507,0.5509533160700176
1347.0,316.2456,876.6002,2264.2769,42.4282,-128030.8726,8650.7415,0.0,0.0,0.0,-115880.5802,0.0,-115880.5802,-115880.5802,0.0,12767.2641,12636.9821,387662.6091,12767.2641,12636.9821,0.5509533160700176
1348.0,313.2767,872.0464,2265.272,40.0606,-128179.6712,8710.6699,0.0,0.0,0.0,-115978.3456,0.0,-115978.3456,-115978.3456,0.0,12794.7243,12657.4954,387662.6091,12794.7243,12657.4954,0.5509533160700176
1349.0,379.2066,902.8844,2268.4188,42.8597,-128317.5867,8793.4748,0.0,0.0,0.0,-115930.7425,0.0,-115930.7425,-115930.7425,0.0,12822.3282,12674.8593,387662.6091,12822.3282,12674.8593,0.5509533160700176
1350.0,319.9716,874.92,2265.668,40.2093,-128204.8901,8723.395,0.0,0.0,0.0,-115980.7261,0.0,-115980.7261,-115980.7261,0.0,12799.3937,12659.7349,387662.6091,12799.3937,12659.7349,0.5509533160700176
1351.0,323.8134,876.6337,2265.8755,40.3315,-128216.4819,8729.5536,0.0,0.0,0.0,-115980.2743,0.0,-115980.2743,-115980.2743,0.0,12801.5703,12661.1457,387662.6091,12801.5703,12661.1457,0.5509533160700176
1352.0,320.3349,875.0805,2265.6881,40.2201,-128206.0539,8724.0035,0.0,0.0,0.0,-115980.7269,0.0,-115980.7269,-115980.7269,0.0,12799.6092,12659.8748,387662.6091,12799.6092,12659.8748,0.5509533160700176
1353.0,312.4544,868.9885,2266.2266,38.5695,-128337.3306,8779.5549,0.0,0.0,0.0,-116071.5367,0.0,-116071.5367,-116071.5367,0.0,12824.0277,12690.1102,387662.6091,12824.0277,12690.1102,0.5509533160700176
1354.0,360.6053,886.3848,2269.9849,41.4424,-128461.5421,8854.5347,0.0,0.0,0.0,-116048.5901,0.0,-116048.5901,-116048.5901,0.0,12849.4635,12720.0055,387662.6091,12849.4635,12720.0055,0.5509533160700176
1355.0,321.0269,871.7424,2267.0358,38.9641,-128375.4349,8799.8229,0.0,0.0,0.0,-116076.8426,0.0,-116076.8426,-116076.8426,0.0,12831.3954,12698.9244,387662.6091,12831.3954,12698.9244,0.5509533160700176
1356.0,323.746,872.6873,2267.2657,39.1139,-128384.1995,8804.7951,0.0,0.0,0.0,-116076.5916,0.0,-116076.5916,-116076.5916,0.0,12833.1254,12700.9765,387662.6091,12833.1254,12700.9765,0.5509533160700176
1357.0,321.2865,871.8317,2267.0581,38.9781,-128376.3135,8800.3155,0.0,0.0,0.0,-116076.8435,0.0,-116076.8435,-116076.8435,0.0,12831.5672,12699.1286,387662.6091,12831.5672,12699.1286,0.5509533160700176
1358.0,311.4647,856.3988,2269.8952,40.2385,-128527.636,8868.969,0.0,0.0,0.0,-116180.6698,0.0,-116180.6698,-116180.6698,0.0,12881.2012,12772.1785,387662.6091,12881.2012,12772.1785,0.5509533160700176
1359.0,376.7679,880.5093,2276.9873,46.9108,-128665.3741,8959.8456,0.0,0.0,0.0,-116124.3533,0.0,-116124.3533,-116124.3533,0.0,12928.5853,12839.6595,387662.6091,12928.5853,12839.6595,0.5509533160700176
1360.0,316.3936,857.454,2270.6832,40.8941,-128548.9898,8881.073,0.0,0.0,0.0,-116182.492,0.0,-116182.492,-116182.492,0.0,12888.3895,12782.384,387662.6091,12888.3895,12782.384,0.5509533160700176
1361.0,306.8012,849.8768,2271.4414,40.8796,-128653.4686,8921.6542,0.0,0.0,0.0,-116262.8153,0.0,-116262.8153,-116262.8153,0.0,12914.6455,12811.6632,387662.6091,12914.6455,12811.6632,0.5509533160700176
1362.0,341.0109,858.1724,2273.7293,43.4411,-128752.3174,8974.5779,0.0,0.0,0.0,-116261.3856,0.0,-116261.3856,-116261.3856,0.0,12940.7278,12839.7067,387662.6091,12940.7278,12839.7067,0.5509533160700176
1363.0,317.8687,851.8951,2272.3514,41.7686,-128701.8628,8945.6545,0.0,0.0,0.0,-116272.3245,0.0,-116272.3245,-116272.3245,0.0,12927.2556,12825.3605,387662.6091,12927.2556,12825.3605,0.5509533160700176
1364.0,314.6613,857.908,2272.9348,42.4587,-128870.9711,9016.3181,0.0,0.0,0.0,-116366.6902,0.0,-116366.6902,-116366.6902,0.0,12988.4699,12870.8754,387662.6091,12988.4699,12870.8754,0.5509533160700176
1365.0,375.8617,892.2063,2277.9277,49.4981,-129029.1156,9109.1885,0.0,0.0,0.0,-116324.4333,0.0,-116324.4333,-116324.4333,0.0,13049.8854,12912.8625,387662.6091,13049.8854,12912.8625,0.5509533160700176
1366.0,321.3432,862.2169,2273.5923,43.3129,-128901.7942,9032.171,0.0,0.0,0.0,-116369.1577,0.0,-116369.1577,-116369.1577,0.0,13000.0637,12879.0899,387662.6091,13000.0637,12879.0899,0.5509533160700176
1367.0,306.3135,868.4251,2274.5071,44.3635,-129030.3284,9089.4398,0.0,0.0,0.0,-116447.2793,0.0,-116447.2793,-116447.2793,0.0,13077.1237,12950.0384,387662.6091,13077.1237,12950.0384,0.5509533160700176
1368.0,329.0242,890.7017,2277.3673,48.2033,-129152.484,9155.7653,0.0,0.0,0.0,-116451.4221,0.0,-116451.4221,-116451.4221,0.0,13151.3572,13017.2851,387662.6091,13151.3572,13017.2851,0.5509533160700176
1369.0,386.9862,929.8815,2282.0556,54.8087,-129268.1776,9232.0688,0.0,0.0,0.0,-116382.3768,0.0,-116382.3768,-116382.3768,0.0,13223.585,13081.6023,387662.6091,13223.585,13081.6023,0.5509533160700176
1370.0,314.4476,878.7615,2275.8652,46.1552,-129099.0788,9125.1721,0.0,0.0,0.0,-116458.677,0.0,-116458.677,-116458.677,0.0,13118.7388,12987.482,387662.6091,13118.7388,12987.482,0.5509533160700176
1371.0,296.4379,884.5824,2277.0823,47.0584,-129277.2852,9213.9798,0.0,0.0,0.0,-116558.1445,0.0,-116558.1445,-116558.1445,0.0,13215.4975,13081.9041,387662.6091,13215.4975,13081.9041,0.5509533160700176
1372.0,325.7843,917.3092,2281.2115,50.8771,-129445.0971,9325.9578,0.0,0.0,0.0,-116543.9573,0.0,-116543.9573,-116543.9573,0.0,13316.5765,13178.3007,387662.6091,13316.5765,13178.3007,0.5509533160700176
1373.0,301.95,893.7895,2278.2978,48.1635,-129341.9289,9253.129,0.0,0.0,0.0,-116566.599,0.0,-116566.599,-116566.599,0.0,13252.8718,13117.7883,387662.6091,13252.8718,13117.7883,0.5509533160700176
1374.0,303.5062,895.6738,2278.538,48.385,-129352.4299,9259.9147,0.0,0.0,0.0,-116566.4123,0.0,-116566.4123,-116566.4123,0.0,13259.0957,13123.7346,387662.6091,13259.0957,13123.7346,0.5509533160700176
