TS,BOND,ANGLE,DIHED,IMPRP,ELECT,VDW,BOUNDARY,MISC,KINETIC,TOTAL,TEMP,POTENTIAL,TOTAL3,TEMPAVG,PRESSURE,GPRESSURE,VOLUME,PRESSAVG,GPRESSAVG,DENSITY
7634.0,2035.0903,5688.6905,17307.0988,292.1344,-1078396.0244,79304.9813,0.0,0.0,0.0,-973768.0291,0.0,-973768.0291,-973768.0291,0.0,14667.0292,11985.9347,3019230.1825,14667.0292,11985.9347,0.5744345065350114
7635.0,1900.9086,5584.6388,17297.9517,290.6484,-1078653.8819,79123.6083,0.0,0.0,0.0,-974456.1262,0.0,-974456.1262,-974456.1262,0.0,14652.9095,11975.0458,3019230.1825,14652.9095,11975.0458,0.5744345065350114
7636.0,1982.1594,5568.5514,17295.0518,299.888,-1078876.2217,78981.5795,0.0,0.0,0.0,-974748.9917,0.0,-974748.9917,-974748.9917,0.0,14637.153,11961.7135,3019230.1825,14637.153,11961.7135,0.5744345065350114
7637.0,2280.0879,5639.5871,17298.419,319.8182,-1079063.0246,78877.7174,0.0,0.0,0.0,-974647.395,0.0,-974647.395,-974647.395,0.0,14619.647,11945.8182,3019230.1825,14619.647,11945.8182,0.5744345065350114
7638.0,2034.4605,5577.8022,17295.2941,303.7402,-1078924.7768,78952.9255,0.0,0.0,0.0,-974760.5545,0.0,-974760.5545,-974760.5545,0.0,14633.0726,11958.0989,3019230.1825,14633.0726,11958.0989,0.5744345065350114
7639.0,1884.7688,5495.7239,17285.3467,294.2598,-1079137.9426,78859.0082,0.0,0.0,0.0,-975318.8352,0.0,-975318.8352,-975318.8352,0.0,14620.3588,11944.5154,3019230.1825,14620.3588,11944.5154,0.5744345065350114
7640.0,1920.8266,5489.312,17280.0875,289.4823,-1079330.0958,78789.3153,0.0,0.0,0.0,-975561.0721,0.0,-975561.0721,-975561.0721,0.0,14605.5333,11929.3954,3019230.1825,14605.5333,11929.3954,0.5744345065350114
7641.0,2141.255,5559.5284,17279.5404,289.4264,-1079501.1889,78743.6986,0.0,0.0,0.0,-975487.7402,0.0,-975487.7402,-975487.7402,0.0,14588.6065,11910.4311,3019230.1825,14588.6065,11910.4311,0.5744345065350114
7642.0,1961.8248,5500.5544,17279.4795,289.0036,-1079377.9623,78774.7448,0.0,0.0,0.0,-975572.3552,0.0,-975572.3552,-975572.3552,0.0,14601.2073,11924.5822,3019230.1825,14601.2073,11924.5822,0.5744345065350114
7643.0,1834.4449,5419.4723,17271.6249,269.4552,-1079618.7394,78711.5576,0.0,0.0,0.0,-976112.1845,0.0,-976112.1845,-976112.1845,0.0,14604.3158,11923.8233,3019230.1825,14604.3158,11923.8233,0.5744345065350114
7644.0,1893.5078,5437.0291,17271.957,263.5501,-1079841.1462,78671.1808,0.0,0.0,0.0,-976303.9214,0.0,-976303.9214,-976303.9214,0.0,14604.3523,11919.1789,3019230.1825,14604.3523,11919.1789,0.5744345065350114
7645.0,2139.8419,5552.5549,17280.4001,271.2856,-1080045.0935,78653.2382,0.0,0.0,0.0,-976147.7728,0.0,-976147.7728,-976147.7728,0.0,14601.2877,11910.6244,3019230.1825,14601.2877,11910.6244,0.5744345065350114
7646.0,1909.701,5444.1821,17272.4393,263.7099,-1079862.3706,78668.3809,0.0,0.0,0.0,-976303.9574,0.0,-976303.9574,-976303.9574,0.0,14604.1857,11918.4998,3019230.1825,14604.1857,11918.4998,0.5744345065350114
7647.0,1816.9759,5392.3524,17270.4191,259.8975,-1080099.5925,78647.332,0.0,0.0,0.0,-976712.6156,0.0,-976712.6156,-976712.6156,0.0,14605.3693,11916.4125,3019230.1825,14605.3693,11916.4125,0.5744345065350114
7648.0,1858.4093,5403.0846,17272.2545,262.6526,-1080325.948,78638.8772,0.0,0.0,0.0,-976890.6697,0.0,-976890.6697,-976890.6697,0.0,14604.2518,11911.5844,3019230.1825,14604.2518,11911.5844,0.5744345065350114
7649.0,2032.6578,5477.3971,17277.9444,271.9768,-1080541.4551,78643.1813,0.0,0.0,0.0,-976838.2978,0.0,-976838.2978,-976838.2978,0.0,14600.8557,11904.037,3019230.1825,14600.8557,11904.037,0.5744345065350114
7650.0,1892.8418,5417.0081,17273.4249,264.5451,-1080385.8321,78638.7763,0.0,0.0,0.0,-976899.2359,0.0,-976899.2359,-976899.2359,0.0,14603.5492,11910.2833,3019230.1825,14603.5492,11910.2833,0.5744345065350114
7651.0,1805.5802,5390.2901,17270.3782,264.4186,-1080676.9454,78631.7659,0.0,0.0,0.0,-977314.5123,0.0,-977314.5123,-977314.5123,0.0,14603.1222,11909.8359,3019230.1825,14603.1222,11909.8359,0.5744345065350114
7652.0,1847.3916,5417.2634,17270.9066,269.4801,-1080955.1048,78636.9572,0.0,0.0,0.0,-977513.1059,0.0,-977513.1059,-977513.1059,0.0,14600.6034,11906.9277,3019230.1825,14600.6034,11906.9277,0.5744345065350114
7653.0,2019.5445,5497.0369,17275.0279,279.7202,-1081220.2471,78654.1651,0.0,0.0,0.0,-977494.7526,0.0,-977494.7526,-977494.7526,0.0,14595.9686,11901.5333,3019230.1825,14595.9686,11901.5333,0.5744345065350114
7654.0,1903.0261,5444.0431,17272.182,273.1064,-1081066.8248,78642.6552,0.0,0.0,0.0,-977531.812,0.0,-977531.812,-977531.812,0.0,14598.9402,11904.994,3019230.1825,14598.9402,11904.994,0.5744345065350114
7655.0,1825.7388,5420.1654,17268.3676,272.2646,-1081469.7088,78654.3353,0.0,0.0,0.0,-978028.8371,0.0,-978028.8371,-978028.8371,0.0,14593.7768,11899.3564,3019230.1825,14593.7768,11899.3564,0.5744345065350114
7656.0,1891.3973,5461.2951,17269.5588,279.3082,-1081849.7431,78683.9309,0.0,0.0,0.0,-978264.2527,0.0,-978264.2527,-978264.2527,0.0,14586.5643,11891.1814,3019230.1825,14586.5643,11891.1814,0.5744345065350114
7657.0,2098.9492,5568.2824,17275.7166,294.2279,-1082206.9305,78731.6668,0.0,0.0,0.0,-978238.0876,0.0,-978238.0876,-978238.0876,0.0,14577.3223,11880.4853,3019230.1825,14577.3223,11880.4853,0.5744345065350114
7658.0,1957.4633,5496.1385,17271.4294,284.3321,-1081995.3714,78700.8353,0.0,0.0,0.0,-978285.1729,0.0,-978285.1729,-978285.1729,0.0,14583.1091,11887.2036,3019230.1825,14583.1091,11887.2036,0.5744345065350114
7659.0,1873.7517,5453.2609,17267.7615,279.2586,-1082452.242,78750.2594,0.0,0.0,0.0,-978827.9499,0.0,-978827.9499,-978827.9499,0.0,14588.8024,11895.4953,3019230.1825,14588.8024,11895.4953,0.5744345065350114
7660.0,2001.1519,5502.9981,17269.5414,282.62,-1082875.9707,78825.6983,0.0,0.0,0.0,-978993.961,0.0,-978993.961,-978993.961,0.0,14591.6129,11901.0091,3019230.1825,14591.6129,11901.0091,0.5744345065350114
7661.0,2340.6385,5644.5533,17276.8212,294.4095,-1083266.3501,78927.177,0.0,0.0,0.0,-978782.7505,0.0,-978782.7505,-978782.7505,0.0,14591.5464,11902.2176,3019230.1825,14591.5464,11902.2176,0.5744345065350114
7662.0,1978.8816,5493.8748,17269.116,281.9043,-1082835.0753,78816.9845,0.0,0.0,0.0,-978994.3141,0.0,-978994.3141,-978994.3141,0.0,14591.4627,11900.6942,3019230.1825,14591.4627,11900.6942,0.5744345065350114
7663.0,1987.6692,5497.4663,17269.2818,282.1847,-1082851.7171,78820.4918,0.0,0.0,0.0,-978994.6233,0.0,-978994.6233,-978994.6233,0.0,14591.5272,11900.8265,3019230.1825,14591.5272,11900.8265,0.5744345065350114
7664.0,1846.2818,5431.759,17261.7683,267.0313,-1083377.7178,78927.6421,0.0,0.0,0.0,-979643.2353,0.0,-979643.2353,-979643.2353,0.0,14600.7619,11912.3479,3019230.1825,14600.7619,11912.3479,0.5744345065350114
7665.0,1955.0885,5497.5236,17264.5178,268.2911,-1083856.1005,79074.0196,0.0,0.0,0.0,-979796.6599,0.0,-979796.6599,-979796.6599,0.0,14606.4954,11919.3359,3019230.1825,14606.4954,11919.3359,0.5744345065350114
7666.0,2312.8644,5695.4694,17277.3135,286.0096,-1084286.5986,79260.517,0.0,0.0,0.0,-979454.4247,0.0,-979454.4247,-979454.4247,0.0,14608.8117,11921.9133,3019230.1825,14608.8117,11921.9133,0.5744345065350114
7667.0,1915.1462,5474.8249,17263.2082,266.7835,-1083768.707,79043.0937,0.0,0.0,0.0,-979805.6506,0.0,-979805.6506,-979805.6506,0.0,14605.6716,11918.3508,3019230.1825,14605.6716,11918.3508,0.5744345065350114
7668.0,1805.5795,5431.2438,17258.0369,262.7999,-1084139.8837,79130.869,0.0,0.0,0.0,-980251.3547,0.0,-980251.3547,-980251.3547,0.0,14612.6225,11922.2259,3019230.1825,14612.6225,11922.2259,0.5744345065350114
7669.0,1843.9118,5451.0686,17257.004,265.4141,-1084494.6394,79234.5045,0.0,0.0,0.0,-980442.7364,0.0,-980442.7364,-980442.7364,0.0,14617.2292,11923.2282,3019230.1825,14617.2292,11923.2282,0.5744345065350114
7670.0,2031.4303,5533.3962,17260.1071,274.6548,-1084832.7664,79354.1471,0.0,0.0,0.0,-980379.0309,0.0,-980379.0309,-980379.0309,0.0,14619.5049,11922.3202,3019230.1825,14619.5049,11922.3202,0.5744345065350114
7671.0,1876.8317,5465.8523,17257.3935,267.1054,-1084580.9195,79262.9637,0.0,0.0,0.0,-980450.7728,0.0,-980450.7728,-980450.7728,0.0,14618.0151,11923.9703,3019230.1825,14618.0151,11923.9703,0.5744345065350114
7672.0,1822.3515,5422.3194,17252.8859,266.217,-1084923.5302,79344.2439,0.0,0.0,0.0,-980815.5125,0.0,-980815.5125,-980815.5125,0.0,14634.8139,11938.8782,3019230.1825,14634.8139,11938.8782,0.5744345065350114
7673.0,1869.7955,5422.3193,17251.428,269.6581,-1085257.594,79435.2555,0.0,0.0,0.0,-981009.1377,0.0,-981009.1377,-981009.1377,0.0,14649.8647,11951.7399,3019230.1825,14649.8647,11951.7399,0.5744345065350114
7674.0,2017.8457,5466.7505,17253.0426,277.4284,-1085583.0204,79536.3455,0.0,0.0,0.0,-981031.6077,0.0,-981031.6077,-981031.6077,0.0,14663.2127,11962.602,3019230.1825,14663.2127,11962.602,0.5744345065350114
7675.0,2265.0689,5556.6294,17257.7507,289.5351,-1085899.6717,79647.9508,0.0,0.0,0.0,-980882.7368,0.0,-980882.7368,-980882.7368,0.0,14674.9206,11971.5282,3019230.1825,14674.9206,11971.5282,0.5744345065350114
7676.0,1951.6277,5445.1285,17252.0886,274.0586,-1085464.0347,79497.8697,0.0,0.0,0.0,-981043.2617,0.0,-981043.2617,-981043.2617,0.0,14658.4834,11958.8242,3019230.1825,14658.4834,11958.8242,0.5744345065350114
7677.0,1869.0931,5434.5239,17248.6733,275.5709,-1085944.5023,79623.91,0.0,0.0,0.0,-981492.731,0.0,-981492.731,-981492.731,0.0,14671.8304,11970.4904,3019230.1825,14671.8304,11970.4904,0.5744345065350114
7678.0,1938.1794,5496.6966,17250.9557,285.7639,-1086411.0346,79766.8515,0.0,0.0,0.0,-981672.5874,0.0,-981672.5874,-981672.5874,0.0,14682.5266,11978.9044,3019230.1825,14682.5266,11978.9044,0.5744345065350114
7679.0,2160.1721,5630.695,17258.895,304.6585,-1086863.3529,79926.9825,0.0,0.0,0.0,-981581.9498,0.0,-981581.9498,-981581.9498,0.0,14690.5948,11984.0854,3019230.1825,14690.5948,11984.0854,0.5744345065350114
7680.0,1964.3078,5513.9206,17251.8802,288.2875,-1086486.8245,79792.1396,0.0,0.0,0.0,-981676.2889,0.0,-981676.2889,-981676.2889,0.0,14684.0414,11980.5094,3019230.1825,14684.0414,11980.5094,0.5744345065350114
7681.0,1878.3164,5519.2326,17250.7413,285.2624,-1087067.883,79952.7565,0.0,0.0,0.0,-982181.5739,0.0,-982181.5739,-982181.5739,0.0,14689.6941,11986.6871,3019230.1825,14689.6941,11986.6871,0.5744345065350114
7682.0,1961.0994,5592.0782,17253.6909,289.3246,-1087629.8852,80134.6413,0.0,0.0,0.0,-982399.0507,0.0,-982399.0507,-982399.0507,0.0,14692.8723,11989.7281,3019230.1825,14692.8723,11989.7281,0.5744345065350114
7683.0,2211.4403,5733.4001,17260.744,300.4908,-1088172.4261,80338.8434,0.0,0.0,0.0,-982327.5076,0.0,-982327.5076,-982327.5076,0.0,14693.6931,11989.7549,3019230.1825,14693.6931,11989.7549,0.5744345065350114
7684.0,2008.6138,5621.2961,17255.0861,291.4758,-1087768.9038,80184.1168,0.0,0.0,0.0,-982408.3152,0.0,-982408.3152,-982408.3152,0.0,14693.2968,11990.0141,3019230.1825,14693.2968,11990.0141,0.5744345065350114
7685.0,1866.9201,5521.9567,17250.4629,280.4973,-1087810.4237,80176.2477,0.0,0.0,0.0,-982714.3391,0.0,-982714.3391,-982714.3391,0.0,14702.6667,11999.918,3019230.1825,14702.6667,11999.918,0.5744345065350114
7686.0,1872.2413,5463.9968,17247.3641,272.1378,-1087851.5925,80170.2735,0.0,0.0,0.0,-982825.579,0.0,-982825.579,-982825.579,0.0,14709.1378,12006.3218,3019230.1825,14709.1378,12006.3218,0.5744345065350114
7687.0,2025.8355,5446.5095,17245.7952,266.395,-1087892.4081,80166.0594,0.0,0.0,0.0,-982741.8135,0.0,-982741.8135,-982741.8135,0.0,14712.6859,12009.2018,3019230.1825,14712.6859,12009.2018,0.5744345065350114
7688.0,1880.9078,5460.4396,17247.1382,271.4458,-1087855.6928,80169.7747,0.0,0.0,0.0,-982825.9867,0.0,-982825.9867,-982825.9867,0.0,14709.6242,12006.7685,3019230.1825,14709.6242,12006.7685,0.5744345065350114
7689.0,1878.2263,5461.4353,17247.2025,271.645,-1087854.4971,80169.9183,0.0,0.0,0.0,-982826.0697,0.0,-982826.0697,-982826.0697,0.0,14709.4854,12006.6419,3019230.1825,14709.4854,12006.6419,0.5744345065350114
7690.0,1842.0539,5387.3426,17241.8413,261.0246,-1087983.6979,80163.4973,0.0,0.0,0.0,-983087.9382,0.0,-983087.9382,-983087.9382,0.0,14714.1171,12009.3643,3019230.1825,14714.1171,12009.3643,0.5744345065350114
7691.0,1928.3107,5381.1957,17242.2459,259.9965,-1088109.52,80161.8197,0.0,0.0,0.0,-983135.9515,0.0,-983135.9515,-983135.9515,0.0,14715.7825,12008.5426,3019230.1825,14715.7825,12008.5426,0.5744345065350114
7692.0,2135.5501,5444.0545,17248.359,268.5332,-1088231.9776,80165.1881,0.0,0.0,0.0,-982970.2928,0.0,-982970.2928,-982970.2928,0.0,14714.5201,12004.1943,3019230.1825,14714.5201,12004.1943,0.5744345065350114
7693.0,1892.4321,5376.0518,17241.5619,259.3244,-1088075.2228,80161.7935,0.0,0.0,0.0,-983144.059,0.0,-983144.059,-983144.059,0.0,14715.617,12009.1216,3019230.1825,14715.617,12009.1216,0.5744345065350114
7694.0,1818.2093,5374.5127,17240.7222,260.1277,-1088332.8251,80172.7774,0.0,0.0,0.0,-983466.4757,0.0,-983466.4757,-983466.4757,0.0,14712.6586,12007.7111,3019230.1825,14712.6586,12007.7111,0.5744345065350114
7695.0,1890.0973,5479.2057,17247.1987,268.7904,-1088575.9557,80196.3279,0.0,0.0,0.0,-983494.3357,0.0,-983494.3357,-983494.3357,0.0,14706.5119,12002.4589,3019230.1825,14706.5119,12002.4589,0.5744345065350114
7696.0,2109.6227,5689.2338,17260.9736,285.3033,-1088804.5168,80232.3342,0.0,0.0,0.0,-983227.0492,0.0,-983227.0492,-983227.0492,0.0,14697.1652,11993.3515,3019230.1825,14697.1652,11993.3515,0.5744345065350114
7697.0,1843.2283,5423.9954,17243.6915,264.3304,-1088479.0817,80185.2705,0.0,0.0,0.0,-983518.5657,0.0,-983518.5657,-983518.5657,0.0,14709.391,12005.0539,3019230.1825,14709.391,12005.0539,0.5744345065350114
7698.0,1836.5571,5454.8831,17242.8358,261.4445,-1088971.6545,80247.8696,0.0,0.0,0.0,-983928.0645,0.0,-983928.0645,-983928.0645,0.0,14716.7048,12013.213,3019230.1825,14716.7048,12013.213,0.5744345065350114
7699.0,2099.1386,5641.8378,17251.9804,269.747,-1089419.5002,80342.6923,0.0,0.0,0.0,-983814.1041,0.0,-983814.1041,-983814.1041,0.0,14720.034,12016.0097,3019230.1825,14720.034,12016.0097,0.5744345065350114
7700.0,1883.4699,5491.8157,17244.4043,262.6538,-1089102.6418,80271.3679,0.0,0.0,0.0,-983948.9302,0.0,-983948.9302,-983948.9302,0.0,14718.0474,12014.4075,3019230.1825,14718.0474,12014.4075,0.5744345065350114
7701.0,1939.0656,5513.1172,17240.7008,268.6198,-1089901.3894,80459.1398,0.0,0.0,0.0,-984480.7462,0.0,-984480.7462,-984480.7462,0.0,14749.2425,12037.7758,3019230.1825,14749.2425,12037.7758,0.5744345065350114
7702.0,2477.0088,5754.8296,17255.4349,308.5975,-1090587.5473,80724.01,0.0,0.0,0.0,-984067.6666,0.0,-984067.6666,-984067.6666,0.0,14775.1787,12054.1079,3019230.1825,14775.1787,12054.1079,0.5744345065350114
7703.0,1971.1446,5527.3133,17241.351,271.0884,-1089975.0555,80482.1328,0.0,0.0,0.0,-984482.0254,0.0,-984482.0254,-984482.0254,0.0,14752.0729,12039.7262,3019230.1825,14752.0729,12039.7262,0.5744345065350114
7704.0,1958.8808,5521.8626,17241.0934,270.1485,-1089948.3087,80473.656,0.0,0.0,0.0,-984482.6675,0.0,-984482.6675,-984482.6675,0.0,14751.0472,12039.0241,3019230.1825,14751.0472,12039.0241,0.5744345065350114
7705.0,1932.8742,5508.0619,17234.9221,278.0018,-1090801.6131,80801.181,0.0,0.0,0.0,-985046.5722,0.0,-985046.5722,-985046.5722,0.0,14773.1694,12056.9272,3019230.1825,14773.1694,12056.9272,0.5744345065350114
7706.0,2470.9736,5758.3263,17245.7468,307.2447,-1091526.8763,81221.7223,0.0,0.0,0.0,-984522.8627,0.0,-984522.8627,-984522.8627,0.0,14790.0104,12067.0303,3019230.1825,14790.0104,12067.0303,0.5744345065350114
7707.0,1961.2904,5521.1393,17235.2379,279.9614,-1090879.9574,80838.9903,0.0,0.0,0.0,-985043.3382,0.0,-985043.3382,-985043.3382,0.0,14775.0864,12058.2843,3019230.1825,14775.0864,12058.2843,0.5744345065350114
7708.0,1938.0645,5510.4205,17234.9706,278.3743,-1090817.3305,80808.6224,0.0,0.0,0.0,-985046.8783,0.0,-985046.8783,-985046.8783,0.0,14773.5548,12057.2038,3019230.1825,14773.5548,12057.2038,0.5744345065350114
7709.0,1853.2504,5456.2643,17224.3855,260.8147,-1091709.0377,81264.619,0.0,0.0,0.0,-985649.7039,0.0,-985649.7039,-985649.7039,0.0,14822.0515,12105.1187,3019230.1825,14822.0515,12105.1187,0.5744345065350114
7710.0,2280.8568,5738.5663,17240.8338,276.9897,-1092484.7754,81817.5561,0.0,0.0,0.0,-985129.9728,0.0,-985129.9728,-985129.9728,0.0,14864.445,12144.8649,3019230.1825,14864.445,12144.8649,0.5744345065350114
7711.0,1873.0079,5469.2964,17224.8245,260.9167,-1091791.9012,81315.4818,0.0,0.0,0.0,-985648.3738,0.0,-985648.3738,-985648.3738,0.0,14826.5601,12110.0198,3019230.1825,14826.5601,12110.0198,0.5744345065350114
7712.0,1860.1535,5460.798,17224.518,260.8137,-1091740.6903,81283.8267,0.0,0.0,0.0,-985650.5805,0.0,-985650.5805,-985650.5805,0.0,14823.7722,12107.3615,3019230.1825,14823.7722,12107.3615,0.5744345065350114
7713.0,1944.6987,5471.0026,17224.1523,257.9348,-1092906.5113,81868.1561,0.0,0.0,0.0,-986140.5667,0.0,-986140.5667,-986140.5667,0.0,14879.2367,12156.0652,3019230.1825,14879.2367,12156.0652,0.5744345065350114
7714.0,2790.3478,5955.3859,17260.1057,306.6622,-1093972.0296,82561.1396,0.0,0.0,0.0,-985098.3885,0.0,-985098.3885,-985098.3885,0.0,14922.2384,12188.8026,3019230.1825,14922.2384,12188.8026,0.5744345065350114
7715.0,1873.3209,5434.2374,17221.5152,254.6539,-1092704.4341,81755.3638,0.0,0.0,0.0,-986165.3429,0.0,-986165.3429,-986165.3429,0.0,14870.2111,12148.5173,3019230.1825,14870.2111,12148.5173,0.5744345065350114
7716.0,1940.8309,5465.6585,17218.6108,259.3403,-1093802.1673,82263.2336,0.0,0.0,0.0,-986654.4933,0.0,-986654.4933,-986654.4933,0.0,14920.1883,12202.4843,3019230.1825,14920.1883,12202.4843,0.5744345065350114
7717.0,2545.2305,5796.597,17235.4859,289.6989,-1094841.9429,82840.6778,0.0,0.0,0.0,-986134.2528,0.0,-986134.2528,-986134.2528,0.0,14961.5821,12246.0735,3019230.1825,14961.5821,12246.0735,0.5744345065350114
7718.0,1909.9251,5448.9726,17218.0036,257.7129,-1093694.9543,82209.3771,0.0,0.0,0.0,-986650.9631,0.0,-986650.9631,-986650.9631,0.0,14915.5824,12197.5623,3019230.1825,14915.5824,12197.5623,0.5744345065350114
7719.0,1935.9712,5463.0013,17218.5029,259.0863,-1093786.5687,82255.3498,0.0,0.0,0.0,-986654.6573,0.0,-986654.6573,-986654.6573,0.0,14919.5233,12201.7761,3019230.1825,14919.5233,12201.7761,0.5744345065350114
7720.0,1921.8967,5510.2272,17219.4829,271.9227,-1095015.5059,82862.9107,0.0,0.0,0.0,-987229.0656,0.0,-987229.0656,-987229.0656,0.0,14952.6977,12237.119,3019230.1825,14952.6977,12237.119,0.5744345065350114
7721.0,2367.8428,5835.5626,17242.8831,316.3142,-1096166.0438,83553.6624,0.0,0.0,0.0,-986849.7787,0.0,-986849.7787,-986849.7787,0.0,14979.9346,12263.5339,3019230.1825,14979.9346,12263.5339,0.5744345065350114
7722.0,1946.682,5530.941,17220.857,275.0424,-1095138.1598,82930.4265,0.0,0.0,0.0,-987234.2108,0.0,-987234.2108,-987234.2108,0.0,14955.7836,12240.2129,3019230.1825,14955.7836,12240.2129,0.5744345065350114
7723.0,1973.9732,5566.8992,17224.0822,279.0421,-1096443.4575,83619.3732,0.0,0.0,0.0,-987780.0876,0.0,-987780.0876,-987780.0876,0.0,15049.6375,12335.8583,3019230.1825,15049.6375,12335.8583,0.5744345065350114
7724.0,2579.0075,5892.6322,17247.0531,305.7194,-1097639.512,84409.2802,0.0,0.0,0.0,-987205.8195,0.0,-987205.8195,-987205.8195,0.0,15137.7291,12423.4506,3019230.1825,15137.7291,12423.4506,0.5744345065350114
7725.0,1945.2314,5550.238,17222.8567,277.6164,-1096317.7315,83546.057,0.0,0.0,0.0,-987775.732,0.0,-987775.732,-987775.732,0.0,15040.5236,12326.6704,3019230.1825,15040.5236,12326.6704,0.5744345065350114
7726.0,1970.3943,5564.827,17223.9219,278.8667,-1096429.0898,83610.9539,0.0,0.0,0.0,-987780.1261,0.0,-987780.1261,-987780.1261,0.0,15048.6005,12334.815,3019230.1825,15048.6005,12334.815,0.5744345065350114
7727.0,1899.4123,5572.8103,17222.3213,268.9197,-1097660.5224,84330.061,0.0,0.0,0.0,-988366.9977,0.0,-988366.9977,-988366.9977,0.0,15117.0011,12390.3976,3019230.1825,15117.0011,12390.3976,0.5744345065350114
7728.0,2272.0112,5816.4865,17237.988,282.3031,-1098781.8902,85143.8605,0.0,0.0,0.0,-988029.2409,0.0,-988029.2409,-988029.2409,0.0,15181.8642,12440.8859,3019230.1825,15181.8642,12440.8859,0.5744345065350114
7729.0,1924.015,5592.0453,17223.4287,269.3593,-1097819.3549,84434.9145,0.0,0.0,0.0,-988375.5921,0.0,-988375.5921,-988375.5921,0.0,15126.004,12397.5395,3019230.1825,15126.004,12397.5395,0.5744345065350114
7730.0,1890.5499,5528.9675,17218.7642,261.1091,-1098910.0529,85136.7429,0.0,0.0,0.0,-988873.9194,0.0,-988873.9194,-988873.9194,0.0,15210.6668,12474.0326,3019230.1825,15210.6668,12474.0326,0.5744345065350114
7731.0,2343.357,5703.9826,17231.9659,282.7702,-1099907.8875,85922.2922,0.0,0.0,0.0,-988423.5197,0.0,-988423.5197,-988423.5197,0.0,15289.9305,12543.9636,3019230.1825,15289.9305,12543.9636,0.5744345065350114
7732.0,1913.9817,5535.7069,17219.2786,261.9329,-1099014.0567,85211.4639,0.0,0.0,0.0,-988871.6928,0.0,-988871.6928,-988871.6928,0.0,15218.8314,12481.3371,3019230.1825,15218.8314,12481.3371,0.5744345065350114
7733.0,1896.2284,5530.4898,17218.8795,261.2963,-1098937.4816,85156.2977,0.0,0.0,0.0,-988874.2899,0.0,-988874.2899,-988874.2899,0.0,15212.8181,12475.9607,3019230.1825,15212.8181,12475.9607,0.5744345065350114
7734.0,1926.0172,5449.6843,17213.0994,259.1053,-1100090.0779,85916.5457,0.0,0.0,0.0,-989325.626,0.0,-989325.626,-989325.626,0.0,15290.6016,12553.7915,3019230.1825,15290.6016,12553.7915,0.5744345065350114
7735.0,2527.4415,5698.2558,17227.8155,280.7895,-1101155.6404,86768.3459,0.0,0.0,0.0,-988652.9921,0.0,-988652.9921,-988652.9921,0.0,15360.7979,12621.6651,3019230.1825,15360.7979,12621.6651,0.5744345065350114
7736.0,1897.2961,5442.9261,17212.7532,258.2474,-1099978.7317,85836.482,0.0,0.0,0.0,-989331.027,0.0,-989331.027,-989331.027,0.0,15283.1714,12546.4651,3019230.1825,15283.1714,12546.4651,0.5744345065350114
7737.0,1899.9088,5443.4507,17212.7781,258.3223,-1099989.9058,85844.4482,0.0,0.0,0.0,-989330.9977,0.0,-989330.9977,-989330.9977,0.0,15283.9181,12547.2027,3019230.1825,15283.9181,12547.2027,0.5744345065350114
7738.0,1897.9682,5443.059,17212.7594,258.2666,-1099981.6311,85838.5472,0.0,0.0,0.0,-989331.0307,0.0,-989331.0307,-989331.0307,0.0,15283.3651,12546.6565,3019230.1825,15283.3651,12546.6565,0.5744345065350114
7739.0,1862.6553,5411.4915,17209.0385,254.7426,-1101146.1451,86549.6938,0.0,0.0,0.0,-989858.5234,0.0,-989858.5234,-989858.5234,0.0,15337.8577,12601.2498,3019230.1825,15337.8577,12601.2498,0.5744345065350114
7740.0,2164.5599,5725.5553,17236.0456,289.0824,-1102251.2117,87336.9773,0.0,0.0,0.0,-989498.9911,0.0,-989498.9911,-989498.9911,0.0,15385.8522,12647.9476,3019230.1825,15385.8522,12647.9476,0.5744345065350114
7741.0,1877.6436,5427.3162,17210.3558,256.4745,-1101259.3402,86624.9404,0.0,0.0,0.0,-989862.6097,0.0,-989862.6097,-989862.6097,0.0,15342.9457,12606.7923,3019230.1825,15342.9457,12606.7923,0.5744345065350114
7742.0,1875.9928,5425.5752,17210.2101,256.2841,-1101248.0443,86617.3819,0.0,0.0,0.0,-989862.6001,0.0,-989862.6001,-989862.6001,0.0,15342.4403,12606.2973,3019230.1825,15342.4403,12606.2973,0.5744345065350114
7743.0,1959.9847,5486.7998,17214.0827,260.5824,-1102239.9783,87115.2337,0.0,0.0,0.0,-990203.2949,0.0,-990203.2949,-990203.2949,0.0,15383.7256,12653.8711,3019230.1825,15383.7256,12653.8711,0.5744345065350114
7744.0,2548.1169,5762.6602,17229.83,281.7622,-1103203.7633,87650.8891,0.0,0.0,0.0,-989730.5049,0.0,-989730.5049,-989730.5049,0.0,15415.8417,12690.3539,3019230.1825,15415.8417,12690.3539,0.5744345065350114
7745.0,1928.8595,5471.0481,17213.1612,259.3899,-1102142.0015,87063.7879,0.0,0.0,0.0,-990205.7549,0.0,-990205.7549,-990205.7549,0.0,15380.0147,12649.6179,3019230.1825,15380.0147,12649.6179,0.5744345065350114
7746.0,1934.5772,5473.9722,17213.3331,259.6108,-1102161.2719,87073.8688,0.0,0.0,0.0,-990205.9099,0.0,-990205.9099,-990205.9099,0.0,15380.7512,12650.4625,3019230.1825,15380.7512,12650.4625,0.5744345065350114
