TS,BOND,ANGLE,DIHED,IMPRP,ELECT,VDW,BOUNDARY,MISC,KINETIC,TOTAL,TEMP,POTENTIAL,TOTAL3,TEMPAVG,PRESSURE,GPRESSURE,VOLUME,PRESSAVG,GPRESSAVG,DENSITY
7638.0,1918.03,5644.459,17278.9084,295.2925,-1105442.1987,81616.805,0.0,0.0,0.0,-998688.7039,0.0,-998688.7039,-998688.7039,0.0,14794.7898,12014.6932,3077127.7816,14794.7898,12014.6932,0.575179233889245
7639.0,1963.2867,5635.0479,17281.0092,299.9268,-1106434.3268,82117.1766,0.0,0.0,0.0,-999137.8796,0.0,-999137.8796,-999137.8796,0.0,14829.2149,12045.001,3077127.7816,14829.2149,12045.001,0.575179233889245
7640.0,2209.9855,5720.189,17289.8885,312.6314,-1107399.0007,82645.2165,0.0,0.0,0.0,-999221.0897,0.0,-999221.0897,-999221.0897,0.0,14860.7962,12071.4806,3077127.7816,14860.7962,12071.4806,0.575179233889245
7641.0,2656.6463,5901.0499,17305.5735,333.4366,-1108335.676,83202.1054,0.0,0.0,0.0,-998936.8643,0.0,-998936.8643,-998936.8643,0.0,14889.6643,12095.0078,3077127.7816,14889.6643,12095.0078,0.575179233889245
7642.0,2122.704,5687.4762,17286.7863,308.3579,-1107138.3153,82498.2168,0.0,0.0,0.0,-999234.7742,0.0,-999234.7742,-999234.7742,0.0,14852.449,12064.4868,3077127.7816,14852.449,12064.4868,0.575179233889245
7643.0,1926.0502,5625.2273,17283.8457,301.4392,-1108134.661,82963.3117,0.0,0.0,0.0,-1000034.7869,0.0,-1000034.7869,-1000034.7869,0.0,14898.0032,12119.1085,3077127.7816,14898.0032,12119.1085,0.575179233889245
7644.0,1910.5173,5645.352,17287.1029,302.5099,-1109098.3306,83454.9902,0.0,0.0,0.0,-1000497.8583,0.0,-1000497.8583,-1000497.8583,0.0,14941.1216,12170.8996,3077127.7816,14941.1216,12170.8996,0.575179233889245
7645.0,2077.4714,5746.7932,17296.5954,311.5279,-1110028.6571,83973.9719,0.0,0.0,0.0,-1000622.2973,0.0,-1000622.2973,-1000622.2973,0.0,14981.8884,12219.9484,3077127.7816,14981.8884,12219.9484,0.575179233889245
7646.0,2428.074,5928.6621,17312.2974,328.4515,-1110925.2433,84521.1431,0.0,0.0,0.0,-1000406.6152,0.0,-1000406.6152,-1000406.6152,0.0,15020.3643,12266.3218,3077127.7816,15020.3643,12266.3218,0.575179233889245
7647.0,2044.4745,5728.5064,17294.9591,309.8586,-1109905.9516,83902.8365,0.0,0.0,0.0,-1000625.3164,0.0,-1000625.3164,-1000625.3164,0.0,14976.5628,12213.536,3077127.7816,14976.5628,12213.536,0.575179233889245
7648.0,1897.283,5688.9325,17292.3496,304.476,-1110672.1485,84254.6581,0.0,0.0,0.0,-1001234.4493,0.0,-1001234.4493,-1001234.4493,0.0,15001.3082,12239.4352,3077127.7816,15001.3082,12239.4352,0.575179233889245
7649.0,1894.0508,5693.0368,17292.6124,303.5434,-1111415.8294,84622.2581,0.0,0.0,0.0,-1001610.3279,0.0,-1001610.3279,-1001610.3279,0.0,15024.1773,12263.1926,3077127.7816,15024.1773,12263.1926,0.575179233889245
7650.0,2033.396,5741.8302,17295.7547,307.0671,-1112136.9022,85006.1137,0.0,0.0,0.0,-1001752.7407,0.0,-1001752.7407,-1001752.7407,0.0,15045.2119,12283.9388,3077127.7816,15045.2119,12283.9388,0.575179233889245
7651.0,2313.7881,5836.4699,17301.7784,315.0539,-1112835.0803,85406.8005,0.0,0.0,0.0,-1001661.1894,0.0,-1001661.1894,-1001661.1894,0.0,15064.4962,12303.6041,3077127.7816,15064.4962,12303.6041,0.575179233889245
7652.0,2057.0678,5749.8724,17296.269,307.7184,-1112213.889,85048.8391,0.0,0.0,0.0,-1001754.1222,0.0,-1001754.1222,-1001754.1222,0.0,15047.3923,12286.173,3077127.7816,15047.3923,12286.173,0.575179233889245
7653.0,1938.8851,5671.2162,17289.8614,298.8445,-1113101.1923,85446.9276,0.0,0.0,0.0,-1002455.4574,0.0,-1002455.4574,-1002455.4574,0.0,15097.792,12332.0801,3077127.7816,15097.792,12332.0801,0.575179233889245
7654.0,1964.1453,5648.9187,17287.87,296.4579,-1113954.5828,85866.9686,0.0,0.0,0.0,-1002890.2224,0.0,-1002890.2224,-1002890.2224,0.0,15146.4788,12376.0181,3077127.7816,15146.4788,12376.0181,0.575179233889245
7655.0,2134.249,5681.9928,17290.3076,300.5608,-1114773.7553,86309.357,0.0,0.0,0.0,-1003057.288,0.0,-1003057.288,-1003057.288,0.0,15193.4806,12418.0176,3077127.7816,15193.4806,12418.0176,0.575179233889245
7656.0,2450.473,5769.593,17297.1784,311.1561,-1115558.3683,86774.6046,0.0,0.0,0.0,-1002955.3632,0.0,-1002955.3632,-1002955.3632,0.0,15238.8458,12458.1287,3077127.7816,15238.8458,12458.1287,0.575179233889245
7657.0,2164.8862,5689.7502,17290.9055,301.5024,-1114871.0559,86364.7247,0.0,0.0,0.0,-1003059.2869,0.0,-1003059.2869,-1003059.2869,0.0,15199.0861,12422.9977,3077127.7816,15199.0861,12422.9977,0.575179233889245
7658.0,1991.9816,5625.7052,17286.1482,295.2468,-1115616.0191,86730.8522,0.0,0.0,0.0,-1003686.0851,0.0,-1003686.0851,-1003686.0851,0.0,15246.8727,12463.4115,3077127.7816,15246.8727,12463.4115,0.575179233889245
7659.0,1955.2408,5615.4437,17285.0717,293.1473,-1116332.9588,87115.5205,0.0,0.0,0.0,-1004068.5347,0.0,-1004068.5347,-1004068.5347,0.0,15292.9468,12501.8392,3077127.7816,15292.9468,12501.8392,0.575179233889245
7660.0,2053.2034,5659.9126,17287.6879,295.2031,-1117021.6914,87519.2397,0.0,0.0,0.0,-1004206.4447,0.0,-1004206.4447,-1004206.4447,0.0,15337.3688,12538.124,3077127.7816,15337.3688,12538.124,0.575179233889245
7661.0,2284.3151,5760.1672,17293.997,301.4143,-1117682.0247,87942.6219,0.0,0.0,0.0,-1004099.5092,0.0,-1004099.5092,-1004099.5092,0.0,15380.2118,12572.7842,3077127.7816,15380.2118,12572.7842,0.575179233889245
7662.0,2070.3487,5667.4066,17288.1518,295.637,-1117089.0046,87560.6837,0.0,0.0,0.0,-1004206.7768,0.0,-1004206.7768,-1004206.7768,0.0,15341.724,12541.6733,3077127.7816,15341.724,12541.6733,0.575179233889245
7663.0,2063.9724,5664.6213,17287.9788,295.4746,-1117064.61,87545.6208,0.0,0.0,0.0,-1004206.9421,0.0,-1004206.9421,-1004206.9421,0.0,15340.1453,12540.3874,3077127.7816,15340.1453,12540.3874,0.575179233889245
7664.0,1903.2952,5620.4235,17282.3554,286.9773,-1117751.2699,87885.8332,0.0,0.0,0.0,-1004772.3853,0.0,-1004772.3853,-1004772.3853,0.0,15375.1689,12575.1711,3077127.7816,15375.1689,12575.1711,0.575179233889245
7665.0,1899.2932,5639.3612,17281.2013,284.6651,-1118414.1962,88242.9846,0.0,0.0,0.0,-1005066.6908,0.0,-1005066.6908,-1005066.6908,0.0,15407.8054,12607.2089,3077127.7816,15407.8054,12607.2089,0.575179233889245
7666.0,2053.3885,5720.379,17284.5304,288.5575,-1119053.2506,88617.2903,0.0,0.0,0.0,-1005089.105,0.0,-1005089.105,-1005089.105,0.0,15438.0568,12636.5,3077127.7816,15438.0568,12636.5,0.575179233889245
7667.0,2366.821,5862.585,17292.3444,298.6739,-1119668.2348,89009.0454,0.0,0.0,0.0,-1004838.7649,0.0,-1004838.7649,-1004838.7649,0.0,15465.9445,12663.0657,3077127.7816,15465.9445,12663.0657,0.575179233889245
7668.0,1969.7134,5679.0441,17282.5921,286.1755,-1118789.2445,88458.8455,0.0,0.0,0.0,-1005112.874,0.0,-1005112.874,-1005112.874,0.0,15425.7094,12624.5978,3077127.7816,15425.7094,12624.5978,0.575179233889245
7669.0,1871.1086,5620.2927,17276.556,283.0221,-1119670.5679,88851.2104,0.0,0.0,0.0,-1005768.378,0.0,-1005768.378,-1005768.378,0.0,15458.1594,12659.1756,3077127.7816,15458.1594,12659.1756,0.575179233889245
7670.0,1980.1472,5650.623,17277.9354,291.4771,-1120516.6375,89269.4839,0.0,0.0,0.0,-1006046.9709,0.0,-1006046.9709,-1006046.9709,0.0,15487.3655,12689.5939,3077127.7816,15487.3655,12689.5939,0.575179233889245
7671.0,2295.6782,5771.0764,17286.728,311.5183,-1121327.1033,89714.4676,0.0,0.0,0.0,-1005947.6347,0.0,-1005947.6347,-1005947.6347,0.0,15513.4221,12716.799,3077127.7816,15513.4221,12716.799,0.575179233889245
7672.0,2036.4118,5671.017,17279.3516,295.1867,-1120712.2893,89372.6797,0.0,0.0,0.0,-1006057.6425,0.0,-1006057.6425,-1006057.6425,0.0,15493.8324,12696.3785,3077127.7816,15493.8324,12696.3785,0.575179233889245
7673.0,1926.5643,5632.5071,17274.1975,296.368,-1121750.8143,89816.7331,0.0,0.0,0.0,-1006804.4443,0.0,-1006804.4443,-1006804.4443,0.0,15540.4213,12742.7582,3077127.7816,15540.4213,12742.7582,0.575179233889245
7674.0,2083.744,5704.1218,17276.7008,307.1969,-1122735.229,90299.0958,0.0,0.0,0.0,-1007064.3697,0.0,-1007064.3697,-1007064.3697,0.0,15583.5324,12785.1679,3077127.7816,15583.5324,12785.1679,0.575179233889245
7675.0,2509.1915,5884.8609,17286.9458,327.748,-1123665.0967,90820.8341,0.0,0.0,0.0,-1006835.5164,0.0,-1006835.5164,-1006835.5164,0.0,15623.2423,12823.6901,3077127.7816,15623.2423,12823.6901,0.575179233889245
7676.0,2114.1961,5717.2919,17277.3749,308.8124,-1122830.6542,90349.48,0.0,0.0,0.0,-1007063.4988,0.0,-1007063.4988,-1007063.4988,0.0,15587.6565,12789.1951,3077127.7816,15587.6565,12789.1951,0.575179233889245
7677.0,2093.2975,5708.2563,17276.9098,307.7082,-1122766.1353,90315.3482,0.0,0.0,0.0,-1007064.6153,0.0,-1007064.6153,-1007064.6153,0.0,15584.8703,12786.4752,3077127.7816,15584.8703,12786.4752,0.575179233889245
7678.0,1946.7254,5676.7689,17270.2305,294.8405,-1123875.0693,90819.4751,0.0,0.0,0.0,-1007867.0288,0.0,-1007867.0288,-1007867.0288,0.0,15645.5064,12846.3535,3077127.7816,15645.5064,12846.3535,0.575179233889245
7679.0,2103.9296,5764.4702,17273.4671,295.2186,-1124910.95,91373.3377,0.0,0.0,0.0,-1008100.5267,0.0,-1008100.5267,-1008100.5267,0.0,15702.743,12902.3139,3077127.7816,15702.743,12902.3139,0.575179233889245
7680.0,2563.0692,5972.4714,17286.6794,308.7908,-1125873.1514,91979.0752,0.0,0.0,0.0,-1007763.0654,0.0,-1007763.0654,-1007763.0654,0.0,15756.7899,12955.352,3077127.7816,15756.7899,12955.352,0.575179233889245
7681.0,2074.5892,5750.2945,17272.6952,294.5856,-1124810.6418,91315.6589,0.0,0.0,0.0,-1008102.8184,0.0,-1008102.8184,-1008102.8184,0.0,15697.1683,12897.6457,3077127.7816,15697.1683,12897.6457,0.575179233889245
7682.0,2077.3871,5751.6567,17272.768,294.6429,-1124820.7035,91321.4038,0.0,0.0,0.0,-1008102.845,0.0,-1008102.845,-1008102.845,0.0,15697.7273,12898.19,3077127.7816,15697.7273,12898.19,0.575179233889245
7683.0,1927.5831,5675.6161,17268.1812,283.872,-1125890.7589,91852.4671,0.0,0.0,0.0,-1008883.0393,0.0,-1008883.0393,-1008883.0393,0.0,15741.9133,12933.9989,3077127.7816,15741.9133,12933.9989,0.575179233889245
7684.0,2138.9364,5730.5804,17274.0191,288.9602,-1126879.1978,92436.9857,0.0,0.0,0.0,-1009009.716,0.0,-1009009.716,-1009009.716,0.0,15781.8404,12964.9089,3077127.7816,15781.8404,12964.9089,0.575179233889245
7685.0,2713.2682,5915.7763,17290.388,310.0069,-1127785.2145,93077.0354,0.0,0.0,0.0,-1008478.7396,0.0,-1008478.7396,-1008478.7396,0.0,15817.6981,12991.1111,3077127.7816,15817.6981,12991.1111,0.575179233889245
7686.0,2035.5307,5699.8189,17271.1146,285.7052,-1126584.5344,92251.773,0.0,0.0,0.0,-1009040.5919,0.0,-1009040.5919,-1009040.5919,0.0,15770.0265,12955.9316,3077127.7816,15770.0265,12955.9316,0.575179233889245
7687.0,1906.9149,5593.1374,17262.828,275.5656,-1127728.5783,92832.9325,0.0,0.0,0.0,-1009857.1999,0.0,-1009857.1999,-1009857.1999,0.0,15845.9974,13025.5211,3077127.7816,15845.9974,13025.5211,0.575179233889245
7688.0,2185.5237,5666.4049,17268.3188,282.8227,-1128770.548,93478.9344,0.0,0.0,0.0,-1009888.5435,0.0,-1009888.5435,-1009888.5435,0.0,15917.0098,13089.1875,3077127.7816,15917.0098,13089.1875,0.575179233889245
7689.0,2869.5872,5920.7473,17287.546,307.4442,-1129709.3909,94192.9185,0.0,0.0,0.0,-1009131.1477,0.0,-1009131.1477,-1009131.1477,0.0,15983.3932,13147.2702,3077127.7816,15983.3932,13147.2702,0.575179233889245
7690.0,2006.8317,5610.264,17264.0855,277.3245,-1128303.7678,93173.4166,0.0,0.0,0.0,-1009971.8454,0.0,-1009971.8454,-1009971.8454,0.0,15884.9302,13060.2577,3077127.7816,15884.9302,13060.2577,0.575179233889245
7691.0,1890.267,5541.0157,17255.4842,270.1192,-1129310.7111,93694.7411,0.0,0.0,0.0,-1010659.0838,0.0,-1010659.0838,-1010659.0838,0.0,15938.309,13108.364,3077127.7816,15938.309,13108.364,0.575179233889245
7692.0,2233.1024,5643.2953,17260.1369,280.0585,-1130234.3293,94270.2187,0.0,0.0,0.0,-1010547.5176,0.0,-1010547.5176,-1010547.5176,0.0,15985.299,13149.5024,3077127.7816,15985.299,13149.5024,0.575179233889245
7693.0,1960.8296,5558.1732,17255.6422,271.7203,-1129653.3648,93895.8907,0.0,0.0,0.0,-1010711.1088,0.0,-1010711.1088,-1010711.1088,0.0,15955.9743,13123.9855,3077127.7816,15955.9743,13123.9855,0.575179233889245
7694.0,1850.8135,5513.8448,17251.9262,269.828,-1130553.6781,94316.7173,0.0,0.0,0.0,-1011350.5484,0.0,-1011350.5484,-1011350.5484,0.0,15998.7667,13169.8635,3077127.7816,15998.7667,13169.8635,0.575179233889245
7695.0,2044.3473,5605.7183,17259.4543,283.6469,-1131391.3546,94777.9194,0.0,0.0,0.0,-1011420.2683,0.0,-1011420.2683,-1011420.2683,0.0,16037.1221,13210.6565,3077127.7816,16037.1221,13210.6565,0.575179233889245
7696.0,2540.4491,5834.3558,17278.1975,313.1694,-1132165.893,95280.9502,0.0,0.0,0.0,-1010918.771,0.0,-1010918.771,-1010918.771,0.0,16071.1845,13246.5141,3077127.7816,16071.1845,13246.5141,0.575179233889245
7697.0,1935.602,5554.9537,17255.2926,276.5784,-1131082.2073,94598.8339,0.0,0.0,0.0,-1011460.9467,0.0,-1011460.9467,-1011460.9467,0.0,16023.1436,13195.833,3077127.7816,16023.1436,13195.833,0.575179233889245
7698.0,1913.1714,5516.16,17253.4684,273.3805,-1132155.6938,95052.0145,0.0,0.0,0.0,-1012147.4989,0.0,-1012147.4989,-1012147.4989,0.0,16059.8216,13235.8272,3077127.7816,16059.8216,13235.8272,0.575179233889245
7699.0,2293.7091,5643.7568,17265.5309,287.4647,-1133139.2064,95562.564,0.0,0.0,0.0,-1012086.1808,0.0,-1012086.1808,-1012086.1808,0.0,16091.2956,13269.6275,3077127.7816,16091.2956,13269.6275,0.575179233889245
7700.0,2023.1659,5549.3232,17256.824,277.1607,-1132577.9217,95258.4047,0.0,0.0,0.0,-1012213.043,0.0,-1012213.043,-1012213.043,0.0,16073.6034,13251.9636,3077127.7816,16073.6034,13251.9636,0.575179233889245
7701.0,1913.0633,5524.3047,17255.7927,270.9729,-1133401.3195,95604.2155,0.0,0.0,0.0,-1012832.9704,0.0,-1012832.9704,-1012832.9704,0.0,16115.5789,13290.9784,3077127.7816,16115.5789,13290.9784,0.575179233889245
7702.0,2010.9163,5582.2825,17261.5437,273.8036,-1134166.4073,95986.0555,0.0,0.0,0.0,-1013051.8056,0.0,-1013051.8056,-1013051.8056,0.0,16155.4224,13327.5271,3077127.7816,16155.4224,13327.5271,0.575179233889245
7703.0,2315.6071,5723.9649,17274.1653,285.6873,-1134872.8314,96405.2495,0.0,0.0,0.0,-1012868.1573,0.0,-1012868.1573,-1012868.1573,0.0,16193.257,13361.736,3077127.7816,16193.257,13361.736,0.575179233889245
7704.0,2032.0961,5592.6647,17262.4975,274.5835,-1134239.6703,96026.2698,0.0,0.0,0.0,-1013051.5587,0.0,-1013051.5587,-1013051.5587,0.0,16159.2956,13331.0528,3077127.7816,16159.2956,13331.0528,0.575179233889245
7705.0,2019.96,5586.7339,17261.9551,274.1346,-1134198.639,96003.6652,0.0,0.0,0.0,-1013052.1902,0.0,-1013052.1902,-1013052.1902,0.0,16157.1248,13329.0775,3077127.7816,16157.1248,13329.0775,0.575179233889245
7706.0,1890.757,5540.5178,17258.7716,264.326,-1134981.8726,96362.1772,0.0,0.0,0.0,-1013665.323,0.0,-1013665.323,-1013665.323,0.0,16197.7234,13366.5313,3077127.7816,16197.7234,13366.5313,0.575179233889245
7707.0,1987.2869,5580.5851,17262.5599,264.3336,-1135704.2221,96758.9306,0.0,0.0,0.0,-1013850.526,0.0,-1013850.526,-1013850.526,0.0,16236.0356,13401.3477,3077127.7816,16236.0356,13401.3477,0.575179233889245
7708.0,2311.2958,5705.7724,17273.4049,274.1504,-1136365.3444,97195.1064,0.0,0.0,0.0,-1013605.6145,0.0,-1013605.6145,-1013605.6145,0.0,16272.1404,13433.5975,3077127.7816,16272.1404,13433.5975,0.575179233889245
7709.0,1967.4233,5572.7246,17261.8669,263.891,-1135634.7229,96717.5024,0.0,0.0,0.0,-1013851.3147,0.0,-1013851.3147,-1013851.3147,0.0,16232.3055,13397.9836,3077127.7816,16232.3055,13397.9836,0.575179233889245
7710.0,1973.4425,5575.1098,17262.0786,264.0199,-1135656.7076,96730.5262,0.0,0.0,0.0,-1013851.5306,0.0,-1013851.5306,-1013851.5306,0.0,16233.4839,13398.7871,3077127.7816,16233.4839,13398.7871,0.575179233889245
7711.0,1861.6942,5534.1755,17257.2344,259.6462,-1136221.3838,96988.3977,0.0,0.0,0.0,-1014320.2359,0.0,-1014320.2359,-1014320.2359,0.0,16256.4982,13419.0715,3077127.7816,16256.4982,13419.0715,0.575179233889245
7712.0,1888.4583,5547.1993,17256.7105,261.0325,-1136754.717,97266.2739,0.0,0.0,0.0,-1014535.0426,0.0,-1014535.0426,-1014535.0426,0.0,16277.8214,13437.4123,3077127.7816,16277.8214,13437.4123,0.575179233889245
7713.0,2052.7325,5614.9193,17260.5217,268.2305,-1137256.4273,97564.8378,0.0,0.0,0.0,-1014495.1855,0.0,-1014495.1855,-1014495.1855,0.0,16297.5418,13453.903,3077127.7816,16297.5418,13453.903,0.575179233889245
7714.0,1929.4495,5564.2591,17257.5319,262.8473,-1136930.6569,97366.4906,0.0,0.0,0.0,-1014550.0785,0.0,-1014550.0785,-1014550.0785,0.0,16284.7778,13443.2867,3077127.7816,16284.7778,13443.2867,0.575179233889245
7715.0,1857.5693,5518.748,17245.7864,260.4231,-1137662.1645,97670.6294,0.0,0.0,0.0,-1015109.0083,0.0,-1015109.0083,-1015109.0083,0.0,16326.9891,13483.061,3077127.7816,16326.9891,13483.061,0.575179233889245
7716.0,1995.6324,5569.1213,17242.4572,268.6451,-1138342.4167,98008.4396,0.0,0.0,0.0,-1015258.1212,0.0,-1015258.1212,-1015258.1212,0.0,16366.4925,13519.7097,3077127.7816,16366.4925,13519.7097,0.575179233889245
7717.0,2344.9393,5714.2935,17247.5572,287.5123,-1138970.8526,98380.9432,0.0,0.0,0.0,-1014995.6071,0.0,-1014995.6071,-1014995.6071,0.0,16403.3961,13553.3511,3077127.7816,16403.3961,13553.3511,0.575179233889245
7718.0,1964.197,5556.5648,17242.4179,266.8861,-1138252.0985,97960.0407,0.0,0.0,0.0,-1015261.992,0.0,-1015261.992,-1015261.992,0.0,16361.2244,13514.8583,3077127.7816,16361.2244,13514.8583,0.575179233889245
7719.0,1885.4018,5529.5112,17236.8231,266.0217,-1138865.2265,98204.6533,0.0,0.0,0.0,-1015742.8154,0.0,-1015742.8154,-1015742.8154,0.0,16384.3906,13537.0397,3077127.7816,16384.3906,13537.0397,0.575179233889245
7720.0,1951.8348,5565.9007,17236.883,271.9266,-1139443.7595,98472.3147,0.0,0.0,0.0,-1015944.8997,0.0,-1015944.8997,-1015944.8997,0.0,16405.7378,13557.7306,3077127.7816,16405.7378,13557.7306,0.575179233889245
7721.0,2162.5666,5666.387,17242.6204,284.6518,-1139987.3672,98763.8309,0.0,0.0,0.0,-1015867.3105,0.0,-1015867.3105,-1015867.3105,0.0,16425.3624,13575.8404,3077127.7816,16425.3624,13575.8404,0.575179233889245
7722.0,1986.35,5582.7233,17237.6703,274.1705,-1139567.9914,98535.2079,0.0,0.0,0.0,-1015951.8694,0.0,-1015951.8694,-1015951.8694,0.0,16410.257,13561.9355,3077127.7816,16410.257,13561.9355,0.575179233889245
7723.0,1907.2999,5567.942,17236.5544,269.9506,-1140345.8792,98841.1422,0.0,0.0,0.0,-1016522.9901,0.0,-1016522.9901,-1016522.9901,0.0,16437.7204,13591.6633,3077127.7816,16437.7204,13591.6633,0.575179233889245
7724.0,2095.0514,5655.7703,17243.8508,277.8123,-1141059.1266,99190.5166,0.0,0.0,0.0,-1016596.1252,0.0,-1016596.1252,-1016596.1252,0.0,16462.2117,13618.0047,3077127.7816,16462.2117,13618.0047,0.575179233889245
7725.0,2550.6609,5845.2837,17259.6109,297.7242,-1141707.09,99585.0334,0.0,0.0,0.0,-1016168.7769,0.0,-1016168.7769,-1016168.7769,0.0,16483.8886,13641.1248,3077127.7816,16483.8886,13641.1248,0.575179233889245
7726.0,1998.0783,5613.0291,17240.3063,273.6524,-1140814.2642,99061.8935,0.0,0.0,0.0,-1016627.3046,0.0,-1016627.3046,-1016627.3046,0.0,16453.8824,13609.0683,3077127.7816,16453.8824,13609.0683,0.575179233889245
7727.0,1893.5907,5598.5644,17237.6266,269.2081,-1141625.686,99381.942,0.0,0.0,0.0,-1017244.7541,0.0,-1017244.7541,-1017244.7541,0.0,16476.7499,13632.2051,3077127.7816,16476.7499,13632.2051,0.575179233889245
7728.0,2041.6949,5689.2997,17243.5163,276.7435,-1142358.5726,99753.81,0.0,0.0,0.0,-1017353.5083,0.0,-1017353.5083,-1017353.5083,0.0,16497.5158,13652.8153,3077127.7816,16497.5158,13652.8153,0.575179233889245
7729.0,2442.2059,5885.5294,17258.0859,296.3122,-1143012.0802,100180.0109,0.0,0.0,0.0,-1016949.9359,0.0,-1016949.9359,-1016949.9359,0.0,16516.4383,13671.1659,3077127.7816,16516.4383,13671.1659,0.575179233889245
7730.0,1973.2916,5652.4303,17240.9401,273.3487,-1142156.0714,99641.5368,0.0,0.0,0.0,-1017374.5239,0.0,-1017374.5239,-1017374.5239,0.0,16491.7549,13647.1649,3077127.7816,16491.7549,13647.1649,0.575179233889245
7731.0,1902.1025,5629.5288,17235.0,266.6896,-1143095.6298,100034.2916,0.0,0.0,0.0,-1018028.0174,0.0,-1018028.0174,-1018028.0174,0.0,16547.735,13696.5979,3077127.7816,16547.735,13696.5979,0.575179233889245
7732.0,2222.2499,5773.776,17243.8591,277.5887,-1143916.2642,100506.3484,0.0,0.0,0.0,-1017892.4421,0.0,-1017892.4421,-1017892.4421,0.0,16600.3846,13742.0602,3077127.7816,16600.3846,13742.0602,0.575179233889245
7733.0,1964.1633,5658.481,17236.2738,268.3316,-1143378.4588,100180.4315,0.0,0.0,0.0,-1018070.7776,0.0,-1018070.7776,-1018070.7776,0.0,16565.3796,13711.951,3077127.7816,16565.3796,13711.951,0.575179233889245
7734.0,1919.9842,5622.7083,17234.3875,265.5338,-1144254.387,100556.6693,0.0,0.0,0.0,-1018655.1039,0.0,-1018655.1039,-1018655.1039,0.0,16612.3098,13749.6246,3077127.7816,16612.3098,13749.6246,0.575179233889245
7735.0,2324.6041,5770.8861,17249.1456,283.9516,-1145017.1908,101010.6084,0.0,0.0,0.0,-1018377.9949,0.0,-1018377.9949,-1018377.9949,0.0,16654.5572,13781.792,3077127.7816,16654.5572,13781.792,0.575179233889245
7736.0,1959.471,5635.7272,17235.8075,267.2717,-1144399.4605,100632.1818,0.0,0.0,0.0,-1018669.0013,0.0,-1018669.0013,-1018669.0013,0.0,16620.2106,13755.7801,3077127.7816,16620.2106,13755.7801,0.575179233889245
7737.0,1937.1146,5611.4738,17238.7048,267.0588,-1145346.1017,101020.9763,0.0,0.0,0.0,-1019270.7734,0.0,-1019270.7734,-1019270.7734,0.0,16658.1322,13794.4535,3077127.7816,16658.1322,13794.4535,0.575179233889245
7738.0,2405.1753,5809.4538,17260.6616,292.3517,-1146157.4216,101504.2849,0.0,0.0,0.0,-1018885.4943,0.0,-1018885.4943,-1018885.4943,0.0,16691.2542,13827.1861,3077127.7816,16691.2542,13827.1861,0.575179233889245
7739.0,1964.8223,5622.4413,17240.2012,268.6006,-1145442.662,101069.7386,0.0,0.0,0.0,-1019276.8581,0.0,-1019276.8581,-1019276.8581,0.0,16662.0249,13798.3596,3077127.7816,16662.0249,13798.3596,0.575179233889245
7740.0,1954.5593,5601.9906,17241.3063,267.8662,-1146499.6114,101518.2329,0.0,0.0,0.0,-1019915.656,0.0,-1019915.656,-1019915.656,0.0,16702.5787,13842.281,3077127.7816,16702.5787,13842.281,0.575179233889245
7741.0,2554.4638,5872.972,17267.3353,298.6861,-1147362.9499,102105.6749,0.0,0.0,0.0,-1019263.8178,0.0,-1019263.8178,-1019263.8178,0.0,16738.5214,13878.9684,3077127.7816,16738.5214,13878.9684,0.575179233889245
7742.0,1928.1391,5590.8989,17240.0701,266.5118,-1146402.565,101467.3582,0.0,0.0,0.0,-1019909.5869,0.0,-1019909.5869,-1019909.5869,0.0,16698.7482,13838.3288,3077127.7816,16698.7482,13838.3288,0.575179233889245
7743.0,1951.6409,5600.733,17241.17,267.7142,-1146489.9538,101513.0877,0.0,0.0,0.0,-1019915.6079,0.0,-1019915.6079,-1019915.6079,0.0,16702.2002,13841.89,3077127.7816,16702.2002,13841.89,0.575179233889245
7744.0,1953.911,5601.6967,17241.2749,267.8305,-1146497.4567,101517.1044,0.0,0.0,0.0,-1019915.6393,0.0,-1019915.6393,-1019915.6393,0.0,16702.4975,13842.1963,3077127.7816,16702.4975,13842.1963,0.575179233889245
7745.0,1954.5573,5601.9714,17241.3047,267.8636,-1146499.5696,101518.2378,0.0,0.0,0.0,-1019915.6348,0.0,-1019915.6348,-1019915.6348,0.0,16702.5809,13842.2824,3077127.7816,16702.5809,13842.2824,0.575179233889245
7746.0,1932.0081,5607.1945,17243.566,265.2809,-1147447.1636,101914.2885,0.0,0.0,0.0,-1020484.8256,0.0,-1020484.8256,-1020484.8256,0.0,16732.9666,13872.8932,3077127.7816,16732.9666,13872.8932,0.575179233889245
7747.0,2466.0035,5848.2979,17265.6701,287.2686,-1148240.3375,102420.8027,0.0,0.0,0.0,-1019952.2947,0.0,-1019952.2947,-1019952.2947,0.0,16758.7198,13897.9076,3077127.7816,16758.7198,13897.9076,0.575179233889245
7748.0,1960.3763,5620.6577,17244.8816,266.3683,-1147533.4366,101959.8236,0.0,0.0,0.0,-1020481.329,0.0,-1020481.329,-1020481.329,0.0,16735.7377,13875.6335,3077127.7816,16735.7377,13875.6335,0.575179233889245
7749.0,1936.7835,5609.4728,17243.7904,265.4606,-1147463.0455,101922.5448,0.0,0.0,0.0,-1020484.9933,0.0,-1020484.9933,-1020484.9933,0.0,16733.4784,13873.3998,3077127.7816,16733.4784,13873.3998,0.575179233889245
