TS,BOND,ANGLE,DIHED,IMPRP,ELECT,VDW,BOUNDARY,MISC,KINETIC,TOTAL,TEMP,POTENTIAL,TOTAL3,TEMPAVG,PRESSURE,GPRESSURE,VOLUME,PRESSAVG,GPRESSAVG,DENSITY
8278.0,2605.423,6305.5441,19529.102,343.8913,-1371217.8173,94473.1524,0.0,0.0,0.0,-1247960.7045,0.0,-1247960.7045,-1247960.7045,0.0,14332.6703,11433.8302,3787034.1848,14332.6703,11433.8302,0.5779271834367098
8279.0,3539.8002,6651.7169,19543.8983,367.4359,-1372435.6871,95086.1239,0.0,0.0,0.0,-1247246.7119,0.0,-1247246.7119,-1247246.7119,0.0,14345.7112,11441.5475,3787034.1848,14345.7112,11441.5475,0.5779271834367098
8280.0,2369.41,6220.8209,19525.1157,337.8323,-1370708.6989,94228.6677,0.0,0.0,0.0,-1248026.8522,0.0,-1248026.8522,-1248026.8522,0.0,14325.1243,11427.6297,3787034.1848,14325.1243,11427.6297,0.5779271834367098
8281.0,2244.8615,6190.4075,19523.6444,327.1404,-1371965.9294,94768.1668,0.0,0.0,0.0,-1248911.7087,0.0,-1248911.7087,-1248911.7087,0.0,14416.7947,11508.0655,3787034.1848,14416.7947,11508.0655,0.5779271834367098
8282.0,2562.3412,6293.2012,19528.664,328.7051,-1373199.5549,95326.9362,0.0,0.0,0.0,-1249159.7072,0.0,-1249159.7072,-1249159.7072,0.0,14502.1555,11580.8137,3787034.1848,14502.1555,11580.8137,0.5779271834367098
8283.0,3323.5536,6528.0594,19540.2126,342.6104,-1374408.9365,95905.561,0.0,0.0,0.0,-1248768.9394,0.0,-1248768.9394,-1248768.9394,0.0,14581.2617,11645.9335,3787034.1848,14581.2617,11645.9335,0.5779271834367098
8284.0,2505.0174,6275.1802,19527.7834,327.9219,-1373063.2347,95263.7042,0.0,0.0,0.0,-1249163.6276,0.0,-1249163.6276,-1249163.6276,0.0,14492.9552,11573.0877,3787034.1848,14492.9552,11573.0877,0.5779271834367098
8285.0,2107.5688,6251.1837,19524.8112,326.0706,-1374095.85,95703.7279,0.0,0.0,0.0,-1250182.4878,0.0,-1250182.4878,-1250182.4878,0.0,14532.4042,11594.2658,3787034.1848,14532.4042,11594.2658,0.5779271834367098
8286.0,2110.8404,6336.3935,19525.2301,329.6621,-1375110.2871,96157.3172,0.0,0.0,0.0,-1250650.8439,0.0,-1250650.8439,-1250650.8439,0.0,14566.2781,11609.1482,3787034.1848,14566.2781,11609.1482,0.5779271834367098
8287.0,2514.373,6530.8158,19529.0727,338.845,-1376106.2221,96624.9421,0.0,0.0,0.0,-1250568.1734,0.0,-1250568.1734,-1250568.1734,0.0,14594.6231,11617.7877,3787034.1848,14594.6231,11617.7877,0.5779271834367098
8288.0,2206.61,6392.0213,19526.1843,332.2307,-1375461.0628,96319.4039,0.0,0.0,0.0,-1250684.6126,0.0,-1250684.6126,-1250684.6126,0.0,14576.8278,11612.8804,3787034.1848,14576.8278,11612.8804,0.5779271834367098
8289.0,1968.3257,6251.0467,19521.8681,321.3394,-1376503.3802,96753.233,0.0,0.0,0.0,-1251687.5673,0.0,-1251687.5673,-1251687.5673,0.0,14647.7606,11685.7416,3787034.1848,14647.7606,11685.7416,0.5779271834367098
8290.0,2088.4264,6212.0776,19521.6549,317.3731,-1377522.5426,97201.8359,0.0,0.0,0.0,-1252181.1748,0.0,-1252181.1748,-1252181.1748,0.0,14713.7362,11753.9251,3787034.1848,14713.7362,11753.9251,0.5779271834367098
8291.0,2567.8257,6274.3896,19525.6787,320.5699,-1378518.0816,97665.5396,0.0,0.0,0.0,-1252164.0781,0.0,-1252164.0781,-1252164.0781,0.0,14774.7932,11815.4119,3787034.1848,14774.7932,11815.4119,0.5779271834367098
8292.0,2267.3417,6228.5825,19522.9943,317.9509,-1377989.9845,97416.2829,0.0,0.0,0.0,-1252236.8322,0.0,-1252236.8322,-1252236.8322,0.0,14742.8333,11783.3167,3787034.1848,14742.8333,11783.3167,0.5779271834367098
8293.0,2007.5861,6175.7462,19518.8836,317.6045,-1378953.2629,97814.0158,0.0,0.0,0.0,-1253119.4267,0.0,-1253119.4267,-1253119.4267,0.0,14744.3566,11780.9803,3787034.1848,14744.3566,11780.9803,0.5779271834367098
8294.0,2047.0877,6197.6575,19518.1025,323.1607,-1379896.4193,98224.3304,0.0,0.0,0.0,-1253586.0805,0.0,-1253586.0805,-1253586.0805,0.0,14741.8564,11774.0251,3787034.1848,14741.8564,11774.0251,0.5779271834367098
8295.0,2383.9214,6295.8172,19520.6673,334.7157,-1380819.2555,98647.6992,0.0,0.0,0.0,-1253636.4348,0.0,-1253636.4348,-1253636.4348,0.0,14735.3775,11762.4963,3787034.1848,14735.3775,11762.4963,0.5779271834367098
8296.0,3015.7305,6472.0437,19526.5872,352.3815,-1381721.4356,99084.7095,0.0,0.0,0.0,-1253269.9832,0.0,-1253269.9832,-1253269.9832,0.0,14724.9943,11746.4702,3787034.1848,14724.9943,11746.4702,0.5779271834367098
8297.0,2221.383,6249.5153,19519.3016,329.6222,-1380471.8171,98485.6513,0.0,0.0,0.0,-1253666.3437,0.0,-1253666.3437,-1253666.3437,0.0,14738.2983,11767.402,3787034.1848,14738.2983,11767.402,0.5779271834367098
8298.0,2030.4686,6149.2946,19518.4234,324.704,-1381250.4021,98820.9441,0.0,0.0,0.0,-1254406.5673,0.0,-1254406.5673,-1254406.5673,0.0,14772.9001,11811.0193,3787034.1848,14772.9001,11811.0193,0.5779271834367098
8299.0,2068.3437,6106.3531,19519.3203,322.5662,-1382015.4064,99165.1174,0.0,0.0,0.0,-1254833.7057,0.0,-1254833.7057,-1254833.7057,0.0,14804.4344,11851.1232,3787034.1848,14804.4344,11851.1232,0.5779271834367098
8300.0,2336.2036,6119.8665,19522.0049,323.1746,-1382766.6347,99518.3286,0.0,0.0,0.0,-1254947.0565,0.0,-1254947.0565,-1254947.0565,0.0,14832.9092,11889.0634,3787034.1848,14832.9092,11889.0634,0.5779271834367098
8301.0,2834.9814,6189.2266,19526.4888,326.5102,-1383503.9048,99880.8073,0.0,0.0,0.0,-1254745.8905,0.0,-1254745.8905,-1254745.8905,0.0,14858.3379,11922.1801,3787034.1848,14858.3379,11922.1801,0.5779271834367098
8302.0,2285.1495,6114.6283,19521.5247,322.9264,-1382662.978,99468.6646,0.0,0.0,0.0,-1254950.0846,0.0,-1254950.0846,-1254950.0846,0.0,14829.1335,11884.1841,3787034.1848,14829.1335,11884.1841,0.5779271834367098
8303.0,2078.7362,6044.9158,19520.215,315.0092,-1383593.4679,99863.4898,0.0,0.0,0.0,-1255771.1018,0.0,-1255771.1018,-1255771.1018,0.0,14832.3592,11888.6037,3787034.1848,14832.3592,11888.6037,0.5779271834367098
8304.0,2098.2625,6041.5219,19521.7022,311.7671,-1384508.737,100269.6573,0.0,0.0,0.0,-1256265.826,0.0,-1256265.826,-1256265.826,0.0,14832.4961,11889.3969,3787034.1848,14832.4961,11889.3969,0.5779271834367098
8305.0,2342.7108,6105.2423,19525.9252,313.1318,-1385408.4737,100687.6512,0.0,0.0,0.0,-1256433.8125,0.0,-1256433.8125,-1256433.8125,0.0,14829.6001,11886.619,3787034.1848,14829.6001,11886.619,0.5779271834367098
8306.0,2810.8687,6237.0253,19532.8406,319.0759,-1386292.4778,101118.0724,0.0,0.0,0.0,-1256274.5948,0.0,-1256274.5948,-1256274.5948,0.0,14823.7227,11880.324,3787034.1848,14823.7227,11880.324,0.5779271834367098
8307.0,2379.4782,6115.3357,19526.4965,313.5201,-1385497.5703,100730.1237,0.0,0.0,0.0,-1256432.6161,0.0,-1256432.6161,-1256432.6161,0.0,14829.1458,11886.1473,3787034.1848,14829.1458,11886.1473,0.5779271834367098
8308.0,2347.5243,6106.556,19526.0008,313.1812,-1385420.4534,100693.3585,0.0,0.0,0.0,-1256433.8326,0.0,-1256433.8326,-1256433.8326,0.0,14829.5411,11886.5583,3787034.1848,14829.5411,11886.5583,0.5779271834367098
8309.0,2145.9783,6048.7304,19522.6601,307.7217,-1386290.9591,101069.317,0.0,0.0,0.0,-1257196.5517,0.0,-1257196.5517,-1257196.5517,0.0,14866.8261,11922.7275,3787034.1848,14866.8261,11922.7275,0.5779271834367098
8310.0,2111.3804,6041.2443,19521.1904,305.3285,-1387149.4584,101454.9642,0.0,0.0,0.0,-1257715.3506,0.0,-1257715.3506,-1257715.3506,0.0,14901.8799,11957.0624,3787034.1848,14901.8799,11957.0624,0.5779271834367098
8311.0,2244.8299,6083.4046,19521.6272,305.9955,-1387995.7692,101850.5281,0.0,0.0,0.0,-1257989.3839,0.0,-1257989.3839,-1257989.3839,0.0,14934.709,11987.9564,3787034.1848,14934.709,11987.9564,0.5779271834367098
8312.0,2547.2331,6174.6929,19524.0014,309.7304,-1388829.6379,102256.3174,0.0,0.0,0.0,-1258017.6627,0.0,-1258017.6627,-1258017.6627,0.0,14965.3371,12016.2325,3787034.1848,14965.3371,12016.2325,0.5779271834367098
8313.0,3019.2875,6314.7597,19528.3306,316.5613,-1389650.9047,102672.7143,0.0,0.0,0.0,-1257799.2512,0.0,-1257799.2512,-1257799.2512,0.0,14993.7828,12041.9067,3787034.1848,14993.7828,12041.9067,0.5779271834367098
8314.0,2410.6508,6133.7089,19522.857,307.9264,-1388509.8146,102098.7349,0.0,0.0,0.0,-1258035.9366,0.0,-1258035.9366,-1258035.9366,0.0,14953.7955,12005.6473,3787034.1848,14953.7955,12005.6473,0.5779271834367098
8315.0,2215.7891,6102.2767,19521.1726,305.8665,-1389225.8852,102423.6053,0.0,0.0,0.0,-1258657.175,0.0,-1258657.175,-1258657.175,0.0,14987.2991,12034.0813,3787034.1848,14987.2991,12034.0813,0.5779271834367098
8316.0,2133.2657,6097.2053,19520.6125,305.4788,-1389934.0119,102754.9855,0.0,0.0,0.0,-1259122.4641,0.0,-1259122.4641,-1259122.4641,0.0,15019.3888,12060.9573,3787034.1848,15019.3888,12060.9573,0.5779271834367098
8317.0,2226.6506,6105.8338,19513.3714,303.0072,-1390245.7278,102788.1765,0.0,0.0,0.0,-1259308.6883,0.0,-1259308.6883,-1259308.6883,0.0,15035.2383,12066.4345,3787034.1848,15035.2383,12066.4345,0.5779271834367098
8318.0,3489.3396,6599.9867,19527.3657,340.5909,-1390533.3979,102843.7395,0.0,0.0,0.0,-1257732.3754,0.0,-1257732.3754,-1257732.3754,0.0,15031.3482,12045.0094,3787034.1848,15031.3482,12045.0094,0.5779271834367098
8319.0,2049.7756,6044.756,19513.6475,299.2493,-1390125.6672,102772.4269,0.0,0.0,0.0,-1259445.8119,0.0,-1259445.8119,-1259445.8119,0.0,15031.3479,12067.4923,3787034.1848,15031.3479,12067.4923,0.5779271834367098
8320.0,2317.2987,6196.0042,19514.0708,335.9023,-1390862.9827,102898.7365,0.0,0.0,0.0,-1259600.9702,0.0,-1259600.9702,-1259600.9702,0.0,15126.0549,12149.2048,3787034.1848,15126.0549,12149.2048,0.5779271834367098
8321.0,3676.0932,7007.1339,19556.7421,452.0962,-1391433.9347,103110.1551,0.0,0.0,0.0,-1257631.7143,0.0,-1257631.7143,-1257631.7143,0.0,15203.7129,12209.7681,3787034.1848,15203.7129,12209.7681,0.5779271834367098
8322.0,2069.8286,6050.1531,19508.7194,310.5447,-1390568.3291,102834.3848,0.0,0.0,0.0,-1259794.6985,0.0,-1259794.6985,-1259794.6985,0.0,15087.7028,12116.917,3787034.1848,15087.7028,12116.917,0.5779271834367098
8323.0,2426.7737,6595.9273,19514.1988,357.0799,-1391830.9258,103218.4817,0.0,0.0,0.0,-1259718.4643,0.0,-1259718.4643,-1259718.4643,0.0,15132.8552,12122.3314,3787034.1848,15132.8552,12122.3314,0.5779271834367098
8324.0,2015.1014,6185.9976,19505.5023,325.1983,-1391249.1877,102985.6652,0.0,0.0,0.0,-1260231.723,0.0,-1260231.723,-1260231.723,0.0,15111.0902,12121.882,3787034.1848,15111.0902,12121.882,0.5779271834367098
8325.0,2080.6191,6205.739,19504.518,306.8922,-1391910.8924,103221.946,0.0,0.0,0.0,-1260591.1782,0.0,-1260591.1782,-1260591.1782,0.0,15167.9225,12182.1715,3787034.1848,15167.9225,12182.1715,0.5779271834367098
8326.0,2759.5117,6477.3885,19518.1738,315.218,-1392405.5124,103536.0766,0.0,0.0,0.0,-1259799.1438,0.0,-1259799.1438,-1259799.1438,0.0,15219.9962,12235.7962,3787034.1848,15219.9962,12235.7962,0.5779271834367098
8327.0,2021.4781,6182.7936,19503.5634,308.2839,-1391799.373,103171.6016,0.0,0.0,0.0,-1260611.6524,0.0,-1260611.6524,-1260611.6524,0.0,15157.6077,12171.3534,3787034.1848,15157.6077,12171.3534,0.5779271834367098
8328.0,2204.8778,6302.5679,19509.425,315.6343,-1392797.0509,103601.939,0.0,0.0,0.0,-1260862.6068,0.0,-1260862.6068,-1260862.6068,0.0,15099.3402,12114.6635,3787034.1848,15099.3402,12114.6635,0.5779271834367098
8329.0,3390.9437,7010.5542,19552.7441,407.0644,-1393560.0408,104161.6827,0.0,0.0,0.0,-1259037.0517,0.0,-1259037.0517,-1259037.0517,0.0,15028.9522,12041.9288,3787034.1848,15028.9522,12041.9288,0.5779271834367098
8330.0,2017.5422,6187.8546,19502.7233,302.9609,-1392446.5904,103423.5046,0.0,0.0,0.0,-1261012.0048,0.0,-1261012.0048,-1261012.0048,0.0,15122.8484,12137.8148,3787034.1848,15122.8484,12137.8148,0.5779271834367098
8331.0,2632.7183,6341.4318,19508.951,322.7573,-1393794.3027,103903.5226,0.0,0.0,0.0,-1261084.9217,0.0,-1261084.9217,-1261084.9217,0.0,15093.7477,12143.3927,3787034.1848,15093.7477,12143.3927,0.5779271834367098
8332.0,4736.8781,7352.2853,19552.8936,402.1109,-1395005.4292,104499.6419,0.0,0.0,0.0,-1258461.6194,0.0,-1258461.6194,-1258461.6194,0.0,15042.0031,12119.9571,3787034.1848,15042.0031,12119.9571,0.5779271834367098
8333.0,2155.712,6162.5013,19501.2594,305.867,-1393173.7797,103661.9799,0.0,0.0,0.0,-1261386.46,0.0,-1261386.46,-1261386.46,0.0,15110.3317,12144.3692,3787034.1848,15110.3317,12144.3692,0.5779271834367098
8334.0,2368.7597,6245.1512,19501.486,320.6443,-1394468.3446,104037.6064,0.0,0.0,0.0,-1261994.697,0.0,-1261994.697,-1261994.697,0.0,15066.9052,12115.4798,3787034.1848,15066.9052,12115.4798,0.5779271834367098
8335.0,3194.7378,6674.4683,19525.1754,376.3421,-1395714.81,104474.5737,0.0,0.0,0.0,-1261469.5127,0.0,-1261469.5127,-1261469.5127,0.0,15014.0374,12074.2506,3787034.1848,15014.0374,12074.2506,0.5779271834367098
8336.0,2423.8576,6272.3804,19502.8001,324.3704,-1394595.0744,104078.5356,0.0,0.0,0.0,-1261993.1304,0.0,-1261993.1304,-1261993.1304,0.0,15062.0444,12111.9145,3787034.1848,15062.0444,12111.9145,0.5779271834367098
8337.0,2387.999,6254.5753,19501.9348,321.9454,-1394514.2488,104052.36,0.0,0.0,0.0,-1261995.4343,0.0,-1261995.4343,-1261995.4343,0.0,15065.1558,12114.2039,3787034.1848,15065.1558,12114.2039,0.5779271834367098
8338.0,2304.0399,6231.962,19500.2442,326.0945,-1395897.3604,104454.1867,0.0,0.0,0.0,-1263080.833,0.0,-1263080.833,-1263080.833,0.0,15097.0006,12152.1149,3787034.1848,15097.0006,12152.1149,0.5779271834367098
8339.0,2661.5231,6394.6565,19512.1557,353.3262,-1397225.1383,104917.1289,0.0,0.0,0.0,-1263386.3479,0.0,-1263386.3479,-1263386.3479,0.0,15123.8563,12183.4632,3787034.1848,15123.8563,12183.4632,0.5779271834367098
8340.0,3462.9074,6740.3031,19536.5611,405.9123,-1398496.3945,105443.7705,0.0,0.0,0.0,-1262906.9401,0.0,-1262906.9401,-1262906.9401,0.0,15145.915,12209.2204,3787034.1848,15145.915,12209.2204,0.5779271834367098
8341.0,2600.5585,6367.6656,19510.205,349.1389,-1397081.8322,104863.2077,0.0,0.0,0.0,-1263391.0565,0.0,-1263391.0565,-1263391.0565,0.0,15121.1492,12181.0837,3787034.1848,15121.1492,12181.0837,0.5779271834367098
8342.0,2267.0787,6280.4284,19503.8227,335.157,-1397735.5737,105082.9814,0.0,0.0,0.0,-1264266.1056,0.0,-1264266.1056,-1264266.1056,0.0,15150.8611,12202.8644,3787034.1848,15150.8611,12202.8644,0.5779271834367098
8343.0,2194.572,6268.0529,19500.4924,326.6175,-1398375.41,105317.7872,0.0,0.0,0.0,-1264767.888,0.0,-1264767.888,-1264767.888,0.0,15177.1933,12220.6261,3787034.1848,15177.1933,12220.6261,0.5779271834367098
8344.0,2381.8158,6331.2324,19500.359,322.9053,-1399001.2737,105568.1949,0.0,0.0,0.0,-1264896.7663,0.0,-1264896.7663,-1264896.7663,0.0,15200.1876,12234.4285,3787034.1848,15200.1876,12234.4285,0.5779271834367098
8345.0,2827.0337,6470.8831,19503.2844,323.6953,-1399612.9153,105835.068,0.0,0.0,0.0,-1264652.9509,0.0,-1264652.9509,-1264652.9509,0.0,15219.9343,12244.3826,3787034.1848,15219.9343,12244.3826,0.5779271834367098
8346.0,2336.031,6316.5048,19500.1713,323.1781,-1398905.6057,105528.504,0.0,0.0,0.0,-1264901.2167,0.0,-1264901.2167,-1264901.2167,0.0,15196.8523,12232.5518,3787034.1848,15196.8523,12232.5518,0.5779271834367098
8347.0,2126.2781,6255.8526,19494.1148,310.8388,-1399354.5783,105675.2814,0.0,0.0,0.0,-1265492.2125,0.0,-1265492.2125,-1265492.2125,0.0,15240.0487,12265.0464,3787034.1848,15240.0487,12265.0464,0.5779271834367098
8348.0,2068.7972,6238.1582,19490.4554,303.5822,-1399796.5184,105829.6119,0.0,0.0,0.0,-1265865.9135,0.0,-1265865.9135,-1265865.9135,0.0,15281.1425,12295.1659,3787034.1848,15281.1425,12295.1659,0.5779271834367098
8349.0,2164.0544,6263.3073,19489.1934,301.5451,-1400231.4017,105991.4621,0.0,0.0,0.0,-1266021.8394,0.0,-1266021.8394,-1266021.8394,0.0,15320.1206,12322.8947,3787034.1848,15320.1206,12322.8947,0.5779271834367098
8350.0,2412.2433,6331.3643,19490.3311,305.0066,-1400659.0556,106160.9146,0.0,0.0,0.0,-1265959.1958,0.0,-1265959.1958,-1265959.1958,0.0,15357.0004,12349.0852,3787034.1848,15357.0004,12349.0852,0.5779271834367098
8351.0,2204.2794,6274.2514,19489.2339,301.8096,-1400323.4574,106027.0627,0.0,0.0,0.0,-1266026.8205,0.0,-1266026.8205,-1266026.8205,0.0,15328.1879,12329.3561,3787034.1848,15328.1879,12329.3561,0.5779271834367098
8352.0,2015.9874,6208.7734,19484.8486,299.6037,-1400833.0745,106194.4571,0.0,0.0,0.0,-1266629.4042,0.0,-1266629.4042,-1266629.4042,0.0,15359.1856,12350.1866,3787034.1848,15359.1856,12350.1866,0.5779271834367098
8353.0,1989.5203,6196.7513,19483.2695,302.3148,-1401333.8018,106371.0896,0.0,0.0,0.0,-1266990.8563,0.0,-1266990.8563,-1266990.8563,0.0,15387.9376,12368.3639,3787034.1848,15387.9376,12368.3639,0.5779271834367098
8354.0,2122.9474,6239.2699,19484.5299,309.9125,-1401825.5486,106557.3404,0.0,0.0,0.0,-1267111.5486,0.0,-1267111.5486,-1267111.5486,0.0,15414.4854,12383.9323,3787034.1848,15414.4854,12383.9323,0.5779271834367098
8355.0,2413.8403,6337.7791,19488.6727,322.3987,-1402308.2231,106753.7141,0.0,0.0,0.0,-1266991.8181,0.0,-1266991.8181,-1266991.8181,0.0,15438.8834,12396.9479,3787034.1848,15438.8834,12396.9479,0.5779271834367098
8356.0,2144.9928,6246.5701,19484.813,310.9407,-1401874.2226,106576.5128,0.0,0.0,0.0,-1267110.3931,0.0,-1267110.3931,-1267110.3931,0.0,15417.0204,12385.3476,3787034.1848,15417.0204,12385.3476,0.5779271834367098
8357.0,2125.0786,6239.9715,19484.5562,310.013,-1401830.4166,106559.2533,0.0,0.0,0.0,-1267111.5441,0.0,-1267111.5441,-1267111.5441,0.0,15414.7394,12384.0749,3787034.1848,15414.7394,12384.0749,0.5779271834367098
8358.0,1974.9655,6176.0428,19481.6407,307.6184,-1402359.8402,106736.0647,0.0,0.0,0.0,-1267683.5082,0.0,-1267683.5082,-1267683.5082,0.0,15424.7438,12394.7296,3787034.1848,15424.7438,12394.7296,0.5779271834367098
8359.0,1985.0146,6167.5526,19481.0359,308.1007,-1402880.4146,106922.608,0.0,0.0,0.0,-1268016.1027,0.0,-1268016.1027,-1268016.1027,0.0,15432.6178,12402.9179,3787034.1848,15432.6178,12402.9179,0.5779271834367098
8360.0,2156.5301,6213.6768,19482.7797,311.6161,-1403392.0697,107119.0318,0.0,0.0,0.0,-1268108.4352,0.0,-1268108.4352,-1268108.4352,0.0,15438.3584,12408.8777,3787034.1848,15438.3584,12408.8777,0.5779271834367098
8361.0,2490.4529,6313.8104,19486.9426,318.4536,-1403894.6166,107325.6062,0.0,0.0,0.0,-1267959.3509,0.0,-1267959.3509,-1267959.3509,0.0,15441.9894,12412.1544,3787034.1848,15441.9894,12412.1544,0.5779271834367098
8362.0,2128.4572,6205.5801,19482.4557,311.0477,-1403333.4817,107095.8538,0.0,0.0,0.0,-1268110.0873,0.0,-1268110.0873,-1268110.0873,0.0,15437.8043,12408.3433,3787034.1848,15437.8043,12408.3433,0.5779271834367098
8363.0,2012.4628,6138.4269,19481.0405,302.895,-1403964.5918,107308.8239,0.0,0.0,0.0,-1268720.9429,0.0,-1268720.9429,-1268720.9429,0.0,15431.6157,12412.2561,3787034.1848,15431.6157,12412.2561,0.5779271834367098
8364.0,2096.0723,6136.2154,19483.0154,301.5522,-1404584.4402,107534.1273,0.0,0.0,0.0,-1269033.4575,0.0,-1269033.4575,-1269033.4575,0.0,15422.7374,12413.0256,3787034.1848,15422.7374,12413.0256,0.5779271834367098
8365.0,2378.9286,6198.9338,19488.3705,306.9337,-1405192.9216,107772.2571,0.0,0.0,0.0,-1269047.4979,0.0,-1269047.4979,-1269047.4979,0.0,15411.2035,12410.688,3787034.1848,15411.2035,12410.688,0.5779271834367098
8366.0,2860.4371,6326.8076,19497.0949,318.9895,-1405789.7623,108023.8523,0.0,0.0,0.0,-1268762.5808,0.0,-1268762.5808,-1268762.5808,0.0,15397.0825,12405.3167,3787034.1848,15397.0825,12405.3167,0.5779271834367098
8367.0,2226.1497,6162.4587,19485.5243,303.6664,-1404918.7293,107662.7689,0.0,0.0,0.0,-1269078.1615,0.0,-1269078.1615,-1269078.1615,0.0,15416.7501,12412.1249,3787034.1848,15416.7501,12412.1249,0.5779271834367098
8368.0,2082.1841,6106.9517,19487.5585,303.7978,-1405766.2062,107967.3436,0.0,0.0,0.0,-1269818.3706,0.0,-1269818.3706,-1269818.3706,0.0,15404.7103,12412.2435,3787034.1848,15404.7103,12412.2435,0.5779271834367098
8369.0,2227.8416,6146.4207,19494.0722,313.2948,-1406594.1741,108293.3615,0.0,0.0,0.0,-1270119.1832,0.0,-1270119.1832,-1270119.1832,0.0,15388.9441,12407.7563,3787034.1848,15388.9441,12407.7563,0.5779271834367098
8370.0,2665.3977,6279.587,19505.0808,332.1729,-1407402.1168,108641.5448,0.0,0.0,0.0,-1269978.3335,0.0,-1269978.3335,-1269978.3335,0.0,15369.5053,12400.244,3787034.1848,15369.5053,12400.244,0.5779271834367098
8371.0,2285.5135,6163.6508,19495.7347,316.0234,-1406742.3051,108354.8866,0.0,0.0,0.0,-1270126.4962,0.0,-1270126.4962,-1270126.4962,0.0,15385.6866,12407.9787,3787034.1848,15385.6866,12407.9787,0.5779271834367098
8372.0,2137.6701,6090.9283,19493.6233,306.1951,-1407730.2895,108727.9609,0.0,0.0,0.0,-1270973.9118,0.0,-1270973.9118,-1270973.9118,0.0,15423.4142,12446.2331,3787034.1848,15423.4142,12446.2331,0.5779271834367098
8373.0,2239.986,6100.3865,19495.7269,302.094,-1408691.8632,109129.2904,0.0,0.0,0.0,-1271424.3795,0.0,-1271424.3795,-1271424.3795,0.0,15458.5857,12481.4305,3787034.1848,15458.5857,12481.4305,0.5779271834367098
8374.0,2589.4979,6193.7681,19501.8687,303.5943,-1409626.3926,109559.8281,0.0,0.0,0.0,-1271477.8354,0.0,-1271477.8354,-1271477.8354,0.0,15491.299,12513.6564,3787034.1848,15491.299,12513.6564,0.5779271834367098
8375.0,3182.5955,6373.1761,19512.0172,310.6685,-1410533.2743,110020.9043,0.0,0.0,0.0,-1271133.9128,0.0,-1271133.9128,-1271133.9128,0.0,15521.679,12543.0219,3787034.1848,15521.679,12543.0219,0.5779271834367098
8376.0,2433.2291,6149.735,19499.154,302.3988,-1409287.7992,109398.9384,0.0,0.0,0.0,-1271504.3438,0.0,-1271504.3438,-1271504.3438,0.0,15479.6163,12502.2135,3787034.1848,15479.6163,12502.2135,0.5779271834367098
8377.0,2187.3469,6109.3273,19496.9813,296.9601,-1410126.1826,109772.7517,0.0,0.0,0.0,-1272262.8153,0.0,-1272262.8153,-1272262.8153,0.0,15519.1339,12532.3183,3787034.1848,15519.1339,12532.3183,0.5779271834367098
8378.0,2127.2742,6126.2676,19497.811,296.1404,-1410945.0255,110166.652,0.0,0.0,0.0,-1272730.8805,0.0,-1272730.8805,-1272730.8805,0.0,15556.7493,12560.2801,3787034.1848,15556.7493,12560.2801,0.5779271834367098
8379.0,2253.8692,6200.1134,19501.6633,299.9973,-1411743.8983,110581.2817,0.0,0.0,0.0,-1272906.9734,0.0,-1272906.9734,-1272906.9734,0.0,15592.5122,12586.1498,3787034.1848,15592.5122,12586.1498,0.5779271834367098
8380.0,2567.7852,6330.5956,19508.56,308.5981,-1412522.4803,111017.44,0.0,0.0,0.0,-1272789.5014,0.0,-1272789.5014,-1272789.5014,0.0,15626.4708,12609.8381,3787034.1848,15626.4708,12609.8381,0.5779271834367098
8381.0,2276.9259,6210.6576,19502.217,300.6452,-1411823.0194,110624.1021,0.0,0.0,0.0,-1272908.4716,0.0,-1272908.4716,-1272908.4716,0.0,15596.0032,12588.4875,3787034.1848,15596.0032,12588.4875,0.5779271834367098
8382.0,2102.2859,6184.519,19498.2631,298.7709,-1412425.2247,110916.872,0.0,0.0,0.0,-1273424.5139,0.0,-1273424.5139,-1273424.5139,0.0,15654.3383,12641.2231,3787034.1848,15654.3383,12641.2231,0.5779271834367098
8383.0,2093.549,6199.3682,19496.38,300.2868,-1413017.6803,111219.39,0.0,0.0,0.0,-1273708.7062,0.0,-1273708.7062,-1273708.7062,0.0,15710.6052,12691.6149,3787034.1848,15710.6052,12691.6149,0.5779271834367098
8384.0,2249.1338,6256.1852,19496.6363,305.1612,-1413600.299,111532.0151,0.0,0.0,0.0,-1273761.1675,0.0,-1273761.1675,-1273761.1675,0.0,15764.8369,12739.6906,3787034.1848,15764.8369,12739.6906,0.5779271834367098
8385.0,2567.2783,6356.0882,19499.0121,313.3756,-1414172.908,111855.1608,0.0,0.0,0.0,-1273581.993,0.0,-1273581.993,-1273581.993,0.0,15817.082,12785.4925,3787034.1848,15817.082,12785.4925,0.5779271834367098
8386.0,2190.3272,6236.3974,19496.3524,303.4945,-1413441.8592,111445.448,0.0,0.0,0.0,-1273769.8398,0.0,-1273769.8398,-1273769.8398,0.0,15750.1985,12726.7652,3787034.1848,15750.1985,12726.7652,0.5779271834367098
8387.0,2048.6633,6211.2625,19491.799,301.8106,-1414203.977,111820.7403,0.0,0.0,0.0,-1274329.7014,0.0,-1274329.7014,-1274329.7014,0.0,15779.1228,12748.8856,3787034.1848,15779.1228,12748.8856,0.5779271834367098
8388.0,2152.5448,6261.7556,19491.447,307.2913,-1414950.7901,112209.4439,0.0,0.0,0.0,-1274528.3076,0.0,-1274528.3076,-1274528.3076,0.0,15804.6438,12766.905,3787034.1848,15804.6438,12766.905,0.5779271834367098
