TS,BOND,ANGLE,DIHED,IMPRP,ELECT,VDW,BOUNDARY,MISC,KINETIC,TOTAL,TEMP,POTENTIAL,TOTAL3,TEMPAVG,PRESSURE,GPRESSURE,VOLUME,PRESSAVG,GPRESSAVG,DENSITY
8242.0,2769.2681,6991.3723,19653.6997,377.7566,-1376665.8195,104836.1414,0.0,0.0,0.0,-1242037.5814,0.0,-1242037.5814,-1242037.5814,0.0,15307.2163,12325.3154,3749595.8497,15307.2163,12325.3154,0.5778596112360637
8243.0,4021.8274,7488.5945,19708.1081,459.1043,-1379083.7125,106855.041,0.0,0.0,0.0,-1240551.0372,0.0,-1240551.0372,-1240551.0372,0.0,15466.6072,12452.089,3749595.8497,15466.6072,12452.089,0.5778596112360637
8244.0,2465.1897,6895.6336,19642.3826,363.0813,-1375628.9676,104091.6613,0.0,0.0,0.0,-1242171.0191,0.0,-1242171.0191,-1242171.0191,0.0,15242.8764,12274.0325,3749595.8497,15242.8764,12274.0325,0.5778596112360637
8245.0,2215.2477,6677.1682,19629.1474,355.4075,-1377780.0702,105399.3992,0.0,0.0,0.0,-1243503.7002,0.0,-1243503.7002,-1243503.7002,0.0,15375.9219,12390.0696,3749595.8497,15375.9219,12390.0696,0.5778596112360637
8246.0,2631.8571,6779.489,19641.1435,378.2188,-1379811.2673,106844.341,0.0,0.0,0.0,-1243536.2178,0.0,-1243536.2178,-1243536.2178,0.0,15504.0772,12499.923,3749595.8497,15504.0772,12499.923,0.5778596112360637
8247.0,3713.2756,7203.3022,19678.297,431.5768,-1381717.6925,108441.8906,0.0,0.0,0.0,-1242249.3504,0.0,-1242249.3504,-1242249.3504,0.0,15628.5554,12604.8892,3749595.8497,15628.5554,12604.8892,0.5778596112360637
8248.0,2350.8369,6690.7862,19632.2812,363.5687,-1378861.4629,106139.6796,0.0,0.0,0.0,-1243684.3102,0.0,-1243684.3102,-1243684.3102,0.0,15443.714,12448.4217,3749595.8497,15443.714,12448.4217,0.5778596112360637
8249.0,2256.1713,6505.518,19617.9979,341.5186,-1381727.4251,107859.4298,0.0,0.0,0.0,-1245146.7895,0.0,-1245146.7895,-1245146.7895,0.0,15576.0015,12583.7228,3749595.8497,15576.0015,12583.7228,0.5778596112360637
8250.0,3161.8441,7027.9941,19670.3677,400.3493,-1384346.0474,109821.2617,0.0,0.0,0.0,-1244264.2305,0.0,-1244264.2305,-1244264.2305,0.0,15699.0026,12711.0796,3749595.8497,15699.0026,12711.0796,0.5778596112360637
8251.0,2314.9074,6532.2311,19620.903,344.455,-1382069.9255,108091.8715,0.0,0.0,0.0,-1245165.5577,0.0,-1245165.5577,-1245165.5577,0.0,15591.9125,12603.6311,3749595.8497,15591.9125,12603.6311,0.5778596112360637
8252.0,2212.4452,6541.5906,19627.8756,353.6523,-1384624.4241,109497.7976,0.0,0.0,0.0,-1246391.0628,0.0,-1246391.0628,-1246391.0628,0.0,15653.2297,12678.0207,3749595.8497,15653.2297,12678.0207,0.5778596112360637
8253.0,3095.6137,7135.4932,19686.6281,439.7083,-1386955.9207,111089.6637,0.0,0.0,0.0,-1245508.8138,0.0,-1245508.8138,-1245508.8138,0.0,15703.9371,12739.1009,3749595.8497,15703.9371,12739.1009,0.5778596112360637
8254.0,2256.3345,6574.5695,19631.4201,358.7924,-1384867.6822,109648.4476,0.0,0.0,0.0,-1246398.118,0.0,-1246398.118,-1246398.118,0.0,15658.7693,12684.7197,3749595.8497,15658.7693,12684.7197,0.5778596112360637
8255.0,2248.3162,6568.6394,19630.789,357.8787,-1384827.1977,109623.1611,0.0,0.0,0.0,-1246398.4133,0.0,-1246398.4133,-1246398.4133,0.0,15657.8528,12683.6114,3749595.8497,15657.8528,12683.6114,0.5778596112360637
8256.0,2235.4406,6591.3804,19633.9708,359.9683,-1387373.4553,110846.2545,0.0,0.0,0.0,-1247706.4406,0.0,-1247706.4406,-1247706.4406,0.0,15745.9039,12778.2489,3749595.8497,15745.9039,12778.2489,0.5778596112360637
8257.0,3025.282,7103.518,19677.9892,415.1365,-1389662.0593,112261.4309,0.0,0.0,0.0,-1247178.7027,0.0,-1247178.7027,-1247178.7027,0.0,15828.1075,12865.316,3749595.8497,15828.1075,12865.316,0.5778596112360637
8258.0,2336.5957,6659.4945,19639.9189,367.2949,-1387883.6109,111131.8012,0.0,0.0,0.0,-1247748.5057,0.0,-1247748.5057,-1247748.5057,0.0,15763.9122,12797.4404,3749595.8497,15763.9122,12797.4404,0.5778596112360637
8259.0,2252.2324,6743.6134,19647.7438,358.6162,-1390348.6135,112332.5397,0.0,0.0,0.0,-1249013.8681,0.0,-1249013.8681,-1249013.8681,0.0,15875.9945,12898.5138,3749595.8497,15875.9945,12898.5138,0.5778596112360637
8260.0,3039.2333,7281.8806,19694.4978,396.3035,-1392534.2838,113740.3197,0.0,0.0,0.0,-1248382.0489,0.0,-1248382.0489,-1248382.0489,0.0,15983.2598,12993.16,3749595.8497,15983.2598,12993.16,0.5778596112360637
8261.0,2323.4583,6802.1858,19652.8587,361.6935,-1390735.0102,112554.035,0.0,0.0,0.0,-1249040.7789,0.0,-1249040.7789,-1249040.7789,0.0,15894.311,12914.6881,3749595.8497,15894.311,12914.6881,0.5778596112360637
8262.0,2310.7213,6804.9795,19658.7654,344.8009,-1393155.3314,113770.659,0.0,0.0,0.0,-1250265.4052,0.0,-1250265.4052,-1250265.4052,0.0,16029.3822,13028.285,3749595.8497,16029.3822,13028.285,0.5778596112360637
8263.0,3211.7189,7302.8903,19706.9306,393.777,-1395278.6351,115210.5302,0.0,0.0,0.0,-1249452.788,0.0,-1249452.788,-1249452.788,0.0,16159.3564,13134.1523,3749595.8497,16159.3564,13134.1523,0.5778596112360637
8264.0,2360.9595,6833.154,19661.7603,346.7888,-1393386.4756,113907.5663,0.0,0.0,0.0,-1250276.2466,0.0,-1250276.2466,-1250276.2466,0.0,16042.8964,13039.4541,3749595.8497,16042.8964,13039.4541,0.5778596112360637
8265.0,2348.2538,6727.6615,19657.0167,339.361,-1395852.5601,115218.8013,0.0,0.0,0.0,-1251561.4658,0.0,-1251561.4658,-1251561.4658,0.0,16164.1365,13141.293,3749595.8497,16164.1365,13141.293,0.5778596112360637
8266.0,3266.7794,7206.8739,19698.8179,400.3137,-1397977.5558,116795.7592,0.0,0.0,0.0,-1250609.0118,0.0,-1250609.0118,-1250609.0118,0.0,16281.6937,13237.4276,3749595.8497,16281.6937,13237.4276,0.5778596112360637
8267.0,2398.1781,6749.2916,19659.1025,342.3663,-1396080.6887,115364.3021,0.0,0.0,0.0,-1251567.4481,0.0,-1251567.4481,-1251567.4481,0.0,16176.0399,13151.1451,3749595.8497,16176.0399,13151.1451,0.5778596112360637
8268.0,2385.7812,6743.7642,19658.5782,341.6091,-1396028.1784,115330.3654,0.0,0.0,0.0,-1251568.0802,0.0,-1251568.0802,-1251568.0802,0.0,16173.286,13148.8685,3749595.8497,16173.286,13148.8685,0.5778596112360637
8269.0,2247.0422,6574.7519,19645.5161,331.6991,-1398242.6523,116626.526,0.0,0.0,0.0,-1252817.117,0.0,-1252817.117,-1252817.117,0.0,16272.5378,13258.6846,3749595.8497,16272.5378,13258.6846,0.5778596112360637
8270.0,2961.9366,6990.8728,19683.274,384.1628,-1400143.3811,118169.4588,0.0,0.0,0.0,-1251953.6762,0.0,-1251953.6762,-1251953.6762,0.0,16367.9825,13364.2391,3749595.8497,16367.9825,13364.2391,0.5778596112360637
8271.0,2280.1156,6589.9701,19647.0115,334.1421,-1398447.069,116769.4638,0.0,0.0,0.0,-1252826.366,0.0,-1252826.366,-1252826.366,0.0,16282.236,13270.8887,3749595.8497,16282.236,13270.8887,0.5778596112360637
8272.0,2276.4241,6588.1813,19646.8386,333.8696,-1398426.7789,116755.0603,0.0,0.0,0.0,-1252826.4049,0.0,-1252826.4049,-1252826.4049,0.0,16281.2684,13269.8274,3749595.8497,16281.2684,13269.8274,0.5778596112360637
8273.0,2277.614,6588.756,19646.8942,333.9575,-1398433.3724,116759.737,0.0,0.0,0.0,-1252826.4137,0.0,-1252826.4137,-1252826.4137,0.0,16281.5829,13270.1724,3749595.8497,16281.5829,13270.1724,0.5778596112360637
8274.0,2271.316,6559.2827,19643.1756,332.2843,-1400668.8827,118058.1863,0.0,0.0,0.0,-1253804.6379,0.0,-1253804.6379,-1253804.6379,0.0,16348.1192,13354.2507,3749595.8497,16348.1192,13354.2507,0.5778596112360637
8275.0,3482.1188,7221.3681,19705.1913,414.6471,-1402579.8337,119601.4681,0.0,0.0,0.0,-1252155.0402,0.0,-1252155.0402,-1252155.0402,0.0,16403.8101,13424.1535,3749595.8497,16403.8101,13424.1535,0.5778596112360637
8276.0,2204.7528,6524.6028,19640.0017,327.8455,-1400403.216,117880.3638,0.0,0.0,0.0,-1253825.6493,0.0,-1253825.6493,-1253825.6493,0.0,16340.3164,13344.4024,3749595.8497,16340.3164,13344.4024,0.5778596112360637
8277.0,2322.2415,6605.9513,19650.9149,335.3473,-1402708.9917,119025.9335,0.0,0.0,0.0,-1254768.6032,0.0,-1254768.6032,-1254768.6032,0.0,16427.2389,13425.9903,3749595.8497,16427.2389,13425.9903,0.5778596112360637
8278.0,3593.8719,7338.9205,19723.075,424.1147,-1404673.7996,120405.8827,0.0,0.0,0.0,-1253187.9348,0.0,-1253187.9348,-1253187.9348,0.0,16504.0022,13494.6965,3749595.8497,16504.0022,13494.6965,0.5778596112360637
8279.0,2244.149,6559.8948,19646.1882,329.9379,-1402438.0431,118869.638,0.0,0.0,0.0,-1254788.2352,0.0,-1254788.2352,-1254788.2352,0.0,16416.916,13416.4924,3749595.8497,16416.916,13416.4924,0.5778596112360637
8280.0,2242.3615,6591.4233,19657.5162,323.9049,-1404560.1667,119839.4263,0.0,0.0,0.0,-1255905.5344,0.0,-1255905.5344,-1255905.5344,0.0,16533.5177,13511.7377,3749595.8497,16533.5177,13511.7377,0.5778596112360637
8281.0,2941.7223,7077.6815,19706.182,371.2921,-1406354.9806,121015.3405,0.0,0.0,0.0,-1255242.7622,0.0,-1255242.7622,-1255242.7622,0.0,16647.797,13603.308,3749595.8497,16647.797,13603.308,0.5778596112360637
8282.0,2293.0071,6628.3885,19661.6757,326.9972,-1404809.0643,119978.7289,0.0,0.0,0.0,-1255920.2669,0.0,-1255920.2669,-1255920.2669,0.0,16548.307,13523.6968,3749595.8497,16548.307,13523.6968,0.5778596112360637
8283.0,2227.5187,6623.7766,19658.0183,312.7747,-1406887.2128,121035.8779,0.0,0.0,0.0,-1257029.2466,0.0,-1257029.2466,-1257029.2466,0.0,16653.9412,13612.0635,3749595.8497,16653.9412,13612.0635,0.5778596112360637
8284.0,2982.8413,7088.2691,19691.1324,354.8495,-1408568.5426,122332.5689,0.0,0.0,0.0,-1256118.8814,0.0,-1256118.8814,-1256118.8814,0.0,16758.2639,13697.5608,3749595.8497,16758.2639,13697.5608,0.5778596112360637
8285.0,2266.099,6649.0555,19659.6733,314.4446,-1407073.2909,121154.5474,0.0,0.0,0.0,-1257029.471,0.0,-1257029.471,-1257029.471,0.0,16664.4155,13620.7271,3749595.8497,16664.4155,13620.7271,0.5778596112360637
8286.0,2246.2078,6636.0809,19658.8167,313.5566,-1406982.7852,121096.2248,0.0,0.0,0.0,-1257031.8985,0.0,-1257031.8985,-1257031.8985,0.0,16659.2979,13616.4982,3749595.8497,16659.2979,13616.4982,0.5778596112360637
8287.0,2239.5577,6600.033,19653.8558,315.5602,-1408991.5847,122255.3777,0.0,0.0,0.0,-1257927.2003,0.0,-1257927.2003,-1257927.2003,0.0,16731.6092,13689.6972,3749595.8497,16731.6092,13689.6972,0.5778596112360637
8288.0,3430.8645,7202.5387,19707.1593,395.708,-1410546.7912,123693.5621,0.0,0.0,0.0,-1256116.9587,0.0,-1256116.9587,-1256116.9587,0.0,16797.2386,13753.6291,3749595.8497,16797.2386,13753.6291,0.5778596112360637
8289.0,2156.8884,6561.3131,19650.5957,309.7594,-1408685.1901,122041.3706,0.0,0.0,0.0,-1257965.2629,0.0,-1257965.2629,-1257965.2629,0.0,16719.96,13678.0816,3749595.8497,16719.96,13678.0816,0.5778596112360637
8290.0,2343.3591,6568.3249,19658.0848,324.1889,-1410703.9969,123103.2104,0.0,0.0,0.0,-1258706.8287,0.0,-1258706.8287,-1258706.8287,0.0,16765.7467,13733.0956,3749595.8497,16765.7467,13733.0956,0.5778596112360637
8291.0,3789.5648,7352.0512,19739.7956,434.6172,-1412292.3899,124437.4236,0.0,0.0,0.0,-1256538.9375,0.0,-1256538.9375,-1256538.9375,0.0,16800.5898,13773.4841,3749595.8497,16800.5898,13773.4841,0.5778596112360637
8292.0,2181.519,6494.7751,19649.355,311.7858,-1410249.7658,122819.1701,0.0,0.0,0.0,-1258793.161,0.0,-1258793.161,-1258793.161,0.0,16755.6211,13721.0442,3749595.8497,16755.6211,13721.0442,0.5778596112360637
8293.0,2194.3126,6500.0268,19650.0253,312.7666,-1410296.3263,122846.8483,0.0,0.0,0.0,-1258792.3467,0.0,-1258792.3467,-1258792.3467,0.0,16756.6652,13722.2913,3749595.8497,16756.6652,13722.2913,0.5778596112360637
8294.0,2182.7645,6495.2793,19649.42,311.8812,-1410254.4304,122821.9307,0.0,0.0,0.0,-1258793.1546,0.0,-1258793.1546,-1258793.1546,0.0,16755.7261,13721.1696,3749595.8497,16755.7261,13721.1696,0.5778596112360637
8295.0,2181.808,6494.8919,19649.37,311.8079,-1410250.8507,122819.8121,0.0,0.0,0.0,-1258793.1607,0.0,-1258793.1607,-1258793.1607,0.0,16755.6456,13721.0735,3749595.8497,16755.6456,13721.0735,0.5778596112360637
8296.0,2181.519,6494.7751,19649.355,311.7857,-1410249.7659,122819.1701,0.0,0.0,0.0,-1258793.1611,0.0,-1258793.1611,-1258793.1611,0.0,16755.6211,13721.0443,3749595.8497,16755.6211,13721.0443,0.5778596112360637
8297.0,2327.6509,6519.8132,19661.8607,327.4214,-1412170.9363,123666.8676,0.0,0.0,0.0,-1259667.3226,0.0,-1259667.3226,-1259667.3226,0.0,16803.3813,13781.0195,3749595.8497,16803.3813,13781.0195,0.5778596112360637
8298.0,3322.6162,7183.6243,19736.7956,426.945,-1413725.6495,124747.1783,0.0,0.0,0.0,-1258308.4901,0.0,-1258308.4901,-1258308.4901,0.0,16845.1199,13832.7656,3749595.8497,16845.1199,13832.7656,0.5778596112360637
8299.0,2271.0193,6486.3321,19657.4973,321.6835,-1411981.0824,123564.517,0.0,0.0,0.0,-1259680.0333,0.0,-1259680.0333,-1259680.0333,0.0,16798.5458,13774.9753,3749595.8497,16798.5458,13774.9753,0.5778596112360637
8300.0,2296.3956,6566.666,19669.2786,326.7897,-1413723.2687,124326.8464,0.0,0.0,0.0,-1260537.2924,0.0,-1260537.2924,-1260537.2924,0.0,16845.0343,13819.048,3749595.8497,16845.0343,13819.048,0.5778596112360637
8301.0,3161.4693,7179.3562,19723.1822,382.3549,-1415124.6228,125305.0643,0.0,0.0,0.0,-1259373.1959,0.0,-1259373.1959,-1259373.1959,0.0,16887.1574,13856.3191,3749595.8497,16887.1574,13856.3191,0.5778596112360637
8302.0,2256.0946,6534.5871,19666.2008,324.0068,-1413564.0941,124241.0941,0.0,0.0,0.0,-1260542.1108,0.0,-1260542.1108,-1260542.1108,0.0,16840.6002,13814.9965,3749595.8497,16840.6002,13814.9965,0.5778596112360637
8303.0,2265.7362,6542.3708,19666.9568,324.6783,-1413605.6643,124263.1232,0.0,0.0,0.0,-1260542.799,0.0,-1260542.799,-1260542.799,0.0,16841.7535,13816.0525,3749595.8497,16841.7535,13816.0525,0.5778596112360637
8304.0,2270.7929,6572.8002,19667.3317,309.3468,-1415186.3269,124939.1217,0.0,0.0,0.0,-1261426.9337,0.0,-1261426.9337,-1261426.9337,0.0,16922.146,13880.6229,3749595.8497,16922.146,13880.6229,0.5778596112360637
8305.0,2997.3168,7036.1847,19708.2193,352.561,-1416438.8308,125821.4977,0.0,0.0,0.0,-1260523.0512,0.0,-1260523.0512,-1260523.0512,0.0,16999.9591,13941.1685,3749595.8497,16999.9591,13941.1685,0.5778596112360637
8306.0,2237.8064,6550.2091,19665.4643,308.2368,-1415042.7952,124862.4099,0.0,0.0,0.0,-1261418.6687,0.0,-1261418.6687,-1261418.6687,0.0,16914.2401,13874.3659,3749595.8497,16914.2401,13874.3659,0.5778596112360637
8307.0,2267.1626,6570.2895,19667.1246,309.2065,-1415172.0032,124931.343,0.0,0.0,0.0,-1261426.8769,0.0,-1261426.8769,-1261426.8769,0.0,16921.3576,13880.0005,3749595.8497,16921.3576,13880.0005,0.5778596112360637
8308.0,2269.7246,6572.0212,19667.2695,309.3031,-1415182.0765,124936.8465,0.0,0.0,0.0,-1261426.9117,0.0,-1261426.9117,-1261426.9117,0.0,16921.9173,13880.4427,3749595.8497,16921.9173,13880.4427,0.5778596112360637
8309.0,2270.7852,6572.7372,19667.3294,309.3435,-1415186.1983,124939.1051,0.0,0.0,0.0,-1261426.8979,0.0,-1261426.8979,-1261426.8979,0.0,16922.1469,13880.6242,3749595.8497,16922.1469,13880.6242,0.5778596112360637
8310.0,2230.3822,6583.1663,19667.6426,313.3403,-1416626.0352,125602.9214,0.0,0.0,0.0,-1262228.5824,0.0,-1262228.5824,-1262228.5824,0.0,16996.0277,13940.7453,3749595.8497,16996.0277,13940.7453,0.5778596112360637
8311.0,2970.6456,7032.3866,19706.7771,373.1057,-1417748.0871,126469.682,0.0,0.0,0.0,-1261195.4902,0.0,-1261195.4902,-1261195.4902,0.0,17066.216,13994.1456,3749595.8497,17066.216,13994.1456,0.5778596112360637
8312.0,2199.2511,6562.3554,19665.8615,310.4291,-1416496.2247,125527.5937,0.0,0.0,0.0,-1262230.7338,0.0,-1262230.7338,-1262230.7338,0.0,16988.8251,13935.1236,3749595.8497,16988.8251,13935.1236,0.5778596112360637
8313.0,2210.2502,6569.7892,19666.497,311.4777,-1416546.3077,125556.2024,0.0,0.0,0.0,-1262232.0912,0.0,-1262232.0912,-1262232.0912,0.0,16991.5893,13937.2846,3749595.8497,16991.5893,13937.2846,0.5778596112360637
8314.0,2185.1644,6519.7701,19655.1696,311.317,-1417985.0043,126197.914,0.0,0.0,0.0,-1263115.6692,0.0,-1263115.6692,-1263115.6692,0.0,17041.1928,13981.375,3749595.8497,17041.1928,13981.375,0.5778596112360637
8315.0,2790.7365,6888.1605,19685.5206,360.4997,-1419104.9298,127046.5237,0.0,0.0,0.0,-1262333.4888,0.0,-1262333.4888,-1262333.4888,0.0,17089.6983,14022.9147,3749595.8497,17089.6983,14022.9147,0.5778596112360637
8316.0,2217.3127,6537.7686,19656.3196,314.0127,-1418111.4245,126273.2378,0.0,0.0,0.0,-1263112.773,0.0,-1263112.773,-1263112.773,0.0,17046.0751,13985.625,3749595.8497,17046.0751,13985.625,0.5778596112360637
8317.0,2194.886,6525.1221,19655.4961,312.136,-1418026.318,126222.0924,0.0,0.0,0.0,-1263116.5855,0.0,-1263116.5855,-1263116.5855,0.0,17042.7764,13982.7553,3749595.8497,17042.7764,13982.7553,0.5778596112360637
8318.0,2149.4369,6466.8624,19652.711,311.2143,-1419369.8778,126838.1696,0.0,0.0,0.0,-1263951.4836,0.0,-1263951.4836,-1263951.4836,0.0,17086.1396,14035.1559,3749595.8497,17086.1396,14035.1559,0.5778596112360637
8319.0,2740.2933,6828.3763,19687.9245,358.1998,-1420416.6398,127653.259,0.0,0.0,0.0,-1263148.5869,0.0,-1263148.5869,-1263148.5869,0.0,17127.889,14084.4462,3749595.8497,17127.889,14084.4462,0.5778596112360637
8320.0,2179.8826,6484.0781,19654.5204,313.7488,-1419488.0156,126910.5112,0.0,0.0,0.0,-1263945.2745,0.0,-1263945.2745,-1263945.2745,0.0,17090.368,14042.5787,3749595.8497,17090.368,14042.5787,0.5778596112360637
8321.0,2152.5741,6468.5791,19652.8964,311.4775,-1419383.4862,126846.307,0.0,0.0,0.0,-1263951.6521,0.0,-1263951.6521,-1263951.6521,0.0,17086.6229,14038.1034,3749595.8497,17086.6229,14038.1034,0.5778596112360637
8322.0,2250.7861,6462.2542,19654.5178,303.4882,-1420762.4833,127430.9387,0.0,0.0,0.0,-1264660.4983,0.0,-1264660.4983,-1264660.4983,0.0,17130.6053,14085.1814,3749595.8497,17130.6053,14085.1814,0.5778596112360637
8323.0,3155.4129,6935.8651,19697.9603,352.984,-1421840.1003,128222.2655,0.0,0.0,0.0,-1263475.6125,0.0,-1263475.6125,-1263475.6125,0.0,17170.1696,14125.9494,3749595.8497,17170.1696,14125.9494,0.5778596112360637
8324.0,2194.4515,6436.7941,19652.0272,301.3486,-1420606.6887,127346.976,0.0,0.0,0.0,-1264675.0913,0.0,-1264675.0913,-1264675.0913,0.0,17125.3838,14079.6794,3749595.8497,17125.3838,14079.6794,0.5778596112360637
8325.0,2208.1071,6454.3789,19665.0361,301.9257,-1421988.8387,127902.2345,0.0,0.0,0.0,-1265457.1565,0.0,-1265457.1565,-1265457.1565,0.0,17169.678,14118.6442,3749595.8497,17169.678,14118.6442,0.5778596112360637
8326.0,2875.1243,6941.2339,19728.2629,363.4361,-1423050.3295,128677.357,0.0,0.0,0.0,-1264464.9152,0.0,-1264464.9152,-1264464.9152,0.0,17212.1806,14154.6403,3749595.8497,17212.1806,14154.6403,0.5778596112360637
8327.0,2177.3376,6431.4228,19661.4545,299.1217,-1421864.8886,127837.0782,0.0,0.0,0.0,-1265458.4737,0.0,-1265458.4737,-1265458.4737,0.0,17165.3509,14114.9066,3749595.8497,17165.3509,14114.9066,0.5778596112360637
8328.0,2189.625,6440.5859,19662.9133,300.2386,-1421917.9724,127864.5355,0.0,0.0,0.0,-1265460.0742,0.0,-1265460.0742,-1265460.0742,0.0,17167.1957,14116.5028,3749595.8497,17167.1957,14116.5028,0.5778596112360637
8329.0,2195.9666,6498.5049,19677.8949,298.1226,-1423229.7504,128373.1742,0.0,0.0,0.0,-1266186.0873,0.0,-1266186.0873,-1266186.0873,0.0,17203.1099,14144.6888,3749595.8497,17203.1099,14144.6888,0.5778596112360637
8330.0,2895.518,7006.4723,19735.1069,345.1106,-1424222.0956,129098.1771,0.0,0.0,0.0,-1265141.7106,0.0,-1265141.7106,-1265141.7106,0.0,17237.5836,14172.8635,3749595.8497,17237.5836,14172.8635,0.5778596112360637
8331.0,2164.178,6472.3953,19674.4881,296.1199,-1423112.7407,128312.8331,0.0,0.0,0.0,-1266192.7262,0.0,-1266192.7262,-1266192.7262,0.0,17199.6076,14145.2922,3749595.8497,17199.6076,14145.2922,0.5778596112360637
8332.0,2167.6664,6475.3162,19674.8783,296.3365,-1423127.102,128320.0447,0.0,0.0,0.0,-1266192.8598,0.0,-1266192.8598,-1266192.8598,0.0,17200.0339,14145.616,3749595.8497,17200.0339,14145.616,0.5778596112360637
8333.0,2176.9485,6513.6875,19683.246,297.4078,-1424405.4233,128803.7629,0.0,0.0,0.0,-1266930.3706,0.0,-1266930.3706,-1266930.3706,0.0,17249.9994,14186.8247,3749595.8497,17249.9994,14186.8247,0.5778596112360637
8334.0,2840.5251,6952.3041,19726.9639,350.0694,-1425357.0468,129507.9786,0.0,0.0,0.0,-1265979.2057,0.0,-1265979.2057,-1265979.2057,0.0,17300.126,14226.8908,3749595.8497,17300.126,14226.8908,0.5778596112360637
8335.0,2146.5824,6491.7624,19680.8072,294.9726,-1424292.1286,128745.726,0.0,0.0,0.0,-1266932.2779,0.0,-1266932.2779,-1266932.2779,0.0,17245.0177,14182.7807,3749595.8497,17245.0177,14182.7807,0.5778596112360637
8336.0,2157.547,6499.737,19681.707,295.852,-1424336.3064,128767.9161,0.0,0.0,0.0,-1266933.5472,0.0,-1266933.5472,-1266933.5472,0.0,17246.9448,14184.3477,3749595.8497,17246.9448,14184.3477,0.5778596112360637
8337.0,2193.7997,6488.3667,19680.3275,302.22,-1425605.8382,129259.4341,0.0,0.0,0.0,-1267681.6903,0.0,-1267681.6903,-1267681.6903,0.0,17295.8882,14229.8813,3749595.8497,17295.8882,14229.8813,0.5778596112360637
8338.0,2847.8309,6881.9538,19714.8693,359.6791,-1426534.8925,129981.9937,0.0,0.0,0.0,-1266748.5657,0.0,-1266748.5657,-1266748.5657,0.0,17345.9918,14275.4231,3749595.8497,17345.9918,14275.4231,0.5778596112360637
8339.0,2162.3329,6471.2395,19678.8477,299.2791,-1425494.1093,129200.1603,0.0,0.0,0.0,-1267682.2497,0.0,-1267682.2497,-1267682.2497,0.0,17290.9653,14225.3549,3749595.8497,17290.9653,14225.3549,0.5778596112360637
8340.0,2176.2477,6478.7092,19679.4926,300.5866,-1425546.6901,129227.5511,0.0,0.0,0.0,-1267684.1028,0.0,-1267684.1028,-1267684.1028,0.0,17293.2631,14227.5595,3749595.8497,17293.2631,14227.5595,0.5778596112360637
8341.0,2221.3272,6506.7659,19669.8687,305.5198,-1426775.0726,129729.5162,0.0,0.0,0.0,-1268342.0747,0.0,-1268342.0747,-1268342.0747,0.0,17321.0051,14255.9443,3749595.8497,17321.0051,14255.9443,0.5778596112360637
8342.0,2990.4442,7009.2464,19706.1026,366.664,-1427654.7481,130467.7434,0.0,0.0,0.0,-1267114.5474,0.0,-1267114.5474,-1267114.5474,0.0,17347.7153,14281.6836,3749595.8497,17347.7153,14281.6836,0.5778596112360637
8343.0,2168.4621,6472.2875,19668.3931,301.2048,-1426613.1127,129639.651,0.0,0.0,0.0,-1268363.1142,0.0,-1268363.1142,-1268363.1142,0.0,17316.9467,14251.8966,3749595.8497,17316.9467,14251.8966,0.5778596112360637
8344.0,2192.854,6480.7717,19666.4607,299.0357,-1427715.8766,130040.1829,0.0,0.0,0.0,-1269036.5716,0.0,-1269036.5716,-1269036.5716,0.0,17336.5674,14275.6183,3749595.8497,17336.5674,14275.6183,0.5778596112360637
8345.0,2788.3705,6916.2152,19709.3531,350.8046,-1428518.3359,130644.8312,0.0,0.0,0.0,-1268108.7612,0.0,-1268108.7612,-1268108.7612,0.0,17355.5744,14297.3763,3749595.8497,17355.5744,14297.3763,0.5778596112360637
8346.0,2164.7102,6460.666,19664.6196,296.8212,-1427619.0265,129991.155,0.0,0.0,0.0,-1269041.0544,0.0,-1269041.0544,-1269041.0544,0.0,17334.6502,14273.3528,3749595.8497,17334.6502,14273.3528,0.5778596112360637
8347.0,2170.4451,6464.7336,19664.9868,297.264,-1427640.7153,130001.8331,0.0,0.0,0.0,-1269041.4527,0.0,-1269041.4527,-1269041.4527,0.0,17335.0755,14273.8564,3749595.8497,17335.0755,14273.8564,0.5778596112360637
8348.0,2212.5181,6498.2669,19677.8761,294.8709,-1428685.7533,130345.4744,0.0,0.0,0.0,-1269656.7469,0.0,-1269656.7469,-1269656.7469,0.0,17349.6542,14288.0193,3749595.8497,17349.6542,14288.0193,0.5778596112360637
8349.0,2877.4362,6930.0804,19726.3941,335.0819,-1429449.8093,130881.2609,0.0,0.0,0.0,-1268699.5557,0.0,-1268699.5557,-1268699.5557,0.0,17362.9215,14299.8167,3749595.8497,17362.9215,14299.8167,0.5778596112360637
8350.0,2178.0788,6475.4737,19674.7687,293.0786,-1428586.641,130299.448,0.0,0.0,0.0,-1269665.7933,0.0,-1269665.7933,-1269665.7933,0.0,17348.1656,14286.4954,3749595.8497,17348.1656,14286.4954,0.5778596112360637
8351.0,2178.8279,6514.3436,19687.1264,292.2585,-1429613.9879,130602.2891,0.0,0.0,0.0,-1270339.1424,0.0,-1270339.1424,-1270339.1424,0.0,17374.0252,14301.0679,3749595.8497,17374.0252,14301.0679,0.5778596112360637
8352.0,2671.6045,6905.1687,19732.8487,337.3867,-1430358.0602,131098.3597,0.0,0.0,0.0,-1269612.6919,0.0,-1269612.6919,-1269612.6919,0.0,17400.858,14315.5833,3749595.8497,17400.858,14315.5833,0.5778596112360637
