TS,BOND,ANGLE,DIHED,IMPRP,ELECT,VDW,BOUNDARY,MISC,KINETIC,TOTAL,TEMP,POTENTIAL,TOTAL3,TEMPAVG,PRESSURE,GPRESSURE,VOLUME,PRESSAVG,GPRESSAVG,DENSITY
8227.0,2069.2466,6179.1537,19108.4536,299.2311,-1021009.2762,76510.6665,0.0,0.0,0.0,-916842.5247,0.0,-916842.5247,-916842.5247,0.0,14864.7921,12579.566,2844128.0379,14864.7921,12579.566,0.5758496024705289
8228.0,2076.6717,6182.1834,19108.5174,299.4286,-1021015.3761,76505.7748,0.0,0.0,0.0,-916842.8001,0.0,-916842.8001,-916842.8001,0.0,14864.4053,12578.9491,2844128.0379,14864.4053,12578.9491,0.5758496024705289
8229.0,2096.1835,6189.2897,19103.2374,308.3777,-1021414.4572,76267.7551,0.0,0.0,0.0,-917449.6137,0.0,-917449.6137,-917449.6137,0.0,14811.2659,12529.6362,2844128.0379,14811.2659,12529.6362,0.5758496024705289
8230.0,2875.1664,6543.5256,19122.2189,354.8456,-1021699.0912,76133.2305,0.0,0.0,0.0,-916670.1042,0.0,-916670.1042,-916670.1042,0.0,14747.3038,12467.308,2844128.0379,14747.3038,12467.308,0.5758496024705289
8231.0,2060.042,6172.9475,19102.6781,305.7889,-1021379.5787,76286.9063,0.0,0.0,0.0,-917451.216,0.0,-917451.216,-917451.216,0.0,14817.0695,12535.6756,2844128.0379,14817.0695,12535.6756,0.5758496024705289
8232.0,2073.0042,6178.7951,19102.8654,306.7373,-1021393.0531,76279.4364,0.0,0.0,0.0,-917452.2147,0.0,-917452.2147,-917452.2147,0.0,14814.8565,12533.567,2844128.0379,14814.8565,12533.567,0.5758496024705289
8233.0,2109.8206,6193.9274,19093.1026,312.1637,-1021819.4628,76078.8256,0.0,0.0,0.0,-918031.6228,0.0,-918031.6228,-918031.6228,0.0,14752.3799,12486.2932,2844128.0379,14752.3799,12486.2932,0.5758496024705289
8234.0,3007.5655,6560.1447,19109.628,352.8533,-1022131.6098,75989.7789,0.0,0.0,0.0,-917111.6394,0.0,-917111.6394,-917111.6394,0.0,14677.7586,12423.732,2844128.0379,14677.7586,12423.732,0.5758496024705289
8235.0,2062.4297,6174.5057,19092.8878,309.7951,-1021776.7636,76095.9651,0.0,0.0,0.0,-918041.1803,0.0,-918041.1803,-918041.1803,0.0,14760.0761,12492.4225,2844128.0379,14760.0761,12492.4225,0.5758496024705289
8236.0,2157.908,6206.8173,19085.9215,319.7734,-1022320.736,75942.512,0.0,0.0,0.0,-918607.8038,0.0,-918607.8038,-918607.8038,0.0,14749.2962,12481.8082,2844128.0379,14749.2962,12481.8082,0.5758496024705289
8237.0,3223.4433,6642.3119,19111.6335,382.5006,-1022747.8858,75915.9577,0.0,0.0,0.0,-917472.0388,0.0,-917472.0388,-917472.0388,0.0,14723.9558,12452.756,2844128.0379,14723.9558,12452.756,0.5758496024705289
8238.0,2074.3836,6173.3899,19084.8148,314.4301,-1022237.8918,75959.3468,0.0,0.0,0.0,-918631.5267,0.0,-918631.5267,-918631.5267,0.0,14752.1107,12484.8672,2844128.0379,14752.1107,12484.8672,0.5758496024705289
8239.0,2109.7456,6204.6265,19075.7552,320.6052,-1022806.0495,75871.9949,0.0,0.0,0.0,-919223.3222,0.0,-919223.3222,-919223.3222,0.0,14745.8189,12463.0778,2844128.0379,14745.8189,12463.0778,0.5758496024705289
8240.0,2900.8785,6582.0584,19092.6508,363.2226,-1023290.0921,75885.4755,0.0,0.0,0.0,-918465.8063,0.0,-918465.8063,-918465.8063,0.0,14727.6399,12424.3729,2844128.0379,14727.6399,12424.3729,0.5758496024705289
8241.0,2072.2179,6185.8803,19075.5071,318.3534,-1022752.9127,75876.222,0.0,0.0,0.0,-919224.7321,0.0,-919224.7321,-919224.7321,0.0,14746.9874,12463.5056,2844128.0379,14746.9874,12463.5056,0.5758496024705289
8242.0,2086.1483,6192.8648,19075.5777,319.1996,-1022773.9958,75874.43,0.0,0.0,0.0,-919225.7755,0.0,-919225.7755,-919225.7755,0.0,14746.5397,12462.402,2844128.0379,14746.5397,12462.402,0.5758496024705289
8243.0,2100.7857,6216.0854,19070.0154,312.8724,-1023346.1003,75841.2796,0.0,0.0,0.0,-919805.0618,0.0,-919805.0618,-919805.0618,0.0,14752.2038,12462.8046,2844128.0379,14752.2038,12462.8046,0.5758496024705289
8244.0,2739.1781,6537.8498,19087.6257,335.8569,-1023849.9493,75891.0417,0.0,0.0,0.0,-919258.397,0.0,-919258.397,-919258.397,0.0,14747.8214,12450.1068,2844128.0379,14747.8214,12450.1068,0.5758496024705289
8245.0,2136.5558,6234.807,19070.7413,313.8514,-1023399.52,75842.4858,0.0,0.0,0.0,-919801.0787,0.0,-919801.0787,-919801.0787,0.0,14752.2178,12462.1249,2844128.0379,14752.2178,12462.1249,0.5758496024705289
8246.0,2105.7672,6218.7013,19070.1144,313.0001,-1023354.1446,75841.4088,0.0,0.0,0.0,-919805.1527,0.0,-919805.1527,-919805.1527,0.0,14752.2134,12462.7124,2844128.0379,14752.2134,12462.7124,0.5758496024705289
8247.0,2087.3544,6223.2729,19065.9201,304.3913,-1023894.5073,75862.1112,0.0,0.0,0.0,-920351.4574,0.0,-920351.4574,-920351.4574,0.0,14755.1851,12470.869,2844128.0379,14755.1851,12470.869,0.5758496024705289
8248.0,2621.9974,6466.0186,19080.3082,324.971,-1024372.2999,75952.6778,0.0,0.0,0.0,-919926.3269,0.0,-919926.3269,-919926.3269,0.0,14748.9498,12468.0367,2844128.0379,14748.9498,12468.0367,0.5758496024705289
8249.0,2115.9276,6236.8135,19066.5265,305.135,-1023945.0882,75867.9793,0.0,0.0,0.0,-920352.7063,0.0,-920352.7063,-920352.7063,0.0,14754.97,12471.0748,2844128.0379,14754.97,12471.0748,0.5758496024705289
8250.0,2104.6991,6231.5179,19066.2818,304.8253,-1023926.4038,75865.7248,0.0,0.0,0.0,-920353.3549,0.0,-920353.3549,-920353.3549,0.0,14755.0614,12471.0129,2844128.0379,14755.0614,12471.0129,0.5758496024705289
8251.0,2012.2142,6228.2287,19064.6466,307.5844,-1024486.2752,75934.6549,0.0,0.0,0.0,-920938.9464,0.0,-920938.9464,-920938.9464,0.0,14738.4448,12458.5929,2844128.0379,14738.4448,12458.5929,0.5758496024705289
8252.0,2317.1632,6398.2544,19076.3709,331.0403,-1024987.3111,76064.1478,0.0,0.0,0.0,-920800.3344,0.0,-920800.3344,-920800.3344,0.0,14715.9628,12439.0016,2844128.0379,14715.9628,12439.0016,0.5758496024705289
8253.0,2064.0231,6262.2592,19066.8316,312.6125,-1024647.4717,75968.0604,0.0,0.0,0.0,-920973.6848,0.0,-920973.6848,-920973.6848,0.0,14732.1055,12453.2878,2844128.0379,14732.1055,12453.2878,0.5758496024705289
8254.0,2022.2062,6215.5667,19061.8216,308.8249,-1025235.3015,76076.5005,0.0,0.0,0.0,-921550.3815,0.0,-921550.3815,-921550.3815,0.0,14753.9411,12473.6537,2844128.0379,14753.9411,12473.6537,0.5758496024705289
8255.0,2343.3292,6321.4848,19067.7224,320.4826,-1025766.8073,76242.1157,0.0,0.0,0.0,-921471.6727,0.0,-921471.6727,-921471.6727,0.0,14770.8207,12487.7072,2844128.0379,14770.8207,12487.7072,0.5758496024705289
8256.0,2101.5049,6237.8774,19062.7823,311.439,-1025444.0709,76132.5257,0.0,0.0,0.0,-921597.9415,0.0,-921597.9415,-921597.9415,0.0,14760.9218,12479.719,2844128.0379,14760.9218,12479.719,0.5758496024705289
8257.0,2027.5477,6180.3488,19056.6196,308.4694,-1026074.2109,76306.2224,0.0,0.0,0.0,-922195.003,0.0,-922195.003,-922195.003,0.0,14794.0298,12502.3487,2844128.0379,14794.0298,12502.3487,0.5758496024705289
8258.0,2309.5857,6291.3171,19064.3967,327.4697,-1026644.9887,76542.6818,0.0,0.0,0.0,-922109.5377,0.0,-922109.5377,-922109.5377,0.0,14822.0523,12518.8755,2844128.0379,14822.0523,12518.8755,0.5758496024705289
8259.0,2091.693,6202.1832,19057.8977,313.0113,-1026295.3948,76387.3072,0.0,0.0,0.0,-922243.3023,0.0,-922243.3023,-922243.3023,0.0,14805.1098,12509.2339,2844128.0379,14805.1098,12509.2339,0.5758496024705289
8260.0,2077.5845,6197.1893,19055.9331,314.4137,-1027131.6792,76695.4842,0.0,0.0,0.0,-922791.0745,0.0,-922791.0745,-922791.0745,0.0,14850.2822,12553.6935,2844128.0379,14850.2822,12553.6935,0.5758496024705289
8261.0,2750.6763,6517.5165,19079.4533,349.6995,-1027880.1599,77101.2455,0.0,0.0,0.0,-922081.5688,0.0,-922081.5688,-922081.5688,0.0,14884.1795,12582.6485,2844128.0379,14884.1795,12582.6485,0.5758496024705289
8262.0,2048.1069,6182.9772,19054.9798,312.7416,-1027051.9005,76660.4375,0.0,0.0,0.0,-922792.6576,0.0,-922792.6576,-922792.6576,0.0,14846.2903,12550.0259,2844128.0379,14846.2903,12550.0259,0.5758496024705289
8263.0,2058.3279,6187.9009,19055.305,313.3268,-1027081.8314,76673.4406,0.0,0.0,0.0,-922793.5303,0.0,-922793.5303,-922793.5303,0.0,14847.7991,12551.4179,2844128.0379,14847.7991,12551.4179,0.5758496024705289
8264.0,2147.9118,6213.62,19058.0766,307.3703,-1028069.3765,77051.5934,0.0,0.0,0.0,-923290.8044,0.0,-923290.8044,-923290.8044,0.0,14845.3574,12554.2301,2844128.0379,14845.3574,12554.2301,0.5758496024705289
8265.0,3024.4572,6588.2888,19088.4747,343.3808,-1028965.195,77533.9539,0.0,0.0,0.0,-922386.6396,0.0,-922386.6396,-922386.6396,0.0,14829.5331,12541.2753,2844128.0379,14829.5331,12541.2753,0.5758496024705289
8266.0,2086.5107,6188.4509,19055.9753,305.6486,-1027932.7533,76991.0263,0.0,0.0,0.0,-923305.1415,0.0,-923305.1415,-923305.1415,0.0,14846.5617,12554.8279,2844128.0379,14846.5617,12554.8279,0.5758496024705289
8267.0,2052.9835,6206.8694,19062.2377,305.4049,-1028938.5402,77387.1817,0.0,0.0,0.0,-923923.8631,0.0,-923923.8631,-923923.8631,0.0,14877.9127,12596.2199,2844128.0379,14877.9127,12596.2199,0.5758496024705289
8268.0,2555.5768,6477.0964,19088.0675,337.7628,-1029852.5535,77880.9417,0.0,0.0,0.0,-923513.1083,0.0,-923513.1083,-923513.1083,0.0,14901.5019,12628.1919,2844128.0379,14901.5019,12628.1919,0.5758496024705289
8269.0,2079.8486,6222.9903,19063.9797,307.2225,-1029036.5513,77433.1933,0.0,0.0,0.0,-923929.317,0.0,-923929.317,-923929.317,0.0,14880.6751,12599.9189,2844128.0379,14880.6751,12599.9189,0.5758496024705289
8270.0,2022.9135,6231.0191,19063.6635,303.2533,-1030100.5314,77892.6094,0.0,0.0,0.0,-924587.0724,0.0,-924587.0724,-924587.0724,0.0,14934.1698,12647.6736,2844128.0379,14934.1698,12647.6736,0.5758496024705289
8271.0,2419.1351,6437.1862,19078.1807,319.2473,-1031068.5739,78445.8381,0.0,0.0,0.0,-924368.9865,0.0,-924368.9865,-924368.9865,0.0,14982.5862,12688.487,2844128.0379,14982.5862,12688.487,0.5758496024705289
8272.0,2080.0688,6264.3389,19065.9128,305.399,-1030353.8206,78022.9018,0.0,0.0,0.0,-924615.1992,0.0,-924615.1992,-924615.1992,0.0,14946.8229,12658.538,2844128.0379,14946.8229,12658.538,0.5758496024705289
8273.0,2025.1904,6265.9497,19066.8506,305.1521,-1031459.869,78559.8828,0.0,0.0,0.0,-925236.8435,0.0,-925236.8435,-925236.8435,0.0,15027.2281,12729.4989,2844128.0379,15027.2281,12729.4989,0.5758496024705289
8274.0,2458.0176,6482.8862,19084.8129,331.4595,-1032465.9332,79194.2497,0.0,0.0,0.0,-924914.5074,0.0,-924914.5074,-924914.5074,0.0,15101.8248,12793.285,2844128.0379,15101.8248,12793.285,0.5758496024705289
8275.0,2061.7587,6286.1555,19068.5745,307.5757,-1031627.8223,78654.6634,0.0,0.0,0.0,-925249.0945,0.0,-925249.0945,-925249.0945,0.0,15039.5388,12740.1697,2844128.0379,15039.5388,12740.1697,0.5758496024705289
8276.0,2093.4323,6232.269,19072.4751,310.43,-1032832.7627,79258.7964,0.0,0.0,0.0,-925865.3598,0.0,-925865.3598,-925865.3598,0.0,15115.127,12808.0566,2844128.0379,15115.127,12808.0566,0.5758496024705289
8277.0,2607.2516,6436.9544,19096.2894,344.4176,-1033935.248,79962.7919,0.0,0.0,0.0,-925487.5431,0.0,-925487.5431,-925487.5431,0.0,15184.1463,12867.3058,2844128.0379,15184.1463,12867.3058,0.5758496024705289
8278.0,2130.2094,6243.3584,19074.3002,312.9033,-1032972.585,79338.9682,0.0,0.0,0.0,-925872.8455,0.0,-925872.8455,-925872.8455,0.0,15123.8615,12815.7126,2844128.0379,15123.8615,12815.7126,0.5758496024705289
8279.0,2106.0666,6250.0426,19079.1462,312.4298,-1034195.0333,80002.9692,0.0,0.0,0.0,-926444.3788,0.0,-926444.3788,-926444.3788,0.0,15181.2394,12873.9622,2844128.0379,15181.2394,12873.9622,0.5758496024705289
8280.0,2635.8109,6554.2926,19105.7606,339.1164,-1035315.8353,80769.1167,0.0,0.0,0.0,-925911.738,0.0,-925911.738,-925911.738,0.0,15230.2122,12918.5212,2844128.0379,15230.2122,12918.5212,0.5758496024705289
8281.0,2134.1017,6267.0446,19080.8174,313.8732,-1034311.7427,80074.8145,0.0,0.0,0.0,-926441.0912,0.0,-926441.0912,-926441.0912,0.0,15186.5003,12875.4384,2844128.0379,15186.5003,12875.4384,0.5758496024705289
8282.0,2111.2397,6253.1838,19079.4573,312.6959,-1034218.4998,80017.2996,0.0,0.0,0.0,-926444.6234,0.0,-926444.6234,-926444.6234,0.0,15182.3036,12871.2374,2844128.0379,15182.3036,12871.2374,0.5758496024705289
8283.0,2056.8403,6288.9356,19085.1918,305.5204,-1035403.878,80658.2411,0.0,0.0,0.0,-927009.1489,0.0,-927009.1489,-927009.1489,0.0,15220.5305,12916.0416,2844128.0379,15220.5305,12916.0416,0.5758496024705289
8284.0,2489.8206,6577.6301,19111.7366,329.7139,-1036498.2265,81386.9554,0.0,0.0,0.0,-926602.3699,0.0,-926602.3699,-926602.3699,0.0,15250.9006,12951.3955,2844128.0379,15250.9006,12951.3955,0.5758496024705289
8285.0,2078.2088,6306.3796,19086.9027,306.5262,-1035517.4623,80727.0284,0.0,0.0,0.0,-927012.4165,0.0,-927012.4165,-927012.4165,0.0,15223.9071,12919.9881,2844128.0379,15223.9071,12919.9881,0.5758496024705289
8286.0,2074.3116,6303.2937,19086.6021,306.3367,-1035498.5986,80715.5135,0.0,0.0,0.0,-927012.541,0.0,-927012.541,-927012.541,0.0,15223.352,12919.3392,2844128.0379,15223.352,12919.3392,0.5758496024705289
8287.0,2085.8136,6323.9632,19094.6709,303.3265,-1036723.8078,81325.8776,0.0,0.0,0.0,-927590.156,0.0,-927590.156,-927590.156,0.0,15282.4584,12982.565,2844128.0379,15282.4584,12982.565,0.5758496024705289
8288.0,2553.9506,6531.0929,19117.1529,323.0286,-1037855.6263,82016.8523,0.0,0.0,0.0,-927313.549,0.0,-927313.549,-927313.549,0.0,15335.2698,13038.097,2844128.0379,15335.2698,13038.097,0.5758496024705289
8289.0,2135.5032,6347.1129,19097.6025,305.1644,-1036931.5268,81442.3912,0.0,0.0,0.0,-927603.7526,0.0,-927603.7526,-927603.7526,0.0,15292.2671,12992.958,2844128.0379,15292.2671,12992.958,0.5758496024705289
8290.0,2084.441,6254.1351,19083.9725,292.6063,-1037048.9049,81397.989,0.0,0.0,0.0,-927935.761,0.0,-927935.761,-927935.761,0.0,15303.6522,12994.5322,2844128.0379,15303.6522,12994.5322,0.5758496024705289
8291.0,2771.0517,6370.2704,19078.1957,294.6153,-1037163.1349,81363.5193,0.0,0.0,0.0,-927285.4824,0.0,-927285.4824,-927285.4824,0.0,15299.8916,12976.2597,2844128.0379,15299.8916,12976.2597,0.5758496024705289
8292.0,2042.5283,6255.0988,19085.6495,293.6532,-1037030.0929,81404.5136,0.0,0.0,0.0,-927948.6495,0.0,-927948.6495,-927948.6495,0.0,15302.8381,12995.8033,2844128.0379,15302.8381,12995.8033,0.5758496024705289
8293.0,2160.0227,6219.5264,19076.006,309.1835,-1037400.0013,81283.4498,0.0,0.0,0.0,-928351.8129,0.0,-928351.8129,-928351.8129,0.0,15337.3949,13010.4256,2844128.0379,15337.3949,13010.4256,0.5758496024705289
8294.0,2893.1878,6593.5858,19107.356,398.3738,-1037735.5202,81210.5297,0.0,0.0,0.0,-927532.487,0.0,-927532.487,-927532.487,0.0,15356.4592,13005.9797,2844128.0379,15356.4592,13005.9797,0.5758496024705289
8295.0,2096.5578,6196.6228,19074.7482,301.3383,-1037339.4111,81300.6112,0.0,0.0,0.0,-928369.5328,0.0,-928369.5328,-928369.5328,0.0,15332.599,13009.2769,2844128.0379,15332.599,13009.2769,0.5758496024705289
8296.0,2175.0866,6272.2998,19072.6517,323.7936,-1037834.6306,81183.943,0.0,0.0,0.0,-928806.856,0.0,-928806.856,-928806.856,0.0,15337.937,13010.0014,2844128.0379,15337.937,13010.0014,0.5758496024705289
8297.0,2979.3722,6788.8564,19098.7696,373.7988,-1038244.9896,81159.4554,0.0,0.0,0.0,-927844.7372,0.0,-927844.7372,-927844.7372,0.0,15332.0267,12996.5225,2844128.0379,15332.0267,12996.5225,0.5758496024705289
8298.0,2104.9236,6224.4832,19070.8982,317.4835,-1037747.999,81198.6865,0.0,0.0,0.0,-928831.5239,0.0,-928831.5239,-928831.5239,0.0,15337.7808,13010.9365,2844128.0379,15337.7808,13010.9365,0.5758496024705289
8299.0,2193.1315,6395.158,19061.6231,304.3334,-1038391.7839,81158.9546,0.0,0.0,0.0,-929278.5832,0.0,-929278.5832,-929278.5832,0.0,15294.3442,12980.1275,2844128.0379,15294.3442,12980.1275,0.5758496024705289
8300.0,3279.0417,7153.1255,19095.8009,353.4086,-1038847.2147,81301.329,0.0,0.0,0.0,-927664.509,0.0,-927664.509,-927664.509,0.0,15241.1635,12935.1166,2844128.0379,15241.1635,12935.1166,0.5758496024705289
8301.0,2066.8445,6287.1365,19059.8326,301.7571,-1038228.2634,81151.2822,0.0,0.0,0.0,-929361.4105,0.0,-929361.4105,-929361.4105,0.0,15307.6001,12991.463,2844128.0379,15307.6001,12991.463,0.5758496024705289
8302.0,2200.2172,6318.753,19055.8535,310.5142,-1038935.8389,81243.8052,0.0,0.0,0.0,-929806.6959,0.0,-929806.6959,-929806.6959,0.0,15272.3071,12969.3244,2844128.0379,15272.3071,12969.3244,0.5758496024705289
8303.0,3385.5534,6838.1388,19099.0517,411.0046,-1039445.6502,81527.9531,0.0,0.0,0.0,-928183.9486,0.0,-928183.9486,-928183.9486,0.0,15226.6506,12931.1455,2844128.0379,15226.6506,12931.1455,0.5758496024705289
8304.0,2055.1798,6259.8426,19052.1509,298.662,-1038754.3038,81197.571,0.0,0.0,0.0,-929890.8975,0.0,-929890.8975,-929890.8975,0.0,15283.3783,12977.2253,2844128.0379,15283.3783,12977.2253,0.5758496024705289
8305.0,2127.0519,6221.3534,19041.7449,301.3898,-1039453.1821,81370.8039,0.0,0.0,0.0,-930390.8383,0.0,-930390.8383,-930390.8383,0.0,15297.0731,12986.9458,2844128.0379,15297.0731,12986.9458,0.5758496024705289
8306.0,3041.8135,6648.4696,19061.3667,338.7282,-1040004.0884,81697.4454,0.0,0.0,0.0,-929216.265,0.0,-929216.265,-929216.265,0.0,15302.3593,12983.358,2844128.0379,15302.3593,12983.358,0.5758496024705289
8307.0,2044.5553,6191.6412,19041.4394,298.0471,-1039324.0259,81323.3143,0.0,0.0,0.0,-930425.0285,0.0,-930425.0285,-930425.0285,0.0,15294.9683,12986.0383,2844128.0379,15294.9683,12986.0383,0.5758496024705289
8308.0,2118.5676,6182.7999,19028.67,292.2652,-1040030.5504,81543.5592,0.0,0.0,0.0,-930864.6884,0.0,-930864.6884,-930864.6884,0.0,15341.7476,13013.9663,2844128.0379,15341.7476,13013.9663,0.5758496024705289
8309.0,2887.7848,6571.3507,19049.7664,336.939,-1040645.0453,81869.2078,0.0,0.0,0.0,-929929.9967,0.0,-929929.9967,-929929.9967,0.0,15378.2074,13028.3258,2844128.0379,15378.2074,13028.3258,0.5758496024705289
8310.0,2053.8743,6155.0005,19028.4627,289.5839,-1039909.9657,81496.0143,0.0,0.0,0.0,-930887.03,0.0,-930887.03,-930887.03,0.0,15334.0744,13010.3846,2844128.0379,15334.0744,13010.3846,0.5758496024705289
8311.0,2190.79,6233.9941,19024.5279,314.4815,-1040711.9636,81791.9011,0.0,0.0,0.0,-931156.269,0.0,-931156.269,-931156.269,0.0,15385.8005,13047.0902,2844128.0379,15385.8005,13047.0902,0.5758496024705289
8312.0,3299.2489,6825.771,19065.0351,411.5293,-1041414.3305,82199.413,0.0,0.0,0.0,-929613.3332,0.0,-929613.3332,-929613.3332,0.0,15420.3277,13061.8146,2844128.0379,15420.3277,13061.8146,0.5758496024705289
8313.0,2031.9783,6147.6685,19020.842,297.4792,-1040441.3349,81675.1004,0.0,0.0,0.0,-931268.2664,0.0,-931268.2664,-931268.2664,0.0,15369.5724,13036.6912,2844128.0379,15369.5724,13036.6912,0.5758496024705289
8314.0,2164.9397,6188.7177,19016.911,306.5679,-1041243.1283,81976.8858,0.0,0.0,0.0,-931589.1063,0.0,-931589.1063,-931589.1063,0.0,15376.7107,13044.9724,2844128.0379,15376.7107,13044.9724,0.5758496024705289
8315.0,3061.3346,6658.4702,19047.6705,359.5124,-1041943.9381,82372.5918,0.0,0.0,0.0,-930444.3587,0.0,-930444.3587,-930444.3587,0.0,15370.745,13036.799,2844128.0379,15370.745,13036.799,0.5758496024705289
8316.0,2050.2428,6134.0204,19014.4922,299.5846,-1041027.8278,81882.5533,0.0,0.0,0.0,-931646.9345,0.0,-931646.9345,-931646.9345,0.0,15376.0308,13044.3074,2844128.0379,15376.0308,13044.3074,0.5758496024705289
8317.0,2089.1284,6196.0685,19012.3036,299.1942,-1041852.8515,82230.6608,0.0,0.0,0.0,-932025.496,0.0,-932025.496,-932025.496,0.0,15382.0739,13065.743,2844128.0379,15382.0739,13065.743,0.5758496024705289
8318.0,2794.3786,6621.906,19040.9649,344.1664,-1042554.5804,82678.2155,0.0,0.0,0.0,-931074.9491,0.0,-931074.9491,-931074.9491,0.0,15378.2964,13074.3078,2844128.0379,15378.2964,13074.3078,0.5758496024705289
8319.0,2024.552,6151.9224,19010.1583,295.4377,-1041685.5946,82147.3308,0.0,0.0,0.0,-932056.1933,0.0,-932056.1933,-932056.1933,0.0,15381.6023,13062.2142,2844128.0379,15381.6023,13062.2142,0.5758496024705289
8320.0,2075.2252,6211.598,19008.549,292.921,-1042474.9718,82501.7447,0.0,0.0,0.0,-932384.9339,0.0,-932384.9339,-932384.9339,0.0,15403.2084,13082.0581,2844128.0379,15403.2084,13082.0581,0.5758496024705289
8321.0,2767.1786,6587.6058,19031.5515,327.9948,-1043153.5837,82942.7051,0.0,0.0,0.0,-931496.548,0.0,-931496.548,-931496.548,0.0,15415.2592,13087.732,2844128.0379,15415.2592,13087.732,0.5758496024705289
8322.0,2006.8188,6169.8929,19006.7358,290.1823,-1042303.3028,82412.6612,0.0,0.0,0.0,-932417.0117,0.0,-932417.0117,-932417.0117,0.0,15399.0919,13079.0105,2844128.0379,15399.0919,13079.0105,0.5758496024705289
8323.0,2101.749,6168.9533,19003.8634,287.7587,-1043059.8414,82752.162,0.0,0.0,0.0,-932745.3549,0.0,-932745.3549,-932745.3549,0.0,15466.905,13131.1813,2844128.0379,15466.905,13131.1813,0.5758496024705289
8324.0,2727.3364,6454.7426,19023.4961,317.8257,-1043726.7846,83164.3559,0.0,0.0,0.0,-932039.0279,0.0,-932039.0279,-932039.0279,0.0,15526.1618,13172.5839,2844128.0379,15526.1618,13172.5839,0.5758496024705289
8325.0,2044.7787,6147.7103,19002.6972,285.7726,-1042928.3249,82684.7576,0.0,0.0,0.0,-932762.6085,0.0,-932762.6085,-932762.6085,0.0,15455.1624,13122.4624,2844128.0379,15455.1624,13122.4624,0.5758496024705289
8326.0,2100.4868,6153.1089,18999.9829,293.8324,-1043652.1895,83038.1695,0.0,0.0,0.0,-933066.609,0.0,-933066.609,-933066.609,0.0,15495.8537,13155.218,2844128.0379,15495.8537,13155.218,0.5758496024705289
8327.0,2644.1922,6432.327,19020.2349,337.2039,-1044305.5736,83454.7996,0.0,0.0,0.0,-932416.8161,0.0,-932416.8161,-932416.8161,0.0,15527.8402,13176.8391,2844128.0379,15527.8402,13176.8391,0.5758496024705289
8328.0,2054.2058,6131.8111,18998.7661,289.758,-1043526.3253,82969.5408,0.0,0.0,0.0,-933082.2435,0.0,-933082.2435,-933082.2435,0.0,15489.1371,13150.1202,2844128.0379,15489.1371,13150.1202,0.5758496024705289
8329.0,2048.6739,6118.5577,18995.5856,298.1472,-1044218.9089,83346.7123,0.0,0.0,0.0,-933411.2322,0.0,-933411.2322,-933411.2322,0.0,15503.4044,13172.1158,2844128.0379,15503.4044,13172.1158,0.5758496024705289
8330.0,2445.737,6346.4088,19012.6786,334.3538,-1044854.4117,83780.6575,0.0,0.0,0.0,-932934.576,0.0,-932934.576,-932934.576,0.0,15510.7139,13186.5183,2844128.0379,15510.7139,13186.5183,0.5758496024705289
8331.0,2031.1219,6109.0165,18994.9838,296.0531,-1044152.1704,83306.4679,0.0,0.0,0.0,-933414.5272,0.0,-933414.5272,-933414.5272,0.0,15502.297,13171.7895,2844128.0379,15502.297,13171.7895,0.5758496024705289
8332.0,2032.6958,6109.8604,18995.0345,296.25,-1044158.8685,83310.4669,0.0,0.0,0.0,-933414.5609,0.0,-933414.5609,-933414.5609,0.0,15502.4107,13171.9723,2844128.0379,15502.4107,13171.9723,0.5758496024705289
8333.0,2032.5366,6109.7749,18995.0293,296.2302,-1044158.1982,83310.0668,0.0,0.0,0.0,-933414.5605,0.0,-933414.5605,-933414.5605,0.0,15502.3997,13171.9544,2844128.0379,15502.3997,13171.9544,0.5758496024705289
8334.0,2038.8532,6095.6433,18992.496,293.697,-1044871.8464,83712.3301,0.0,0.0,0.0,-933738.8269,0.0,-933738.8269,-933738.8269,0.0,15526.3101,13209.8497,2844128.0379,15526.3101,13209.8497,0.5758496024705289
8335.0,2434.4143,6302.8309,19008.4567,314.9853,-1045530.635,84169.8123,0.0,0.0,0.0,-933300.1356,0.0,-933300.1356,-933300.1356,0.0,15543.7442,13239.4197,2844128.0379,15543.7442,13239.4197,0.5758496024705289
8336.0,2020.6936,6087.095,18991.9102,292.8774,-1044802.909,83669.6525,0.0,0.0,0.0,-933740.6804,0.0,-933740.6804,-933740.6804,0.0,15524.2166,13206.4406,2844128.0379,15524.2166,13206.4406,0.5758496024705289
8337.0,2024.9768,6089.072,18992.0412,293.0647,-1044820.634,83680.5418,0.0,0.0,0.0,-933740.9376,0.0,-933740.9376,-933740.9376,0.0,15524.7591,13207.3221,2844128.0379,15524.7591,13207.3221,0.5758496024705289
8338.0,2039.3731,6093.0608,18991.7477,284.694,-1045574.9693,84104.8304,0.0,0.0,0.0,-934061.2633,0.0,-934061.2633,-934061.2633,0.0,15572.9462,13247.3198,2844128.0379,15572.9462,13247.3198,0.5758496024705289
8339.0,2438.8635,6303.4763,19009.9511,303.9231,-1046270.278,84585.2872,0.0,0.0,0.0,-933628.7768,0.0,-933628.7768,-933628.7768,0.0,15614.6991,13279.2621,2844128.0379,15614.6991,13279.2621,0.5758496024705289
8340.0,2020.6075,6083.3602,18990.9387,284.2902,-1045502.1388,84059.9118,0.0,0.0,0.0,-934063.0304,0.0,-934063.0304,-934063.0304,0.0,15568.4239,13243.6634,2844128.0379,15568.4239,13243.6634,0.5758496024705289
