TS,BOND,ANGLE,DIHED,IMPRP,ELECT,VDW,BOUNDARY,MISC,KINETIC,TOTAL,TEMP,POTENTIAL,TOTAL3,TEMPAVG,PRESSURE,GPRESSURE,VOLUME,PRESSAVG,GPRESSAVG,DENSITY
8243.0,2103.8131,6761.5205,19136.4802,350.7002,-1052551.9008,78290.1153,0.0,0.0,0.0,-945909.2716,0.0,-945909.2716,-945909.2716,0.0,14959.1675,12669.0658,2926207.2704,14959.1675,12669.0658,0.5766337938765856
8244.0,2114.8349,6767.9068,19136.7716,351.1421,-1052605.252,78325.8593,0.0,0.0,0.0,-945908.7373,0.0,-945908.7373,-945908.7373,0.0,14964.0117,12673.2691,2926207.2704,14964.0117,12673.2691,0.5766337938765856
8245.0,2104.8891,6762.1472,19136.5085,350.7433,-1052557.2422,78293.6843,0.0,0.0,0.0,-945909.2699,0.0,-945909.2699,-945909.2699,0.0,14959.652,12669.4864,2926207.2704,14959.652,12669.4864,0.5766337938765856
8246.0,2013.6987,6618.2295,19132.6421,342.2366,-1053959.4221,79076.0553,0.0,0.0,0.0,-946776.56,0.0,-946776.56,-946776.56,0.0,14991.633,12726.8082,2926207.2704,14991.633,12726.8082,0.5766337938765856
8247.0,2198.9331,6650.6108,19140.6348,349.2181,-1055293.2256,79931.7161,0.0,0.0,0.0,-947022.1128,0.0,-947022.1128,-947022.1128,0.0,15020.6506,12780.6418,2926207.2704,15020.6506,12780.6418,0.5766337938765856
8248.0,2660.4677,6859.717,19160.3948,371.7029,-1056556.7203,80866.5113,0.0,0.0,0.0,-946637.9264,0.0,-946637.9264,-946637.9264,0.0,15047.3136,12831.6171,2926207.2704,15047.3136,12831.6171,0.5766337938765856
8249.0,2165.5139,6638.5579,19139.1832,347.709,-1055152.1737,79835.3528,0.0,0.0,0.0,-947025.8569,0.0,-947025.8569,-947025.8569,0.0,15017.639,12774.9685,2926207.2704,15017.639,12774.9685,0.5766337938765856
8250.0,2092.1127,6465.4251,19143.5623,340.5351,-1056575.468,80643.9795,0.0,0.0,0.0,-947889.8533,0.0,-947889.8533,-947889.8533,0.0,15027.6293,12824.6769,2926207.2704,15027.6293,12824.6769,0.5766337938765856
8251.0,2342.4206,6500.0236,19160.9395,352.3561,-1057912.8648,81537.2459,0.0,0.0,0.0,-948019.8792,0.0,-948019.8792,-948019.8792,0.0,15034.2546,12869.7316,2926207.2704,15034.2546,12869.7316,0.5766337938765856
8252.0,2917.2538,6741.6768,19191.1907,382.9627,-1059162.5948,82522.0559,0.0,0.0,0.0,-947407.4549,0.0,-947407.4549,-947407.4549,0.0,15038.2,12910.9632,2926207.2704,15038.2,12910.9632,0.5766337938765856
8253.0,2225.6691,6465.8965,19153.8478,346.4406,-1057488.5942,81237.7675,0.0,0.0,0.0,-948058.9728,0.0,-948058.9728,-948058.9728,0.0,15032.4384,12855.5746,2926207.2704,15032.4384,12855.5746,0.5766337938765856
8254.0,2225.849,6375.1146,19154.9939,338.1227,-1059053.1421,82046.4944,0.0,0.0,0.0,-948912.5675,0.0,-948912.5675,-948912.5675,0.0,15089.4011,12915.6899,2926207.2704,15089.4011,12915.6899,0.5766337938765856
8255.0,2694.8887,6540.9634,19173.9494,357.1342,-1060496.329,82960.496,0.0,0.0,0.0,-948768.8973,0.0,-948768.8973,-948768.8973,0.0,15141.0407,12969.016,2926207.2704,15141.0407,12969.016,0.5766337938765856
8256.0,2339.2104,6404.6834,19159.6972,341.7744,-1059581.47,82359.7803,0.0,0.0,0.0,-948976.3242,0.0,-948976.3242,-948976.3242,0.0,15108.3769,12935.4337,2926207.2704,15108.3769,12935.4337,0.5766337938765856
8257.0,2208.998,6396.1902,19165.6264,340.1786,-1061051.5124,83096.8456,0.0,0.0,0.0,-949843.6735,0.0,-949843.6735,-949843.6735,0.0,15213.693,13018.9036,2926207.2704,15213.693,13018.9036,0.5766337938765856
8258.0,2452.9937,6604.084,19186.3635,359.3336,-1062398.4238,83935.8329,0.0,0.0,0.0,-949859.8159,0.0,-949859.8159,-949859.8159,0.0,15316.0278,13098.6165,2926207.2704,15316.0278,13098.6165,0.5766337938765856
8259.0,3071.4417,7028.1058,19221.8101,399.1991,-1063620.3462,84882.6296,0.0,0.0,0.0,-949017.1598,0.0,-949017.1598,-949017.1598,0.0,15415.9804,13175.2114,2926207.2704,15415.9804,13175.2114,0.5766337938765856
8260.0,2288.8643,6476.8748,19174.5131,347.5248,-1061766.1069,83519.1867,0.0,0.0,0.0,-949959.143,0.0,-949959.143,-949959.143,0.0,15267.1358,13061.395,2926207.2704,15267.1358,13061.395,0.5766337938765856
8261.0,2142.5508,6484.3089,19176.9791,335.0191,-1063135.1127,84227.5906,0.0,0.0,0.0,-950768.6642,0.0,-950768.6642,-950768.6642,0.0,15411.9728,13173.0478,2926207.2704,15411.9728,13173.0478,0.5766337938765856
8262.0,2417.7425,6715.4739,19193.4041,339.989,-1064379.362,85037.7816,0.0,0.0,0.0,-950674.9709,0.0,-950674.9709,-950674.9709,0.0,15553.1437,13279.7097,2926207.2704,15553.1437,13279.7097,0.5766337938765856
8263.0,2201.2398,6549.1986,19181.8112,334.8904,-1063643.6076,84536.4679,0.0,0.0,0.0,-950839.9997,0.0,-950839.9997,-950839.9997,0.0,15468.3702,13215.9165,2926207.2704,15468.3702,13215.9165,0.5766337938765856
8264.0,2037.1422,6539.4253,19178.4332,323.7153,-1064975.0012,85203.0913,0.0,0.0,0.0,-951693.1939,0.0,-951693.1939,-951693.1939,0.0,15580.6095,13306.135,2926207.2704,15580.6095,13306.135,0.5766337938765856
8265.0,2175.5895,6725.0623,19192.3787,342.1275,-1066180.39,85970.6127,0.0,0.0,0.0,-951774.6193,0.0,-951774.6193,-951774.6193,0.0,15690.8807,13393.3158,2926207.2704,15690.8807,13393.3158,0.5766337938765856
8266.0,2617.2891,7105.9186,19223.5502,390.651,-1067258.1317,86843.8083,0.0,0.0,0.0,-951076.9145,0.0,-951076.9145,-951076.9145,0.0,15799.6648,13477.9823,2926207.2704,15799.6648,13477.9823,0.5766337938765856
8267.0,2084.7066,6628.3818,19184.798,331.284,-1065719.6039,85655.148,0.0,0.0,0.0,-951835.2855,0.0,-951835.2855,-951835.2855,0.0,15647.5322,13359.2155,2926207.2704,15647.5322,13359.2155,0.5766337938765856
8268.0,2015.3056,6546.6298,19181.206,331.1393,-1067028.8176,86324.7669,0.0,0.0,0.0,-952629.7699,0.0,-952629.7699,-952629.7699,0.0,15721.5621,13442.3179,2926207.2704,15721.5621,13442.3179,0.5766337938765856
8269.0,2364.0174,6694.5235,19194.152,352.8803,-1068202.9934,87100.1011,0.0,0.0,0.0,-952497.3192,0.0,-952497.3192,-952497.3192,0.0,15791.8021,13520.6896,2926207.2704,15791.8021,13520.6896,0.5766337938765856
8270.0,2091.9848,6573.1276,19183.916,336.3911,-1067464.1652,86589.5585,0.0,0.0,0.0,-952689.1871,0.0,-952689.1871,-952689.1871,0.0,15747.0854,13472.1436,2926207.2704,15747.0854,13472.1436,0.5766337938765856
8271.0,2036.9261,6471.6061,19185.6607,332.1247,-1068616.4541,87188.6864,0.0,0.0,0.0,-953401.4501,0.0,-953401.4501,-953401.4501,0.0,15758.227,13502.168,2926207.2704,15758.227,13502.168,0.5766337938765856
8272.0,2360.8777,6579.2958,19203.8867,347.8071,-1069656.2988,87873.0204,0.0,0.0,0.0,-953291.4112,0.0,-953291.4112,-953291.4112,0.0,15765.2178,13527.1509,2926207.2704,15765.2178,13527.1509,0.5766337938765856
8273.0,2111.6448,6486.7674,19190.416,335.5482,-1069010.7025,87429.4162,0.0,0.0,0.0,-953456.9099,0.0,-953456.9099,-953456.9099,0.0,15761.2525,13511.8902,2926207.2704,15761.2525,13511.8902,0.5766337938765856
8274.0,2128.4627,6411.4106,19196.1731,324.9937,-1070228.1952,88004.913,0.0,0.0,0.0,-954162.2421,0.0,-954162.2421,-954162.2421,0.0,15770.3336,13543.0044,2926207.2704,15770.3336,13543.0044,0.5766337938765856
8275.0,2534.0551,6571.7525,19220.9281,341.2201,-1071316.222,88671.7045,0.0,0.0,0.0,-953976.5617,0.0,-953976.5617,-953976.5617,0.0,15774.7342,13568.1424,2926207.2704,15774.7342,13568.1424,0.5766337938765856
8276.0,2206.7359,6433.847,19201.441,326.972,-1070559.3772,88189.9943,0.0,0.0,0.0,-954200.387,0.0,-954200.387,-954200.387,0.0,15772.0805,13550.94,2926207.2704,15772.0805,13550.94,0.5766337938765856
8277.0,2204.6492,6422.4307,19202.3992,323.8853,-1071965.5776,88834.1588,0.0,0.0,0.0,-954978.0543,0.0,-954978.0543,-954978.0543,0.0,15822.9441,13599.2818,2926207.2704,15822.9441,13599.2818,0.5766337938765856
8278.0,2667.7257,6703.9408,19224.1088,354.565,-1073172.4173,89609.3301,0.0,0.0,0.0,-954612.7468,0.0,-954612.7468,-954612.7468,0.0,15869.8687,13642.2236,2926207.2704,15869.8687,13642.2236,0.5766337938765856
8279.0,2254.0428,6451.6728,19204.7891,326.9286,-1072199.1617,88964.7285,0.0,0.0,0.0,-954997.0,0.0,-954997.0,-954997.0,0.0,15831.7196,13607.443,2926207.2704,15831.7196,13607.443,0.5766337938765856
8280.0,2215.7765,6436.5405,19194.6898,321.528,-1073622.5654,89660.3699,0.0,0.0,0.0,-955793.6606,0.0,-955793.6606,-955793.6606,0.0,15944.1568,13698.4174,2926207.2704,15944.1568,13698.4174,0.5766337938765856
8281.0,2709.4327,6740.8217,19208.3499,349.0379,-1074794.8976,90514.1088,0.0,0.0,0.0,-955273.1466,0.0,-955273.1466,-955273.1466,0.0,16053.3731,13782.9238,2926207.2704,16053.3731,13782.9238,0.5766337938765856
8282.0,2242.8209,6453.5703,19195.0006,322.8741,-1073758.5204,89743.0655,0.0,0.0,0.0,-955801.189,0.0,-955801.189,-955801.189,0.0,15955.8482,13707.5576,2926207.2704,15955.8482,13707.5576,0.5766337938765856
8283.0,2144.9791,6447.4222,19185.0513,313.8842,-1075024.4916,90434.2524,0.0,0.0,0.0,-956498.9024,0.0,-956498.9024,-956498.9024,0.0,16084.278,13818.8816,2926207.2704,16084.278,13818.8816,0.5766337938765856
8284.0,2690.2378,6778.6366,19200.9093,339.9183,-1076043.5157,91278.1308,0.0,0.0,0.0,-955755.6829,0.0,-955755.6829,-955755.6829,0.0,16206.6601,13922.6055,2926207.2704,16206.6601,13922.6055,0.5766337938765856
8285.0,2125.8142,6432.8665,19184.9018,313.2115,-1074908.9694,90358.3809,0.0,0.0,0.0,-956493.7944,0.0,-956493.7944,-956493.7944,0.0,16071.7196,13808.1,2926207.2704,16071.7196,13808.1,0.5766337938765856
8286.0,2141.7438,6445.0465,19185.017,313.7601,-1075007.656,90422.9755,0.0,0.0,0.0,-956499.1131,0.0,-956499.1131,-956499.1131,0.0,16082.4319,13817.2958,2926207.2704,16082.4319,13817.2958,0.5766337938765856
8287.0,2027.5146,6470.6243,19178.4673,305.3386,-1076210.1044,91064.7805,0.0,0.0,0.0,-957163.3791,0.0,-957163.3791,-957163.3791,0.0,16173.012,13894.1864,2926207.2704,16173.012,13894.1864,0.5766337938765856
8288.0,2519.3849,6877.0057,19205.6282,346.1275,-1077166.641,91860.2567,0.0,0.0,0.0,-956358.2381,0.0,-956358.2381,-956358.2381,0.0,16256.7817,13962.2443,2926207.2704,16256.7817,13962.2443,0.5766337938765856
8289.0,2011.6694,6450.8874,19177.6058,303.9663,-1076100.8132,90993.7927,0.0,0.0,0.0,-957162.8916,0.0,-957162.8916,-957162.8916,0.0,16164.276,13886.9109,2926207.2704,16164.276,13886.9109,0.5766337938765856
8290.0,2019.3521,6460.9026,19178.0283,304.6333,-1076159.3121,91031.408,0.0,0.0,0.0,-957164.9878,0.0,-957164.9878,-957164.9878,0.0,16168.9384,13890.0332,2926207.2704,16168.9384,13890.0332,0.5766337938765856
8291.0,2026.1478,6416.0468,19174.2824,305.339,-1077238.6689,91518.7838,0.0,0.0,0.0,-957798.0692,0.0,-957798.0692,-957798.0692,0.0,16230.2464,13951.7741,2926207.2704,16230.2464,13951.7741,0.5766337938765856
8292.0,2487.2348,6654.8426,19192.9257,336.6364,-1078139.0268,92117.9463,0.0,0.0,0.0,-957349.4411,0.0,-957349.4411,-957349.4411,0.0,16286.5648,14007.2053,2926207.2704,16286.5648,14007.2053,0.5766337938765856
8293.0,2051.8326,6427.1191,19175.1416,307.0887,-1077336.7408,91573.5906,0.0,0.0,0.0,-957801.9683,0.0,-957801.9683,-957801.9683,0.0,16236.095,13957.5952,2926207.2704,16236.095,13957.5952,0.5766337938765856
8294.0,2048.015,6425.4174,19175.0107,306.8284,-1077323.2964,91565.9564,0.0,0.0,0.0,-957802.0685,0.0,-957802.0685,-957802.0685,0.0,16235.291,13956.7962,2926207.2704,16235.291,13956.7962,0.5766337938765856
8295.0,2081.6764,6356.7166,19171.5122,309.0281,-1078342.6386,91986.2178,0.0,0.0,0.0,-958437.4874,0.0,-958437.4874,-958437.4874,0.0,16256.2186,13986.2553,2926207.2704,16256.2186,13986.2553,0.5766337938765856
8296.0,2471.4645,6516.6515,19185.077,333.7764,-1079205.7993,92505.3412,0.0,0.0,0.0,-958193.4887,0.0,-958193.4887,-958193.4887,0.0,16274.1244,14011.8173,2926207.2704,16274.1244,14011.8173,0.5766337938765856
8297.0,2137.802,6372.5415,19173.0692,312.5959,-1078548.9022,92093.3875,0.0,0.0,0.0,-958459.5059,0.0,-958459.5059,-958459.5059,0.0,16260.4614,13992.284,2926207.2704,16260.4614,13992.284,0.5766337938765856
8298.0,2127.6756,6352.3695,19170.2512,312.5086,-1079649.8107,92585.1091,0.0,0.0,0.0,-959101.8967,0.0,-959101.8967,-959101.8967,0.0,16273.1271,14015.6665,2926207.2704,16273.1271,14015.6665,0.5766337938765856
8299.0,2614.0561,6633.5746,19191.6895,345.2305,-1080531.7777,93217.6417,0.0,0.0,0.0,-958529.5854,0.0,-958529.5854,-958529.5854,0.0,16282.12,14033.78,2926207.2704,16282.12,14033.78,0.5766337938765856
8300.0,2153.9543,6366.8162,19171.3033,314.3076,-1079747.8598,92641.8872,0.0,0.0,0.0,-959099.5912,0.0,-959099.5912,-959099.5912,0.0,16274.181,14015.2025,2926207.2704,16274.181,14015.2025,0.5766337938765856
8301.0,2135.2029,6356.4116,19170.5436,313.0233,-1079680.0813,92602.3617,0.0,0.0,0.0,-959102.5381,0.0,-959102.5381,-959102.5381,0.0,16273.4545,14013.7908,2926207.2704,16273.4545,14013.7908,0.5766337938765856
8302.0,2137.3234,6353.7489,19172.7346,309.8428,-1080739.792,93049.3799,0.0,0.0,0.0,-959716.7624,0.0,-959716.7624,-959716.7624,0.0,16306.0063,14047.7634,2926207.2704,16306.0063,14047.7634,0.5766337938765856
8303.0,2614.4807,6655.8208,19201.208,343.2969,-1081587.9548,93631.6825,0.0,0.0,0.0,-959141.4658,0.0,-959141.4658,-959141.4658,0.0,16334.5116,14076.2284,2926207.2704,16334.5116,14076.2284,0.5766337938765856
8304.0,2163.6192,6370.1926,19174.4037,311.5416,-1080834.1131,93101.413,0.0,0.0,0.0,-959712.943,0.0,-959712.943,-959712.943,0.0,16309.0319,14050.852,2926207.2704,16309.0319,14050.852,0.5766337938765856
8305.0,2141.5912,6356.3713,19173.0045,310.1125,-1080756.4586,93058.4161,0.0,0.0,0.0,-959716.963,0.0,-959716.963,-959716.963,0.0,16306.5419,14048.3126,2926207.2704,16306.5419,14048.3126,0.5766337938765856
8306.0,2147.7569,6389.1867,19174.8187,313.5252,-1081801.9283,93464.9131,0.0,0.0,0.0,-960311.7277,0.0,-960311.7277,-960311.7277,0.0,16367.2056,14093.2614,2926207.2704,16367.2056,14093.2614,0.5766337938765856
8307.0,2628.1079,6705.7156,19199.4655,347.7696,-1082644.9676,94001.0117,0.0,0.0,0.0,-959762.8974,0.0,-959762.8974,-959762.8974,0.0,16424.1442,14133.4313,2926207.2704,16424.1442,14133.4313,0.5766337938765856
8308.0,2174.4698,6408.0305,19176.2516,315.5602,-1081895.3514,93512.5981,0.0,0.0,0.0,-960308.4412,0.0,-960308.4412,-960308.4412,0.0,16373.0578,14097.4852,2926207.2704,16373.0578,14097.4852,0.5766337938765856
8309.0,2152.9823,6392.9022,19175.0994,313.926,-1081821.7293,93474.8484,0.0,0.0,0.0,-960311.971,0.0,-960311.971,-960311.971,0.0,16368.4425,14094.1574,2926207.2704,16368.4425,14094.1574,0.5766337938765856
8310.0,2094.8508,6412.2312,19177.5042,319.422,-1082794.6127,93854.7608,0.0,0.0,0.0,-960935.8438,0.0,-960935.8438,-960935.8438,0.0,16440.4826,14158.0405,2926207.2704,16440.4826,14158.0405,0.5766337938765856
8311.0,2428.5613,6677.8916,19199.9297,350.6867,-1083575.2935,94358.9887,0.0,0.0,0.0,-960559.2354,0.0,-960559.2354,-960559.2354,0.0,16510.5102,14216.7103,2926207.2704,16510.5102,14216.7103,0.5766337938765856
8312.0,2115.033,6431.8182,19179.2031,321.9029,-1082902.2015,93910.6033,0.0,0.0,0.0,-960943.6411,0.0,-960943.6411,-960943.6411,0.0,16449.2941,14165.4829,2926207.2704,16449.2941,14165.4829,0.5766337938765856
8313.0,2068.6665,6437.9564,19181.5672,315.7672,-1083807.6978,94272.7059,0.0,0.0,0.0,-961531.0346,0.0,-961531.0346,-961531.0346,0.0,16492.0366,14208.0323,2926207.2704,16492.0366,14208.0323,0.5766337938765856
8314.0,2423.296,6693.8373,19203.1189,336.01,-1084530.3413,94754.9426,0.0,0.0,0.0,-961119.1366,0.0,-961119.1366,-961119.1366,0.0,16532.1242,14246.9421,2926207.2704,16532.1242,14246.9421,0.5766337938765856
8315.0,2086.0672,6452.2858,19182.862,316.6003,-1083888.2047,94315.4338,0.0,0.0,0.0,-961534.9556,0.0,-961534.9556,-961534.9556,0.0,16496.1585,14212.0793,2926207.2704,16496.1585,14212.0793,0.5766337938765856
8316.0,2083.9797,6450.6039,19182.7116,316.4968,-1083879.5358,94310.729,0.0,0.0,0.0,-961535.0147,0.0,-961535.0147,-961535.0147,0.0,16495.7117,14211.641,2926207.2704,16495.7117,14211.641,0.5766337938765856
8317.0,2076.5553,6422.0614,19185.8987,311.5468,-1084726.9136,94642.0635,0.0,0.0,0.0,-962088.7879,0.0,-962088.7879,-962088.7879,0.0,16526.9436,14242.8678,2926207.2704,16526.9436,14242.8678,0.5766337938765856
8318.0,2450.0854,6645.5006,19210.0883,337.8019,-1085401.4133,95084.8643,0.0,0.0,0.0,-961673.0728,0.0,-961673.0728,-961673.0728,0.0,16554.9242,14269.9092,2926207.2704,16554.9242,14269.9092,0.5766337938765856
8319.0,2096.7701,6433.0158,19187.3733,312.7682,-1084802.1568,94681.2412,0.0,0.0,0.0,-962090.9881,0.0,-962090.9881,-962090.9881,0.0,16529.88,14245.7514,2926207.2704,16529.88,14245.7514,0.5766337938765856
8320.0,2090.8423,6429.7512,19186.9471,312.4017,-1084781.6782,94670.3795,0.0,0.0,0.0,-962091.3565,0.0,-962091.3565,-962091.3565,0.0,16529.0769,14244.6392,2926207.2704,16529.0769,14244.6392,0.5766337938765856
8321.0,2076.6143,6396.3038,19190.0447,312.9668,-1085552.6046,94948.7325,0.0,0.0,0.0,-962627.9426,0.0,-962627.9426,-962627.9426,0.0,16544.6559,14260.7472,2926207.2704,16544.6559,14260.7472,0.5766337938765856
8322.0,2405.8974,6580.1873,19211.169,335.2726,-1086166.3368,95326.644,0.0,0.0,0.0,-962307.1665,0.0,-962307.1665,-962307.1665,0.0,16557.6207,14273.2909,2926207.2704,16557.6207,14273.2909,0.5766337938765856
8323.0,2099.2901,6407.5543,19191.7225,314.5887,-1085638.9807,94990.9685,0.0,0.0,0.0,-962634.8566,0.0,-962634.8566,-962634.8566,0.0,16546.4327,14262.5235,2926207.2704,16546.4327,14262.5235,0.5766337938765856
8324.0,2059.875,6377.792,19192.4155,311.0307,-1086349.272,95223.3453,0.0,0.0,0.0,-963184.8134,0.0,-963184.8134,-963184.8134,0.0,16557.9208,14274.3953,2926207.2704,16557.9208,14274.3953,0.5766337938765856
8325.0,2280.1336,6519.7107,19206.5347,324.8738,-1086916.59,95545.8386,0.0,0.0,0.0,-963039.4985,0.0,-963039.4985,-963039.4985,0.0,16568.4327,14284.8368,2926207.2704,16568.4327,14284.8368,0.5766337938765856
8326.0,2097.2264,6401.4284,19195.1461,313.2701,-1086529.4185,95307.8531,0.0,0.0,0.0,-963214.4944,0.0,-963214.4944,-963214.4944,0.0,16561.0645,14277.5658,2926207.2704,16561.0645,14277.5658,0.5766337938765856
8327.0,2485.4293,6366.3441,19180.9647,299.2974,-1086785.4573,95131.3909,0.0,0.0,0.0,-963322.031,0.0,-963322.031,-963322.031,0.0,16577.741,14287.1336,2926207.2704,16577.741,14287.1336,0.5766337938765856
8328.0,4727.6852,6997.2784,19197.348,337.934,-1087022.6566,94990.1033,0.0,0.0,0.0,-960772.3076,0.0,-960772.3076,-960772.3076,0.0,16555.446,14247.22,2926207.2704,16555.446,14247.22,0.5766337938765856
8329.0,2076.0545,6300.3088,19183.6207,299.2046,-1086670.0798,95208.1109,0.0,0.0,0.0,-963602.7802,0.0,-963602.7802,-963602.7802,0.0,16574.9257,14288.9036,2926207.2704,16574.9257,14288.9036,0.5766337938765856
8330.0,2337.33,6411.9642,19176.2614,328.5431,-1087245.5446,94852.0974,0.0,0.0,0.0,-964139.3485,0.0,-964139.3485,-964139.3485,0.0,16556.8626,14253.9079,2926207.2704,16556.8626,14253.9079,0.5766337938765856
8331.0,3669.1432,7206.1889,19228.9342,456.4406,-1087719.1082,94600.5835,0.0,0.0,0.0,-962557.8177,0.0,-962557.8177,-962557.8177,0.0,16516.3221,14191.0441,2926207.2704,16516.3221,14191.0441,0.5766337938765856
8332.0,2173.2959,6321.0128,19172.4716,312.1699,-1087112.8358,94930.0972,0.0,0.0,0.0,-964203.7885,0.0,-964203.7885,-964203.7885,0.0,16563.3974,14265.2102,2926207.2704,16563.3974,14265.2102,0.5766337938765856
8333.0,2110.7979,6395.1049,19168.7149,329.0657,-1087588.6958,94625.2296,0.0,0.0,0.0,-964959.7828,0.0,-964959.7828,-964959.7828,0.0,16541.3239,14240.2989,2926207.2704,16541.3239,14240.2989,0.5766337938765856
8334.0,2674.5006,6811.06,19188.9783,367.4527,-1087948.7067,94420.6614,0.0,0.0,0.0,-964486.0537,0.0,-964486.0537,-964486.0537,0.0,16512.7262,14206.4996,2926207.2704,16512.7262,14206.4996,0.5766337938765856
8335.0,2143.6316,6425.3461,19169.8213,332.3727,-1087635.742,94596.7012,0.0,0.0,0.0,-964967.8691,0.0,-964967.8691,-964967.8691,0.0,16538.3803,14236.88,2926207.2704,16538.3803,14236.88,0.5766337938765856
8336.0,2128.1028,6448.5059,19157.8409,311.0375,-1088091.2919,94348.1821,0.0,0.0,0.0,-965697.6226,0.0,-965697.6226,-965697.6226,0.0,16476.9457,14178.2892,2926207.2704,16476.9457,14178.2892,0.5766337938765856
8337.0,2859.7054,6827.2968,19168.8369,328.4112,-1088392.9263,94228.4861,0.0,0.0,0.0,-964980.1899,0.0,-964980.1899,-964980.1899,0.0,16409.3205,14110.3797,2926207.2704,16409.3205,14110.3797,0.5766337938765856
8338.0,2167.6752,6470.197,19157.9082,311.0332,-1088128.3304,94330.396,0.0,0.0,0.0,-965691.1207,0.0,-965691.1207,-965691.1207,0.0,16470.4626,14171.9194,2926207.2704,16470.4626,14171.9194,0.5766337938765856
8339.0,2131.7208,6450.3986,19157.8351,311.0191,-1088095.0202,94346.3229,0.0,0.0,0.0,-965697.7237,0.0,-965697.7237,-965697.7237,0.0,16476.2985,14177.6543,2926207.2704,16476.2985,14177.6543,0.5766337938765856
8340.0,2130.9108,6449.9469,19157.8356,311.0227,-1088094.1848,94346.7287,0.0,0.0,0.0,-965697.74,0.0,-965697.74,-965697.74,0.0,16476.4415,14178.5995,2926207.2704,16476.4415,14178.5995,0.5766337938765856
8341.0,2130.5663,6449.7547,19157.8359,311.0243,-1088093.8261,94346.9021,0.0,0.0,0.0,-965697.7428,0.0,-965697.7428,-965697.7428,0.0,16476.5029,14178.6596,2926207.2704,16476.5029,14178.6596,0.5766337938765856
8342.0,2130.3181,6449.6161,19157.8361,311.0255,-1088093.568,94347.0273,0.0,0.0,0.0,-965697.7449,0.0,-965697.7449,-965697.7449,0.0,16476.547,14178.7028,2926207.2704,16476.547,14178.7028,0.5766337938765856
8343.0,2130.0949,6449.4916,19157.8363,311.0266,-1088093.3367,94347.14,0.0,0.0,0.0,-965697.7473,0.0,-965697.7473,-965697.7473,0.0,16476.5866,14178.7416,2926207.2704,16476.5866,14178.7416,0.5766337938765856
8344.0,2129.8944,6449.3796,19157.8365,311.0276,-1088093.1262,94347.2415,0.0,0.0,0.0,-965697.7466,0.0,-965697.7466,-965697.7466,0.0,16476.6225,14178.7768,2926207.2704,16476.6225,14178.7768,0.5766337938765856
8345.0,2130.0949,6449.4916,19157.8363,311.0266,-1088093.3367,94347.14,0.0,0.0,0.0,-965697.7472,0.0,-965697.7472,-965697.7472,0.0,16476.5864,14178.7414,2926207.2704,16476.5864,14178.7414,0.5766337938765856
8346.0,2312.9688,6379.1398,19144.1262,318.1352,-1088554.3673,94138.9378,0.0,0.0,0.0,-966261.0595,0.0,-966261.0595,-966261.0595,0.0,16412.0487,14130.579,2926207.2704,16412.0487,14130.579,0.5766337938765856
8347.0,3782.096,6931.1181,19183.143,430.9671,-1088772.76,94136.0326,0.0,0.0,0.0,-964309.4031,0.0,-964309.4031,-964309.4031,0.0,16331.9798,14060.4176,2926207.2704,16331.9798,14060.4176,0.5766337938765856
8348.0,2134.2487,6335.9853,19142.4229,305.5732,-1088451.3331,94175.806,0.0,0.0,0.0,-966357.297,0.0,-966357.297,-966357.297,0.0,16431.4109,14146.063,2926207.2704,16431.4109,14146.063,0.5766337938765856
8349.0,2236.716,6297.6952,19120.5495,311.9635,-1088844.9448,94024.0433,0.0,0.0,0.0,-966853.9773,0.0,-966853.9773,-966853.9773,0.0,16412.0166,14123.2696,2926207.2704,16412.0166,14123.2696,0.5766337938765856
8350.0,3397.4093,6818.734,19139.5017,362.6049,-1089090.0345,94008.7487,0.0,0.0,0.0,-965363.0359,0.0,-965363.0359,-965363.0359,0.0,16377.1143,14080.9502,2926207.2704,16377.1143,14080.9502,0.5766337938765856
8351.0,2111.5053,6254.8574,19122.2121,306.2467,-1088760.347,94049.1678,0.0,0.0,0.0,-966916.3578,0.0,-966916.3578,-966916.3578,0.0,16418.3209,14132.8806,2926207.2704,16418.3209,14132.8806,0.5766337938765856
8352.0,2276.9075,6327.5463,19110.6401,307.9548,-1089232.7828,93902.6164,0.0,0.0,0.0,-967307.1177,0.0,-967307.1177,-967307.1177,0.0,16422.6658,14125.8326,2926207.2704,16422.6658,14125.8326,0.5766337938765856
8353.0,3569.0276,7032.3444,19155.0923,380.5346,-1089564.6942,93896.1267,0.0,0.0,0.0,-965531.5686,0.0,-965531.5686,-965531.5686,0.0,16408.3685,14095.1044,2926207.2704,16408.3685,14095.1044,0.5766337938765856
8354.0,2101.4644,6235.5436,19108.1315,299.7373,-1089096.944,93934.1607,0.0,0.0,0.0,-967417.9064,0.0,-967417.9064,-967417.9064,0.0,16423.2936,14130.6608,2926207.2704,16423.2936,14130.6608,0.5766337938765856
8355.0,2135.7503,6254.0001,19105.3574,301.9519,-1089503.1309,93809.2645,0.0,0.0,0.0,-967896.8066,0.0,-967896.8066,-967896.8066,0.0,16431.5466,14130.0842,2926207.2704,16431.5466,14130.0842,0.5766337938765856
8356.0,2933.0327,6712.6466,19135.9461,358.252,-1089799.6868,93791.5013,0.0,0.0,0.0,-966868.3081,0.0,-966868.3081,-966868.3081,0.0,16427.9211,14114.4102,2926207.2704,16427.9211,14114.4102,0.5766337938765856
