TS,BOND,ANGLE,DIHED,IMPRP,ELECT,VDW,BOUNDARY,MISC,KINETIC,TOTAL,TEMP,POTENTIAL,TOTAL3,TEMPAVG,PRESSURE,GPRESSURE,VOLUME,PRESSAVG,GPRESSAVG,DENSITY
1235.0,76.2936,172.8168,471.6527,7.7926,-56116.5549,4654.9668,0.0,0.0,0.0,-50733.0325,0.0,-50733.0325,-50733.0325,0.0,15605.2875,15633.521,153708.7058,15605.2875,15633.521,0.5585818939345985
1236.0,76.1911,172.7357,471.6483,7.7896,-56116.1687,4654.7703,0.0,0.0,0.0,-50733.0338,0.0,-50733.0338,-50733.0338,0.0,15604.8741,15633.0181,153708.7058,15604.8741,15633.0181,0.5585818939345985
1237.0,112.5729,188.6261,473.0344,8.8696,-56293.5603,4727.458,0.0,0.0,0.0,-50782.9992,0.0,-50782.9992,-50782.9992,0.0,15604.2191,15612.4686,153708.7058,15604.2191,15612.4686,0.5585818939345985
1238.0,309.5347,256.8017,477.7731,17.462,-56437.0917,4824.6565,0.0,0.0,0.0,-50550.8638,0.0,-50550.8638,-50550.8638,0.0,15579.8564,15560.0642,153708.7058,15579.8564,15560.0642,0.5585818939345985
1239.0,83.324,177.8198,472.2163,7.7333,-56240.0705,4701.572,0.0,0.0,0.0,-50797.4051,0.0,-50797.4051,-50797.4051,0.0,15607.3621,15622.8879,153708.7058,15607.3621,15622.8879,0.5585818939345985
1240.0,85.5003,178.6553,472.2822,7.8124,-56245.5775,4704.0504,0.0,0.0,0.0,-50797.2769,0.0,-50797.2769,-50797.2769,0.0,15607.1527,15621.9833,153708.7058,15607.1527,15621.9833,0.5585818939345985
1241.0,83.5341,177.9009,472.2228,7.7408,-56240.6225,4701.8188,0.0,0.0,0.0,-50797.4051,0.0,-50797.4051,-50797.4051,0.0,15607.3431,15622.7939,153708.7058,15607.3431,15622.7939,0.5585818939345985
1242.0,163.7088,172.9016,470.9471,6.6915,-56245.7266,4687.361,0.0,0.0,0.0,-50744.1167,0.0,-50744.1167,-50744.1167,0.0,15768.1588,15820.9641,153708.7058,15768.1588,15820.9641,0.5585818939345985
1243.0,69.9864,167.6556,471.5244,6.8875,-56242.7133,4695.8376,0.0,0.0,0.0,-50830.8218,0.0,-50830.8218,-50830.8218,0.0,15684.5675,15715.9954,153708.7058,15684.5675,15715.9954,0.5585818939345985
1244.0,130.9467,186.9613,472.6652,12.4728,-56288.4832,4662.4008,0.0,0.0,0.0,-50823.0363,0.0,-50823.0363,-50823.0363,0.0,15560.5788,15513.1262,153708.7058,15560.5788,15513.1262,0.5585818939345985
1245.0,76.022,164.2345,470.949,7.2905,-56266.0678,4678.1294,0.0,0.0,0.0,-50869.4424,0.0,-50869.4424,-50869.4424,0.0,15634.9614,15632.2519,153708.7058,15634.9614,15632.2519,0.5585818939345985
1246.0,79.2356,165.26,471.0079,7.5864,-56268.4586,4676.3852,0.0,0.0,0.0,-50868.9835,0.0,-50868.9835,-50868.9835,0.0,15628.4735,15621.6325,153708.7058,15628.4735,15621.6325,0.5585818939345985
1247.0,76.3206,164.3245,470.9538,7.3179,-56266.3082,4677.9533,0.0,0.0,0.0,-50869.4381,0.0,-50869.4381,-50869.4381,0.0,15634.3227,15631.2036,153708.7058,15634.3227,15631.2036,0.5585818939345985
1248.0,76.0516,164.2433,470.9494,7.2933,-56266.0916,4678.1118,0.0,0.0,0.0,-50869.4422,0.0,-50869.4422,-50869.4422,0.0,15634.8984,15632.148,153708.7058,15634.8984,15632.148,0.5585818939345985
1249.0,76.022,164.2344,470.949,7.2905,-56266.0678,4678.1294,0.0,0.0,0.0,-50869.4424,0.0,-50869.4424,-50869.4424,0.0,15634.9614,15632.2519,153708.7058,15634.9614,15632.2519,0.5585818939345985
1250.0,123.4054,201.4763,477.1529,17.7551,-56319.9559,4629.4296,0.0,0.0,0.0,-50870.7367,0.0,-50870.7367,-50870.7367,0.0,15575.9941,15539.4023,153708.7058,15575.9941,15539.4023,0.5585818939345985
1251.0,377.3911,369.0085,494.1794,43.8924,-56325.5637,4621.7752,0.0,0.0,0.0,-50419.3172,0.0,-50419.3172,-50419.3172,0.0,15478.1276,15390.3091,153708.7058,15478.1276,15390.3091,0.5585818939345985
1252.0,73.9954,166.5507,472.6298,10.532,-56299.0282,4648.2838,0.0,0.0,0.0,-50927.0365,0.0,-50927.0365,-50927.0365,0.0,15609.7635,15592.256,153708.7058,15609.7635,15592.256,0.5585818939345985
1253.0,76.6342,168.5684,472.9538,11.0752,-56301.6633,4645.9305,0.0,0.0,0.0,-50926.5013,0.0,-50926.5013,-50926.5013,0.0,15606.7923,15587.5799,153708.7058,15606.7923,15587.5799,0.5585818939345985
1254.0,74.2363,166.7379,472.6609,10.5845,-56299.2966,4648.0437,0.0,0.0,0.0,-50927.0332,0.0,-50927.0332,-50927.0332,0.0,15609.4719,15591.7959,153708.7058,15609.4719,15591.7959,0.5585818939345985
1255.0,74.0555,166.5974,472.6376,10.5452,-56299.0957,4648.2234,0.0,0.0,0.0,-50927.0367,0.0,-50927.0367,-50927.0367,0.0,15609.6905,15592.1408,153708.7058,15609.6905,15592.1408,0.5585818939345985
1256.0,113.7791,188.1785,475.9832,11.0279,-56349.2447,4614.9295,0.0,0.0,0.0,-50945.3465,0.0,-50945.3465,-50945.3465,0.0,15425.771,15412.9976,153708.7058,15425.771,15412.9976,0.5585818939345985
1257.0,350.6228,284.5827,482.7991,16.583,-56357.6525,4615.7813,0.0,0.0,0.0,-50607.2836,0.0,-50607.2836,-50607.2836,0.0,15224.8759,15197.3206,153708.7058,15224.8759,15197.3206,0.5585818939345985
1258.0,71.4582,169.2759,474.0326,10.1824,-56331.8798,4625.4931,0.0,0.0,0.0,-50981.4376,0.0,-50981.4376,-50981.4376,0.0,15510.1619,15497.6658,153708.7058,15510.1619,15497.6658,0.5585818939345985
1259.0,73.8966,170.4844,474.1948,10.2209,-56334.0061,4624.1211,0.0,0.0,0.0,-50981.0882,0.0,-50981.0882,-50981.0882,0.0,15501.8624,15489.5182,153708.7058,15501.8624,15489.5182,0.5585818939345985
1260.0,71.6841,169.39,474.0485,10.1858,-56332.0966,4625.3527,0.0,0.0,0.0,-50981.4354,0.0,-50981.4354,-50981.4354,0.0,15509.3325,15496.8535,153708.7058,15509.3325,15496.8535,0.5585818939345985
1261.0,71.5002,169.2971,474.0356,10.183,-56331.9206,4625.4667,0.0,0.0,0.0,-50981.4378,0.0,-50981.4378,-50981.4378,0.0,15510.0064,15497.5135,153708.7058,15510.0064,15497.5135,0.5585818939345985
1262.0,94.3718,171.1279,473.8953,8.4468,-56371.1009,4601.4458,0.0,0.0,0.0,-51021.8132,0.0,-51021.8132,-51021.8132,0.0,15404.1537,15423.7454,153708.7058,15404.1537,15423.7454,0.5585818939345985
1263.0,255.4394,216.3962,478.0612,20.2871,-56381.7001,4602.7001,0.0,0.0,0.0,-50808.8161,0.0,-50808.8161,-50808.8161,0.0,15281.5626,15323.9477,153708.7058,15281.5626,15323.9477,0.5585818939345985
1264.0,71.1381,165.6184,473.4482,7.4633,-56360.9869,4606.7242,0.0,0.0,0.0,-51036.5947,0.0,-51036.5947,-51036.5947,0.0,15441.9748,15451.7175,153708.7058,15441.9748,15451.7175,0.5585818939345985
1265.0,120.8488,176.4539,473.9002,12.9086,-56409.0474,4592.7536,0.0,0.0,0.0,-51032.1824,0.0,-51032.1824,-51032.1824,0.0,15325.8653,15341.0515,153708.7058,15325.8653,15341.0515,0.5585818939345985
1266.0,68.0563,158.9715,472.716,8.2409,-56388.8349,4595.9004,0.0,0.0,0.0,-51084.9497,0.0,-51084.9497,-51084.9497,0.0,15391.5033,15405.9421,153708.7058,15391.5033,15405.9421,0.5585818939345985
1267.0,129.0407,194.4776,472.4166,10.7957,-56466.633,4581.6631,0.0,0.0,0.0,-51078.2392,0.0,-51078.2392,-51078.2392,0.0,15346.8469,15325.2038,153708.7058,15346.8469,15325.2038,0.5585818939345985
1268.0,72.2761,159.677,471.307,7.3042,-56430.3955,4585.1235,0.0,0.0,0.0,-51134.7077,0.0,-51134.7077,-51134.7077,0.0,15376.8442,15377.7474,153708.7058,15376.8442,15377.7474,0.5585818939345985
1269.0,168.47,203.8874,472.1198,14.6539,-56514.1292,4577.8436,0.0,0.0,0.0,-51077.1544,0.0,-51077.1544,-51077.1544,0.0,15359.3129,15380.1624,153708.7058,15359.3129,15380.1624,0.5585818939345985
1270.0,73.0154,161.5501,470.5717,7.3619,-56468.0079,4577.8266,0.0,0.0,0.0,-51177.6822,0.0,-51177.6822,-51177.6822,0.0,15379.2765,15390.9721,153708.7058,15379.2765,15390.9721,0.5585818939345985
1271.0,104.0783,197.534,471.7621,10.9093,-56546.856,4572.4472,0.0,0.0,0.0,-51190.125,0.0,-51190.125,-51190.125,0.0,15327.03,15344.5947,153708.7058,15327.03,15344.5947,0.5585818939345985
1272.0,290.462,305.7895,478.3893,24.716,-56601.6728,4587.8998,0.0,0.0,0.0,-50914.4162,0.0,-50914.4162,-50914.4162,0.0,15237.4561,15250.3395,153708.7058,15237.4561,15250.3395,0.5585818939345985
1273.0,70.6272,172.0699,470.4958,8.0548,-56513.7366,4572.3564,0.0,0.0,0.0,-51220.1326,0.0,-51220.1326,-51220.1326,0.0,15355.6359,15371.8521,153708.7058,15355.6359,15371.8521,0.5585818939345985
1274.0,72.513,173.9295,470.5684,8.246,-56517.2712,4572.1715,0.0,0.0,0.0,-51219.8428,0.0,-51219.8428,-51219.8428,0.0,15353.1289,15369.5782,153708.7058,15353.1289,15369.5782,0.5585818939345985
1275.0,70.8012,172.249,470.5025,8.073,-56514.0919,4572.336,0.0,0.0,0.0,-51220.1302,0.0,-51220.1302,-51220.1302,0.0,15355.39,15371.6306,153708.7058,15355.39,15371.6306,0.5585818939345985
1276.0,70.6517,172.0952,470.4967,8.0574,-56513.7872,4572.3534,0.0,0.0,0.0,-51220.1327,0.0,-51220.1327,-51220.1327,0.0,15355.6007,15371.8204,153708.7058,15355.6007,15371.8204,0.5585818939345985
1277.0,138.9304,204.0926,475.1447,10.054,-56610.4846,4565.278,0.0,0.0,0.0,-51216.9849,0.0,-51216.9849,-51216.9849,0.0,15406.7044,15381.9041,153708.7058,15406.7044,15381.9041,0.5585818939345985
1278.0,80.2642,176.7235,471.6277,7.0857,-56566.6716,4564.8251,0.0,0.0,0.0,-51266.1453,0.0,-51266.1453,-51266.1453,0.0,15385.1716,15384.203,153708.7058,15385.1716,15384.203,0.5585818939345985
1279.0,103.6164,186.7091,474.9202,10.4519,-56632.4945,4564.022,0.0,0.0,0.0,-51292.775,0.0,-51292.775,-51292.775,0.0,15371.0676,15367.9017,153708.7058,15371.0676,15367.9017,0.5585818939345985
1280.0,258.1691,269.1175,484.0769,25.2547,-56660.903,4593.1205,0.0,0.0,0.0,-51031.1642,0.0,-51031.1642,-51031.1642,0.0,15346.3477,15323.2712,153708.7058,15346.3477,15323.2712,0.5585818939345985
1281.0,78.2273,173.8805,472.8317,7.6893,-56610.1139,4560.8267,0.0,0.0,0.0,-51316.6584,0.0,-51316.6584,-51316.6584,0.0,15378.2823,15378.6662,153708.7058,15378.2823,15378.6662,0.5585818939345985
1282.0,79.7836,174.6139,472.9947,7.8796,-56612.6315,4560.9265,0.0,0.0,0.0,-51316.4332,0.0,-51316.4332,-51316.4332,0.0,15377.6528,15377.8629,153708.7058,15377.6528,15377.8629,0.5585818939345985
1283.0,78.3732,173.9484,472.8475,7.7075,-56610.3696,4560.8345,0.0,0.0,0.0,-51316.6586,0.0,-51316.6586,-51316.6586,0.0,15378.2163,15378.5843,153708.7058,15378.2163,15378.5843,0.5585818939345985
1284.0,101.1808,189.7877,472.5795,7.6082,-56652.0091,4566.9561,0.0,0.0,0.0,-51313.8968,0.0,-51313.8968,-51313.8968,0.0,15211.6922,15224.0064,153708.7058,15211.6922,15224.0064,0.5585818939345985
1285.0,68.7349,171.4019,472.1189,6.7985,-56634.3159,4560.7915,0.0,0.0,0.0,-51354.4702,0.0,-51354.4702,-51354.4702,0.0,15300.5066,15309.1506,153708.7058,15300.5066,15309.1506,0.5585818939345985
1286.0,70.0337,172.2778,472.1099,6.7997,-56636.4115,4561.1208,0.0,0.0,0.0,-51354.0697,0.0,-51354.0697,-51354.0697,0.0,15292.0051,15301.2412,153708.7058,15292.0051,15301.2412,0.5585818939345985
1287.0,68.8453,171.4798,472.1175,6.7978,-56634.5289,4560.8216,0.0,0.0,0.0,-51354.4669,0.0,-51354.4669,-51354.4669,0.0,15299.6597,15308.3651,153708.7058,15299.6597,15308.3651,0.5585818939345985
1288.0,68.7494,171.4122,472.1187,6.7984,-56634.3443,4560.7955,0.0,0.0,0.0,-51354.47,0.0,-51354.47,-51354.47,0.0,15300.3941,15309.0464,153708.7058,15300.3941,15309.0464,0.5585818939345985
1289.0,68.7349,171.4019,472.1189,6.7985,-56634.3159,4560.7915,0.0,0.0,0.0,-51354.4702,0.0,-51354.4702,-51354.4702,0.0,15300.5067,15309.1507,153708.7058,15300.5067,15309.1507,0.5585818939345985
1290.0,111.3094,175.3989,471.0825,8.6587,-56675.3956,4564.3065,0.0,0.0,0.0,-51344.6396,0.0,-51344.6396,-51344.6396,0.0,15320.5723,15343.9237,153708.7058,15320.5723,15343.9237,0.5585818939345985
1291.0,67.7473,163.7676,470.798,6.1756,-56656.1537,4559.9601,0.0,0.0,0.0,-51387.7052,0.0,-51387.7052,-51387.7052,0.0,15315.7852,15332.709,153708.7058,15315.7852,15332.709,0.5585818939345985
1292.0,99.8972,170.872,472.1473,10.1414,-56717.7184,4561.109,0.0,0.0,0.0,-51403.5515,0.0,-51403.5515,-51403.5515,0.0,15328.4519,15302.0075,153708.7058,15328.4519,15302.0075,0.5585818939345985
1293.0,246.0466,244.7659,481.0227,23.8904,-56760.6214,4581.1295,0.0,0.0,0.0,-51183.7663,0.0,-51183.7663,-51183.7663,0.0,15311.5091,15229.4896,153708.7058,15311.5091,15229.4896,0.5585818939345985
1294.0,72.0469,159.5296,470.6347,7.2333,-56693.3282,4558.3638,0.0,0.0,0.0,-51425.5198,0.0,-51425.5198,-51425.5198,0.0,15326.7147,15320.6024,153708.7058,15326.7147,15320.6024,0.5585818939345985
1295.0,73.8726,160.0945,470.7213,7.4418,-56695.926,4558.4821,0.0,0.0,0.0,-51425.3138,0.0,-51425.3138,-51425.3138,0.0,15327.1344,15319.098,153708.7058,15327.1344,15319.098,0.5585818939345985
1296.0,72.2199,159.5804,470.6427,7.2533,-56693.5891,4558.3741,0.0,0.0,0.0,-51425.5186,0.0,-51425.5186,-51425.5186,0.0,15326.7604,15320.4567,153708.7058,15326.7604,15320.4567,0.5585818939345985
1297.0,72.0921,159.5428,470.6368,7.2385,-56693.3966,4558.3665,0.0,0.0,0.0,-51425.5199,0.0,-51425.5199,-51425.5199,0.0,15326.7267,15320.5642,153708.7058,15326.7267,15320.5642,0.5585818939345985
1298.0,105.5463,168.793,474.3164,7.4991,-56752.3867,4560.5221,0.0,0.0,0.0,-51435.7098,0.0,-51435.7098,-51435.7098,0.0,15304.5013,15318.5467,153708.7058,15304.5013,15318.5467,0.5585818939345985
1299.0,263.3147,236.0641,482.6102,14.001,-56793.3638,4580.0194,0.0,0.0,0.0,-51217.3544,0.0,-51217.3544,-51217.3544,0.0,15256.4311,15274.8706,153708.7058,15256.4311,15274.8706,0.5585818939345985
1300.0,74.7992,157.3885,472.0366,6.5974,-56727.6782,4557.4523,0.0,0.0,0.0,-51459.4042,0.0,-51459.4042,-51459.4042,0.0,15317.9946,15324.8115,153708.7058,15317.9946,15324.8115,0.5585818939345985
1301.0,76.7079,157.9838,472.219,6.6286,-56730.3153,4557.6002,0.0,0.0,0.0,-51459.1757,0.0,-51459.1757,-51459.1757,0.0,15316.8917,15324.58,153708.7058,15316.8917,15324.58,0.5585818939345985
1302.0,74.9784,157.4426,472.0544,6.5999,-56727.9433,4557.4655,0.0,0.0,0.0,-51459.4025,0.0,-51459.4025,-51459.4025,0.0,15317.8875,15324.793,153708.7058,15317.8875,15324.793,0.5585818939345985
1303.0,74.8287,157.3974,472.0395,6.5978,-56727.7223,4557.4545,0.0,0.0,0.0,-51459.4045,0.0,-51459.4045,-51459.4045,0.0,15317.9762,15324.8077,153708.7058,15317.9762,15324.8077,0.5585818939345985
1304.0,76.4305,169.5217,474.2095,7.6179,-56790.641,4561.8777,0.0,0.0,0.0,-51500.9837,0.0,-51500.9837,-51500.9837,0.0,15255.667,15275.3659,153708.7058,15255.667,15275.3659,0.5585818939345985
1305.0,147.4445,219.8643,479.3588,15.2694,-56835.9046,4582.7658,0.0,0.0,0.0,-51391.2018,0.0,-51391.2018,-51391.2018,0.0,15189.022,15211.2573,153708.7058,15189.022,15211.2573,0.5585818939345985
1306.0,70.0299,163.4175,473.4523,6.8185,-56778.0277,4559.4903,0.0,0.0,0.0,-51504.8192,0.0,-51504.8192,-51504.8192,0.0,15270.0817,15287.7956,153708.7058,15270.0817,15287.7956,0.5585818939345985
1307.0,70.511,163.9352,473.5209,6.8834,-56779.3266,4559.6921,0.0,0.0,0.0,-51504.7841,0.0,-51504.7841,-51504.7841,0.0,15268.6551,15286.5912,153708.7058,15268.6551,15286.5912,0.5585818939345985
1308.0,70.0764,163.4684,473.4591,6.8248,-56778.1584,4559.5101,0.0,0.0,0.0,-51504.8195,0.0,-51504.8195,-51504.8195,0.0,15269.9379,15287.6743,153708.7058,15269.9379,15287.6743,0.5585818939345985
1309.0,70.0665,163.4575,473.4577,6.8235,-56778.1302,4559.5059,0.0,0.0,0.0,-51504.8193,0.0,-51504.8193,-51504.8193,0.0,15269.9696,15287.7012,153708.7058,15269.9696,15287.7012,0.5585818939345985
1310.0,70.0764,163.4684,473.4591,6.8248,-56778.1584,4559.5101,0.0,0.0,0.0,-51504.8195,0.0,-51504.8195,-51504.8195,0.0,15269.9379,15287.6742,153708.7058,15269.9379,15287.6742,0.5585818939345985
1311.0,78.4374,165.5362,473.7678,8.3007,-56839.236,4568.086,0.0,0.0,0.0,-51545.1079,0.0,-51545.1079,-51545.1079,0.0,15323.7922,15348.7035,153708.7058,15323.7922,15348.7035,0.5585818939345985
1312.0,163.4109,197.5505,476.7339,13.3769,-56884.306,4592.1653,0.0,0.0,0.0,-51441.0685,0.0,-51441.0685,-51441.0685,0.0,15371.8615,15395.1538,153708.7058,15371.8615,15395.1538,0.5585818939345985
1313.0,70.026,162.4935,473.4718,7.6669,-56827.1482,4564.91,0.0,0.0,0.0,-51548.58,0.0,-51548.58,-51548.58,0.0,15312.5237,15336.6154,153708.7058,15312.5237,15336.6154,0.5585818939345985
1314.0,70.6998,162.7314,473.4954,7.7224,-56828.3907,4565.1945,0.0,0.0,0.0,-51548.5473,0.0,-51548.5473,-51548.5473,0.0,15313.6679,15337.8614,153708.7058,15313.6679,15337.8614,0.5585818939345985
1315.0,70.0917,162.5167,473.4741,7.6723,-56827.2729,4564.9381,0.0,0.0,0.0,-51548.58,0.0,-51548.58,-51548.58,0.0,15312.6379,15336.74,153708.7058,15312.6379,15336.74,0.5585818939345985
1316.0,73.5258,169.6917,473.4813,8.6574,-56895.1047,4580.4266,0.0,0.0,0.0,-51589.3219,0.0,-51589.3219,-51589.3219,0.0,15347.4884,15345.6803,153708.7058,15347.4884,15345.6803,0.5585818939345985
1317.0,142.6073,211.3266,477.2362,14.8585,-56948.7431,4611.0038,0.0,0.0,0.0,-51491.7107,0.0,-51491.7107,-51491.7107,0.0,15376.2876,15339.803,153708.7058,15376.2876,15339.803,0.5585818939345985
1318.0,67.5108,165.4229,473.1614,8.0365,-56882.4054,4576.087,0.0,0.0,0.0,-51592.1868,0.0,-51592.1868,-51592.1868,0.0,15340.9671,15345.1739,153708.7058,15340.9671,15345.1739,0.5585818939345985
1319.0,67.9893,165.7838,473.1861,8.0888,-56883.7035,4576.4932,0.0,0.0,0.0,-51592.1622,0.0,-51592.1622,-51592.1622,0.0,15341.6276,15345.2509,153708.7058,15341.6276,15345.2509,0.5585818939345985
1320.0,67.5574,165.4584,473.1638,8.0417,-56882.5358,4576.1273,0.0,0.0,0.0,-51592.1872,0.0,-51592.1872,-51592.1872,0.0,15341.0326,15345.1809,153708.7058,15341.0326,15345.1809,0.5585818939345985
1321.0,67.5482,165.4513,473.1633,8.0406,-56882.5099,4576.1193,0.0,0.0,0.0,-51592.1872,0.0,-51592.1872,-51592.1872,0.0,15341.0191,15345.1789,153708.7058,15341.0191,15345.1789,0.5585818939345985
1322.0,78.1045,174.4884,473.0621,7.9317,-56957.6996,4598.956,0.0,0.0,0.0,-51625.1568,0.0,-51625.1568,-51625.1568,0.0,15384.4265,15369.5452,153708.7058,15384.4265,15369.5452,0.5585818939345985
1323.0,159.3519,228.014,476.0263,14.3838,-57020.2658,4636.7745,0.0,0.0,0.0,-51505.7154,0.0,-51505.7154,-51505.7154,0.0,15415.4735,15372.4935,153708.7058,15415.4735,15372.4935,0.5585818939345985
1324.0,67.9971,167.4191,472.7755,7.2985,-56937.7399,4591.0603,0.0,0.0,0.0,-51631.1894,0.0,-51631.1894,-51631.1894,0.0,15373.5277,15364.9842,153708.7058,15373.5277,15364.9842,0.5585818939345985
1325.0,68.7548,167.965,472.793,7.3383,-56939.7783,4591.7976,0.0,0.0,0.0,-51631.1296,0.0,-51631.1296,-51631.1296,0.0,15374.6729,15365.5323,153708.7058,15374.6729,15365.5323,0.5585818939345985
1326.0,68.0703,167.4721,472.7771,7.3023,-56937.9446,4591.1335,0.0,0.0,0.0,-51631.1893,0.0,-51631.1893,-51631.1893,0.0,15373.6411,15365.0382,153708.7058,15373.6411,15365.0382,0.5585818939345985
1327.0,95.3233,172.5358,472.4605,7.6953,-57021.9541,4619.3494,0.0,0.0,0.0,-51654.5899,0.0,-51654.5899,-51654.5899,0.0,15447.1301,15444.1444,153708.7058,15447.1301,15444.1444,0.5585818939345985
1328.0,210.0838,222.193,475.9055,14.9843,-57092.0233,4663.284,0.0,0.0,0.0,-51505.5726,0.0,-51505.5726,-51505.5726,0.0,15504.6726,15494.5342,153708.7058,15504.6726,15494.5342,0.5585818939345985
1329.0,75.2257,165.4584,472.1459,6.7362,-56992.9456,4607.3489,0.0,0.0,0.0,-51666.0305,0.0,-51666.0305,-51666.0305,0.0,15422.4107,15418.9251,153708.7058,15422.4107,15418.9251,0.5585818939345985
1330.0,76.7115,165.8943,472.1548,6.7905,-56995.9326,4608.4583,0.0,0.0,0.0,-51665.9231,0.0,-51665.9231,-51665.9231,0.0,15424.9753,15421.621,153708.7058,15424.9753,15421.621,0.5585818939345985
1331.0,75.3691,165.4993,472.1465,6.7412,-56993.2451,4607.4589,0.0,0.0,0.0,-51666.0301,0.0,-51666.0301,-51666.0301,0.0,15422.6683,15419.1966,153708.7058,15422.6683,15419.1966,0.5585818939345985
1332.0,75.269,165.4707,472.1461,6.7377,-56993.0362,4607.3822,0.0,0.0,0.0,-51666.0306,0.0,-51666.0306,-51666.0306,0.0,15422.489,15419.0076,153708.7058,15422.489,15419.0076,0.5585818939345985
1333.0,104.6579,174.5814,472.7114,7.8349,-57087.0076,4643.8443,0.0,0.0,0.0,-51683.3778,0.0,-51683.3778,-51683.3778,0.0,15403.07,15424.0557,153708.7058,15403.07,15424.0557,0.5585818939345985
1334.0,246.3713,220.0821,477.0688,14.9715,-57163.1421,4697.7134,0.0,0.0,0.0,-51506.9349,0.0,-51506.9349,-51506.9349,0.0,15364.8128,15404.656,153708.7058,15364.8128,15404.656,0.5585818939345985
1335.0,79.0655,166.4207,472.0135,6.6825,-57050.5846,4626.9105,0.0,0.0,0.0,-51699.4918,0.0,-51699.4918,-51699.4918,0.0,15413.5583,15425.194,153708.7058,15413.5583,15425.194,0.5585818939345985
1336.0,80.7761,166.959,472.0541,6.7531,-57054.3614,4628.4769,0.0,0.0,0.0,-51699.3423,0.0,-51699.3423,-51699.3423,0.0,15412.6619,15425.2745,153708.7058,15412.6619,15425.2745,0.5585818939345985
1337.0,79.2281,166.4718,472.0172,6.6891,-57050.9638,4627.0659,0.0,0.0,0.0,-51699.4916,0.0,-51699.4916,-51699.4916,0.0,15413.4697,15425.2035,153708.7058,15413.4697,15425.2035,0.5585818939345985
1338.0,75.2966,174.1919,473.2485,8.5381,-57144.2381,4671.4558,0.0,0.0,0.0,-51741.5072,0.0,-51741.5072,-51741.5072,0.0,15401.9867,15472.1284,153708.7058,15401.9867,15472.1284,0.5585818939345985
1339.0,132.6325,218.4772,477.9214,16.4652,-57215.7968,4735.1487,0.0,0.0,0.0,-51635.1518,0.0,-51635.1518,-51635.1518,0.0,15393.9271,15514.3351,153708.7058,15393.9271,15514.3351,0.5585818939345985
1340.0,71.0002,169.404,472.6767,7.6213,-57125.9321,4660.3318,0.0,0.0,0.0,-51744.8982,0.0,-51744.8982,-51744.8982,0.0,15404.3559,15462.5534,153708.7058,15404.3559,15462.5534,0.5585818939345985
1341.0,71.3017,169.8041,472.7263,7.7001,-57127.8085,4661.4046,0.0,0.0,0.0,-51744.8717,0.0,-51744.8717,-51744.8717,0.0,15404.1205,15463.5283,153708.7058,15404.1205,15463.5283,0.5585818939345985
1342.0,71.0291,169.4433,472.6815,7.629,-57126.1204,4660.4387,0.0,0.0,0.0,-51744.8989,0.0,-51744.8989,-51744.8989,0.0,15404.3313,15462.65,153708.7058,15404.3313,15462.65,0.5585818939345985
1343.0,79.3283,176.0304,472.9611,8.4261,-57228.8585,4713.5951,0.0,0.0,0.0,-51778.5175,0.0,-51778.5175,-51778.5175,0.0,15575.3851,15603.5498,153708.7058,15575.3851,15603.5498,0.5585818939345985
1344.0,166.7758,221.8037,475.4667,14.0231,-57309.1689,4787.2313,0.0,0.0,0.0,-51643.8684,0.0,-51643.8684,-51643.8684,0.0,15746.8721,15734.9665,153708.7058,15746.8721,15734.9665,0.5585818939345985
1345.0,68.5672,169.9527,472.6392,7.6786,-57200.4892,4695.7001,0.0,0.0,0.0,-51785.9514,0.0,-51785.9514,-51785.9514,0.0,15524.4759,15562.7322,153708.7058,15524.4759,15562.7322,0.5585818939345985
1346.0,69.3251,170.4015,472.6622,7.734,-57203.4197,4697.4097,0.0,0.0,0.0,-51785.8872,0.0,-51785.8872,-51785.8872,0.0,15529.5648,15566.8547,153708.7058,15529.5648,15566.8547,0.5585818939345985
1347.0,68.6398,169.996,472.6414,7.684,-57200.7829,4695.8703,0.0,0.0,0.0,-51785.9514,0.0,-51785.9514,-51785.9514,0.0,15524.9856,15563.1456,153708.7058,15524.9856,15563.1456,0.5585818939345985
1348.0,83.9253,174.164,472.8666,9.311,-57321.7497,4758.4008,0.0,0.0,0.0,-51823.0819,0.0,-51823.0819,-51823.0819,0.0,15817.2742,15766.8758,153708.7058,15817.2742,15766.8758,0.5585818939345985
1349.0,167.3376,223.2003,477.3347,17.8382,-57420.7896,4842.9221,0.0,0.0,0.0,-51692.1567,0.0,-51692.1567,-51692.1567,0.0,16111.3663,15967.5559,153708.7058,16111.3663,15967.5559,0.5585818939345985
1350.0,72.8241,168.5143,472.3764,8.1729,-57290.4158,4739.0286,0.0,0.0,0.0,-51829.4995,0.0,-51829.4995,-51829.4995,0.0,15736.4157,15710.948,153708.7058,15736.4157,15710.948,0.5585818939345985
1351.0,73.6981,168.9228,472.4104,8.2629,-57293.6279,4740.8924,0.0,0.0,0.0,-51829.4414,0.0,-51829.4414,-51829.4414,0.0,15744.4985,15716.5446,153708.7058,15744.4985,15716.5446,0.5585818939345985
1352.0,72.9091,168.5536,472.3796,8.1817,-57290.7366,4739.2142,0.0,0.0,0.0,-51829.4983,0.0,-51829.4983,-51829.4983,0.0,15737.2276,15711.5115,153708.7058,15737.2276,15711.5115,0.5585818939345985
