TS,BOND,ANGLE,DIHED,IMPRP,ELECT,VDW,BOUNDARY,MISC,KINETIC,TOTAL,TEMP,POTENTIAL,TOTAL3,TEMPAVG,PRESSURE,GPRESSURE,VOLUME,PRESSAVG,GPRESSAVG,DENSITY
1245.0,155.8185,173.9745,470.0953,6.9732,-56570.0415,4526.2734,0.0,0.0,0.0,-51236.9066,0.0,-51236.9066,-51236.9066,0.0,15229.0084,15271.952,153708.7058,15229.0084,15271.952,0.5585818939345985
1246.0,75.7487,160.3259,469.7695,6.2638,-56541.3857,4533.1435,0.0,0.0,0.0,-51296.1342,0.0,-51296.1342,-51296.1342,0.0,15293.3484,15308.4924,153708.7058,15293.3484,15308.4924,0.5585818939345985
1247.0,99.7113,160.0365,469.2373,6.5519,-56581.4252,4520.1391,0.0,0.0,0.0,-51325.7491,0.0,-51325.7491,-51325.7491,0.0,15180.9962,15212.0297,153708.7058,15180.9962,15212.0297,0.5585818939345985
1248.0,248.6701,202.5806,470.6382,11.8155,-56606.797,4519.2007,0.0,0.0,0.0,-51153.8918,0.0,-51153.8918,-51153.8918,0.0,15038.0437,15069.987,153708.7058,15038.0437,15069.987,0.5585818939345985
1249.0,76.8924,155.2703,469.2155,5.8735,-56568.9405,4523.374,0.0,0.0,0.0,-51338.3147,0.0,-51338.3147,-51338.3147,0.0,15224.2409,15251.3649,153708.7058,15224.2409,15251.3649,0.5585818939345985
1250.0,82.0445,171.8584,469.2114,7.3305,-56595.9862,4511.9803,0.0,0.0,0.0,-51353.561,0.0,-51353.561,-51353.561,0.0,15181.7292,15190.0001,153708.7058,15181.7292,15190.0001,0.5585818939345985
1251.0,225.82,237.7972,471.1932,12.1277,-56610.8585,4512.3736,0.0,0.0,0.0,-51151.5467,0.0,-51151.5467,-51151.5467,0.0,15102.8509,15079.7189,153708.7058,15102.8509,15079.7189,0.5585818939345985
1252.0,62.8921,158.6011,468.9549,6.2878,-56585.8147,4515.4556,0.0,0.0,0.0,-51373.6232,0.0,-51373.6232,-51373.6232,0.0,15204.5578,15222.3764,153708.7058,15204.5578,15222.3764,0.5585818939345985
1253.0,63.654,159.5084,468.9632,6.364,-56586.9311,4515.0108,0.0,0.0,0.0,-51373.4309,0.0,-51373.4309,-51373.4309,0.0,15202.5886,15219.5506,153708.7058,15202.5886,15219.5506,0.5585818939345985
1254.0,62.9568,158.6877,468.9556,6.2951,-56585.9285,4515.4101,0.0,0.0,0.0,-51373.6232,0.0,-51373.6232,-51373.6232,0.0,15204.3601,15222.0941,153708.7058,15204.3601,15222.0941,0.5585818939345985
1255.0,113.3181,166.5122,470.0757,6.6574,-56644.5885,4504.5097,0.0,0.0,0.0,-51383.5154,0.0,-51383.5154,-51383.5154,0.0,15232.4842,15218.4719,153708.7058,15232.4842,15218.4719,0.5585818939345985
1256.0,323.9297,218.6628,472.7193,10.2779,-56691.6182,4506.6519,0.0,0.0,0.0,-51159.3766,0.0,-51159.3766,-51159.3766,0.0,15221.2091,15161.0799,153708.7058,15221.2091,15161.0799,0.5585818939345985
1257.0,70.3495,157.4472,469.3737,6.088,-56619.1372,4507.9203,0.0,0.0,0.0,-51407.9585,0.0,-51407.9585,-51407.9585,0.0,15224.5715,15226.9601,153708.7058,15224.5715,15226.9601,0.5585818939345985
1258.0,73.1306,157.9315,469.4293,6.1143,-56621.7914,4507.4584,0.0,0.0,0.0,-51407.7274,0.0,-51407.7274,-51407.7274,0.0,15225.7284,15226.6216,153708.7058,15225.7284,15226.6216,0.5585818939345985
1259.0,70.6125,157.4915,469.3791,6.0903,-56619.4039,4507.8729,0.0,0.0,0.0,-51407.9577,0.0,-51407.9577,-51407.9577,0.0,15224.6902,15226.9307,153708.7058,15224.6902,15226.9307,0.5585818939345985
1260.0,70.4309,157.4609,469.3754,6.0887,-56619.2197,4507.9055,0.0,0.0,0.0,-51407.9584,0.0,-51407.9584,-51407.9584,0.0,15224.6098,15226.9524,153708.7058,15224.6098,15226.9524,0.5585818939345985
1261.0,100.0564,161.483,470.8924,7.2568,-56684.537,4501.677,0.0,0.0,0.0,-51443.1714,0.0,-51443.1714,-51443.1714,0.0,15282.2116,15243.8307,153708.7058,15282.2116,15243.8307,0.5585818939345985
1262.0,241.857,205.5149,474.3853,12.6671,-56738.645,4509.4591,0.0,0.0,0.0,-51294.7615,0.0,-51294.7615,-51294.7615,0.0,15316.6164,15228.738,153708.7058,15316.6164,15228.738,0.5585818939345985
1263.0,78.896,155.9483,470.2157,6.4449,-56665.5822,4502.1393,0.0,0.0,0.0,-51451.938,0.0,-51451.938,-51451.938,0.0,15267.0756,15242.2431,153708.7058,15267.0756,15242.2431,0.5585818939345985
1264.0,80.5306,156.3253,470.2746,6.508,-56667.5234,4502.0342,0.0,0.0,0.0,-51451.8506,0.0,-51451.8506,-51451.8506,0.0,15268.6883,15242.5439,153708.7058,15268.6883,15242.5439,0.5585818939345985
1265.0,79.0546,155.9843,470.2215,6.451,-56665.777,4502.1282,0.0,0.0,0.0,-51451.9373,0.0,-51451.9373,-51451.9373,0.0,15267.237,15242.2738,153708.7058,15267.237,15242.2738,0.5585818939345985
1266.0,78.9276,155.9555,470.2168,6.4461,-56665.6211,4502.1371,0.0,0.0,0.0,-51451.9381,0.0,-51451.9381,-51451.9381,0.0,15267.1078,15242.2492,153708.7058,15267.1078,15242.2492,0.5585818939345985
1267.0,108.8335,171.8246,471.2391,7.3657,-56723.1978,4505.907,0.0,0.0,0.0,-51458.028,0.0,-51458.028,-51458.028,0.0,15133.7381,15147.7872,153708.7058,15133.7381,15147.7872,0.5585818939345985
1268.0,326.9294,242.0194,473.8011,11.217,-56765.0319,4530.505,0.0,0.0,0.0,-51180.56,0.0,-51180.56,-51180.56,0.0,14965.0451,14998.4509,153708.7058,14965.0451,14998.4509,0.5585818939345985
1269.0,71.0505,157.3995,470.5584,6.5671,-56697.5317,4501.6308,0.0,0.0,0.0,-51490.3254,0.0,-51490.3254,-51490.3254,0.0,15202.2172,15200.0537,153708.7058,15202.2172,15200.0537,0.5585818939345985
1270.0,72.888,158.2756,470.6105,6.6171,-56700.2592,4501.8511,0.0,0.0,0.0,-51490.017,0.0,-51490.017,-51490.017,0.0,15195.7444,15195.4053,153708.7058,15195.7444,15195.4053,0.5585818939345985
1271.0,71.2148,157.4815,470.5635,6.5718,-56697.8061,4501.6508,0.0,0.0,0.0,-51490.3237,0.0,-51490.3237,-51490.3237,0.0,15201.5736,15199.5967,153708.7058,15201.5736,15199.5967,0.5585818939345985
1272.0,71.0895,157.4191,470.5596,6.5682,-56697.5975,4501.6356,0.0,0.0,0.0,-51490.3255,0.0,-51490.3255,-51490.3255,0.0,15202.0631,15199.9463,153708.7058,15202.0631,15199.9463,0.5585818939345985
1273.0,73.0023,158.8262,471.0883,5.6255,-56747.0213,4509.7874,0.0,0.0,0.0,-51528.6915,0.0,-51528.6915,-51528.6915,0.0,15125.8972,15174.794,153708.7058,15125.8972,15174.794,0.5585818939345985
1274.0,166.7045,190.5662,472.9477,8.0499,-56787.0207,4530.4335,0.0,0.0,0.0,-51418.3189,0.0,-51418.3189,-51418.3189,0.0,15034.372,15127.1661,153708.7058,15034.372,15127.1661,0.5585818939345985
1275.0,64.1587,155.6836,470.839,5.5479,-56735.9326,4506.7155,0.0,0.0,0.0,-51532.9879,0.0,-51532.9879,-51532.9879,0.0,15145.7674,15182.9725,153708.7058,15145.7674,15182.9725,0.5585818939345985
1276.0,64.8024,155.9169,470.8604,5.5469,-56737.0661,4506.9904,0.0,0.0,0.0,-51532.9492,0.0,-51532.9492,-51532.9492,0.0,15143.8214,15182.2134,153708.7058,15143.8214,15182.2134,0.5585818939345985
1277.0,64.2206,155.7062,470.8411,5.5477,-56736.0465,4506.7427,0.0,0.0,0.0,-51532.9882,0.0,-51532.9882,-51532.9882,0.0,15145.5725,15182.8965,153708.7058,15145.5725,15182.8965,0.5585818939345985
1278.0,64.2014,155.6992,470.8405,5.5478,-56736.0114,4506.7342,0.0,0.0,0.0,-51532.9883,0.0,-51532.9883,-51532.9883,0.0,15145.6325,15182.9198,153708.7058,15145.6325,15182.9198,0.5585818939345985
1279.0,82.4167,153.3188,470.9028,5.4769,-56795.5907,4517.8731,0.0,0.0,0.0,-51565.6025,0.0,-51565.6025,-51565.6025,0.0,15164.1926,15187.9551,153708.7058,15164.1926,15187.9551,0.5585818939345985
1280.0,188.3541,171.745,471.6476,6.756,-56848.0426,4538.2579,0.0,0.0,0.0,-51471.282,0.0,-51471.282,-51471.282,0.0,15166.787,15172.2819,153708.7058,15166.787,15172.2819,0.5585818939345985
1281.0,69.8792,152.0243,470.8257,5.3694,-56781.7707,4514.3538,0.0,0.0,0.0,-51569.3182,0.0,-51569.3182,-51569.3182,0.0,15161.2357,15188.6983,153708.7058,15161.2357,15188.6983,0.5585818939345985
1282.0,94.3557,166.085,470.4673,6.0645,-56871.6028,4536.9196,0.0,0.0,0.0,-51597.7106,0.0,-51597.7106,-51597.7106,0.0,15292.1124,15280.627,153708.7058,15292.1124,15280.627,0.5585818939345985
1283.0,231.6221,218.5169,471.5672,9.0388,-56950.1947,4574.9185,0.0,0.0,0.0,-51444.5313,0.0,-51444.5313,-51444.5313,0.0,15405.3503,15345.5884,153708.7058,15405.3503,15345.5884,0.5585818939345985
1284.0,73.2684,156.8809,470.4242,5.575,-56842.0437,4527.5535,0.0,0.0,0.0,-51608.3416,0.0,-51608.3416,-51608.3416,0.0,15249.4519,15252.4757,153708.7058,15249.4519,15252.4757,0.5585818939345985
1285.0,74.7798,157.5929,470.4207,5.6121,-56845.0586,4528.4115,0.0,0.0,0.0,-51608.2416,0.0,-51608.2416,-51608.2416,0.0,15253.809,15255.4383,153708.7058,15253.809,15255.4383,0.5585818939345985
1286.0,73.4136,156.95,470.4238,5.5786,-56842.3455,4527.6386,0.0,0.0,0.0,-51608.341,0.0,-51608.341,-51608.341,0.0,15249.8891,15252.774,153708.7058,15249.8891,15252.774,0.5585818939345985
1287.0,73.3087,156.9001,470.4241,5.576,-56842.1276,4527.5772,0.0,0.0,0.0,-51608.3416,0.0,-51608.3416,-51608.3416,0.0,15249.5741,15252.5593,153708.7058,15249.5741,15252.5593,0.5585818939345985
1288.0,73.2684,156.8809,470.4242,5.575,-56842.0436,4527.5535,0.0,0.0,0.0,-51608.3416,0.0,-51608.3416,-51608.3416,0.0,15249.4519,15252.4758,153708.7058,15249.4519,15252.4758,0.5585818939345985
1289.0,92.9865,173.5413,471.0146,6.9497,-56942.4054,4562.6423,0.0,0.0,0.0,-51635.2709,0.0,-51635.2709,-51635.2709,0.0,15340.8456,15315.0628,153708.7058,15340.8456,15315.0628,0.5585818939345985
1290.0,231.2049,231.8112,473.6662,11.591,-57030.42,4614.9329,0.0,0.0,0.0,-51467.2138,0.0,-51467.2138,-51467.2138,0.0,15414.2164,15344.448,153708.7058,15414.2164,15344.448,0.5585818939345985
1291.0,72.2121,162.6849,470.5626,6.0817,-56907.5495,4548.1301,0.0,0.0,0.0,-51647.8781,0.0,-51647.8781,-51647.8781,0.0,15310.1769,15297.1276,153708.7058,15310.1769,15297.1276,0.5585818939345985
1292.0,73.594,163.5225,470.5955,6.1495,-56911.106,4549.4843,0.0,0.0,0.0,-51647.7602,0.0,-51647.7602,-51647.7602,0.0,15313.3522,15299.1744,153708.7058,15313.3522,15299.1744,0.5585818939345985
1293.0,72.3434,162.7662,470.5658,6.0883,-56907.9056,4548.2645,0.0,0.0,0.0,-51647.8773,0.0,-51647.8773,-51647.8773,0.0,15310.4967,15297.3355,153708.7058,15310.4967,15297.3355,0.5585818939345985
1294.0,72.25,162.7084,470.5635,6.0836,-56907.6529,4548.169,0.0,0.0,0.0,-51647.8783,0.0,-51647.8783,-51647.8783,0.0,15310.269,15297.1873,153708.7058,15310.269,15297.1873,0.5585818939345985
1295.0,110.9456,168.159,471.5968,7.0994,-57011.2171,4594.7165,0.0,0.0,0.0,-51658.6998,0.0,-51658.6998,-51658.6998,0.0,15346.0191,15374.8141,153708.7058,15346.0191,15374.8141,0.5585818939345985
1296.0,296.8266,219.966,474.1673,10.3912,-57101.8869,4659.0905,0.0,0.0,0.0,-51441.4454,0.0,-51441.4454,-51441.4454,0.0,15356.1478,15411.0386,153708.7058,15356.1478,15411.0386,0.5585818939345985
1297.0,75.1602,159.9839,470.9362,6.3531,-56965.8804,4571.6342,0.0,0.0,0.0,-51681.8128,0.0,-51681.8128,-51681.8128,0.0,15333.4284,15345.2104,153708.7058,15333.4284,15345.2104,0.5585818939345985
1298.0,77.3794,160.3731,470.9879,6.4065,-56970.5299,4573.787,0.0,0.0,0.0,-51681.5961,0.0,-51681.5961,-51681.5961,0.0,15334.9428,15348.5715,153708.7058,15334.9428,15348.5715,0.5585818939345985
1299.0,75.3685,160.0186,470.9412,6.3582,-56966.3463,4571.848,0.0,0.0,0.0,-51681.8119,0.0,-51681.8119,-51681.8119,0.0,15333.5828,15345.5509,153708.7058,15333.5828,15345.5509,0.5585818939345985
1300.0,75.2204,159.9939,470.9376,6.3546,-56966.016,4571.6963,0.0,0.0,0.0,-51681.8132,0.0,-51681.8132,-51681.8132,0.0,15333.4726,15345.3154,153708.7058,15333.4726,15345.3154,0.5585818939345985
1301.0,98.9708,170.5928,471.1898,6.3965,-57079.377,4622.3049,0.0,0.0,0.0,-51709.9222,0.0,-51709.9222,-51709.9222,0.0,15304.7079,15335.6299,153708.7058,15304.7079,15335.6299,0.5585818939345985
1302.0,248.4945,214.6789,472.4303,7.768,-57179.0863,4689.8379,0.0,0.0,0.0,-51545.8767,0.0,-51545.8767,-51545.8767,0.0,15258.8346,15301.0063,153708.7058,15258.8346,15301.0063,0.5585818939345985
1303.0,76.218,163.0367,470.9863,6.2319,-57040.8575,4602.674,0.0,0.0,0.0,-51721.7106,0.0,-51721.7106,-51721.7106,0.0,15317.1534,15342.2244,153708.7058,15317.1534,15342.2244,0.5585818939345985
1304.0,77.7881,163.6039,471.0009,6.241,-57044.7842,4604.5466,0.0,0.0,0.0,-51721.6037,0.0,-51721.6037,-51721.6037,0.0,15316.012,15341.7115,153708.7058,15316.012,15341.7115,0.5585818939345985
1305.0,76.3679,163.0916,470.9877,6.2327,-57041.2508,4602.8604,0.0,0.0,0.0,-51721.7105,0.0,-51721.7105,-51721.7105,0.0,15317.041,15342.1753,153708.7058,15317.041,15342.1753,0.5585818939345985
1306.0,82.8068,166.3525,471.17,6.2734,-57143.5906,4655.2438,0.0,0.0,0.0,-51761.7441,0.0,-51761.7441,-51761.7441,0.0,15425.9283,15459.1227,153708.7058,15425.9283,15459.1227,0.5585818939345985
1307.0,184.5954,190.0552,472.0847,7.5927,-57233.9964,4722.0121,0.0,0.0,0.0,-51657.6563,0.0,-51657.6563,-51657.6563,0.0,15526.6005,15562.0848,153708.7058,15526.6005,15562.0848,0.5585818939345985
1308.0,73.2413,163.8601,471.0662,6.1543,-57122.0622,4642.5735,0.0,0.0,0.0,-51765.1669,0.0,-51765.1669,-51765.1669,0.0,15402.8481,15434.7838,153708.7058,15402.8481,15434.7838,0.5585818939345985
1309.0,73.9903,164.0643,471.0749,6.1634,-57124.2395,4643.8101,0.0,0.0,0.0,-51765.1365,0.0,-51765.1365,-51765.1365,0.0,15405.1774,15437.253,153708.7058,15405.1774,15437.253,0.5585818939345985
1310.0,73.3141,163.8801,471.067,6.1552,-57122.2805,4642.6968,0.0,0.0,0.0,-51765.1673,0.0,-51765.1673,-51765.1673,0.0,15403.0801,15435.0231,153708.7058,15403.0801,15435.0231,0.5585818939345985
1311.0,73.2997,163.8761,471.0668,6.155,-57122.2374,4642.6725,0.0,0.0,0.0,-51765.1673,0.0,-51765.1673,-51765.1673,0.0,15403.0345,15434.9747,153708.7058,15403.0345,15434.9747,0.5585818939345985
1312.0,81.8676,158.6091,471.6157,6.5096,-57232.2611,4702.8948,0.0,0.0,0.0,-51810.7643,0.0,-51810.7643,-51810.7643,0.0,15548.3534,15562.5677,153708.7058,15548.3534,15562.5677,0.5585818939345985
1313.0,168.233,179.5863,473.0332,8.0094,-57329.3881,4778.2631,0.0,0.0,0.0,-51722.263,0.0,-51722.263,-51722.263,0.0,15690.2069,15679.1068,153708.7058,15690.2069,15679.1068,0.5585818939345985
1314.0,75.3573,157.7075,471.4712,6.3782,-57215.808,4692.5011,0.0,0.0,0.0,-51812.3926,0.0,-51812.3926,-51812.3926,0.0,15525.8656,15543.3902,153708.7058,15525.8656,15543.3902,0.5585818939345985
1315.0,75.9216,157.7681,471.4846,6.3901,-57217.4656,4693.5243,0.0,0.0,0.0,-51812.3768,0.0,-51812.3768,-51812.3768,0.0,15528.1247,15545.3282,153708.7058,15528.1247,15545.3282,0.5585818939345985
1316.0,75.4129,157.7133,471.4726,6.3794,-57215.9735,4692.6033,0.0,0.0,0.0,-51812.3921,0.0,-51812.3921,-51812.3921,0.0,15526.0928,15543.5854,153708.7058,15526.0928,15543.5854,0.5585818939345985
1317.0,80.2974,166.1991,471.9183,6.199,-57327.1424,4753.7317,0.0,0.0,0.0,-51848.7969,0.0,-51848.7969,-51848.7969,0.0,15690.5867,15691.728,153708.7058,15690.5867,15691.728,0.5585818939345985
1318.0,170.4508,202.7998,473.6495,8.0281,-57425.9013,4828.4728,0.0,0.0,0.0,-51742.5004,0.0,-51742.5004,-51742.5004,0.0,15845.4801,15819.3217,153708.7058,15845.4801,15819.3217,0.5585818939345985
1319.0,71.2137,161.5158,471.6901,6.0603,-57301.1448,4737.6718,0.0,0.0,0.0,-51852.9932,0.0,-51852.9932,-51852.9932,0.0,15651.5777,15657.7197,153708.7058,15651.5777,15657.7197,0.5585818939345985
1320.0,71.8928,161.9074,471.7094,6.0688,-57303.78,4739.2432,0.0,0.0,0.0,-51852.9584,0.0,-51852.9584,-51852.9584,0.0,15655.4997,15661.1998,153708.7058,15655.4997,15661.1998,0.5585818939345985
1321.0,71.2793,161.5542,471.692,6.0611,-57301.4081,4737.8286,0.0,0.0,0.0,-51852.9929,0.0,-51852.9929,-51852.9929,0.0,15651.9718,15658.095,153708.7058,15651.9718,15658.095,0.5585818939345985
1322.0,100.438,167.802,472.0618,6.2703,-57408.3886,4793.4976,0.0,0.0,0.0,-51868.3189,0.0,-51868.3189,-51868.3189,0.0,15745.8676,15737.5846,153708.7058,15745.8676,15737.5846,0.5585818939345985
1323.0,243.6946,196.9846,473.2372,8.0621,-57504.8537,4859.6158,0.0,0.0,0.0,-51723.2594,0.0,-51723.2594,-51723.2594,0.0,15816.693,15788.249,153708.7058,15816.693,15788.249,0.5585818939345985
1324.0,74.8665,162.5438,471.8151,5.9959,-57366.3657,4769.8422,0.0,0.0,0.0,-51881.3022,0.0,-51881.3022,-51881.3022,0.0,15710.9605,15709.2085,153708.7058,15710.9605,15709.2085,0.5585818939345985
1325.0,76.5831,162.9015,471.8338,6.0117,-57370.642,4772.1347,0.0,0.0,0.0,-51881.1773,0.0,-51881.1773,-51881.1773,0.0,15714.6335,15712.2722,153708.7058,15714.6335,15712.2722,0.5585818939345985
1326.0,75.0297,162.5779,471.8169,5.9973,-57366.7942,4770.0708,0.0,0.0,0.0,-51881.3015,0.0,-51881.3015,-51881.3015,0.0,15711.3294,15709.517,153708.7058,15711.3294,15709.517,0.5585818939345985
1327.0,74.9038,162.5516,471.8155,5.9962,-57366.4642,4769.8947,0.0,0.0,0.0,-51881.3022,0.0,-51881.3022,-51881.3022,0.0,15711.0452,15709.2793,153708.7058,15711.0452,15709.2793,0.5585818939345985
1328.0,81.5152,162.2357,472.6082,6.9448,-57480.6596,4831.2793,0.0,0.0,0.0,-51926.0764,0.0,-51926.0764,-51926.0764,0.0,15814.8003,15829.4972,153708.7058,15814.8003,15829.4972,0.5585818939345985
1329.0,155.9504,182.504,474.4716,9.9525,-57581.0609,4904.4687,0.0,0.0,0.0,-51853.7137,0.0,-51853.7137,-51853.7137,0.0,15913.5227,15937.6574,153708.7058,15913.5227,15937.6574,0.5585818939345985
1330.0,77.3155,161.2306,472.4627,6.7314,-57468.2794,4823.6983,0.0,0.0,0.0,-51926.841,0.0,-51926.841,-51926.841,0.0,15803.2343,15816.4203,153708.7058,15803.2343,15816.4203,0.5585818939345985
1331.0,77.6953,161.3186,472.4766,6.7515,-57469.5248,4824.4498,0.0,0.0,0.0,-51926.8331,0.0,-51926.8331,-51926.8331,0.0,15804.3952,15817.7379,153708.7058,15804.3952,15817.7379,0.5585818939345985
1332.0,77.3531,161.2393,472.4641,6.7334,-57468.4041,4823.7733,0.0,0.0,0.0,-51926.841,0.0,-51926.841,-51926.841,0.0,15803.35,15816.5516,153708.7058,15803.35,15816.5516,0.5585818939345985
1333.0,69.2729,165.4448,473.1878,6.3097,-57576.1854,4887.3514,0.0,0.0,0.0,-51974.6189,0.0,-51974.6189,-51974.6189,0.0,15872.2005,15900.9655,153708.7058,15872.2005,15900.9655,0.5585818939345985
1334.0,118.8209,189.1134,474.559,6.7015,-57669.8179,4962.7531,0.0,0.0,0.0,-51917.8699,0.0,-51917.8699,-51917.8699,0.0,15940.449,15978.5682,153708.7058,15940.449,15978.5682,0.5585818939345985
1335.0,67.4933,164.1369,473.0855,6.3156,-57566.0319,4880.4984,0.0,0.0,0.0,-51974.5023,0.0,-51974.5023,-51974.5023,0.0,15865.4139,15892.9003,153708.7058,15865.4139,15892.9003,0.5585818939345985
1336.0,68.5138,164.9112,473.147,6.311,-57572.2636,4884.6825,0.0,0.0,0.0,-51974.698,0.0,-51974.698,-51974.698,0.0,15869.584,15897.86,153708.7058,15869.584,15897.86,0.5585818939345985
1337.0,73.8654,163.9939,473.4489,5.5616,-57684.7425,4950.6374,0.0,0.0,0.0,-52017.2353,0.0,-52017.2353,-52017.2353,0.0,16026.1121,16058.7906,153708.7058,16026.1121,16058.7906,0.5585818939345985
1338.0,140.5537,184.3202,474.654,6.6044,-57782.6499,5028.9989,0.0,0.0,0.0,-51947.5187,0.0,-51947.5187,-51947.5187,0.0,16180.6022,16210.7097,153708.7058,16180.6022,16210.7097,0.5585818939345985
1339.0,70.0324,162.9902,473.3665,5.5576,-57672.2022,4942.2419,0.0,0.0,0.0,-52018.0135,0.0,-52018.0135,-52018.0135,0.0,16007.8087,16040.3324,153708.7058,16007.8087,16040.3324,0.5585818939345985
1340.0,70.377,163.077,473.3742,5.5569,-57673.4675,4943.0742,0.0,0.0,0.0,-52018.0083,0.0,-52018.0083,-52018.0083,0.0,16009.6377,16042.1984,153708.7058,16009.6377,16042.1984,0.5585818939345985
1341.0,70.0674,162.999,473.3673,5.5575,-57672.3317,4942.3272,0.0,0.0,0.0,-52018.0134,0.0,-52018.0134,-52018.0134,0.0,16007.9971,16040.5398,153708.7058,16007.9971,16040.5398,0.5585818939345985
1342.0,101.3609,164.0854,473.5574,5.7539,-57791.2248,5006.6615,0.0,0.0,0.0,-52039.8057,0.0,-52039.8057,-52039.8057,0.0,16174.4719,16177.193,153708.7058,16174.4719,16177.193,0.5585818939345985
1343.0,232.9493,190.421,474.573,7.1877,-57895.1055,5083.4722,0.0,0.0,0.0,-51906.5022,0.0,-51906.5022,-51906.5022,0.0,16326.6611,16292.8373,153708.7058,16326.6611,16292.8373,0.5585818939345985
1344.0,78.5845,160.8089,473.3937,5.5418,-57750.2955,4982.2842,0.0,0.0,0.0,-52049.6823,0.0,-52049.6823,-52049.6823,0.0,16116.6707,16130.8947,153708.7058,16116.6707,16130.8947,0.5585818939345985
1345.0,80.281,160.9904,473.4053,5.5559,-57754.4767,4984.6534,0.0,0.0,0.0,-52049.5907,0.0,-52049.5907,-52049.5907,0.0,16122.5364,16135.6514,153708.7058,16122.5364,16135.6514,0.5585818939345985
1346.0,78.7483,160.8256,473.3949,5.5432,-57750.714,4982.5204,0.0,0.0,0.0,-52049.6816,0.0,-52049.6816,-52049.6816,0.0,16117.2596,16131.3731,153708.7058,16117.2596,16131.3731,0.5585818939345985
1347.0,78.625,160.813,473.394,5.5422,-57750.399,4982.3427,0.0,0.0,0.0,-52049.6821,0.0,-52049.6821,-52049.6821,0.0,16116.8174,16131.014,153708.7058,16116.8174,16131.014,0.5585818939345985
1348.0,78.5845,160.8089,473.3937,5.5418,-57750.2955,4982.2842,0.0,0.0,0.0,-52049.6823,0.0,-52049.6823,-52049.6823,0.0,16116.6708,16130.8947,153708.7058,16116.6708,16130.8947,0.5585818939345985
1349.0,89.8669,171.9734,473.0479,6.192,-57868.3226,5048.5148,0.0,0.0,0.0,-52078.7276,0.0,-52078.7276,-52078.7276,0.0,16265.5612,16276.841,153708.7058,16265.5612,16276.841,0.5585818939345985
1350.0,190.9044,206.7928,473.7382,8.4466,-57969.6524,5128.2676,0.0,0.0,0.0,-51961.5026,0.0,-51961.5026,-51961.5026,0.0,16405.1662,16407.48,153708.7058,16405.1662,16407.48,0.5585818939345985
1351.0,77.0823,166.1237,473.0427,5.8293,-57834.6595,5027.3487,0.0,0.0,0.0,-52085.2328,0.0,-52085.2328,-52085.2328,0.0,16222.0796,16234.8696,153708.7058,16222.0796,16234.8696,0.5585818939345985
1352.0,77.9977,166.6121,473.039,5.8591,-57838.0933,5029.4132,0.0,0.0,0.0,-52085.1723,0.0,-52085.1723,-52085.1723,0.0,16226.4715,16239.1341,153708.7058,16226.4715,16239.1341,0.5585818939345985
1353.0,77.1702,166.1716,473.0423,5.8322,-57835.0031,5027.5547,0.0,0.0,0.0,-52085.2322,0.0,-52085.2322,-52085.2322,0.0,16222.5209,16235.2983,153708.7058,16222.5209,16235.2983,0.5585818939345985
1354.0,77.1054,166.1363,473.0426,5.8301,-57834.75,5027.4032,0.0,0.0,0.0,-52085.2324,0.0,-52085.2324,-52085.2324,0.0,16222.1976,16234.9843,153708.7058,16222.1976,16234.9843,0.5585818939345985
1355.0,77.0823,166.1237,473.0427,5.8293,-57834.6595,5027.3487,0.0,0.0,0.0,-52085.2328,0.0,-52085.2328,-52085.2328,0.0,16222.0797,16234.8696,153708.7058,16222.0797,16234.8696,0.5585818939345985
1356.0,72.577,169.1628,473.0608,6.4919,-57949.0955,5093.5776,0.0,0.0,0.0,-52134.2254,0.0,-52134.2254,-52134.2254,0.0,16315.902,16334.9707,153708.7058,16315.902,16334.9707,0.5585818939345985
1357.0,116.3997,191.2445,474.1704,9.1029,-58046.6314,5173.2697,0.0,0.0,0.0,-52082.4443,0.0,-52082.4443,-52082.4443,0.0,16414.6074,16434.968,153708.7058,16414.6074,16434.968,0.5585818939345985
1358.0,70.8608,167.9958,473.0095,6.3379,-57938.4069,5086.39,0.0,0.0,0.0,-52133.8128,0.0,-52133.8128,-52133.8128,0.0,16306.3739,16325.0476,153708.7058,16306.3739,16325.0476,0.5585818939345985
1359.0,72.3827,169.0345,473.055,6.4755,-57948.0424,5092.856,0.0,0.0,0.0,-52134.2388,0.0,-52134.2388,-52134.2388,0.0,16314.9472,16333.9846,153708.7058,16314.9472,16333.9846,0.5585818939345985
1360.0,72.4018,169.0469,473.0556,6.4771,-57948.1484,5092.9285,0.0,0.0,0.0,-52134.2386,0.0,-52134.2386,-52134.2386,0.0,16315.0434,16334.0846,153708.7058,16315.0434,16334.0846,0.5585818939345985
1361.0,72.3827,169.0345,473.055,6.4755,-57948.0424,5092.856,0.0,0.0,0.0,-52134.2388,0.0,-52134.2388,-52134.2388,0.0,16314.9473,16333.9847,153708.7058,16314.9473,16333.9847,0.5585818939345985
1362.0,81.737,167.7054,473.5783,6.4506,-58054.6909,5160.8034,0.0,0.0,0.0,-52164.4163,0.0,-52164.4163,-52164.4163,0.0,16474.286,16494.8331,153708.7058,16474.286,16494.8331,0.5585818939345985
1363.0,164.3759,192.2098,475.0051,7.7579,-58144.1834,5242.1036,0.0,0.0,0.0,-52062.7312,0.0,-52062.7312,-52062.7312,0.0,16629.5168,16642.5611,153708.7058,16629.5168,16642.5611,0.5585818939345985
