TS,BOND,ANGLE,DIHED,IMPRP,ELECT,VDW,BOUNDARY,MISC,KINETIC,TOTAL,TEMP,POTENTIAL,TOTAL3,TEMPAVG,PRESSURE,GPRESSURE,VOLUME,PRESSAVG,GPRESSAVG,DENSITY
38226.0,5285.178,5651.6117,16919.906,348.4064,-1195698.0328,66199.3264,0.0,0.0,0.0,-1101293.6042,0.0,-1101293.6042,-1101293.6042,0.0,12917.986,11089.5492,3648086.3181,12917.986,11089.5492,0.5787116356116137
38227.0,5289.77,5652.0149,16919.8847,348.4162,-1195702.6397,66198.8518,0.0,0.0,0.0,-1101293.7022,0.0,-1101293.7022,-1101293.7022,0.0,12917.8438,11089.4042,3648086.3181,12917.8438,11089.4042,0.5787116356116137
38228.0,5142.684,5634.4519,16916.864,347.6329,-1196589.6448,66020.497,0.0,0.0,0.0,-1102527.515,0.0,-1102527.515,-1102527.515,0.0,12900.7245,11066.7225,3648086.3181,12900.7245,11066.7225,0.5787116356116137
38229.0,5046.7808,5629.2318,16914.0316,347.1085,-1197470.6434,65989.5516,0.0,0.0,0.0,-1103543.9391,0.0,-1103543.9391,-1103543.9391,0.0,12894.1567,11056.8654,3648086.3181,12894.1567,11056.8654,0.5787116356116137
38230.0,4742.9617,5603.5968,16913.869,346.0432,-1197651.9263,66008.8918,0.0,0.0,0.0,-1104036.5638,0.0,-1104036.5638,-1104036.5638,0.0,12900.0333,11064.2379,3648086.3181,12900.0333,11064.2379,0.5787116356116137
38231.0,4514.5846,5589.477,16913.3946,345.4842,-1197833.0346,66111.3235,0.0,0.0,0.0,-1104358.7707,0.0,-1104358.7707,-1104358.7707,0.0,12911.1423,11075.921,3648086.3181,12911.1423,11075.921,0.5787116356116137
38232.0,4363.2765,5585.9017,16912.185,345.3632,-1198013.976,66327.5256,0.0,0.0,0.0,-1104479.7241,0.0,-1104479.7241,-1104479.7241,0.0,12929.8252,11095.5191,3648086.3181,12929.8252,11095.5191,0.5787116356116137
38233.0,4290.2939,5592.1369,16910.8748,345.6473,-1198194.712,66734.8928,0.0,0.0,0.0,-1104320.8663,0.0,-1104320.8663,-1104320.8663,0.0,12962.006,11130.0669,3648086.3181,12962.006,11130.0669,0.5787116356116137
38234.0,4374.9011,5585.8072,16912.3278,345.3568,-1197995.8889,66299.1114,0.0,0.0,0.0,-1104478.3847,0.0,-1104478.3847,-1104478.3847,0.0,12927.4885,11093.0523,3648086.3181,12927.4885,11093.0523,0.5787116356116137
38235.0,4364.404,5585.8878,16912.1994,345.3624,-1198012.168,66324.6029,0.0,0.0,0.0,-1104479.7116,0.0,-1104479.7116,-1104479.7116,0.0,12929.5857,11095.266,3648086.3181,12929.5857,11095.266,0.5787116356116137
38236.0,4363.3892,5585.9002,16912.1865,345.3631,-1198013.7945,66327.232,0.0,0.0,0.0,-1104479.7235,0.0,-1104479.7235,-1104479.7235,0.0,12929.8011,11095.4936,3648086.3181,12929.8011,11095.4936,0.5787116356116137
38237.0,4413.0571,5597.3024,16909.9998,345.7395,-1198592.7294,66217.8429,0.0,0.0,0.0,-1105108.7876,0.0,-1105108.7876,-1105108.7876,0.0,12918.0267,11081.2738,3648086.3181,12918.0267,11081.2738,0.5787116356116137
38238.0,4549.1478,5625.1673,16910.2431,347.008,-1199169.4797,66285.2255,0.0,0.0,0.0,-1105452.6881,0.0,-1105452.6881,-1105452.6881,0.0,12918.4113,11079.9027,3648086.3181,12918.4113,11079.9027,0.5787116356116137
38239.0,4771.8031,5669.164,16911.1038,349.1769,-1199744.0356,66579.8945,0.0,0.0,0.0,-1105462.8933,0.0,-1105462.8933,-1105462.8933,0.0,12934.8153,11094.6834,3648086.3181,12934.8153,11094.6834,0.5787116356116137
38240.0,5081.1806,5728.9566,16913.7759,352.2913,-1200316.3991,67303.6873,0.0,0.0,0.0,-1104936.5073,0.0,-1104936.5073,-1104936.5073,0.0,12982.6599,11140.9529,3648086.3181,12982.6599,11140.9529,0.5787116356116137
38241.0,4654.9508,5646.2173,16910.6947,348.0297,-1199470.6767,66403.2828,0.0,0.0,0.0,-1105507.5015,0.0,-1105507.5015,-1105507.5015,0.0,12924.3989,11085.4427,3648086.3181,12924.3989,11085.4427,0.5787116356116137
38242.0,4665.7504,5648.3493,16910.7306,348.135,-1199498.0312,66417.6113,0.0,0.0,0.0,-1105507.4546,0.0,-1105507.4546,-1105507.4546,0.0,12925.2,11086.1673,3648086.3181,12925.2,11086.1673,0.5787116356116137
38243.0,4659.7868,5647.1723,16910.7109,348.0768,-1199482.9869,66409.6487,0.0,0.0,0.0,-1105507.5914,0.0,-1105507.5914,-1105507.5914,0.0,12924.7538,11085.7632,3648086.3181,12924.7538,11085.7632,0.5787116356116137
38244.0,4742.3108,5639.5968,16910.1349,347.8092,-1199774.5388,66083.9604,0.0,0.0,0.0,-1106050.7267,0.0,-1106050.7267,-1106050.7267,0.0,12896.152,11056.6243,3648086.3181,12896.152,11056.6243,0.5787116356116137
38245.0,4846.2566,5635.7003,16909.5479,347.6375,-1200065.5905,65916.095,0.0,0.0,0.0,-1106410.3532,0.0,-1106410.3532,-1106410.3532,0.0,12879.2958,11039.1352,3648086.3181,12879.2958,11039.1352,0.5787116356116137
38246.0,4529.6808,5595.1374,16906.2193,346.041,-1200308.6264,65985.828,0.0,0.0,0.0,-1106945.7199,0.0,-1106945.7199,-1106945.7199,0.0,12887.0409,11045.378,3648086.3181,12887.0409,11045.378,0.5787116356116137
38247.0,4342.3974,5575.7927,16903.8588,346.6142,-1200551.2732,66112.1613,0.0,0.0,0.0,-1107270.4489,0.0,-1107270.4489,-1107270.4489,0.0,12897.1403,11053.6997,3648086.3181,12897.1403,11053.6997,0.5787116356116137
38248.0,4284.08,5577.9282,16903.3115,349.2002,-1200793.5132,66322.1619,0.0,0.0,0.0,-1107356.8313,0.0,-1107356.8313,-1107356.8313,0.0,12911.6786,11066.468,3648086.3181,12911.6786,11066.468,0.5787116356116137
38249.0,4354.396,5601.8475,16903.8388,353.5142,-1201035.3266,66672.7769,0.0,0.0,0.0,-1107148.9532,0.0,-1107148.9532,-1107148.9532,0.0,12935.0245,11088.8666,3648086.3181,12935.0245,11088.8666,0.5787116356116137
38250.0,4285.071,5575.9899,16903.2923,348.599,-1200750.344,66276.5782,0.0,0.0,0.0,-1107360.8136,0.0,-1107360.8136,-1107360.8136,0.0,12908.6066,11063.5972,3648086.3181,12908.6066,11063.5972,0.5787116356116137
38251.0,4284.79,5576.1553,16903.2922,348.6562,-1200754.6614,66280.95,0.0,0.0,0.0,-1107360.8177,0.0,-1107360.8177,-1107360.8177,0.0,12908.9022,11063.8631,3648086.3181,12908.9022,11063.8631,0.5787116356116137
38252.0,4590.3903,5574.8586,16901.0891,345.5342,-1201382.9758,65969.0041,0.0,0.0,0.0,-1108002.0995,0.0,-1108002.0995,-1108002.0995,0.0,12876.1584,11032.0588,3648086.3181,12876.1584,11032.0588,0.5787116356116137
38253.0,4961.6087,5580.6723,16900.1259,344.3365,-1202008.0692,65760.9199,0.0,0.0,0.0,-1108460.4057,0.0,-1108460.4057,-1108460.4057,0.0,12850.4124,11006.4968,3648086.3181,12850.4124,11006.4968,0.5787116356116137
38254.0,5397.357,5594.6829,16899.1619,344.4289,-1202629.8436,65669.0854,0.0,0.0,0.0,-1108725.1274,0.0,-1108725.1274,-1108725.1274,0.0,12832.6326,10989.9376,3648086.3181,12832.6326,10989.9376,0.5787116356116137
38255.0,5896.2156,5618.1451,16897.6573,345.4263,-1203248.1834,65918.413,0.0,0.0,0.0,-1108572.3261,0.0,-1108572.3261,-1108572.3261,0.0,12840.0397,11011.4386,3648086.3181,12840.0397,11011.4386,0.5787116356116137
38256.0,5507.1663,5599.1734,16898.8725,344.5895,-1202773.2824,65673.8577,0.0,0.0,0.0,-1108749.623,0.0,-1108749.623,-1108749.623,0.0,12830.3772,10988.6359,3648086.3181,12830.3772,10988.6359,0.5787116356116137
38257.0,5544.411,5600.7979,16898.7678,344.6529,-1202820.8698,65680.2587,0.0,0.0,0.0,-1108751.9815,0.0,-1108751.9815,-1108751.9815,0.0,12829.9863,10988.7274,3648086.3181,12829.9863,10988.7274,0.5787116356116137
38258.0,5578.2477,5602.3097,16898.6703,344.714,-1202863.6802,65688.1582,0.0,0.0,0.0,-1108751.5802,0.0,-1108751.5802,-1108751.5802,0.0,12829.7937,10989.052,3648086.3181,12829.7937,10989.052,0.5787116356116137
38259.0,5553.6704,5601.208,16898.7414,344.6693,-1202832.6266,65682.2014,0.0,0.0,0.0,-1108752.1361,0.0,-1108752.1361,-1108752.1361,0.0,12829.9165,10988.7908,3648086.3181,12829.9165,10988.7908,0.5787116356116137
38260.0,5552.5105,5601.1565,16898.7447,344.6672,-1202831.1545,65681.9479,0.0,0.0,0.0,-1108752.1277,0.0,-1108752.1277,-1108752.1277,0.0,12829.9246,10989.2795,3648086.3181,12829.9246,10989.2795,0.5787116356116137
38261.0,5553.6704,5601.208,16898.7414,344.6693,-1202832.6264,65682.2014,0.0,0.0,0.0,-1108752.136,0.0,-1108752.136,-1108752.136,0.0,12829.9165,10989.2884,3648086.3181,12829.9165,10989.2884,0.5787116356116137
38262.0,5340.9656,5591.4962,16898.3326,344.524,-1203181.7671,65573.6339,0.0,0.0,0.0,-1109432.8148,0.0,-1109432.8148,-1109432.8148,0.0,12823.0597,10975.5348,3648086.3181,12823.0597,10975.5348,0.5787116356116137
38263.0,5147.1087,5585.6752,16897.956,344.4198,-1203529.6123,65610.9266,0.0,0.0,0.0,-1109943.526,0.0,-1109943.526,-1109943.526,0.0,12827.1483,10976.594,3648086.3181,12827.1483,10976.594,0.5787116356116137
38264.0,4640.3323,5566.5584,16897.341,343.9252,-1203726.4334,65841.6033,0.0,0.0,0.0,-1110436.6731,0.0,-1110436.6731,-1110436.6731,0.0,12852.327,11000.5394,3648086.3181,12852.327,11000.5394,0.5787116356116137
38265.0,4250.8606,5559.9826,16896.3962,344.0714,-1203923.0612,66173.4194,0.0,0.0,0.0,-1110698.331,0.0,-1110698.331,-1110698.331,0.0,12883.5766,11029.7785,3648086.3181,12883.5766,11029.7785,0.5787116356116137
38266.0,3979.9463,5565.2405,16895.647,345.0577,-1204119.4482,66661.5247,0.0,0.0,0.0,-1110672.032,0.0,-1110672.032,-1110672.032,0.0,12925.1184,11067.9663,3648086.3181,12925.1184,11067.9663,0.5787116356116137
38267.0,4123.8159,5560.7691,16896.0182,344.3649,-1204004.7187,66353.1477,0.0,0.0,0.0,-1110726.603,0.0,-1110726.603,-1110726.603,0.0,12899.2735,11044.2921,3648086.3181,12899.2735,11044.2921,0.5787116356116137
38268.0,4107.5977,5561.0402,16895.9704,344.4187,-1204016.1928,66380.8442,0.0,0.0,0.0,-1110726.3216,0.0,-1110726.3216,-1110726.3216,0.0,12901.6435,11046.4743,3648086.3181,12901.6435,11046.4743,0.5787116356116137
38269.0,4119.7495,5560.8328,16896.0061,344.3779,-1204007.5692,66359.9678,0.0,0.0,0.0,-1110726.6351,0.0,-1110726.6351,-1110726.6351,0.0,12899.8581,11044.8305,3648086.3181,12899.8581,11044.8305,0.5787116356116137
38270.0,4341.1503,5569.0995,16893.5181,344.9717,-1204456.0025,66065.8434,0.0,0.0,0.0,-1111241.4194,0.0,-1111241.4194,-1111241.4194,0.0,12871.4588,11018.5689,3648086.3181,12871.4588,11018.5689,0.5787116356116137
38271.0,4656.9672,5596.1711,16892.9207,346.269,-1204902.8354,65894.7587,0.0,0.0,0.0,-1111515.7486,0.0,-1111515.7486,-1111515.7486,0.0,12850.9911,10999.1417,3648086.3181,12850.9911,10999.1417,0.5787116356116137
38272.0,5066.7757,5641.4571,16892.9488,348.4209,-1205348.122,65814.0648,0.0,0.0,0.0,-1111584.4546,0.0,-1111584.4546,-1111584.4546,0.0,12835.9475,10984.4406,3648086.3181,12835.9475,10984.4406,0.5787116356116137
38273.0,5569.9464,5704.212,16894.8712,351.6068,-1205791.9104,65813.5936,0.0,0.0,0.0,-1111457.6804,0.0,-1111457.6804,-1111457.6804,0.0,12825.5451,10973.8312,3648086.3181,12825.5451,10973.8312,0.5787116356116137
38274.0,4986.7151,5631.6031,16892.9367,347.9733,-1205268.868,65822.7985,0.0,0.0,0.0,-1111586.8414,0.0,-1111586.8414,-1111586.8414,0.0,12838.3101,10986.7903,3648086.3181,12838.3101,10986.7903,0.5787116356116137
38275.0,4950.8681,5627.4589,16892.9395,347.7749,-1205232.3119,65827.549,0.0,0.0,0.0,-1111585.7214,0.0,-1111585.7214,-1111585.7214,0.0,12839.4369,10987.903,3648086.3181,12839.4369,10987.903,0.5787116356116137
38276.0,4983.1013,5631.1816,16892.9367,347.9532,-1205265.2138,65823.2504,0.0,0.0,0.0,-1111586.7907,0.0,-1111586.7907,-1111586.7907,0.0,12838.4212,10986.9002,3648086.3181,12838.4212,10986.9002,0.5787116356116137
38277.0,4986.7143,5631.6013,16892.9367,347.9733,-1205268.868,65822.7997,0.0,0.0,0.0,-1111586.8427,0.0,-1111586.8427,-1111586.8427,0.0,12838.31,10986.7902,3648086.3181,12838.31,10986.7902,0.5787116356116137
38278.0,5100.5144,5650.407,16893.4017,348.2355,-1205920.6611,65665.6218,0.0,0.0,0.0,-1112262.4807,0.0,-1112262.4807,-1112262.4807,0.0,12818.9402,10966.6301,3648086.3181,12818.9402,10966.6301,0.5787116356116137
38279.0,5229.0627,5673.4422,16895.5617,349.4643,-1206569.3222,65591.3892,0.0,0.0,0.0,-1112830.4021,0.0,-1112830.4021,-1112830.4021,0.0,12805.6322,10952.1117,3648086.3181,12805.6322,10952.1117,0.5787116356116137
38280.0,4718.6626,5631.7087,16890.4926,346.3287,-1206751.185,65699.7525,0.0,0.0,0.0,-1113464.2399,0.0,-1113464.2399,-1113464.2399,0.0,12820.222,10963.5578,3648086.3181,12820.222,10963.5578,0.5787116356116137
38281.0,4357.0492,5613.9769,16887.2271,345.8893,-1206933.0327,65982.1903,0.0,0.0,0.0,-1113746.6997,0.0,-1113746.6997,-1113746.6997,0.0,12845.7973,10984.1504,3648086.3181,12845.7973,10984.1504,0.5787116356116137
38282.0,4145.3592,5619.4214,16888.4444,348.9722,-1207114.8692,66489.4851,0.0,0.0,0.0,-1113623.187,0.0,-1113623.187,-1113623.187,0.0,12886.2457,11017.043,3648086.3181,12886.2457,11017.043,0.5787116356116137
38283.0,4298.297,5613.2157,16887.315,346.2522,-1206972.5241,66069.8575,0.0,0.0,0.0,-1113757.5868,0.0,-1113757.5868,-1113757.5868,0.0,12853.0583,10990.0319,3648086.3181,12853.0583,10990.0319,0.5787116356116137
38284.0,4278.8545,5613.2065,16887.4117,346.4261,-1206986.7594,66104.1655,0.0,0.0,0.0,-1113756.695,0.0,-1113756.695,-1113756.695,0.0,12855.8552,10992.3009,3648086.3181,12855.8552,10992.3009,0.5787116356116137
38285.0,4294.9432,5613.2042,16887.3293,346.28,-1206974.9329,66075.5571,0.0,0.0,0.0,-1113757.6191,0.0,-1113757.6191,-1113757.6191,0.0,12853.5244,10990.4099,3648086.3181,12853.5244,10990.4099,0.5787116356116137
38286.0,4386.4695,5611.8729,16886.3467,343.7567,-1207320.4224,65881.3239,0.0,0.0,0.0,-1114210.6527,0.0,-1114210.6527,-1114210.6527,0.0,12834.6132,10972.8403,3648086.3181,12834.6132,10972.8403,0.5787116356116137
38287.0,4563.4408,5626.8209,16888.0889,342.9396,-1207665.0301,65812.8041,0.0,0.0,0.0,-1114430.9357,0.0,-1114430.9357,-1114430.9357,0.0,12823.9338,10962.4972,3648086.3181,12823.9338,10962.4972,0.5787116356116137
38288.0,4825.1452,5658.6838,16889.3165,343.5535,-1208008.7276,65820.1817,0.0,0.0,0.0,-1114471.8469,0.0,-1114471.8469,-1114471.8469,0.0,12817.6588,10956.0359,3648086.3181,12817.6588,10956.0359,0.5787116356116137
38289.0,5170.6676,5708.1867,16890.0922,345.0429,-1208351.4694,65882.082,0.0,0.0,0.0,-1114355.3979,0.0,-1114355.3979,-1114355.3979,0.0,12814.1475,10952.1055,3648086.3181,12814.1475,10952.1055,0.5787116356116137
38290.0,4751.9934,5649.1161,16889.0725,343.296,-1207923.0771,65812.6615,0.0,0.0,0.0,-1114476.9376,0.0,-1114476.9376,-1114476.9376,0.0,12818.9208,10957.5314,3648086.3181,12818.9208,10957.5314,0.5787116356116137
38291.0,4731.0026,5646.4512,16888.9931,343.2306,-1207897.2989,65811.0903,0.0,0.0,0.0,-1114476.531,0.0,-1114476.531,-1114476.531,0.0,12819.3359,10957.9666,3648086.3181,12819.3359,10957.9666,0.5787116356116137
38292.0,4749.8731,5648.8452,16889.0647,343.2892,-1207920.4995,65812.4897,0.0,0.0,0.0,-1114476.9377,0.0,-1114476.9377,-1114476.9377,0.0,12818.9615,10957.5742,3648086.3181,12818.9615,10957.5742,0.5787116356116137
38293.0,4906.2006,5649.2961,16888.7628,343.1381,-1208432.1064,65657.1108,0.0,0.0,0.0,-1114987.5981,0.0,-1114987.5981,-1114987.5981,0.0,12801.6922,10940.0117,3648086.3181,12801.6922,10940.0117,0.5787116356116137
38294.0,5088.7926,5656.3325,16888.6259,343.3619,-1208941.5947,65575.4847,0.0,0.0,0.0,-1115388.9971,0.0,-1115388.9971,-1115388.9971,0.0,12789.6682,10927.3756,3648086.3181,12789.6682,10927.3756,0.5787116356116137
38295.0,4769.3246,5633.3237,16888.3055,343.0256,-1209081.0732,65650.1772,0.0,0.0,0.0,-1115796.9166,0.0,-1115796.9166,-1115796.9166,0.0,12800.2918,10936.1951,3648086.3181,12800.2918,10936.1951,0.5787116356116137
38296.0,4508.7745,5622.0453,16887.8853,343.1161,-1209220.3769,65783.3427,0.0,0.0,0.0,-1116075.2129,0.0,-1116075.2129,-1116075.2129,0.0,12814.4784,10948.558,3648086.3181,12814.4784,10948.558,0.5787116356116137
38297.0,4308.0805,5621.7498,16887.2051,344.2035,-1209359.5177,65999.2266,0.0,0.0,0.0,-1116199.0521,0.0,-1116199.0521,-1116199.0521,0.0,12834.0831,10965.9405,3648086.3181,12834.0831,10965.9405,0.5787116356116137
38298.0,4168.0162,5631.4592,16886.3711,349.0551,-1209498.5535,66346.4155,0.0,0.0,0.0,-1116117.2365,0.0,-1116117.2365,-1116117.2365,0.0,12862.8172,10991.273,3648086.3181,12862.8172,10991.273,0.5787116356116137
38299.0,4284.1867,5622.5647,16887.0547,344.5364,-1209379.5262,66039.52,0.0,0.0,0.0,-1116201.6637,0.0,-1116201.6637,-1116201.6637,0.0,12837.5349,10969.0084,3648086.3181,12837.5349,10969.0084,0.5787116356116137
38300.0,4270.5599,5623.1454,16886.9571,344.7697,-1209391.4319,66064.8414,0.0,0.0,0.0,-1116201.1583,0.0,-1116201.1583,-1116201.1583,0.0,12839.6823,10970.7688,3648086.3181,12839.6823,10970.7688,0.5787116356116137
38301.0,4281.6415,5622.6663,16887.0371,344.5772,-1209381.7215,66044.1103,0.0,0.0,0.0,-1116201.689,0.0,-1116201.689,-1116201.689,0.0,12837.9252,10969.2079,3648086.3181,12837.9252,10969.2079,0.5787116356116137
38302.0,4352.3121,5621.6605,16885.0453,348.7341,-1209652.8237,65884.9049,0.0,0.0,0.0,-1116560.1668,0.0,-1116560.1668,-1116560.1668,0.0,12823.4899,10954.5697,3648086.3181,12823.4899,10954.5697,0.5787116356116137
38303.0,4477.6851,5629.3674,16885.3815,352.3935,-1209923.1437,65857.2816,0.0,0.0,0.0,-1116721.0347,0.0,-1116721.0347,-1116721.0347,0.0,12818.2158,10948.5322,3648086.3181,12818.2158,10948.5322,0.5787116356116137
38304.0,4657.8769,5645.4514,16887.6428,355.1835,-1210192.7217,65961.965,0.0,0.0,0.0,-1116684.6021,0.0,-1116684.6021,-1116684.6021,0.0,12822.1532,10950.9052,3648086.3181,12822.1532,10950.9052,0.5787116356116137
38305.0,4530.6387,5633.5161,16885.9335,353.3666,-1210011.5493,65874.7656,0.0,0.0,0.0,-1116733.3288,0.0,-1116733.3288,-1116733.3288,0.0,12818.321,10948.2384,3648086.3181,12818.321,10948.2384,0.5787116356116137
38306.0,4542.2448,5634.5267,16886.0776,353.5631,-1210029.6824,65880.1684,0.0,0.0,0.0,-1116733.1017,0.0,-1116733.1017,-1116733.1017,0.0,12818.4687,10948.2924,3648086.3181,12818.4687,10948.2924,0.5787116356116137
38307.0,4533.3251,5633.7477,16885.9663,353.4126,-1210015.7811,65875.9682,0.0,0.0,0.0,-1116733.3612,0.0,-1116733.3612,-1116733.3612,0.0,12818.3513,10948.2472,3648086.3181,12818.3513,10948.2472,0.5787116356116137
38308.0,4766.2048,5633.1964,16884.4614,350.2429,-1210595.5905,65637.0559,0.0,0.0,0.0,-1117324.4291,0.0,-1117324.4291,-1117324.4291,0.0,12792.2571,10924.6678,3648086.3181,12792.2571,10924.6678,0.5787116356116137
38309.0,5040.1466,5641.2249,16885.7022,349.8743,-1211173.1905,65514.3366,0.0,0.0,0.0,-1117741.9059,0.0,-1117741.9059,-1117741.9059,0.0,12774.3476,10907.9379,3648086.3181,12774.3476,10907.9379,0.5787116356116137
38310.0,5355.1938,5657.7356,16889.8678,351.4256,-1211748.496,65492.9003,0.0,0.0,0.0,-1118001.3729,0.0,-1118001.3729,-1118001.3729,0.0,12763.4815,10897.4676,3648086.3181,12763.4815,10897.4676,0.5787116356116137
38311.0,4880.3152,5634.5206,16883.9021,348.8327,-1211884.2764,65563.6784,0.0,0.0,0.0,-1118573.0275,0.0,-1118573.0275,-1118573.0275,0.0,12775.1828,10906.3175,3648086.3181,12775.1828,10906.3175,0.5787116356116137
38312.0,4504.4174,5626.268,16881.3782,348.9936,-1212020.1158,65763.5693,0.0,0.0,0.0,-1118895.4892,0.0,-1118895.4892,-1118895.4892,0.0,12795.204,10922.458,3648086.3181,12795.204,10922.458,0.5787116356116137
38313.0,4227.8778,5632.478,16881.2117,354.784,-1212156.0128,66138.213,0.0,0.0,0.0,-1118921.4483,0.0,-1118921.4483,-1118921.4483,0.0,12827.0486,10948.5104,3648086.3181,12827.0486,10948.5104,0.5787116356116137
38314.0,4050.7742,5651.448,16884.5096,373.4501,-1212292.0004,66795.5427,0.0,0.0,0.0,-1118536.2758,0.0,-1118536.2758,-1118536.2758,0.0,12878.9825,10991.5127,3648086.3181,12878.9825,10991.5127,0.5787116356116137
38315.0,4333.9664,5628.1382,16880.5404,351.278,-1212097.8967,65951.6365,0.0,0.0,0.0,-1118952.3372,0.0,-1118952.3372,-1118952.3372,0.0,12811.6024,10935.838,3648086.3181,12811.6024,10935.838,0.5787116356116137
38316.0,4322.5406,5628.4621,16880.5434,351.5464,-1212103.7073,65968.3422,0.0,0.0,0.0,-1118952.2726,0.0,-1118952.2726,-1118952.2726,0.0,12813.0106,10936.9907,3648086.3181,12813.0106,10936.9907,0.5787116356116137
38317.0,4329.2736,5628.2676,16880.54,351.3857,-1212100.2711,65958.4169,0.0,0.0,0.0,-1118952.3873,0.0,-1118952.3873,-1118952.3873,0.0,12812.1748,10936.3065,3648086.3181,12812.1748,10936.3065,0.5787116356116137
38318.0,4334.3818,5630.7383,16880.3074,351.3341,-1212367.3276,65842.8381,0.0,0.0,0.0,-1119327.7279,0.0,-1119327.7279,-1119327.7279,0.0,12801.831,10926.2872,3648086.3181,12801.831,10926.2872,0.5787116356116137
38319.0,4395.1858,5644.6195,16881.4692,351.7149,-1212633.7844,65891.2872,0.0,0.0,0.0,-1119469.5079,0.0,-1119469.5079,-1119469.5079,0.0,12803.1186,10927.4897,3648086.3181,12803.1186,10927.4897,0.5787116356116137
38320.0,4511.529,5670.1863,16881.9581,351.8103,-1212899.5889,66193.7425,0.0,0.0,0.0,-1119290.3627,0.0,-1119290.3627,-1119290.3627,0.0,12822.9248,10948.1817,3648086.3181,12822.9248,10948.1817,0.5787116356116137
38321.0,4404.3145,5646.6385,16881.5574,351.7525,-1212660.3942,65907.2052,0.0,0.0,0.0,-1119468.9261,0.0,-1119468.9261,-1119468.9261,0.0,12804.0448,10928.6168,3648086.3181,12804.0448,10928.6168,0.5787116356116137
38322.0,4397.9623,5645.2301,16881.497,351.7262,-1212642.0718,65895.9916,0.0,0.0,0.0,-1119469.6646,0.0,-1119469.6646,-1119469.6646,0.0,12803.3892,10927.9563,3648086.3181,12803.3892,10927.9563,0.5787116356116137
38323.0,4634.285,5639.539,16880.3195,347.2056,-1213066.9126,65632.2842,0.0,0.0,0.0,-1119933.2793,0.0,-1119933.2793,-1119933.2793,0.0,12777.1572,10901.8423,3648086.3181,12777.1572,10901.8423,0.5787116356116137
38324.0,4925.7952,5645.1709,16878.9512,345.7911,-1213490.5938,65469.675,0.0,0.0,0.0,-1120225.2104,0.0,-1120225.2104,-1120225.2104,0.0,12757.7648,10882.284,3648086.3181,12757.7648,10882.284,0.5787116356116137
38325.0,5271.6457,5661.8519,16877.4475,345.663,-1213913.1059,65375.0991,0.0,0.0,0.0,-1120381.3988,0.0,-1120381.3988,-1120381.3988,0.0,12742.6809,10866.9445,3648086.3181,12742.6809,10866.9445,0.5787116356116137
38326.0,5670.817,5689.4653,16875.9821,346.2928,-1214334.456,65333.0364,0.0,0.0,0.0,-1120418.8625,0.0,-1120418.8625,-1120418.8625,0.0,12730.7149,10854.8072,3648086.3181,12730.7149,10854.8072,0.5787116356116137
38327.0,6122.1855,5728.9265,16874.7719,347.4846,-1214754.5824,65339.7588,0.0,0.0,0.0,-1120341.4551,0.0,-1120341.4551,-1120341.4551,0.0,12721.5877,10845.8382,3648086.3181,12721.5877,10845.8382,0.5787116356116137
38328.0,5593.524,5683.5372,16876.2391,346.1313,-1214257.1176,65337.136,0.0,0.0,0.0,-1120420.55,0.0,-1120420.55,-1120420.55,0.0,12732.7031,10856.8099,3648086.3181,12732.7031,10856.8099,0.5787116356116137
38329.0,5559.7552,5681.033,16876.3558,346.0658,-1214222.7519,65339.4744,0.0,0.0,0.0,-1120420.0678,0.0,-1120420.0678,-1120420.0678,0.0,12733.6164,10857.733,3648086.3181,12733.6164,10857.733,0.5787116356116137
38330.0,5590.1314,5683.2833,16876.2507,346.1246,-1214253.6825,65337.3555,0.0,0.0,0.0,-1120420.537,0.0,-1120420.537,-1120420.537,0.0,12732.7934,10857.302,3648086.3181,12732.7934,10857.302,0.5787116356116137
38331.0,5503.9811,5676.5411,16875.0257,346.7265,-1214789.7417,65416.5668,0.0,0.0,0.0,-1120970.9005,0.0,-1120970.9005,-1120970.9005,0.0,12736.6131,10860.262,3648086.3181,12736.6131,10860.262,0.5787116356116137
38332.0,4968.022,5645.0799,16875.3538,346.7932,-1214924.8134,65534.5598,0.0,0.0,0.0,-1121555.0047,0.0,-1121555.0047,-1121555.0047,0.0,12752.9798,10874.3358,3648086.3181,12752.9798,10874.3358,0.5787116356116137
38333.0,4547.9974,5632.0802,16875.8662,348.6061,-1215059.9235,65764.1944,0.0,0.0,0.0,-1121891.1792,0.0,-1121891.1792,-1121891.1792,0.0,12776.1107,10895.152,3648086.3181,12776.1107,10895.152,0.5787116356116137
38334.0,4245.058,5637.1962,16876.6383,354.1488,-1215195.0943,66139.924,0.0,0.0,0.0,-1121942.129,0.0,-1121942.129,-1121942.129,0.0,12808.6392,10924.8883,3648086.3181,12808.6392,10924.8883,0.5787116356116137
38335.0,4060.0105,5659.2562,16879.5651,370.5645,-1215330.3376,66739.88,0.0,0.0,0.0,-1121621.0615,0.0,-1121621.0615,-1121621.0615,0.0,12856.5416,10969.0515,3648086.3181,12856.5416,10969.0515,0.5787116356116137
38336.0,4336.6332,5633.4158,16876.2901,351.5654,-1215148.288,65989.5596,0.0,0.0,0.0,-1121960.824,0.0,-1121960.824,-1121960.824,0.0,12796.0271,10913.3258,3648086.3181,12796.0271,10913.3258,0.5787116356116137
