TS,BOND,ANGLE,DIHED,IMPRP,ELECT,VDW,BOUNDARY,MISC,KINETIC,TOTAL,TEMP,POTENTIAL,TOTAL3,TEMPAVG,PRESSURE,GPRESSURE,VOLUME,PRESSAVG,GPRESSAVG,DENSITY
38237.0,4127.0003,5561.7645,17018.6709,363.6247,-1241110.5286,68993.4979,0.0,0.0,0.0,-1145045.9703,0.0,-1145045.9703,-1145045.9703,0.0,12907.0515,10967.5637,3772397.7301,12907.0515,10967.5637,0.5778314366502963
38238.0,4130.0607,5561.7181,17018.67,363.6213,-1241108.7755,68988.7071,0.0,0.0,0.0,-1145045.9983,0.0,-1145045.9983,-1145045.9983,0.0,12906.6829,10967.2331,3772397.7301,12906.6829,10967.2331,0.5778314366502963
38239.0,4441.8244,5553.2645,17016.7788,363.2887,-1241537.0263,68591.008,0.0,0.0,0.0,-1145570.8618,0.0,-1145570.8618,-1145570.8618,0.0,12868.6772,10931.6617,3772397.7301,12868.6772,10931.6617,0.5778314366502963
38240.0,4892.0863,5563.1073,17015.4434,363.6011,-1241964.1719,68317.2101,0.0,0.0,0.0,-1145812.7238,0.0,-1145812.7238,-1145812.7238,0.0,12837.9484,10902.0043,3772397.7301,12837.9484,10902.0043,0.5778314366502963
38241.0,5480.4451,5590.8994,17015.4381,364.6098,-1242390.1408,68119.6063,0.0,0.0,0.0,-1145819.1422,0.0,-1145819.1422,-1145819.1422,0.0,12810.9552,10875.6917,3772397.7301,12810.9552,10875.6917,0.5778314366502963
38242.0,6206.2335,5636.3852,17016.2071,366.391,-1242814.9009,67971.6451,0.0,0.0,0.0,-1145618.0389,0.0,-1145618.0389,-1145618.0389,0.0,12785.7241,10850.591,3772397.7301,12785.7241,10850.591,0.5778314366502963
38243.0,5186.3443,5575.5361,17015.2715,364.0445,-1242189.9414,68205.1651,0.0,0.0,0.0,-1145843.58,0.0,-1145843.58,-1145843.58,0.0,12823.3456,10887.8432,3772397.7301,12823.3456,10887.8432,0.5778314366502963
38244.0,5155.1552,5574.061,17015.2701,363.9911,-1242167.385,68215.5678,0.0,0.0,0.0,-1145843.3397,0.0,-1145843.3397,-1145843.3397,0.0,12824.7703,10889.2324,3772397.7301,12824.7703,10889.2324,0.5778314366502963
38245.0,5182.0832,5575.3326,17015.2711,364.0371,-1242186.8752,68206.569,0.0,0.0,0.0,-1145843.5822,0.0,-1145843.5822,-1145843.5822,0.0,12823.5388,10888.0317,3772397.7301,12823.5388,10888.0317,0.5778314366502963
38246.0,5087.6963,5565.8564,17013.8422,364.0344,-1242948.5418,68219.898,0.0,0.0,0.0,-1146697.2146,0.0,-1146697.2146,-1146697.2146,0.0,12821.1317,10883.4626,3772397.7301,12821.1317,10883.4626,0.5778314366502963
38247.0,4496.9009,5548.2429,17011.9714,362.9019,-1243210.9132,68487.156,0.0,0.0,0.0,-1147303.7401,0.0,-1147303.7401,-1147303.7401,0.0,12849.3382,10908.1697,3772397.7301,12849.3382,10908.1697,0.5778314366502963
38248.0,4106.9609,5553.9286,17011.0823,362.456,-1243473.1577,68896.7752,0.0,0.0,0.0,-1147541.9547,0.0,-1147541.9547,-1147541.9547,0.0,12885.3699,10939.5639,3772397.7301,12885.3699,10939.5639,0.5778314366502963
38249.0,3918.2298,5583.1878,17010.9454,362.8134,-1243735.3494,69556.7786,0.0,0.0,0.0,-1147303.3944,0.0,-1147303.3944,-1147303.3944,0.0,12937.2408,10985.2713,3772397.7301,12937.2408,10985.2713,0.5778314366502963
38250.0,4079.0401,5555.7871,17011.0436,362.4524,-1243499.3764,68949.0142,0.0,0.0,0.0,-1147542.0391,0.0,-1147542.0391,-1147542.0391,0.0,12889.6594,10943.2448,3772397.7301,12889.6594,10943.2448,0.5778314366502963
38251.0,4092.2423,5554.8619,17011.0612,362.4531,-1243486.7476,68923.5368,0.0,0.0,0.0,-1147542.5923,0.0,-1147542.5923,-1147542.5923,0.0,12887.5732,10941.4214,3772397.7301,12887.5732,10941.4214,0.5778314366502963
38252.0,4090.9011,5554.952,17011.0594,362.4529,-1243488.0115,68926.0583,0.0,0.0,0.0,-1147542.5879,0.0,-1147542.5879,-1147542.5879,0.0,12887.7801,10941.6022,3772397.7301,12887.7801,10941.6022,0.5778314366502963
38253.0,4091.9196,5554.8835,17011.0608,362.4531,-1243487.0518,68924.1421,0.0,0.0,0.0,-1147542.5927,0.0,-1147542.5927,-1147542.5927,0.0,12887.6229,10941.4649,3772397.7301,12887.6229,10941.4649,0.5778314366502963
38254.0,4526.4117,5574.3637,17007.8818,362.2048,-1244241.4167,68495.0756,0.0,0.0,0.0,-1148275.4791,0.0,-1148275.4791,-1148275.4791,0.0,12846.5723,10902.2241,3772397.7301,12846.5723,10902.2241,0.5778314366502963
38255.0,5200.2819,5629.8265,17004.7839,362.9696,-1244991.9186,68229.9138,0.0,0.0,0.0,-1148564.1429,0.0,-1148564.1429,-1148564.1429,0.0,12814.27,10870.1683,3772397.7301,12814.27,10870.1683,0.5778314366502963
38256.0,6111.1362,5721.8066,17002.0875,364.7913,-1245738.4925,68067.6444,0.0,0.0,0.0,-1148471.0266,0.0,-1148471.0266,-1148471.0266,0.0,12786.2093,10841.3898,3772397.7301,12786.2093,10841.3898,0.5778314366502963
38257.0,5402.3006,5648.7119,17004.0523,363.3135,-1245176.0642,68182.0791,0.0,0.0,0.0,-1148575.6067,0.0,-1148575.6067,-1148575.6067,0.0,12807.0966,10862.8893,3772397.7301,12807.0966,10862.8893,0.5778314366502963
38258.0,5381.4145,5646.685,17004.1236,363.2757,-1245157.6561,68186.6086,0.0,0.0,0.0,-1148575.5487,0.0,-1148575.5487,-1148575.5487,0.0,12807.8052,10863.6104,3772397.7301,12807.8052,10863.6104,0.5778314366502963
38259.0,5398.2467,5648.3177,17004.0661,363.3061,-1245172.4998,68182.9515,0.0,0.0,0.0,-1148575.6117,0.0,-1148575.6117,-1148575.6117,0.0,12807.2336,10863.0287,3772397.7301,12807.2336,10863.0287,0.5778314366502963
38260.0,5138.4676,5624.3735,17000.8949,362.8943,-1246138.1753,68153.8337,0.0,0.0,0.0,-1149857.7114,0.0,-1149857.7114,-1149857.7114,0.0,12801.3174,10853.6877,3772397.7301,12801.3174,10853.6877,0.5778314366502963
38261.0,4514.2375,5583.928,17000.8436,362.012,-1246369.2732,68380.4468,0.0,0.0,0.0,-1150527.8053,0.0,-1150527.8053,-1150527.8053,0.0,12823.9104,10873.6017,3772397.7301,12823.9104,10873.6017,0.5778314366502963
38262.0,4146.829,5578.129,17000.9011,361.8969,-1246599.9861,68744.337,0.0,0.0,0.0,-1150767.8932,0.0,-1150767.8932,-1150767.8932,0.0,12853.0695,10899.1576,3772397.7301,12853.0695,10899.1576,0.5778314366502963
38263.0,4037.64,5606.3001,17001.2745,362.5987,-1246830.3115,69350.1233,0.0,0.0,0.0,-1150472.3747,0.0,-1150472.3747,-1150472.3747,0.0,12896.5311,10937.7235,3772397.7301,12896.5311,10937.7235,0.5778314366502963
38264.0,4171.9825,5577.1784,17000.8882,361.8731,-1246576.9308,68699.3999,0.0,0.0,0.0,-1150765.6086,0.0,-1150765.6086,-1150765.6086,0.0,12849.6832,10896.1829,3772397.7301,12849.6832,10896.1829,0.5778314366502963
38265.0,4149.2391,5578.0251,17000.8997,361.8945,-1246597.6817,68739.7291,0.0,0.0,0.0,-1150767.8943,0.0,-1150767.8943,-1150767.8943,0.0,12852.7238,10898.8541,3772397.7301,12852.7238,10898.8541,0.5778314366502963
38266.0,4545.79,5570.3642,16998.62,361.9252,-1247213.3447,68333.7024,0.0,0.0,0.0,-1151402.9428,0.0,-1151402.9428,-1151402.9428,0.0,12812.2632,10860.7739,3772397.7301,12812.2632,10860.7739,0.5778314366502963
38267.0,5128.1946,5586.9313,16997.1232,362.5066,-1247826.4779,68070.5832,0.0,0.0,0.0,-1151681.1389,0.0,-1151681.1389,-1151681.1389,0.0,12779.8346,10829.557,3772397.7301,12779.8346,10829.557,0.5778314366502963
38268.0,5895.6429,5627.8155,16996.5255,363.6349,-1248437.0514,67892.4461,0.0,0.0,0.0,-1151660.9864,0.0,-1151660.9864,-1151660.9864,0.0,12751.1423,10801.3057,3772397.7301,12751.1423,10801.3057,0.5778314366502963
38269.0,5434.8165,5601.4711,16996.7783,362.9235,-1248088.7315,67985.976,0.0,0.0,0.0,-1151706.7662,0.0,-1151706.7662,-1151706.7662,0.0,12767.2334,10817.2216,3772397.7301,12767.2334,10817.2216,0.5778314366502963
38270.0,5402.6212,5599.814,16996.8058,362.8773,-1248062.5256,67993.8317,0.0,0.0,0.0,-1151706.5758,0.0,-1151706.5758,-1151706.5758,0.0,12768.4703,10818.3506,3772397.7301,12768.4703,10818.3506,0.5778314366502963
38271.0,5429.71,5601.2064,16996.7825,362.9161,-1248084.5937,67987.2081,0.0,0.0,0.0,-1151706.7705,0.0,-1151706.7705,-1151706.7705,0.0,12767.4284,10817.3264,3772397.7301,12767.4284,10817.3264,0.5778314366502963
38272.0,4987.2987,5565.641,16993.8642,362.6052,-1249060.7845,68089.5788,0.0,0.0,0.0,-1153061.7966,0.0,-1153061.7966,-1153061.7966,0.0,12775.9542,10822.3447,3772397.7301,12775.9542,10822.3447,0.5778314366502963
38273.0,4634.2347,5547.7806,16991.0896,362.517,-1250030.1257,68235.2887,0.0,0.0,0.0,-1154259.2153,0.0,-1154259.2153,-1154259.2153,0.0,12786.4466,10828.5467,3772397.7301,12786.4466,10828.5467,0.5778314366502963
38274.0,4342.3551,5540.2542,16988.93,361.8383,-1250498.718,68372.7107,0.0,0.0,0.0,-1154892.6297,0.0,-1154892.6297,-1154892.6297,0.0,12799.2503,10839.2567,3772397.7301,12799.2503,10839.2567,0.5778314366502963
38275.0,4318.7437,5575.9459,16988.6714,363.2698,-1250965.9632,68703.4702,0.0,0.0,0.0,-1155015.8622,0.0,-1155015.8622,-1155015.8622,0.0,12822.507,10858.7552,3772397.7301,12822.507,10858.7552,0.5778314366502963
38276.0,4563.68,5655.2089,16988.7975,366.8884,-1251431.8234,69379.2088,0.0,0.0,0.0,-1154478.0397,0.0,-1154478.0397,-1154478.0397,0.0,12867.4498,10897.2477,3772397.7301,12867.4498,10897.2477,0.5778314366502963
38277.0,4298.055,5561.1555,16988.6923,362.6202,-1250830.5883,68580.684,0.0,0.0,0.0,-1155039.3812,0.0,-1155039.3812,-1155039.3812,0.0,12814.1689,10851.7286,3772397.7301,12814.1689,10851.7286,0.5778314366502963
38278.0,4299.1165,5562.4723,16988.6892,362.6755,-1250844.1307,68591.8151,0.0,0.0,0.0,-1155039.3621,0.0,-1155039.3621,-1155039.3621,0.0,12814.9323,10852.3705,3772397.7301,12814.9323,10852.3705,0.5778314366502963
38279.0,4618.5424,5553.8995,16985.273,362.6628,-1251471.8406,68247.4262,0.0,0.0,0.0,-1155704.0367,0.0,-1155704.0367,-1155704.0367,0.0,12781.9745,10818.869,3772397.7301,12781.9745,10818.869,0.5778314366502963
38280.0,5023.7402,5556.6801,16982.1773,363.7794,-1252096.8739,68045.3937,0.0,0.0,0.0,-1156125.1033,0.0,-1156125.1033,-1156125.1033,0.0,12758.3525,10793.9387,3772397.7301,12758.3525,10793.9387,0.5778314366502963
38281.0,5513.9867,5570.7855,16979.542,366.2214,-1252719.2361,67913.4123,0.0,0.0,0.0,-1156375.2882,0.0,-1156375.2882,-1156375.2882,0.0,12738.6931,10772.9415,3772397.7301,12738.6931,10772.9415,0.5778314366502963
38282.0,4789.9143,5527.8637,16979.8653,364.0561,-1252873.4641,68118.8168,0.0,0.0,0.0,-1157092.9479,0.0,-1157092.9479,-1157092.9479,0.0,12762.3546,10794.9149,3772397.7301,12762.3546,10794.9149,0.5778314366502963
38283.0,4285.7063,5511.7091,16980.5845,362.8857,-1253027.6203,68446.6953,0.0,0.0,0.0,-1157440.0395,0.0,-1157440.0395,-1157440.0395,0.0,12792.0502,10822.0992,3772397.7301,12792.0502,10822.0992,0.5778314366502963
38284.0,4002.6581,5521.8051,16981.4834,362.5532,-1253181.7006,68997.6694,0.0,0.0,0.0,-1157315.5315,0.0,-1157315.5315,-1157315.5315,0.0,12835.2393,10861.5672,3772397.7301,12835.2393,10861.5672,0.5778314366502963
38285.0,4190.7484,5511.8241,16980.8071,362.7237,-1253067.7092,68562.5359,0.0,0.0,0.0,-1157459.07,0.0,-1157459.07,-1157459.07,0.0,12801.5412,10830.7612,3772397.7301,12801.5412,10830.7612,0.5778314366502963
38286.0,4166.4792,5512.18,16980.872,362.6877,-1253079.1113,68598.4885,0.0,0.0,0.0,-1157458.404,0.0,-1157458.404,-1157458.404,0.0,12804.425,10833.3935,3772397.7301,12804.425,10833.3935,0.5778314366502963
38287.0,4184.29,5511.9033,16980.824,362.7139,-1253070.6863,68571.7935,0.0,0.0,0.0,-1157459.1616,0.0,-1157459.1616,-1157459.1616,0.0,12802.2862,10831.4413,3772397.7301,12802.2862,10831.4413,0.5778314366502963
38288.0,4462.3062,5505.6719,16980.4163,362.0997,-1253485.9258,68236.595,0.0,0.0,0.0,-1157938.8367,0.0,-1157938.8367,-1157938.8367,0.0,12770.642,10802.4081,3772397.7301,12770.642,10802.4081,0.5778314366502963
38289.0,4900.9305,5525.0102,16980.9027,363.0136,-1253900.0879,68040.586,0.0,0.0,0.0,-1158089.6448,0.0,-1158089.6448,-1158089.6448,0.0,12746.9566,10779.9256,3772397.7301,12746.9566,10779.9256,0.5778314366502963
38290.0,5499.0179,5570.3906,16983.8834,365.2344,-1254313.2188,67933.766,0.0,0.0,0.0,-1157960.9267,0.0,-1157960.9267,-1157960.9267,0.0,12727.5301,10760.3356,3772397.7301,12727.5301,10760.3356,0.5778314366502963
38291.0,4953.3642,5528.2649,16981.078,363.1778,-1253941.4552,68026.575,0.0,0.0,0.0,-1158088.9953,0.0,-1158088.9953,-1158088.9953,0.0,12744.8754,10777.372,3772397.7301,12744.8754,10777.372,0.5778314366502963
38292.0,4913.934,5525.7354,16980.9444,363.0518,-1253910.6043,68037.0566,0.0,0.0,0.0,-1158089.882,0.0,-1158089.882,-1158089.882,0.0,12746.4345,10778.8815,3772397.7301,12746.4345,10778.8815,0.5778314366502963
38293.0,4951.927,5529.493,16979.9343,362.8874,-1254924.7418,68004.1154,0.0,0.0,0.0,-1159096.3847,0.0,-1159096.3847,-1159096.3847,0.0,12736.8892,10767.0524,3772397.7301,12736.8892,10767.0524,0.5778314366502963
38294.0,4513.592,5512.2961,16976.9489,361.6138,-1255138.0801,68200.1434,0.0,0.0,0.0,-1159573.4859,0.0,-1159573.4859,-1159573.4859,0.0,12756.9259,10784.1797,3772397.7301,12756.9259,10784.1797,0.5778314366502963
38295.0,4217.7187,5514.1102,16975.1226,360.9236,-1255351.2627,68495.3012,0.0,0.0,0.0,-1159788.0864,0.0,-1159788.0864,-1159788.0864,0.0,12782.2924,10805.6166,3772397.7301,12782.2924,10805.6166,0.5778314366502963
38296.0,4065.3016,5534.3805,16974.0929,360.9123,-1255564.2827,68958.6807,0.0,0.0,0.0,-1159670.9147,0.0,-1159670.9147,-1159670.9147,0.0,12818.1009,10835.7621,3772397.7301,12818.1009,10835.7621,0.5778314366502963
38297.0,4180.3351,5516.3654,16974.9083,360.869,-1255388.9119,68562.2284,0.0,0.0,0.0,-1159794.2057,0.0,-1159794.2057,-1159794.2057,0.0,12787.6594,10810.1371,3772397.7301,12787.6594,10810.1371,0.5778314366502963
38298.0,4164.4436,5517.6108,16974.8157,360.851,-1255406.4583,68595.3058,0.0,0.0,0.0,-1159793.4314,0.0,-1159793.4314,-1159793.4314,0.0,12790.2784,10812.3421,3772397.7301,12790.2784,10812.3421,0.5778314366502963
38299.0,4177.5655,5516.5683,16974.8922,360.8656,-1255391.8954,68567.7627,0.0,0.0,0.0,-1159794.2411,0.0,-1159794.2411,-1159794.2411,0.0,12788.0987,10810.507,3772397.7301,12788.0987,10810.507,0.5778314366502963
38300.0,4608.6861,5529.3576,16971.9338,361.2313,-1256151.1146,68180.6613,0.0,0.0,0.0,-1160499.2445,0.0,-1160499.2445,-1160499.2445,0.0,12749.5255,10774.6468,3772397.7301,12749.5255,10774.6468,0.5778314366502963
38301.0,5289.6273,5585.9527,16969.3796,364.599,-1256906.876,67967.3094,0.0,0.0,0.0,-1160730.0081,0.0,-1160730.0081,-1160730.0081,0.0,12720.136,10745.592,3772397.7301,12720.136,10745.592,0.5778314366502963
38302.0,6219.5469,5685.3646,16969.0824,372.1083,-1257659.2115,67859.9504,0.0,0.0,0.0,-1160553.1588,0.0,-1160553.1588,-1160553.1588,0.0,12694.9052,10719.1558,3772397.7301,12694.9052,10719.1558,0.5778314366502963
38303.0,5371.2159,5593.882,16969.2145,365.1443,-1256982.2669,67952.5639,0.0,0.0,0.0,-1160730.2461,0.0,-1160730.2461,-1160730.2461,0.0,12717.4826,10742.8767,3772397.7301,12717.4826,10742.8767,0.5778314366502963
38304.0,5333.884,5590.1952,16969.288,364.8925,-1256948.1588,67959.1,0.0,0.0,0.0,-1160730.7992,0.0,-1160730.7992,-1160730.7992,0.0,12718.6778,10744.1017,3772397.7301,12718.6778,10744.1017,0.5778314366502963
38305.0,5328.6263,5589.6789,16969.2988,364.8574,-1256943.3151,67960.0444,0.0,0.0,0.0,-1160730.8092,0.0,-1160730.8092,-1160730.8092,0.0,12718.8483,10744.2762,3772397.7301,12718.8483,10744.2762,0.5778314366502963
38306.0,5324.6777,5589.2918,16969.307,364.8312,-1256939.6711,67960.7577,0.0,0.0,0.0,-1160730.8057,0.0,-1160730.8057,-1160730.8057,0.0,12718.9766,10744.4075,3772397.7301,12718.9766,10744.4075,0.5778314366502963
38307.0,4982.5269,5549.3822,16967.8909,365.8396,-1257867.3342,68050.5211,0.0,0.0,0.0,-1161951.1735,0.0,-1161951.1735,-1161951.1735,0.0,12724.4547,10746.3741,3772397.7301,12724.4547,10746.3741,0.5778314366502963
38308.0,4714.2042,5525.2521,16966.8145,367.2651,-1258789.1542,68177.9608,0.0,0.0,0.0,-1163037.6574,0.0,-1163037.6574,-1163037.6574,0.0,12731.6474,10749.6399,3772397.7301,12731.6474,10749.6399,0.5778314366502963
38309.0,4400.7858,5474.2777,16964.7252,361.2275,-1259183.8585,68291.7936,0.0,0.0,0.0,-1163691.0487,0.0,-1163691.0487,-1163691.0487,0.0,12743.1451,10759.6947,3772397.7301,12743.1451,10759.6947,0.5778314366502963
38310.0,4391.7628,5485.9317,16964.0496,360.6836,-1259577.5345,68609.7259,0.0,0.0,0.0,-1163765.381,0.0,-1163765.381,-1163765.381,0.0,12765.0826,10776.2479,3772397.7301,12765.0826,10776.2479,0.5778314366502963
38311.0,4684.8467,5561.5858,16964.5511,364.2283,-1259970.171,69268.1064,0.0,0.0,0.0,-1163126.8526,0.0,-1163126.8526,-1163126.8526,0.0,12807.5675,10804.4229,3772397.7301,12807.5675,10804.4229,0.5778314366502963
38312.0,4359.5377,5473.9928,16964.2736,360.3705,-1259427.1795,68458.27,0.0,0.0,0.0,-1163810.7348,0.0,-1163810.7348,-1163810.7348,0.0,12755.0304,10769.1827,3772397.7301,12755.0304,10769.1827,0.5778314366502963
38313.0,4360.7801,5474.7634,16964.2508,360.3745,-1259442.2218,68471.54,0.0,0.0,0.0,-1163810.5129,0.0,-1163810.5129,-1163810.5129,0.0,12755.9274,10769.8257,3772397.7301,12755.9274,10769.8257,0.5778314366502963
38314.0,4359.8611,5474.2124,16964.2668,360.3711,-1259431.655,68462.1786,0.0,0.0,0.0,-1163810.765,0.0,-1163810.765,-1163810.765,0.0,12755.2949,10769.3726,3772397.7301,12755.2949,10769.3726,0.5778314366502963
38315.0,4359.9432,5474.2654,16964.2652,360.3713,-1259432.7136,68463.1063,0.0,0.0,0.0,-1163810.7622,0.0,-1163810.7622,-1163810.7622,0.0,12755.3575,10769.4174,3772397.7301,12755.3575,10769.4174,0.5778314366502963
38316.0,4591.4226,5474.4021,16963.6232,361.4606,-1259918.696,68224.8743,0.0,0.0,0.0,-1164302.9132,0.0,-1164302.9132,-1164302.9132,0.0,12731.5438,10746.6374,3772397.7301,12731.5438,10746.6374,0.5778314366502963
38317.0,4876.859,5486.2392,16965.6365,364.3595,-1260403.2036,68082.8521,0.0,0.0,0.0,-1164627.2573,0.0,-1164627.2573,-1164627.2573,0.0,12713.9465,10729.2502,3772397.7301,12713.9465,10729.2502,0.5778314366502963
38318.0,5216.1348,5510.2485,16968.4435,368.8206,-1260886.1378,68003.2473,0.0,0.0,0.0,-1164819.2432,0.0,-1164819.2432,-1164819.2432,0.0,12700.0642,10715.0454,3772397.7301,12700.0642,10715.0454,0.5778314366502963
38319.0,4644.1088,5480.0569,16964.6209,364.9959,-1261070.2167,68212.0629,0.0,0.0,0.0,-1165404.3712,0.0,-1165404.3712,-1165404.3712,0.0,12723.2553,10735.8851,3772397.7301,12723.2553,10735.8851,0.5778314366502963
38320.0,4239.901,5476.0565,16961.0983,362.2475,-1261254.2112,68569.5495,0.0,0.0,0.0,-1165645.3585,0.0,-1165645.3585,-1165645.3585,0.0,12754.9912,10763.7588,3772397.7301,12754.9912,10763.7588,0.5778314366502963
38321.0,4005.6961,5497.0924,16959.541,360.8367,-1261438.1704,69192.1524,0.0,0.0,0.0,-1165422.8519,0.0,-1165422.8519,-1165422.8519,0.0,12803.8902,10807.263,3772397.7301,12803.8902,10807.263,0.5778314366502963
38322.0,4208.8092,5477.0511,16960.8493,362.0415,-1261272.6056,68617.1923,0.0,0.0,0.0,-1165646.6621,0.0,-1165646.6621,-1165646.6621,0.0,12758.91,10767.2451,3772397.7301,12758.91,10767.2451,0.5778314366502963
38323.0,4215.3422,5476.8168,16960.9007,362.0846,-1261268.6595,68606.7408,0.0,0.0,0.0,-1165646.7743,0.0,-1165646.7743,-1165646.7743,0.0,12758.054,10766.4836,3772397.7301,12758.054,10766.4836,0.5778314366502963
38324.0,4401.1599,5475.3562,16959.1208,361.4213,-1261608.7434,68352.6374,0.0,0.0,0.0,-1166059.0478,0.0,-1166059.0478,-1166059.0478,0.0,12735.0209,10744.9655,3772397.7301,12735.0209,10744.9655,0.5778314366502963
38325.0,4678.9635,5494.9097,16958.1818,363.0257,-1261948.2462,68210.4124,0.0,0.0,0.0,-1166242.7532,0.0,-1166242.7532,-1166242.7532,0.0,12718.7865,10729.1845,3772397.7301,12718.7865,10729.1845,0.5778314366502963
38326.0,5048.4391,5534.7623,16958.2879,367.7026,-1262287.1711,68141.9266,0.0,0.0,0.0,-1166236.0526,0.0,-1166236.0526,-1166236.0526,0.0,12706.5233,10716.6448,3772397.7301,12706.5233,10716.6448,0.5778314366502963
38327.0,4838.5461,5510.8452,16957.983,364.7503,-1262105.1656,68171.1598,0.0,0.0,0.0,-1166261.8812,0.0,-1166261.8812,-1166261.8812,0.0,12712.7376,10723.085,3772397.7301,12712.7376,10723.085,0.5778314366502963
38328.0,4821.6998,5509.0549,16957.9875,364.5451,-1262089.479,68174.4617,0.0,0.0,0.0,-1166261.7299,0.0,-1166261.7299,-1166261.7299,0.0,12713.3109,10723.6697,3772397.7301,12713.3109,10723.6697,0.5778314366502963
38329.0,4835.4303,5510.5124,16957.9836,364.7119,-1262102.2783,68171.7577,0.0,0.0,0.0,-1166261.8823,0.0,-1166261.8823,-1166261.8823,0.0,12712.8426,10723.1922,3772397.7301,12712.8426,10723.1922,0.5778314366502963
38330.0,4844.512,5525.7564,16957.8425,368.3609,-1262801.9317,68161.7882,0.0,0.0,0.0,-1166943.6718,0.0,-1166943.6718,-1166943.6718,0.0,12707.0331,10715.4693,3772397.7301,12707.0331,10715.4693,0.5778314366502963
38331.0,4886.7498,5549.4474,16959.3106,373.9769,-1263498.5015,68194.6771,0.0,0.0,0.0,-1167534.3397,0.0,-1167534.3397,-1167534.3397,0.0,12703.8094,10709.7228,3772397.7301,12703.8094,10709.7228,0.5778314366502963
38332.0,4576.127,5515.7828,16955.9843,367.2699,-1263692.495,68269.8967,0.0,0.0,0.0,-1168007.4343,0.0,-1168007.4343,-1168007.4343,0.0,12713.2516,10719.0045,3772397.7301,12713.2516,10719.0045,0.5778314366502963
38333.0,4361.4074,5504.3893,16955.0272,363.8672,-1263886.3777,68487.4088,0.0,0.0,0.0,-1168214.2777,0.0,-1168214.2777,-1168214.2777,0.0,12731.6519,10734.9637,3772397.7301,12731.6519,10734.9637,0.5778314366502963
38334.0,4242.6979,5515.7793,16954.8429,362.6851,-1264080.1597,68910.9073,0.0,0.0,0.0,-1168093.2472,0.0,-1168093.2472,-1168093.2472,0.0,12763.7286,10761.5013,3772397.7301,12763.7286,10761.5013,0.5778314366502963
38335.0,4335.4785,5504.6846,16954.9749,363.5521,-1263918.0179,68539.9478,0.0,0.0,0.0,-1168219.38,0.0,-1168219.38,-1168219.38,0.0,12735.7677,10738.427,3772397.7301,12735.7677,10738.427,0.5778314366502963
38336.0,4323.1747,5505.0658,16954.9528,363.4119,-1263934.2357,68569.0781,0.0,0.0,0.0,-1168218.5524,0.0,-1168218.5524,-1168218.5524,0.0,12738.0234,10740.3146,3772397.7301,12738.0234,10740.3146,0.5778314366502963
38337.0,4333.3149,5504.7388,16954.9709,363.527,-1263920.8082,68544.8479,0.0,0.0,0.0,-1168219.4086,0.0,-1168219.4086,-1168219.4086,0.0,12736.1483,10738.7459,3772397.7301,12736.1483,10738.7459,0.5778314366502963
38338.0,4444.4513,5500.4959,16954.8081,363.778,-1264300.9357,68389.6152,0.0,0.0,0.0,-1168647.7873,0.0,-1168647.7873,-1168647.7873,0.0,12721.0353,10724.3739,3772397.7301,12721.0353,10724.3739,0.5778314366502963
38339.0,4645.2854,5516.7799,16956.0623,365.7514,-1264680.1419,68346.2968,0.0,0.0,0.0,-1168849.9662,0.0,-1168849.9662,-1168849.9662,0.0,12712.7408,10715.646,3772397.7301,12712.7408,10715.646,0.5778314366502963
38340.0,4935.5614,5554.1406,16959.4035,368.9244,-1265058.4237,68388.0632,0.0,0.0,0.0,-1168852.3306,0.0,-1168852.3306,-1168852.3306,0.0,12709.2782,10711.0974,3772397.7301,12709.2782,10711.0974,0.5778314366502963
38341.0,5314.6573,5612.877,16961.6386,372.9535,-1265435.7651,68512.8802,0.0,0.0,0.0,-1168660.7586,0.0,-1168660.7586,-1168660.7586,0.0,12710.501,10709.9328,3772397.7301,12710.501,10709.9328,0.5778314366502963
38342.0,4782.6261,5532.9458,16957.6707,367.2049,-1264874.2026,68357.7994,0.0,0.0,0.0,-1168875.9557,0.0,-1168875.9557,-1168875.9557,0.0,12710.4194,10713.022,3772397.7301,12710.4194,10713.022,0.5778314366502963
38343.0,4796.9351,5534.8045,16957.8454,367.3623,-1264892.6349,68359.9786,0.0,0.0,0.0,-1168875.7091,0.0,-1168875.7091,-1168875.7091,0.0,12710.2584,10712.7924,3772397.7301,12710.2584,10712.7924,0.5778314366502963
38344.0,4784.5856,5533.1987,16957.6947,367.2264,-1264876.7432,68358.0886,0.0,0.0,0.0,-1168875.9492,0.0,-1168875.9492,-1168875.9492,0.0,12710.3966,10712.9899,3772397.7301,12710.3966,10712.9899,0.5778314366502963
38345.0,4782.6258,5532.9455,16957.6707,367.2048,-1264874.2025,68357.7995,0.0,0.0,0.0,-1168875.9561,0.0,-1168875.9561,-1168875.9561,0.0,12710.4194,10713.0221,3772397.7301,12710.4194,10713.0221,0.5778314366502963
38346.0,4893.1973,5535.9536,16958.9688,370.9218,-1265505.1693,68278.8307,0.0,0.0,0.0,-1169467.2971,0.0,-1169467.2971,-1169467.2971,0.0,12699.0689,10701.9122,3772397.7301,12699.0689,10701.9122,0.5778314366502963
38347.0,5042.029,5547.2173,16960.0522,375.4078,-1266133.6775,68263.4882,0.0,0.0,0.0,-1169945.4829,0.0,-1169945.4829,-1169945.4829,0.0,12691.8134,10693.9737,3772397.7301,12691.8134,10693.9737,0.5778314366502963
