TS,BOND,ANGLE,DIHED,IMPRP,ELECT,VDW,BOUNDARY,MISC,KINETIC,TOTAL,TEMP,POTENTIAL,TOTAL3,TEMPAVG,PRESSURE,GPRESSURE,VOLUME,PRESSAVG,GPRESSAVG,DENSITY
1263.0,284.6629,240.9064,469.5783,11.4983,-56919.2042,4574.804,0.0,0.0,0.0,-51337.7544,0.0,-51337.7544,-51337.7544,0.0,15229.4152,15157.7243,154035.6855,15229.4152,15157.7243,0.5591243335623031
1264.0,74.9418,159.3489,468.7525,5.8423,-56843.4119,4562.3027,0.0,0.0,0.0,-51572.2236,0.0,-51572.2236,-51572.2236,0.0,15354.2631,15334.3652,154035.6855,15354.2631,15334.3652,0.5591243335623031
1265.0,76.8344,160.1588,468.7254,5.8982,-56845.8916,4562.2062,0.0,0.0,0.0,-51572.0686,0.0,-51572.0686,-51572.0686,0.0,15351.6778,15330.9221,154035.6855,15351.6778,15330.9221,0.5591243335623031
1266.0,75.1222,159.4267,468.7497,5.8477,-56843.6609,4562.292,0.0,0.0,0.0,-51572.2226,0.0,-51572.2226,-51572.2226,0.0,15354.0067,15334.0242,154035.6855,15354.0067,15334.0242,0.5591243335623031
1267.0,74.9812,159.3659,468.7519,5.8435,-56843.4662,4562.3003,0.0,0.0,0.0,-51572.2234,0.0,-51572.2234,-51572.2234,0.0,15354.2078,15334.2913,154035.6855,15354.2078,15334.2913,0.5591243335623031
1268.0,74.9418,159.3489,468.7525,5.8423,-56843.4118,4562.3027,0.0,0.0,0.0,-51572.2236,0.0,-51572.2236,-51572.2236,0.0,15354.2632,15334.3652,154035.6855,15354.2632,15334.3652,0.5591243335623031
1269.0,87.0523,158.5547,468.488,5.3962,-56880.0744,4561.6048,0.0,0.0,0.0,-51598.9784,0.0,-51598.9784,-51598.9784,0.0,15346.3914,15339.5076,154035.6855,15346.3914,15339.5076,0.5591243335623031
1270.0,205.8816,179.8811,468.5725,5.384,-56909.6422,4567.3962,0.0,0.0,0.0,-51482.5268,0.0,-51482.5268,-51482.5268,0.0,15311.4642,15313.0501,154035.6855,15311.4642,15313.0501,0.5591243335623031
1271.0,71.8375,156.3901,468.5329,5.4885,-56869.3366,4561.1341,0.0,0.0,0.0,-51605.9536,0.0,-51605.9536,-51605.9536,0.0,15351.7872,15341.3127,154035.6855,15351.7872,15341.3127,0.5591243335623031
1272.0,88.4274,159.8663,469.5165,5.1361,-56917.9023,4562.0684,0.0,0.0,0.0,-51632.8875,0.0,-51632.8875,-51632.8875,0.0,15336.6293,15332.636,154035.6855,15336.6293,15332.636,0.5591243335623031
1273.0,234.4564,206.3744,472.2446,7.8817,-56954.6088,4574.6718,0.0,0.0,0.0,-51458.98,0.0,-51458.98,-51458.98,0.0,15290.7769,15278.284,154035.6855,15290.7769,15278.284,0.5591243335623031
1274.0,67.2774,153.6472,468.9572,4.912,-56901.4506,4560.4009,0.0,0.0,0.0,-51646.2558,0.0,-51646.2558,-51646.2558,0.0,15345.8251,15341.1973,154035.6855,15345.8251,15341.1973,0.5591243335623031
1275.0,68.6103,154.0084,469.0026,4.9159,-56903.1641,4560.4976,0.0,0.0,0.0,-51646.1293,0.0,-51646.1293,-51646.1293,0.0,15345.093,15340.6191,154035.6855,15345.093,15340.6191,0.5591243335623031
1276.0,67.4028,153.6808,468.9616,4.9122,-56901.6226,4560.4099,0.0,0.0,0.0,-51646.2553,0.0,-51646.2553,-51646.2553,0.0,15345.754,15341.1425,154035.6855,15345.754,15341.1425,0.5591243335623031
1277.0,67.3099,153.6559,468.9584,4.9121,-56901.4955,4560.4033,0.0,0.0,0.0,-51646.256,0.0,-51646.256,-51646.256,0.0,15345.8065,15341.1829,154035.6855,15345.8065,15341.1829,0.5591243335623031
1278.0,108.9306,171.1329,470.1994,6.2573,-56965.8698,4560.0755,0.0,0.0,0.0,-51649.2741,0.0,-51649.2741,-51649.2741,0.0,15331.7205,15315.167,154035.6855,15331.7205,15315.167,0.5591243335623031
1279.0,322.855,236.5727,473.1674,10.2023,-57018.0291,4572.4837,0.0,0.0,0.0,-51402.748,0.0,-51402.748,-51402.748,0.0,15272.9717,15229.4451,154035.6855,15272.9717,15229.4451,0.5591243335623031
1280.0,67.0978,156.5688,469.38,5.2789,-56935.9075,4558.6879,0.0,0.0,0.0,-51678.8941,0.0,-51678.8941,-51678.8941,0.0,15344.2616,15335.4428,154035.6855,15344.2616,15335.4428,0.5591243335623031
1281.0,69.434,157.5072,469.4433,5.3491,-56939.0304,4558.6925,0.0,0.0,0.0,-51678.6042,0.0,-51678.6042,-51678.6042,0.0,15343.4908,15334.0638,154035.6855,15343.4908,15334.0638,0.5591243335623031
1282.0,67.313,156.6575,469.3862,5.2857,-56936.221,4558.687,0.0,0.0,0.0,-51678.8917,0.0,-51678.8917,-51678.8917,0.0,15344.1898,15335.3118,154035.6855,15344.1898,15335.3118,0.5591243335623031
1283.0,67.1242,156.5797,469.3808,5.2798,-56935.9462,4558.6878,0.0,0.0,0.0,-51678.894,0.0,-51678.894,-51678.894,0.0,15344.2533,15335.4273,154035.6855,15344.2533,15335.4273,0.5591243335623031
1284.0,67.0978,156.5688,469.38,5.2789,-56935.9076,4558.6879,0.0,0.0,0.0,-51678.8941,0.0,-51678.8941,-51678.8941,0.0,15344.2616,15335.4428,154035.6855,15344.2616,15335.4428,0.5591243335623031
1285.0,94.6378,160.8194,469.2108,5.625,-57004.2858,4559.8183,0.0,0.0,0.0,-51714.1746,0.0,-51714.1746,-51714.1746,0.0,15324.9583,15295.4624,154035.6855,15324.9583,15295.4624,0.5591243335623031
1286.0,227.9382,202.2376,470.2114,7.6645,-57062.2064,4572.2284,0.0,0.0,0.0,-51581.9262,0.0,-51581.9262,-51581.9262,0.0,15284.2578,15217.9656,154035.6855,15284.2578,15217.9656,0.5591243335623031
1287.0,75.8166,155.7546,469.1405,5.3515,-56985.5965,4558.3741,0.0,0.0,0.0,-51721.1592,0.0,-51721.1592,-51721.1592,0.0,15332.7805,15310.9793,154035.6855,15332.7805,15310.9793,0.5591243335623031
1288.0,77.3006,156.1181,469.1431,5.3726,-56987.504,4558.477,0.0,0.0,0.0,-51721.0928,0.0,-51721.0928,-51721.0928,0.0,15332.0726,15309.5688,154035.6855,15332.0726,15309.5688,0.5591243335623031
1289.0,75.961,155.7895,469.1407,5.3536,-56985.7876,4558.384,0.0,0.0,0.0,-51721.1588,0.0,-51721.1588,-51721.1588,0.0,15332.7106,15310.8397,154035.6855,15332.7106,15310.8397,0.5591243335623031
1290.0,75.8568,155.7643,469.1406,5.3521,-56985.65,4558.3768,0.0,0.0,0.0,-51721.1594,0.0,-51721.1594,-51721.1594,0.0,15332.7605,15310.9398,154035.6855,15332.7605,15310.9398,0.5591243335623031
1291.0,91.073,159.3667,468.7305,5.6129,-57044.7912,4562.5879,0.0,0.0,0.0,-51757.4202,0.0,-51757.4202,-51757.4202,0.0,15342.8815,15333.0421,154035.6855,15342.8815,15333.0421,0.5591243335623031
1292.0,211.2545,191.9445,469.2172,7.6869,-57093.8155,4578.0975,0.0,0.0,0.0,-51635.6149,0.0,-51635.6149,-51635.6149,0.0,15332.1919,15325.474,154035.6855,15332.1919,15325.474,0.5591243335623031
1293.0,76.5825,155.5401,468.7524,5.3646,-57029.7771,4560.3767,0.0,0.0,0.0,-51763.1608,0.0,-51763.1608,-51763.1608,0.0,15342.2822,15330.0976,154035.6855,15342.2822,15330.0976,0.5591243335623031
1294.0,77.6861,155.8261,468.7472,5.3835,-57031.3093,4560.5612,0.0,0.0,0.0,-51763.1051,0.0,-51763.1051,-51763.1051,0.0,15342.413,15330.4935,154035.6855,15342.413,15330.4935,0.5591243335623031
1295.0,76.6894,155.5677,468.7519,5.3665,-57029.9304,4560.3948,0.0,0.0,0.0,-51763.1602,0.0,-51763.1602,-51763.1602,0.0,15342.2966,15330.1389,154035.6855,15342.2966,15330.1389,0.5591243335623031
1296.0,76.6007,155.5448,468.7523,5.3649,-57029.8034,4560.3798,0.0,0.0,0.0,-51763.1609,0.0,-51763.1609,-51763.1609,0.0,15342.2843,15330.1043,154035.6855,15342.2843,15330.1043,0.5591243335623031
1297.0,80.7327,162.9885,468.843,5.7415,-57087.5571,4569.7763,0.0,0.0,0.0,-51799.4752,0.0,-51799.4752,-51799.4752,0.0,15322.8547,15319.4476,154035.6855,15322.8547,15319.4476,0.5591243335623031
1298.0,188.0751,199.5387,469.7897,7.1347,-57135.4343,4591.0407,0.0,0.0,0.0,-51679.8554,0.0,-51679.8554,-51679.8554,0.0,15285.8286,15280.0682,154035.6855,15285.8286,15280.0682,0.5591243335623031
1299.0,69.5134,158.1276,468.7358,5.5406,-57073.0689,4566.1607,0.0,0.0,0.0,-51804.9908,0.0,-51804.9908,-51804.9908,0.0,15329.8803,15325.2184,154035.6855,15329.8803,15325.2184,0.5591243335623031
1300.0,70.3034,158.5156,468.7437,5.5574,-57074.546,4566.4849,0.0,0.0,0.0,-51804.941,0.0,-51804.941,-51804.941,0.0,15329.2409,15324.7533,154035.6855,15329.2409,15324.7533,0.5591243335623031
1301.0,69.5891,158.1655,468.7366,5.5423,-57073.2163,4566.1927,0.0,0.0,0.0,-51804.9902,0.0,-51804.9902,-51804.9902,0.0,15329.8186,15325.1856,154035.6855,15329.8186,15325.1856,0.5591243335623031
1302.0,69.5311,158.1364,468.736,5.541,-57073.1035,4566.1682,0.0,0.0,0.0,-51804.9908,0.0,-51804.9908,-51804.9908,0.0,15329.8657,15325.22,154035.6855,15329.8657,15325.22,0.5591243335623031
1303.0,69.5134,158.1276,468.7358,5.5406,-57073.0689,4566.1607,0.0,0.0,0.0,-51804.9908,0.0,-51804.9908,-51804.9908,0.0,15329.8803,15325.2307,154035.6855,15329.8803,15325.2307,0.5591243335623031
1304.0,89.6703,159.4446,469.1652,5.5963,-57136.7565,4580.4549,0.0,0.0,0.0,-51832.4252,0.0,-51832.4252,-51832.4252,0.0,15327.7972,15324.8229,154035.6855,15327.7972,15324.8229,0.5591243335623031
1305.0,223.2013,195.6895,470.9289,8.1108,-57190.5098,4607.5188,0.0,0.0,0.0,-51685.0604,0.0,-51685.0604,-51685.0604,0.0,15302.9473,15290.2217,154035.6855,15302.9473,15290.2217,0.5591243335623031
1306.0,70.0119,155.0487,468.8636,5.3017,-57116.0156,4574.1931,0.0,0.0,0.0,-51842.5967,0.0,-51842.5967,-51842.5967,0.0,15331.2374,15328.9975,154035.6855,15331.2374,15328.9975,0.5591243335623031
1307.0,71.3789,155.3027,468.8865,5.3182,-57118.1384,4574.7537,0.0,0.0,0.0,-51842.4984,0.0,-51842.4984,-51842.4984,0.0,15331.0268,15328.775,154035.6855,15331.0268,15328.775,0.5591243335623031
1308.0,70.1426,155.0722,468.8658,5.3032,-57116.2286,4574.2485,0.0,0.0,0.0,-51842.5962,0.0,-51842.5962,-51842.5962,0.0,15331.2173,15328.9769,154035.6855,15331.2173,15328.9769,0.5591243335623031
1309.0,70.0473,155.0551,468.8642,5.3021,-57116.0733,4574.2082,0.0,0.0,0.0,-51842.5964,0.0,-51842.5964,-51842.5964,0.0,15331.233,15328.993,154035.6855,15331.233,15328.993,0.5591243335623031
1310.0,70.0119,155.0487,468.8636,5.3017,-57116.0156,4574.1931,0.0,0.0,0.0,-51842.5966,0.0,-51842.5966,-51842.5966,0.0,15331.2375,15328.9976,154035.6855,15331.2375,15328.9976,0.5591243335623031
1311.0,95.8883,159.6128,470.2253,5.8856,-57191.8279,4594.5523,0.0,0.0,0.0,-51865.6635,0.0,-51865.6635,-51865.6635,0.0,15383.2359,15371.0528,154035.6855,15383.2359,15371.0528,0.5591243335623031
1312.0,243.6468,201.0532,473.0067,8.9503,-57257.3838,4628.2104,0.0,0.0,0.0,-51702.5163,0.0,-51702.5163,-51702.5163,0.0,15410.5885,15377.0271,154035.6855,15410.5885,15377.0271,0.5591243335623031
1313.0,71.838,153.5754,469.548,5.3771,-57164.5065,4585.441,0.0,0.0,0.0,-51878.7271,0.0,-51878.7271,-51878.7271,0.0,15366.7962,15359.7298,154035.6855,15366.7962,15359.7298,0.5591243335623031
1314.0,73.4673,153.9431,469.6065,5.4122,-57167.301,4586.2708,0.0,0.0,0.0,-51878.6011,0.0,-51878.6011,-51878.6011,0.0,15368.6062,15361.1044,154035.6855,15368.6062,15361.1044,0.5591243335623031
1315.0,71.9932,153.6099,469.5537,5.3804,-57164.786,4585.5231,0.0,0.0,0.0,-51878.7257,0.0,-51878.7257,-51878.7257,0.0,15366.9808,15359.8716,154035.6855,15366.9808,15359.8716,0.5591243335623031
1316.0,71.8637,153.5811,469.5489,5.3776,-57164.5529,4585.4546,0.0,0.0,0.0,-51878.7269,0.0,-51878.7269,-51878.7269,0.0,15366.8271,15359.7537,154035.6855,15366.8271,15359.7537,0.5591243335623031
1317.0,71.838,153.5754,469.548,5.3771,-57164.5065,4585.441,0.0,0.0,0.0,-51878.7271,0.0,-51878.7271,-51878.7271,0.0,15366.7963,15359.7299,154035.6855,15366.7963,15359.7299,0.5591243335623031
1318.0,104.2304,166.3202,469.348,5.8749,-57247.6967,4612.0147,0.0,0.0,0.0,-51889.9085,0.0,-51889.9085,-51889.9085,0.0,15443.2357,15429.9308,154035.6855,15443.2357,15429.9308,0.5591243335623031
1319.0,288.496,213.8131,470.1942,7.8135,-57319.7159,4653.0081,0.0,0.0,0.0,-51686.3909,0.0,-51686.3909,-51686.3909,0.0,15489.1522,15461.075,154035.6855,15489.1522,15461.075,0.5591243335623031
1320.0,70.8733,156.3517,469.3062,5.475,-57211.7516,4598.4552,0.0,0.0,0.0,-51911.2903,0.0,-51911.2903,-51911.2903,0.0,15413.0246,15403.5575,154035.6855,15413.0246,15403.5575,0.5591243335623031
1321.0,72.8345,157.034,469.3007,5.502,-57215.4454,4599.6868,0.0,0.0,0.0,-51911.0873,0.0,-51911.0873,-51911.0873,0.0,15416.3263,15406.5523,154035.6855,15416.3263,15406.5523,0.5591243335623031
1322.0,71.0557,156.4168,469.3056,5.4776,-57212.1216,4598.5771,0.0,0.0,0.0,-51911.2889,0.0,-51911.2889,-51911.2889,0.0,15413.3589,15403.8619,154035.6855,15413.3589,15403.8619,0.5591243335623031
1323.0,70.909,156.3645,469.3061,5.4755,-57211.8245,4598.4792,0.0,0.0,0.0,-51911.2902,0.0,-51911.2902,-51911.2902,0.0,15413.0911,15403.618,154035.6855,15413.0911,15403.618,0.5591243335623031
1324.0,70.8733,156.3517,469.3062,5.475,-57211.7516,4598.4552,0.0,0.0,0.0,-51911.2903,0.0,-51911.2903,-51911.2903,0.0,15413.0247,15403.5576,154035.6855,15413.0247,15403.5576,0.5591243335623031
1325.0,85.1404,165.7743,468.3345,6.0368,-57301.4392,4627.1891,0.0,0.0,0.0,-51948.9641,0.0,-51948.9641,-51948.9641,0.0,15453.2515,15430.2722,154035.6855,15453.2515,15430.2722,0.5591243335623031
1326.0,193.5517,206.0366,468.5093,9.1809,-57379.7121,4668.9542,0.0,0.0,0.0,-51833.4794,0.0,-51833.4794,-51833.4794,0.0,15479.1511,15429.8873,154035.6855,15479.1511,15429.8873,0.5591243335623031
1327.0,72.6631,160.4676,468.4709,5.6575,-57279.8606,4618.7935,0.0,0.0,0.0,-51953.808,0.0,-51953.808,-51953.808,0.0,15444.6215,15426.293,154035.6855,15444.6215,15426.293,0.5591243335623031
1328.0,73.6404,160.9073,468.4539,5.6881,-57282.0485,4619.597,0.0,0.0,0.0,-51953.7618,0.0,-51953.7618,-51953.7618,0.0,15445.5313,15426.7775,154035.6855,15445.5313,15426.7775,0.5591243335623031
1329.0,72.7581,160.5107,468.4692,5.6605,-57280.0797,4618.8735,0.0,0.0,0.0,-51953.8077,0.0,-51953.8077,-51953.8077,0.0,15444.7127,15426.3421,154035.6855,15444.7127,15426.3421,0.5591243335623031
1330.0,88.3781,157.8314,469.305,6.2562,-57370.2638,4652.0858,0.0,0.0,0.0,-51996.4072,0.0,-51996.4072,-51996.4072,0.0,15501.1411,15489.913,154035.6855,15501.1411,15489.913,0.5591243335623031
1331.0,184.9624,183.4909,471.1662,8.5815,-57448.4064,4697.9675,0.0,0.0,0.0,-51902.238,0.0,-51902.238,-51902.238,0.0,15546.9383,15534.2974,154035.6855,15546.9383,15534.2974,0.5591243335623031
1332.0,79.3025,156.184,469.07,6.0128,-57354.3195,4644.9878,0.0,0.0,0.0,-51998.7624,0.0,-51998.7624,-51998.7624,0.0,15491.5364,15479.6267,154035.6855,15491.5364,15479.6267,0.5591243335623031
1333.0,80.0827,156.3039,469.0918,6.0344,-57355.9325,4645.6787,0.0,0.0,0.0,-51998.7409,0.0,-51998.7409,-51998.7409,0.0,15492.5158,15480.6883,154035.6855,15492.5158,15480.6883,0.5591243335623031
1334.0,79.3792,156.1955,469.0721,6.015,-57354.4816,4645.0567,0.0,0.0,0.0,-51998.763,0.0,-51998.763,-51998.763,0.0,15491.6327,15479.7313,154035.6855,15491.6327,15479.7313,0.5591243335623031
1335.0,70.9999,157.2531,470.3594,6.0565,-57435.2634,4686.1044,0.0,0.0,0.0,-52044.4901,0.0,-52044.4901,-52044.4901,0.0,15516.9439,15526.0729,154035.6855,15516.9439,15526.0729,0.5591243335623031
1336.0,137.592,184.8866,472.572,7.6971,-57503.5321,4739.9594,0.0,0.0,0.0,-51960.825,0.0,-51960.825,-51960.825,0.0,15535.2222,15554.8126,154035.6855,15535.2222,15554.8126,0.5591243335623031
1337.0,67.5809,155.433,470.1136,5.9527,-57424.3301,4679.4248,0.0,0.0,0.0,-52045.8251,0.0,-52045.8251,-52045.8251,0.0,15513.8196,15520.5712,154035.6855,15513.8196,15520.5712,0.5591243335623031
1338.0,67.8515,155.5886,470.1372,5.9616,-57425.4363,4680.0816,0.0,0.0,0.0,-52045.8158,0.0,-52045.8158,-52045.8158,0.0,15514.1396,15521.1405,154035.6855,15514.1396,15521.1405,0.5591243335623031
1339.0,67.6083,155.4489,470.116,5.9537,-57424.4456,4679.493,0.0,0.0,0.0,-52045.8257,0.0,-52045.8257,-52045.8257,0.0,15513.8519,15520.6296,154035.6855,15513.8519,15520.6296,0.5591243335623031
1340.0,98.7461,164.4529,470.9511,5.5401,-57515.7767,4721.1769,0.0,0.0,0.0,-52054.9096,0.0,-52054.9096,-52054.9096,0.0,15575.4798,15579.1435,154035.6855,15575.4798,15579.1435,0.5591243335623031
1341.0,263.513,201.9336,472.7519,7.0395,-57595.9141,4773.7074,0.0,0.0,0.0,-51876.9687,0.0,-51876.9687,-51876.9687,0.0,15606.7614,15603.1021,154035.6855,15606.7614,15603.1021,0.5591243335623031
1342.0,68.0296,156.9434,470.4517,5.4891,-57475.8921,4701.1255,0.0,0.0,0.0,-52073.8528,0.0,-52073.8528,-52073.8528,0.0,15551.6705,15557.2804,154035.6855,15551.6705,15557.2804,0.5591243335623031
1343.0,96.3355,167.7956,471.3756,6.1383,-57589.5964,4746.5586,0.0,0.0,0.0,-52101.3928,0.0,-52101.3928,-52101.3928,0.0,15699.265,15676.5844,154035.6855,15699.265,15676.5844,0.5591243335623031
1344.0,227.1102,211.1091,473.6118,9.6459,-57689.4891,4803.7977,0.0,0.0,0.0,-51964.2144,0.0,-51964.2144,-51964.2144,0.0,15827.9641,15765.8593,154035.6855,15827.9641,15765.8593,0.5591243335623031
1345.0,75.6178,160.5892,470.9117,5.6126,-57553.4283,4730.3015,0.0,0.0,0.0,-52110.3955,0.0,-52110.3955,-52110.3955,0.0,15652.6461,15640.7074,154035.6855,15652.6461,15640.7074,0.5591243335623031
1346.0,77.1823,161.146,470.951,5.6512,-57557.115,4731.8715,0.0,0.0,0.0,-52110.313,0.0,-52110.313,-52110.313,0.0,15657.3986,15644.4498,154035.6855,15657.3986,15644.4498,0.5591243335623031
1347.0,75.7692,160.6432,470.9155,5.6164,-57553.798,4730.4579,0.0,0.0,0.0,-52110.3957,0.0,-52110.3957,-52110.3957,0.0,15653.1215,15641.0824,154035.6855,15653.1215,15641.0824,0.5591243335623031
1348.0,88.8361,165.9677,471.2738,6.1941,-57657.3318,4776.9768,0.0,0.0,0.0,-52148.0832,0.0,-52148.0832,-52148.0832,0.0,15768.4827,15739.4629,154035.6855,15768.4827,15739.4629,0.5591243335623031
1349.0,183.6437,195.9563,472.4164,8.07,-57747.2993,4834.3127,0.0,0.0,0.0,-52052.9001,0.0,-52052.9001,-52052.9001,0.0,15871.6552,15818.5359,154035.6855,15871.6552,15818.5359,0.5591243335623031
1350.0,79.0997,162.7588,471.1283,5.9617,-57636.2182,4766.1421,0.0,0.0,0.0,-52151.1275,0.0,-52151.1275,-52151.1275,0.0,15744.8764,15720.1157,154035.6855,15744.8764,15720.1157,0.5591243335623031
1351.0,79.9032,163.0282,471.1411,5.9822,-57638.3577,4767.2045,0.0,0.0,0.0,-52151.0985,0.0,-52151.0985,-52151.0985,0.0,15747.2673,15722.0963,154035.6855,15747.2673,15722.0963,0.5591243335623031
1352.0,79.1784,162.7852,471.1296,5.9637,-57636.433,4766.2481,0.0,0.0,0.0,-52151.128,0.0,-52151.128,-52151.128,0.0,15745.1137,15720.312,154035.6855,15745.1137,15720.312,0.5591243335623031
1353.0,79.1623,162.7798,471.1293,5.9633,-57636.3889,4766.2264,0.0,0.0,0.0,-52151.1277,0.0,-52151.1277,-52151.1277,0.0,15745.066,15720.2727,154035.6855,15745.066,15720.2727,0.5591243335623031
1354.0,79.1784,162.7852,471.1296,5.9637,-57636.433,4766.2481,0.0,0.0,0.0,-52151.128,0.0,-52151.128,-52151.128,0.0,15745.1136,15720.312,154035.6855,15745.1136,15720.312,0.5591243335623031
1355.0,69.1801,159.3563,471.6652,5.7477,-57731.3491,4818.3585,0.0,0.0,0.0,-52207.0414,0.0,-52207.0414,-52207.0414,0.0,15816.1617,15805.2341,154035.6855,15816.1617,15805.2341,0.5591243335623031
1356.0,108.4787,172.9786,472.9328,6.663,-57812.5818,4881.2091,0.0,0.0,0.0,-52170.3196,0.0,-52170.3196,-52170.3196,0.0,15887.1958,15884.9171,154035.6855,15887.1958,15884.9171,0.5591243335623031
1357.0,71.0266,159.9985,471.7648,5.7923,-57740.7238,4824.5419,0.0,0.0,0.0,-52207.5997,0.0,-52207.5997,-52207.5997,0.0,15823.7088,15813.9554,154035.6855,15823.7088,15813.9554,0.5591243335623031
1358.0,92.444,162.6715,472.1678,5.6409,-57840.6837,4883.9073,0.0,0.0,0.0,-52223.8521,0.0,-52223.8521,-52223.8521,0.0,15879.9769,15883.0608,154035.6855,15879.9769,15883.0608,0.5591243335623031
1359.0,235.0312,189.369,473.1582,6.76,-57926.4577,4956.017,0.0,0.0,0.0,-52066.1224,0.0,-52066.1224,-52066.1224,0.0,15915.4193,15926.2142,154035.6855,15915.4193,15926.2142,0.5591243335623031
1360.0,69.0985,158.7225,471.9313,5.5534,-57801.7771,4858.4094,0.0,0.0,0.0,-52238.062,0.0,-52238.062,-52238.062,0.0,15859.9417,15858.4222,154035.6855,15859.9417,15858.4222,0.5591243335623031
1361.0,70.5324,158.9399,471.9505,5.5529,-57805.7761,4860.8704,0.0,0.0,0.0,-52237.9301,0.0,-52237.9301,-52237.9301,0.0,15862.108,15861.0866,154035.6855,15862.108,15861.0866,0.5591243335623031
1362.0,69.2329,158.7425,471.9332,5.5532,-57802.1779,4858.6546,0.0,0.0,0.0,-52238.0615,0.0,-52238.0615,-52238.0615,0.0,15860.1605,15858.6912,154035.6855,15860.1605,15858.6912,0.5591243335623031
1363.0,69.1393,158.7286,471.9319,5.5533,-57801.8994,4858.4842,0.0,0.0,0.0,-52238.062,0.0,-52238.062,-52238.062,0.0,15860.009,15858.5048,154035.6855,15860.009,15858.5048,0.5591243335623031
1364.0,94.722,165.7768,472.4358,5.7088,-57921.1995,4918.6575,0.0,0.0,0.0,-52263.8985,0.0,-52263.8985,-52263.8985,0.0,16006.1338,16014.0316,154035.6855,16006.1338,16014.0316,0.5591243335623031
1365.0,216.2167,206.8589,473.9519,7.4809,-58024.9136,4991.9838,0.0,0.0,0.0,-52128.4213,0.0,-52128.4213,-52128.4213,0.0,16137.5497,16142.2931,154035.6855,16137.5497,16142.2931,0.5591243335623031
1366.0,75.2572,159.5494,472.1512,5.4756,-57882.4778,4896.9155,0.0,0.0,0.0,-52273.1289,0.0,-52273.1289,-52273.1289,0.0,15958.4936,15964.6582,154035.6855,15958.4936,15964.6582,0.5591243335623031
1367.0,76.7046,159.9917,472.1743,5.4906,-57886.4369,4899.0253,0.0,0.0,0.0,-52273.0504,0.0,-52273.0504,-52273.0504,0.0,15963.3254,15969.733,154035.6855,15963.3254,15969.733,0.5591243335623031
1368.0,75.3969,159.5919,472.1535,5.4771,-57882.8741,4897.1258,0.0,0.0,0.0,-52273.129,0.0,-52273.129,-52273.129,0.0,15958.9792,15965.1687,154035.6855,15958.9792,15965.1687,0.5591243335623031
1369.0,90.2957,167.0084,472.894,5.9058,-58012.0168,4964.1504,0.0,0.0,0.0,-52311.7625,0.0,-52311.7625,-52311.7625,0.0,16070.419,16070.5672,154035.6855,16070.419,16070.5672,0.5591243335623031
1370.0,186.5495,204.6301,474.6274,7.8773,-58122.3399,5047.4783,0.0,0.0,0.0,-52201.1774,0.0,-52201.1774,-52201.1774,0.0,16178.1019,16165.1259,154035.6855,16178.1019,16165.1259,0.5591243335623031
1371.0,79.3514,162.486,472.6275,5.6636,-57982.8884,4946.8047,0.0,0.0,0.0,-52315.9552,0.0,-52315.9552,-52315.9552,0.0,16044.3989,16046.6557,154035.6855,16044.3989,16046.6557,0.5591243335623031
1372.0,80.2372,162.8601,472.6515,5.6839,-57985.8512,4948.4996,0.0,0.0,0.0,-52315.9189,0.0,-52315.9189,-52315.9189,0.0,16047.0146,16049.0805,154035.6855,16047.0146,16049.0805,0.5591243335623031
1373.0,79.4379,162.5227,472.6299,5.6656,-57983.1838,4946.9738,0.0,0.0,0.0,-52315.954,0.0,-52315.954,-52315.954,0.0,16044.6652,16046.9031,154035.6855,16044.6652,16046.9031,0.5591243335623031
1374.0,167.7453,186.3249,472.6621,5.5836,-57991.9936,4944.6032,0.0,0.0,0.0,-52215.0745,0.0,-52215.0745,-52215.0745,0.0,16018.1717,16014.9729,154035.6855,16018.1717,16014.9729,0.5591243335623031
1375.0,68.2998,158.8832,472.4808,5.4114,-57985.8699,4945.7498,0.0,0.0,0.0,-52335.045,0.0,-52335.045,-52335.045,0.0,16050.7424,16054.5326,154035.6855,16050.7424,16054.5326,0.5591243335623031
1376.0,142.2398,186.6633,473.7568,7.4042,-58027.2188,4935.7537,0.0,0.0,0.0,-52281.401,0.0,-52281.401,-52281.401,0.0,15980.017,15955.7109,154035.6855,15980.017,15955.7109,0.5591243335623031
1377.0,69.9664,159.4353,472.5398,5.3326,-58000.3513,4941.2801,0.0,0.0,0.0,-52351.7971,0.0,-52351.7971,-52351.7971,0.0,16035.1776,16032.387,154035.6855,16035.1776,16032.387,0.5591243335623031
1378.0,109.6445,170.7584,472.7198,6.4535,-58057.445,4932.8499,0.0,0.0,0.0,-52365.0189,0.0,-52365.0189,-52365.0189,0.0,16033.0485,16012.8125,154035.6855,16033.0485,16012.8125,0.5591243335623031
1379.0,297.0943,214.798,473.9895,9.1181,-58102.2933,4936.4931,0.0,0.0,0.0,-52170.8003,0.0,-52170.8003,-52170.8003,0.0,15997.7785,15955.4373,154035.6855,15997.7785,15955.4373,0.5591243335623031
1380.0,74.2511,161.7311,472.5074,5.7725,-58033.984,4934.9764,0.0,0.0,0.0,-52384.7456,0.0,-52384.7456,-52384.7456,0.0,16037.9058,16025.863,154035.6855,16037.9058,16025.863,0.5591243335623031
1381.0,94.4294,164.4486,472.2706,5.9543,-58100.1581,4931.8275,0.0,0.0,0.0,-52431.2277,0.0,-52431.2277,-52431.2277,0.0,16019.7775,15991.5441,154035.6855,16019.7775,15991.5441,0.5591243335623031
