TS,BOND,ANGLE,DIHED,IMPRP,ELECT,VDW,BOUNDARY,MISC,KINETIC,TOTAL,TEMP,POTENTIAL,TOTAL3,TEMPAVG,PRESSURE,GPRESSURE,VOLUME,PRESSAVG,GPRESSAVG,DENSITY
1242.0,69.0073,157.7803,468.7738,5.8457,-56406.9573,4300.3241,0.0,0.0,0.0,-51405.2261,0.0,-51405.2261,-51405.2261,0.0,14820.1368,14841.2498,154035.6855,14820.1368,14841.2498,0.5591243335623031
1243.0,69.8475,158.1058,468.8016,5.8492,-56409.2462,4301.4428,0.0,0.0,0.0,-51405.1992,0.0,-51405.1992,-51405.1992,0.0,14821.1959,14842.9029,154035.6855,14821.1959,14842.9029,0.5591243335623031
1244.0,69.0893,157.8123,468.7766,5.846,-56407.1862,4300.4357,0.0,0.0,0.0,-51405.2263,0.0,-51405.2263,-51405.2263,0.0,14820.2435,14841.4162,154035.6855,14820.2435,14841.4162,0.5591243335623031
1245.0,73.6805,155.5868,469.7168,5.8368,-56521.5711,4350.5109,0.0,0.0,0.0,-51466.2392,0.0,-51466.2392,-51466.2392,0.0,14914.0457,14934.7462,154035.6855,14914.0457,14934.7462,0.5591243335623031
1246.0,148.6594,168.9999,471.0509,6.3734,-56628.577,4411.0709,0.0,0.0,0.0,-51422.4224,0.0,-51422.4224,-51422.4224,0.0,15001.4483,15018.5036,154035.6855,15001.4483,15018.5036,0.5591243335623031
1247.0,78.0343,156.208,469.8318,5.8657,-56532.6076,4356.0633,0.0,0.0,0.0,-51466.6045,0.0,-51466.6045,-51466.6045,0.0,14922.9986,14943.4822,154035.6855,14922.9986,14943.4822,0.5591243335623031
1248.0,77.3332,156.1043,469.8142,5.861,-56530.9477,4355.2194,0.0,0.0,0.0,-51466.6156,0.0,-51466.6156,-51466.6156,0.0,14921.6522,14942.171,154035.6855,14921.6522,14942.171,0.5591243335623031
1249.0,74.3552,156.4651,470.1388,5.6358,-56645.2286,4411.2632,0.0,0.0,0.0,-51527.3705,0.0,-51527.3705,-51527.3705,0.0,15067.1763,15081.8878,154035.6855,15067.1763,15081.8878,0.5591243335623031
1250.0,141.1576,167.6356,470.7199,5.8366,-56752.2662,4477.7291,0.0,0.0,0.0,-51489.1874,0.0,-51489.1874,-51489.1874,0.0,15207.7222,15214.7637,154035.6855,15207.7222,15214.7637,0.5591243335623031
1251.0,78.5606,157.2358,470.1935,5.6373,-56658.1849,4418.4975,0.0,0.0,0.0,-51528.0602,0.0,-51528.0602,-51528.0602,0.0,15083.8886,15097.7802,154035.6855,15083.8886,15097.7802,0.5591243335623031
1252.0,69.9253,159.5065,470.363,5.6202,-56761.6623,4475.6789,0.0,0.0,0.0,-51580.5685,0.0,-51580.5685,-51580.5685,0.0,15168.3347,15169.0467,154035.6855,15168.3347,15169.0467,0.5591243335623031
1253.0,124.2282,174.9276,470.8937,6.2442,-56858.9771,4541.779,0.0,0.0,0.0,-51540.9044,0.0,-51540.9044,-51540.9044,0.0,15246.0897,15231.3672,154035.6855,15246.0897,15231.3672,0.5591243335623031
1254.0,72.5413,160.4429,470.3997,5.6537,-56771.6807,4481.864,0.0,0.0,0.0,-51580.7791,0.0,-51580.7791,-51580.7791,0.0,15176.3484,15175.6207,154035.6855,15176.3484,15175.6207,0.5591243335623031
1255.0,71.7651,160.1742,470.3893,5.6439,-56768.9527,4480.1675,0.0,0.0,0.0,-51580.8126,0.0,-51580.8126,-51580.8126,0.0,15174.167,15173.8347,154035.6855,15174.167,15173.8347,0.5591243335623031
1256.0,79.708,157.8427,470.2732,5.9725,-56898.7162,4557.4288,0.0,0.0,0.0,-51627.491,0.0,-51627.491,-51627.491,0.0,15363.5496,15380.7892,154035.6855,15363.5496,15380.7892,0.5591243335623031
1257.0,190.0722,182.7547,471.0501,7.5372,-57017.5516,4650.7857,0.0,0.0,0.0,-51515.3517,0.0,-51515.3517,-51515.3517,0.0,15543.5711,15571.7338,154035.6855,15543.5711,15571.7338,0.5591243335623031
1258.0,69.7869,156.1025,470.222,5.8057,-56873.1368,4540.5086,0.0,0.0,0.0,-51630.7112,0.0,-51630.7112,-51630.7112,0.0,15325.9859,15340.1905,154035.6855,15325.9859,15340.1905,0.5591243335623031
1259.0,70.5878,156.2253,470.2254,5.8201,-56875.7137,4542.1717,0.0,0.0,0.0,-51630.6835,0.0,-51630.6835,-51630.6835,0.0,15329.7614,15344.2826,154035.6855,15329.7614,15344.2826,0.5591243335623031
1260.0,69.865,156.1143,470.2223,5.8071,-56873.3944,4540.6746,0.0,0.0,0.0,-51630.7111,0.0,-51630.7111,-51630.7111,0.0,15326.3644,15340.5976,154035.6855,15326.3644,15340.5976,0.5591243335623031
1261.0,75.0609,158.6456,470.6938,5.639,-57014.911,4614.4663,0.0,0.0,0.0,-51690.4055,0.0,-51690.4055,-51690.4055,0.0,15435.3682,15442.0961,154035.6855,15435.3682,15442.0961,0.5591243335623031
1262.0,152.2008,180.6149,471.8747,6.4257,-57145.2591,4703.076,0.0,0.0,0.0,-51631.0671,0.0,-51631.0671,-51631.0671,0.0,15544.5602,15539.301,154035.6855,15544.5602,15539.301,0.5591243335623031
1263.0,79.5483,159.9546,470.7783,5.6741,-57028.4557,4622.618,0.0,0.0,0.0,-51689.8822,0.0,-51689.8822,-51689.8822,0.0,15446.1945,15451.9266,154035.6855,15446.1945,15451.9266,0.5591243335623031
1264.0,75.4767,158.7648,470.7017,5.642,-57016.2594,4615.2759,0.0,0.0,0.0,-51690.3983,0.0,-51690.3983,-51690.3983,0.0,15436.4543,15443.0891,154035.6855,15436.4543,15443.0891,0.5591243335623031
1265.0,75.1715,158.675,470.6957,5.6398,-57015.2641,4614.6847,0.0,0.0,0.0,-51690.3974,0.0,-51690.3974,-51690.3974,0.0,15435.6647,15442.371,154035.6855,15435.6647,15442.371,0.5591243335623031
1266.0,75.0602,158.6423,470.6936,5.639,-57014.8979,4614.4675,0.0,0.0,0.0,-51690.3953,0.0,-51690.3953,-51690.3953,0.0,15435.3745,15442.1072,154035.6855,15435.3745,15442.1072,0.5591243335623031
1267.0,74.9158,159.5314,470.9366,5.3235,-57123.3982,4674.4575,0.0,0.0,0.0,-51738.2333,0.0,-51738.2333,-51738.2333,0.0,15553.3084,15572.6518,154035.6855,15553.3084,15572.6518,0.5591243335623031
1268.0,137.9082,169.3934,471.4732,5.433,-57224.422,4743.6704,0.0,0.0,0.0,-51696.5438,0.0,-51696.5438,-51696.5438,0.0,15666.4679,15697.742,154035.6855,15666.4679,15697.742,0.5591243335623031
1269.0,78.3495,160.13,470.9766,5.3152,-57133.8387,4680.9453,0.0,0.0,0.0,-51738.1221,0.0,-51738.1221,-51738.1221,0.0,15564.8135,15585.3811,154035.6855,15564.8135,15585.3811,0.5591243335623031
1270.0,76.1384,159.7467,470.9513,5.3199,-57127.3466,4676.8974,0.0,0.0,0.0,-51738.2929,0.0,-51738.2929,-51738.2929,0.0,15557.661,15578.0268,154035.6855,15557.661,15578.0268,0.5591243335623031
1271.0,75.4101,157.7387,471.7048,5.4368,-57257.6616,4755.6779,0.0,0.0,0.0,-51791.6932,0.0,-51791.6932,-51791.6932,0.0,15699.3169,15726.1352,154035.6855,15699.3169,15726.1352,0.5591243335623031
1272.0,149.1363,173.5619,473.2702,6.9736,-57374.1934,4850.0337,0.0,0.0,0.0,-51721.2176,0.0,-51721.2176,-51721.2176,0.0,15841.895,15870.675,154035.6855,15841.895,15870.675,0.5591243335623031
1273.0,72.107,157.1516,471.5933,5.3612,-57245.2292,4747.1396,0.0,0.0,0.0,-51791.8764,0.0,-51791.8764,-51791.8764,0.0,15685.1783,15711.5548,154035.6855,15685.1783,15711.5548,0.5591243335623031
1274.0,73.1829,157.3374,471.6314,5.3862,-57249.6132,4750.1242,0.0,0.0,0.0,-51791.9511,0.0,-51791.9511,-51791.9511,0.0,15690.1473,15716.6848,154035.6855,15690.1473,15716.6848,0.5591243335623031
1275.0,74.8434,163.3371,472.1329,5.5585,-57385.0739,4829.9581,0.0,0.0,0.0,-51839.2439,0.0,-51839.2439,-51839.2439,0.0,15884.9996,15900.8177,154035.6855,15884.9996,15900.8177,0.5591243335623031
1276.0,160.982,191.3483,473.2189,6.3666,-57504.2414,4925.7575,0.0,0.0,0.0,-51746.568,0.0,-51746.568,-51746.568,0.0,16078.0495,16077.0284,154035.6855,16078.0495,16077.0284,0.5591243335623031
1277.0,68.9465,160.8853,472.0128,5.4885,-57364.5549,4816.2311,0.0,0.0,0.0,-51840.9906,0.0,-51840.9906,-51840.9906,0.0,15854.1988,15872.1391,154035.6855,15854.1988,15872.1391,0.5591243335623031
1278.0,69.4397,161.1048,472.0241,5.4948,-57366.6249,4817.5865,0.0,0.0,0.0,-51840.9751,0.0,-51840.9751,-51840.9751,0.0,15857.2843,15875.0195,154035.6855,15857.2843,15875.0195,0.5591243335623031
1279.0,68.9948,160.907,472.014,5.4891,-57364.7618,4816.3665,0.0,0.0,0.0,-51840.9904,0.0,-51840.9904,-51840.9904,0.0,15854.5082,15872.4281,154035.6855,15854.5082,15872.4281,0.5591243335623031
1280.0,84.3014,160.891,472.6172,5.8,-57503.6106,4893.97,0.0,0.0,0.0,-51886.031,0.0,-51886.031,-51886.031,0.0,15990.6624,15987.3511,154035.6855,15990.6624,15987.3511,0.5591243335623031
1281.0,181.8235,182.1984,474.4567,8.0925,-57624.9269,4986.356,0.0,0.0,0.0,-51791.9998,0.0,-51791.9998,-51791.9998,0.0,16122.8367,16094.2694,154035.6855,16122.8367,16094.2694,0.5591243335623031
1282.0,75.676,159.3822,472.416,5.6024,-57480.648,4879.4352,0.0,0.0,0.0,-51888.1361,0.0,-51888.1361,-51888.1361,0.0,15967.3384,15968.0255,154035.6855,15967.3384,15968.0255,0.5591243335623031
1283.0,76.4257,159.5036,472.4343,5.6194,-57482.9715,4880.8698,0.0,0.0,0.0,-51888.1186,0.0,-51888.1186,-51888.1186,0.0,15969.6735,15969.9666,154035.6855,15969.6735,15969.9666,0.5591243335623031
1284.0,75.7499,159.3941,472.4178,5.604,-57480.881,4879.5785,0.0,0.0,0.0,-51888.1367,0.0,-51888.1367,-51888.1367,0.0,15967.5707,15968.2184,154035.6855,15967.5707,15968.2184,0.5591243335623031
1285.0,82.7101,159.4678,472.546,5.7765,-57592.1891,4943.8157,0.0,0.0,0.0,-51927.8729,0.0,-51927.8729,-51927.8729,0.0,16110.7902,16126.1372,154035.6855,16110.7902,16126.1372,0.5591243335623031
1286.0,168.5212,173.1982,473.122,6.621,-57689.5818,5018.4738,0.0,0.0,0.0,-51849.6457,0.0,-51849.6457,-51849.6457,0.0,16245.8249,16273.2767,154035.6855,16245.8249,16273.2767,0.5591243335623031
1287.0,76.2906,158.5037,472.4943,5.7031,-57575.1768,4932.7848,0.0,0.0,0.0,-51929.4003,0.0,-51929.4003,-51929.4003,0.0,16088.3062,16101.4602,154035.6855,16088.3062,16101.4602,0.5591243335623031
1288.0,76.8404,158.5838,472.4989,5.7096,-57576.8955,4933.8765,0.0,0.0,0.0,-51929.3862,0.0,-51929.3862,-51929.3862,0.0,16090.5666,16103.9431,154035.6855,16090.5666,16103.9431,0.5591243335623031
1289.0,76.3447,158.5116,472.4947,5.7037,-57575.349,4932.8938,0.0,0.0,0.0,-51929.4005,0.0,-51929.4005,-51929.4005,0.0,16088.5317,16101.708,154035.6855,16088.5317,16101.708,0.5591243335623031
1290.0,75.5369,164.9404,473.1208,5.1904,-57699.3292,5005.5068,0.0,0.0,0.0,-51975.0338,0.0,-51975.0338,-51975.0338,0.0,16179.0295,16208.5742,154035.6855,16179.0295,16208.5742,0.5591243335623031
1291.0,158.1342,190.0003,474.5253,5.7134,-57802.7117,5092.8737,0.0,0.0,0.0,-51881.4648,0.0,-51881.4648,-51881.4648,0.0,16266.852,16308.3766,154035.6855,16266.852,16308.3766,0.5591243335623031
1292.0,69.7627,162.5428,472.9609,5.2053,-57679.6786,4992.1665,0.0,0.0,0.0,-51977.0404,0.0,-51977.0404,-51977.0404,0.0,16163.9546,16191.0257,154035.6855,16163.9546,16191.0257,0.5591243335623031
1293.0,70.2312,162.758,472.9759,5.2025,-57681.6738,4993.4827,0.0,0.0,0.0,-51977.0236,0.0,-51977.0236,-51977.0236,0.0,16165.4678,16192.7922,154035.6855,16165.4678,16192.7922,0.5591243335623031
1294.0,69.8084,162.5641,472.9624,5.205,-57679.8784,4992.2979,0.0,0.0,0.0,-51977.0406,0.0,-51977.0406,-51977.0406,0.0,16164.1061,16191.2025,154035.6855,16164.1061,16191.2025,0.5591243335623031
1295.0,77.6806,159.866,474.1182,5.3706,-57811.9713,5067.9919,0.0,0.0,0.0,-52026.9439,0.0,-52026.9439,-52026.9439,0.0,16308.6015,16345.5607,154035.6855,16308.6015,16345.5607,0.5591243335623031
1296.0,164.7165,177.8261,476.3021,6.8466,-57919.4842,5161.1763,0.0,0.0,0.0,-51932.6166,0.0,-51932.6166,-51932.6166,0.0,16456.0076,16497.7139,154035.6855,16456.0076,16497.7139,0.5591243335623031
1297.0,71.414,158.9394,473.8774,5.2614,-57793.5697,5055.4844,0.0,0.0,0.0,-52028.5931,0.0,-52028.5931,-52028.5931,0.0,16286.6996,16322.4978,154035.6855,16286.6996,16322.4978,0.5591243335623031
1298.0,71.959,159.0107,473.9004,5.271,-57795.4381,5056.7188,0.0,0.0,0.0,-52028.5783,0.0,-52028.5783,-52028.5783,0.0,16288.8937,16324.8138,154035.6855,16288.8937,16324.8138,0.5591243335623031
1299.0,71.4677,158.9463,473.8797,5.2624,-57793.7573,5055.6077,0.0,0.0,0.0,-52028.5936,0.0,-52028.5936,-52028.5936,0.0,16286.9174,16322.7277,154035.6855,16286.9174,16322.7277,0.5591243335623031
1300.0,89.0772,157.173,474.0642,5.3641,-57916.8386,5124.6852,0.0,0.0,0.0,-52066.4746,0.0,-52066.4746,-52066.4746,0.0,16438.0409,16451.6882,154035.6855,16438.0409,16451.6882,0.5591243335623031
1301.0,197.0377,178.7912,475.0235,6.0788,-58016.9966,5209.8326,0.0,0.0,0.0,-51950.2328,0.0,-51950.2328,-51950.2328,0.0,16586.0665,16571.6768,154035.6855,16586.0665,16571.6768,0.5591243335623031
1302.0,76.0466,155.4424,473.9451,5.2819,-57887.8845,5105.7828,0.0,0.0,0.0,-52071.3857,0.0,-52071.3857,-52071.3857,0.0,16400.2667,16420.0892,154035.6855,16400.2667,16420.0892,0.5591243335623031
1303.0,77.0889,155.5483,473.9548,5.2883,-57890.8477,5107.6291,0.0,0.0,0.0,-52071.3383,0.0,-52071.3383,-52071.3383,0.0,16404.063,16423.2863,154035.6855,16404.063,16423.2863,0.5591243335623031
1304.0,76.1482,155.4523,473.9461,5.2825,-57888.1821,5105.967,0.0,0.0,0.0,-52071.386,0.0,-52071.386,-52071.386,0.0,16400.6446,16420.4073,154035.6855,16400.6446,16420.4073,0.5591243335623031
1305.0,76.1166,155.4492,473.9458,5.2823,-57888.0896,5105.9097,0.0,0.0,0.0,-52071.386,0.0,-52071.386,-52071.386,0.0,16400.527,16420.3083,154035.6855,16400.527,16420.3083,0.5591243335623031
1306.0,76.1482,155.4523,473.9461,5.2825,-57888.1821,5105.967,0.0,0.0,0.0,-52071.386,0.0,-52071.386,-52071.386,0.0,16400.6445,16420.4073,154035.6855,16400.6445,16420.4073,0.5591243335623031
1307.0,84.2958,164.278,473.5473,5.6373,-58000.4291,5171.1086,0.0,0.0,0.0,-52101.5621,0.0,-52101.5621,-52101.5621,0.0,16574.0567,16587.2937,154035.6855,16574.0567,16587.2937,0.5591243335623031
1308.0,193.3249,193.0775,474.2989,7.459,-58090.497,5251.0492,0.0,0.0,0.0,-51971.2876,0.0,-51971.2876,-51971.2876,0.0,16738.6748,16742.1387,154035.6855,16738.6748,16742.1387,0.5591243335623031
1309.0,71.0348,159.3556,473.5361,5.365,-57967.8984,5149.3507,0.0,0.0,0.0,-52109.2562,0.0,-52109.2562,-52109.2562,0.0,16521.2142,16536.8343,154035.6855,16521.2142,16536.8343,0.5591243335623031
1310.0,71.9235,159.7597,473.5319,5.3857,-57971.2479,5151.4646,0.0,0.0,0.0,-52109.1824,0.0,-52109.1824,-52109.1824,0.0,16526.5487,16541.9468,154035.6855,16526.5487,16541.9468,0.5591243335623031
1311.0,71.1193,159.3951,473.5356,5.367,-57968.234,5149.5615,0.0,0.0,0.0,-52109.2554,0.0,-52109.2554,-52109.2554,0.0,16521.7493,16537.3487,154035.6855,16521.7493,16537.3487,0.5591243335623031
1312.0,71.0547,159.3649,473.536,5.3655,-57967.9777,5149.4004,0.0,0.0,0.0,-52109.2562,0.0,-52109.2562,-52109.2562,0.0,16521.3404,16536.9568,154035.6855,16521.3404,16536.9568,0.5591243335623031
1313.0,78.572,166.6735,474.0329,5.976,-58082.1252,5211.9637,0.0,0.0,0.0,-52144.9071,0.0,-52144.9071,-52144.9071,0.0,16614.9496,16617.5154,154035.6855,16614.9496,16617.5154,0.5591243335623031
1314.0,173.5055,192.1494,475.1786,7.6226,-58173.5776,5288.9045,0.0,0.0,0.0,-52036.2171,0.0,-52036.2171,-52036.2171,0.0,16704.5069,16690.5851,154035.6855,16704.5069,16690.5851,0.5591243335623031
1315.0,68.414,163.1323,473.8428,5.7257,-58055.4837,5194.9029,0.0,0.0,0.0,-52149.466,0.0,-52149.466,-52149.466,0.0,16591.8723,16598.0605,154035.6855,16591.8723,16598.0605,0.5591243335623031
1316.0,69.1796,163.4344,473.8598,5.7478,-58058.2154,5196.5694,0.0,0.0,0.0,-52149.4244,0.0,-52149.4244,-52149.4244,0.0,16594.1914,16600.0282,154035.6855,16594.1914,16600.0282,0.5591243335623031
1317.0,68.4881,163.162,473.8445,5.7278,-58055.7579,5195.0691,0.0,0.0,0.0,-52149.4663,0.0,-52149.4663,-52149.4663,0.0,16592.1031,16598.2564,154035.6855,16592.1031,16598.2564,0.5591243335623031
1318.0,68.4649,163.1527,473.844,5.7272,-58055.6727,5195.0173,0.0,0.0,0.0,-52149.4666,0.0,-52149.4666,-52149.4666,0.0,16592.0304,16598.1946,154035.6855,16592.0304,16598.1946,0.5591243335623031
1319.0,68.4588,163.1502,473.8438,5.727,-58055.6498,5195.0035,0.0,0.0,0.0,-52149.4664,0.0,-52149.4664,-52149.4664,0.0,16592.0116,16598.1787,154035.6855,16592.0116,16598.1787,0.5591243335623031
1320.0,68.4649,163.1527,473.844,5.7272,-58055.6727,5195.0173,0.0,0.0,0.0,-52149.4666,0.0,-52149.4666,-52149.4666,0.0,16592.0303,16598.1946,154035.6855,16592.0303,16598.1946,0.5591243335623031
1321.0,81.1247,158.3559,474.3656,5.2491,-58170.5508,5254.2456,0.0,0.0,0.0,-52197.21,0.0,-52197.21,-52197.21,0.0,16704.5183,16717.4448,154035.6855,16704.5183,16717.4448,0.5591243335623031
1322.0,155.114,170.5863,475.6465,5.6272,-58261.3994,5328.0622,0.0,0.0,0.0,-52126.3632,0.0,-52126.3632,-52126.3632,0.0,16822.034,16836.9537,154035.6855,16822.034,16836.9537,0.5591243335623031
1323.0,77.0938,158.07,474.2788,5.2585,-58160.1525,5247.6934,0.0,0.0,0.0,-52197.758,0.0,-52197.758,-52197.758,0.0,16693.0863,16705.5617,154035.6855,16693.0863,16705.5617,0.5591243335623031
1324.0,77.4692,158.0908,474.2871,5.2571,-58161.2052,5248.3427,0.0,0.0,0.0,-52197.7583,0.0,-52197.7583,-52197.7583,0.0,16694.2275,16706.7511,154035.6855,16694.2275,16706.7511,0.5591243335623031
1325.0,81.5541,163.4811,475.1681,5.3658,-58265.4225,5310.1072,0.0,0.0,0.0,-52229.746,0.0,-52229.746,-52229.746,0.0,16769.3576,16796.9069,154035.6855,16769.3576,16796.9069,0.5591243335623031
1326.0,174.7928,190.1775,476.9402,6.7748,-58343.6354,5387.2618,0.0,0.0,0.0,-52107.6884,0.0,-52107.6884,-52107.6884,0.0,16840.927,16878.5615,154035.6855,16840.927,16878.5615,0.5591243335623031
1327.0,71.1701,159.7059,474.8202,5.1992,-58237.729,5290.5939,0.0,0.0,0.0,-52236.2398,0.0,-52236.2398,-52236.2398,0.0,16747.9577,16771.6346,154035.6855,16747.9577,16771.6346,0.5591243335623031
1328.0,71.8679,160.0017,474.8515,5.2109,-58240.5981,5292.4882,0.0,0.0,0.0,-52236.178,0.0,-52236.178,-52236.178,0.0,16750.1214,16774.2045,154035.6855,16750.1214,16774.2045,0.5591243335623031
1329.0,71.2364,159.7347,474.8233,5.2003,-58238.0166,5290.7827,0.0,0.0,0.0,-52236.2391,0.0,-52236.2391,-52236.2391,0.0,16748.1752,16771.8929,154035.6855,16748.1752,16771.8929,0.5591243335623031
1330.0,71.1867,159.7131,474.821,5.1995,-58237.8016,5290.6413,0.0,0.0,0.0,-52236.2401,0.0,-52236.2401,-52236.2401,0.0,16748.0113,16771.7022,154035.6855,16748.0113,16771.7022,0.5591243335623031
1331.0,84.2275,163.6568,476.1002,5.9034,-58346.1263,5355.3544,0.0,0.0,0.0,-52260.884,0.0,-52260.884,-52260.884,0.0,16852.0235,16888.9945,154035.6855,16852.0235,16888.9945,0.5591243335623031
1332.0,203.3956,192.0204,478.278,7.7497,-58425.1962,5437.0583,0.0,0.0,0.0,-52106.6941,0.0,-52106.6941,-52106.6941,0.0,16950.553,16994.536,154035.6855,16950.553,16994.536,0.5591243335623031
1333.0,67.235,159.4047,475.5311,5.5189,-58310.2961,5330.0913,0.0,0.0,0.0,-52272.5151,0.0,-52272.5151,-52272.5151,0.0,16815.2362,16848.1312,154035.6855,16815.2362,16848.1312,0.5591243335623031
1334.0,68.3082,159.6838,475.5826,5.5507,-58314.0568,5332.521,0.0,0.0,0.0,-52272.4105,0.0,-52272.4105,-52272.4105,0.0,16818.9471,16852.2883,154035.6855,16818.9471,16852.2883,0.5591243335623031
1335.0,67.3361,159.4312,475.5362,5.522,-58310.6742,5330.3333,0.0,0.0,0.0,-52272.5154,0.0,-52272.5154,-52272.5154,0.0,16815.6068,16848.5468,154035.6855,16815.6068,16848.5468,0.5591243335623031
1336.0,90.7764,159.6431,476.496,6.0673,-58421.6425,5387.1325,0.0,0.0,0.0,-52301.5273,0.0,-52301.5273,-52301.5273,0.0,16947.479,16960.4554,154035.6855,16947.479,16960.4554,0.5591243335623031
1337.0,204.5164,181.181,478.2567,7.6571,-58504.9974,5460.0797,0.0,0.0,0.0,-52173.3065,0.0,-52173.3065,-52173.3065,0.0,17077.1402,17066.7177,154035.6855,17077.1402,17066.7177,0.5591243335623031
1338.0,73.6587,157.2759,476.1032,5.7826,-58389.6828,5367.6103,0.0,0.0,0.0,-52309.2522,0.0,-52309.2522,-52309.2522,0.0,16906.3978,16926.0404,154035.6855,16906.3978,16926.0404,0.5591243335623031
1339.0,74.9678,157.4172,476.1386,5.8064,-58393.0011,5369.493,0.0,0.0,0.0,-52309.1781,0.0,-52309.1781,-52309.1781,0.0,16910.5287,16929.5211,154035.6855,16910.5287,16929.5211,0.5591243335623031
1340.0,73.7856,157.289,476.1067,5.785,-58390.0154,5367.7978,0.0,0.0,0.0,-52309.2512,0.0,-52309.2512,-52309.2512,0.0,16906.8126,16926.2829,154035.6855,16906.8126,16926.2829,0.5591243335623031
1341.0,73.6847,157.2786,476.1039,5.7831,-58389.7513,5367.6489,0.0,0.0,0.0,-52309.252,0.0,-52309.252,-52309.252,0.0,16906.4837,16926.0055,154035.6855,16906.4837,16926.0055,0.5591243335623031
1342.0,73.6587,157.2759,476.1032,5.7826,-58389.6828,5367.6103,0.0,0.0,0.0,-52309.2522,0.0,-52309.2522,-52309.2522,0.0,16906.3979,16925.933,154035.6855,16906.3979,16925.933,0.5591243335623031
1343.0,83.0434,164.5239,475.3523,6.1682,-58494.2675,5417.6812,0.0,0.0,0.0,-52347.4984,0.0,-52347.4984,-52347.4984,0.0,17037.559,17030.614,154035.6855,17037.559,17030.614,0.5591243335623031
1344.0,159.4453,190.0155,475.3295,7.6912,-58572.6544,5483.437,0.0,0.0,0.0,-52256.7359,0.0,-52256.7359,-52256.7359,0.0,17173.9183,17135.9456,154035.6855,17173.9183,17135.9456,0.5591243335623031
1345.0,75.7574,161.5928,475.4414,5.9997,-58475.2828,5406.3878,0.0,0.0,0.0,-52350.1038,0.0,-52350.1038,-52350.1038,0.0,17010.8204,17009.5917,154035.6855,17010.8204,17009.5917,0.5591243335623031
1346.0,76.3634,161.8522,475.431,6.0145,-58477.2297,5407.4894,0.0,0.0,0.0,-52350.0793,0.0,-52350.0793,-52350.0793,0.0,17013.4888,17011.698,154035.6855,17013.4888,17011.698,0.5591243335623031
1347.0,75.8168,161.6184,475.4403,6.0011,-58475.4777,5406.4976,0.0,0.0,0.0,-52350.1034,0.0,-52350.1034,-52350.1034,0.0,17011.0881,17009.8032,154035.6855,17011.0881,17009.8032,0.5591243335623031
1348.0,79.7783,165.408,475.5482,5.8265,-58562.695,5456.7235,0.0,0.0,0.0,-52379.4104,0.0,-52379.4104,-52379.4104,0.0,17091.3011,17104.6197,154035.6855,17091.3011,17104.6197,0.5591243335623031
1349.0,163.5662,185.482,476.1313,6.1421,-58625.2773,5522.2571,0.0,0.0,0.0,-52271.6985,0.0,-52271.6985,-52271.6985,0.0,17172.9946,17197.0028,154035.6855,17172.9946,17197.0028,0.5591243335623031
1350.0,70.5565,162.6441,475.467,5.8268,-58540.358,5440.9497,0.0,0.0,0.0,-52384.9139,0.0,-52384.9139,-52384.9139,0.0,17068.4833,17078.0017,154035.6855,17068.4833,17078.0017,0.5591243335623031
1351.0,71.1881,162.86,475.4733,5.825,-58542.6841,5442.4729,0.0,0.0,0.0,-52384.8649,0.0,-52384.8649,-52384.8649,0.0,17070.7583,17080.6669,154035.6855,17070.7583,17080.6669,0.5591243335623031
1352.0,70.6168,162.6651,475.4676,5.8266,-58540.592,5441.1015,0.0,0.0,0.0,-52384.9144,0.0,-52384.9144,-52384.9144,0.0,17068.7094,17078.2669,154035.6855,17068.7094,17078.2669,0.5591243335623031
1353.0,70.6023,162.66,475.4675,5.8266,-58540.5355,5441.0651,0.0,0.0,0.0,-52384.9141,0.0,-52384.9141,-52384.9141,0.0,17068.656,17078.2041,154035.6855,17068.656,17078.2041,0.5591243335623031
1354.0,70.6168,162.6651,475.4676,5.8266,-58540.592,5441.1015,0.0,0.0,0.0,-52384.9144,0.0,-52384.9144,-52384.9144,0.0,17068.7093,17078.2669,154035.6855,17068.7093,17078.2669,0.5591243335623031
1355.0,82.4639,160.0606,476.2162,5.3726,-58626.4778,5489.1926,0.0,0.0,0.0,-52413.1718,0.0,-52413.1718,-52413.1718,0.0,17117.6048,17146.8914,154035.6855,17117.6048,17146.8914,0.5591243335623031
1356.0,169.0464,173.5934,477.6865,5.8669,-58688.5077,5552.2974,0.0,0.0,0.0,-52310.0171,0.0,-52310.0171,-52310.0171,0.0,17168.4362,17214.3183,154035.6855,17168.4362,17214.3183,0.5591243335623031
1357.0,71.4617,159.1901,475.9291,5.4032,-58604.501,5474.0852,0.0,0.0,0.0,-52418.4317,0.0,-52418.4317,-52418.4317,0.0,17103.6746,17127.6725,154035.6855,17103.6746,17127.6725,0.5591243335623031
1358.0,72.2901,159.2189,475.9551,5.3967,-58606.7883,5475.5429,0.0,0.0,0.0,-52418.3847,0.0,-52418.3847,-52418.3847,0.0,17105.0577,17129.5954,154035.6855,17105.0577,17129.5954,0.5591243335623031
1359.0,71.5418,159.1924,475.9316,5.4025,-58604.7311,5474.2305,0.0,0.0,0.0,-52418.4323,0.0,-52418.4323,-52418.4323,0.0,17103.8112,17127.8633,154035.6855,17103.8112,17127.8633,0.5591243335623031
1360.0,71.5226,159.1918,475.931,5.4027,-58604.6761,5474.1957,0.0,0.0,0.0,-52418.4324,0.0,-52418.4324,-52418.4324,0.0,17103.7779,17127.817,154035.6855,17103.7779,17127.817,0.5591243335623031
